"","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","height_short","transgenic_line"
"391",5.053,-52.5125022888,3.388,37.0375015259,280,3.024,-47.15625,298.017,-72.9125,3.5388304498,89.5500038147,"Rorb-IRES2-Cre"
"393",5.181,-50.1812522888,3.365,40.8437515259,969.999938965,3.009,-46.7375007629,254.756,-77.1437530518,3.5331743886,91.0250038147,"Rorb-IRES2-Cre"
"395",4.867,-52.4500030518,3.203,39.2937515259,450,2.87,-44.7375022888,413.395,-69.2687545776,3.5496313416,91.7437545777,"Rorb-IRES2-Cre"
"399",4.683,-52.7375030518,3.213,48.8750030518,251.99998169,2.883,-44.1812515259,538.2,-65.2875030518,3.5349805952,101.612506104,"Cux2-CreERT2"
"405",5.558,-52.2375030518,3.384,39.1875022888,889.999938965,2.993,-47.2062530518,521.413,-76.9250015259,4.3392256881,91.4250053406,"Rorb-IRES2-Cre"
"406",5.295,-50.0781288147,3.59,20.8437509537,0,3.15,-41.078125,793.1075,-75.9843788147,2.4322933087,70.9218797684,"Cux2-CreERT2"
"409",6.295,-51.5937538147,3.81,19.9062509537,509.999969482,3.205,-41.9375019073,165.775,-76,2.6681549067,71.5000047684,"Scnn1a-Tg3-Cre"
"412",7.352,-51.6187507629,3.456,43.0937530518,1550,2.988,-49.4687530518,644.192,-79.0000030518,5.0621338223,94.7125038147,"Cux2-CreERT2"
"414",4.9533333,-52.6250038147,3.2466667,41.8958358765,870,2.8866667,-47.052087148,666.0533333,-76.0833384196,4.0915118469,94.5208396912,"Scnn1a-Tg3-Cre"
"417",5.755,-49.937502861,3.525,40.8593769073,1410,3.05,-45.789065361,588.95,-84.7968769073,3.7607123428,90.7968797683,"Cux2-CreERT2"
"418",4.417,-47.0625022888,3.263,35.7187530518,850,2.96,-43.7000022888,569.736,-77.7750015259,2.8013427417,82.7812553406,"Scnn1a-Tg3-Cre"
"419",4.9,-51.2916679382,3.4466667,42.9687512716,860,3.0666667,-47.2083346049,123.6333333,-79.8541717529,3.8908130914,94.2604192098,"Scnn1a-Tg3-Cre"
"420",5.7775,-52.4062519073,3.5125,41.3906269073,1040,3.12875,-45.4453144073,75.67875,-69.2109394073,3.7658740627,93.7968788146,"Rbp4-Cre_KL100"
"421",5.438,-49.5562522888,3.604,23.9500007629,1280,3.161,-46.1750015259,612.421,-74.5125,3.0024571878,73.5062530517,"Scnn1a-Tg2-Cre"
"425",4.9216667,-53.2500012716,3.515,39.7083346049,0,3.17,-46.0833346049,510.4816667,-72.0208358765,3.0203428322,92.9583358765,"Rorb-IRES2-Cre"
"431",6.84125,-52.023440361,3.52375,32.4062509537,460,3.0525,-49.1171894073,332.0825,-78.8984375,3.8939474349,84.4296913147,"Scnn1a-Tg3-Cre"
"432",4.872,-51.5750015259,3.363,37.3562522888,969.999938965,2.972,-44.5000015259,418.612,-71.8687530518,3.0370149013,88.9312538147,"Rbp4-Cre_KL100"
"433",6.16875,-48.546877861,3.585,41.7734394073,979.999938965,3.0725,-37.757815361,230.27,-77.6171894073,3.4333960882,90.3203172683,"Scnn1a-Tg2-Cre"
"438",4.89,-50.234377861,3.515,40.7343769073,580,3.135,-46.1484394073,564.74,-73.7031288147,3.7711756857,90.9687547683,"Nr5a1-Cre"
"441",5.0333333,-51.7656275431,3.3933333,43.2083352407,690,3.0325,-47.5677096049,680.825,-74.3854230245,4.0938833758,94.9739627838,"Cux2-CreERT2"
"442",5.52,-53.226565361,3.385,40.4140634537,1040,2.995,-46.3125019073,740.275,-78.4531269073,4.0271855926,93.6406288147,"Rorb-IRES2-Cre"
"444",4.4891667,-53.2083352407,3.1083333,41.5885429382,750,2.7583333,-43.1093756358,297.0416667,-70.2187512716,2.9464627838,94.7968781789,"Scnn1a-Tg3-Cre"
"446",4.9475,-51.8437538147,3.505,32.859375,999.999938965,3.1525,-48.0937519073,196.9825,-79.4375,3.1283378372,84.7031288147,"Scnn1a-Tg2-Cre"
"447",4.947,-50.4000015259,3.337,31.6187507629,276,2.951,-44.1750015259,473.736,-69.8500030518,2.8622313558,82.0187522888,"Rbp4-Cre_KL100"
"450",5.2608333,-56.3697942098,3.3583333,37.432293574,590,2.9916667,-43.9166698456,519.76,-76.8437525431,3.2936403928,93.8020877838,"Cux2-CreERT2"
"453",5.089,-54.2812530518,3.526,50.4625030518,580,3.11,-48.8125015259,82.866,-69.21875,3.1145823709,104.743756104,"Rbp4-Cre_KL100"
"454",5.3533333,-51.4166704814,3.5866667,50.2604179382,1190,3.14,-48.4895858765,426.9466667,-79.6562576294,3.9278055827,101.67708842,"Cux2-CreERT2"
"455",6.895,-54.484375,3.4475,41.0859394073,0,3.06125,-47.679690361,63.85,-66.7968769073,4.3543827953,95.5703144073,"Scnn1a-Tg3-Cre"
"459",5.04375,-57.7890644073,3.37125,40.125002861,630,2.9925,-51.2734394073,717.26625,-86.4921894073,4.1200231716,97.9140672683,"Slc17a6-IRES-Cre"
"468",6.0158333,-52.8385448456,3.3125,37.4687519073,690,2.94,-47.197918574,528.4025,-73.1562538147,3.870173226,90.3072967529,"Cux2-CreERT2"
"470",4.4866667,-52.1666704814,2.8333333,40.989587148,890,2.4333333,-46.0104179382,773.0333333,-74.7083384196,4.0411067732,93.1562576294,"Nr5a1-Cre"
"473",5.0725,-56.5468781789,3.3816667,44.1354179382,860.000061035,3.0133333,-45.0729179382,430.07,-76.0520884196,3.0483167004,100.682296117,"Ntsr1-Cre_GN220"
"474",5.425,-48.8875007629,3.324,46.5562522888,920,2.959,-45.3937515259,391.602,-72.9750045776,4.1286632636,95.4437530517,"Rbp4-Cre_KL100"
"475",5.349,-58.3000038147,3.402,42.0375007629,590,3.031,-47.0875022888,663.118,-81.2125045776,3.5959299709,100.337504578,"Cux2-CreERT2"
"479",5.244,-55.3187522888,3.396,40.7750022888,989.999938965,2.992,-49.1812515259,671.78,-78.9937545776,4.1606989085,96.0937545776,"Nr5a1-Cre"
"480",4.074,-48.8562522888,2.867,44.9250015259,580,2.596,-42.6062522888,423.48,-63.8375045776,3.6282227545,93.7812538147,"Scnn1a-Tg3-Cre"
"481",5.5591667,-50.1458346049,3.475,42.0260423024,0,3.0808333,-46.729168574,411.4458333,-72.8750012716,3.804846708,92.1718769073,"Scnn1a-Tg2-Cre"
"485",5.564,-53.1937515259,3.572,47.4062515259,380,3.108,-44.9062515259,97.08,-66.4312530518,3.7130267253,100.600003052,"Rbp4-Cre_KL100"
"488",4.9,-54.6875019073,3.46,37.6718769073,670,3.06,-48.21875,410.24,-81.703125,3.4335263021,92.3593788146,"Nr5a1-Cre"
"491",5.5625,-47.3541692098,3.4941667,34.4270852407,256.666666667,3.0575,-42.9270839691,641.8591667,-73.7187525431,4.1110491571,81.7812544505,"Cux2-CreERT2"
"494",6.1733333,-57.1510448456,3.4175,25.6510429382,410,2.9416667,-47.8437525431,565.9325,-73.8072954814,3.1632393796,82.8020877838,"Cux2-CreERT2"
"497",6.1208333,-52.9635448456,3.4916667,43.7135442098,1280,3.0666667,-52.2239608765,161.1975,-79.2135467529,4.2643453545,96.6770890554,"Rbp4-Cre_KL100"
"499",4.629,-55.3500007629,3.392,35.36875,690,3.034,-47.3625022888,58.044,-69.1312515259,2.2529081279,90.7187507629,"Rbp4-Cre_KL100"
"500",5.845,-59.007815361,3.395,34.1171894073,390,2.9775,-51.5468788147,546.54875,-83.976568222,4.2220604568,93.1250047683,"Rorb-IRES2-Cre"
"502",5.289,-53.075,3.092,47.5125038147,590,2.74,-46.3125038147,554.607,-72.0875045776,3.9517965681,100.587503815,"Scnn1a-Tg3-Cre"
"505",4.794,-53.1187515259,3.359,45.6250022888,690,3.021,-48.0500007629,698.274,-75.775,3.6069302959,98.7437538147,"Nr5a1-Cre"
"509",4.8525,-51.0156288147,3.4025,43.3437509537,720,3.06375,-45.3046913147,538.0525,-77.335943222,3.7800612393,94.3593797684,"Rorb-IRES2-Cre"
"510",6.74125,-54.8437519073,3.585,37.085940361,0,3.0775,-54.226565361,199.39,-80.0000019073,3.8352392928,91.9296922683,"Rbp4-Cre_KL100"
"521",5.371,-50.9187530518,3.407,44.1562522888,939.999938965,3.047,-48.0375022888,126.741,-73.3500015259,3.959663306,95.0750053406,"Cux2-CreERT2"
"522",5.93,-51.7312530518,3.504,37.6062507629,1130,3.081,-49.6562530518,361.116,-74.3687530518,4.0590454519,89.3375038147,"Scnn1a-Tg2-Cre"
"527",5.152,-50.4750022888,3.488,47.4312515259,999.999938965,3.12,-45.7437522888,165.196,-77.3812530518,4.1571544154,97.9062538147,"Scnn1a-Tg2-Cre"
"531",5.24,-56.0625038147,3.5333333,33.6666704814,440,3.1066667,-42.46875,593.1066667,-61.9062538147,2.9236388379,89.7291742961,"Ctgf-T2A-dgCre"
"532",4.652,-43.6750030518,3.26,52.4750038147,790,2.954,-40.7000015259,274.076,-68.1687545776,4.1332136769,96.1500068665,"Scnn1a-Tg2-Cre"
"533",6.75,-55.367190361,3.51,36.0078125,630,3.015,-43.9687509537,690.095,-75.7500019073,3.5030218637,91.375002861,"Ctgf-T2A-dgCre"
"534",5.685,-57.195315361,3.595,34.7812519073,370,3.13,-45.593752861,628.18,-76.2421913147,3.1797087312,91.9765672683,"Rorb-IRES2-Cre"
"535",4.808,-52.1375030518,3.38,29.3375019073,620,2.972,-41.8687507629,669.944,-73.2375015259,2.6407572563,81.4750049591,"Scnn1a-Tg2-Cre"
"537",6.3083333,-49.6041679382,3.7566667,23.5104179382,730,3.2083333,-42.9687512716,802.585,-78.1458333333,2.9416857706,73.1145858764,"Rorb-IRES2-Cre"
"538",4.9375,-51.8489608765,3.3758333,44.1145852407,790,3.0333333,-48.3177108765,592.145,-80.7656288147,3.8971740047,95.9635461172,"Rorb-IRES2-Cre"
"540",5.39375,-50.8906269073,3.4925,44.9453144073,939.999938965,3.10875,-45.250002861,530.35375,-77.1015663147,3.4264242087,95.8359413146,"Cux2-CreERT2"
"541",6.055,-53.0437530518,3.454,34.8937522888,1060,3.055,-50.0812522888,260.139,-75.2187530518,3.3493287833,87.9375053406,"Scnn1a-Tg2-Cre"
"544",5.012,-50.2875007629,3.476,41.5375015259,0,3.107,-42.525,398.688,-76.4437515259,3.6836727207,91.8250022888,"Nr5a1-Cre"
"545",5.1,-50.9453144073,3.4175,32.2031254768,1190,3.0325,-49.0546884537,275.07,-76.2265663147,3.1941434863,83.1484398841,"Rorb-IRES2-Cre"
"546",5.736,-53.7562530518,3.508,42.4687515259,760,3.088,-47.7125015259,629.524,-81.7875045776,4.4356406243,96.2250045777,"Rorb-IRES2-Cre"
"548",5.166,-47.5062530518,3.377,46.6437522888,839.999938965,3.044,-41.3187522888,775.278,-78.8000030518,4.3849742526,94.1500053406,"Scnn1a-Tg3-Cre"
"549",4.719,-51.0500022888,3.34,44.5062522888,810.000061035,3.004,-43.2375015259,86.155,-69.2750015259,3.0168878114,95.5562545776,"Rbp4-Cre_KL100"
"550",4.82,-52.4062530518,3.142,31.3750011444,830,2.717,-40.0562522888,284.073,-73.2812515259,2.6311666795,83.7812541962,"Rbp4-Cre_KL100"
"554",5.256,-52.7375030518,3.472,46.4875,610,3.12,-48.5062522888,668.276,-76.0625030518,4.2989712512,99.2250030518,"Rorb-IRES2-Cre"
"556",5.5716667,-52.4947942098,3.45,40.0104192098,889.999938965,3.0375,-47.0677102407,551.2066667,-79.3854192098,3.7885009668,92.5052134196,"Cux2-CreERT2"
"557",6.992,-58.0125030518,3.46,25.4125019073,186,2.916,-41.4562507629,97.856,-69.2125045776,3.1189494236,83.4250049591,"Ctgf-T2A-dgCre"
"559",5.05,-52.7031269073,3.405,30.2031269073,670,3.0625,-42.0781288147,508.36,-80,3.1589221776,82.9062538146,"Scnn1a-Tg3-Cre"
"564",5.4725,-53.5000031789,3.4758333,46.4687531789,530,3.0241667,-47.9739602407,495.2066667,-75.0937538147,3.7704085621,99.9687563578,"Ntsr1-Cre_GN220"
"565",5.69125,-51.304690361,3.5325,39.234375,960.000061035,3.115,-47.7187519073,456.58625,-79.8828144073,3.7341675434,90.539065361,"Nr5a1-Cre"
"569",6.44,-56.0416692098,3.4366667,34.2760429382,105,3.0433333,-43.6458352407,240.8933333,-69.4687538147,3.9651490847,90.317712148,"Ctgf-T2A-dgCre"
"570",6.279,-51.2625007629,3.4,51.9750007629,650,3.006,-41.1625007629,396.222,-72.8062515259,4.752008608,103.237501526,"Rorb-IRES2-Cre"
"571",5.786,-57.5625022888,3.49,32.7625019073,870,3.066,-53.6562530518,651.767,-80.4312530518,3.8768130787,90.3250041961,"Rbp4-Cre_KL100"
"572",5.995,-53.406252861,3.53,35.5937519073,640,3.1,-44.4140634537,607.69,-72.1718769073,4.0376014505,89.0000047683,"Scnn1a-Tg2-Cre"
"574",5.7,-52.5937519073,3.17625,27.1171889305,292.5,2.7125,-41.328127861,55.175,-61.8046913147,2.6475708119,79.7109408378,"Rbp4-Cre_KL100"
"578",4.748,-51.2750015259,3.468,45.5562530518,1080,3.086,-48.6687522888,100.443,-76.3062530518,2.9593617083,96.8312545777,"Rbp4-Cre_KL100"
"579",5.470625,-56.9648451805,3.555625,41.5156259537,630,3.124375,-51.1484389305,458.9625,-77.527346611,4.1832926925,98.4804711342,"Scnn1a-Tg3-Cre"
"580",4.8207143,-49.3928571429,3.2935714,33.0223214286,630,2.92,-46.3303576878,309.1264286,-76.0223246983,3.4664786123,82.4151785715,"Nr5a1-Cre"
"583",5.316,-53.2625015259,3.34,40.5625022888,999.999938965,2.952,-49.2187522888,313.496,-74.5375030518,4.5471997393,93.8250038147,"Scnn1a-Tg2-Cre"
"584",5.08,-48.8125,3.56375,38.2968769073,0,3.20875,-40.5390634537,720.4875,-67.640625,3.0506817917,87.1093769073,"Scnn1a-Tg2-Cre"
"592",4.495,-50.4312515259,3.332,40.8875007629,890,3.04,-45.9625015259,381.477,-82.7875030518,3.5910763197,91.3187522888,"Nr5a1-Cre"
"593",6.32,-53.0625038147,3.495,40.789065361,249.999984741,3.11,-43.9609394073,54.225,-62.3046913147,4.2533461185,93.8515691757,"Ctgf-T2A-dgCre"
"594",5.0416667,-52.2968756358,3.485,37.1458346049,0,3.1575,-42.4322929382,663.4458333,-66.6927108765,3.3128618061,89.4427102407,"Rorb-IRES2-Cre"
"596",4.804,-47.5687530518,3.296,45.9812522888,900,2.96,-45.3812530518,429.436,-74.5437545776,4.2113589015,93.5500053406,"Nr5a1-Cre"
"598",6.28,-53.4687538147,3.66,21.5625019073,520,3.14,-31.2812519073,89.68,-72.5625,1.9356677665,75.031255722,"Ntsr1-Cre_GN220"
"599",5.2358333,-53.9427115122,3.4883333,26.7500019073,530,3.075,-42.4114596049,93.0341667,-70.5312512716,2.481194983,80.6927134195,"Ntsr1-Cre_GN220"
"601",5.57,-52.84375,3.5325,32.1562519073,1140,3.125,-47.2812519073,338.9625,-77.328125,3.4780518438,85.0000019073,"Rbp4-Cre_KL100"
"605",5.1025,-56.4375038147,3.135,21.65625,460,2.735,-46.3125019073,377.8575,-66.75,2.6011035691,78.0937538147,"Ntsr1-Cre_GN220"
"606",4.842,-53.9750022888,3.344,49.0187530518,284,3.037,-46.8125022888,351.75,-75.7875045776,3.9709714335,102.993755341,"Nr5a1-Cre"
"609",6.1766667,-54.0781275431,3.7708333,26.6250009537,410,3.2383333,-44.1927108765,460.9341667,-68.1718788147,2.964148645,80.7031284968,"Cux2-CreERT2"
"611",6.515,-50.984375,3.5075,44.0468769073,1250,3.0825,-51.6875038147,728.25,-76.7968788147,4.1496814524,95.0312519073,"Rbp4-Cre_KL100"
"612",5.0308333,-50.2760448456,3.285,49.3541692098,870,2.9783333,-44.3020858765,457.4016667,-72.8906275431,4.6200117786,99.6302140554,"Rorb-IRES2-Cre"
"615",5.096,-53.2125022888,3.478,39.3187522888,1270,3.063,-55.1500030518,61.312,-78.1000015259,3.3257527988,92.5312545776,"Rbp4-Cre_KL100"
"618",6.58,-56.4609384537,3.555,39.476565361,1150,3.14,-49.6093769073,940.28,-78.773443222,4.2758389906,95.9375038147,"Ctgf-T2A-dgCre"
"620",5.1733333,-51.5729198456,3.44,44.9687531789,770,3.0333333,-48.8906275431,544.44,-79.3177096049,4.2272372401,96.5416730245,"Rorb-IRES2-Cre"
"622",4.83,-52.8250015259,3.383,23.3625011444,464,2.992,-41.5937515259,482.081,-76.1875045776,2.4210184799,76.1875026703,"Nr5a1-Cre"
"626",5.43375,-56.390627861,3.51125,33.4140634537,650,3.07125,-46.9296884537,87.60875,-73.6250038147,2.5426988156,89.8046913147,"Ntsr1-Cre_GN220"
"627",4.9283333,-52.1562525431,3.2133333,31.4791682561,173.333333333,2.84,-42.3229179382,705.6616667,-75.0156275431,3.1309463396,83.6354207992,"Rorb-IRES2-Cre"
"628",5.3,-54.5000012716,3.6133333,35.0260416667,670,3.1708333,-49.744793574,535.8566667,-80.7604192098,3.5666643831,89.5260429383,"Nr5a1-Cre"
"633",5.34,-52.6250038147,3.48,39.9062538147,0,3.06,-45.0312538147,298.54,-83.25,3.943836469,92.5312576294,"Cux2-CreERT2"
"634",5.53,-53.3984413147,3.57,37.765627861,640,3.18,-45.1562509537,377.66,-68.3437519073,3.9052257512,91.1640691757,"Scnn1a-Tg3-Cre"
"638",7.0325,-47.71875,3.585,45.296875,1250,3.11,-41.953125,802.2875,-78.4218826294,4.7524983843,93.015625,"Rorb-IRES2-Cre"
"639",6.005,-51.8250015259,3.477,45.5375015259,1690,3.095,-46.3562507629,499.892,-82.5,4.1769812999,97.3625030518,"Scnn1a-Tg3-Cre"
"641",6.148,-54.5937530518,3.416,40.6000007629,330,3.044,-45.5562530518,239.32,-66.2937545776,4.2591335312,95.1937538147,"Ctgf-T2A-dgCre"
"651",5.829,-48.4125015259,3.468,52.05,760,3.042,-42.40625,344.616,-75.0687515259,4.614058497,100.462501526,"Scnn1a-Tg3-Cre"
"652",5.555,-51.3541679382,3.3475,36.8333358765,335,2.9766667,-44.0312512716,609.6925,-73.2968788147,3.8087748184,88.1875038147,"Rorb-IRES2-Cre"
"655",5.43375,-56.390627861,3.51125,33.4140634537,650,3.07125,-46.9296884537,87.60875,-73.6250038147,2.5426988156,89.8046913147,"Ntsr1-Cre_GN220"
"656",5.205,-53.9270858765,3.3866667,28.2395852407,530,2.9383333,-47.9375025431,618.8266667,-73.3645858765,2.8694341223,82.1666711172,"Rorb-IRES2-Cre"
"657",5.416,-55.4562530518,3.582,34.6500015259,800,3.087,-48.0312522888,383.077,-69.8875045776,2.4754795008,90.1062545777,"Ntsr1-Cre_GN220"
"658",5.0133333,-54.0625025431,3.4133333,39.3750025431,540,2.9866667,-48.2708346049,322.0933333,-69.9375050863,3.1065143314,93.4375050862,"Ntsr1-Cre_GN220"
"665",5.9716667,-52.2604179382,3.38,52.0520858765,720,2.995,-45.8541704814,655.6633333,-76.0416717529,5.2347129432,104.312503815,"Scnn1a-Tg3-Cre"
"666",5.376,-56.9375022888,3.252,42.6187507629,239.999984741,2.832,-45.6687530518,855.384,-69.9375030518,3.4721401782,99.5562530517,"Ctgf-T2A-dgCre"
"667",4.946,-50.7125022888,3.413,35.0562515259,740,3.067,-45.7375007629,465.061,-73.0187515259,3.6733098485,85.7687538147,"Cux2-CreERT2"
"670",6.00125,-49.0859375,3.49,39.5625019073,1040,3.0475,-44.2890663147,650.1675,-78.8750038147,4.0851315856,88.6484394073,"Cux2-CreERT2"
"672",5.108,-51.10625,3.386,31.6500015259,570,3.013,-39.6562522888,83.41,-72.0125045776,2.5570341182,82.7562515259,"Ntsr1-Cre_GN220"
"675",5.3316667,-54.114587148,3.3933333,42.1822942098,550,3.015,-46.6562525431,563.625,-71.2135416667,3.4258648651,96.2968813578,"Cux2-CreERT2"
"678",5.17125,-66.1796875,3.60125,29.9062504768,540,3.18,-47.140625,792.89375,-73.6875,2.0963725832,96.0859379768,"Scnn1a-Tg3-Cre"
"680",4.851,-51.0000015259,3.215,38.2250038147,700,2.765,-47.1812522888,105.457,-72.1562530518,2.8136143624,89.2250053406,"Ntsr1-Cre_GN220"
"681",5.1,-55.7187522888,3.308,39.7312522888,600,2.936,-49.7125030518,673.576,-74.9375030518,4.2021530485,95.4500045776,"Cux2-CreERT2"
"684",5.502,-50.9562522888,3.504,40.8625022888,880,3.104,-48.4875022888,368.86,-77.0062515259,3.7136173153,91.8187545776,"Cux2-CreERT2"
"686",5.04,-51.4375012716,3.2533333,34.3437525431,186.666666667,2.8333333,-43.4166692098,53.66,-60.7500025431,3.3149754337,85.7812538147,"Scnn1a-Tg3-Cre"
"687",5.372,-51.3375022888,3.419,50.1750030518,770,3.05,-48.6812515259,648.14,-78.5562530518,4.4244705778,101.512505341,"Rorb-IRES2-Cre"
"688",4.726,-51.6375022888,3.196,44.2250015259,560,2.856,-47.1062515259,370.964,-72.5500045776,3.7417664389,95.8625038147,"Slc17a6-IRES-Cre"
"689",5.844,-49.3062515259,3.308,35.8750015259,1140,2.956,-44.6250022888,553.455,-76.8062515259,4.3260865354,85.1812530518,"Scnn1a-Tg2-Cre"
"690",5.208,-54.8812530518,3.44,40.2687530518,310,2.98,-44.5312522888,63.552,-61.5437530518,2.6608163428,95.1500061036,"Ntsr1-Cre_GN220"
"693",4.687,-55.1812522888,3.315,49.1187538147,700,3.002,-48.9375015259,598.887,-84.2562530518,4.4375221996,104.300006104,"Nr5a1-Cre"
"694",4.775,-49.9375012716,3.5233333,33.6875025431,0,3.1683333,-42.2395846049,512.925,-78.0208409627,2.8172098941,83.6250038147,"Rbp4-Cre_KL100"
"695",5.284,-47.4500007629,3.472,46.1062530518,949.999938965,3.048,-49.3687515259,793.144,-77.9437545776,4.5547931203,93.5562538147,"Cux2-CreERT2"
"700",4.66625,-55.703127861,3.23,39.7968759537,390,2.87,-46.234375,449.08875,-68.890630722,3.1164930618,95.5000038147,"Rbp4-Cre_KL100"
"703",4.983,-52.8625022888,3.333,32.2437519073,740,2.981,-46.7937530518,574.477,-76.4000030518,3.1978955623,85.1062541961,"Rorb-IRES2-Cre"
"704",5.875,-56.7421913147,3.705,37.585940361,989.999938965,3.15,-50.406252861,109.37,-80.875005722,2.3970053582,94.3281316757,"Rorb-IRES2-Cre"
"707",5.765,-49.2890625,3.51,38.875002861,1110,3.125,-41.7890644073,195.695,-73.109380722,3.7031273258,88.164065361,"Scnn1a-Tg2-Cre"
"709",4.648,-53.1312507629,3.308,43.7312507629,1170,3.001,-48.6437522888,65.203,-72.8812530518,2.9957876937,96.8625015258,"Rbp4-Cre_KL100"
"713",5.597,-51.0812515259,3.708,24.3437511444,114,3.201,-45.8687530518,604.686,-76.9000061035,2.5284319771,75.4250026703,"Rorb-IRES2-Cre"
"714",4.88,-50.4000022888,3.4,43.2937522888,880,3.052,-45.6562515259,159.556,-72.1062530518,3.6875799159,93.6937545776,"Rbp4-Cre_KL100"
"717",5.4775,-44.5156259537,3.54125,49.6250019073,0,3.11875,-41.1484394073,255.28125,-72.8984394073,3.6443050989,94.140627861,"Rbp4-Cre_KL100"
"722",5.364,-50.3312522888,3.478,43.4062530518,880,3.108,-48.1375007629,570.603,-78.7312530518,3.6922732753,93.7375053406,"Scnn1a-Tg3-Cre"
"723",4.88625,-51.4921884537,3.3975,32.2812519073,760,3.05375,-46.2656259537,490.30375,-70.5937538147,2.8708313483,83.773440361,"Rbp4-Cre_KL100"
"726",5.156,-51.0562515259,3.235,38.25,1250,2.898,-47.325,601.77,-82.6250030518,3.7084293265,89.3062515259,"Rorb-IRES2-Cre"
"728",5.1016667,-49.7239596049,3.36,42.9010448456,1080,2.9625,-48.2968762716,244.4266667,-79.3333384196,3.7042707948,92.6250044505,"Rbp4-Cre_KL100"
"731",5.0216667,-54.2031269073,3.4366667,40.9166679382,830,3.0408333,-50.4583352407,323.5,-77.8281275431,2.6906586612,95.1197948455,"Ntsr1-Cre_GN220"
"732",4.5675,-46.4375019073,3.395,43.5000019073,820,3.0525,-44.5156269073,228.6775,-71.4062538147,3.0932736673,89.9375038146,"Scnn1a-Tg3-Cre"
"734",5.24,-53.3854192098,3.46,40.7395846049,1040,3.0866667,-49.3437538147,216.2733333,-76.3333358765,3.4829881306,94.1250038147,"Scnn1a-Tg2-Cre"
"738",5.044,-55.0187522888,3.404,37.4625007629,1140,2.988,-50.7437522888,266.844,-81.6125045776,3.2673081796,92.4812530517,"Ntsr1-Cre_GN220"
"739",5.593,-48.3937522888,3.437,18.0000011444,690,3.044,-37.8937507629,846.04,-78.4375045776,2.7406857258,66.3937534332,"Rorb-IRES2-Cre"
"745",4.848,-49.2562515259,3.392,40.8875022888,590,3.008,-44.2437515259,382.036,-68.4187561035,3.407371856,90.1437538147,"Rbp4-Cre_KL100"
"748",5.285,-52.1125022888,3.495,37.6687530518,1010.00006104,3.082,-44.8500015259,733.645,-82.1687545776,3.2440063613,89.7812553406,"Nr5a1-Cre"
"750",4.928,-52.0937530518,3.256,43.8437538147,560,2.912,-46.7687515259,643.292,-75.9187545776,4.5223532312,95.9375068665,"Nr5a1-Cre"
"751",6.455,-44.9687509537,3.37875,45.4921884537,1230,2.8825,-44.2578144073,411.68625,-72.6953144073,4.4259804279,90.4609394074,"Rbp4-Cre_KL100"
"752",4.75,-50.7968788147,3.36,47.3828144073,700,3.035,-45.179690361,427.575,-69.9687538147,4.0623856245,98.179693222,"Rbp4-Cre_KL100"
"753",4.8775,-49.6458352407,3.34,39.6302102407,610,2.9316667,-44.8281269073,646.5075,-76.6197967529,3.0380372892,89.2760454814,"Rbp4-Cre_KL100"
"757",6.256,-55.6437522888,3.272,42.7312515259,999.999938965,2.86,-48.9437515259,552.712,-78.6750030518,4.732096486,98.3750038147,"Rorb-IRES2-Cre"
"758",5.134,-49.9187522888,3.422,41.3187507629,436,3.04,-50.3937522888,437.823,-83.0875030518,3.5401610228,91.2375030517,"Rorb-IRES2-Cre"
"761",5.1275,-56.7500009537,3.51125,41.421877861,630,3.12125,-51.148440361,116.85125,-78.1718769073,3.8852903738,98.1718788147,"Rbp4-Cre_KL100"
"762",4.9378571,-50.3973241534,3.3507143,47.4375038147,830,2.9935714,-46.3303604126,782.965,-74.8973257882,3.308108344,97.8348279681,"Nr5a1-Cre"
"763",4.7478571,-53.276788984,3.3092857,30.6696439471,1120,2.9464286,-49.5758955819,303.8978571,-76.4687532697,2.9326231699,83.9464329311,"Rorb-IRES2-Cre"
"764",5.052,-49.4375022888,3.476,30.5187515259,180,3.016,-40.6000030518,625.736,-80.0875061035,2.6067542765,79.9562538147,"Cux2-CreERT2"
"768",5.4966667,-50.0520839691,3.4625,37.5208339691,520,3.0008333,-40.1718769073,57.9933333,-60.0885423024,2.6636425614,87.5729179382,"Rorb-IRES2-Cre"
"769",8.323,-57.5500015259,3.477,35.1937522888,164,3.06,-47.8437530518,376.718,-79.4750045776,4.1791904649,92.7437538147,"Cux2-CreERT2"
"772",5.095,-55.875002861,3.3625,39.1250009537,839.999938965,2.97875,-52.4687538147,253.17875,-78.718755722,2.4615536122,95.0000038147,"Ntsr1-Cre_GN220"
"773",5.24375,-49.265625,3.4425,46.5390625,650,3.1,-46.8437509537,405.5875,-70.5781269073,4.3123515908,95.8046875,"Rorb-IRES2-Cre"
"776",5.135,-52.0703144073,3.54375,38.5078125,0,3.1225,-44.6562519073,652.44375,-78.9453144073,3.0755379678,90.5781269073,"Scnn1a-Tg2-Cre"
"777",5.775,-54.703127861,3.575,31.9843764305,920,3.14,-47.9765644073,455.325,-78.3515663147,3.955491428,86.6875042915,"Rbp4-Cre_KL100"
"778",4.752,-50.6000015259,3.352,46.6312515259,1190,3.055,-48.2500030518,74.062,-74.8500030518,3.7845414386,97.2312530518,"Rbp4-Cre_KL100"
