"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vrest","transgenic_line","tau","firing_rate","height_short","height_long","height_ramp"
"518",0.559148265,101.44,0.0493168697,45.68,4.4231133333,5.3228571,-45,-46.6458358765,-54.8437532697,0.01586,44,4.4213666667,3.58,29.8125019073,32.5937512716,35.875,162.343710661,0.0556559265,150,110.499997457,489.999969482,43.5,4.4207933333,3.1657143,-33.28125,-35.2395846049,-43.0892868042,45.8,4.42644,633.0314286,-45.0625,-46.895837148,-68.102684021,2.638843145,2.5261865435,2.8740254997,-67.3401947021,"Vip-IRES-Cre",22.1338128796,9.85804416404,90.7187532697,74.8125019073,79.2395871481
"542",1,15.8,0.0241071428,50.56,7.6439466667,4.31,-62.4375038147,-57.3020846049,-63.5781269073,0.01918,49.58,7.6429,3.345,36.0937538147,34.0937538147,38.5078144073,128.124922514,0.0273503903,210,191.083333333,660,49.22,7.6425133333,3.015,-46.1875,-41.1979192098,-48.9375038147,50.6,7.64408,644.205,-62.5625038147,-57.395837148,-76.328130722,1.9605306038,2.0038754016,2.1102867839,-75.439125061,"Sst-IRES-Cre",11.2996947999,63.2911392405,102.085941315,98.5312576294,91.3958384196
"552",1,1000,0.0545454545,8.16,21.12693,4.0933333,-62.4687538147,-57.015625,-63.1406256358,0.007595,7.455,21.1258675,3.3041667,13.1875009537,0.5625,14.7656254768,67.5000026822,0.021108618,630,528.125,633.333292643,7.135,21.125445,2.9916667,-45.90625,-30.7187509537,-50.3489589691,8.2,21.127105,360.1083333,-62.59375,-57.140625,-78.15625,1.2851960602,0.9488118709,1.3800512571,-76.8938217163,"Pvalb-IRES-Cre",6.52352915938,1,77.9062511126,75.6562547684,57.578125
"560",-0.0496944984,70.9369230769,0.2557799198,630.2,12.7787333333,8.988,-46.8750038147,-48.7395833333,-65.3312530518,0.07454,627.76,12.7753866667,3.448,20.90625,18.916668574,21.8000007629,80.6251466274,0.018194763,370,319.375,989.999938965,627.28,12.7749133333,3.096,-40.2500038147,-38.5937525431,-43.5562522888,635.72,12.7834333333,330.528,-49.78125,-51.3750025431,-79.6812530518,3.1632116489,3.5704344126,2.3214358303,-79.0847549438,"Chat-IRES-Cre-neo",7.04623134374,14.0970309484,87.1312538147,67.7812538147,67.6562519073
"573",0.0212711488,50.1411111111,0.4540662651,67.68,2.6975533333,4.51,-64.7812576294,-62.9791704814,-65.8671913147,0.01926,66.52,2.6962866667,3.415,38.3125038147,31.5208333333,39.1953144073,234.218791127,0.0632673725,90,67.4166666667,440,66.16,2.6959,3.08,-45.53125,-46.7187512716,-47.421877861,67.68,2.6977266667,404.395,-64.7812576294,-63.1458358765,-73.9375038147,2.4154843157,2.3333250348,2.4898534261,-73.0428314209,"Sst-IRES-Cre",18.5129031452,19.943714406,105.062505722,103.093761444,94.5000038147
"610",0.0034258705,16.3288333333,0.9160714282,24.145,7.5178483333,3.586,-64.65625,-62.4375038147,-65.2437515259,0.01156,23.39,7.5171633333,2.889,14,19.0625012716,16.9625007629,128.906175494,0.0333370417,170,187.875,509.999969482,23.095,7.5168433333,2.624,-41.8125,-41.1666679382,-47.0750030518,24.225,7.5178883333,397.368,-64.84375,-62.520837148,-76.7500030518,1.2678411868,1.1771167678,1.2837575142,-75.9636688232,"Pvalb-IRES-Cre",5.65473791679,61.2413624163,82.2062522888,78.65625,81.5000050863
"623",0.0108590646,52.0844444444,0.2365839369,341.505,3.463705,7.445,-50,-52.0000019073,-56.6406262716,0.016285,338.025,3.45898,3.4316667,16.34375,20.328125,29.567709287,152.812540531,0.0303231068,100,86.4375,440,337.475,3.4584725,3.0816667,-34.8125038147,-35.0312519073,-40.8906262716,348.01,3.47038,244.1808333,-53.5,-55.1562519073,-67.2500012716,2.443984163,3.0107525915,2.5346700636,-66.510597229,"Htr3a-Cre_NO152",8.73545270738,19.1995904088,86.2083355586,66.34375,72.3281269073
"631",-0.0059934386,90.968,0.1908918968,691.56,9.2220933333,11.408,-49.7500038147,-50.5625025431,-66.9437561035,0.08572,685.92,9.2174066667,3.72,13.65625,24.7708339691,15.5562507629,90.9376144409,0.0073339492,249.999984741,230.416656494,1009.99993896,685.28,9.2168333333,3.256,-39.09375,-46.2395858765,-42.9562507629,699.94,9.2324133333,335.484,-53.6250038147,-56.552087148,-80.9125045776,3.5159843346,3.6233740305,2.4873881798,-80.3424911499,"Vip-IRES-Cre",6.53207598427,10.992876616,82.5000068664,63.4062538147,75.3333365122
"642",0.00774559,30.8896774194,0.3990551912,48.695,6.8922016667,4.005,-63.71875,-63.708337148,-67.7343826294,0.020865,47.96,6.891465,3.29,23.5000019073,32.2708346049,34.5937519073,137.031286955,0.1278235763,160,172.291666667,560,47.64,6.8911316667,3.0075,-37,-34.8437512716,-42.1250038147,48.725,6.8922166667,695.065,-63.84375,-63.7708346049,-74.6406288147,1.4157886907,1.4005887992,1.5811119237,-72.8742828369,"Sst-IRES-Cre",9.18893679431,32.3732742956,102.328134537,87.2187519073,95.9791717529
"644",0.0087990362,45.4195238095,0.373477421,238.995,3.8701466667,4.631,-59.5312538147,-61.5833358765,-64.19375,0.04263,237.775,3.86876,3.521,32.6562538147,37.9479192098,31.0187519073,212.499886751,0.2742293477,90,96.7083333333,610,237.37,3.86836,3.179,-42.34375,-41.708337148,-48.0187522888,239.05,3.8703966667,353.265,-59.6250038147,-61.8854204814,-74.2125045776,2.1410151276,2.4402651721,2.0667682609,-73.6112442017,"Sst-IRES-Cre",24.9753227551,22.0169635462,95.2125019073,92.1875076294,99.5312550863
"654",0.0212807293,12.2414285714,0.5199999487,15.875,10.96376,3.8675,-62.4062538147,-57.3229166667,-61.8593775431,0.00885,15.275,10.963005,3.2133333,11.5937509537,10.0000003179,15.5781259537,111.250080168,0.0098585226,249.999984741,274.083333333,540,15,10.9626983333,2.9808333,-38.125,-32.1666673024,-46.6458365122,15.895,10.9638516667,330.0041667,-62.4687538147,-57.4583346049,-73.0885480245,1.1575909537,1.169867457,1.4057880556,-72.4832229614,"Pvalb-IRES-Cre",6.778162521,81.6898121136,77.4375034968,74.0000047684,67.3229169846
"673",0.0089474985,9.046,1.6952378444,9.125,10.6831883333,3.9875,-61.4062538147,-57.3541704814,-63.6093762716,0.00543,8.45,10.68227,3.275,16.625,6.0104168455,24.7500009537,130.624964833,0.0472249612,290,267.04166158,156.666656494,8.165,10.6818883333,3.0108333,-38.78125,-30.8645846049,-44.6927096049,9.135,10.68326,666.1066667,-61.5,-57.4791692098,-75.4010454814,1.2913288219,0.9813387005,1.3366083477,-74.789932251,"Pvalb-IRES-Cre",6.10116583599,110.546097723,88.3593772253,78.0312538147,63.3645873269
"676",1,21.18,0.031415345,65.65,4.58689,4.3625,-56.71875,-53.427087148,-59.328127861,0.02441,64.665,4.5858633333,3.4225,20.53125,19.7604166667,24.6406259537,202.524065971,0.0633326694,90,114.666666667,450,64.335,4.58548,3.12125,-42.34375,-36.8541679382,-44.2187519073,65.715,4.5869666667,479.925,-56.8437538147,-53.552087148,-68.1250038147,1.8060889336,1.6076182326,1.7984025878,-67.2024230957,"Htr3a-Cre_NO152",33.4935106386,47.2143531634,83.9687538147,77.25,73.1875038147
"685",-0.0001158789,13.1805172414,0.8049080805,897.515,23.56707,3.878,-56.15625,-60.5104204814,-64.4062515259,0.229105,896.89,23.5664716667,3.307,12.8750009537,18.8958339691,24.2562511444,36.8750393391,0.0624788702,720,589.166666667,1030,896.615,23.5661966667,3.062,-30.6875019073,-35.0833333333,-46.6937538147,897.52,23.5671116667,189.065,-56.2500038147,-60.6354204814,-78.1125045776,1.1193674549,1.1486667339,1.2137963899,-77.294883728,"Pvalb-IRES-Cre",3.47211353613,75.8695566862,88.6625026703,69.0312509537,79.4062544505
"692",1,1000,0.6959105414,16.08,15.079075,3.974,-59.90625,-52.3229204814,-61.8000030518,0.01101,15.26,15.0779333333,3.204,17.3750019073,5.0520833333,24.9875007629,93.5937091708,0.0474311709,280,376.958323161,680,14.96,15.07748,2.945,-37.46875,-27.7708339691,-43.4312538147,16.155,15.0793183333,551.29,-60.0625,-52.5416692098,-74.9250015259,1.5055027568,1.0586477038,1.5828489081,-73.8991775513,"Pvalb-IRES-Cre",6.12901705554,1,86.7875038147,77.2812519073,57.3750038147
"697",1,1000,0.1919565723,980.435,11.30363,8.515,-47.9375,-52.1145846049,-65.0156243642,0.679515,976.42,11.2992583333,3.4433333,11.15625,15.8020839691,17.4479179382,73.2813253999,0.0087927906,390,282.458333333,949.999938965,975.8,11.2987633333,3.0933333,-31.5312519073,-33.2916679382,-39.8125019073,983.205,11.3078483333,342.0833333,-49.1562538147,-54.5833346049,-78.1979179382,2.5025860631,2.9191102074,1.9368023385,-78.1568908691,"Htr3a-Cre_NO152",7.3239132658,1,82.4635423024,59.09375,67.916668574
"716",0.011739927,37.1746153846,0.4016,82,3.44286,4.155,-61.7500038147,-58.0000038147,-62.1171894073,0.0149,80.9,3.4418,3.155,27.875,30.5625019073,35.2812519073,525.000452995,0.0300615542,50,86,280,80.48,3.44134,2.765,-41,-32.0312538147,-44.5000019073,82.1,3.44292,4.245,-61.8437538147,-58.0937538147,-62.2421894073,1.6981605579,1.4236228102,1.7671298052,-63.0599975586,"Sst-IRES-Cre",37.9927690264,26.9000765618,97.3984413146,89.6250038147,88.562505722
"730",0.0267437901,112.6075,0.1004999943,124.97,12.0121166667,6.3166667,-43.9375,-55.8229179382,-58.8906262716,0.0312,121.835,12.0067716667,3.09,45.15625,26.7291666667,29.9322923024,106.25000298,0.0521581024,230,300.166666667,725,121.285,12.0063983333,2.8,-31.21875,-35.0416679382,-38.234375,138.28,12.016455,596.46,-48.46875,-57.9583346049,-78.4479179382,4.843871421,3.6567426483,2.2615161039,-78.2598419189,"Htr3a-Cre_NO152",6.65957628153,8.8804031703,88.822918574,89.09375,82.5520846049
"733",1,8.66,0.3916675008,7.135,7.55248,3.435,-66.40625,-53.8125038147,-65.4937561035,0.00376,6.565,7.55153,2.82,28.0625019073,-0.9375000596,28.8750007629,168.124958873,0.0399486497,150,188.75,260,6.285,7.55103,2.55,-36.375,-32.21875,-41.1937538147,7.2,7.552535,3.473,-66.5,-53.9375038147,-65.6187545776,1.1197165033,0.7245818994,1.1906092108,-60.3886985779,"Pvalb-IRES-Cre",6.89679370879,115.473441109,94.3687568664,94.4687519073,52.8750037551
"744",0.0942549279,59.6,0.4425471698,87.605,1.9405366667,11.385,-58.0937538147,-55.427087148,-57.5546894073,0.03099,86.825,1.9397366667,10.63625,25.71875,27.4062506358,27.3437509537,238.281443715,0.0552924275,50,48.5,0,86.51,1.9394066667,10.34625,-43.0312538147,-40.7395858765,-41.734377861,342.34,1.9636683333,342.01875,-58.9062538147,-57.1250012716,-69.171877861,1.6260585366,1.6175792574,1.6199030407,-71.1841888428,"Htr3a-Cre_NO152",27.9413998817,16.7785234899,84.898440361,83.8125038147,82.8333377838
"754",0.0001519259,9.1657943925,0.7818181968,37.2,14.18138,3.428,-54.9062538147,-50.3541704814,-58.6062515259,0.01134,36.5,14.1804733333,2.788,18.9687519073,17.9375006358,28.9562515259,82.03125,0.0204274096,430,354.5,800,36.14,14.1800733333,2.508,-30.2500019073,-26.1770846049,-42.8062522888,37.22,14.1814533333,317.068,-54.9375038147,-50.4479179382,-72.5250015259,1.1231936722,1.1832455035,1.3953813312,-72.513130188,"Pvalb-IRES-Cre",6.02509992356,109.101290862,87.5625030518,73.875005722,68.2916711172
"765",1,140.92,0.0224315068,27.94,3.3748266667,5.5933333,-51.21875,-49.0000038147,-53.7447942098,0.01078,26.26,3.3729266667,3.4866667,29.0000019073,28.7083346049,31.0572926203,195.624962449,0.0724601299,90,84.2916666667,280,25.8,3.3723333333,3.0466667,-43.78125,-36.6145846049,-46.6927115122,28.2,3.37496,575.5433333,-51.375,-49.083337148,-74.7968788147,2.8853445416,2.3768578307,3.1312812843,-74.1927108765,"Chat-IRES-Cre-neo",10.1107949439,7.0962248084,84.8020868301,80.2187519073,77.7083384196
"771",0.0105456273,5.2790909091,1.4147637524,6.395,20.2179833333,3.772,-66.90625,-56.3437538147,-63.5687538147,0.00431,5.88,20.2171683333,3.215,17.15625,4.8645837307,24.7375011444,71.2501108646,0.0188077819,460,505.416656494,720,5.61,20.2167916667,2.969,-46.6875038147,-30.2187506358,-47.5437538147,6.435,20.2180383333,376.849,-66.9375076294,-56.4583358765,-75.4562530518,1.1137129688,0.8538060921,1.211396504,-73.8435745239,"Sst-IRES-Cre",5.28479874355,189.426554158,88.3062549591,84.0625,61.2083375454
"785",1,22.75,0.0133561645,39.345,1.79735,5.0675,-52.4375038147,-45.4270858765,-54.3906288147,0.01512,37.81,1.7957016667,3.395,30.8750019073,23.4791666667,30.125002861,230.468943715,0.1119156256,30.0000019073,44.8750012716,200,37.435,1.7951633333,3.065,-43.5000038147,-34.8750038147,-45.6718769073,39.555,1.7973983333,950.2075,-52.5937538147,-45.5312525431,-68.4843826294,3.1851266479,2.350335595,3.146448231,-68.6468887329,"Htr3a-Cre_NO152",17.3561416343,43.956043956,84.5156316757,83.312505722,68.9062525432
"788",1,1000,2.7594267498,6.76,13.13609,3.90625,-71.40625,-65.875,-71.015625,0.00471,6.24,13.13544,3.35625,21.125,12.671875,22.7656254768,98.281249404,0.0311981905,370,328.375,117.499992371,5.96,13.13509,3.08375,-52,-36.0156269073,-55.8671884537,6.78,13.1361175,357.395,-71.53125,-65.953125,-77.7890644073,1.1304079739,0.9622928751,1.1757962574,-77.0708236694,"Pvalb-IRES-Cre",6.33594598724,1,93.7812504768,92.53125,78.546875
"791",0.0015468202,10.8505494505,1.2329136528,13.65,6.654715,4.0641667,-56.9687538147,-52.9895858765,-58.6927108765,0.00812,12.77,6.6533583333,3.225,13.4062509537,6.2187504768,17.6197926203,221.093714237,0.0425620899,170,166.291666667,349.999974569,12.46,6.6529166667,2.9516667,-33.8125,-26.0520852407,-43.2031275431,13.75,6.6556216667,266.0916667,-57.03125,-53.4895858765,-74.833337148,1.4238245387,1.1066169869,1.59107339,-74.0521774292,"Pvalb-IRES-Cre",9.39791620982,92.1612315175,76.3125034968,70.3750047684,59.2083363533
"797",0.0015176946,5.576488764,2.6300008837,7.99,11.5541366667,3.86125,-64.21875,-57.3229204814,-63.2187519073,0.00394,7.445,11.55346,3.29625,14.6250009537,8.4895839691,17.5312504768,74.21875,0.0696823075,390,288.833333333,115,7.17,11.5531116667,3.025,-49.65625,-34.8437512716,-53.242190361,8.01,11.554195,641.02375,-64.2812576294,-57.4166679382,-73.5703125,1.2198152973,1.0366633378,1.2510517287,-69.6425094604,"Pvalb-IRES-Cre",7.70513424457,179.324310031,80.7500023841,78.8437509537,65.8125044505
"810",0.0033176769,13.7374305556,0.9649606131,12.34,9.5567016667,4.096,-65.6250076294,-61.2812512716,-66.0250015259,0.007665,11.625,9.5559133333,3.329,11.5625,15.3645839691,14.7937505722,121.87499553,0.0594092533,220,238.875,88,11.355,9.5555983333,3.079,-40.03125,-32.3333346049,-45.40625,12.42,9.5567533333,416.932,-65.7187576294,-61.3958333333,-72.1000030518,1.346567002,1.1896774851,1.4297069586,-72.0374450684,"Pvalb-IRES-Cre",6.6501880235,72.7938165695,80.8187520981,77.1875076294,76.6458352407
"818",1,1000,0.1834168989,79.54,7.20947,4.122,-61.1875038147,-58.4166704814,-61.5625022888,0.053915,78.81,7.2086916667,3.348,40.6250038147,41.9895846049,42.5375015259,117.187544704,0.0348579437,140,180.208328247,0,78.495,7.2083533333,3.051,-44.4687538147,-42.1875012716,-44.9562515259,79.57,7.2094966667,322.44,-61.2812538147,-58.4791704814,-70.9875045776,1.7006230735,1.6845731865,1.7491461187,-70.2343597412,"Sst-IRES-Cre",9.76257432029,1,104.100003815,101.812507629,100.406255086
"829",1,1000,1.0437236186,753.985,24.53703,3.926,-54.0625038147,-55.2708346049,-61.1312538147,0.006385,753.215,24.5362866667,3.329,11.3125009537,19.4062512716,29.1500011444,44.6874238551,0.0178267285,690,613.416666667,0,752.865,24.5359516667,3.069,-30.1250019073,-32.2812525431,-44.9312522888,754.045,24.53709,464.515,-54.1875038147,-55.4270846049,-75.6812515259,1.0872654552,1.2205514086,1.3132411971,-74.9673080444,"Pvalb-IRES-Cre",5.1259077212,1,90.2812549591,65.3750047684,74.6770858765
"840",0.0085012037,12.7682,1.0517855796,18.155,10.07721,4.0025,-59.0625038147,-52.1770846049,-59.1406288147,0.01155,17.59,10.0764583333,3.475,17.15625,13.458334287,27.0937519073,105.223104358,0.0324520804,249.999984741,251.91666158,0,17.31,10.0761183333,3.1975,-33.90625,-29.7187519073,-43.4375038147,18.18,10.0772316667,71.1675,-59.1250038147,-52.3020858765,-76.9843826294,1.1211803599,1.0818019591,1.1946383215,-75.937713623,"Pvalb-IRES-Cre",5.49145403001,78.3195751946,86.234380722,76.2187538147,65.6354188919
"851",0.0162060766,45.2861904762,0.5670498429,71.49,4.6887066667,4.1933333,-60.6875038147,-59.0208358765,-62.9739602407,0.03231,70.725,4.687885,3.45,27,25.5937512716,32.0260416667,203.124970198,0.2050630152,110,117.208333333,0,70.41,4.6875383333,3.1533333,-33.5,-31.135418574,-44.4843762716,71.52,4.6887766667,127.9875,-60.8125038147,-59.1250012716,-77.3593775431,1.3134160082,1.2956576997,1.4896069397,-75.6729660034,"Sst-IRES-Cre",15.8790916575,22.081786732,95.0000019074,87.6875038147,84.6145871481
"871",0.0437500288,25.2041666667,0.1492857143,12.64,4.543755,4.7083333,-55.8750038147,-51.4375,-58.5312525431,0.007535,11.47,4.54171,3.4133333,28.2500019073,20.1562519073,30.4687512716,159.37499702,0.0676599666,110,113.5,0,11.12,4.5412,3.09,-47.9062538147,-36.46875,-49.0104179382,12.845,4.54502,723.4483333,-56.15625,-51.7812538147,-73.34375,2.7542417082,2.3309182977,2.737122068,-72.2003326416,"Htr3a-Cre_NO152",9.28812188297,39.6759795007,89.0000038147,84.125005722,71.5937519073
"892",-0.0119699722,25.2758974359,0.4405342081,22.06,10.5001,7.056,-51.28125,-49.9062525431,-59.5125022888,0.01062,20.64,10.4976933333,3.384,28,25.4166679382,31.2312515259,134.53117013,0.0435074233,280,262.458333333,660,20.28,10.4972266667,3.048,-34.15625,-33.0416666667,-39.1687515259,22.4,10.5013,165.696,-51.5000038147,-50.6458358765,-76.0437530518,2.8778333773,3.1367400564,2.7155627201,-74.5060882568,"Ndnf-IRES2-dgCre",8.44157721382,39.5633825678,90.7437538147,79.28125,75.3229204813
"895",1,10.025,0.93112715,116.54,14.8935733333,4.017,-51.5625038147,-52.5104192098,-59.3125030518,0.005435,115.705,14.8928466667,3.252,1.8125001192,13.6666673024,12.6937505722,78.2812535763,0.0584532246,370,372.291666667,580,115.43,14.8925266667,3.014,-30.3125,-26.3333346049,-42.4812515259,116.6,14.8936183333,397.969,-51.6562538147,-52.6354192098,-69.6062530518,1.2658652411,1.0038208167,1.3215368099,-69.0012664795,"Pvalb-IRES-Cre",8.3145705482,99.7506234414,72.006253624,53.3750039339,66.1770865122
"898",0.0028839112,12.2559375,0.8177029361,11.93,12.4560866667,3.88,-58.9375,-52.9270858765,-60.3000007629,0.009485,11.245,12.4548566667,3.222,4.21875,3.65625,17.4937503815,85.2678567171,0.0462696292,290,311.333333333,630,10.98,12.4544616667,2.99,-41.0625,-29.8333333333,-45.925,12.065,12.457305,169.003,-59.09375,-53.7708333333,-76.3125030518,1.3241488602,1.0588058192,1.3840669722,-75.4902877808,"Pvalb-IRES-Cre",5.37101239513,81.5931053826,77.7937511444,63.15625,56.5833358765
"916",0.0672948924,32.16,0.3464285892,31.485,7.5025183333,4.225,-64.125,-60.5208333333,-65.35,0.014025,30.61,7.5015233333,3.392,35.0625,27.5520833333,41.1687515259,143.906280398,0.0627813786,150,187.5,0,30.27,7.5011533333,3.074,-44.96875,-38.625,-49.6500015259,31.53,7.5026266667,494.132,-64.34375,-60.6979179382,-74.2687530518,1.8047332222,1.6356829455,1.8086359928,-73.186340332,"Sst-IRES-Cre",12.5201058285,31.0945273632,106.518751526,99.1875,88.0729166666
"922",-0.0003600978,47.465,0.0738636364,138.53,3.6777375,4.092,-51.9375,-50.96875,-60.1812515259,0.032045,137.665,3.6768,3.329,30.1250019073,31.468752861,35.8,248.437315226,0.1404868364,90,91.875,270,137.34,3.6764475,3.077,-32.46875,-32.625,-43.83125,138.56,3.6777625,561.836,-52.0625,-51.0156269073,-72.0437515259,1.7307507128,1.8135963864,1.868384341,-70.3994216919,"Htr3a-Cre_NO152",12.5912705003,21.068155483,95.9812515259,82.0625019073,82.437502861
"936",-0.0119260478,56.262,0.2363636423,927.64,4.6762866667,4.968,-45.5000038147,-49.5000025431,-54.0312530518,0.41428,924.06,4.6737933333,3.424,18.46875,28.5937512716,27.5875007629,164.174243808,0.0358238146,150,116.83333079,550,923.54,4.6733466667,3.084,-29.0625019073,-31.635418574,-36.0187507629,932.02,4.6838466667,499.22,-47.8750038147,-53.4583358765,-72.3437545776,2.8680051844,3.2298321749,2.5797591093,-71.7546920776,"Nkx2-1-CreERT2",9.833484585,17.7739859941,81.6187538147,63.9687538147,78.0937538147
"954",0.0187283963,9.03875,1.4723647167,11.155,9.2528583333,3.877,-60.1562538147,-57.6145858765,-62.1125030518,0.005955,10.54,9.2520816667,3.227,22.0000019073,16.708334287,24.5812511444,164.687469602,0.0220953692,290,231.291666667,312,10.27,9.2517583333,2.994,-32.0312538147,-28.947918574,-41.4812507629,11.18,9.25291,612.955,-60.2500038147,-57.7604192098,-71.4125045776,1.2639155845,1.1759376949,1.3971173904,-70.6443405151,"Pvalb-IRES-Cre",9.26534750102,110.634766976,86.6937541962,82.156255722,74.3229201635
