"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vrest","transgenic_line","tau","firing_rate","height_short","height_long","height_ramp"
"11",0.2518298676,70.105,0.0900793674,63.07,4.6397016667,5.854,-50.3125038147,-50.8229179382,-54.6375030518,0.029535,59.695,4.6352066667,3.478,25.7500019073,26.8020846049,26.3000015259,170.625045896,0.0146091292,150,115.875,780,59.065,4.6345166667,2.943,-43.3125,-38.6875025431,-49.9000030518,719.33,4.6603766667,557.57,-55.7812538147,-56.8125025431,-75.2062545776,2.8422846469,2.5382313044,2.9199902984,-75.3428726196,"Rbp4-Cre_KL100",21.4795225923,14.264317809,80.9375045777,76.062505722,77.6250025431
"21",1,1000,0.0054491508,22.855,5.6534733333,5.011,-52.2187538147,-45.2187525431,-55.7875030518,0.00999,20.985,5.65166,3.336,29.0000019073,28.447918574,35.7625007629,192.053586245,0.0073593408,140,141.291666667,450,20.515,5.65096,2.946,-39.6875038147,-31.1666679382,-48.1375022888,23.05,5.6719333333,592.528,-52.5000038147,-50.0208358765,-67.3937530518,2.4746264682,1.7580552119,2.9362278808,-66.3029708862,"Ntsr1-Cre_GN220",23.1352112096,1,91.5500038147,81.218755722,73.6666711171
"24",0.0154623127,71.5476923077,0.1412744527,219.48,4.7213533333,5.428,-48.5312538147,-46.1770833333,-51.8750022888,0.05996,216.38,4.7188533333,3.46,32,38.9791666667,36.8625022888,123.906247318,0.069372654,100,117.708328247,1080,215.94,4.7184266667,3.104,-38.21875,-35.6354166667,-45.3062515259,254.96,4.7622066667,585.676,-59.2500038147,-55.6458333333,-78.3750045776,3.8240729838,3.9976222416,3.8306504713,-77.8588638306,"Scnn1a-Tg3-Cre",20.8559733957,13.9766911796,88.7375045776,80.5312538147,85.15625
"56",0.0182063106,52.8905555556,0.1994126394,90.7,1.2953866667,5.009,-47.0000038147,-48.3645858765,-52.5312522888,0.03879,88.67,1.293565,3.27,24.25,39.5,33.1625003815,342.343896627,0.0631874278,50,32.3333333333,419.999969482,88.095,1.29306,2.845,-37.40625,-37.6250025431,-43.4062522888,113.555,1.3356316667,578.273,-51.1562538147,-54.5416692098,-71.6875045776,2.6471854084,2.8922414862,2.8999130758,-71.8004760742,"Rorb-IRES2-Cre",29.6373642885,18.9069672174,85.6937526703,71.2500038147,87.8645858765
"60",0.0265356304,97.82,0.1157142857,130.01,4.989055,5.23375,-44.75,-44.2916679382,-47.5546875,0.073615,126.05,4.9863066667,3.51375,24.84375,32.8229166667,28.6484379768,116.718634963,0.1015481055,130,124.625,0,125.605,4.9858883333,3.1525,-34.9687538147,-34.9270833333,-41.6796884537,165.08,5.0276933333,493.15625,-54.0312538147,-56.0208333333,-74.078125,3.116701594,3.0476494712,2.9989667068,-73.244430542,"Scnn1a-Tg2-Cre",23.4320063155,10.2228583112,76.2031254768,69.59375,77.1145846049
"62",0.1188551549,67.3333333333,0.1449567893,139.87,4.088525,4.8575,-53.6562538147,-52.2812538147,-57.5781269073,0.034855,137.765,4.0866725,3.105,40.0625038147,43.9062519073,38.3437519073,158.593788743,0.0306478515,110,102.1875,720,137.325,4.0862325,2.7175,-40.7812538147,-38.890625,-54.1406269073,160.555,4.1140425,638.8925,-58.2812538147,-56.90625,-82.1406288147,3.3289569855,3.4958255136,3.8665216991,-81.6837158203,"Cux2-CreERT2",17.8633370572,14.8514851485,95.9218788146,93.7187576294,96.187505722
"72",0.0527321787,78.8357142857,0.1568181875,82.505,4.258715,4.327,-47.9062538147,-49.1354204814,-51.2937530518,0.05146,80.78,4.2569216667,3.163,41.78125,44.8854192098,42.5937522888,153.437390924,0.0158438869,130,106.416666667,939.999938965,80.455,4.256585,2.875,-36.4062538147,-35.7916679382,-47.3062515259,909.355,4.2769616667,517.228,-50.7500038147,-53.8229204814,-78.9375030518,3.6315394591,3.398342305,3.6922526397,-78.2422027588,"Cux2-CreERT2",20.0088757787,12.6846063242,93.8875053406,89.6875038147,94.0208396912
"75",0.0970336485,106.3575,0.0353070147,89.405,2.48182,5.81,-49.0312538147,-50.0833333333,-51.1562519073,0.058835,85.395,2.4783566667,3.365,46.2812538147,47.3750038147,49.296877861,189.374998212,0.1132833511,130,61.9166666667,700,84.985,2.477945,3.01,-36.03125,-36.4375012716,-46.445315361,110.87,2.5179783333,300.48875,-53.6250038147,-57.239587148,-72.2734451294,4.957589516,4.6850489606,4.53861343,-72.2372360229,"Rorb-IRES2-Cre",21.2956678418,9.40225183932,100.453129768,95.3125076294,97.458337148
"84",0.0490471432,78.3515,0.2499999873,113.4,3.6798416667,6.725,-49.3125038147,-51.6562512716,-56.21875,0.04684,108.615,3.6755466667,3.5875,25.15625,38.78125,38.4531259537,122.812502086,0.0203067642,230,91.9166666667,959.999938965,107.945,3.6750566667,3.11375,-38.28125,-41.0625,-54.6250009537,126.23,3.715435,727.1675,-52.8125,-59.1666666667,-80.3515625,3.7172731639,4.556972773,4.678072735,-80.4940795898,"Scnn1a-Tg2-Cre",17.4061718583,12.7629975176,94.6718759537,74.4687538147,90.4375012716
"106",0.015226471,85.318,0.1594293135,191.19,7.653895,5.255,-43.1250038147,-43.6770858765,-45.0937519073,0.06217,187.475,7.6497116667,3.3925,35.6875038147,41.4166704814,38.2578144073,91.2500023842,0.0420052446,209.999984741,191.25,1330,187.025,7.64929,3.0275,-39.71875,-38.7604192098,-47.0000019073,232.915,7.697475,533.97875,-52.5312538147,-52.4687538147,-78.8359413147,3.9278155439,4.1849655377,3.8818498907,-78.7921066284,"Rbp4-Cre_KL100",14.5823818029,11.7208560913,83.3515663146,78.8125076294,85.0937563579
