"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vrest","transgenic_line","tau","firing_rate","height_short","height_long","height_ramp"
"122",-0.0144716843,80.5479166667,0.1892064415,55.97,9.0732683333,8.2258333,-49.5937538147,-53.6979192098,-62.8645852407,0.029075,52.97,9.06838,3.22,15.5000009537,17.4375,23.6562509537,132.812693715,0.0285200737,310,226.708328247,730,52.545,9.0679066667,2.9233333,-35.90625,-34.9479192098,-43.8020858765,59.165,9.077475,650.3383333,-51.0625038147,-55.8229204814,-75.5625050863,3.1305227377,3.2069634757,2.449802692,-75.2428283691,"Htr3a-Cre_NO152",8.80442842566,12.4149703851,86.5208361944,65.0937547684,71.1354192098
"127",1,58.92,0.3183035506,55.66,9.732475,6.565,-47.2500038147,-50.5,-58.8875022888,0.011105,53.32,9.729745,3.256,18.6875019073,19.5,23.9187515259,109.843753278,0.0612884201,310,243.249969482,660,52.935,9.729335,2.983,-32.375,-33.59375,-38.8937507629,56.705,9.734975,793.225,-47.9062538147,-52.1250038147,-68.13125,3.2224068912,3.2976833639,2.3681034504,-67.147102356,"Htr3a-Cre_NO152",10.1563605231,16.9721656483,82.8062538147,65.937505722,70
"130",-0.0012323296,329.985,1.4744317463,8.535,9.5996233333,4.1416667,-68.5625,-62.2708346049,-69.4791666667,0.004995,7.85,9.5987833333,3.4375,27.28125,17.84375,31.6093756358,122.187457979,0.0110582625,249.999984741,239.958333333,370,7.515,9.5984116667,3.1191667,-48.1250038147,-34.71875,-51.2552102407,8.55,9.5997033333,538.17,-68.65625,-62.4583333333,-75.7552108765,1.3163180857,1.2114721417,1.3466681407,-75.7397460938,"Pvalb-IRES-Cre",6.63818967454,3.03044077761,101.088542303,95.84375,80.1145846049
"135",0.0472376081,11.16875,1.4433650123,9.68,15.58688,4.076,-65.3125076294,-61.2812538147,-66.6125030518,0.006105,9.03,15.58613,3.409,16.5,14.75,23.3875007629,81.2499970198,0.0091514885,290,389.625,530,8.75,15.585785,3.139,-46.90625,-32.9687538147,-50.11875,9.69,15.586875,204.035,-65.375,-61.2812538147,-75.7250015259,1.405709013,1.144005714,1.3972365615,-74.6396560669,"Pvalb-IRES-Cre",22.5837160764,89.5355344152,90.0000038147,81.8125076294,76.0312538147
"141",0.000773381,8.9421818182,1.0749998436,59.645,8.7565783333,3.945,-56.5937538147,-56.3229192098,-61.1015644073,0.01026,58.895,8.7557116667,3.31,8.03125,6.9791671435,18.0546884537,137.656286359,0.0748733133,209.999984741,218.875005086,122.499992371,58.56,8.7553466667,3.0525,-37.15625,-31.3229179382,-47.2812519073,59.73,8.7566383333,87.5925,-56.7500038147,-56.4270846049,-77.359380722,1.0731779011,0.9401134003,1.2703708777,-76.361656189,"Htr3a-Cre_NO152",9.40563043565,111.829531129,79.156252861,64.6250038147,63.3020863533
"144",0.0094423485,29.113030303,0.0059782628,46.93,0.752655,4.946,-55.28125,-53.7812512716,-57.9750007629,0.01362,45.435,0.7512583333,3.571,12.6875009537,16.6875,16.1000001907,491.874992847,0.0494608358,29.9999980927,18.75,47.9999969482,44.945,0.7507333333,3.144,-40.84375,-38.7604166667,-41.4000015259,47.175,0.7577383333,539.341,-55.5,-54.0833333333,-60.8437507629,1.6628376235,1.5732012018,1.6364464655,-58.3895721436,"Sst-IRES-Cre",49.0479311567,34.3488805388,74.0750009536,67.9687509537,70.4687512716
"145",-0.0119391019,6.8580555556,2.0156756696,10.405,7.8246533333,4.4116667,-59.8437538147,-54.1354166667,-60.9895846049,0.006075,9.535,7.823625,3.3983333,-0.65625,0.9999999901,4.7395833333,197.968780994,0.1219575554,170,195.583333333,0,9.245,7.8232216667,3.135,-44.40625,-28.3750012716,-45.8750012716,10.49,7.824685,505.6833333,-60.0000038147,-54.1875,-72.1666666667,1.474850505,0.9702604224,1.4944817953,-72.2550735474,"Pvalb-IRES-Cre",9.1401258857,145.813925229,65.7291679382,59.1875038147,55.1354166568
"148",0.0208385456,60.3575,0.2203125,165.26,2.6232333333,6.0533333,-49.8125038147,-48.5729204814,-55.6041692098,0.01412,163.2,2.6211,3.6466667,28.8125019073,34.75,34.5625012716,217.187389731,0.0512986891,70,65.5,300,162.6,2.62052,3.1333333,-40.7812538147,-40.0520846049,-47.5416692098,165.74,2.62354,649.6933333,-50.0312538147,-48.7812525431,-72.9479217529,2.5268936022,2.7267564398,2.8353108266,-72.9392852783,"Vip-IRES-Cre",12.5719240367,16.5679493021,90.1666704814,78.625005722,83.3229204814
"149",0.015390741,67.4192857143,0.1869158782,74.36,9.019045,8.17,-57.03125,-56.9375025431,-68.1375045776,0.028645,71.375,9.0152316667,3.142,30.625,35.65625,34.3875015259,90.468749404,0.0623507686,249.999984741,225.374989828,830,71.07,9.014915,2.886,-35.15625,-34.9895833333,-40.2187515259,77.755,9.022925,130.79,-59.9375038147,-59.7604192098,-79.8437561035,3.5197433195,3.7980831467,2.7611000357,-78.6321334839,"Htr3a-Cre_NO152",5.76813856636,14.8325510928,102.525006104,87.65625,92.5937525431
"150",0.0086512729,32.9784482759,0.3313084495,22.58,3.57096,6.71,-50.9062538147,-52.0625038147,-57.5062522888,0.008185,20.455,3.5679516667,3.252,28.2812519073,27.9270846049,35.9250022888,214.843794703,0.032412529,120.000007629,89.1666641235,360,20.015,3.5673866667,2.87,-34.59375,-32.8750012716,-38.1000022888,23.295,3.5732033333,22.814,-51.6250038147,-53.0833346049,-66.7750015259,2.5254074417,2.4950556758,2.6312543475,-65.2329788208,"Htr3a-Cre_NO152",9.72543455304,30.3228336165,93.4312545776,79.187505722,79.9895884196
"154",0.0021412209,10.8593406593,1.221731165,255.48,18.0918633333,4.035,-65.8125076294,-62.0312525431,-68.7750015259,0.00972,254.745,18.0910766667,3.394,4.625,9.7187503179,16.1062505722,56.7187517881,0.0936134979,440,452.249979655,810.000061035,254.375,18.090735,3.087,-46.1562538147,-38.4687525431,-54.2187530518,255.515,18.0918983333,601.727,-65.9375076294,-62.1354204814,-83.5312576294,1.1205075991,1.1876326834,1.252613964,-83.2276611328,"Pvalb-IRES-Cre",4.87848919417,92.0866221416,84.8812520981,70.4375076294,71.750002861
"162",0.0370010449,35.725,0.3073412818,29.31,5.6783233333,4.261,-55.6875038147,-50.833337148,-57.0000022888,0.010725,28.275,5.6768016667,3.257,32.46875,28.3437519073,36.3437530518,148.750036955,0.1296005845,90,141.91666158,300,27.985,5.6764133333,3.002,-46.1875,-36.8229179382,-48.4375022888,29.48,5.6803583333,388.845,-55.7812538147,-51.208337148,-72.7125015259,2.8320348418,2.8774647961,2.9179089171,-71.991607666,"Htr3a-Cre_NO152",6.9117681747,27.9916025192,93.3437553406,88.1562538147,79.1770890553
"165",0.0168134899,117.521428571,0.1753639921,256.875,13.470275,9.535,-51.53125,-52.3125038147,-66.5125045776,0.06977,252.995,13.46495,3.371,23.125,28.3958346049,28.7312507629,72.1874982119,0.0210853275,310,336.625,1060,252.535,13.4645016667,3.016,-34.71875,-34.7916666667,-40.4437530518,263.38,13.4751933333,365.703,-54.9687538147,-54.6770858765,-77.5375030518,3.3881581162,4.089688043,2.6635729426,-76.1771469116,"Htr3a-Cre_NO152",6.30289795597,8.50908648879,95.2437553405,74.65625,80.7083384196
"171",0.002980858,18.0475925926,0.7398147915,30.525,7.9186166667,4.40125,-58.2812538147,-54.1145846049,-59.2578144073,0.015155,29.58,7.9174716667,3.36875,11.0000009537,9.4062506358,15.6484379768,113.749966025,0.0562722646,190,197.958333333,0,29.255,7.9170483333,3.08375,-35.3750038147,-30.0625006358,-44.5859413147,30.585,7.9189,688.28625,-58.4375038147,-54.3854179382,-79.648443222,1.4693357914,1.337012958,1.662329402,-79.1717681885,"Pvalb-IRES-Cre",7.02288885393,55.4090521974,74.9062523841,69.2812547684,63.5208352407
"173",0.0167704503,64.4128571429,0.1750000096,170.94,3.4510466667,5.776,-56.9062538147,-53.0937538147,-58.4000030518,0.04234,166.8,3.4474333333,3.428,25.5000019073,26.7604179382,29.2812511444,192.455351353,0.0470184013,110,86.1666666667,520,166.34,3.4469,3.048,-36.6562538147,-34.7708358765,-38.1625015259,176.44,3.4586533333,380.732,-59.0625038147,-57.2812538147,-75.2812545776,4.4738129891,4.2248512375,2.916723754,-75.0899429321,"Htr3a-Cre_NO152",10.3367179881,15.5248508505,87.6812541962,82.406255722,79.8541717529
"174",1,6.59,1.2544359508,10.905,14.6699275,3.8408333,-59.2812538147,-50.8281269073,-61.9114583333,0.00724,10.32,14.6691425,3.3091667,14.5625009537,5.9375002384,23.1822919846,91.4062485099,0.0249765068,330,366.75,0,10.065,14.6687825,3.0758333,-37.65625,-27.2500009537,-43.541668574,10.925,14.669965,95.0658333,-59.3750038147,-50.9218769073,-76.0833333333,1.2114172389,0.9554650342,1.2379829704,-74.9956359863,"Gad2-IRES-Cre",6.41411470808,151.745068285,85.0937503179,73.8437547684,56.7656271457
"176",0.004817179,38.8912,0.4001712329,767.16,1.77136,4.808,-50.8437538147,-50.9791679382,-53.8500030518,0.01844,765.28,1.7696533333,3.228,29.0000019073,31.1041673024,30.6375011444,249.218866229,0.066388756,50,44.25,350,764.84,1.76922,2.872,-36.84375,-35.7083346049,-43.7812515259,767.66,1.7763466667,640.824,-50.96875,-52.5000012716,-72.6875030518,2.6990572527,2.7733222599,2.9605716031,-72.1371765137,"Vip-IRES-Cre",15.0106124828,25.7127576418,84.4875041962,79.843755722,82.0833352406
"183",0.0011706215,21.5631818182,0.6020089553,171.58,13.4004516667,3.832,-55.5312538147,-55.7291692098,-58.9250030518,0.03281,171,13.3998816667,3.31,11.0000009537,17.3958339691,20.5375011444,63.2810592651,0.1368884891,330,334.958333333,870,170.745,13.3996283333,3.088,-32.0312538147,-31.7291666667,-42.6937507629,171.615,13.4012116667,140.615,-55.6875038147,-55.9270858765,-76.2062561035,1.1261982392,1.1702953954,1.2613548416,-75.2600326538,"Pvalb-IRES-Cre",5.42826097305,46.3753451801,79.4625041962,66.5312547684,73.1250031789
"185",0.0086690545,43.9761904762,0.4023333333,160.36,1.96673,4.065,-61.0312538147,-61.5312538147,-64.5546875,0.03044,158.82,1.9651,2.65,39.78125,41.0000019073,35.5156288147,276.875048876,0.166442588,50,49.1249980927,499.999969482,158.4,1.96466,2.29,-44.03125,-43.3125038147,-45.625002861,160.86,1.96724,799.275,-61.3125038147,-61.8281269073,-71.507818222,2.7763813868,2.8384464892,2.6673742536,-70.8718795776,"Chrna2-Cre_OE25",21.5677393545,22.7395776936,100.070316315,100.812503815,102.531255722
"187",0.0085721666,33.8940740741,0.3196428571,115.145,2.09643375,4.9666667,-49.4687538147,-48.0546913147,-58.8072942098,0.029625,113.745,2.09495375,3.46,37.90625,38.3671884537,40.1666666667,214.687585831,0.1104063764,50,52.3749980927,350,113.375,2.09456,3.1658333,-37.2812538147,-36.1640644073,-45.1666679382,115.235,2.09659625,525.3025,-49.5937538147,-48.187502861,-75.9739596049,2.8094413649,2.8084889299,2.9803402309,-75.1252746582,"Htr3a-Cre_NO152",15.2825638403,29.5036824966,98.9739608765,87.3750038147,86.4218797684
"188",0.0002185865,14.2237681159,0.8020833479,12.45,7.7898133333,3.5541667,-64.03125,-56.5312512716,-63.0260461171,0.01066,11.67,7.7886866667,2.6483333,22.125,7.7291671435,22.2656262716,156.874999404,0.0633858293,150,194.749994914,509.999969482,11.345,7.7882533333,2.355,-41.15625,-28.3958333333,-45.5364602407,12.54,7.7899033333,442.9325,-64.21875,-56.6354192098,-71.0468800863,1.4016886571,1.0262489343,1.5332557854,-70.5464935303,"Pvalb-IRES-Cre",11.5023824231,70.3048581678,85.2916723887,86.15625,64.2604184151
"192",0.2510615424,140.15,0.1743303571,55.16,4.2015333333,4.228,-60.5625038147,-61.7812538147,-64.2562515259,0.01648,54.14,4.2007,3.384,18.1875,37.3333358765,35.6875015259,153.281241655,0.0320168957,90,105,340,53.8,4.2003333333,3.064,-47.7187538147,-46.6041692098,-49.7875030518,55.32,4.20156,217.532,-60.7187538147,-61.8125,-71.3500045776,1.9411185053,1.7599099007,1.8892988359,-70.6198348999,"Sst-IRES-Cre",10.4043408288,7.13521227257,99.9437530518,78.7500038147,99.1145896912
"199",0.1782374194,125.366666667,0.0873307565,131.185,3.61894,5.278,-49.4687538147,-44.4791666667,-53.9687522888,0.055405,126.56,3.61495,3.122,34.78125,37.6562512716,36.0687507629,213.125109673,0.0492967181,70,90.3333333333,750,126.02,3.614375,2.699,-39.65625,-34.3541679382,-46.7000030518,164.285,3.648195,720.638,-56.2812538147,-54.4270858765,-68.4687545776,3.871348098,3.4954249927,3.7109050648,-67.7098922729,"Chrna2-Cre_OE25",42.9305015449,7.97660196756,90.0375030517,84.2500038147,82.1354179383
"201",0.0222076752,31.0780645161,0.5540201005,79.46,2.2269133333,5.1933333,-48.2187538147,-46.5104204814,-47.7239608765,0.01322,77.62,2.22442,3.4166667,33.34375,31.635418574,28.7239599228,271.406292915,0.066345714,50,55.5833333333,260,77.24,2.2240066667,3.08,-37.2187538147,-33.8958358765,-41.4479179382,90.58,2.2372466667,645.18,-50.7500038147,-49.8541679382,-70.4531275431,3.6500514364,4.1162806325,3.2646956685,-69.2375411987,"Vip-IRES-Cre",10.9880111437,32.177035976,76.4479207993,81.5625038147,78.1458390554
"202",0.0005080872,22.5144186047,0.6402187905,334.07,14.1203283333,3.555,-63.8750038147,-60.7812538147,-62.7916704814,0.021705,333.58,14.11984,3.0808333,15.2812509537,19.4583346049,17.1614586512,52.3437894881,0.0390145965,360,353,820,333.34,14.1196,2.88,-38.03125,-34.9895833333,-44.916668574,334.095,14.1203516667,197.6158333,-63.9375,-60.9166704814,-75.1093788147,1.067103534,1.1047164502,1.2490279234,-75.7674789429,"Pvalb-IRES-Cre",4.587859992,44.4159814898,79.9531291326,79.1562547684,80.2395884196
"204",-0.003719553,45.859,0.2743009089,999.02,3.4387933333,4.54,-50.2812538147,-50.7291666667,-53.8359394073,0.07866,997.52,3.43732,3.455,37.5,35.0104192098,40.5703144073,194.375008345,0.0493998341,100,85.9166641235,420,997.16,3.4369266667,3.13,-32.375,-31.5,-37.953127861,999.84,3.4461,407.565,-50.9375038147,-54.9895858765,-69.5625019073,2.4590675468,2.3848120611,2.2861824246,-68.5249328613,"Nkx2-1-CreERT2",9.0625842235,21.8059704747,94.4062538146,87.7812538147,85.7395858765
"207",-0.0215717587,56.0914285714,0.204037273,864.52,5.22154,8.27,-51.125,-51.1979192098,-63.4687538147,0.19982,860.48,5.2177066667,3.45,11.3125009537,16.5104166667,14.8750011921,150.625005364,0.0208734646,150,130.416666667,570,859.9,5.2171733333,3.065,-33.59375,-35.4687512716,-38.4140634537,871.4,5.2278066667,682.39,-54.1250038147,-54.833337148,-74.3593788147,2.9552547057,3.0868987066,2.4278165274,-73.6513824463,"Nkx2-1-CreERT2",8.41339444403,17.8280358598,78.3437550068,62.4375009537,67.7083358765
"212",-0.0094155469,72.2433333333,0.1604975781,671.3,4.0438466667,7.488,-52.71875,-52.7916704814,-58.3812515259,0.12866,666.98,4.0397866667,3.452,16.15625,21.7708339691,22.0375015259,202.723219991,0.0289534666,110,100.958333333,590,666.46,4.0393133333,3.108,-28.0937519073,-30.7083352407,-35.0000007629,678.84,4.0519333333,375.62,-56.3437538147,-57.7500025431,-71.9812530518,2.6341096557,2.7386604244,2.4093136964,-71.8275680542,"Nkx2-1-CreERT2",13.2754597851,13.8421076916,80.4187530518,68.875,74.5625044505
"213",0.0014884133,23.140952381,0.7344488908,54.665,5.405225,4.655,-59.7812538147,-56.5104204814,-61.0125038147,0.024905,53.57,5.4038683333,3.534,32.875,26.8854179382,37.8500007629,165.803566575,0.1147125438,120.000007629,135.08333079,610,53.165,5.403395,3.148,-32.3125,-24.7812512716,-37.9250030518,54.725,5.4053983333,459.514,-59.9375038147,-56.6875025431,-73.6750045776,1.5006118034,1.3665787576,1.617939408,-73.2946472168,"Sst-IRES-Cre",10.870978931,43.2134332043,98.8625045776,92.6562538147,83.3958384196
"214",-0.005350953,16.1702459016,0.5769068117,61.735,21.7058783333,4.253,-61.0312538147,-57.6250025431,-62.6875053406,0.00846,60.975,21.7049833333,3.218,9.5000009537,12.0729173024,12.8250003815,58.5937872529,0.0542815104,520,542.625,1010.00006104,60.67,21.704655,2.938,-38.0937538147,-32.5625012716,-44.4687522888,61.795,21.7060116667,313.116,-61.1875038147,-57.8229192098,-77.2750030518,1.242690961,1.2453195808,1.453792063,-77.0154571533,"Pvalb-IRES-Cre",5.05099458276,61.8419785379,75.5125057221,70.5312547684,69.6979198455
"216",-0.0399376036,75.215,0.6390586112,168.425,13.8527,3.83375,-61.5625038147,-61.2500038147,-62.367190361,0.095015,167.875,13.852115,3.26,20.65625,21.4583333333,24.046875,74.2187872529,0.1066756919,330,346.333333333,155,167.61,13.851845,3.0275,-36.46875,-34.3750025431,-42.7812509537,168.44,13.8527616667,197.99,-61.6875038147,-61.3645858765,-73.0703163147,1.1836633109,1.1896249229,1.3099355749,-74.0772018433,"Pvalb-IRES-Cre",6.95681810302,13.2952203683,86.414065361,82.2187538147,82.708337148
"217",0.1055562596,21.231,0.0530821918,73.005,2.1656166667,4.675,-53.28125,-52.0833358765,-54.4375038147,0.01904,71.745,2.16425,3.44625,17,16.0312503179,17.4140625,291.875004768,0.2399302572,50,54.0833320618,310,71.41,2.1638833333,3.14625,-38.28125,-36.864587148,-44.4687538147,73.015,2.1657383333,502.88625,-53.4062538147,-52.2916666667,-69.0312519073,2.3390026058,2.189018505,2.3958027662,-68.5587463379,"Htr3a-Cre_NO152",14.2436764276,47.1009373087,71.8515663147,70.28125,68.1145861944
"220",0.0001234067,16.9751724138,0.8906249907,384.92,6.7703983333,4.185,-54.0625038147,-55.8750025431,-58.859377861,0.01461,384.115,6.76959,3.46,25.1875019073,28.8750012716,33.8437519073,144.999846816,0.1031743139,170,169.25,0,383.74,6.769245,3.16,-30.1250019073,-30.2500006358,-42.4375019073,384.965,6.7704083333,403.9975,-54.2187538147,-55.9479192098,-68.8750076294,1.3571826956,1.3707452745,1.5285837514,-67.8475646973,"Pvalb-IRES-Cre",9.67085076778,58.9095636629,92.7031297683,79.250005722,84.7500038147
"223",0.0295126626,11.2783333333,1.4045454545,14.73,9.8859033333,4.0116667,-61.4687538147,-58.0937538147,-63.8437512716,0.00745,14.01,9.8850516667,3.3066667,16.3750019073,10.2500003179,23.9375006358,138.794541359,0.080078952,270,247.124994914,489.999969482,13.7,9.8846816667,3.0133333,-35.03125,-30.479168574,-47.9375,14.825,9.8859266667,376.9583333,-61.6250038147,-58.1770846049,-76.2291717529,1.1854364033,1.0548192101,1.3360066442,-75.6486053467,"Pvalb-IRES-Cre",6.19456609912,88.6655829765,87.7812519074,77.843755722,68.3437541326
"225",-0.0122857424,12.7480434783,1.5994778068,959.9,14.8507716667,3.9241667,-56.3437538147,-56.3229166667,-63.2135423024,0.11981,959.185,14.8500666667,3.2883333,6.21875,9.4895833333,12.1041669846,93.3592766523,0.0421907343,290,371.25,540,958.835,14.84973,3.0216667,-38.1875,-32.2500006358,-52.6770846049,959.935,14.8508083333,540.7591667,-56.5000038147,-56.4062525431,-75.9479192098,1.2001729175,1.0870592944,1.3806116542,-75.77318573,"Pvalb-IRES-Cre",5.94749327477,78.4434099007,75.317709287,62.5625038147,65.8125
"227",0.0984045043,67.0218181818,0.189173225,35.82,4.9474,4.84,-48.3750038147,-46.3229192098,-52.7437530518,0.0119,34.04,4.9457333333,3.04,32.3125,33.9375012716,35.0000022888,170.000001788,0.055036597,119.999992371,123.624997457,400,33.62,4.9452666667,2.664,-32.375,-34.8333358765,-40.4062507629,35.84,4.94764,562.284,-48.40625,-46.4791692098,-67.6625045776,3.1240447206,3.0332147217,3.3290247152,-67.1660690308,"Vip-IRES-Cre",9.87453133251,14.9205143508,87.7437553406,80.6875038147,80.2604204814
"228",0.0040284627,16.3270833333,0.7385341825,90.27,15.288985,3.809,-55.6562538147,-56.7916704814,-60.4437530518,0.011525,89.625,15.28838,3.232,17.75,26.2500019073,30.1312511444,59.062615037,0.0487442166,419.999969482,382.208333333,516.000036621,89.345,15.2881033333,2.999,-34.1875038147,-33.1354204814,-42.7562515259,90.31,15.28904,399.797,-55.8750038147,-56.8854204814,-75.2000045776,1.2769353864,1.3409997502,1.4346522375,-73.6921920776,"Htr3a-Cre_NO152",5.09978877625,61.2479265026,90.5750041962,73.4062538147,83.0416723887
"230",0.0258386928,33.045,0.3790322691,41.96,2.6112133333,4.4475,-56.9687538147,-55.3958346049,-58.6302115122,0.012505,41.06,2.61023,3.515,32,32.7291692098,36.7239602407,230.156332254,0.2708719075,60.0000038147,65.25,280,40.645,2.609745,3.1133333,-44.8437538147,-41.9166704814,-47.9635442098,41.97,2.6112483333,153.2183333,-57.0000038147,-55.4791704814,-74.0625038147,1.7837000705,1.6559390308,1.9107763975,-73.4133911133,"Htr3a-Cre_NO152",12.0919962005,30.2617642609,95.3541717529,88.9687538147,88.1250038147
"232",0.0003372655,11.1551136364,1.0428574659,10.645,13.1025525,4.5541667,-60.65625,-54.6875019073,-63.0520839691,0.00721,9.71,13.101235,3.385,11.15625,3.484375,13.0937501589,103.75007242,0.0313009657,370,327.5,121.666666667,9.36,13.10075,3.0341667,-42.5625,-29.7968759537,-46.8697929382,10.705,13.10267,738.9591667,-60.7187538147,-54.859375,-83.078125,1.5456150204,1.0931257668,1.5807905592,-81.0082778931,"Pvalb-IRES-Cre",7.83297565726,89.6449854833,76.145834128,71.8125,58.1718769073
"233",0.0050252625,20.9905952381,0.7220163634,388.63,12.72519,3.92,-60.3437538147,-59.895837148,-63.7875022888,0.112885,387.925,12.7245,3.288,19.625,27.9062512716,33.6500007629,67.9086819291,0.0338015184,300,318.125,760,387.62,12.724195,3.044,-33.4687538147,-32.59375,-41.1625030518,388.67,12.7252733333,495.657,-60.5000038147,-60.0520858765,-76.9562530518,1.1764213421,1.2223093677,1.3188164189,-76.3146133423,"Pvalb-IRES-Cre",8.016993053,47.6403831648,97.4375030517,79.9687538147,87.8020884196
"235",0.0037626392,28.0454545455,0.5627784343,188.79,13.63401,3.8758333,-58.8125038147,-57.1666692098,-60.2760442098,0.045965,188.155,13.6334,3.2158333,19.1875,23.0625012716,21.0781257947,67.3439055681,0.0821302459,330,340.875,750,187.9,13.633135,2.9841667,-36.0937538147,-33.9166679382,-40.3020846049,188.835,13.6340533333,182.5525,-58.9375,-57.2500025431,-73.5364608765,1.3309374363,1.2655867939,1.3361568026,-72.9205703735,"Pvalb-IRES-Cre",4.75105682436,35.6564019448,81.3541700045,78.0000038147,80.2291704814
"237",0.0216371646,65.4735714286,0.3149590164,90.57,3.4327133333,4.546,-56.4375038147,-55.7812525431,-58.5312522888,0.041475,89.3,3.4314666667,3.443,22.4375019073,27.979168574,20.2937511444,218.281373382,0.0656530336,90,85.7916641235,122,88.865,3.43102,3.108,-36.7187538147,-33.9375012716,-39.0062522888,90.625,3.4327433333,404.792,-56.5312538147,-55.8645846049,-68.4187530518,1.8012681497,1.7462005483,1.6921323144,-67.5254211426,"Sst-IRES-Cre",26.0869580361,15.2733382062,78.8250034332,78.875005722,83.7604211171
"242",1,1000,0.0262962972,29.42,7.4633733333,4.575,-48.90625,-42.2708358765,-50.796877861,0.01118,27.9,7.4615733333,3.06,37.1250038147,34.65625,36.8203144073,116.093747318,0.1477547884,170,186.5,450,27.44,7.4609733333,2.64,-41.3125,-36.0833346049,-46.960940361,29.42,7.4811666667,550.485,-48.90625,-44.0729179382,-71.1718788147,3.2313770118,2.592667526,3.4686904497,-70.8081970215,"Chat-IRES-Cre-neo",9.36166127769,1,87.6171922683,86.0312538147,76.9270858765
"243",0.0107067075,30.236875,0.5257281505,231.27,0.732475,4.125,-53.59375,-54.7395846049,-60.53125,0.027635,230.305,0.7314683333,3.135,34.90625,37.8958346049,34.625,468.415170908,0.0411055423,20,18.25,430,229.905,0.7310666667,2.795,-42.875,-43.2500025431,-44.625,978.48,0.753645,646,-56.6875,-55.6666666667,-67.625,1.8767855954,1.8611704786,1.9587731204,-67.4194869995,"Sst-IRES-Cre",54.6815281209,33.0722007483,95.15625,88.5,92.6354192098
"249",0.0031576357,13.8065441176,1.2291322771,20.96,9.8216166667,4.328,-60.8750038147,-51.28125,-62.2250015259,0.009985,19.94,9.8203983333,3.341,9.09375,-6.8229172826,17.5125007629,178.593754768,0.098555319,150,245.499994914,469.999969482,19.575,9.8199166667,3.003,-35.3125,-27.0937519073,-44.2812507629,20.985,9.8216333333,612.336,-61.0000038147,-51.3020858765,-73.2062545776,1.2000543609,0.777141833,1.4542168111,-71.8591003418,"Pvalb-IRES-Cre",9.86643822326,72.4294212572,79.7375022888,69.9687538147,44.4583327174
"252",0.0314091637,49.9816666667,0.3716279231,168.895,2.83574,4.229,-58.46875,-56.7916692098,-59.9812522888,0.028085,168.025,2.8349333333,3.447,27.6562519073,32.8229179382,32.4562507629,210.781291127,0.0397304669,60.0000038147,70.875,0,167.705,2.83461,3.164,-43.5937538147,-41.5104204814,-44.1187538147,168.945,2.835775,295.856,-58.6562538147,-56.8750025431,-69.1750045776,1.8426534344,1.7469860033,1.8392958598,-68.2111053467,"Sst-IRES-Cre",18.9936319837,20.0073360232,92.4375030517,86.1250019073,89.614587148
"253",0.1181050021,27.65375,0.3139705882,83.88,2.7073333333,5.602,-52.53125,-54.2916679382,-55.6937515259,0.01964,81.885,2.7051266667,3.464,28.1250019073,29.8750012716,33.7687507629,273.906260729,0.1270865947,70,67.5833333333,360,81.44,2.7046533333,3.116,-31.0000019073,-31.7708333333,-43.2000015259,84.91,2.7085833333,537.804,-53.125,-55.0000012716,-73.2562530518,2.7820341145,2.700626017,3.052616507,-72.9722976685,"Htr3a-Cre_NO152",16.3783262929,36.161460923,89.4625022888,80.6562519073,84.1666692098
"261",0.0074741299,50.3344736842,0.2528073355,314.935,6.0997416667,9.5383333,-45.4375038147,-46.7812512716,-60.3541692098,0.04162,311.42,6.0953483333,3.4816667,6.5,12.8854169846,6.9427084923,164.687544107,0.0049031326,140,152.374994914,520,310.735,6.0947866667,3.0966667,-29.6875019073,-30.8229179382,-35.5885448456,317.49,6.1043583333,326.1916667,-46.34375,-48.21875,-69.1302108765,2.6980982247,2.9573749789,2.0434335588,-68.8334197998,"Htr3a-Cre_NO152",9.51005286191,19.8670995603,67.2968777021,51.9375038147,59.6666682562
"262",-0.0048947465,77.9116666667,0.2285094801,672.8,6.0282866667,6.9266667,-50.5,-51.1354192098,-56.3281275431,0.06424,669.62,6.0252733333,3.4833333,24.25,31.6458352407,24.5104179382,115.468747914,0.0158823784,150,150.625,770,669.08,6.0247666667,3.0833333,-36.3437538147,-35.9479192098,-36.6562519073,680.12,6.0355933333,501.1333333,-54.3750038147,-55.1041692098,-77.2604230245,3.7398285654,3.805796928,2.3833058721,-77.1948776245,"Chrna2-Cre_OE25",8.06893707097,12.8350482384,80.8385454813,74.75,82.7812544505
