"","adaptation","avg_isi","f_i_curve_slope","latency","ri","sag","tau","vrest","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","height_long","transgenic_line"
"19",0.0140817883,51.6847222222,0.3299107143,0.02328,264.687508345,0.0848891288,25.4514594377,-65.863571167,19.3480772848,169.23,-63.0625038147,168.445,36.5000038147,50,168.12,-42.0625038147,169.26,-63.1562538147,1.7492095804,99.5625076294,"Sst-IRES-Cre"
"22",0.0872583041,67.7532142857,0.2162946429,0.01694,238.28125,0.013189774,23.9373695145,-66.556060791,14.7594473641,56.39,-57.6875038147,55.405,24.9375019073,50,55.07,-46.8437538147,56.42,-57.75,2.0673130842,82.625005722,"Sst-IRES-Cre"
"30",0.134182159,28.2175,0.0338008415,0.024615,343.125075102,0.0152803427,36.1506600727,-70.1568450928,35.4390006202,129.425,-59.3750038147,128.31,27.3750019073,40,127.91,-46.2187538147,129.51,-59.5312538147,2.0104735175,86.750005722,"Sst-IRES-Cre"
"34",0.4103743748,24.8866666667,0.053163074,0.02222,287.343800068,0.1550024748,20.2264349204,-69.8161087036,40.1821591213,179.04,-54.5937538147,178.12,32.84375,40,177.72,-40.0000038147,723.74,-57.1875,1.7839550343,87.4375038147,"Vip-IRES-Cre"
"36",1,1000,0,0.0092,247.500106692,0.038181331,22.0690161542,-68.6338882446,1,20.8,-51.28125,19.16,32.15625,90,18.74,-43,20.94,-51.3437538147,3.1808620782,83.4375,"Chat-IRES-Cre-neo"
"38",0.0141153754,34.3007142857,0.4464864865,0.02504,249.330356717,0.1250998527,22.9317307203,-65.5227432251,29.1539118303,69.295,-53.75,68.2,12.8125,70,67.8,-39.625,69.365,-53.84375,1.6605080463,66.5625,"Sst-IRES-Cre"
"44",0.1096904344,75.0622727273,0.1130379755,0.007175,454.531192779,0.0030330636,25.4442457099,-64.803352356,13.3222718107,73.75,-61,72.48,13.5625,20,71.985,-51.2500038147,73.93,-61.2187538147,1.8078949924,74.5625,"Htr3a-Cre_NO152"
"46",1,1000,0.0330699791,0.006925,252.187520266,0.0531118363,17.2831047292,-60.1882820129,1,37.805,-54.8437538147,36.855,28.6250019073,70,36.515,-43.15625,37.925,-55.0000038147,2.0165933483,83.468755722,"Htr3a-Cre_NO152"
"47",0.0031186783,24.9319230769,0.4841121495,0.022895,65.7813698053,0.0459909923,6.50461213789,-77.5109786987,40.1092204928,60.37,-56,59.485,24.6875,260,59.175,-32.15625,60.445,-56.15625,1.5153342978,80.6875,"Pvalb-IRES-Cre"
"50",0.0068039527,16.5130508475,0.8341963328,0.012335,136.406257749,0.0212017614,7.04963806288,-79.3803024292,60.5581614951,36.225,-56.71875,35.135,16.9687519073,140,34.76,-36.5000038147,36.485,-56.9375038147,1.5140065265,73.6875019073,"Pvalb-IRES-Cre"
"53",-0.0453611792,83.9513636364,0.2767352379,0.063285,96.2498858571,0.1156082377,5.9953477945,-73.3089828491,11.9116588068,666.8,-50.6875038147,663.24,21.375,230,662.775,-34.59375,670.635,-52.71875,2.948517225,72.0625038147,"Htr3a-Cre_NO152"
"64",0.0319007384,68.1142857143,0.2767857143,0.02318,381.116092205,0.0323237255,37.5600806138,-61.2463378906,14.6812080537,62.82,-48.4375038147,59.84,27.6562519073,50,59.28,-35.1250038147,75.44,-52.9375038147,2.4101321443,76.093755722,"Chrna2-Cre_OE25"
"65",0.012016623,25.8751351351,0.4754385998,0.011025,429.464250803,0.0329337977,47.3079940834,-61.4177131653,38.6471411561,127.18,-52.3125,126.16,10.7812509537,10,125.77,-44.65625,145.36,-55.4062538147,1.8165165381,63.0937509537,"Htr3a-Cre_NO152"
"66",0.0313114025,43.6734090909,0.4428571429,0.02949,274.062603712,0.0039073336,28.0869513051,-64.5871353149,22.8972278743,111.345,-39.875,108.695,14.375,50,108.05,-37.09375,159.765,-46.5,2.7535484331,54.25,"Htr3a-Cre_NO152"
"68",0.0048987382,34.1567857143,0.5352867133,0.014115,182.500004768,0.1197708249,10.9378135591,-71.7014846802,29.276759481,101.335,-65.46875,100.26,22.53125,100,99.9,-45.53125,101.475,-65.7187576294,1.7103609361,88,"Sst-IRES-Cre"
"71",-0.0168356848,51.3175,0.2532188891,0.14006,179.531320929,0.0298339929,19.1539949988,-67.0462722778,19.4865299362,510.66,-53.6562538147,507.7,26.5000019073,110,507.22,-37.09375,512.54,-54.5000038147,3.277697075,80.156255722,"Ndnf-IRES2-dgCre"
"73",0.0021119329,8.4403418803,1.7409722222,0.00582,98.9955067635,0.0657196864,8.68457655995,-74.5770797729,118.478613092,12.08,-65.78125,11.52,14.6875009537,330,11.2,-37.5937538147,12.12,-65.9062576294,1.0852792862,80.4687509537,"Pvalb-IRES-Cre"
"74",0.0287648843,49.6315789474,0.1913333333,0.02754,270.312130451,0.0580473505,26.3619109762,-78.7274246216,20.1484623542,74.48,-48.96875,71.68,35.875,70,71.18,-40.5,92.42,-53.7187538147,3.4984139427,84.84375,"Chrna2-Cre_OE25"
"78",-0.0099461747,70.8661538462,0.1915019763,0.04966,84.3750014901,0.0581761338,5.87087504062,-75.4689025879,14.1111086989,838.68,-54.40625,834.28,28.3437519073,290,833.88,-32.9687538147,841.7,-55.8750038147,4.3216035135,82.7500019073,"Htr3a-Cre_NO152"
"79",0.002774219,13.8646478873,0.7539651924,0.008405,135.312616825,0.0169601105,7.93224649857,-68.6992721558,72.125885066,17.09,-55.4687538147,16.07,13.03125,160,15.705,-33.40625,17.31,-55.6250038147,1.4533911611,68.5000038147,"Pvalb-IRES-Cre"
"80",0.0161224236,27.0981818182,0.4368303571,0.01316,258.593797684,0.1468254179,12.8784298339,-75.1858596802,36.9028448738,30.46,-49.625,28.92,18.5625019073,90,28.56,-40.1875,30.5,-49.6875,2.6421826655,68.1875019073,"Vip-IRES-Cre"
"82",1,21.405,0.0382275144,0.019825,233.816966415,0.0327632576,19.1087142287,-69.3228683472,46.7180565288,64.25,-58.625,63.315,32.15625,90,62.975,-41.9375,64.285,-58.6875038147,1.7674112725,90.78125,"Htr3a-Cre_NO152"
"83",0.4922276637,325.006666667,0.7641952507,0.013895,82.8124955297,0.0359153226,5.73907481427,-83.3805465698,3.07685996185,15.12,-67.875,14.235,4.34375,270,13.93,-47.53125,15.16,-68.03125,1.5017895171,72.21875,"Pvalb-IRES-Cre"
"90",0.0030900005,14.2991304348,0.3858872104,0.008155,82.5000405312,0.0312513895,7.87073364991,-69.6435470581,69.9343225492,13.17,-54.46875,12.375,16.6875019073,390,12.08,-34.6875,13.275,-54.6875038147,1.4003167676,71.1562519073,"Pvalb-IRES-Cre"
"100",0.0084344899,36.0992592593,0.4800000127,0.01428,134.843826294,0.0294129495,9.04232449491,-72.8857345581,27.7013994336,27.64,-47.4375038147,26.02,25,190,25.64,-31.5937519073,29.16,-48.0625038147,2.7806876741,72.4375038147,"Ndnf-IRES2-dgCre"
"104",0.0025449441,8.3008888889,1.3648704244,0.004955,105.156250298,0.0280808564,7.76872792077,-74.0991973877,120.469026075,9.525,-65.15625,8.965,25.5000019073,370,8.68,-34.71875,9.55,-65.28125,1.1571953402,90.6562519073,"Pvalb-IRES-Cre"
"110",-0.0023096331,24.285,1.0592179284,0.006695,101.250037551,0.0176252462,4.23919909702,-75.108543396,41.1776816965,9.815,-59.90625,8.86,-1,310,8.585,-39.5,9.835,-60.0000038147,1.5467735243,58.90625,"Pvalb-IRES-Cre"
"112",0.2219406227,55.24,0.194525554,0.03324,132.656246424,0.1843403727,19.5277364589,-73.6015090942,18.1028240406,44.62,-64.96875,43.72,30.7812519073,170,43.34,-46.1562538147,44.68,-65.0000076294,1.9211690004,95.7500019073,"Sst-IRES-Cre"
"120",0.274982113,41.93,0.0192418887,0.02564,174.374997616,0.0474362895,11.7746910685,-73.5498428345,23.8492725972,214.58,-44.3750038147,212.52,32.7500038147,50,212.06,-37.0312538147,311.42,-51.8750038147,3.3627786398,77.1250076294,"Chat-IRES-Cre-neo"
"121",1,1000,0.0067287786,0.01486,239.687502384,0.0489184335,12.5838858687,-73.0588912964,1,44.96,-44.3750038147,43.24,22.4375019073,90,42.76,-35.40625,80.78,-45.375,2.6704405879,66.812505722,"Chat-IRES-Cre-neo"
"122",-0.0144716843,80.5479166667,0.1892064415,0.029075,132.812693715,0.0285200737,8.80442842566,-75.2428283691,12.4149703851,55.97,-49.5937538147,52.97,15.5000009537,310,52.545,-35.90625,59.165,-51.0625038147,3.1305227377,65.0937547684,"Htr3a-Cre_NO152"
"127",1,58.92,0.3183035506,0.011105,109.843753278,0.0612884201,10.1563605231,-67.147102356,16.9721656483,55.66,-47.2500038147,53.32,18.6875019073,310,52.935,-32.375,56.705,-47.9062538147,3.2224068912,65.937505722,"Htr3a-Cre_NO152"
"130",-0.0012323296,329.985,1.4744317463,0.004995,122.187457979,0.0110582625,6.63818967454,-75.7397460938,3.03044077761,8.535,-68.5625,7.85,27.28125,249.999984741,7.515,-48.1250038147,8.55,-68.65625,1.3163180857,95.84375,"Pvalb-IRES-Cre"
"135",0.0472376081,11.16875,1.4433650123,0.006105,81.2499970198,0.0091514885,22.5837160764,-74.6396560669,89.5355344152,9.68,-65.3125076294,9.03,16.5,290,8.75,-46.90625,9.69,-65.375,1.405709013,81.8125076294,"Pvalb-IRES-Cre"
"141",0.000773381,8.9421818182,1.0749998436,0.01026,137.656286359,0.0748733133,9.40563043565,-76.361656189,111.829531129,59.645,-56.5937538147,58.895,8.03125,209.999984741,58.56,-37.15625,59.73,-56.7500038147,1.0731779011,64.6250038147,"Htr3a-Cre_NO152"
"144",0.0094423485,29.113030303,0.0059782628,0.01362,491.874992847,0.0494608358,49.0479311567,-58.3895721436,34.3488805388,46.93,-55.28125,45.435,12.6875009537,29.9999980927,44.945,-40.84375,47.175,-55.5,1.6628376235,67.9687509537,"Sst-IRES-Cre"
"145",-0.0119391019,6.8580555556,2.0156756696,0.006075,197.968780994,0.1219575554,9.1401258857,-72.2550735474,145.813925229,10.405,-59.8437538147,9.535,-0.65625,170,9.245,-44.40625,10.49,-60.0000038147,1.474850505,59.1875038147,"Pvalb-IRES-Cre"
"148",0.0208385456,60.3575,0.2203125,0.01412,217.187389731,0.0512986891,12.5719240367,-72.9392852783,16.5679493021,165.26,-49.8125038147,163.2,28.8125019073,70,162.6,-40.7812538147,165.74,-50.0312538147,2.5268936022,78.625005722,"Vip-IRES-Cre"
"149",0.015390741,67.4192857143,0.1869158782,0.028645,90.468749404,0.0623507686,5.76813856636,-78.6321334839,14.8325510928,74.36,-57.03125,71.375,30.625,249.999984741,71.07,-35.15625,77.755,-59.9375038147,3.5197433195,87.65625,"Htr3a-Cre_NO152"
"150",0.0086512729,32.9784482759,0.3313084495,0.008185,214.843794703,0.032412529,9.72543455304,-65.2329788208,30.3228336165,22.58,-50.9062538147,20.455,28.2812519073,120.000007629,20.015,-34.59375,23.295,-51.6250038147,2.5254074417,79.187505722,"Htr3a-Cre_NO152"
"154",0.0021412209,10.8593406593,1.221731165,0.00972,56.7187517881,0.0936134979,4.87848919417,-83.2276611328,92.0866221416,255.48,-65.8125076294,254.745,4.625,440,254.375,-46.1562538147,255.515,-65.9375076294,1.1205075991,70.4375076294,"Pvalb-IRES-Cre"
"162",0.0370010449,35.725,0.3073412818,0.010725,148.750036955,0.1296005845,6.9117681747,-71.991607666,27.9916025192,29.31,-55.6875038147,28.275,32.46875,90,27.985,-46.1875,29.48,-55.7812538147,2.8320348418,88.1562538147,"Htr3a-Cre_NO152"
"165",0.0168134899,117.521428571,0.1753639921,0.06977,72.1874982119,0.0210853275,6.30289795597,-76.1771469116,8.50908648879,256.875,-51.53125,252.995,23.125,310,252.535,-34.71875,263.38,-54.9687538147,3.3881581162,74.65625,"Htr3a-Cre_NO152"
"171",0.002980858,18.0475925926,0.7398147915,0.015155,113.749966025,0.0562722646,7.02288885393,-79.1717681885,55.4090521974,30.525,-58.2812538147,29.58,11.0000009537,190,29.255,-35.3750038147,30.585,-58.4375038147,1.4693357914,69.2812547684,"Pvalb-IRES-Cre"
"173",0.0167704503,64.4128571429,0.1750000096,0.04234,192.455351353,0.0470184013,10.3367179881,-75.0899429321,15.5248508505,170.94,-56.9062538147,166.8,25.5000019073,110,166.34,-36.6562538147,176.44,-59.0625038147,4.4738129891,82.406255722,"Htr3a-Cre_NO152"
"174",1,6.59,1.2544359508,0.00724,91.4062485099,0.0249765068,6.41411470808,-74.9956359863,151.745068285,10.905,-59.2812538147,10.32,14.5625009537,330,10.065,-37.65625,10.925,-59.3750038147,1.2114172389,73.8437547684,"Gad2-IRES-Cre"
"176",0.004817179,38.8912,0.4001712329,0.01844,249.218866229,0.066388756,15.0106124828,-72.1371765137,25.7127576418,767.16,-50.8437538147,765.28,29.0000019073,50,764.84,-36.84375,767.66,-50.96875,2.6990572527,79.843755722,"Vip-IRES-Cre"
"183",0.0011706215,21.5631818182,0.6020089553,0.03281,63.2810592651,0.1368884891,5.42826097305,-75.2600326538,46.3753451801,171.58,-55.5312538147,171,11.0000009537,330,170.745,-32.0312538147,171.615,-55.6875038147,1.1261982392,66.5312547684,"Pvalb-IRES-Cre"
"185",0.0086690545,43.9761904762,0.4023333333,0.03044,276.875048876,0.166442588,21.5677393545,-70.8718795776,22.7395776936,160.36,-61.0312538147,158.82,39.78125,50,158.4,-44.03125,160.86,-61.3125038147,2.7763813868,100.812503815,"Chrna2-Cre_OE25"
"187",0.0085721666,33.8940740741,0.3196428571,0.029625,214.687585831,0.1104063764,15.2825638403,-75.1252746582,29.5036824966,115.145,-49.4687538147,113.745,37.90625,50,113.375,-37.2812538147,115.235,-49.5937538147,2.8094413649,87.3750038147,"Htr3a-Cre_NO152"
"188",0.0002185865,14.2237681159,0.8020833479,0.01066,156.874999404,0.0633858293,11.5023824231,-70.5464935303,70.3048581678,12.45,-64.03125,11.67,22.125,150,11.345,-41.15625,12.54,-64.21875,1.4016886571,86.15625,"Pvalb-IRES-Cre"
"192",0.2510615424,140.15,0.1743303571,0.01648,153.281241655,0.0320168957,10.4043408288,-70.6198348999,7.13521227257,55.16,-60.5625038147,54.14,18.1875,90,53.8,-47.7187538147,55.32,-60.7187538147,1.9411185053,78.7500038147,"Sst-IRES-Cre"
"199",0.1782374194,125.366666667,0.0873307565,0.055405,213.125109673,0.0492967181,42.9305015449,-67.7098922729,7.97660196756,131.185,-49.4687538147,126.56,34.78125,70,126.02,-39.65625,164.285,-56.2812538147,3.871348098,84.2500038147,"Chrna2-Cre_OE25"
"201",0.0222076752,31.0780645161,0.5540201005,0.01322,271.406292915,0.066345714,10.9880111437,-69.2375411987,32.177035976,79.46,-48.2187538147,77.62,33.34375,50,77.24,-37.2187538147,90.58,-50.7500038147,3.6500514364,81.5625038147,"Vip-IRES-Cre"
"202",0.0005080872,22.5144186047,0.6402187905,0.021705,52.3437894881,0.0390145965,4.587859992,-75.7674789429,44.4159814898,334.07,-63.8750038147,333.58,15.2812509537,360,333.34,-38.03125,334.095,-63.9375,1.067103534,79.1562547684,"Pvalb-IRES-Cre"
"204",-0.003719553,45.859,0.2743009089,0.07866,194.375008345,0.0493998341,9.0625842235,-68.5249328613,21.8059704747,999.02,-50.2812538147,997.52,37.5,100,997.16,-32.375,999.84,-50.9375038147,2.4590675468,87.7812538147,"Nkx2-1-CreERT2"
"207",-0.0215717587,56.0914285714,0.204037273,0.19982,150.625005364,0.0208734646,8.41339444403,-73.6513824463,17.8280358598,864.52,-51.125,860.48,11.3125009537,150,859.9,-33.59375,871.4,-54.1250038147,2.9552547057,62.4375009537,"Nkx2-1-CreERT2"
"212",-0.0094155469,72.2433333333,0.1604975781,0.12866,202.723219991,0.0289534666,13.2754597851,-71.8275680542,13.8421076916,671.3,-52.71875,666.98,16.15625,110,666.46,-28.0937519073,678.84,-56.3437538147,2.6341096557,68.875,"Nkx2-1-CreERT2"
"213",0.0014884133,23.140952381,0.7344488908,0.024905,165.803566575,0.1147125438,10.870978931,-73.2946472168,43.2134332043,54.665,-59.7812538147,53.57,32.875,120.000007629,53.165,-32.3125,54.725,-59.9375038147,1.5006118034,92.6562538147,"Sst-IRES-Cre"
"214",-0.005350953,16.1702459016,0.5769068117,0.00846,58.5937872529,0.0542815104,5.05099458276,-77.0154571533,61.8419785379,61.735,-61.0312538147,60.975,9.5000009537,520,60.67,-38.0937538147,61.795,-61.1875038147,1.242690961,70.5312547684,"Pvalb-IRES-Cre"
"216",-0.0399376036,75.215,0.6390586112,0.095015,74.2187872529,0.1066756919,6.95681810302,-74.0772018433,13.2952203683,168.425,-61.5625038147,167.875,20.65625,330,167.61,-36.46875,168.44,-61.6875038147,1.1836633109,82.2187538147,"Pvalb-IRES-Cre"
"217",0.1055562596,21.231,0.0530821918,0.01904,291.875004768,0.2399302572,14.2436764276,-68.5587463379,47.1009373087,73.005,-53.28125,71.745,17,50,71.41,-38.28125,73.015,-53.4062538147,2.3390026058,70.28125,"Htr3a-Cre_NO152"
"220",0.0001234067,16.9751724138,0.8906249907,0.01461,144.999846816,0.1031743139,9.67085076778,-67.8475646973,58.9095636629,384.92,-54.0625038147,384.115,25.1875019073,170,383.74,-30.1250019073,384.965,-54.2187538147,1.3571826956,79.250005722,"Pvalb-IRES-Cre"
"223",0.0295126626,11.2783333333,1.4045454545,0.00745,138.794541359,0.080078952,6.19456609912,-75.6486053467,88.6655829765,14.73,-61.4687538147,14.01,16.3750019073,270,13.7,-35.03125,14.825,-61.6250038147,1.1854364033,77.843755722,"Pvalb-IRES-Cre"
"225",-0.0122857424,12.7480434783,1.5994778068,0.11981,93.3592766523,0.0421907343,5.94749327477,-75.77318573,78.4434099007,959.9,-56.3437538147,959.185,6.21875,290,958.835,-38.1875,959.935,-56.5000038147,1.2001729175,62.5625038147,"Pvalb-IRES-Cre"
"227",0.0984045043,67.0218181818,0.189173225,0.0119,170.000001788,0.055036597,9.87453133251,-67.1660690308,14.9205143508,35.82,-48.3750038147,34.04,32.3125,119.999992371,33.62,-32.375,35.84,-48.40625,3.1240447206,80.6875038147,"Vip-IRES-Cre"
"228",0.0040284627,16.3270833333,0.7385341825,0.011525,59.062615037,0.0487442166,5.09978877625,-73.6921920776,61.2479265026,90.27,-55.6562538147,89.625,17.75,419.999969482,89.345,-34.1875038147,90.31,-55.8750038147,1.2769353864,73.4062538147,"Htr3a-Cre_NO152"
"230",0.0258386928,33.045,0.3790322691,0.012505,230.156332254,0.2708719075,12.0919962005,-73.4133911133,30.2617642609,41.96,-56.9687538147,41.06,32,60.0000038147,40.645,-44.8437538147,41.97,-57.0000038147,1.7837000705,88.9687538147,"Htr3a-Cre_NO152"
"232",0.0003372655,11.1551136364,1.0428574659,0.00721,103.75007242,0.0313009657,7.83297565726,-81.0082778931,89.6449854833,10.645,-60.65625,9.71,11.15625,370,9.36,-42.5625,10.705,-60.7187538147,1.5456150204,71.8125,"Pvalb-IRES-Cre"
"233",0.0050252625,20.9905952381,0.7220163634,0.112885,67.9086819291,0.0338015184,8.016993053,-76.3146133423,47.6403831648,388.63,-60.3437538147,387.925,19.625,300,387.62,-33.4687538147,388.67,-60.5000038147,1.1764213421,79.9687538147,"Pvalb-IRES-Cre"
"235",0.0037626392,28.0454545455,0.5627784343,0.045965,67.3439055681,0.0821302459,4.75105682436,-72.9205703735,35.6564019448,188.79,-58.8125038147,188.155,19.1875,330,187.9,-36.0937538147,188.835,-58.9375,1.3309374363,78.0000038147,"Pvalb-IRES-Cre"
"237",0.0216371646,65.4735714286,0.3149590164,0.041475,218.281373382,0.0656530336,26.0869580361,-67.5254211426,15.2733382062,90.57,-56.4375038147,89.3,22.4375019073,90,88.865,-36.7187538147,90.625,-56.5312538147,1.8012681497,78.875005722,"Sst-IRES-Cre"
"242",1,1000,0.0262962972,0.01118,116.093747318,0.1477547884,9.36166127769,-70.8081970215,1,29.42,-48.90625,27.9,37.1250038147,170,27.44,-41.3125,29.42,-48.90625,3.2313770118,86.0312538147,"Chat-IRES-Cre-neo"
"243",0.0107067075,30.236875,0.5257281505,0.027635,468.415170908,0.0411055423,54.6815281209,-67.4194869995,33.0722007483,231.27,-53.59375,230.305,34.90625,20,229.905,-42.875,978.48,-56.6875,1.8767855954,88.5,"Sst-IRES-Cre"
"249",0.0031576357,13.8065441176,1.2291322771,0.009985,178.593754768,0.098555319,9.86643822326,-71.8591003418,72.4294212572,20.96,-60.8750038147,19.94,9.09375,150,19.575,-35.3125,20.985,-61.0000038147,1.2000543609,69.9687538147,"Pvalb-IRES-Cre"
"252",0.0314091637,49.9816666667,0.3716279231,0.028085,210.781291127,0.0397304669,18.9936319837,-68.2111053467,20.0073360232,168.895,-58.46875,168.025,27.6562519073,60.0000038147,167.705,-43.5937538147,168.945,-58.6562538147,1.8426534344,86.1250019073,"Sst-IRES-Cre"
"253",0.1181050021,27.65375,0.3139705882,0.01964,273.906260729,0.1270865947,16.3783262929,-72.9722976685,36.161460923,83.88,-52.53125,81.885,28.1250019073,70,81.44,-31.0000019073,84.91,-53.125,2.7820341145,80.6562519073,"Htr3a-Cre_NO152"
"261",0.0074741299,50.3344736842,0.2528073355,0.04162,164.687544107,0.0049031326,9.51005286191,-68.8334197998,19.8670995603,314.935,-45.4375038147,311.42,6.5,140,310.735,-29.6875019073,317.49,-46.34375,2.6980982247,51.9375038147,"Htr3a-Cre_NO152"
"262",-0.0048947465,77.9116666667,0.2285094801,0.06424,115.468747914,0.0158823784,8.06893707097,-77.1948776245,12.8350482384,672.8,-50.5,669.62,24.25,150,669.08,-36.3437538147,680.12,-54.3750038147,3.7398285654,74.75,"Chrna2-Cre_OE25"
"265",0.0026794446,27.175,0.3359190635,0.00868,182.81237781,0.1171709374,8.62924665818,-69.3327636719,36.7985280589,91.92,-53.5000038147,90.32,27.4062519073,140,89.9,-37.3750038147,92.26,-53.6250038147,2.5027563633,80.906255722,"Ndnf-IRES2-dgCre"
"268",-0.9531821967,318.255,0.988161107,0.20391,162.95042634,0.0376798473,6.23659751596,-69.2242050171,3.14213445193,847.545,-62.3437538147,846.87,4.15625,140,846.615,-40.59375,847.615,-62.4687538147,1.1943980683,66.5000038147,"Pvalb-IRES-Cre"
"269",0.0024924103,22.5242682927,0.6973021845,0.062405,106.406368315,0.0415983871,4.50681008926,-79.319480896,44.3965587252,842.91,-57.8125038147,842.17,13,240.000015259,841.885,-36.21875,842.925,-57.9687538147,1.3269547742,70.8125038147,"Pvalb-IRES-Cre"
"271",0.0720733276,95.882,0.1913043478,0.03456,197.656199336,0.0450279005,19.5013715902,-59.7773742676,10.4294862435,92.38,-47.5000038147,89.92,39.2187538147,70,89.44,-35.8437538147,108.16,-53.9687538147,3.0205568054,86.7187576294,"Chrna2-Cre_OE25"
"274",0.0032075613,18.2135185185,0.7396008892,0.01245,219.218745828,0.0653395057,11.3302379491,-74.1142349243,54.9042733827,31.48,-62.59375,30.26,22.4375,110,29.85,-33.3750038147,31.61,-62.8125,1.4712333598,85.03125,"Sst-IRES-Cre"
"277",0.028414687,58.0909375,0.2324999967,0.016375,357.142865658,0.0710114762,88.6743577429,-59.3971290588,17.2143890775,73.015,-51.59375,71.335,22.28125,29.9999980927,70.835,-37.0312538147,96.37,-51.9375,2.4432934881,73.875,"Gad2-IRES-Cre"
"278",0.0148176212,108.524444444,1.1752731289,0.01648,114.374995232,0.0562333465,8.3099082329,-77.639793396,9.2145138832,116.96,-61.5937538147,116.26,14.3437509537,200,115.94,-40.7187538147,117.06,-61.7187538147,1.2076858266,75.9375047684,"Pvalb-IRES-Cre"
"279",0.028792683,45.1392857143,0.4800271739,0.03709,422.031313181,0.0748344138,45.8889408237,-66.7581329346,22.1536513965,124.04,-52.40625,122.755,15.1250009537,50,122.305,-39.4375038147,124.06,-52.4687538147,1.8053073255,67.5312509537,"Sst-IRES-Cre"
"280",0.0874282068,7.835,1.190481809,0.006185,91.7188674212,0.0427062027,6.28592962619,-72.9193115234,127.632418634,10.89,-65.15625,10.4,11.78125,320,10.145,-34.9687538147,10.895,-65.28125,1.0086968893,76.9375,"Pvalb-IRES-Cre"
"281",0.0496941837,44.0027272727,0.3119970128,0.02326,231.562420726,0.0236294623,21.6701466051,-71.2807159424,22.7258640993,194.38,-56.875,193.22,40.4375,59.9999961853,192.84,-47.0937538147,671.32,-57.0937538147,2.9941704274,97.3125,"Vip-IRES-Cre"
"282",0.0083101744,40.6706521739,0.555,0.03868,242.1875,0.190551132,17.1111665266,-72.1569137573,24.5877542294,135.185,-51.1562538147,134.185,7.8125,70,133.855,-33.9375038147,135.28,-51.28125,1.539658809,58.9687538147,"Sst-IRES-Cre"
