"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vrest","transgenic_line","tau","firing_rate","height_short","height_long","height_ramp"
"229",0.0116282761,95.6244444444,0.1541403808,211.895,2.2155783333,5.501,-46.9375038147,-48.8750012716,-51.3312522888,0.07504,209.2,2.2124866667,3.336,46.34375,45.5729166667,47.6000015259,193.281367421,0.0975460112,50,55.3333346049,296,208.82,2.2120866667,2.992,-36.75,-37.8958358765,-44.6125022888,250.865,2.253265,460.013,-57.0000038147,-57.3541704814,-66.9625045776,3.9711315285,4.2779831474,3.8455638604,-65.6994934082,"Rorb-IRES2-Cre",30.1351968105,10.4575770956,98.9312538147,93.2812538147,94.4479179383
"231",0.2077250898,141.385833333,0.115174903,98.52,3.6214,4.589,-51.7812538147,-50.4166679382,-52.0750038147,0.045985,96.35,3.6195183333,3.051,46.65625,49.4375038147,44.0187515259,175.000041723,0.0361807421,90,90.5,930,96.005,3.6191666667,2.738,-42.5,-39.2395846049,-49.2312530518,122.19,3.6508333333,661.236,-57.8125038147,-57.8854166667,-79.8937530518,4.311725613,4.3763501976,4.4803039856,-78.5516433716,"Rorb-IRES2-Cre",22.9385790753,7.07284440332,96.0937553406,98.4375038147,99.8541717529
"234",0.0921209855,113.670625,0.1241706177,127.385,1.12802,5.4,-43.0312538147,-44.1875,-46.8750038147,0.04587,123.74,1.124635,3.23,31.0000019073,39.5,35.25,331.250011921,0.1422371566,30.0000019073,28.125,509.999969482,123.05,1.123995,2.695,-34.3437538147,-37.3125,-42.1875,177.88,1.195035,161.17,-50.34375,-52.875,-61.0000038147,2.8534474832,2.9634292559,3.1219336556,-61.3951797485,"Rorb-IRES2-Cre",49.7167411658,8.7973475997,82.1250038147,74.031255722,83.6875
"236",0.0226394565,59.69,0.1961538462,514.2,2.2820183333,5.89,-55.28125,-51.6041704814,-59.24375,0.038845,509.98,2.27834,3.405,44.3125,46.4062525431,44.2687522888,278.794765472,0.098568581,70,56.9166666667,730,509.43,2.2777966667,2.982,-36.5625038147,-34.4895846049,-45.8937507629,524.1,2.3057883333,784.796,-58.84375,-58.0520858765,-76.9250030518,4.3148191256,3.8803080459,4.044890222,-74.1093292236,"Ntsr1-Cre_GN220",28.8238727566,16.7532249958,103.512502289,99.59375,98.0104230245
"239",0.0071029118,52.2558333333,0.2719512195,138.29,2.141575,5.063,-49.8750038147,-51.2812538147,-55.8312522888,0.047835,136.405,2.1393983333,3.403,32.0625,35.1250012716,32.49375,248.571425676,0.1037928164,50,53.5000012716,224,135.98,2.138965,3.033,-36.46875,-35.2083358765,-45.9500007629,169.1,2.1722566667,250.807,-59.8437538147,-60.6666679382,-77.0937545776,3.0017979556,3.0120864214,2.8832394481,-75.8354644775,"Scnn1a-Tg2-Cre",25.5804550671,19.1366195162,88.3250022888,81.9375038147,86.4062550863
"240",0.2069373655,123.719,0.1292899524,101.995,4.00867,4.9791667,-46.7187538147,-47.1250012716,-47.5260429382,0.04564,100.075,4.006265,3.435,40.7187538147,42.5729166667,35.5677108765,180.46875298,0.1657259315,90,100.125,989.999938965,99.66,4.0057966667,3.0466667,-39.8125,-37.2604192098,-42.9062519073,168.22,4.04657,559.935,-56.0937538147,-57.520837148,-77.8750025431,3.548158853,3.1817626143,3.3109276703,-77.5682601929,"Rbp4-Cre_KL100",18.7481127365,8.08283287126,83.0937538147,87.4375076294,89.6979179383
"244",0.0358613139,107.61,0.1463349014,174.94,3.85002,5.344,-46.1250038147,-47.4062525431,-51.4375022888,0.07696,171.88,3.8475266667,3.356,40.5,45.5416692098,46.4687538147,160.312458873,0.077374354,90,96.1666666667,949.999938965,171.4,3.8470933333,2.98,-35.7812538147,-36.3541679382,-47.9625007629,213.1,3.8913733333,565.836,-54.9375038147,-54.4270858765,-74.9875030518,4.1436436103,4.493890238,4.327547015,-74.1493377686,"Rorb-IRES2-Cre",24.0613465493,9.29281665273,97.9062561035,86.6250038147,92.9479217529
"245",0.0394658867,86.26,0.1623222749,91.83,0.7699666667,6.05,-48.4375038147,-48.9270858765,-52.7062522888,0.043375,87.34,0.76655,3.487,34.0937538147,38.5520833333,33.1375007629,214.84375,0.038029734,50,19.1666666667,208,86.85,0.76609,3.063,-33.5,-34.4479166667,-38.7000007629,113.87,0.810165,72.234,-55.34375,-59.6562512716,-65.66875,3.9207614192,3.8004989787,3.3868766248,-62.6768341064,"Scnn1a-Tg3-Cre",32.8031513337,11.592858799,85.8437530517,82.5312576294,87.4791692098
"247",0.0320481523,63.9953571429,0.1529762016,105.425,4.45531,4.975,-49.34375,-49.0729192098,-51.7708358765,0.05055,103.485,4.4534383333,3.4683333,34,33.9791666667,31.7708326976,155.781254172,0.0507714227,110,111.333333333,343.333333333,103.06,4.453,3.0816667,-36.1562538147,-36.7083333333,-44.5416692098,119.325,4.4751066667,654.8683333,-53.6875,-53.9583346049,-81.4479166667,3.0544488474,2.7734693276,2.9656314084,-81.7539978027,"Nr5a1-Cre",21.0263990318,15.6261335923,83.5416685741,83.34375,83.0520858765
"251",0.0314171806,80.3122727273,0.1495290716,77.85,7.12928,5.195,-44.3750038147,-44.1666692098,-52.8250030518,0.046135,75.845,7.1277466667,3.45,30.0937519073,33.1145839691,24.7562515259,146.093830466,0.0842964947,190,178.208333333,144,75.375,7.1272533333,3.049,-32.2500038147,-30.9687525431,-39.7375007629,90.815,7.151265,83.703,-45.53125,-48.0416692098,-73.5625045776,2.354592213,2.1418234579,2.2198588568,-73.2192153931,"Ntsr1-Cre_GN220",13.7048037855,12.4513971033,77.5812545777,74.468755722,77.2812531789
"255",1,89.51,0.1096405132,120.725,4.01061,8.772,-53.90625,-54.1979192098,-59.1562530518,0.057675,115.08,4.0052016667,3.58,27.8437519073,29.5729173024,30.4062519073,116.40625447,0.0635878891,190,100.125,1220,114.53,4.0046866667,3.123,-39.40625,-38.2500012716,-50.2687530518,136.345,4.043655,429.385,-57.9375038147,-60.3437538147,-78.2750015259,4.1641729582,4.0130559841,4.4389401827,-77.7801132202,"Rorb-IRES2-Cre",18.5473587434,11.1719360965,89.5625049591,81.7500019073,83.7708365122
"256",0.0406693969,65.5535714286,0.2186046512,504.835,0.95948,4.8425,-54.9062538147,-54.7812519073,-56.8593769073,0.02257,503.005,0.95783,3.3875,33.1250038147,42.5937538147,35.4375019073,268.359363079,0.0222496465,40,23.9375,350,502.495,0.9573975,2.9775,-42.5,-42.875,-48.3593769073,528.91,0.996675,929.9175,-60.1562538147,-60.0156288147,-69.9062538147,2.4464250007,2.981056576,2.8866537996,-66.9598922729,"Nr5a1-Cre",54.0359864918,15.2546989921,92.2968788146,88.0312576294,97.375005722
"257",0.1303708929,74.37,0.0313543563,75.52,4.1064533333,4.8666667,-47.78125,-49.4166692098,-51.6718775431,0.04106,73.5,4.1044933333,3.35,40.28125,44.3854179382,45.8958346049,134.687542915,0.0297235642,150,102.5,850,73.1,4.1040933333,3.02,-36.1562538147,-35.1145858765,-46.5729192098,85.26,4.1269466667,567.54,-51.0312538147,-54.5937512716,-81.8697967529,3.6315118977,3.5144191329,4.3004140358,-81.1610488892,"Cux2-CreERT2",15.4000760796,13.446282103,97.567712148,88.0625,93.802087148
"258",0.0085722064,59.995,0.206250011,105.92,3.01784,5.12,-50.4687538147,-52.0937512716,-54.3984394073,0.03832,104.08,3.0160666667,3.475,36.75,37.3750012716,35.2343769073,128.78613174,0.1035796404,110,75.375,810,103.64,3.0156133333,3.085,-41.09375,-43.3958346049,-50.101565361,144.58,3.0694666667,225.045,-59.1250038147,-57.895837148,-75.007818222,2.9557570022,3.0341228205,3.1756041249,-74.2342147827,"Rbp4-Cre_KL100",15.289644046,16.6680556713,89.6328163146,87.2187538147,89.4687525432
"260",0.0214200304,70.8525,0.1920250714,116.395,7.0426083333,5.059,-48.34375,-47.2187525431,-53.0062515259,0.057935,114.24,7.0408066667,3.485,44.8125,42.8229179382,43.7250015259,115.468673408,0.1227882802,209.999984741,176,0,113.805,7.0403566667,3.11,-33.34375,-31.9270852407,-44.8125022888,127.955,7.0640783333,97.463,-48.96875,-51.2291679382,-76.8750030518,2.8098324976,2.5102833192,2.6278680181,-75.9193191528,"Ntsr1-Cre_GN220",13.6680116419,14.113828023,96.7312530518,93.15625,90.0416704813
"264",0.0740124609,98.3183333333,0.2028673974,199.06,1.9692266667,5.479,-50.7812538147,-49.4687512716,-54.9687515259,0.056525,195.26,1.96661,2.873,43.375,47.3541692098,43.5937515259,201.87497139,0.0250958018,70,49.1666666667,680,194.875,1.966245,2.551,-38.2500038147,-37.625,-49.7437530518,233.845,1.9982533333,776.269,-58.375,-56.3541704814,-77.9875045776,4.8169449356,5.118272089,5.2284780196,-77.4324569702,"Rorb-IRES2-Cre",21.8645086753,10.1710430405,98.5625030518,94.1562538147,96.8229204814
"266",0.0144138954,61.5,0.2148452758,83.4,1.9139866667,5.9,-50.34375,-52.6458358765,-55.1718769073,0.03966,79.5,1.90958,3.505,40.6562538147,42.4270858765,43.4765644073,216.562509537,0.0540811755,110,47.75,680,79.02,1.90908,3.09,-36.5625038147,-36.0104179382,-46.1562519073,93.56,1.9337333333,553.485,-54.875,-58.6979204814,-72.101568222,4.2403849425,4.3618932875,4.1312349352,-71.4015350342,"Cux2-CreERT2",23.608140987,16.2601626016,98.6484413146,91.0000038147,95.072921753
"267",1,1000,0.1469961347,200.1,3.5315883333,4.8825,-49.78125,-49.5312512716,-52.46875,0.081195,198.1,3.5297666667,3.42,39.5937538147,43.25,40.8125,169.687539339,0.0485379249,110,88.25,890,197.685,3.529365,3.0541667,-39.28125,-38.5625012716,-50.2864596049,231.05,3.56141,589.0766667,-56.03125,-55.4479179382,-82.3072942098,3.2542227679,3.3814930799,3.4469744644,-81.5740814209,"Rorb-IRES2-Cre",21.1852333172,1,93.28125,89.3750038147,92.7812512716
"270",1,1000,0.0096976396,65.745,11.4843966667,5.561,-43.4375038147,-43.9791666667,-52.4875022888,0.032295,63.49,11.4824933333,3.59,24.25,23.8645846049,33.3000007629,154.218822718,0.1610584408,249.999984741,287.041666667,770,62.86,11.4816866667,3.101,-29.7187519073,-29.7916679382,-49.6375030518,96.89,11.50623,88.791,-48.5,-47.6250025431,-79.1250045776,2.1818765682,1.7891355966,2.6259948464,-77.58253479,"Ntsr1-Cre_GN220",14.9306682669,1,85.7875030517,67.6875038147,67.8437512716
"272",0.0259485715,81.8504545455,0.1833333333,223.39,2.6372483333,5.631,-45.875,-46.1666666667,-51.1312507629,0.06451,220.39,2.6342233333,3.497,37.78125,39.6770833333,33.4750007629,231.562495232,0.0547779799,70,65.8333320618,790,219.875,2.633705,3.054,-35.65625,-35.1979166667,-38.7062507629,256.835,2.6770083333,729.405,-54.5937538147,-53.9687512716,-74.9062561035,3.6098653848,3.4983100855,3.1928307839,-74.4558258057,"Rorb-IRES2-Cre",27.9901209637,12.2174031354,84.6062515258,83.65625,85.84375
"273",0.0846362769,81.065,0.1998666646,91.025,3.3115516667,4.668,-49.7187538147,-50.375,-50.7500022888,0.03991,89.24,3.3100516667,3.317,45,47.1979179382,48.9562515259,163.28124702,0.0542853847,90,82.7083333333,750,88.9,3.3097016667,3.01,-38.09375,-37.9479179382,-49.19375,117.72,3.3318266667,398.655,-53.84375,-54.59375,-79.0000030518,3.6602782705,3.592296106,4.2541368565,-78.5653686523,"Nr5a1-Cre",17.5390899557,12.3357799297,99.7062538147,94.7187538147,97.5729179382
"275",0.0287486663,80.1609090909,0.1875,237.09,3.98073,5.385,-44.8437538147,-43.6250025431,-49.5937519073,0.07257,234.395,3.97862,3.4475,29.8437519073,36.3333346049,31.2187519073,129.687696695,0.0590607636,110,99.4583333333,860.000061035,233.9,3.9781666667,3.055,-38.59375,-36.8958346049,-42.59375,270.045,4.0267966667,611.9925,-52.9062538147,-51.6770858765,-74.8593826294,3.5197300481,3.5683947221,3.2526835775,-74.278503418,"Cux2-CreERT2",15.9206166533,12.4749084228,80.8125038146,74.687505722,79.958337148
"276",0.0143658818,81.5127272727,0.185,144.34,1.4754466667,5.028,-51.9062538147,-51.9166692098,-56.0875038147,0.0274,141.54,1.4727866667,3.276,45.875,48.9895858765,45.6437515259,210.937574506,0.0956082568,50,36.8333320618,370,141.06,1.4722666667,2.86,-41.0312538147,-41.2187512716,-46.3875007629,162.66,1.5014133333,62.14,-56.4062538147,-56.6250025431,-63.9625030518,3.3301299366,3.3433931086,3.0954155647,-61.8505935669,"Ntsr1-Cre_GN220",25.9021873691,12.2680228408,101.731255341,97.7812538147,100.906255086
"283",1,1000,0.0421568659,94.04,4.932615,5.115,-42,-40.1041666667,-49.0208352407,0.045045,91.485,4.9305066667,3.4791667,31.3750019073,29.8645846049,30.3541682561,323.281377554,0.0213349648,110,123.208328247,790,90.975,4.92994,3.0808333,-27.6562519073,-26.1145852407,-41.0885423024,124.405,4.9574583333,723.3808333,-50.15625,-48.0416692098,-73.3072942098,2.5879497122,2.2397378104,2.5678839432,-71.5274658203,"Rorb-IRES2-Cre",35.0726067065,1,79.3750034968,73.3750019073,69.9687512716
"284",0.0200246041,77.6227272727,0.275,310.675,3.5029733333,4.8683333,-40.90625,-44.5104166667,-47.1979204814,0.078965,307.97,3.5012833333,3.465,23.25,42.5520846049,31.0312512716,182.968750596,0.0105836531,90,87.5416666667,1050,307.49,3.5009033333,3.1216667,-32.0625,-34.4375025431,-35.4791692098,350.91,3.536065,468.845,-51.28125,-52.2708358765,-76.9895858765,2.9302972071,3.5673839385,2.8014473212,-76.0704803467,"Nr5a1-Cre",21.9868656339,12.8828248521,78.229171753,64.15625,87.0625012716
"287",0.0010974061,13.6338888889,0.9006018725,20.6,7.6652533333,4.292,-53.125,-52.7916704814,-56.8375022888,0.0124,19.72,7.6643,3.364,10.8750009537,8.7708338102,16.3187517166,82.9688236117,0.0387163348,270,191.624994914,600,19.4,7.6638933333,3.084,-31.65625,-38.2812506358,-45.0625030518,20.62,7.66942,571.08,-53.2187538147,-53.9375038147,-73.8437515259,1.4058102777,1.3574585984,1.6573357391,-73.0732498169,"Cux2-CreERT2",7.14909642977,73.346644391,73.1562540054,64.0000009537,61.5625042916
"290",0.0136482229,84.1309090909,0.1276515152,116.12,3.2562,4.904,-49.6875,-47.9375025431,-52.8312522888,0.05754,113.72,3.2540133333,3.148,43.875,46.1458346049,47.1812522888,153.124794364,0.0595687665,90,81.3333333333,800,113.3,3.2535733333,2.788,-38.90625,-35.6770833333,-48.15,147.42,3.29484,266.644,-56.9375038147,-57.5729179382,-73.7937515259,3.6470023711,3.5698365038,3.8722161102,-73.5985412598,"Cux2-CreERT2",18.5621089191,11.8862378976,100.012504578,93.5625,94.083337148
"292",1,65.62,0.2240020881,164.165,1.8399783333,4.9175,-49.7187538147,-50.364587148,-54.8359384537,0.04954,161.995,1.8381633333,3.4975,26.5312519073,31.5104179382,27.3515639305,269.374966621,0.0405708998,70,45.9583333333,410,161.475,1.8376833333,3.1025,-38.1562538147,-38.645837148,-49.0468759537,863.505,1.869705,614.7375,-57.90625,-56.1354192098,-76.4375,2.7706464728,2.9297766418,3.0507754647,-76.3499221802,"Cux2-CreERT2",14.2527423087,15.2392563243,82.1875023842,76.250005722,81.8750050862
"294",0.006833305,93.3938888889,0.1726190476,230.13,2.67945,5.545,-49.0625,-48.7604179382,-57.5729179382,0.089995,226.7,2.67623,3.5066667,33.625,38.5833333333,30.1354166667,219.999998808,0.1123706996,70,66.9166666667,0,226.16,2.6757216667,3.0783333,-34.5,-34.8333333333,-42.6979179382,254.825,2.715025,479.82,-54.9375,-56.5625,-76.9270909627,3.298298978,3.3957013858,2.8102099039,-75.9695968628,"Rorb-IRES2-Cre",23.8237256885,10.707338691,87.7083346049,82.6875,87.3437512715
"297",0.0691117027,50.715,0.10447761,107.835,3.9258433333,4.61,-45.5625038147,-48.5312538147,-50.7937515259,0.04087,105.725,3.92418,3.346,43.6562538147,45.0729166667,48.8500022888,166.718706489,0.0119197704,170,98.0833333333,880,105.355,3.92384,3.045,-27.4687519073,-29.4895846049,-44.1312515259,119.88,3.94848,732.269,-51.0000038147,-54.2604192098,-78.3312545776,2.8385972715,2.8119085445,3.3505486959,-77.0500564575,"Nr5a1-Cre",17.8996721968,19.7180321404,99.6437538147,89.2187576294,93.6041704814
"298",1,1000,0.1208484858,53.785,4.5984425,5.31,-50.6250038147,-50.3593759537,-53.5750030518,0.04045,51.335,4.59575875,3.494,37.5312538147,34.8203144073,43.9000022888,155.937537551,0.0185238365,170,114.874992371,560,50.9,4.5952725,3.132,-37.1875,-33.929690361,-48.7187515259,63.07,4.6116025,328.882,-53.59375,-55.5546894073,-69.2812515259,3.5694296742,2.9593594045,4.0738187974,-68.9345703125,"Nr5a1-Cre",16.922560485,1,97.4750053406,88.1562576294,85.179690361
"299",0.0649189349,91.3371428571,0.1863013818,60.395,2.3402,4.796,-47.8125038147,-51.0208358765,-52.2750015259,0.030765,58.715,2.33851,3.356,23.1562519073,32.1458339691,32.0875011444,263.437449932,0.0362643152,90,58.4166666667,440,58.225,2.3380233333,2.989,-33.59375,-34.1875,-47.0937522888,60.42,2.36436,720.169,-47.9062538147,-52.7500025431,-74.8562545776,2.3962109067,2.431802747,3.0884879472,-73.1930770874,"Rorb-IRES2-Cre",23.2744910341,10.9484484485,84.3625026703,70.968755722,83.1666698456
"300",1,56.77,0.027665705,90.005,6.4769116667,5.258,-44.1875,-43.1041679382,-49.2250022888,0.047385,86.145,6.474415,3.49,31.0937519073,28.2708339691,40.7812507629,122.812658548,0.1129248142,170,161.875,1100,85.56,6.4737683333,3.063,-30.8125019073,-29.3645852407,-48.9250022888,128.005,6.5006233333,339.876,-50,-49.8229192098,-77.7687545776,2.46979509,1.9978389998,3.0502340375,-77.0024642944,"Rbp4-Cre_KL100",18.9229147209,17.614937467,90.0062530517,75.2812519073,71.3750019073
"307",1,41.42,0.1249999999,58.06,7.1621266667,5.7933333,-44.6250038147,-45.2812525431,-55.2083358765,0.0295,55.34,7.1594466667,3.5833333,32.84375,36.34375,35.6562512716,160.468786955,0.1241720691,210,179,900,54.7,7.1587733333,3.1133333,-31.4375019073,-29.8333352407,-40.2656275431,59.26,7.18524,245.3666667,-45,-50.0937512716,-78.1562525431,2.9365881401,2.6087823632,3.0053163542,-77.1066818237,"Ntsr1-Cre_GN220",15.9091840799,24.1429261226,90.8645871481,77.4687538147,81.6250025431
"308",-0.1928444975,485.78,0.1209219853,49.78,6.1848,5.42,-46,-43.239587148,-52.6250030518,0.01792,47.6,6.1829066667,3.54,41.5625,38.6666679382,42.5812530518,162.812456489,0.1143226027,210,154.54166158,600,47.06,6.1822,3.092,-35.34375,-32.2083346049,-47.6375022888,50.1,6.2250533333,381.14,-46.25,-45.8437512716,-76.0687561035,2.8310441167,2.3177126048,3.1644086346,-75.4487686157,"Ntsr1-Cre_GN220",19.1271703565,2.05854502038,95.2062561036,87.5625,81.9062550862
"309",1,1000,0.1592307759,62.495,2.812715,4.9125,-48.96875,-49.708337148,-49.703125,0.05652,60.735,2.8107183333,3.3575,36.6875,34.8854179382,32.6875019073,187.031209469,0.0800438523,110,70.2916666667,770,60.32,2.810265,2.96,-35.96875,-34.9479192098,-45.4531269073,73.46,2.8335183333,686.205,-52.40625,-56.3750025431,-78.6718788147,3.1658794898,2.7482605765,3.0547821769,-77.4786224365,"Nr5a1-Cre",20.4911864642,1,82.3906269073,85.65625,84.5937550862
"310",0.0714051949,118.105,0.0890624996,208.73,4.30817,5.865,-46.03125,-48.1770858765,-51.9479198456,0.075645,204.96,4.3055433333,3.4983333,37,37.8645833333,40.4739608765,160.044744611,0.0414860658,90,107.625,1120,204.445,4.30502,3.0425,-32.375,-35.0208358765,-46.8489596049,259.525,4.352525,624.205,-55.4062538147,-54.9375038147,-82.4791704814,3.80076773,3.8072699393,4.1697917707,-80.5922088623,"Rbp4-Cre_KL100",18.5011826118,8.46704203886,92.4218807221,83.03125,86.0416692098
"312",0.0217096944,59.4376666667,0.221875,124.44,1.78304,4.48625,-44.8750038147,-45.7812525431,-50.5546894073,0.05243,122.37,1.7813066667,3.155,35.40625,36.4791692098,36.3437509537,210.937619209,0.0096952049,50,44.5416641235,300,122.02,1.7809433333,2.85375,-32.7500038147,-31.6250012716,-41.9453134537,145.99,1.8124316667,649.525,-50.71875,-52.8020858765,-69.8125019073,2.9849977028,2.8161601681,2.8947141601,-69.4225387573,"Scnn1a-Tg3-Cre",29.7585465011,16.8243481967,86.898440361,80.2812538147,82.2604217529
"315",0.0296417935,62.0183333333,0.2523109244,81.605,3.1915783333,5.4008333,-49,-47.03125,-53.3333352407,0.029715,79.09,3.1886516667,3.4875,35.8437538147,36.1458333333,42.7031256358,144.687533379,0.0101551265,70,79.7083333333,380,78.585,3.1881433333,3.1175,-34.6875,-33.625,-46.8697923024,92.695,3.20866,263.9791667,-53.28125,-52.5937512716,-62.140625,3.0914355399,3.0679998546,3.9288939487,-61.4261207581,"Scnn1a-Tg3-Cre",16.5931222158,16.1242643304,96.0364608765,84.8437538147,83.1770833333
"317",0.0404934153,47.7113888889,0.3182812777,76.64,2.2695983333,4.645,-50.4687538147,-48.8750012716,-51.8671913147,0.02121,75.07,2.26803,3.39,37,42.770837148,43.3359375,240.624904633,0.0472334884,110,56.7083307902,670,74.71,2.26767,3.0875,-34.875,-33.2083358765,-45.2968759537,93.255,2.2922333333,744.76875,-55.7812538147,-54.9895858765,-82.0312538147,2.8647845862,2.9281581955,3.4504710406,-81.4488296509,"Nr5a1-Cre",16.5874680757,20.9593563149,95.2031288147,87.4687538147,91.6458384196
"319",0.0349519303,116.194375,0.1555555949,58.225,7.9421333333,5.436,-46.8437538147,-47.9583358765,-53.0812515259,0.032215,55.74,7.939535,3.546,35.875,36.8750025431,37.6250030518,69.2187920213,0.1738492548,370,198.500005086,1410,55.22,7.9390516667,3.088,-45.8125038147,-41.3854179382,-57.1187522888,93.54,7.990915,72.129,-55.4062538147,-56.5000025431,-81.1375015259,3.3142730977,3.2851636292,3.4331320314,-80.2801742554,"Rbp4-Cre_KL100",11.5026163353,8.60626859088,90.7062545777,82.7187538147,84.8333384196
"320",0.0166821998,60.035,0.2462915601,241.38,2.1233933333,6.684,-55.5000038147,-53.8958346049,-56.2625022888,0.03694,238.42,2.1202666667,3.48,44.28125,46.1666679382,40.2062522888,241.562604904,0.030267382,40,52.9999987284,101.999993897,237.96,2.1198066667,3.076,-49.8125038147,-48.0104192098,-48.4937522888,310.28,2.1631466667,755.76,-63.5937538147,-60.7604192098,-77.5187515259,5.344802578,5.6142889851,5.0409544335,-76.6850128174,"Ctgf-T2A-dgCre",23.6371235315,16.6569501124,96.4687545776,99.7812538147,100.062502543
"321",0.0095086921,64.9457142857,0.2125,135.165,2.1977416667,5.5241667,-54.21875,-50.5416692098,-57.8125006358,0.031335,132.33,2.1954833333,3.4566667,30.46875,41.0520833333,33.8229173024,192.18750298,0.222719267,50,54.875,91.6666666667,131.85,2.19503,3.0533333,-41.40625,-38.3437512716,-45.2552089691,163.585,2.2280333333,623.8308333,-65.0000076294,-61.6458346049,-78.6354179382,2.7644424544,2.9734735384,2.7757154035,-78.7448654175,"Nr5a1-Cre",17.0229095006,15.3974748141,91.6354179382,84.6875,91.5937525431
"323",0.0084821108,71.6784615385,0.1705708704,167.54,6.2978933333,5.03,-48.4687538147,-49.8541704814,-52.7500019073,0.05194,165.54,6.29612,3.515,31.34375,42.6354179382,38.3203144073,108.593635261,0.1551139355,140,157.416666667,1240,165.04,6.2957066667,3.135,-42.4687538147,-43.5729192098,-51.9062538147,221.28,6.35012,100.65,-57.5625038147,-55.3125038147,-76.210943222,3.128037125,3.8167609837,3.5082795427,-75.1248931885,"Ctgf-T2A-dgCre",17.5729806951,13.9511922903,91.0703163146,79.8125038147,92.4895884196
"326",0.1227687715,43.94,0.1512531273,32.765,2.5901783333,10.105,-46.25,-48.0937512716,-60.2500006358,0.01753,29.045,2.5871733333,3.38,25.75,44.9791679382,31.9062503179,205.758854747,0.0131401904,230,64.6666666667,616.666666667,28.46,2.586715,2.9191667,-34.75,-33.8645846049,-34.9479179382,37.425,2.6067566667,364.9883333,-48.21875,-52.7187512716,-76.1510442098,3.6172989526,4.260809817,3.5981387078,-75.356300354,"Scnn1a-Tg3-Cre",9.34320676787,22.758306782,92.1562509537,72,93.0729192098
"333",0.0376878658,49.2970833333,0.2247311925,56.77,4.3103975,4.691,-47.5000038147,-46.8593769073,-48.2250030518,0.022735,55.31,4.308885,3.379,38.7187538147,37.640625,39.0437522888,197.142958641,0.0730278194,90,107.687496185,670,54.955,4.308435,3.029,-33.6250038147,-32.187502861,-45.3250030518,69.595,4.3271125,601.794,-51.6875,-52.6093769073,-78.2437561035,3.0399683561,2.4588152073,3.4080740251,-76.7895889282,"Nr5a1-Cre",20.6727675676,20.2851757626,87.2687553406,86.2187576294,84.5000019073
"334",0.0587541873,104.32,0.0961538496,115.86,5.41888,7.2133333,-49.9062538147,-49.3854192098,-53.9375025431,0.0544,110.68,5.4124466667,3.4066667,27.3750019073,30.3125019073,29.6354173024,139.543265104,0.04143475,130,135.25,800,110.04,5.4117666667,2.8866667,-34.9687538147,-33.0208339691,-43.3125025431,134.52,5.4365133333,83.6933333,-54.2187538147,-54.1562525431,-68.2291717529,4.076530399,3.9379978109,3.774782498,-67.8305053711,"Scnn1a-Tg3-Cre",24.3841225906,9.58588957055,83.5729198455,77.281255722,79.6979211171
"337",1,1000,0.0150371908,35.7,19.22113,6.628,-41.9062538147,-36.1093769073,-51.0062522888,0.0216,34.08,19.21971,3.568,25,6.062500596,36.63125,77.8125375509,0.0249022879,410,480.437484741,989.999938965,33.38,19.21778,3.06,-27.8437519073,-25.84375,-47.4000030518,782.22,19.24075,626.508,-42.8750038147,-40.8593769073,-73.2562561035,1.7168803693,0.9075582695,2.5015844058,-72.8597488403,"Ntsr1-Cre_GN220",11.2372094415,1,87.6375022888,66.9062538147,42.1718775033
"338",0.1935920902,156.661,0.0347826105,80.325,3.765905,4.965,-47.3125,-48.8541679382,-50.7375022888,0.050415,78.02,3.7638633333,3.174,44.5,47.3125012716,47.2187522888,132.142856717,0.0823451877,130,94.0416692098,880,77.66,3.76349,2.849,-36.28125,-39.0625025431,-46.3250030518,111.69,3.8122566667,399.96,-54.3437538147,-58.6250038147,-73.1125045776,4.0321708701,3.9680734132,4.4803841745,-72.100112915,"Rbp4-Cre_KL100",15.4321944902,6.38320960545,97.9562545776,91.8125,96.1666692098
"341",0.0407697152,82.9690909091,0.1431324111,170.31,3.38076,5.4483333,-47.9687538147,-48.9270846049,-50.5208333333,0.05849,167.44,3.378015,3.4416667,42.34375,42.75,45.2083346049,134.843751788,0.1027392223,80,84.4583333333,1090,166.99,3.37757,3.0533333,-37.875,-36.2916666667,-47.4895846049,213.785,3.4296983333,532.925,-58.0937538147,-58.2604179382,-77.1875025431,4.0115898895,3.9138066313,4.0465399845,-77.1888580322,"Scnn1a-Tg2-Cre",21.911616455,12.0526811737,95.7291679382,90.3125038147,91.6770846049
