"","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","height_short","transgenic_line"
"50",4.25,-58.8697954814,3.3466667,25.0260429382,520,3.0383333,-45.8177102407,553.5608333,-79.7708358765,1.6572967553,83.8958384196,"Pvalb-IRES-Cre"
"53",8.391,-60.8375030518,3.523,29.3875015259,760,3.144,-42.9187515259,119.618,-74.2937561035,2.4746186884,90.2250045777,"Htr3a-Cre_NO152"
"64",5.2725,-50.484377861,3.4575,30.7500014305,410,3.01,-40.6132845879,257.7825,-62.7226605415,2.5170382486,81.2343792915,"Chrna2-Cre_OE25"
"65",4.488,-57.5687522888,3.331,14.7687509537,92,2.967,-45.8312522888,584.589,-63.1812561035,1.7545012615,72.3375032425,"Htr3a-Cre_NO152"
"66",6.495,-50.4687519073,3.6825,2.84375,0,3.1175,-39.5625,586.105,-64.3125,2.8410738781,53.3125019073,"Htr3a-Cre_NO152"
"68",4.43,-67.3125045776,3.37,29.2875019073,380,3.031,-46.4000007629,23.153,-72.8187561035,1.7069360077,96.6000064849,"Sst-IRES-Cre"
"71",5.04,-56.5750015259,2.852,29.5312511444,499.999969482,2.484,-43.0687522888,222.056,-68.1375061035,2.6193813298,86.1062526703,"Ndnf-IRES2-dgCre"
"73",3.784,-64.2562530518,3.24,21.3187507629,336,2.984,-48.3437515259,157.052,-76.2125061035,1.3318430976,85.5750038147,"Pvalb-IRES-Cre"
"74",5.196,-50.9500007629,3.436,36.5437522888,710,3,-44.4125015259,785.636,-78.5000045776,3.3282394175,87.4937530517,"Chrna2-Cre_OE25"
"78",7.78,-63.4609384537,3.425,33.445315361,840,3.09,-39.2421894073,132.265,-75.8203144073,2.5683954669,96.9062538147,"Htr3a-Cre_NO152"
"79",4.28,-58.9427108765,3.38,21.2395836512,0,3.0958333,-41.5520839691,223.265,-68.7447929382,1.5930840462,80.1822945277,"Pvalb-IRES-Cre"
"80",5.73,-53.8750019073,3.76,15.828125,290,3.41,-47.2343769073,414.05,-75.8906326294,2.5165700738,69.7031269073,"Vip-IRES-Cre"
"82",4.205,-59.1953125,3.2975,32.4140639305,450,2.98125,-45.195315361,795.085,-70.117193222,1.7677309963,91.6093764305,"Htr3a-Cre_NO152"
"83",4.2366667,-67.9531262716,3.3316667,17.5000003179,226.666666667,3.05,-45.6145852407,655.8608333,-82.5989634196,1.4823086662,85.4531265895,"Pvalb-IRES-Cre"
"90",4.8925,-56.380212148,3.2891667,17.6302089691,820,3.0233333,-43.4479192098,306.8966667,-69.9375025431,1.5989405595,74.0104211171,"Pvalb-IRES-Cre"
"100",7.312,-56.9812530518,2.94,27.5625011444,700,2.612,-35.4812522888,320.548,-73.2375,2.6010461662,84.5437541962,"Ndnf-IRES2-dgCre"
"104",4.2,-62.781252861,3.43375,16.2890629768,0,3.16125,-41.6015663147,678.995,-75.1718769073,1.3465538054,79.0703158378,"Pvalb-IRES-Cre"
"110",4.0175,-66.9791679382,3.1908333,13.2291671435,433.333333333,2.9466667,-45.3281269073,531.3425,-76.0625050863,1.4128399276,80.2083350817,"Pvalb-IRES-Cre"
"112",4.23,-63.4531288147,3.38,32.84375,890,3.075,-45.0000019073,282.71,-74.2500038147,1.9522777167,96.2968788147,"Sst-IRES-Cre"
"120",5.54,-53.5937519073,3.5075,40.7890634537,360,3.1275,-44.7500009537,643.965,-74.3789100647,3.5367902517,94.382815361,"Chat-IRES-Cre-neo"
"121",5.46,-49.1250038147,3.57,22.5625009537,340,3.14,-39.3437519073,685.17,-73.6093788147,2.8718069181,71.6875047684,"Chat-IRES-Cre-neo"
"122",8.2258333,-62.8645852407,3.22,23.6562509537,730,2.9233333,-43.8020858765,650.3383333,-75.5625050863,2.449802692,86.5208361944,"Htr3a-Cre_NO152"
"127",6.565,-58.8875022888,3.256,23.9187515259,660,2.983,-38.8937507629,793.225,-68.13125,2.3681034504,82.8062538147,"Htr3a-Cre_NO152"
"130",4.1416667,-69.4791666667,3.4375,31.6093756358,370,3.1191667,-51.2552102407,538.17,-75.7552108765,1.3466681407,101.088542303,"Pvalb-IRES-Cre"
"135",4.076,-66.6125030518,3.409,23.3875007629,530,3.139,-50.11875,204.035,-75.7250015259,1.3972365615,90.0000038147,"Pvalb-IRES-Cre"
"141",3.945,-61.1015644073,3.31,18.0546884537,122.499992371,3.0525,-47.2812519073,87.5925,-77.359380722,1.2703708777,79.156252861,"Htr3a-Cre_NO152"
"144",4.946,-57.9750007629,3.571,16.1000001907,47.9999969482,3.144,-41.4000015259,539.341,-60.8437507629,1.6364464655,74.0750009536,"Sst-IRES-Cre"
"145",4.4116667,-60.9895846049,3.3983333,4.7395833333,0,3.135,-45.8750012716,505.6833333,-72.1666666667,1.4944817953,65.7291679382,"Pvalb-IRES-Cre"
"148",6.0533333,-55.6041692098,3.6466667,34.5625012716,300,3.1333333,-47.5416692098,649.6933333,-72.9479217529,2.8353108266,90.1666704814,"Vip-IRES-Cre"
"149",8.17,-68.1375045776,3.142,34.3875015259,830,2.886,-40.2187515259,130.79,-79.8437561035,2.7611000357,102.525006104,"Htr3a-Cre_NO152"
"150",6.71,-57.5062522888,3.252,35.9250022888,360,2.87,-38.1000022888,22.814,-66.7750015259,2.6312543475,93.4312545776,"Htr3a-Cre_NO152"
"154",4.035,-68.7750015259,3.394,16.1062505722,810.000061035,3.087,-54.2187530518,601.727,-83.5312576294,1.252613964,84.8812520981,"Pvalb-IRES-Cre"
"162",4.261,-57.0000022888,3.257,36.3437530518,300,3.002,-48.4375022888,388.845,-72.7125015259,2.9179089171,93.3437553406,"Htr3a-Cre_NO152"
"165",9.535,-66.5125045776,3.371,28.7312507629,1060,3.016,-40.4437530518,365.703,-77.5375030518,2.6635729426,95.2437553405,"Htr3a-Cre_NO152"
"171",4.40125,-59.2578144073,3.36875,15.6484379768,0,3.08375,-44.5859413147,688.28625,-79.648443222,1.662329402,74.9062523841,"Pvalb-IRES-Cre"
"173",5.776,-58.4000030518,3.428,29.2812511444,520,3.048,-38.1625015259,380.732,-75.2812545776,2.916723754,87.6812541962,"Htr3a-Cre_NO152"
"174",3.8408333,-61.9114583333,3.3091667,23.1822919846,0,3.0758333,-43.541668574,95.0658333,-76.0833333333,1.2379829704,85.0937503179,"Gad2-IRES-Cre"
"176",4.808,-53.8500030518,3.228,30.6375011444,350,2.872,-43.7812515259,640.824,-72.6875030518,2.9605716031,84.4875041962,"Vip-IRES-Cre"
"183",3.832,-58.9250030518,3.31,20.5375011444,870,3.088,-42.6937507629,140.615,-76.2062561035,1.2613548416,79.4625041962,"Pvalb-IRES-Cre"
"185",4.065,-64.5546875,2.65,35.5156288147,499.999969482,2.29,-45.625002861,799.275,-71.507818222,2.6673742536,100.070316315,"Chrna2-Cre_OE25"
"187",4.9666667,-58.8072942098,3.46,40.1666666667,350,3.1658333,-45.1666679382,525.3025,-75.9739596049,2.9803402309,98.9739608765,"Htr3a-Cre_NO152"
"188",3.5541667,-63.0260461171,2.6483333,22.2656262716,509.999969482,2.355,-45.5364602407,442.9325,-71.0468800863,1.5332557854,85.2916723887,"Pvalb-IRES-Cre"
"192",4.228,-64.2562515259,3.384,35.6875015259,340,3.064,-49.7875030518,217.532,-71.3500045776,1.8892988359,99.9437530518,"Sst-IRES-Cre"
"199",5.278,-53.9687522888,3.122,36.0687507629,750,2.699,-46.7000030518,720.638,-68.4687545776,3.7109050648,90.0375030517,"Chrna2-Cre_OE25"
"201",5.1933333,-47.7239608765,3.4166667,28.7239599228,260,3.08,-41.4479179382,645.18,-70.4531275431,3.2646956685,76.4479207993,"Vip-IRES-Cre"
"202",3.555,-62.7916704814,3.0808333,17.1614586512,820,2.88,-44.916668574,197.6158333,-75.1093788147,1.2490279234,79.9531291326,"Pvalb-IRES-Cre"
"204",4.54,-53.8359394073,3.455,40.5703144073,420,3.13,-37.953127861,407.565,-69.5625019073,2.2861824246,94.4062538146,"Nkx2-1-CreERT2"
"207",8.27,-63.4687538147,3.45,14.8750011921,570,3.065,-38.4140634537,682.39,-74.3593788147,2.4278165274,78.3437550068,"Nkx2-1-CreERT2"
"212",7.488,-58.3812515259,3.452,22.0375015259,590,3.108,-35.0000007629,375.62,-71.9812530518,2.4093136964,80.4187530518,"Nkx2-1-CreERT2"
"213",4.655,-61.0125038147,3.534,37.8500007629,610,3.148,-37.9250030518,459.514,-73.6750045776,1.617939408,98.8625045776,"Sst-IRES-Cre"
"214",4.253,-62.6875053406,3.218,12.8250003815,1010.00006104,2.938,-44.4687522888,313.116,-77.2750030518,1.453792063,75.5125057221,"Pvalb-IRES-Cre"
"216",3.83375,-62.367190361,3.26,24.046875,155,3.0275,-42.7812509537,197.99,-73.0703163147,1.3099355749,86.414065361,"Pvalb-IRES-Cre"
"217",4.675,-54.4375038147,3.44625,17.4140625,310,3.14625,-44.4687538147,502.88625,-69.0312519073,2.3958027662,71.8515663147,"Htr3a-Cre_NO152"
"220",4.185,-58.859377861,3.46,33.8437519073,0,3.16,-42.4375019073,403.9975,-68.8750076294,1.5285837514,92.7031297683,"Pvalb-IRES-Cre"
"223",4.0116667,-63.8437512716,3.3066667,23.9375006358,489.999969482,3.0133333,-47.9375,376.9583333,-76.2291717529,1.3360066442,87.7812519074,"Pvalb-IRES-Cre"
"225",3.9241667,-63.2135423024,3.2883333,12.1041669846,540,3.0216667,-52.6770846049,540.7591667,-75.9479192098,1.3806116542,75.317709287,"Pvalb-IRES-Cre"
"227",4.84,-52.7437530518,3.04,35.0000022888,400,2.664,-40.4062507629,562.284,-67.6625045776,3.3290247152,87.7437553406,"Vip-IRES-Cre"
"228",3.809,-60.4437530518,3.232,30.1312511444,516.000036621,2.999,-42.7562515259,399.797,-75.2000045776,1.4346522375,90.5750041962,"Htr3a-Cre_NO152"
"230",4.4475,-58.6302115122,3.515,36.7239602407,280,3.1133333,-47.9635442098,153.2183333,-74.0625038147,1.9107763975,95.3541717529,"Htr3a-Cre_NO152"
"232",4.5541667,-63.0520839691,3.385,13.0937501589,121.666666667,3.0341667,-46.8697929382,738.9591667,-83.078125,1.5807905592,76.145834128,"Pvalb-IRES-Cre"
"233",3.92,-63.7875022888,3.288,33.6500007629,760,3.044,-41.1625030518,495.657,-76.9562530518,1.3188164189,97.4375030517,"Pvalb-IRES-Cre"
"235",3.8758333,-60.2760442098,3.2158333,21.0781257947,750,2.9841667,-40.3020846049,182.5525,-73.5364608765,1.3361568026,81.3541700045,"Pvalb-IRES-Cre"
"237",4.546,-58.5312522888,3.443,20.2937511444,122,3.108,-39.0062522888,404.792,-68.4187530518,1.6921323144,78.8250034332,"Sst-IRES-Cre"
"242",4.575,-50.796877861,3.06,36.8203144073,450,2.64,-46.960940361,550.485,-71.1718788147,3.4686904497,87.6171922683,"Chat-IRES-Cre-neo"
"243",4.125,-60.53125,3.135,34.625,430,2.795,-44.625,646,-67.625,1.9587731204,95.15625,"Sst-IRES-Cre"
"249",4.328,-62.2250015259,3.341,17.5125007629,469.999969482,3.003,-44.2812507629,612.336,-73.2062545776,1.4542168111,79.7375022888,"Pvalb-IRES-Cre"
"252",4.229,-59.9812522888,3.447,32.4562507629,0,3.164,-44.1187538147,295.856,-69.1750045776,1.8392958598,92.4375030517,"Sst-IRES-Cre"
"253",5.602,-55.6937515259,3.464,33.7687507629,360,3.116,-43.2000015259,537.804,-73.2562530518,3.052616507,89.4625022888,"Htr3a-Cre_NO152"
"261",9.5383333,-60.3541692098,3.4816667,6.9427084923,520,3.0966667,-35.5885448456,326.1916667,-69.1302108765,2.0434335588,67.2968777021,"Htr3a-Cre_NO152"
"262",6.9266667,-56.3281275431,3.4833333,24.5104179382,770,3.0833333,-36.6562519073,501.1333333,-77.2604230245,2.3833058721,80.8385454813,"Chrna2-Cre_OE25"
"265",4.668,-55.6750022888,3.388,32.7000007629,390,3.08,-42.1687522888,32.46,-70.3875030518,2.5683675962,88.3750030517,"Ndnf-IRES2-dgCre"
"268",4.12875,-61.429690361,3.35,4.7031251192,390,3.11875,-41.882815361,629.48875,-70.0000019073,1.3103090584,66.1328154802,"Pvalb-IRES-Cre"
"269",4.045,-62.2109413147,3.345,21.0937504768,0,3.08875,-42.1250009537,346.84125,-78.9609375,1.3514324229,83.3046917915,"Pvalb-IRES-Cre"
"271",4.768,-50.9187522888,3.252,37.3312522888,360,2.852,-43.8437538147,52.296,-60.8000030518,2.8052644276,88.2500045776,"Chrna2-Cre_OE25"
"274",4.527,-66.0750015259,3.303,29.6875,400,2.957,-41.79375,336.476,-75.8125015259,1.8010997643,95.7625015259,"Sst-IRES-Cre"
"277",5.207,-57.6187522888,3.241,21.0437503815,312,2.816,-36.0937515259,46.175,-61.0812507629,2.2982044247,78.6625026703,"Gad2-IRES-Cre"
"278",4.115,-61.6328134537,3.38,20.3750004768,520,3.1,-48.7031259537,826.905,-78.1250019073,1.4647669432,82.0078139305,"Pvalb-IRES-Cre"
"279",4.386,-55.4687515259,3.112,19.6562511444,600,2.723,-36.8437522888,622.853,-67.3125045776,1.747028077,75.1250026703,"Sst-IRES-Cre"
"280",3.65,-65.3187530518,3.18,21.5875003815,570,2.973,-46.2187515259,632.679,-74.0625,1.2151845334,86.9062534333,"Pvalb-IRES-Cre"
"281",4.332,-56.4375022888,3.336,41.6750007629,499.999969482,3.008,-45.3687515259,586.36,-71.5125045776,2.8815340149,98.1125030517,"Vip-IRES-Cre"
"282",4.465,-55.2656288147,3.405,9.5000004768,0,3.1525,-32.0000019073,160.2575,-73.4218826294,1.4910164839,64.7656292915,"Sst-IRES-Cre"
"285",4.87,-52.5234394073,3.57,21.4296889305,230,3.21875,-39.8125009537,520.01375,-63.679690361,2.3201498741,73.9531283378,"Htr3a-Cre_NO152"
"286",4.2133333,-59.895837148,3.3,33.8125025431,499.999969482,2.9666667,-42.8645846049,545.66,-72.4791692098,2.032039695,93.7083396911,"Chrna2-Cre_OE25"
"288",4.1575,-57.2343773842,3.145,15.5898444653,340,2.78,-46.0703139305,646.695,-66.7929697037,1.4856222126,72.8242218495,"Nkx2-1-CreERT2"
"291",3.91375,-59.7500038147,3.22625,34.320315361,419.999969482,2.9325,-42.0625009537,219.08375,-70.0546951294,1.4283511002,94.0703191757,"Sst-IRES-Cre"
"293",4.517,-59.0937507629,3.631,40.3625007629,340,3.288,-48.5062538147,697.196,-74.15,2.1209102208,99.4562515258,"Sst-IRES-Cre"
"301",4.625,-58.0375022888,3.568,28.1875003815,469.999969482,3.17,-46.7250007629,619.1,-65.1875,1.7755238402,86.2250026703,"Sst-IRES-Cre"
"302",4.96,-57.3750019073,3.84,27.3906259537,200,3.41,-47.140625,449.9,-61.3593769073,1.9287412534,84.765627861,"Chrna2-Cre_OE25"
"304",5.43,-51.9270865122,3.58,39.9427102407,850,3.11,-44.1145846049,738.29,-77.0104204814,3.0714128111,91.8697967529,"Chrna2-Cre_OE25"
"305",3.35,-57.5468769073,2.8125,27.5468759537,270,2.5725,-44.046875,270.815,-69.1093788147,1.3691713595,85.093752861,"Pvalb-IRES-Cre"
"306",4.88125,-53.570315361,3.4075,29.7031264305,509.999969482,3.10625,-40.3906259537,223.85125,-73.5781269073,2.8573581664,83.2734417915,"Htr3a-Cre_NO152"
"313",5.415,-62.9375,3.645,5.375,0,3.355,-44.9375038147,929.235,-76.96875,1.6523301883,68.3125,"Pvalb-IRES-Cre"
"314",4.539,-58.5750022888,3.361,29.2437515259,730,3.068,-44.4187530518,297.778,-74.2937545776,2.2473212048,87.8187538147,"Htr3a-Cre_NO152"
"318",4.535,-61.0104204814,3.295,6.3125001589,213.333333333,3.08,-45.7083346049,354.6816667,-71,1.4009520607,67.3229206403,"Pvalb-IRES-Cre"
"322",3.738,-69.1937530518,3.214,25.7750011444,498,2.966,-50.1875022888,347.656,-76.8062515259,1.1619352186,94.9687541962,"Pvalb-IRES-Cre"
"325",8.951,-68.7312515259,3.318,22.7000003815,1140,2.966,-45.0812507629,380.833,-81.6125015259,2.1202070549,91.4312519074,"Htr3a-Cre_NO152"
"327",4.6,-63.8437515259,3.416,12.8000003815,0,3.118,-46.8187515259,244.444,-80.9812515259,1.4204635159,76.6437519074,"Pvalb-IRES-Cre"
"328",4.64,-59.6979179382,3.6333333,28.9895846049,0,3.1266667,-46.1875025431,4.6866667,-59.7812538147,1.4655609127,88.6875025431,"Sst-IRES-Cre"
"330",4.659,-61.9687530518,3.472,36.2562515259,0,3.097,-43.3250015259,520.459,-73.6375030518,2.1384345354,98.2250045777,"Sst-IRES-Cre"
"331",4.39,-63.2812538147,3.775,33.90625,0,3.495,-56,875.235,-76.375,1.5111116856,97.1875038147,"Sst-IRES-Cre"
"332",4.004,-66.00625,3.42,29.1500007629,0,3.124,-52.4062538147,535.728,-81.5937530518,1.2821422778,95.1562507629,"Pvalb-IRES-Cre"
"335",4.2766667,-56.0520852407,3.3233333,31.7500012716,410,3.0441667,-48.9531275431,537.9033333,-72.2447967529,2.5279192467,87.8020865123,"Htr3a-Cre_NO152"
"339",4.2058333,-58.2500006358,3.3416667,16.1041668256,71.6666666667,3.0633333,-39.7760423024,342.4291667,-71.3541704814,1.4674426312,74.3541674614,"Pvalb-IRES-Cre"
"340",4.728,-51.9687515259,3.392,42.0250022888,780,3.064,-38.4875007629,305.46,-74.8812545776,2.8208449982,93.9937538147,"Nkx2-1-CreERT2"
"342",4.2778571,-62.7678587777,3.32,38.6205368042,450,2.9385714,-44.7678576878,348.3335714,-64.4464285714,1.8994222723,101.388395582,"Sst-IRES-Cre"
"343",5.204,-56.4062538147,3.532,38.1250015259,249.999984741,3.14,-48.3062515259,603.268,-70.89375,3.103612626,94.5312553406,"Chat-IRES-Cre-neo"
"347",4.427,-58.7312515259,3.353,16.6125011444,560,3.056,-42.4562530518,609.64,-74.5687545776,1.6967333406,75.3437526703,"Pvalb-IRES-Cre"
"348",3.969,-65.5062545776,3.333,26.6750015259,880,3.065,-48.7375022888,635.788,-82.0562530518,1.3162588242,92.1812561035,"Pvalb-IRES-Cre"
"351",4.6233333,-61.5416692098,3.3166667,32.6250025431,279.999979655,2.955,-41.6354192098,565.8733333,-68.1041692098,2.3563466262,94.1666717529,"Sst-IRES-Cre"
"355",7.766,-61.0687515259,3.404,25.9937507629,540,3.079,-40.4937522888,52.463,-69.6875045776,2.0411963776,87.0625022888,"Htr3a-Cre_NO152"
"362",6.11125,-63.6484394073,4.2175,18.7890634537,0,3.6025,-52.2109384537,6.3125,-63.820318222,2.1207018955,82.437502861,"Sst-IRES-Cre"
"365",4.246,-54.2250015259,2.987,30.9687515259,260,2.671,-45.3375022888,831.05,-73.0500015259,2.7905485666,85.1937530518,"Htr3a-Cre_NO152"
"369",4.292,-60.1687522888,3.396,29.5937515259,509.999969482,3.04,-44.2750022888,771.876,-75.3562530518,1.5779364428,89.7625038147,"Nkx2-1-CreERT2"
"370",4.09,-65.109375,3.3625,24.6093759537,0,3.0675,-48.140625,670.0275,-72.1406288147,1.4172285836,89.7187509537,"Pvalb-IRES-Cre"
"374",4.18,-58.7562530518,3.376,28.1437515259,690,3.06,-43.7250022888,441.616,-73.5375015259,1.478389622,86.9000045777,"Nkx2-1-CreERT2"
"377",4.558,-70.9125015259,3.535,21.3437503815,390,3.174,-49.5312515259,4.678,-71.06875,1.5139737471,92.2562519074,"Sst-IRES-Cre"
"378",9.34,-61.4062522888,3.323,22.3250007629,820,3.005,-33.4250015259,229.051,-72.1125,2.2963894666,83.7312530517,"Htr3a-Cre_NO152"
"382",5.2033333,-61.3072954814,3.61,33.1093762716,370,3.23,-43.7083346049,16.36,-70.4895858765,2.5864924015,94.416671753,"Nkx2-1-CreERT2"
"386",4.598,-57.6562522888,3.549,26.1375007629,0,3.245,-44.5250022888,446.261,-71.2,2.2616733072,83.7937530517,"Htr3a-Cre_NO152"
"392",4.137,-62.1937530518,3.14,47.6625015259,499.999969482,2.756,-42.2812507629,531.649,-66.2812545776,1.8712986119,109.856254578,"Sst-IRES-Cre"
"394",4.76,-61.5312538147,3.4057143,32.2008931296,530,2.98,-41.6785741534,800.14,-75.1473257882,2.0326387946,93.7321469443,"Chrna2-Cre_OE25"
"396",4.648,-52.7062522888,3.364,40.0437522888,520,3.04,-39.5812522888,315.744,-73.0187545776,2.7321231042,92.7500045776,"Nkx2-1-CreERT2"
"401",4.91,-53.0195336342,3.1325,26.8320317268,270,2.7975,-39.0742211342,136.7375,-60.3125033379,2.7778974112,79.851565361,"Nkx2-1-CreERT2"
"402",4.497,-64.3000015259,3.462,38.7187507629,509.999969482,3.099,-40.2062507629,612.856,-67.9812515259,1.8245463506,103.018752289,"Sst-IRES-Cre"
"404",3.9566667,-64.4843788147,3.3583333,21.5625009537,489.999969482,3.085,-49.0989589691,458.32,-71.6302108765,1.1795685443,86.0468797684,"Sst-IRES-Cre"
"407",3.8625,-70.3750038147,3.2891667,28.0937512716,244.999984741,3.0025,-51.3593781789,376.4633333,-80.2447916667,1.1844417937,98.4687550863,"Pvalb-IRES-Cre"
"408",4.12125,-59.000002861,3.3275,12.5078132153,205,3.0425,-45.2343759537,504.4125,-66.7265663147,1.4510003579,71.5078160763,"Pvalb-IRES-Cre"
"410",6.02,-51.0156288147,3.75,33.7187519073,320,3.3,-44.421875,366.8,-71.1093826294,3.3456636287,84.734380722,"Chat-IRES-Cre-neo"
"411",4.37,-54.7187530518,3.362,44.5500007629,310,3.093,-47.0250030518,822.841,-73.89375,3.085624335,99.2687538147,"Htr3a-Cre_NO152"
"413",4.3433333,-62.8125,3.3816667,14.8125,0,3.0916667,-46.0104179382,303.8366667,-80.5416666667,1.5761207328,77.625,"Pvalb-IRES-Cre"
"416",4.755,-62.656252861,3.505,32.9921894073,720,3.085,-50.312502861,449.47,-78.0781288147,2.2031675222,95.6484422683,"Chrna2-Cre_OE25"
"422",4.856,-55.5937515259,3.492,39.8375038147,460,3.156,-37.7062522888,18.536,-67.3062530518,2.9009700975,95.4312553406,"Nkx2-1-CreERT2"
"423",3.857,-64.8937515259,3.301,19.525,104,3.068,-45.9187522888,411.222,-75.0250015259,1.231366996,84.4187515259,"Pvalb-IRES-Cre"
"424",11.5116667,-59.1562525431,10.4583333,27.9687512716,300,10.115,-39.8958346049,287.6616667,-69.7187525431,1.6610773842,87.1250038147,"Chrna2-Cre_OE25"
"429",5.728,-56.5625022888,3.64,35.5625007629,249.999984741,3.136,-46.5750015259,706.596,-73.3312545776,2.8207988263,92.1250030517,"Vip-IRES-Cre"
"430",5.6575,-54.0468788147,3.44,40.8671889305,390,3.08,-41.6757826805,722.0025,-68.7968769073,3.2667444696,94.9140677452,"Chat-IRES-Cre-neo"
"434",3.389,-65.9875015259,2.915,17.5125003815,600,2.71,-46.8562515259,285.923,-71.4625045776,1.1743543499,83.5000019074,"Pvalb-IRES-Cre"
"435",4.052,-62.3562515259,3.407,20.9750007629,340,3.157,-46.0437522888,487.735,-70.8437545776,1.355900372,83.3312522888,"Sst-IRES-Cre"
"436",3.7333333,-61.8750025431,3.1625,22.4166682561,775,2.925,-45.7395858765,260.2441667,-68.7447916667,1.3183387853,84.2916707992,"Pvalb-IRES-Cre"
"437",3.75125,-66.0781288147,3.29875,34.5312519073,820,3.0625,-49.2500019073,106.7325,-77.0859375,1.1643222118,100.609380722,"Pvalb-IRES-Cre"
"439",5.395,-53.90625,3.515,22.5,390,3.15,-39.25,162.6,-73.8437576294,2.8656920673,76.40625,"Htr3a-Cre_NO152"
"440",3.9416667,-71.7083358765,3.3683333,15.8333336512,0,3.0883333,-54.1145858765,166.74,-76.9583333333,1.1741756584,87.5416695277,"Pvalb-IRES-Cre"
"445",4.277,-62.8375030518,3.288,22.5625011444,560,2.895,-48.6062507629,588.743,-72.7812545776,1.6207183559,85.4000041962,"Sst-IRES-Cre"
"449",4.94,-60.0703144073,3.405,12.1250002384,117.499992371,3.02,-41.3281259537,638.825,-69.1171894073,1.8747752501,72.1953146457,"Sst-IRES-Cre"
"451",4.634,-57.7312522888,3.436,19.4562507629,580,3.057,-47.8312530518,251.072,-71.6750015259,2.0538735812,77.1875030517,"Sst-IRES-Cre"
"452",5.284,-52.9562522888,3.38,43.5937530518,340,2.9,-44.1625030518,89.208,-64.1250022888,2.9436171763,96.5500053406,"Chrna2-Cre_OE25"
