"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"175",200.82352,188.90632689,0.0176209826022,-96.0312576294,-75.0912857056,100.052090963,"Excitatory",3.23129,-52.0625038147,3.22909,46.6562538147,55.1875,3.22869,-37.8593769073,3.2531,-59.4375038147,4.10149395555
"178",114.021752,127.812504768,0.106968931854,-88.3437576294,-74.2105255127,94.7125053406,"Excitatory",5.51915833333,-46.2604192098,5.51670833333,42.5104179382,112.41666921,5.51631666667,-37.9791679382,5.56878666667,-54.9583358765,3.81526438759
"179",111.783512,96.4062511921,0.128462821245,-87.3750076294,-77.0904159546,96.1125045776,"Excitatory",7.57483833333,-51.1666704814,7.57237,41.8333346049,163.791666667,7.57186833333,-40.0625025431,7.62614166667,-57.0208358765,3.34769375055
"180",237.443072,210.000112653,0.0674153268337,-96.8437576294,-76.3125610352,90.9687538147,"Excitatory",2.95012666667,-50.6770833333,2.94764666667,38.9895846049,48.1666666667,2.94719333333,-39.2812525431,2.97530666667,-56.4687525431,4.38302065391
"181",130.625632,156.875044107,0.0385764725506,-97,-80.403678894,99.890630722,"Excitatory",4.26101,-49.9687512716,4.25847166667,47.2291692098,80.9583307902,4.25802333333,-41.6250012716,4.313415,-58.7812525431,4.62656737889
"183",86.913328,63.2810592651,0.136888489127,-92.4062576294,-75.2600326538,79.4625041962,"Inhibitory",14.4204516667,-55.7291692098,14.4198816667,17.3958339691,334.958333333,14.4196283333,-31.7291666667,14.4212116667,-55.9270858765,1.17029539539
"184",201.381808,171.093553305,0.10041770339,-97.09375,-77.6002655029,97.3437566757,"Excitatory",4.89379166667,-57.3854192098,4.89116833333,40.1979192098,96.7499974569,4.890665,-41.8020846049,4.93345,-62.1979192098,3.59954959512
"185",254.424752,276.875048876,0.166442587972,-100.437507629,-70.8718795776,100.070316315,"Inhibitory",2.98673,-61.5312538147,2.9851,41.0000019073,49.1249980927,2.98466,-43.3125038147,2.98724,-61.8281269073,2.83844648918
"186",455.840384,340.624958277,0.0928596332669,-102.15625,-71.0309524536,81.2500044505,"Inhibitory",3.3161,-55.8437538147,3.31482,25.7916673024,57.3333320618,3.31423333333,-40.2708346049,3.31622,-55.9791704814,1.58882025163
"187",332.401536,214.687585831,0.110406376421,-99.2187576294,-75.1252746582,98.9739608765,"Inhibitory",3.11643375,-48.0546913147,3.11495375,38.3671884537,52.3749980927,3.11456,-36.1640644073,3.11659625,-48.187502861,2.80848892985
"188",154.334944,156.874999404,0.0633858293295,-99.96875,-70.5464935303,85.2916723887,"Inhibitory",8.80981333333,-56.5312512716,8.80868666667,7.7291671435,194.749994914,8.80825333333,-28.3958333333,8.80990333333,-56.6354192098,1.02624893435
"192",253.779808,153.281241655,0.0320168957114,-88.2187576294,-70.6198348999,99.9437530518,"Inhibitory",5.22153333333,-61.7812538147,5.2207,37.3333358765,105,5.22033333333,-46.6041692098,5.22156,-61.8125,1.75990990069
"194",169.12584,151.56288445,0.112007252872,-97.6875076294,-78.5200042725,71.4375030518,"Excitatory",6.684665,-48.6250038147,6.6824,30.3750019073,141.5,6.68176,-35,6.7093,-51.1875038147,2.29200665123
"195",181.7188,150.468751788,0.0196336731315,-92.5625076294,-75.2881317139,98.6375045776,"Excitatory",4.86926,-48.7395858765,4.86726,40.2708346049,96.1666666667,4.86685333333,-34.1250038147,4.89396666667,-55.7916704814,3.57907347562
"196",204.242384,121.87499553,0.0165599696338,-88.0312576294,-73.5458374023,80.4921913147,"Inhibitory",9.73396,-54.4843769073,9.73326,12.5937509537,217.8125,9.73294,-35.015625,9.73403,-54.5625038147,1.29314377256
"198",214.522896,164.062529802,0.219570100307,-87.0937576294,-69.3629837036,97.6250038147,"Excitatory",3.36792666667,-47.1458358765,3.36571333333,48.5520833333,58.625,3.3653,-38.6979179382,3.43060666667,-56.4062525431,4.12174537889
"200",136.608464,118.750378489,0.072341106832,-89.8750076294,-71.7197418213,78.1250025431,"Excitatory",4.17222,-46.0312512716,4.16814666667,28.3541679382,78.7083333333,4.16753666667,-37.2083346049,4.2178,-54.0520858765,4.38758525584
"202",93.91992,52.3437894881,0.0390145964921,-81.8437576294,-75.7674789429,79.9531291326,"Inhibitory",15.1403283333,-60.7812538147,15.13984,19.4583346049,353,15.1396,-34.9895833333,15.1403516667,-60.9166704814,1.10471645022
"203",151.260384,136.250004172,0.00724146328866,-84.0625,-69.0978317261,89.531255722,"Excitatory",5.44919333333,-44.8333346049,5.4456,37.5520846049,110.625,5.44512666667,-30.9791679382,5.46629333333,-50.1875012716,4.07242688546
"204",217.243296,194.375008345,0.0493998341262,-90.125,-68.5249328613,94.4062538147,"Inhibitory",4.45879333333,-50.7291666667,4.45732,35.0104192098,85.9166641235,4.45692666667,-31.5,4.4661,-54.9895858765,2.38481206112
"206",374.962944,356.249958277,0.0765689760447,-98.0625076294,-59.0870780945,82.234377861,"Excitatory",2.02632666667,-46.5937512716,2.02361333333,37.6979179382,25.0833326976,2.02312,-34.7708333333,2.05387333333,-55.0104192098,3.38426287498
"208",180.567264,181.718721986,0.0295567587018,-100.562507629,-80.5188903809,89.5375053406,"Excitatory",3.86864166667,-50.5416704814,3.866825,38.2187512716,71.1249974569,3.86646,-36.9166679382,3.90791833333,-57.4062525431,3.38886891099
"209",86.395136,138.258814812,0.118607446551,-88.1250076294,-72.4948730469,100.87500445,"Excitatory",8.51848,-45.6979192098,8.51657833333,42.5000012716,187.374994914,8.51601166667,-29.0000019073,8.541385,-47.5312525431,2.10374211712
"210",459.790784,263.593733311,0.0127053381875,-101.250007629,-77.0944213867,98.5437522888,"Excitatory",2.60287333333,-51.8645858765,2.60081333333,45.3645858765,39.4583333333,2.60038666667,-36.2500012716,2.61971333333,-57.0104204814,3.72509875146
"212",253.627056,202.723219991,0.0289534665644,-92.9375076294,-71.8275680542,80.4187530518,"Inhibitory",5.06384666667,-52.7916704814,5.05978666667,21.7708339691,100.958333333,5.05931333333,-30.7083352407,5.07193333333,-57.7500025431,2.73866042436
"213",205.585184,165.803566575,0.114712543786,-90.9062576294,-73.2946472168,98.8625045776,"Inhibitory",6.425225,-56.5104204814,6.42386833333,26.8854179382,135.08333079,6.423395,-24.7812512716,6.42539833333,-56.6875025431,1.36657875756
"216",107.314848,74.2187872529,0.106675691903,-82.3750076294,-74.0772018433,86.414065361,"Inhibitory",14.8727,-61.2500038147,14.872115,21.4583333333,346.333333333,14.871845,-34.3750025431,14.8727616667,-61.3645858765,1.18962492293
"217",354.898944,291.875004768,0.239930257201,-99.4062576294,-68.5587463379,71.8515663147,"Inhibitory",3.18561666667,-52.0833358765,3.18425,16.0312503179,54.0833320618,3.18388333333,-36.864587148,3.18573833333,-52.2916666667,2.18901850502
"219",152.558272,251.874893904,0.15363804996,-97.7812576294,-69.9340515137,92.2656294505,"Excitatory",3.12020166667,-51.0104192098,3.11860166667,39.3541679382,52.4583320618,3.11809666667,-42.5000038147,3.15284666667,-54.2812512716,2.48287240919
"221",98.927008,102.656133473,0.0125178266317,-76.25,-66.1836395264,87.2875038147,"Excitatory",13.9179016667,-44.1041666667,13.9116433333,21.7291679382,322.25,13.9108616667,-29.7291673024,13.9345083333,-49.4270858765,2.65284237499
"222",172.376336,118.906289339,0.0781399831176,-77.7187576294,-63.9528121948,77.0312519073,"Inhibitory",4.271255,-53.2187538147,4.267035,31.5,81.125,4.26659,-38.28125,4.28027,-59.4375038147,2.96902485007
"224",186.281984,188.593819737,0.048895534128,-94.9375,-74.1413345337,92.4437538147,"Excitatory",3.70585333333,-51.8437525431,3.70211333333,37.8750012716,67.0416666667,3.70166,-35.9166666667,3.72522666667,-58.6562525431,3.80291122903
"225",123.666592,93.3592766523,0.042190734297,-84.09375,-75.77318573,75.317709287,"Inhibitory",15.8707716667,-56.3229166667,15.8700666667,9.48958333333,371.25,15.86973,-32.2500006358,15.8708083333,-56.4062525431,1.08705929444
"228",97.848864,59.062615037,0.0487442165613,-81.5,-73.6921920776,90.5750041962,"Inhibitory",16.308985,-56.7916704814,16.30838,26.2500019073,382.208333333,16.3081033333,-33.1354204814,16.30904,-56.8854204814,1.34099975017
"229",150.04936,193.281367421,0.0975460112095,-87.0937576294,-65.6994934082,98.9312538147,"Excitatory",3.23557833333,-48.8750012716,3.23248666667,45.5729166667,55.3333346049,3.23208666667,-37.8958358765,3.273265,-57.3541704814,4.27798314737
"230",267.645056,230.156332254,0.270871907473,-99.0625,-73.4133911133,95.3541717529,"Inhibitory",3.63121333333,-55.3958346049,3.63023,32.7291692098,65.25,3.629745,-41.9166704814,3.63124833333,-55.4791704814,1.65593903083
"232",167.413408,103.75007242,0.0313009656966,-90.1875076294,-81.0082778931,76.1458341281,"Inhibitory",14.1225525,-54.6875019073,14.121235,3.484375,327.5,14.12075,-29.7968759537,14.12267,-54.859375,1.09312576677
"233",110.729696,67.9086819291,0.0338015183806,-93.71875,-76.3146133423,97.4375030518,"Inhibitory",13.74519,-59.895837148,13.7445,27.9062512716,318.125,13.744195,-32.59375,13.7452733333,-60.0520858765,1.22230936769
"234",253.899536,331.250011921,0.14223715663,-101.84375,-61.3951797485,82.1250038147,"Excitatory",2.14802,-44.1875,2.144635,39.5,28.125,2.143995,-37.3125,2.215035,-52.875,2.96342925586
"235",99.442536,67.3439055681,0.0821302458644,-90,-72.9205703735,81.3541700045,"Inhibitory",14.65401,-57.1666692098,14.6534,23.0625012716,340.875,14.653135,-33.9166679382,14.6540533333,-57.2500025431,1.26558679392
"236",334.118944,278.794765472,0.0985685810447,-102.5,-74.1093292236,103.512502289,"Excitatory",3.30201833333,-51.6041704814,3.29834,46.4062525431,56.9166666667,3.29779666667,-34.4895846049,3.32578833333,-58.0520858765,3.88030804595
"237",164.403856,218.281373382,0.0656530335546,-91.34375,-67.5254211426,78.8250034332,"Inhibitory",4.45271333333,-55.7812525431,4.45146666667,27.979168574,85.7916641235,4.45102,-33.9375012716,4.45274333333,-55.8645846049,1.74620054826
"239",354.501888,248.571425676,0.103792816401,-99.3437576294,-75.8354644775,88.3250022888,"Excitatory",3.161575,-51.2812538147,3.15939833333,35.1250012716,53.5000012716,3.158965,-35.2083358765,3.19225666667,-60.6666679382,3.01208642139
"240",215.525728,180.46875298,0.165725931525,-98.1875076294,-77.5682601929,83.0937538147,"Excitatory",5.02867,-47.1250012716,5.026265,42.5729166667,100.125,5.02579666667,-37.2604192098,5.06657,-57.520837148,3.18176261433
"244",94.737656,160.312458873,0.0773743540049,-91.0000076294,-74.1493377686,97.9062561035,"Excitatory",4.87002,-47.4062525431,4.86752666667,45.5416692098,96.1666666667,4.86709333333,-36.3541679382,4.91137333333,-54.4270858765,4.493890238
"246",219.979024,186.718642712,0.127457618713,-96.9375076294,-76.3768463135,87.2890663147,"Inhibitory",5.33528166667,-60.6666704814,5.33430333333,26.3437512716,107.83333079,5.33394833333,-44.9791692098,5.335415,-60.8437512716,1.78926610089
"247",105.3152,155.781254172,0.0507714226842,-99.0625,-81.7539978027,83.541668574,"Excitatory",5.47531,-49.0729192098,5.47343833333,33.9791666667,111.333333333,5.473,-36.7083333333,5.49510666667,-53.9583346049,2.77346932765
"248",144.4344,93.5937836766,0.0973421111703,-83.59375,-72.8668365479,98.2500007629,"Inhibitory",12.2612966667,-62.7187525431,12.26076,25.4895846049,281,12.260485,-33.8229179382,12.2613366667,-62.833337148,1.12846119733
"249",237.59472,178.593754768,0.0985553190112,-99.3125076294,-71.8591003418,79.7375022888,"Inhibitory",10.8416166667,-51.28125,10.8403983333,-6.82291728258,245.499994914,10.8399166667,-27.0937519073,10.8416333333,-51.3020858765,0.777141833019
"250",215.196992,254.062503576,0.289511501789,-95.28125,-77.1006546021,83.820315361,"Excitatory",3.78902,-52.5729192098,3.78628,30.5104173024,69.125,3.78579833333,-40.5833346049,3.81499,-59.5833346049,2.90896092118
"251",134.68496,146.093830466,0.0842964947224,-89.21875,-73.2192153931,77.5812545776,"Excitatory",8.14928,-44.1666692098,8.14774666667,33.1145839691,178.208333333,8.14725333333,-30.9687525431,8.171265,-48.0416692098,2.14182345791
"252",209.048544,210.781291127,0.0397304669023,-91.96875,-68.2111053467,92.4375030518,"Inhibitory",3.85574,-56.7916692098,3.85493333333,32.8229179382,70.875,3.85461,-41.5104204814,3.855775,-56.8750025431,1.7469860033
"253",419.959072,273.906260729,0.127086594701,-99.09375,-72.9722976685,89.4625022888,"Inhibitory",3.72733333333,-54.2916679382,3.72512666667,29.8750012716,67.5833333333,3.72465333333,-31.7708333333,3.72858333333,-55.0000012716,2.70062601697
"259",201.29512,82.6562866569,0.0443052984774,-85.28125,-76.6352844238,89.8489624659,"Excitatory",8.15948666667,-51.9895858765,8.15638,28.8229179382,178.333333333,8.15595333333,-36.6562512716,8.16589333333,-54.7500012716,4.13727140021
"260",121.16748,115.468673408,0.122788280249,-90.3125,-75.9193191528,96.7312530518,"Excitatory",8.06260833333,-47.2187525431,8.06080666667,42.8229179382,176,8.06035666667,-31.9270852407,8.08407833333,-51.2291679382,2.5102833192
"261",213.415776,164.687544107,0.00490313256159,-87.5625,-68.8334197998,67.2968777021,"Inhibitory",7.11974166667,-46.7812512716,7.11534833333,12.8854169846,152.374994914,7.11478666667,-30.8229179382,7.12435833333,-48.21875,2.95737497888
"262",200.542144,115.468747914,0.0158823784441,-89.625,-77.1948776245,80.8385454814,"Inhibitory",7.04828666667,-51.1354192098,7.04527333333,31.6458352407,150.625,7.04476666667,-35.9479192098,7.05559333333,-55.1041692098,3.80579692798
"263",184.926912,196.874961257,0.0152577310801,-94.7187576294,-73.4410629272,97.9479192098,"Excitatory",2.663435,-50.96875,2.66092666667,44.3645858765,41,2.66052333333,-36.9479166667,2.68478666667,-56.28125,4.39985141343
"264",370.4088,201.87497139,0.0250958018005,-100.625007629,-77.4324569702,98.5625030518,"Excitatory",2.98922666667,-49.4687512716,2.98661,47.3541692098,49.1666666667,2.986245,-37.625,3.01825333333,-56.3541704814,5.11827208903
"265",187.116976,182.81237781,0.117170937359,-89.4687576294,-69.3327636719,88.3750030518,"Excitatory",7.3686,-52.2395858765,7.36690666667,31.2291679382,158.666666667,7.36648,-37.2291679382,7.3722,-53.0000012716,2.62899549632
"266",300.17504,216.562509537,0.0540811754763,-91.875,-71.4015350342,98.6484413147,"Excitatory",2.93398666667,-52.6458358765,2.92958,42.4270858765,47.75,2.92908,-36.0104179382,2.95373333333,-58.6979204814,4.36189328755
"268",200.424128,162.95042634,0.0376798473299,-100.156257629,-69.2242050171,66.1328154802,"Inhibitory",8.02693833333,-57.927087148,8.02624,8.62500063578,175.125,8.02595,-33.9375025431,8.02697333333,-58.0208346049,1.10340018462
"269",147.043344,106.406368315,0.0415983870625,-95.8437576294,-79.319480896,83.3046917915,"Inhibitory",10.706405,-58.6041679382,10.705705,21.6041679382,242.124994914,10.7054116667,-34.1875012716,10.7064683333,-58.7291692098,1.25661200501
"272",176.646384,231.562495232,0.0547779798508,-99,-74.4558258057,84.6062515259,"Excitatory",3.65724833333,-46.1666666667,3.65422333333,39.6770833333,65.8333320618,3.653705,-35.1979166667,3.69700833333,-53.9687512716,3.49831008546
"273",168.066432,163.28124702,0.0542853847146,-97.03125,-78.5653686523,99.7062538147,"Excitatory",4.33155166667,-50.375,4.33005166667,47.1979179382,82.7083333333,4.32970166667,-37.9479179382,4.35182666667,-54.59375,3.59229610597
"274",272.902624,219.218745828,0.0653395056725,-97.15625,-74.1142349243,95.7625015259,"Inhibitory",6.20762666667,-61.0729179382,6.20605833333,15.59375,129.624997457,6.205535,-27.40625,6.20785333333,-61.302087148,1.14006867345
"275",110.627536,129.687696695,0.0590607635677,-89.0312576294,-74.278503418,80.8125038147,"Excitatory",5.00073,-43.6250025431,4.99862,36.3333346049,99.4583333333,4.99816666667,-36.8958346049,5.04679666667,-51.6770858765,3.5683947221
"277",212.717072,357.142865658,0.0710114762187,-85.8125,-59.3971290588,78.6625026703,"Inhibitory",2.1337325,-51.6250038147,2.1321575,29.8750009537,27.75,2.13166,-35.7812519073,2.16965,-52.9375,2.55191491859
"278",201.548544,114.374995232,0.0562333464622,-90.8125076294,-77.639793396,82.0078139305,"Inhibitory",9.81439,-59.3593769073,9.81367,19.7343759537,219.874992371,9.81335,-38.9375019073,9.81443,-59.453125,1.32280084608
"279",232.153328,422.031313181,0.0748344138265,-98.96875,-66.7581329346,75.1250026703,"Inhibitory",2.956155,-50.3333358765,2.95476833333,20.7708339691,48.375,2.95426333333,-38.3750025431,2.95621833333,-50.4062538147,1.94100062964
"281",225.293296,231.562420726,0.0236294623464,-96.0312576294,-71.2807159424,98.1125030518,"Inhibitory",3.90152666667,-52.958337148,3.90035333333,43.3020846049,72.0833333333,3.89995333333,-43.0208358765,3.90155333333,-53.0729192098,3.03679150966
"282",213.602096,242.1875,0.190551131964,-98.96875,-72.1569137573,64.7656292915,"Inhibitory",4.15844666667,-50.5208358765,4.15730666667,7.32291698456,78.4583333333,4.15696666667,-33.8333346049,4.16836,-51.520837148,1.5403400673
"284",116.738032,182.968750596,0.0105836531147,-95.0312576294,-76.0704803467,78.2291717529,"Excitatory",4.52297333333,-44.5104166667,4.52128333333,42.5520846049,87.5416666667,4.52090333333,-34.4375025431,4.556065,-52.2708358765,3.56738393853
"285",342.28384,344.687491655,0.051289588213,-100.5,-62.6112518311,73.9531283379,"Inhibitory",2.75953666667,-48.9895858765,2.75777666667,15.3750006358,43.4583320618,2.75728,-34.6770846049,2.76794166667,-50.8854192098,2.03624053808
"286",337.48256,230.468943715,0.0809965506196,-98.4062576294,-71.9615402222,93.7083396912,"Inhibitory",2.50259,-60.4843788147,2.50162,33.7031288147,36.9999990463,2.50117,-51.1562519073,2.50268,-60.5937519073,1.99197047396
"287",150.403872,82.9688236117,0.0387163348496,-83.7187576294,-73.0732498169,73.1562540054,"Excitatory",8.68525333333,-52.7916704814,8.6843,8.77083381017,191.624994914,8.68389333333,-38.2812506358,8.68942,-53.9375038147,1.35745859838
"288",239.244688,174.375116825,0.0130160385743,-85.0312576294,-65.881477356,72.8242218494,"Inhibitory",7.03987333333,-53.0937512716,7.03884666667,15.1666676203,150.458333333,7.03841333333,-30.1770846049,7.0402,-53.4791679382,1.26325860379
"291",352.433632,150.00000596,0.254479914904,-101.968757629,-69.600730896,94.0703191757,"Inhibitory",3.01721166667,-58.7812525431,3.01646166667,34.4270833333,49.875,3.01611666667,-36,3.01724833333,-58.9166704814,1.32181360746
"293",356.36832,262.890517712,0.077836945653,-98.875,-73.1615219116,99.4562515259,"Inhibitory",5.09411833333,-57.2187525431,5.09322,37.9895858765,101.83333079,5.09283,-42.6770858765,5.094165,-57.3541692098,1.9591041744
"295",197.584736,167.96875,0.0941582620144,-94.4062576294,-77.261932373,94.0937538147,"Excitatory",6.44425833333,-40.1041679382,6.442145,21.270834287,135.541666667,6.44145,-27.0000019073,6.475265,-51.0937512716,1.85992633377
"296",332.315904,170.31249404,0.0800907835364,-99.46875,-73.2969207764,90.2656297684,"Inhibitory",2.78916,-49.9843769073,2.78721,23.7343759537,44.1875,2.78669,-38.890625,2.79076,-50.4375019073,2.62564958886
"297",151.12976,166.718706489,0.0119197703898,-94.34375,-77.0500564575,99.6437538147,"Excitatory",4.94584333333,-48.5312538147,4.94418,45.0729166667,98.0833333333,4.94384,-29.4895846049,4.96848,-54.2604192098,2.81190854445
"299",228.0352,263.437449932,0.0362643152475,-97.9062576294,-73.1930770874,84.3625026703,"Excitatory",3.3602,-51.0208358765,3.35851,32.1458339691,58.4166666667,3.35802333333,-34.1875,3.38436,-52.7500025431,2.43180274703
"302",417.74864,570.625126362,0.0364815033972,-99.1250076294,-60.1255912781,84.765627861,"Inhibitory",1.57634666667,-56.2708358765,1.5751,27.5520839691,13.875,1.5746,-44.645837148,1.57645333333,-56.4062525431,1.90478104631
"303",161.413456,210.937380791,0.0616592243314,-98.46875,-77.8417892456,85.7968769073,"Excitatory",3.947355,-45.5416666667,3.94547333333,33.6875012716,73.125,3.944985,-31.40625,3.98051666667,-53.6979179382,2.45615225103
"304",233.527488,247.209787369,0.130555033684,-102.65625,-75.7673873901,91.8697967529,"Inhibitory",4.66291,-46.0625,4.66072,40.2968769073,91.0624961853,4.66012,-33.328125,4.69366,-53.7500019073,2.79772871379
"305",129.903104,65.6249970198,0.0965977758169,-80.15625,-72.0429763794,85.093752861,"Inhibitory",11.763725,-52.390625,11.7630225,19.0000019073,268.5625,11.7627075,-29.1875009537,11.7638075,-52.5156269073,1.19715548917
"306",228.97656,213.281169534,0.0271111633629,-95.875,-72.3847427368,83.2734417915,"Inhibitory",5.48597166667,-52.2916679382,5.48148,23.791668574,111.541656494,5.48101833333,-35.1770833333,5.49441166667,-55.4583358765,4.16383918285
"308",211.474736,162.812456489,0.114322602749,-91.5625,-75.4487686157,95.2062561035,"Excitatory",7.2048,-43.239587148,7.20290666667,38.6666679382,154.54166158,7.2022,-32.2083346049,7.24505333333,-45.8437512716,2.31771260476
"310",194.35896,160.044744611,0.0414860658348,-97.625,-80.5922088623,92.421880722,"Excitatory",5.32817,-48.1770858765,5.32554333333,37.8645833333,107.625,5.32502,-35.0208358765,5.372525,-54.9375038147,3.80726993927
"311",181.261088,226.874992251,0.0378647483885,-96.59375,-72.0163574219,84.2500019073,"Excitatory",3.04601666667,-48.5520833333,3.04380666667,37.6875012716,50.625,3.04333666667,-36.6145846049,3.07430166667,-56.0416666667,3.08712683926
"312",177.694592,210.937619209,0.00969520490617,-93.1250076294,-69.4225387573,86.898440361,"Excitatory",2.80304,-45.7812525431,2.80130666667,36.4791692098,44.5416641235,2.80094333333,-31.6250012716,2.83243166667,-52.8020858765,2.81616016808
"313",177.478832,137.50000298,0.0252450555563,-92,-76.2554244995,68.3125,"Inhibitory",8.26136833333,-56.0833358765,8.260235,9.22916666667,181,8.25986666667,-29.1250006358,8.26145,-56.2083346049,1.288163475
"314",140.456,139.374956489,0.0474112145603,-88.5,-72.1893692017,87.8187538147,"Inhibitory",8.93557333333,-51.7291704814,8.93286666667,29.6250019073,197.833333333,8.93251,-36.34375,8.940745,-54.3750038147,3.71892589121
"315",437.222848,144.687533379,0.0101551264524,-78.96875,-61.4261207581,96.0364608765,"Excitatory",4.21157833333,-47.03125,4.20865166667,36.1458333333,79.7083333333,4.20814333333,-33.625,4.22866,-52.5937512716,3.06799985461
"317",296.119104,240.624904633,0.0472334884107,-99.9062576294,-81.4488296509,95.2031288147,"Excitatory",3.28959833333,-48.8750012716,3.28803,42.770837148,56.7083307902,3.28767,-33.2083358765,3.31223333333,-54.9895858765,2.92815819548
"319",106.392456,69.2187920213,0.173849254847,-88.1875,-80.2801742554,90.7062545776,"Excitatory",8.96213333333,-47.9583358765,8.959535,36.8750025431,198.500005086,8.95905166667,-41.3854179382,9.010915,-56.5000025431,3.28516362923
"320",173.540128,241.562604904,0.0302673820406,-101.343757629,-76.6850128174,96.4687545776,"Excitatory",3.14339333333,-53.8958346049,3.14026666667,46.1666679382,52.9999987284,3.13980666667,-48.0104192098,3.18314666667,-60.7604192098,5.61428898511
"321",274.895488,192.18750298,0.222719267011,-97.875,-78.7448654175,91.6354179382,"Excitatory",3.21774166667,-50.5416692098,3.21548333333,41.0520833333,54.875,3.21503,-38.3437512716,3.24803333333,-61.6458346049,2.97347353842
"322",74.373624,36.562461406,0.0477078333497,-88.96875,-77.0860366821,94.9687541962,"Inhibitory",23.36902,-65.7187525431,23.3684566667,18.9791673024,558.708333333,23.368165,-37.6770858765,23.369045,-65.8020884196,1.10199412915
"323",126.105232,108.593635261,0.155113935471,-86.4687576294,-75.1248931885,91.0703163147,"Excitatory",7.31789333333,-49.8541704814,7.31612,42.6354179382,157.416666667,7.31570666667,-43.5729192098,7.37012,-55.3125038147,3.81676098373
"325",102.521304,61.5624599159,0.0321450121701,-89.3125,-80.8448028564,91.4312519073,"Inhibitory",13.4380416667,-55.2395846049,13.432845,23.0416673024,310.291666667,13.4323783333,-35.8541692098,13.442365,-57.3229166667,3.87924762705
"326",363.180928,205.758854747,0.0131401903927,-95.4375076294,-75.356300354,92.1562509537,"Excitatory",3.61017833333,-48.0937512716,3.60717333333,44.9791679382,64.6666666667,3.606715,-33.8645846049,3.62675666667,-52.7187512716,4.260809817
"327",87.087664,51.5625067055,0.0474356599152,-94.0000076294,-80.152633667,76.6437519073,"Inhibitory",22.6526566667,-56.9791679382,22.651585,8.84375047684,540.791666667,22.65123,-31.3020852407,22.6529,-57.1979192098,1.22724740845
"329",138.22736,131.093755364,0.0597853958607,-92.1875,-77.7642974854,98.2083358765,"Excitatory",4.73843166667,-51.0833358765,4.734645,45.7083346049,92.875,4.73423166667,-37.0625012716,4.76971833333,-59.2395846049,4.61532300491
"330",184.305216,178.281292319,0.0684260651469,-93.625,-73.3044967651,98.2250045776,"Inhibitory",5.51869,-59.3125038147,5.51747666667,35.9375038147,112.41666921,5.51702666667,-43.9270846049,5.51877833333,-59.4479192098,2.02042314873
"331",391.213248,328.906267881,0.0241032354534,-100.156257629,-76.1264419556,97.1875038147,"Inhibitory",2.40779333333,-60.9583346049,2.40714666667,37.9375025431,34.625,2.406845,-48.6145846049,2.40781333333,-61.0520858765,1.55372618957
"332",107.425568,55.156249553,0.0342279411852,-87.6250076294,-81.5586090088,95.1562507629,"Inhibitory",20.7813533333,-60.1770858765,20.7806533333,18.7604173024,494.000010173,20.78032,-37.2083346049,20.78138,-60.25,1.20659145145
"333",120.818576,197.142958641,0.0730278193951,-96.3125076294,-76.7895889282,87.2687553406,"Excitatory",5.3303975,-46.8593769073,5.328885,37.640625,107.687496185,5.328435,-32.187502861,5.3471125,-52.6093769073,2.45881520729
"334",120.156424,139.543265104,0.0414347499609,-83.625,-67.8305053711,83.5729198456,"Excitatory",6.43888,-49.3854192098,6.43244666667,30.3125019073,135.25,6.43176666667,-33.0208339691,6.45651333333,-54.1562525431,3.93799781087
"336",216.366,200.156211853,0.0591901093721,-95.15625,-72.7270736694,89.0312530518,"Excitatory",3.31284,-47.895837148,3.31036666667,39.4791692098,57.25,3.30987333333,-37.7916679382,3.34372,-56.7395846049,3.3013148435
"340",191.326528,145.468786359,0.0182432401925,-88.6562576294,-73.6837921143,93.9937538147,"Inhibitory",7.274,-55.5312519073,7.2696,36.1093769073,156.25,7.26921,-31.4843759537,7.2796,-58.8906269073,3.87566688766
"343",206.196992,186.562418938,0.0656694322824,-90.53125,-70.5390701294,94.5312553406,"Inhibitory",5.00179333333,-49.3229192098,5.00022,39.7812512716,99.5,4.99975333333,-41.7708358765,5.00196,-49.5104166667,3.05750430627
"344",210.964864,151.56249702,0.0824915841222,-88.8125,-71.3918457031,100.250001272,"Excitatory",3.30494833333,-49.0625012716,3.302935,49.6770846049,57.0416679382,3.302535,-37.6041679382,3.34561166667,-57.3020846049,4.1600972904
"345",214.675552,332.477658987,0.0149144968018,-101.093757629,-67.9460296631,102.036464055,"Excitatory",2.275845,-48.4062525431,2.27294333333,44.3645846049,31.2916666667,2.27248166667,-30.8958346049,2.29829666667,-55.7812525431,3.1854421568
"346",102.552104,125.937506557,0.0573241859674,-92.0625,-78.1010055542,90.6015691757,"Excitatory",5.68086166667,-45.5729204814,5.67806333333,42.0416679382,116.41666921,5.67761333333,-36.5208346049,5.730415,-56.8854204814,3.78665267986
"347",177.3468,118.437498808,0.0252852868289,-100.781257629,-74.4163742065,75.3437526703,"Inhibitory",12.4325016667,-52.3958346049,12.4313333333,7.5625,285.291656494,12.43092,-29.0104179382,12.4325616667,-52.5104204814,1.28601427276
