"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"149",138.222464,90.4687494039536,0.0623507685959339,-89,-78.6321334838867,102.525006103516,"Inhibitory",1.02817,-68.1375045776367,1.023142,34.3875015258789,1.15079,-79.8437561035156,830,1.022886,-40.2187515258789,1.15079,-79.8437561035156,2.76110003567703
"152",227.508608,197.343707084656,0.0717815309762955,-91.03125,-72.4250030517578,93.1197973887125,"Excitatory",1.02461333333333,-50.9010454813639,1.02327083333333,42.2187519073486,1.44612583333333,-73.453130086263,575,1.022955,-45.2031275431315,1.44612583333333,-73.453130086263,3.45025455964689
"153",130.769056,139.375120401382,0.0630606859922409,-96,-79.931037902832,93.546875,"Excitatory",1.02511375,-52.546875,1.02338875,41,1.43922,-79.3359413146973,1170,1.02301625,-46.1718769073486,1.43922,-79.3359413146973,3.45457088033556
"154",104.088008,56.7187517881393,0.0936134979128838,-90.4687576293945,-83.2276611328125,84.8812520980835,"Inhibitory",1.024035,-68.7750015258789,1.023394,16.1062505722046,1.621727,-83.5312576293945,810.000061035156,1.023087,-54.2187530517578,1.621727,-83.5312576293945,1.25261396395045
"155",151.449984,156.874880194664,0.0137283848598599,-83.4687576293945,-67.0353393554688,89.4791692097982,"Excitatory",1.02670333333333,-52.3177089691162,1.02348666666667,37.161460240682,1.78405333333333,-68.0208346048991,530,1.02310333333333,-48.1822935740153,1.78405333333333,-68.0208346048991,5.18909898526336
"157",202.380544,190.937533974648,0.131219401955605,-98.25,-76.5436096191406,92.2968807220459,"Inhibitory",1.02514666666667,-51.1614621480306,1.02341,41.1354185740153,1.66091333333333,-76.4531288146973,750,1.02302333333333,-45.3541685740153,1.66091333333333,-76.453130086263,3.77511034654643
"162",160.333904,148.75003695488,0.129600584506989,-88.46875,-71.9916076660156,93.3437553405762,"Inhibitory",1.024261,-57.0000022888184,1.023257,36.3437530517578,1.408845,-72.7125015258789,300,1.023002,-48.4375022888184,1.408845,-72.7125015258789,2.91790891708717
"167",116.338568,137.968748807907,0.0681690126657486,-95.15625,-79.8806610107422,88.9312553405762,"Excitatory",1.025399,-51.9875015258789,1.023264,36.9437538146973,1.623481,-80.8000030517578,1310,1.022898,-51.1000022888184,1.623481,-80.8000030517578,4.4510938323077
"168",173.020224,158.125042915344,0.0363949500024319,-89.28125,-72.2956085205078,98.6484413146972,"Excitatory",1.0257775,-49.4140644073486,1.023425,49.2343769073486,1.32515375,-73.2109432220459,760,1.02303,-41.9609384536743,1.32515375,-73.2109432220459,4.00422926708024
"170",248.194624,214.531287550926,0.0620325468480587,-97.5937576293945,-74.4105987548828,94.3500038146973,"Excitatory",1.024816,-55.6437515258789,1.023297,38.7062522888184,1.482336,-75.7062576293945,610,1.022929,-45.6750007629395,1.482336,-75.7062576293945,2.94612531130642
"171",191.084912,113.749966025352,0.0562722645699978,-100.71875,-79.1717681884766,74.9062523841858,"Inhibitory",1.02440125,-59.2578144073486,1.02336875,15.6484379768372,1.70828625,-79.6484432220459,0,1.02308375,-44.5859413146973,1.70828625,-79.6484432220459,1.66232940196924
"172",181.365824,180.468738079071,0.0440940260887146,-97.3437576293945,-79.6418533325195,105.168754577637,"Excitatory",1.026156,-58.1500030517578,1.023328,47.0187515258789,1.552472,-80.1062530517578,499.999969482422,1.02298,-52.8437530517578,1.552472,-80.1062530517578,5.10970698642272
"175",200.82352,188.906326889992,0.0176209826022387,-96.0312576293945,-75.0912857055664,100.052090962728,"Excitatory",1.02508,-54.0625038146973,1.02343333333333,45.9895871480306,1.41766666666667,-76.187505086263,760,1.02308,-47.1666704813639,1.41766666666667,-76.187505086263,4.1138618196673
"176",491.303328,249.218866229057,0.0663887560367584,-99.25,-72.1371765136719,84.487504196167,"Inhibitory",1.024808,-53.8500030517578,1.023228,30.6375011444092,1.660824,-72.6875015258789,350,1.022872,-43.7812515258789,1.660824,-72.6875030517578,2.96057160309452
"179",111.783512,96.4062511920929,0.128462821245193,-87.3750076293945,-77.0904159545898,96.1125045776367,"Excitatory",1.025618,-52.4000030517578,1.023623,43.7125015258789,1.151585,-77.7000015258789,1180,1.023198,-48.0125030517578,1.151585,-77.7000015258789,3.5305166620563
"180",237.443072,210.000112652779,0.067415326833725,-96.8437576293945,-76.3125610351562,90.9687538146973,"Excitatory",1.02546,-51.53125,1.02346,39.4375038146973,1.99028,-77.0312576293945,650,1.02304,-47.6562538146973,1.99028,-77.0312576293945,4.54456475539158
"181",130.625632,156.875044107437,0.0385764725506306,-97,-80.403678894043,99.8906307220458,"Excitatory",1.02573125,-53.9453153610229,1.02345875,45.9453153610229,1.68241875,-80.8281269073486,870,1.023055,-48.6953163146973,1.68241875,-80.8281269073486,4.85402070254953
"183",86.913328,63.2810592651367,0.136888489127159,-92.4062576293945,-75.2600326538086,79.462504196167,"Inhibitory",1.023832,-58.9250030517578,1.02331,20.5375011444092,1.160615,-76.2062561035156,870,1.023088,-42.6937507629395,1.160615,-76.2062561035156,1.26135484163659
"185",254.424752,276.875048875809,0.166442587971687,-100.437507629395,-70.8718795776367,100.070316314697,"Inhibitory",1.024065,-64.5546875,1.02265,35.5156288146973,1.819275,-71.5078182220459,499.999969482422,1.02229,-45.6250028610229,1.819275,-71.5078182220459,2.66737425355191
"186",455.840384,340.624958276749,0.0928596332669258,-102.15625,-71.0309524536133,81.2500044504802,"Inhibitory",1.02475333333333,-60.2812538146973,1.0236,20.9687506357829,1.58009666666667,-72.3229204813639,380,1.02307,-46.9791704813639,1.58009666666667,-72.3229204813639,1.55072884586425
"187",332.401536,214.687585830688,0.110406376421452,-99.2187576293945,-75.1252746582031,98.9739608764649,"Inhibitory",1.02496666666667,-58.8072942097982,1.02346,40.1666666666667,1.5453025,-75.9739583333333,350,1.02316583333333,-45.1666679382324,1.5453025,-75.9739596048991,2.98034023085874
"191",99.909832,101.562425494194,0.0296605732291937,-85.90625,-74.6041259765625,92.5312545776367,"Excitatory",1.026608,-54.2937515258789,1.023364,38.2375030517578,1.57106,-75.0062530517578,840,1.022944,-48.2250030517578,1.57106,-75.0062530517578,4.52125691308398
"192",253.779808,153.28124165535,0.032016895711422,-88.2187576293945,-70.6198348999023,99.9437530517578,"Inhibitory",1.024228,-64.2562515258789,1.023384,35.6875015258789,1.237532,-71.3500045776367,340,1.023064,-49.7875030517578,1.237532,-71.3500045776367,1.8892988358641
"193",147.077856,151.093795895576,0.0657483264803886,-90.125,-73.7776107788086,84.6437530517578,"Excitatory",1.02448,-46.8312515258789,1.023342,37.8125015258789,1.236623,-75.2937545776367,1030,1.02305,-45.3937522888184,1.236623,-75.2937545776367,3.3067701909353
"194",169.12584,151.562884449959,0.11200725287199,-97.6875076293945,-78.5200042724609,71.4375030517579,"Excitatory",1.026102,-54.7187522888184,1.023705,16.7187507629395,1.121797,-79.4312530517578,720,1.023187,-41.4875030517578,1.121797,-79.4312530517578,2.32978840262763
"195",181.7188,150.468751788139,0.0196336731314659,-92.5625076293945,-75.2881317138672,98.6375045776367,"Excitatory",1.025128,-53.6500030517578,1.023336,44.9875015258789,1.636216,-75.5937530517578,680,1.023016,-47.2750038146973,1.636216,-75.5937530517578,4.25483504934276
"198",214.522896,164.062529802322,0.219570100307465,-87.0937576293945,-69.3629837036133,97.6250038146973,"Excitatory",1.025052,-51.7000022888184,1.023368,45.9250015258789,1.105444,-70.5375015258789,720,1.023028,-45.3062515258789,1.105444,-70.5375015258789,4.0172443246066
"199",139.47488,213.125109672546,0.0492967180907726,-91.375,-67.7098922729492,90.0375030517579,"Inhibitory",1.025278,-53.9687522888184,1.023122,36.0687507629395,1.740638,-68.4687545776367,750,1.022699,-46.7000030517578,1.740638,-68.4687545776367,3.7109050647893
"200",136.608464,118.750378489494,0.0723411068320274,-89.8750076293945,-71.7197418212891,78.1250025431315,"Excitatory",1.027125,-49.3541679382324,1.02358833333333,28.7708346048991,1.495545,-72.0520858764648,393.333333333333,1.02308833333333,-40.9270858764648,1.495545,-72.0520858764648,4.17656173182403
"201",389.1112,271.406292915344,0.06634571403265,-101.281257629395,-69.2375411987305,76.4479207992553,"Inhibitory",1.02519333333333,-47.7239608764648,1.02341666666667,28.7239599227905,1.66518,-70.4531275431315,260,1.02308,-41.4479179382324,1.66518,-70.4531275431315,3.26469566852001
"202",93.91992,52.3437894880772,0.0390145964920521,-81.8437576293945,-75.7674789428711,79.9531291325887,"Inhibitory",1.023555,-62.7916704813639,1.02308083333333,17.1614586512248,1.21761583333333,-75.1093788146973,820,1.02288,-44.9166685740153,1.21761583333333,-75.1093788146973,1.24902792341606
"203",151.260384,136.250004172325,0.00724146328866482,-84.0625,-69.0978317260742,89.5312557220458,"Excitatory",1.02561,-48.6484403610229,1.02344,40.8828153610229,1.89403,-68.6953182220459,999.999938964844,1.02303,-44.2578134536743,1.89403,-68.6953182220459,4.2912475657165
"204",217.243296,194.37500834465,0.0493998341262341,-90.125,-68.5249328613281,94.4062538146972,"Inhibitory",1.02454,-53.8359394073486,1.023455,40.5703144073486,1.427565,-69.5625019073486,420,1.02313,-37.9531278610229,1.427565,-69.5625019073486,2.28618242456674
"206",374.962944,356.249958276749,0.0765689760446548,-98.0625076293945,-59.0870780944824,82.2343778610229,"Excitatory",1.02554,-49.2343769073486,1.023435,33.0000009536743,1.07468,-59.8906278610229,340,1.02303,-40.0625009536743,1.07468,-59.8906288146973,3.41301858325889
"207",178.153936,150.625005364418,0.0208734646439552,-90.1562576293945,-73.6513824462891,78.3437550067902,"Inhibitory",1.02827,-63.4687538146973,1.02345,14.8750011920929,1.70239,-74.3593788146973,570,1.023065,-38.4140634536743,1.70239,-74.3593788146973,2.4278165273616
"208",180.567264,181.718721985817,0.0295567587018013,-100.562507629395,-80.5188903808594,89.5375053405762,"Excitatory",1.024975,-51.9250030517578,1.023232,37.6125022888184,1.61256,-82.0750015258789,910.000061035156,1.022883,-46.2562522888184,1.61256,-82.0750015258789,3.87170453890663
"209",86.395136,138.258814811707,0.118607446551323,-88.1250076293945,-72.494873046875,100.87500445048,"Excitatory",1.02518916666667,-53.0572942097982,1.02336583333333,47.817710240682,1.32346666666667,-72.7864621480306,770,1.02294916666667,-45.0312519073486,1.32346666666667,-72.7864621480306,2.75261395642657
"210",459.790784,263.593733310699,0.0127053381875157,-101.250007629395,-77.0944213867188,98.5437522888184,"Excitatory",1.024896,-54.6250015258789,1.023352,43.9187507629395,1.80228,-78.2437515258789,489.999969482422,1.022988,-45.0062522888184,1.80228,-78.2437515258789,4.01986657941871
"212",253.627056,202.72321999073,0.0289534665644169,-92.9375076293945,-71.8275680541992,80.4187530517578,"Inhibitory",1.027488,-58.3812515258789,1.023452,22.0375015258789,1.39562,-71.9812530517578,590,1.023108,-35.0000007629395,1.39562,-71.9812530517578,2.40931369637366
"213",205.585184,165.80356657505,0.114712543785572,-90.9062576293945,-73.2946472167969,98.8625045776368,"Inhibitory",1.024655,-61.0125038146973,1.023534,37.8500007629395,1.479514,-73.6750045776367,610,1.023148,-37.9250030517578,1.479514,-73.6750045776367,1.61793940798716
"214",81.538488,58.593787252903,0.054281510412693,-92.1250076293945,-77.0154571533203,75.5125057220459,"Inhibitory",1.024253,-62.6875053405762,1.023218,12.8250003814697,1.333116,-77.2750030517578,1010.00006103516,1.022938,-44.4687522888184,1.333116,-77.2750030517578,1.45379206300526
"215",204.612864,182.031333446503,0.0285894460976124,-93.5,-74.3327331542969,89.5500053405762,"Excitatory",1.024465,-46.5000030517578,1.023173,43.0500022888184,1.801213,-75.1250045776367,820,1.022869,-46.8187530517578,1.801213,-75.1250045776367,3.74238864489409
"216",107.314848,74.218787252903,0.106675691902637,-82.3750076293945,-74.0772018432617,86.4140653610229,"Inhibitory",1.02383375,-62.3671903610229,1.02326,24.046875,1.21799,-73.0703163146973,155,1.0230275,-42.7812509536743,1.21799,-73.0703163146973,1.30993557491232
"217",354.898944,291.875004768372,0.239930257201195,-99.4062576293945,-68.5587463378906,71.8515663146973,"Inhibitory",1.024675,-54.4375038146973,1.02344625,17.4140625,1.52288625,-69.0312519073486,310,1.02314625,-44.4687538146973,1.52288625,-69.0312519073486,2.3958027661688
"219",152.558272,251.874893903732,0.153638049960136,-97.7812576293945,-69.9340515136719,92.2656294504801,"Excitatory",1.02492416666667,-56.1197935740153,1.02345083333333,36.1458358764648,1.73394416666667,-71.0572942097982,61.6666666666667,1.02301166666667,-51.1614608764648,1.73394416666667,-71.0572942097982,2.45313286738557
"220",172.50256,144.999846816063,0.103174313902855,-94.6875076293945,-67.8475646972656,92.7031297683715,"Inhibitory",1.024185,-58.8593778610229,1.02346,33.8437519073486,1.4239975,-68.8750057220459,0,1.02316,-42.4375019073486,1.4239975,-68.8750076293945,1.52858375136965
"221",98.927008,102.656133472919,0.0125178266316652,-76.25,-66.1836395263672,87.2875038146973,"Excitatory",1.026058,-51.7500015258789,1.023562,35.5375022888184,1.096808,-67.20625,1150,1.02309,-50.7562522888184,1.096808,-67.20625,3.15220099828496
"223",191.82192,138.794541358948,0.0800789520144463,-101.125,-75.6486053466797,87.7812519073487,"Inhibitory",1.02401166666667,-63.8437512715658,1.02330666666667,23.9375006357829,1.39695833333333,-76.2291692097982,489.999969482422,1.02301333333333,-47.9375,1.39695833333333,-76.2291717529297,1.33600664421107
"224",186.281984,188.593819737434,0.0488955341279507,-94.9375,-74.1413345336914,92.4437538146973,"Excitatory",1.024356,-55.2500022888184,1.022852,37.1937515258789,1.438652,-74.5625030517578,700,1.02252,-51.0125030517578,1.438652,-74.5625030517578,4.06816412856762
"227",207.780624,170.000001788139,0.0550365969538689,-85.9687576293945,-67.1660690307617,87.7437553405762,"Inhibitory",1.02484,-52.7437530517578,1.02304,35.0000022888184,1.582284,-67.6625045776367,400,1.022664,-40.4062507629395,1.582284,-67.6625045776367,3.32902471522363
"228",97.848864,59.0626150369644,0.0487442165613174,-81.5,-73.6921920776367,90.575004196167,"Inhibitory",1.023809,-60.4437530517578,1.023232,30.1312511444092,1.419797,-75.2000045776367,516.000036621094,1.022999,-42.7562515258789,1.419797,-75.2000045776367,1.43465223748537
"229",150.04936,193.28136742115,0.0975460112094879,-87.0937576293945,-65.6994934082031,98.9312538146973,"Excitatory",1.025501,-51.3312522888184,1.023336,47.6000015258789,1.480013,-66.9625045776367,296,1.022992,-44.6125022888184,1.480013,-66.9625045776367,3.84556386043839
"230",267.645056,230.15633225441,0.27087190747261,-99.0625,-73.4133911132812,95.3541717529297,"Inhibitory",1.0244475,-58.6302115122477,1.023515,36.723960240682,1.17321833333333,-74.0625038146973,280,1.02311333333333,-47.9635442097982,1.17321833333333,-74.0625038146973,1.91077639752845
"231",158.781888,175.000041723251,0.03618074208498,-95.4062576293945,-78.551643371582,96.0937553405762,"Excitatory",1.024589,-52.0750038146973,1.023051,44.0187515258789,1.681236,-79.8937530517578,930,1.022738,-49.2312530517578,1.681236,-79.8937530517578,4.48030398561459
"232",167.413408,103.750072419643,0.0313009656965733,-90.1875076293945,-81.0082778930664,76.1458341280619,"Inhibitory",1.02455416666667,-63.0520839691162,1.023385,13.0937501589457,1.75895916666667,-83.078125,121.666666666667,1.02303416666667,-46.8697929382324,1.75895916666667,-83.078125,1.58079055923354
"233",110.729696,67.9086819291115,0.0338015183806419,-93.71875,-76.3146133422852,97.4375030517579,"Inhibitory",1.02392,-63.7875022888184,1.023288,33.6500007629395,1.515657,-76.9562530517578,760,1.023044,-41.1625030517578,1.515657,-76.9562530517578,1.31881641885738
"234",253.899536,331.250011920929,0.142237156629562,-101.84375,-61.3951797485352,82.1250038146973,"Excitatory",1.0254,-46.8750038146973,1.02323,35.25,1.18117,-61,509.999969482422,1.022695,-42.1875,1.18117,-61.0000038146973,3.12193365557431
"235",99.442536,67.3439055681229,0.0821302458643913,-90,-72.9205703735352,81.3541700045268,"Inhibitory",1.02387583333333,-60.2760442097982,1.02321583333333,21.0781257947286,1.2025525,-73.5364608764648,750,1.02298416666667,-40.3020846048991,1.2025525,-73.5364608764648,1.33615680264123
"236",334.118944,278.794765472412,0.0985685810446739,-102.5,-74.1093292236328,103.512502288818,"Excitatory",1.02589,-59.24375,1.023405,44.2687522888184,1.804796,-76.9250030517578,730,1.022982,-45.8937507629395,1.804796,-76.9250030517578,4.04489022204239
"237",164.403856,218.281373381615,0.065653033554554,-91.34375,-67.5254211425781,78.8250034332276,"Inhibitory",1.024546,-58.5312522888184,1.023443,20.2937511444092,1.424792,-68.4187530517578,122,1.023108,-39.0062522888184,1.424792,-68.4187530517578,1.69213231443478
"239",354.501888,248.571425676346,0.103792816400528,-99.3437576293945,-75.8354644775391,88.3250022888184,"Excitatory",1.025063,-55.8312522888184,1.023403,32.49375,1.270807,-77.0937545776367,224,1.023033,-45.9500007629395,1.270807,-77.0937545776367,2.88323944805361
"240",215.525728,180.468752980232,0.16572593152523,-98.1875076293945,-77.5682601928711,83.0937538146972,"Excitatory",1.02497916666667,-47.5260429382324,1.023435,35.5677108764648,1.579935,-77.8750025431315,989.999938964844,1.02304666666667,-42.9062519073486,1.579935,-77.8750025431315,3.31092767029601
"241",288.786368,235.625118017197,0.0235721748322248,-93.09375,-69.0758590698242,82.4843797683716,"Inhibitory",1.024265,-61.2968788146973,1.023465,21.1875009536743,1.382515,-70.4765682220459,290,1.023185,-42.4218759536743,1.382515,-70.4765682220459,1.67426270649548
"243",387.07952,468.415170907974,0.041105542331934,-96.3125,-67.4194869995117,95.15625,"Inhibitory",1.024125,-60.53125,1.023135,34.625,1.666,-67.625,430,1.022795,-44.625,1.666,-67.625,1.95877312044815
"245",205.579328,214.84375,0.0380297340452671,-94.625,-62.6768341064453,85.8437530517579,"Excitatory",1.02605,-52.7062522888184,1.023487,33.1375007629395,1.092234,-65.66875,208,1.023063,-38.7000007629395,1.092234,-65.66875,3.38687662478849
"246",219.979024,186.718642711639,0.127457618713379,-96.9375076293945,-76.3768463134766,87.2890663146972,"Inhibitory",1.02448875,-64.1875028610229,1.0233875,23.1015634536743,1.41012625,-77.0156307220459,430.000030517578,1.02305375,-49.1171903610229,1.41012625,-77.0156326293945,1.82917491977863
"249",237.59472,178.593754768372,0.0985553190112114,-99.3125076293945,-71.8591003417969,79.7375022888184,"Inhibitory",1.024328,-62.2250015258789,1.023341,17.5125007629395,1.632336,-73.2062530517578,469.999969482422,1.023003,-44.2812507629395,1.632336,-73.2062545776367,1.45421681114787
"250",215.196992,254.062503576279,0.289511501789093,-95.28125,-77.1006546020508,83.8203153610229,"Excitatory",1.0259325,-59.0156269073486,1.0235225,24.8046884536743,1.24417375,-77.5078125,760,1.02313,-38.8593759536743,1.24417375,-77.5078125,2.38437091677162
"251",134.68496,146.09383046627,0.0842964947223663,-89.21875,-73.2192153930664,77.5812545776367,"Excitatory",1.025195,-52.8250030517578,1.02345,24.7562515258789,1.103703,-73.5625045776367,144,1.023049,-39.7375007629395,1.103703,-73.5625045776367,2.21985885675585
"252",209.048544,210.781291127205,0.039730466902256,-91.96875,-68.2111053466797,92.4375030517579,"Inhibitory",1.024229,-59.9812522888184,1.023447,32.4562507629395,1.315856,-69.1750045776367,0,1.023164,-44.1187538146973,1.315856,-69.1750045776367,1.83929585983341
"253",419.959072,273.906260728836,0.127086594700813,-99.09375,-72.972297668457,89.4625022888184,"Inhibitory",1.025602,-55.6937515258789,1.023464,33.7687507629395,1.557804,-73.2562530517578,360,1.023116,-43.2000015258789,1.557804,-73.2562530517578,3.05261650704429
"258",199.163616,128.786131739616,0.103579640388489,-86.5625076293945,-74.2342147827148,89.6328163146972,"Excitatory",1.02512,-54.3984394073486,1.023475,35.2343769073486,1.245045,-75.0078182220459,810,1.023085,-50.1015653610229,1.245045,-75.0078182220459,3.17560412492664
"259",201.29512,82.6562866568565,0.0443052984774113,-85.28125,-76.6352844238281,89.848962465922,"Excitatory",1.02733666666667,-60.0364615122477,1.02343333333333,29.8125009536743,1.37446,-76.6562512715658,750,1.02306666666667,-41.8333346048991,1.37446,-76.6562525431315,2.57533224405572
"260",121.16748,115.468673408031,0.122788280248642,-90.3125,-75.919319152832,96.7312530517578,"Excitatory",1.025059,-53.0062515258789,1.023485,43.7250015258789,1.117463,-76.8750030517578,0,1.02311,-44.8125022888184,1.117463,-76.8750030517578,2.62786801806535
"261",213.415776,164.687544107437,0.00490313256159425,-87.5625,-68.8334197998047,67.2968777020773,"Inhibitory",1.02953833333333,-60.3541692097982,1.02348166666667,6.94270849227905,1.34619166666667,-69.1302108764648,520,1.02309666666667,-35.5885448455811,1.34619166666667,-69.1302108764648,2.04343355876473
"262",200.542144,115.468747913837,0.0158823784440756,-89.625,-77.1948776245117,80.8385454813639,"Inhibitory",1.02692666666667,-56.3281275431315,1.02348333333333,24.5104179382324,1.52113333333333,-77.2604217529297,770,1.02308333333333,-36.6562519073486,1.52113333333333,-77.2604230244954,2.38330587212953
"265",187.116976,182.812377810478,0.117170937359333,-89.4687576293945,-69.332763671875,88.3750030517579,"Excitatory",1.024668,-55.6750022888184,1.023388,32.7000007629395,1.05246,-70.3875030517578,390,1.02308,-42.1687522888184,1.05246,-70.3875030517578,2.56836759615387
"266",300.17504,216.562509536743,0.0540811754763126,-91.875,-71.4015350341797,98.6484413146972,"Excitatory",1.0259,-55.1718769073486,1.023505,43.4765644073486,1.573485,-72.1015682220459,680,1.02309,-46.1562519073486,1.573485,-72.1015682220459,4.13123493515717
"268",200.424128,162.950426340103,0.037679847329855,-100.156257629395,-69.2242050170898,66.1328154802322,"Inhibitory",1.02412875,-61.4296903610229,1.02335,4.70312511920929,1.64948875,-70.0000019073486,390,1.02311875,-41.8828153610229,1.64948875,-70.0000019073486,1.31030905841086
"271",278.638656,197.656199336052,0.0450279004871845,-82.3750076293945,-59.7773742675781,88.2500045776368,"Inhibitory",1.024768,-50.9187522888184,1.023252,37.3312522888184,1.072296,-60.8000022888184,360,1.022852,-43.8437538146973,1.072296,-60.8000030517578,2.80526442763719
"272",176.646384,231.562495231628,0.054777979850769,-99,-74.4558258056641,84.606251525879,"Excitatory",1.025631,-51.1312507629395,1.023497,33.4750007629395,1.749405,-74.9062561035156,790,1.023054,-38.7062507629395,1.749405,-74.9062561035156,3.19283078389257
"273",168.066432,163.281247019768,0.0542853847146034,-97.03125,-78.5653686523438,99.7062538146973,"Excitatory",1.024668,-50.7500022888184,1.023317,48.9562515258789,1.418655,-79.0000030517578,750,1.02301,-49.19375,1.418655,-79.0000030517578,4.25413685647926
"274",272.902624,219.218745827675,0.0653395056724548,-97.15625,-74.1142349243164,95.7625015258789,"Inhibitory",1.024527,-66.0750015258789,1.023303,29.6875,1.356476,-75.8125015258789,400,1.022957,-41.79375,1.356476,-75.8125015258789,1.80109976434644
"275",110.627536,129.687696695328,0.0590607635676861,-89.0312576293945,-74.2785034179688,80.8125038146972,"Excitatory",1.025385,-49.5937519073486,1.0234475,31.2187519073486,1.6319925,-74.8593826293945,860.000061035156,1.023055,-42.59375,1.6319925,-74.8593826293945,3.25268357751218
"276",181.728032,210.937574505806,0.0956082567572594,-86.9687576293945,-61.8505935668945,101.731255340576,"Excitatory",1.025028,-56.0875038146973,1.023276,45.6437515258789,1.08214,-63.9625030517578,370,1.02286,-46.3875007629395,1.08214,-63.9625030517578,3.09541556474843
"277",212.717072,357.142865657806,0.0710114762187004,-85.8125,-59.3971290588379,78.6625026702881,"Inhibitory",1.025207,-57.6187522888184,1.023241,21.0437503814697,1.066175,-61.0812507629395,312,1.022816,-36.0937515258789,1.066175,-61.0812507629395,2.29820442469556
"278",201.548544,114.374995231628,0.0562333464622498,-90.8125076293945,-77.6397933959961,82.0078139305115,"Inhibitory",1.024115,-61.6328134536743,1.02338,20.3750004768372,1.846905,-78.1250019073486,520,1.0231,-48.7031259536743,1.846905,-78.1250019073486,1.46476694316359
"279",232.153328,422.031313180923,0.0748344138264656,-98.96875,-66.7581329345703,75.1250026702881,"Inhibitory",1.024386,-55.4687515258789,1.023112,19.6562511444092,1.642853,-67.3125045776367,600,1.022723,-36.8437522888184,1.642853,-67.3125045776367,1.74702807695461
"280",131.534336,91.7188674211502,0.0427062027156353,-83.7187576293945,-72.9193115234375,86.9062534332275,"Inhibitory",1.02365,-65.3187530517578,1.02318,21.5875003814697,1.652679,-74.0625,570,1.022973,-46.2187515258789,1.652679,-74.0625,1.21518453344243
"281",225.293296,231.562420725822,0.0236294623464346,-96.0312576293945,-71.2807159423828,98.1125030517579,"Inhibitory",1.024332,-56.4375022888184,1.023336,41.6750007629395,1.60636,-71.5125045776367,499.999969482422,1.023008,-45.3687515258789,1.60636,-71.5125045776367,2.88153401493385
"284",116.738032,182.968750596046,0.0105836531147361,-95.0312576293945,-76.0704803466797,78.2291717529297,"Excitatory",1.02486833333333,-47.1979204813639,1.023465,31.0312512715658,1.488845,-76.9895858764648,1050,1.02312166666667,-35.4791692097982,1.488845,-76.9895858764648,2.80144732118849
"285",342.28384,344.68749165535,0.0512895882129669,-100.5,-62.6112518310547,73.9531283378601,"Inhibitory",1.02487,-52.5234394073486,1.02357,21.4296889305115,1.54001375,-63.6796903610229,230,1.02321875,-39.8125009536743,1.54001375,-63.6796903610229,2.3201498741366
"286",337.48256,230.468943715096,0.0809965506196022,-98.4062576293945,-71.961540222168,93.7083396911621,"Inhibitory",1.02421333333333,-59.8958371480306,1.0233,33.8125025431315,1.56566,-72.4791692097982,499.999969482422,1.02296666666667,-42.8645846048991,1.56566,-72.4791692097982,2.03203969503602
"287",150.403872,82.9688236117363,0.038716334849596,-83.7187576293945,-73.0732498168945,73.1562540054322,"Excitatory",1.024292,-56.8375022888184,1.023364,16.3187517166138,1.59108,-73.8437515258789,600,1.023084,-45.0625030517578,1.59108,-73.8437515258789,1.65733573906894
"288",239.244688,174.375116825104,0.0130160385742784,-85.0312576293945,-65.881477355957,72.8242218494415,"Inhibitory",1.0241575,-57.2343773841858,1.023145,15.5898444652557,1.666695,-66.7929697036743,340,1.02278,-46.0703139305115,1.666695,-66.7929697036743,1.48562221257429
"290",158.798208,153.124794363976,0.0595687665045261,-89,-73.5985412597656,100.012504577637,"Excitatory",1.024904,-52.8312522888184,1.023148,47.1812522888184,1.286644,-73.7937515258789,800,1.022788,-48.15,1.286644,-73.7937515258789,3.87221611024624
"291",352.433632,150.000005960464,0.254479914903641,-101.968757629395,-69.6007308959961,94.0703191757202,"Inhibitory",1.02391375,-59.7500038146973,1.02322625,34.3203153610229,1.23908375,-70.0546951293945,419.999969482422,1.0229325,-42.0625009536743,1.23908375,-70.0546951293945,1.4283511001692
"293",356.36832,262.890517711639,0.0778369456529617,-98.875,-73.1615219116211,99.456251525879,"Inhibitory",1.024517,-59.0937507629395,1.023631,40.3625007629395,1.717196,-74.15,340,1.023288,-48.5062538146973,1.717196,-74.15,2.12091022075957
"294",168.499824,219.999998807907,0.112370699644089,-96.1875,-75.969596862793,87.7083346048991,"Excitatory",1.025545,-57.5729179382324,1.02350666666667,30.1354166666667,1.49982,-76.9270909627279,0,1.02307833333333,-42.6979179382324,1.49982,-76.9270909627279,2.81020990392638
"295",197.584736,167.96875,0.094158262014389,-94.4062576293945,-77.2619323730469,94.0937538146972,"Excitatory",1.02527875,-51.4375019073486,1.02341125,42.6562519073486,1.33708375,-77.8359375,960.000061035156,1.02304625,-46.15625,1.33708375,-77.8359375,3.35591294458591
"296",332.315904,170.312494039536,0.0800907835364342,-99.46875,-73.2969207763672,90.2656297683716,"Inhibitory",1.02543,-60.2812538146973,1.02344,29.9843759536743,1.48335,-74.296875,320,1.0231,-46.1875038146973,1.48335,-74.296875,2.98052193701258
