"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"135",148.943296,81.2499970198,0.00915148854256,-85.03125,-74.6396560669,90.0000038147,"Inhibitory",0.0472376080557,11.16875,1.44336501232,0.006105,89.5355344152,1.02968,-65.3125076294,1.02903,16.5,290,1.02875,-46.90625,1.02969,-65.375,1.40570901301
"136",100.70636,147.499918938,0.137995809317,-90.9062576294,-74.173248291,99.3062545776,"Excitatory",0.0237073067789,51.0925,0.34852114072,0.0266,19.5723442775,1.106795,-55.8125038147,1.10513,45.9687538147,90,1.104665,-47.0937538147,1.14142,-58.0312538147,2.65557073563
"137",176.9292,123.281359673,0.0316939763725,-99.6562576294,-85.1570739746,88.890627861,"Excitatory",0.0450018072272,90.26,0.172321437682,0.04582,11.0791048083,1.12969,-53.03125,1.12778,33.15625,110,1.12727,-45.28125,1.175875,-59.09375,3.52442479462
"138",200.678192,148.43736589,0.0466642975807,-96.375,-76.7660217285,90.0781288147,"Excitatory",0.209255162242,54.24,0.052676056338,0.035925,18.4365781711,1.085835,-46.03125,1.083655,37.0625,150,1.08322,-35.03125,1.09986,-50.09375,3.63082310288
"140",293.105056,170.31249404,0.0473887436092,-97.21875,-78.7213439941,95.8854166667,"Excitatory",0.0557216459252,99.9033333333,0.157034060743,0.05736,10.0096760202,1.191825,-47.75,1.189375,40.25,110,1.18897,-34.4062538147,1.219855,-54.9062538147,2.87455060291
"141",159.685184,137.656286359,0.0748733133078,-92.28125,-76.361656189,79.156252861,"Inhibitory",0.000773380980548,8.94218181818,1.0749998436,0.01026,111.829531129,1.079645,-56.5937538147,1.078895,8.03125,209.999984741,1.07856,-37.15625,1.07973,-56.7500038147,1.07317790109
"144",443.305856,491.874992847,0.0494608357549,-94.46875,-58.3895721436,74.0750009537,"Inhibitory",0.00944234850825,29.113030303,0.00597826284775,0.01362,34.3488805388,1.06693,-55.28125,1.065435,12.6875009537,29.9999980927,1.064945,-40.84375,1.067175,-55.5,1.6628376235
"145",262.940592,197.968780994,0.121957555413,-100.90625,-72.2550735474,65.7291679382,"Inhibitory",-0.0119391018675,6.85805555556,2.01567566957,0.006075,145.81392523,1.030405,-59.8437538147,1.029535,-0.65625,170,1.029245,-44.40625,1.03049,-60.0000038147,1.47485050497
"146",198.265632,191.093742847,0.13133738935,-96.59375,-76.037902832,82.6937534332,"Excitatory",0.0176063190668,61.5173333333,0.197579525315,0.05122,16.2555810828,1.32958,-54.3125,1.32576,28.3125,50,1.3252,-45.4062538147,1.38632,-62.5625038147,4.07398239148
"147",190.287488,144.062504172,0.268266767263,-84.96875,-68.8367080688,97.7500066757,"Excitatory",0.0171561136295,53.4020588235,0.24448819787,0.035225,18.7258697891,1.774925,-49.0312538147,1.77302,44.6250038147,80,1.77259,-40.28125,1.827815,-56.0625,3.48796293874
"148",332.561728,217.187389731,0.0512986890972,-96.9375076294,-72.9392852783,90.1666704814,"Inhibitory",0.0208385456165,60.3575,0.2203125,0.01412,16.5679493021,1.18526,-49.8125038147,1.1832,28.8125019073,70,1.1826,-40.7812538147,1.18574,-50.0312538147,2.52689360217
"149",138.222464,90.468749404,0.0623507685959,-89,-78.6321334839,102.525006104,"Inhibitory",0.015390740977,67.4192857143,0.18691587824,0.028645,14.8325510928,1.09436,-57.03125,1.091375,30.625,249.999984741,1.09107,-35.15625,1.097755,-59.9375038147,3.51974331949
"150",338.230464,214.843794703,0.0324125289917,-88.3437576294,-65.2329788208,93.4312545776,"Inhibitory",0.00865127294143,32.9784482759,0.331308449537,0.008185,30.3228336165,1.04258,-50.9062538147,1.040455,28.2812519073,120.000007629,1.040015,-34.59375,1.043295,-51.6250038147,2.52540744172
"153",130.769056,139.375120401,0.0630606859922,-96,-79.9310379028,93.546875,"Excitatory",0.0348483049965,81.592,0.21314699623,0.06443,12.2561035396,1.16381,-46.75,1.16144,35.6875038147,210,1.16098,-32.0625,1.17558,-49.7187538147,3.13197601882
"154",104.088008,56.7187517881,0.0936134979129,-90.4687576294,-83.2276611328,84.8812520981,"Inhibitory",0.00214122089166,10.8593406593,1.22173116498,0.00972,92.0866221413,1.27548,-65.8125076294,1.274745,4.625,440,1.274375,-46.1562538147,1.275515,-65.9375076294,1.12050759906
"155",151.449984,156.874880195,0.0137283848599,-83.4687576294,-67.0353393555,89.4791692098,"Excitatory",0.0268691568529,68.485,0.191269851802,0.064,14.6017376068,1.14864,-48.4687538147,1.14488,38.375,110,1.14444,-42.7187538147,1.15974,-53.0625038147,6.09655607294
"156",135.071536,150.312572718,0.0128363044932,-97.3750076294,-82.9683837891,94.9687519073,"Excitatory",0.0233147925124,72.1273076923,0.178253437476,0.060175,13.8643744234,1.19066,-48.8437538147,1.18838,39.9062538147,110,1.18798,-36.28125,1.21617,-57.40625,3.13302037984
"157",202.380544,190.937533975,0.131219401956,-98.25,-76.5436096191,92.296880722,"Inhibitory",0.0699279651913,115.305,0.134640519927,0.06006,8.67265079572,1.21316,-48.65625,1.2099,41.3750038147,59.9999961853,1.20942,-40.34375,1.25534,-58.8125038147,3.88147755441
"159",171.60632,190.937504172,0.0479762889445,-90.2812576294,-71.7251586914,102.92187945,"Excitatory",0.0489789939637,74.37875,0.242635658915,0.047025,13.4447002672,1.17219,-51.6562538147,1.17017,46.5,50,1.16972,-43.40625,1.213115,-56.0625,3.89097900341
"160",235.689568,189.531251788,0.0383005104959,-96.59375,-75.6874694824,68.2937519073,"Inhibitory",0.0583637422521,16.679,0.249959658912,0.013055,59.9556328317,1.065245,-53.4687538147,1.064215,7.6875,160,1.06383,-35.5625,1.06533,-53.6875,1.41302972422
"162",160.333904,148.750036955,0.129600584507,-88.46875,-71.991607666,93.3437553406,"Inhibitory",0.0370010448732,35.725,0.307341281808,0.010725,27.9916025192,1.04931,-55.6875038147,1.048275,32.46875,90,1.047985,-46.1875,1.04948,-55.7812538147,2.83203484181
"165",86.305232,72.1874982119,0.0210853274912,-83.7812576294,-76.1771469116,95.2437553406,"Inhibitory",0.0168134899208,117.521428571,0.175363992064,0.06977,8.50908648879,1.276875,-51.53125,1.272995,23.125,310,1.272535,-34.71875,1.28338,-54.9687538147,3.38815811624
"166",296.814144,241.40624702,0.0152476402,-98.3750076294,-78.1602478027,93.960943222,"Excitatory",0.0368844851295,65.8692307692,0.233664021164,0.06385,15.1815952353,1.21072,-48.8750038147,1.2088,46.3750038147,50,1.208385,-41.09375,1.240675,-55.8750038147,4.02763322204
"167",116.338568,137.968748808,0.0681690126657,-95.15625,-79.8806610107,88.9312553406,"Excitatory",0.038669015805,105.96125,0.165981021063,0.07976,9.43741226156,1.15895,-47.0000038147,1.15591,34.8125038147,130,1.15548,-38.03125,1.19906,-54.9687538147,4.19580585905
"168",173.020224,158.125042915,0.0363949500024,-89.28125,-72.2956085205,98.6484413147,"Excitatory",0.0273849560216,71.7215384615,0.172544649826,0.06211,13.9428130162,1.158605,-41.5937538147,1.15489,35.71875,90,1.15435,-32.46875,1.19447,-47.9375,4.15000956924
"171",191.084912,113.749966025,0.05627226457,-100.71875,-79.1717681885,74.9062523842,"Inhibitory",0.00298085795325,18.0475925926,0.739814791548,0.015155,55.4090521974,1.050525,-58.2812538147,1.04958,11.0000009537,190,1.049255,-35.3750038147,1.050585,-58.4375038147,1.4693357914
"172",181.365824,180.468738079,0.0440940260887,-97.3437576294,-79.6418533325,105.168754578,"Excitatory",0.0225671905206,58.9066666667,0.256476938175,0.05304,16.9760072431,1.32106,-57.4375,1.31756,49.1562538147,70,1.31714,-49.0000038147,1.34992,-61.96875,6.0116548083
"175",200.82352,188.90632689,0.0176209826022,-96.0312576294,-75.0912857056,100.052090963,"Excitatory",0.0148346835805,66.7942857143,0.188099915801,0.04922,14.9713405766,1.15476,-51.5000038147,1.15244,44.7812538147,70,1.15204,-39.09375,1.17128,-58.0937538147,3.89180896842
"178",114.021752,127.812504768,0.106968931854,-88.3437576294,-74.2105255127,94.7125053406,"Excitatory",0.194776278318,143.756666667,0.0336691217577,0.073905,6.95619913279,1.28197,-46.1250038147,1.27858,39.46875,150,1.27816,-38.4375,1.32517,-55.7187538147,3.81240136904
"179",111.783512,96.4062511921,0.128462821245,-87.3750076294,-77.0904159546,96.1125045776,"Excitatory",0.0522637766145,124.382142857,0.0959208319257,0.06746,8.03973928274,1.219805,-45.6875,1.217015,42.90625,200,1.216545,-36.75,1.27502,-55.8750038147,3.59497527738
"180",237.443072,210.000112653,0.0674153268337,-96.8437576294,-76.3125610352,90.9687538147,"Excitatory",0.0207115104577,52.4866666667,0.234375,0.0413,19.0524577671,1.14872,-50.96875,1.14634,38.625,50,1.1459,-41.21875,1.1694,-56.9062538147,4.73045641379
"181",130.625632,156.875044107,0.0385764725506,-97,-80.403678894,99.890630722,"Excitatory",0.261085381153,199.75,0.132974923204,0.059995,5.00625782228,1.232035,-52.09375,1.22902,45,110,1.22858,-44.1875,1.89333,-61.5,4.58670600204
"183",86.913328,63.2810592651,0.136888489127,-92.4062576294,-75.2600326538,79.4625041962,"Inhibitory",0.00117062146581,21.5631818182,0.602008955302,0.03281,46.3753451801,1.19158,-55.5312538147,1.191,11.0000009537,330,1.190745,-32.0312538147,1.191615,-55.6875038147,1.12619823915
"184",201.381808,171.093553305,0.10041770339,-97.09375,-77.6002655029,97.3437566757,"Excitatory",0.0232530314783,86.6536363636,0.140803108808,0.044805,11.540196603,1.139955,-58.46875,1.13746,34.7500038147,90,1.136925,-45.2812538147,1.17643,-62.21875,3.47131380407
"185",254.424752,276.875048876,0.166442587972,-100.437507629,-70.8718795776,100.070316315,"Inhibitory",0.00866905453087,43.9761904762,0.402333333333,0.03044,22.7395776936,1.18036,-61.0312538147,1.17882,39.78125,50,1.1784,-44.03125,1.18086,-61.3125038147,2.77638138682
"186",455.840384,340.624958277,0.0928596332669,-102.15625,-71.0309524536,81.2500044505,"Inhibitory",0.251984333432,23.65,0.383914902197,0.0208,42.2832980973,1.06824,-59.7812538147,1.06706,25,50,1.06648,-46.75,1.06828,-59.8125,1.62511554154
"187",332.401536,214.687585831,0.110406376421,-99.2187576294,-75.1252746582,98.9739608765,"Inhibitory",0.00857216662437,33.8940740741,0.319642857143,0.029625,29.5036824967,1.135145,-49.4687538147,1.133745,37.90625,50,1.133375,-37.2812538147,1.135235,-49.5937538147,2.8094413649
"188",154.334944,156.874999404,0.0633858293295,-99.96875,-70.5464935303,85.2916723887,"Inhibitory",0.000218586486882,14.2237681159,0.802083347859,0.01066,70.3048581676,1.03245,-64.03125,1.03167,22.125,150,1.031345,-41.15625,1.03254,-64.21875,1.40168865713
"192",253.779808,153.281241655,0.0320168957114,-88.2187576294,-70.6198348999,99.9437530518,"Inhibitory",0.251061542371,140.15,0.174330357143,0.01648,7.13521227257,1.07516,-60.5625038147,1.07414,18.1875,90,1.0738,-47.7187538147,1.07532,-60.7187538147,1.94111850527
"194",169.12584,151.56288445,0.112007252872,-97.6875076294,-78.5200042725,71.4375030518,"Excitatory",0.0320279014471,45.110952381,0.209302336128,0.017515,22.1675656846,1.063195,-47.5625038147,1.06079,20.3125019073,180,1.06016,-37.7812538147,1.063195,-47.5625038147,2.52499615406
"195",181.7188,150.468751788,0.0196336731315,-92.5625076294,-75.2881317139,98.6375045776,"Excitatory",0.0629883953441,84.175,0.111323543104,0.04478,11.88001188,1.15056,-47.53125,1.14772,38.4062538147,130,1.1473,-33.8437538147,1.1657,-54.875,3.80198692872
"196",204.242384,121.87499553,0.0165599696338,-88.0312576294,-73.5458374023,80.4921913147,"Inhibitory",-0.017614275337,36.248,1.14705882353,0.08348,27.5877289782,1.16972,-57.1562538147,1.16908,12.71875,270,1.16878,-38.78125,1.16974,-57.2187538147,1.28914899162
"198",214.522896,164.062529802,0.219570100307,-87.0937576294,-69.3629837036,97.6250038147,"Excitatory",0.0147999527962,92.074,0.177671232877,0.04876,10.8608293329,1.18116,-45.8437538147,1.1785,45.5625038147,70,1.17808,-38.0937538147,1.23708,-57.2812538147,4.05999460039
"200",136.608464,118.750378489,0.072341106832,-89.8750076294,-71.7197418213,78.1250025431,"Excitatory",0.0774982509295,168.123,0.12,0.0984,5.94802614752,1.279825,-43.40625,1.27459,21.5625019073,110,1.27394,-34.59375,1.32694,-51.53125,4.51326297413
"202",93.91992,52.3437894881,0.0390145964921,-81.8437576294,-75.7674789429,79.9531291326,"Inhibitory",0.000508087220396,22.5144186047,0.64021879049,0.021705,44.4159814899,1.35407,-63.8750038147,1.35358,15.2812509537,360,1.35334,-38.03125,1.354095,-63.9375,1.06710353398
"203",151.260384,136.250004172,0.00724146328866,-84.0625,-69.0978317261,89.531255722,"Excitatory",0.0789860800127,93.744,0.190340908032,0.04332,10.667349377,1.1138,-43,1.11106,38.21875,190,1.11064,-31.0625,1.12652,-47.9375,4.68628759374
"204",217.243296,194.375008345,0.0493998341262,-90.125,-68.5249328613,94.4062538147,"Inhibitory",-0.00371955302091,45.859,0.274300908909,0.07866,21.8059704747,2.01902,-50.2812538147,2.01752,37.5,100,2.01716,-32.375,2.01984,-50.9375038147,2.45906754678
"206",374.962944,356.249958277,0.0765689760447,-98.0625076294,-59.0870780945,82.234377861,"Excitatory",0.0458341390824,89.794,0.189784945528,0.02694,11.1366015547,1.15932,-47.3125,1.15614,34.9062538147,29.9999980927,1.15562,-34.5000038147,1.18402,-54.9687538147,3.43763381446
"208",180.567264,181.718721986,0.0295567587018,-100.562507629,-80.5188903809,89.5375053406,"Excitatory",0.0222699100319,59.8203333333,0.213071905479,0.05286,16.7167239679,1.13689,-49.2500038147,1.135005,36.3125,90,1.134625,-38.9375,1.15348,-54.5625,3.40622953397
"209",86.395136,138.258814812,0.118607446551,-88.1250076294,-72.4948730469,100.87500445,"Excitatory",0.0539655045115,73.9578571429,0.167625417449,0.038035,13.5212138187,1.089385,-46.9375038147,1.087535,43.6875038147,180,1.087055,-32.2500038147,1.108135,-48.71875,2.31254135086
"210",459.790784,263.593733311,0.0127053381875,-101.250007629,-77.0944213867,98.5437522888,"Excitatory",0.0141302591784,50.4922222222,0.235368659209,0.03494,19.8050304777,1.13964,-51.9062538147,1.13752,44.8437538147,50,1.13712,-36.21875,1.15494,-57.0000038147,3.73799735184
"212",253.627056,202.723219991,0.0289534665644,-92.9375076294,-71.8275680542,80.4187530518,"Inhibitory",-0.00941554688451,72.2433333333,0.160497578083,0.12866,13.8421076916,1.6913,-52.71875,1.68698,16.15625,110,1.68646,-28.0937519073,1.69884,-56.3437538147,2.63410965572
"213",205.585184,165.803566575,0.114712543786,-90.9062576294,-73.2946472168,98.8625045776,"Inhibitory",0.0014884132951,23.140952381,0.734448890832,0.024905,43.2134332044,1.074665,-59.7812538147,1.07357,32.875,120.000007629,1.073165,-32.3125,1.074725,-59.9375038147,1.50061180339
"216",107.314848,74.2187872529,0.106675691903,-82.3750076294,-74.0772018433,86.414065361,"Inhibitory",-0.0399376036122,75.215,0.639058611182,0.095015,13.2952203683,1.188425,-61.5625038147,1.187875,20.65625,330,1.18761,-36.46875,1.18844,-61.6875038147,1.18366331095
"217",354.898944,291.875004768,0.239930257201,-99.4062576294,-68.5587463379,71.8515663147,"Inhibitory",0.105556259558,21.231,0.0530821917808,0.01904,47.1009373087,1.093005,-53.28125,1.091745,17,50,1.09141,-38.28125,1.093015,-53.4062538147,2.33900260582
"219",152.558272,251.874893904,0.15363804996,-97.7812576294,-69.9340515137,92.2656294505,"Excitatory",0.0185935976251,56.9271875,0.255769246118,0.032505,17.5662990553,1.1525,-51.0312538147,1.150855,28.1250019073,60.0000038147,1.150305,-43.2812538147,1.18056,-54.5000038147,2.38290651106
"221",98.927008,102.656133473,0.0125178266317,-76.25,-66.1836395264,87.2875038147,"Excitatory",0.123807141256,125.053333333,0.0793956034712,0.069145,7.9965881224,1.16029,-48.2812538147,1.15483,32.9062538147,190,1.154285,-35.5,1.183625,-53.53125,3.22492062389
"222",172.376336,118.906289339,0.0781399831176,-77.7187576294,-63.9528121948,77.0312519073,"Inhibitory",-0.0206421902808,161.302,0.191622884276,0.16219,6.1995511525,1.428065,-52.40625,1.42471,29.5625019073,60.0000038147,1.424255,-41.40625,1.441885,-59.8125,2.62587241896
"224",186.281984,188.593819737,0.048895534128,-94.9375,-74.1413345337,92.4437538147,"Excitatory",0.00864494338129,57.665,0.234375009916,0.05036,17.3415416631,1.13602,-48.3750038147,1.13368,36.1562538147,130,1.13322,-37.6875038147,1.14524,-55.03125,3.84101257293
"225",123.666592,93.3592766523,0.042190734297,-84.09375,-75.77318573,75.317709287,"Inhibitory",-0.0122857423963,12.7480434783,1.59947780679,0.11981,78.4434099009,1.9799,-56.3437538147,1.979185,6.21875,290,1.978835,-38.1875,1.979935,-56.5000038147,1.20017291751
"228",97.848864,59.062615037,0.0487442165613,-81.5,-73.6921920776,90.5750041962,"Inhibitory",0.00402846268253,16.3270833333,0.738534182459,0.011525,61.2479265025,1.11027,-55.6562538147,1.109625,17.75,419.999969482,1.109345,-34.1875038147,1.11031,-55.8750038147,1.27693538645
"229",150.04936,193.281367421,0.0975460112095,-87.0937576294,-65.6994934082,98.9312538147,"Excitatory",0.0116282761169,95.6244444444,0.154140380759,0.07504,10.4575770956,1.231895,-46.9375038147,1.2292,46.34375,50,1.22882,-36.75,1.270865,-57.0000038147,3.9711315285
"230",267.645056,230.156332254,0.270871907473,-99.0625,-73.4133911133,95.3541717529,"Inhibitory",0.0258386928123,33.045,0.379032269095,0.012505,30.2617642609,1.06196,-56.9687538147,1.06106,32,60.0000038147,1.060645,-44.8437538147,1.06197,-57.0000038147,1.78370007046
"232",167.413408,103.75007242,0.0313009656966,-90.1875076294,-81.0082778931,76.1458341281,"Inhibitory",0.000337265467676,11.1551136364,1.04285746594,0.00721,89.6449854836,1.030645,-60.65625,1.02971,11.15625,370,1.02936,-42.5625,1.030705,-60.7187538147,1.54561502044
"233",110.729696,67.9086819291,0.0338015183806,-93.71875,-76.3146133423,97.4375030518,"Inhibitory",0.00502526254159,20.9905952381,0.722016363371,0.112885,47.6403831648,1.40863,-60.3437538147,1.407925,19.625,300,1.40762,-33.4687538147,1.40867,-60.5000038147,1.17642134205
"234",253.899536,331.250011921,0.14223715663,-101.84375,-61.3951797485,82.1250038147,"Excitatory",0.0921209855272,113.670625,0.124170617715,0.04587,8.7973475997,1.147385,-43.0312538147,1.14374,31.0000019073,30.0000019073,1.14305,-34.3437538147,1.19788,-50.34375,2.85344748318
"235",99.442536,67.3439055681,0.0821302458644,-90,-72.9205703735,81.3541700045,"Inhibitory",0.00376263915989,28.0454545455,0.562778434305,0.045965,35.6564019449,1.20879,-58.8125038147,1.208155,19.1875,330,1.2079,-36.0937538147,1.208835,-58.9375,1.33093743631
"236",334.118944,278.794765472,0.0985685810447,-102.5,-74.1093292236,103.512502289,"Excitatory",0.0226394565263,59.69,0.196153846154,0.038845,16.7532249958,1.5342,-55.28125,1.52998,44.3125,70,1.52943,-36.5625038147,1.5441,-58.84375,4.31481912564
"237",164.403856,218.281373382,0.0656530335546,-91.34375,-67.5254211426,78.8250034332,"Inhibitory",0.0216371646483,65.4735714286,0.314959016393,0.041475,15.2733382063,1.11057,-56.4375038147,1.1093,22.4375019073,90,1.108865,-36.7187538147,1.110625,-56.5312538147,1.80126814966
"239",354.501888,248.571425676,0.103792816401,-99.3437576294,-75.8354644775,88.3250022888,"Excitatory",0.00710291180966,52.2558333333,0.271951219512,0.047835,19.1366195162,1.15829,-49.8750038147,1.156405,32.0625,50,1.15598,-36.46875,1.1891,-59.8437538147,3.00179795556
"240",215.525728,180.46875298,0.165725931525,-98.1875076294,-77.5682601929,83.0937538147,"Excitatory",0.206937365479,123.719,0.129289952399,0.04564,8.08283287126,1.121995,-46.7187538147,1.120075,40.7187538147,90,1.11966,-39.8125,1.18822,-56.0937538147,3.54815885301
"244",94.737656,160.312458873,0.0773743540049,-91.0000076294,-74.1493377686,97.9062561035,"Excitatory",0.0358613138775,107.61,0.146334901375,0.07696,9.29281665273,1.19494,-46.1250038147,1.19188,40.5,90,1.1914,-35.7812538147,1.2331,-54.9375038147,4.14364361028
"246",219.979024,186.718642712,0.127457618713,-96.9375076294,-76.3768463135,87.2890663147,"Inhibitory",0.0215097192163,60.3490625,0.267892656067,0.016975,16.5702656939,1.091885,-64.8750076294,1.09096,23.125,100,1.090615,-48.90625,1.09194,-64.96875,1.72287060284
"247",105.3152,155.781254172,0.0507714226842,-99.0625,-81.7539978027,83.541668574,"Excitatory",0.0320481522716,63.9953571429,0.15297620164,0.05055,15.6261335923,1.125425,-49.34375,1.123485,34,110,1.12306,-36.1562538147,1.139325,-53.6875,3.05444884735
"248",144.4344,93.5937836766,0.0973421111703,-83.59375,-72.8668365479,98.2500007629,"Inhibitory",-0.204913283975,51.342,0.980531777658,0.00982,19.4772311168,1.315315,-64.84375,1.314795,20.6875,320,1.31453,-36.78125,1.31535,-64.9375,1.04926692353
"249",237.59472,178.593754768,0.0985553190112,-99.3125076294,-71.8591003418,79.7375022888,"Inhibitory",0.00315763572436,13.8065441176,1.22913227706,0.009985,72.429421257,1.04096,-60.8750038147,1.03994,9.09375,150,1.039575,-35.3125,1.040985,-61.0000038147,1.20005436087
"250",215.196992,254.062503576,0.289511501789,-95.28125,-77.1006546021,83.820315361,"Excitatory",0.0101593608978,61.953,0.235501066098,0.0387,16.1412683809,1.118045,-53.8125,1.115835,29.375,70,1.11537,-42.4687538147,1.13476,-58.9375,2.92140439502
"251",134.68496,146.093830466,0.0842964947224,-89.21875,-73.2192153931,77.5812545776,"Excitatory",0.0314171806017,80.3122727273,0.149529071575,0.046135,12.4513971034,1.09785,-44.3750038147,1.095845,30.0937519073,190,1.095375,-32.2500038147,1.110815,-45.53125,2.35459221302
"252",209.048544,210.781291127,0.0397304669023,-91.96875,-68.2111053467,92.4375030518,"Inhibitory",0.0314091637093,49.9816666667,0.37162792309,0.028085,20.0073360232,1.188895,-58.46875,1.188025,27.6562519073,60.0000038147,1.187705,-43.5937538147,1.188945,-58.6562538147,1.84265343441
"253",419.959072,273.906260729,0.127086594701,-99.09375,-72.9722976685,89.4625022888,"Inhibitory",0.118105002124,27.65375,0.313970588235,0.01964,36.161460923,1.10388,-52.53125,1.101885,28.1250019073,70,1.10144,-31.0000019073,1.10491,-53.125,2.78203411447
"259",201.29512,82.6562866569,0.0443052984774,-85.28125,-76.6352844238,89.8489624659,"Excitatory",0.00530259915392,52.4047058824,0.328124995402,0.08436,19.0822557471,1.83288,-49.9375,1.82996,26.9062519073,230,1.82954,-36.6875,1.83792,-52.0312538147,3.97926040234
"260",121.16748,115.468673408,0.122788280249,-90.3125,-75.9193191528,96.7312530518,"Excitatory",0.0214200304135,70.8525,0.192025071449,0.057935,14.113828023,1.136395,-48.34375,1.13424,44.8125,209.999984741,1.133805,-33.34375,1.147955,-48.96875,2.80983249761
"261",213.415776,164.687544107,0.00490313256159,-87.5625,-68.8334197998,67.2968777021,"Inhibitory",0.00747412994913,50.3344736842,0.252807335501,0.04162,19.8670995603,1.334935,-45.4375038147,1.33142,6.5,140,1.330735,-29.6875019073,1.33749,-46.34375,2.69809822468
"262",200.542144,115.468747914,0.0158823784441,-89.625,-77.1948776245,80.8385454814,"Inhibitory",-0.00489474649908,77.9116666667,0.228509480088,0.06424,12.8350482384,1.6928,-50.5,1.68962,24.25,150,1.68908,-36.3437538147,1.70012,-54.3750038147,3.73982856537
"263",184.926912,196.874961257,0.0152577310801,-94.7187576294,-73.4410629272,97.9479192098,"Excitatory",0.0235217354639,65.4935714286,0.21987804878,0.05602,15.2686741338,1.20667,-49.9375,1.204295,42.5,50,1.203895,-37.5937538147,1.23051,-56.5000038147,4.13520298009
"264",370.4088,201.87497139,0.0250958018005,-100.625007629,-77.4324569702,98.5625030518,"Excitatory",0.0740124609042,98.3183333333,0.202867397397,0.056525,10.1710430405,1.21906,-50.7812538147,1.21526,43.375,70,1.214875,-38.2500038147,1.253845,-58.375,4.81694493563
"265",187.116976,182.81237781,0.117170937359,-89.4687576294,-69.3327636719,88.3750030518,"Excitatory",0.00267944458556,27.175,0.335919063457,0.00868,36.7985280589,1.11192,-53.5000038147,1.11032,27.4062519073,140,1.1099,-37.3750038147,1.11226,-53.6250038147,2.50275636332
"266",300.17504,216.562509537,0.0540811754763,-91.875,-71.4015350342,98.6484413147,"Excitatory",0.0144138953618,61.5,0.214845275827,0.03966,16.2601626016,1.1034,-50.34375,1.0995,40.6562538147,110,1.09902,-36.5625038147,1.11356,-54.875,4.24038494249
"268",200.424128,162.95042634,0.0376798473299,-100.156257629,-69.2242050171,66.1328154802,"Inhibitory",-0.953182196666,318.255,0.988161106959,0.20391,3.14213445193,1.867545,-62.3437538147,1.86687,4.15625,140,1.866615,-40.59375,1.867615,-62.4687538147,1.19439806835
"269",147.043344,106.406368315,0.0415983870625,-95.8437576294,-79.319480896,83.3046917915,"Inhibitory",0.00249241034067,22.5242682927,0.697302184476,0.062405,44.3965587253,1.86291,-57.8125038147,1.86217,13,240.000015259,1.861885,-36.21875,1.862925,-57.9687538147,1.32695477422
"272",176.646384,231.562495232,0.0547779798508,-99,-74.4558258057,84.6062515259,"Excitatory",0.025948571503,81.8504545455,0.183333333333,0.06451,12.2174031354,1.24339,-45.875,1.24039,37.78125,70,1.239875,-35.65625,1.276835,-54.5937538147,3.60986538484
"273",168.066432,163.28124702,0.0542853847146,-97.03125,-78.5653686523,99.7062538147,"Excitatory",0.0846362768506,81.065,0.19986666464,0.03991,12.3357799297,1.111025,-49.7187538147,1.10924,45,90,1.1089,-38.09375,1.13772,-53.84375,3.66027827049
"274",272.902624,219.218745828,0.0653395056725,-97.15625,-74.1142349243,95.7625015259,"Inhibitory",0.00320756129565,18.2135185185,0.739600889177,0.01245,54.9042733826,1.05148,-62.59375,1.05026,22.4375,110,1.04985,-33.3750038147,1.05161,-62.8125,1.47123335978
"275",110.627536,129.687696695,0.0590607635677,-89.0312576294,-74.278503418,80.8125038147,"Excitatory",0.0287486662834,80.1609090909,0.1875,0.07257,12.4749084228,1.25709,-44.8437538147,1.254395,29.8437519073,110,1.2539,-38.59375,1.290045,-52.9062538147,3.51973004806
"277",212.717072,357.142865658,0.0710114762187,-85.8125,-59.3971290588,78.6625026703,"Inhibitory",0.0284146869784,58.0909375,0.232499996686,0.016375,17.2143890775,1.093015,-51.59375,1.091335,22.28125,29.9999980927,1.090835,-37.0312538147,1.11637,-51.9375,2.4432934881
"278",201.548544,114.374995232,0.0562333464622,-90.8125076294,-77.639793396,82.0078139305,"Inhibitory",0.0148176212291,108.524444444,1.17527312893,0.01648,9.2145138832,1.13696,-61.5937538147,1.13626,14.3437509537,200,1.13594,-40.7187538147,1.13706,-61.7187538147,1.20768582664
"279",232.153328,422.031313181,0.0748344138265,-98.96875,-66.7581329346,75.1250026703,"Inhibitory",0.0287926829891,45.1392857143,0.480027173913,0.03709,22.1536513965,1.14404,-52.40625,1.142755,15.1250009537,50,1.142305,-39.4375038147,1.14406,-52.4687538147,1.80530732554
"281",225.293296,231.562420726,0.0236294623464,-96.0312576294,-71.2807159424,98.1125030518,"Inhibitory",0.0496941836972,44.0027272727,0.311997012805,0.02326,22.7258640993,1.21438,-56.875,1.21322,40.4375,59.9999961853,1.21284,-47.0937538147,1.69132,-57.0937538147,2.99417042737
"282",213.602096,242.1875,0.190551131964,-98.96875,-72.1569137573,64.7656292915,"Inhibitory",0.00831017441764,40.6706521739,0.555,0.03868,24.5877542294,1.155185,-51.1562538147,1.154185,7.8125,70,1.153855,-33.9375038147,1.15528,-51.28125,1.53965880903
