4.870882511130000120e-02,1.183971428570000057e+02,3.075892912000000035e-01,1.069770000000000110e+00,7.203945000000000043e+00,1.024593000000000087e+00,-4.596875381470000121e+01,-4.909375381470000121e+01,-5.380000228880000179e+01,1.647457280000000139e+02,2.368999999999999925e-02,1.068270000000000053e+00,7.202886666669999549e+00,1.023479999999999945e+00,1.321875000000000000e+01,3.009375127159999863e+01,2.748750076289999811e+01,1.476562470199999950e+02,1.171039640900000123e-01,1.233473000000000042e+00,-6.631875305180000169e+01,1.700000000000000000e+02,1.545833333329999846e+02,7.300000000000000000e+02,1.067879999999999940e+00,7.202491666669999404e+00,1.023158999999999930e+00,-3.209375381470000121e+01,-3.304166793819999981e+01,-3.394375152589999800e+01,1.069995000000000029e+00,7.204044999999999810e+00,1.233473000000000042e+00,-4.615625381470000121e+01,-4.921875254310000258e+01,-6.631875305180000169e+01,2.026000147730000034e+00,1.827571512800000075e+00,1.818157779029999865e+00,-8.240625000000000000e+01,-6.550304412840000623e+01,8.128750305180000169e+01,8.446149762300001029e+00
4.221460094089999476e-02,8.139454545450000467e+01,1.627293749029999903e-01,1.089749999999999996e+00,2.336426666669999985e+00,1.027301999999999937e+00,-4.890625000000000000e+01,-5.108333460489999567e+01,-5.580000228880000179e+01,2.891220799999999826e+02,2.755499999999999963e-02,1.086395000000000000e+00,2.333228333330000126e+00,1.023474999999999913e+00,3.328125000000000000e+01,3.882291793819999981e+01,2.908750114440000090e+01,2.664063274860000092e+02,4.154046252370000025e-02,1.691743999999999915e+00,-7.333750000000000568e+01,1.100000000000000000e+02,3.283333333329999704e+01,4.699999694819999831e+02,1.085825000000000040e+00,2.332735000000000003e+00,1.023001000000000049e+00,-3.815625381470000121e+01,-4.016666920979999844e+01,-4.612500076290000095e+01,1.099574999999999969e+00,2.361778333330000201e+00,1.691743999999999915e+00,-5.209375000000000000e+01,-5.761458587649999430e+01,-7.333750000000000568e+01,4.208485399859999809e+00,4.274150822370000213e+00,4.096371629200000086e+00,-9.909375762940000243e+01,-7.217467498780000312e+01,8.488750343319999558e+01,1.228583554849999970e+01
2.559903776930000027e-03,1.828216981130000107e+01,6.564732336300000970e-01,1.050440000000000040e+00,7.520154999999999923e+00,1.024665833329999831e+00,-5.950000000000000000e+01,-5.812500381470000121e+01,-6.160937754310000258e+01,1.978641439999999818e+02,1.267000000000000071e-02,1.049235000000000140e+00,7.518858333330000754e+00,1.023508333329999909e+00,2.093750000000000000e+01,1.846875063579999932e+01,2.705208428699999956e+01,1.490625441070000079e+02,5.522380024190000347e-02,1.495571666669999855e+00,-7.323958714799999825e+01,1.500000000000000000e+02,1.625000000000000000e+02,4.600000000000000000e+02,1.048820000000000086e+00,7.518396666669999284e+00,1.023129999999999873e+00,-3.568750381470000121e+01,-3.364583714800000536e+01,-4.489062754310000258e+01,1.050459999999999949e+00,7.520311666669999617e+00,1.495571666669999855e+00,-5.959375381470000121e+01,-5.826041920979999844e+01,-7.323958714799999825e+01,1.608589289589999805e+00,1.487978429989999851e+00,1.822780789390000100e+00,-8.943750762940000243e+01,-7.300822448729999792e+01,8.866146183010000925e+01,5.469810259510000350e+01
5.423579673030000103e-01,3.071000000000000227e+02,1.553466075230000021e-01,1.085160000000000124e+00,8.536706666669999777e+00,1.025426666670000042e+00,-4.700000000000000000e+01,-4.692708587649999430e+01,-5.509375254310000258e+01,2.099719359999999995e+02,3.378000000000000447e-02,1.082979999999999832e+00,8.534433333329999982e+00,1.023560000000000025e+00,4.078125381470000121e+01,4.272916920979999844e+01,4.232291793819999981e+01,1.365624219179999841e+02,1.326381862160000147e-01,1.130500000000000060e+00,-8.125000508630000695e+01,2.100000000000000000e+02,1.878333333329999846e+02,8.600000000000000000e+02,1.082440000000000069e+00,8.533846666669999692e+00,1.023120000000000029e+00,-3.396875000000000000e+01,-3.376041793819999981e+01,-4.693750254310000258e+01,1.086119999999999974e+00,8.553966666670000052e+00,1.130500000000000060e+00,-4.787500381470000121e+01,-4.972916793819999981e+01,-8.125000508630000695e+01,2.718901412240000148e+00,2.528137352839999963e+00,3.060707247070000303e+00,-9.550000762940000243e+01,-8.005062103270000762e+01,9.741667048139998997e+01,3.256268316509999483e+00
5.522944836249999573e-02,6.519964285710000240e+01,2.904244319269999597e-01,1.194984999999999964e+00,2.613015000000000310e+00,1.025614999999999943e+00,-4.721875000000000000e+01,-4.859375254310000258e+01,-5.287500228880000464e+01,3.178599680000000376e+02,3.145500000000000379e-02,1.193019999999999969e+00,2.611346666669999816e+00,1.023596999999999868e+00,6.875000476839998598e+00,1.641666793819999981e+01,7.512500476839998775e+00,3.924999237060000041e+02,1.238510757680000018e-01,1.473573999999999939e+00,-6.451875228880000179e+01,3.000000190729999971e+01,3.975000000000000000e+01,3.400000000000000000e+02,1.192354999999999832e+00,2.610626666669999985e+00,1.022979000000000083e+00,-3.821875000000000000e+01,-3.680208714800000536e+01,-3.782500000000000284e+01,1.232744999999999980e+00,2.613136666669999997e+00,1.473573999999999939e+00,-4.790625381470000121e+01,-4.870833587649999430e+01,-6.451875228880000179e+01,1.560664854870000173e+00,1.427969474939999817e+00,1.429838328570000039e+00,-9.875000000000000000e+01,-6.331825637819999741e+01,6.038750276569999897e+01,1.533750732640000081e+01
1.145064567390000065e-02,5.182277777779999894e+01,1.644670137929999942e-01,1.037900000000000045e+00,3.090433333330000032e+00,1.024461000000000066e+00,-6.050000381470000121e+01,-5.879166920979999844e+01,-6.246250228880000321e+01,3.128106559999999945e+02,5.875000000000000014e-03,1.036980000000000013e+00,3.089453333329999829e+00,1.023541000000000034e+00,3.275000381470000121e+01,3.203125127159999863e+01,3.750625152589999800e+01,2.576562464240000168e+02,9.910269826649999170e-02,1.547560999999999964e+00,-6.662500000000000000e+01,9.000000000000000000e+01,5.170833333329999704e+01,0.000000000000000000e+00,1.036595000000000155e+00,3.089031666669999954e+00,1.023196999999999912e+00,-4.156250000000000000e+01,-4.231250127159999863e+01,-4.750000228880000464e+01,1.037995000000000001e+00,3.090508333329999857e+00,1.547560999999999964e+00,-6.065625381470000121e+01,-5.891666920979999844e+01,-6.662500000000000000e+01,1.934570443990000221e+00,1.841103455309999859e+00,2.040582086840000198e+00,-9.387500762940000243e+01,-6.621903991700000347e+01,9.996875381469999411e+01,1.929653412809999935e+01
3.477600851939999932e-02,3.073375000000000057e+01,6.312207152709999880e-01,1.534440000000000026e+00,1.703856833329999887e+01,1.024102999999999986e+00,-5.768750381470000121e+01,-5.662500127159999863e+01,-5.983125228880000179e+01,1.051961519999999979e+02,1.263350000000000029e-01,1.533619999999999983e+00,1.703747333329999947e+01,1.023311000000000082e+00,1.350000000000000000e+01,1.458333396910000168e+01,2.501875114439999948e+01,6.453125178810000762e+01,4.499562084669999490e-02,1.456287000000000109e+00,-7.788125305180000169e+01,3.500000000000000000e+02,4.004166768389999902e+02,9.000000000000000000e+02,1.533300000000000107e+00,1.703713666670000038e+01,1.023031999999999941e+00,-3.490625381470000121e+01,-3.143750254309999903e+01,-4.486250152590000084e+01,1.534629999999999939e+00,1.703966833329999986e+01,1.456287000000000109e+00,-5.784375381470000121e+01,-5.752083587649999430e+01,-7.788125305180000169e+01,1.204547095599999951e+00,1.267778264950000011e+00,1.377525862619999986e+00,-9.250000000000000000e+01,-7.695485687260000418e+01,8.485000343320000127e+01,3.253751982760000061e+01
2.594995250800000153e-02,7.959999999999999432e+01,1.640540540540000036e-01,1.183340000000000058e+00,4.313033333329999941e+00,1.024870000000000170e+00,-4.743750381470000121e+01,-4.938541920979999844e+01,-5.078125190729999616e+01,1.480643200000000093e+02,4.383999999999999703e-02,1.181420000000000137e+00,4.311293333330000088e+00,1.023390000000000022e+00,4.300000000000000000e+01,4.451041666670000296e+01,4.421875000000000000e+01,1.537499278779999941e+02,1.038112193349999962e-01,1.509349999999999969e+00,-6.892187881470000832e+01,7.000000000000000000e+01,8.225000000000000000e+01,0.000000000000000000e+00,1.181000000000000050e+00,4.310880000000000045e+00,1.023009999999999975e+00,-3.312500381470000121e+01,-3.351041920979999844e+01,-4.828125190729999616e+01,1.220699999999999896e+00,4.339166666669999728e+00,1.509349999999999969e+00,-5.656250381470000121e+01,-5.597916920979999844e+01,-6.892187881470000832e+01,3.389332089499999867e+00,3.238456085940000229e+00,3.669006478800000082e+00,-8.521875762940000243e+01,-6.850573730470000555e+01,9.500000190729998906e+01,1.256281407039999998e+01
9.289292664420000997e-03,6.018433333329999613e+01,2.173949196219999991e-01,1.468860000000000054e+00,6.241196666669999615e+00,1.025506000000000029e+00,-4.953125000000000000e+01,-4.926041920979999844e+01,-5.658750381469999979e+01,1.268702080000000052e+02,6.071000000000000008e-02,1.466590000000000060e+00,6.239513333330000577e+00,1.023570000000000091e+00,2.553125190729999971e+01,4.201041920979999844e+01,2.651250114440000161e+01,1.515626162289999854e+02,1.498495340350000093e-01,1.251151000000000124e+00,-7.740000305179999884e+01,1.200000076289999953e+02,1.304583333329999846e+02,0.000000000000000000e+00,1.466064999999999952e+00,6.239048333330000418e+00,1.023141999999999996e+00,-3.953125381470000121e+01,-4.048958333329999704e+01,-4.681250228880000464e+01,1.494739999999999958e+00,6.271931666669999572e+00,1.251151000000000124e+00,-5.509375381470000121e+01,-5.444791920979999844e+01,-7.740000305179999884e+01,2.431997795400000051e+00,2.571614393619999994e+00,2.382781139170000007e+00,-9.365625762940000243e+01,-7.629483795170000349e+01,8.310000495910000495e+01,1.661561979029999847e+01
2.518298675689999988e-01,7.010500000000000398e+01,9.007936741569999572e-02,1.083069999999999977e+00,5.659701666669999298e+00,1.025854000000000044e+00,-5.031250381470000121e+01,-5.082291793819999981e+01,-5.463750305180000311e+01,1.908667039999999986e+02,2.953500000000000222e-02,1.079695000000000071e+00,5.655206666669998938e+00,1.023478000000000110e+00,2.575000190729999971e+01,2.680208460489999922e+01,2.630000152590000084e+01,1.706250458960000174e+02,1.460912916810000114e-02,1.577570000000000139e+00,-7.520625457760000643e+01,1.500000000000000000e+02,1.158750000000000000e+02,7.800000000000000000e+02,1.079064999999999941e+00,5.654516666669999303e+00,1.022942999999999936e+00,-4.331250000000000000e+01,-3.868750254310000258e+01,-4.990000305180000595e+01,1.739329999999999821e+00,5.680376666669999075e+00,1.577570000000000139e+00,-5.578125381470000121e+01,-5.681250254310000258e+01,-7.520625457760000643e+01,2.842284646879999599e+00,2.538231304430000002e+00,2.919990298420000130e+00,-9.400000762940000243e+01,-7.534287261960000137e+01,8.093750457760000927e+01,1.426431780900000135e+01
4.797788724380000480e-02,5.063138888890000544e+01,2.912946534449999958e-01,1.078045000000000142e+00,4.119613333330000238e+00,1.024195833329999861e+00,-6.234375381470000121e+01,-5.943750127159999863e+01,-6.301041984560000486e+01,2.543006399999999871e+02,2.136000000000000051e-02,1.077370000000000161e+00,4.118906666670000050e+00,1.023508333329999909e+00,2.793750190729999971e+01,2.864583460489999922e+01,2.802083492280000243e+01,1.887499243020000108e+02,2.108601853250000047e-02,1.397621666669999874e+00,-7.721354548140000418e+01,9.000000000000000000e+01,7.750000000000000000e+01,7.166667175290000102e+01,1.076989999999999892e+00,4.118528333330000457e+00,1.023150000000000004e+00,-4.978125000000000000e+01,-4.854166920979999844e+01,-5.062500190729999616e+01,1.078070000000000084e+00,4.119681666670000020e+00,1.397621666669999874e+00,-6.243750381470000121e+01,-5.956250254310000258e+01,-7.721354675290000102e+01,1.514510504939999835e+00,1.612997891579999843e+00,1.508893522749999994e+00,-9.753125000000000000e+01,-7.612651062010000658e+01,9.103125476840000374e+01,1.975059388940000105e+01
8.007519157469999982e-03,4.286739130429999989e+01,3.255244724859999716e-01,1.101295000000000135e+00,1.775696666670000035e+00,1.025882500000000030e+00,-6.740625000000000000e+01,-6.659375254310000969e+01,-6.780208460490000277e+01,3.187350079999999934e+02,1.323000000000000044e-02,1.099059999999999926e+00,1.773603333330000087e+00,1.023841666670000095e+00,3.937500000000000000e+01,4.983333460489999567e+01,5.083854230240000049e+01,3.583533763890000046e+02,1.233621984720000009e-01,1.054124166670000085e+00,-6.854687500000000000e+01,2.000000000000000000e+01,1.879166634879999975e+01,2.000000000000000000e+02,1.098379999999999912e+00,1.772934999999999928e+00,1.023266666670000102e+00,-4.809375000000000000e+01,-4.454166920979999844e+01,-4.608854230240000049e+01,1.101590000000000069e+00,1.775901666670000045e+00,1.054124166670000085e+00,-6.765625000000000000e+01,-6.679166920979999134e+01,-6.854687500000000000e+01,2.350017406309999668e+00,2.142121106409999864e+00,2.262525010840000128e+00,-1.001875000000000000e+02,-6.624107360840000069e+01,1.186406269070000121e+02,2.332775495710000158e+01
4.769457784020000174e-02,6.289399999999999835e+01,1.594697074430000139e-01,1.118395000000000028e+00,4.173759999999999692e+00,1.025411000000000072e+00,-4.568750000000000000e+01,-4.695833587649999430e+01,-4.776250228880000037e+01,1.734472639999999899e+02,4.291999999999999982e-02,1.116360000000000019e+00,4.171708333329999796e+00,1.023462000000000094e+00,3.771875000000000000e+01,4.008333396909999635e+01,4.049375076289999953e+01,2.104686349629999995e+02,5.264394730330000660e-02,1.411246999999999918e+00,-7.743750457760000927e+01,7.000000000000000000e+01,7.879166666669999586e+01,7.800000000000000000e+02,1.115850000000000009e+00,4.171201666670000030e+00,1.022979000000000083e+00,-3.778125381470000121e+01,-3.537500254310000258e+01,-4.468125152590000226e+01,1.139234999999999998e+00,4.209858333329999702e+00,1.411246999999999918e+00,-4.825000000000000000e+01,-5.308333587649999430e+01,-7.743750610349999874e+01,3.237167867379999731e+00,3.034442175070000136e+00,3.607511635919999460e+00,-9.721875000000000000e+01,-7.530361175539999863e+01,8.825625305180000169e+01,1.589976786339999926e+01
5.280320872259999798e-02,9.284799999999999898e+01,1.847740667980000140e-01,1.168539999999999912e+00,2.250466666669999949e+00,1.024846666670000017e+00,-4.681250000000000000e+01,-4.659375127159999863e+01,-4.885416793819999981e+01,5.042488320000000499e+02,3.838000000000000439e-02,1.165620000000000100e+00,2.247926666669999740e+00,1.023160000000000069e+00,4.368750381470000121e+01,4.596875127159999863e+01,4.413541920979999844e+01,4.027644097809999835e+02,1.547615081069999843e-01,1.831826666670000048e+00,-7.464583841959999688e+01,5.000000000000000000e+01,3.070833269760000306e+01,6.600000000000000000e+02,1.165120000000000156e+00,2.247419999999999973e+00,1.022746666670000026e+00,-3.531250000000000000e+01,-3.528125127159999863e+01,-4.310416920979999844e+01,1.209820000000000118e+00,2.295133333329999914e+00,1.831826666670000048e+00,-5.568750381470000121e+01,-5.595833714800000536e+01,-7.464583841959999688e+01,3.430617027049999823e+00,3.354075497379999771e+00,3.382829872509999891e+00,-1.049687576289999953e+02,-7.303413391109999964e+01,9.298958714799999825e+01,1.077029122869999966e+01
8.725830407889999252e-02,6.775321428569999682e+01,2.162946428570000079e-01,1.076389999999999958e+00,3.117294999999999927e+00,1.024358000000000102e+00,-5.768750381470000121e+01,-5.514583587649999430e+01,-5.803750228879999895e+01,2.776789440000000013e+02,1.694000000000000020e-02,1.075404999999999944e+00,3.116344999999999921e+00,1.023431999999999897e+00,2.493750190729999971e+01,2.460416793820000336e+01,2.488125114440000019e+01,2.382812500000000000e+02,1.318977400659999966e-02,1.415885999999999978e+00,-6.758125305180000453e+01,5.000000000000000000e+01,5.241666666670000296e+01,0.000000000000000000e+00,1.075069999999999970e+00,3.116003333330000125e+00,1.023123000000000005e+00,-4.684375381470000121e+01,-4.447916920979999844e+01,-4.766875381470000406e+01,1.076420000000000154e+00,3.117390000000000327e+00,1.415885999999999978e+00,-5.775000000000000000e+01,-5.529167048140000418e+01,-6.758125305180000453e+01,2.067313084199999818e+00,1.961579079729999897e+00,2.034715800479999892e+00,-9.200000762940000243e+01,-6.655606079100000727e+01,8.291875343319999558e+01,1.475944736410000147e+01
