6.438417493629999822e-02,7.628333333329999277e+01,1.952468017969999914e-01,1.102659999999999973e+00,4.005246666669999733e+00,1.024873333329999969e+00,-4.871875000000000000e+01,-4.987500127159999863e+01,-5.150000381470000121e+01,1.346764799999999980e+02,3.187999999999999862e-02,1.100879999999999859e+00,4.003540000000000099e+00,1.023300000000000098e+00,5.650000381470000121e+01,5.617708587649999430e+01,5.353125381470000121e+01,1.097768843170000110e+02,2.447049915790000252e-01,1.344913333330000071e+00,-6.741666920979999134e+01,1.100000000000000000e+02,7.458333333330000414e+01,6.700000000000000000e+02,1.100459999999999994e+00,4.003120000000000012e+00,1.022913333329999785e+00,-4.421875381470000121e+01,-4.583333714800000536e+01,-4.786458333329999704e+01,1.102800000000000002e+00,4.005453333330000198e+00,1.344913333330000071e+00,-4.884375381470000121e+01,-5.009375254310000258e+01,-6.741666920979999134e+01,4.231335160980000509e+00,4.299534757420000020e+00,3.939082550869999366e+00,-7.859375000000000000e+01,-6.608506774899998959e+01,1.050312576289999953e+02,1.310902337779999982e+01
6.064990084229999632e-04,6.286867088609999321e+00,2.509251392749999976e+00,1.032065000000000010e+00,9.042888333330001416e+00,1.023625000000000007e+00,-6.584375000000000000e+01,-5.589583714800000536e+01,-6.620000305179999600e+01,1.752376320000000192e+02,5.980000000000000072e-03,1.031545000000000156e+00,9.042146666669999888e+00,1.023139999999999938e+00,6.687500476840000374e+00,2.385416984559999509e+00,1.938750114440000161e+01,1.148435622450000011e+02,4.711215943100000025e-02,1.693985999999999992e+00,-7.778125305180000737e+01,2.300000000000000000e+02,2.005416615800000102e+02,3.520000000000000000e+02,1.031285000000000007e+00,9.041805000000000092e+00,1.022917000000000076e+00,-3.771875000000000000e+01,-2.847916857400000268e+01,-5.163125228879999895e+01,1.032079999999999886e+00,9.042961666669999232e+00,1.693985999999999992e+00,-6.593750762940000243e+01,-5.603125127159999863e+01,-7.778125305180000737e+01,9.866171007320000408e-01,8.148035265040000086e-01,1.193446448179999786e+00,-1.012500076289999953e+02,-7.716303253169999721e+01,8.558750419620000116e+01,1.590617370950000122e+02
2.390688461740000242e-02,2.986093749999999858e+01,5.583579902820000607e-01,1.189420000000000144e+00,2.245815000000000339e+00,1.024420000000000108e+00,-6.137500381470000121e+01,-6.021875254310000258e+01,-6.185937786100000579e+01,3.608790399999999750e+02,2.137500000000000164e-02,1.188420000000000032e+00,2.244813333330000216e+00,1.023427499999999934e+00,2.362500190729999971e+01,2.903125063579999932e+01,2.537500143050000290e+01,3.379464447500000119e+02,1.777706742289999753e-01,1.311541250000000103e+00,-6.971093940729998906e+01,2.000000000000000000e+01,3.062500000000000000e+01,3.500000000000000000e+02,1.188020000000000076e+00,2.244383333330000063e+00,1.023043750000000029e+00,-4.512500381470000121e+01,-4.430208460489999567e+01,-4.675000095369999542e+01,1.189505000000000035e+00,2.245861666669999757e+00,1.311541250000000103e+00,-6.146875381470000121e+01,-6.032292048140000418e+01,-6.971093940729998906e+01,1.648523530620000122e+00,1.640635408260000094e+00,1.679947064929999900e+00,-1.000312576289999953e+02,-6.922314453119999200e+01,8.723437929149999093e+01,3.348856679400000047e+01
1.408178831689999889e-02,5.168472222220000134e+01,3.299107142859999953e-01,1.189230000000000009e+00,3.006398333329999950e+00,1.024179999999999868e+00,-6.306250381470000121e+01,-6.215625254310000258e+01,-6.467187881470000832e+01,2.038793119999999988e+02,2.328000000000000208e-02,1.188444999999999974e+00,3.005608333330000104e+00,1.023318750000000055e+00,3.650000381470000121e+01,3.795833460489999567e+01,3.816406536099999869e+01,2.646875083450000261e+02,8.488912880419999252e-02,1.250333750000000022e+00,-6.682031250000000000e+01,5.000000000000000000e+01,4.962500000000000000e+01,2.100000000000000000e+02,1.188120000000000065e+00,3.005259999999999820e+00,1.023002500000000037e+00,-4.206250381470000121e+01,-4.326041920979999844e+01,-4.493750190729999616e+01,1.189259999999999984e+00,3.006433333329999957e+00,1.250333750000000022e+00,-6.315625381470000121e+01,-6.227083460489999567e+01,-6.682031250000000000e+01,1.749209580409999854e+00,1.692778062279999940e+00,1.834847131150000088e+00,-9.487500762940000243e+01,-6.586357116700000347e+01,1.028359441759999982e+02,1.934807728479999867e+01
1.635187579099999788e-01,3.977166666669999984e+01,6.599743699269999819e-02,1.092850000000000099e+00,6.878055000000000696e+00,1.024235833329999901e+00,-5.550000000000000000e+01,-5.390625000000000000e+01,-5.992708396909999635e+01,1.904098720000000071e+02,2.923000000000000251e-02,1.092019999999999991e+00,6.877229999999999954e+00,1.023421666670000008e+00,1.875000000000000000e+01,2.201041793820000336e+01,2.569270865120000025e+01,1.437499970199999950e+02,8.304777741430000026e-02,1.399344166669999945e+00,-7.150520833330000414e+01,9.000000000000000000e+01,1.464166666670000154e+02,5.500000000000000000e+02,1.091609999999999969e+00,6.876761666669999329e+00,1.022996666670000110e+00,-4.365625381470000121e+01,-3.745833333329999704e+01,-4.764062563579999932e+01,1.092929999999999957e+00,6.878091666669999604e+00,1.399344166669999945e+00,-5.565625000000000000e+01,-5.403125127159999863e+01,-7.150520833330000414e+01,1.396525059260000035e+00,1.202033897840000032e+00,1.338504058629999882e+00,-9.137500000000000000e+01,-7.099865722660000245e+01,8.561979262030000370e+01,2.514352763690000003e+01
1.411537535380000090e-02,3.430071428570000336e+01,4.464864864859999782e-01,1.089295000000000124e+00,3.837613333330000209e+00,1.024601249999999908e+00,-5.375000000000000000e+01,-5.314583460489999567e+01,-5.877344036100000579e+01,2.469215200000000152e+02,2.503999999999999976e-02,1.088200000000000056e+00,3.836441666669999861e+00,1.023288750000000080e+00,1.281250000000000000e+01,1.483333365119999847e+01,1.089843821530000056e+01,2.493303567170000008e+02,1.250998526810000178e-01,1.336698750000000047e+00,-6.550781440729998906e+01,7.000000000000000000e+01,7.037500000000000000e+01,4.400000000000000000e+02,1.087800000000000100e+00,3.836023333330000007e+00,1.022934999999999928e+00,-3.962500000000000000e+01,-3.593750000000000000e+01,-4.208593750000000000e+01,1.089364999999999917e+00,3.837666666670000115e+00,1.336698750000000047e+00,-5.384375000000000000e+01,-5.322916666670000296e+01,-6.550781440729998906e+01,1.660508046299999929e+00,1.557966212169999976e+00,1.631052495170000283e+00,-9.446875000000000000e+01,-6.552274322510000104e+01,6.967187857630000281e+01,2.915391183019999843e+01
1.740345249659999705e-01,1.243866666670000143e+02,1.119047657109999983e-01,1.112200000000000077e+00,4.039653333330000429e+00,1.025138749999999987e+00,-5.031250000000000000e+01,-4.970833333329999704e+01,-5.267187500000000000e+01,3.648855040000000258e+02,4.412499999999999756e-02,1.109215000000000062e+00,4.037423333330000474e+00,1.023407500000000026e+00,3.853125000000000000e+01,4.283333333329999704e+01,4.233593750000000000e+01,1.699998825790000012e+02,1.293190848079999941e-02,1.636306250000000073e+00,-7.905468940729998906e+01,1.300000000000000000e+02,7.541666666669999586e+01,8.800000000000000000e+02,1.108820000000000139e+00,4.037024999999999864e+00,1.023051249999999968e+00,-3.621875000000000000e+01,-3.663541793819999981e+01,-4.803906440729999616e+01,1.124020000000000019e+00,4.061916666670000176e+00,1.636306250000000073e+00,-5.453125000000000000e+01,-5.708333460489999567e+01,-7.905468940729998906e+01,4.147379154910000310e+00,3.881639455859999810e+00,4.296803327010000118e+00,-9.665625762940000243e+01,-7.852914428709999584e+01,9.500781250000000000e+01,8.039446886049999463e+00
1.505945359120000049e-01,1.210824999999999960e+02,1.151419558359999956e-01,1.085420000000000051e+00,2.667441666669999822e+00,1.025329999999999853e+00,-4.450000000000000000e+01,-4.325000254310000258e+01,-5.028125381470000121e+01,2.220378240000000289e+02,2.871499999999999747e-02,1.080924999999999914e+00,2.665146666670000108e+00,1.023384999999999989e+00,3.668750000000000000e+01,3.783333587650000140e+01,3.840625190730000327e+01,1.971874535080000044e+02,5.155004560949999481e-03,1.079095000000000137e+00,-5.867187690729999616e+01,9.000000000000000000e+01,4.112500000000000000e+01,2.250000000000000000e+02,1.080454999999999943e+00,2.664640000000000342e+00,1.022980000000000000e+00,-3.237500000000000000e+01,-3.259375127159999863e+01,-4.157812881470000121e+01,1.099120000000000097e+00,2.695563333329999978e+00,1.079095000000000137e+00,-4.959375000000000000e+01,-5.294791666670000296e+01,-5.867187690729999616e+01,3.709137564810000232e+00,3.195395876000000079e+00,3.269751563409999395e+00,-8.184375000000000000e+01,-5.713286972050000401e+01,8.868750572200001159e+01,8.258831788239998417e+00
1.004902901190000003e-01,8.045045454550000841e+01,2.221446792579999940e-01,1.126865000000000006e+00,5.306636666670000224e+00,1.025463749999999896e+00,-4.365625381470000121e+01,-4.540625254310000258e+01,-4.684375286100000579e+01,1.326510800000000074e+02,4.900000000000000189e-02,1.124814999999999898e+00,5.304408333329999614e+00,1.023547500000000054e+00,2.618750190729999971e+01,3.458333333329999704e+01,2.500781297679999682e+01,1.978125423190000163e+02,2.409973740580000079e-02,1.629032500000000105e+00,-8.228906440729998906e+01,9.000000000000000000e+01,1.070833333329999988e+02,9.200000000000000000e+02,1.124284999999999979e+00,5.303903333330000081e+00,1.023116249999999949e+00,-3.918750381470000121e+01,-3.635416666670000296e+01,-3.412500143049999934e+01,1.137834999999999930e+00,5.356151666669999756e+00,1.629032500000000105e+00,-4.428125000000000000e+01,-5.257291793819999981e+01,-8.228906440729998906e+01,3.299929253380000205e+00,3.366223342090000070e+00,2.860638586859999943e+00,-1.004687576289999953e+02,-8.192041015619999200e+01,7.185156583789999729e+01,1.243001056549999994e+01
1.188551548619999898e-01,6.733333333330000414e+01,1.449567892970000105e-01,1.159870000000000179e+00,5.108525000000000205e+00,1.024857499999999977e+00,-5.365625381470000121e+01,-5.228125381470000121e+01,-5.757812690729999616e+01,1.543512959999999907e+02,3.485500000000000403e-02,1.157764999999999933e+00,5.106672500000000170e+00,1.023104999999999931e+00,4.006250381470000121e+01,4.390625190729999616e+01,3.834375190730000327e+01,1.585937887430000046e+02,3.064785152670000332e-02,1.658892499999999881e+00,-8.214062881470000832e+01,1.100000000000000000e+02,1.021875000000000000e+02,7.200000000000000000e+02,1.157324999999999937e+00,5.106232499999999952e+00,1.022717499999999946e+00,-4.078125381470000121e+01,-3.889062500000000000e+01,-5.414062690729999616e+01,1.180555000000000021e+00,5.134042500000000508e+00,1.658892499999999881e+00,-5.828125381470000121e+01,-5.690625000000000000e+01,-8.214062881470000832e+01,3.328956985490000076e+00,3.495825513609999824e+00,3.866521699049999761e+00,-9.671875000000000000e+01,-8.168371582029999445e+01,9.592187881469999411e+01,1.485148514849999835e+01
