1.647457280000000139e+02,1.476562470199999950e+02,1.171039640900000123e-01,-8.240625000000000000e+01,-6.550304412840000623e+01,8.128750305180000169e+01,7.203945000000000043e+00,-4.909375381470000121e+01,7.202886666669999549e+00,3.009375127159999863e+01,1.545833333329999846e+02,7.202491666669999404e+00,-3.304166793819999981e+01,7.204044999999999810e+00,-4.921875254310000258e+01,1.827571512800000075e+00
2.891220799999999826e+02,2.664063274860000092e+02,4.154046252370000025e-02,-9.909375762940000243e+01,-7.217467498780000312e+01,8.488750343319999558e+01,2.336426666669999985e+00,-5.108333460489999567e+01,2.333228333330000126e+00,3.882291793819999981e+01,3.283333333329999704e+01,2.332735000000000003e+00,-4.016666920979999844e+01,2.361778333330000201e+00,-5.761458587649999430e+01,4.274150822370000213e+00
1.978641439999999818e+02,1.490625441070000079e+02,5.522380024190000347e-02,-8.943750762940000243e+01,-7.300822448729999792e+01,8.866146183010000925e+01,7.520154999999999923e+00,-5.812500381470000121e+01,7.518858333330000754e+00,1.846875063579999932e+01,1.625000000000000000e+02,7.518396666669999284e+00,-3.364583714800000536e+01,7.520311666669999617e+00,-5.826041920979999844e+01,1.487978429989999851e+00
2.099719359999999995e+02,1.365624219179999841e+02,1.326381862160000147e-01,-9.550000762940000243e+01,-8.005062103270000762e+01,9.741667048139998997e+01,8.536706666669999777e+00,-4.692708587649999430e+01,8.534433333329999982e+00,4.272916920979999844e+01,1.878333333329999846e+02,8.533846666669999692e+00,-3.376041793819999981e+01,8.553966666670000052e+00,-4.972916793819999981e+01,2.528137352839999963e+00
3.178599680000000376e+02,3.924999237060000041e+02,1.238510757680000018e-01,-9.875000000000000000e+01,-6.331825637819999741e+01,6.038750276569999897e+01,2.613015000000000310e+00,-4.859375254310000258e+01,2.611346666669999816e+00,1.641666793819999981e+01,3.975000000000000000e+01,2.610626666669999985e+00,-3.680208714800000536e+01,2.613136666669999997e+00,-4.870833587649999430e+01,1.427969474939999817e+00
3.128106559999999945e+02,2.576562464240000168e+02,9.910269826649999170e-02,-9.387500762940000243e+01,-6.621903991700000347e+01,9.996875381469999411e+01,3.090433333330000032e+00,-5.879166920979999844e+01,3.089453333329999829e+00,3.203125127159999863e+01,5.170833333329999704e+01,3.089031666669999954e+00,-4.231250127159999863e+01,3.090508333329999857e+00,-5.891666920979999844e+01,1.841103455309999859e+00
1.051961519999999979e+02,6.453125178810000762e+01,4.499562084669999490e-02,-9.250000000000000000e+01,-7.695485687260000418e+01,8.485000343320000127e+01,1.703856833329999887e+01,-5.662500127159999863e+01,1.703747333329999947e+01,1.458333396910000168e+01,4.004166768389999902e+02,1.703713666670000038e+01,-3.143750254309999903e+01,1.703966833329999986e+01,-5.752083587649999430e+01,1.267778264950000011e+00
1.480643200000000093e+02,1.537499278779999941e+02,1.038112193349999962e-01,-8.521875762940000243e+01,-6.850573730470000555e+01,9.500000190729998906e+01,4.313033333329999941e+00,-4.938541920979999844e+01,4.311293333330000088e+00,4.451041666670000296e+01,8.225000000000000000e+01,4.310880000000000045e+00,-3.351041920979999844e+01,4.339166666669999728e+00,-5.597916920979999844e+01,3.238456085940000229e+00
1.268702080000000052e+02,1.515626162289999854e+02,1.498495340350000093e-01,-9.365625762940000243e+01,-7.629483795170000349e+01,8.310000495910000495e+01,6.241196666669999615e+00,-4.926041920979999844e+01,6.239513333330000577e+00,4.201041920979999844e+01,1.304583333329999846e+02,6.239048333330000418e+00,-4.048958333329999704e+01,6.271931666669999572e+00,-5.444791920979999844e+01,2.571614393619999994e+00
1.908667039999999986e+02,1.706250458960000174e+02,1.460912916810000114e-02,-9.400000762940000243e+01,-7.534287261960000137e+01,8.093750457760000927e+01,5.659701666669999298e+00,-5.082291793819999981e+01,5.655206666669998938e+00,2.680208460489999922e+01,1.158750000000000000e+02,5.654516666669999303e+00,-3.868750254310000258e+01,5.680376666669999075e+00,-5.681250254310000258e+01,2.538231304430000002e+00
2.543006399999999871e+02,1.887499243020000108e+02,2.108601853250000047e-02,-9.753125000000000000e+01,-7.612651062010000658e+01,9.103125476840000374e+01,4.119613333330000238e+00,-5.943750127159999863e+01,4.118906666670000050e+00,2.864583460489999922e+01,7.750000000000000000e+01,4.118528333330000457e+00,-4.854166920979999844e+01,4.119681666670000020e+00,-5.956250254310000258e+01,1.612997891579999843e+00
3.187350079999999934e+02,3.583533763890000046e+02,1.233621984720000009e-01,-1.001875000000000000e+02,-6.624107360840000069e+01,1.186406269070000121e+02,1.775696666670000035e+00,-6.659375254310000969e+01,1.773603333330000087e+00,4.983333460489999567e+01,1.879166634879999975e+01,1.772934999999999928e+00,-4.454166920979999844e+01,1.775901666670000045e+00,-6.679166920979999134e+01,2.142121106409999864e+00
1.734472639999999899e+02,2.104686349629999995e+02,5.264394730330000660e-02,-9.721875000000000000e+01,-7.530361175539999863e+01,8.825625305180000169e+01,4.173759999999999692e+00,-4.695833587649999430e+01,4.171708333329999796e+00,4.008333396909999635e+01,7.879166666669999586e+01,4.171201666670000030e+00,-3.537500254310000258e+01,4.209858333329999702e+00,-5.308333587649999430e+01,3.034442175070000136e+00
5.042488320000000499e+02,4.027644097809999835e+02,1.547615081069999843e-01,-1.049687576289999953e+02,-7.303413391109999964e+01,9.298958714799999825e+01,2.250466666669999949e+00,-4.659375127159999863e+01,2.247926666669999740e+00,4.596875127159999863e+01,3.070833269760000306e+01,2.247419999999999973e+00,-3.528125127159999863e+01,2.295133333329999914e+00,-5.595833714800000536e+01,3.354075497379999771e+00
2.776789440000000013e+02,2.382812500000000000e+02,1.318977400659999966e-02,-9.200000762940000243e+01,-6.655606079100000727e+01,8.291875343319999558e+01,3.117294999999999927e+00,-5.514583587649999430e+01,3.116344999999999921e+00,2.460416793820000336e+01,5.241666666670000296e+01,3.116003333330000125e+00,-4.447916920979999844e+01,3.117390000000000327e+00,-5.529167048140000418e+01,1.961579079729999897e+00
5.946010880000000043e+02,4.765624403950000101e+02,1.509034261110000011e-02,-1.013437576289999953e+02,-6.695246887209999898e+01,8.175000381470000832e+01,1.693070000000000075e+00,-5.485937690729999616e+01,1.691634999999999778e+00,2.620312500000000000e+01,1.675000047680000037e+01,1.691167499999999935e+00,-4.356250190729999616e+01,1.701987499999999986e+00,-5.504687690729999616e+01,2.205331664779999645e+00
1.696096639999999809e+02,1.239062473179999984e+02,6.937265396120000094e-02,-9.206250000000000000e+01,-7.785886383060000071e+01,8.873750457760000643e+01,5.741353333330000197e+00,-4.617708333329999704e+01,5.738853333330000694e+00,3.897916666670000296e+01,1.177083282470000114e+02,5.738426666669999676e+00,-3.563541666670000296e+01,5.782206666669999606e+00,-5.564583333329999704e+01,3.997622241569999346e+00
2.500779359999999940e+02,1.334373801950000029e+02,4.834824800490000046e-02,-9.650000000000000000e+01,-8.059257507319999547e+01,9.619531631469999411e+01,4.254140000000000477e+00,-4.934375254310000258e+01,4.252426666669999911e+00,4.478125127159999863e+01,8.079166666669999586e+01,4.251973333329999605e+00,-3.642708460489999567e+01,4.290980000000000238e+00,-5.378125254310000258e+01,3.426866315509999872e+00
1.622254719999999963e+02,1.601562798020000002e+02,1.646226495499999998e-01,-9.396875762940000243e+01,-7.633598327640000036e+01,8.972500381469998842e+01,8.543793333330000905e+00,-4.691666793819999981e+01,8.541313333330000646e+00,3.734375000000000000e+01,1.880000000000000000e+02,8.540633333330001520e+00,-3.206250063579999932e+01,8.572226666669999773e+00,-4.970833460489999567e+01,2.379273395079999798e+00
2.788217280000000073e+02,3.431250751019999825e+02,1.528034266080000037e-02,-1.010937576289999953e+02,-7.015684509279999759e+01,8.845625228879998758e+01,2.777979999999999894e+00,-5.681250000000000000e+01,2.776794999999999902e+00,2.868750127159999863e+01,4.391666666670000296e+01,2.776384999999999881e+00,-4.332291666670000296e+01,2.778043333329999864e+00,-5.692708587649999430e+01,2.062377638800000135e+00
2.431250560000000007e+02,1.873438358309999785e+02,8.948314189910000493e-02,-9.653125762940000243e+01,-7.843948364259999551e+01,7.235937722520000648e+01,5.430781666669999730e+00,-4.275000381470000121e+01,5.428966666669999164e+00,3.251041793819999981e+01,1.102083333329999988e+02,5.428468333330000561e+00,-3.405208333329999704e+01,5.469411666669999228e+00,-5.323958714800000536e+01,2.759434010929999737e+00
3.386291200000000003e+02,3.396206796170000075e+02,2.638859301809999558e-02,-1.019062576289999953e+02,-7.208177947999999446e+01,9.223125534060000064e+01,2.418052499999999938e+00,-5.143750381470000121e+01,2.415934999999999722e+00,4.239062500000000000e+01,3.487499904630000458e+01,2.415447499999999970e+00,-4.217187690730000327e+01,2.449749999999999872e+00,-5.596875190729999616e+01,3.879758912749999844e+00
3.020338560000000143e+02,2.873438000680000073e+02,1.550024747849999829e-01,-1.003750076289999953e+02,-6.981610870359999410e+01,9.210417302450001387e+01,1.102092666670000121e+01,-5.063541793819999981e+01,1.101962666670000068e+01,1.897916762030000015e+01,2.500000000000000000e+02,1.101903333329999946e+01,-3.871875000000000000e+01,1.102108666670000048e+01,-5.079166793819999981e+01,1.581153401200000141e+00
1.901322080000000199e+02,1.501563638449999871e+02,8.699277043339999349e-02,-8.393750000000000000e+01,-6.609661865229999478e+01,9.288542048139998997e+01,3.037533333329999863e+00,-5.037500127159999863e+01,3.034299999999999997e+00,4.645833460489999567e+01,5.033333333329999704e+01,3.033753333329999968e+00,-4.546875254310000258e+01,3.075246666670000018e+00,-5.429166920979999844e+01,4.365223180769999267e+00
2.714033600000000206e+02,2.637501060959999677e+02,3.346206620340000382e-02,-9.421875000000000000e+01,-6.615589904789999309e+01,9.354167048139998997e+01,3.391176666669999840e+00,-4.287500254310000258e+01,3.389863333330000117e+00,3.272916920979999844e+01,5.925000000000000000e+01,3.389458333329999906e+00,-3.244791793819999981e+01,3.406124999999999847e+00,-4.600000254310000258e+01,2.069299402940000476e+00
1.849943679999999802e+02,1.848438233140000193e+02,1.374426186080000001e-01,-9.450000762940000243e+01,-7.653623962399998959e+01,9.134375305180000737e+01,4.199133333329999829e+00,-5.216667048140000418e+01,4.196399999999999686e+00,3.458333333329999704e+01,7.937500000000000000e+01,4.195866666669999745e+00,-4.012500254310000258e+01,4.237193333330000478e+00,-6.016667048140000418e+01,3.506210885099999786e+00
4.389134719999999561e+02,4.545311927800000262e+02,3.033063607289999877e-03,-9.712500000000000000e+01,-6.480335235600000487e+01,8.545312881470000832e+01,1.866749999999999909e+00,-5.922916793819999981e+01,1.865620000000000056e+00,2.544791793820000336e+01,2.112500000000000000e+01,1.865211666670000046e+00,-4.803125127159999863e+01,1.866821666669999935e+00,-5.935416920979999844e+01,1.995739901100000102e+00
