2.891220799999999826e+02,2.664063274860000092e+02,4.154046252370000025e-02,-9.909375762940000243e+01,-7.217467498780000312e+01,1.228583554849999970e+01,2.336426666669999985e+00,-5.108333460489999567e+01,2.333228333330000126e+00,3.882291793819999981e+01,3.283333333329999704e+01,2.332735000000000003e+00,-4.016666920979999844e+01,2.361778333330000201e+00,-5.761458587649999430e+01,4.274150822370000213e+00
2.099719359999999995e+02,1.365624219179999841e+02,1.326381862160000147e-01,-9.550000762940000243e+01,-8.005062103270000762e+01,3.256268316509999483e+00,8.536706666669999777e+00,-4.692708587649999430e+01,8.534433333329999982e+00,4.272916920979999844e+01,1.878333333329999846e+02,8.533846666669999692e+00,-3.376041793819999981e+01,8.553966666670000052e+00,-4.972916793819999981e+01,2.528137352839999963e+00
1.480643200000000093e+02,1.537499278779999941e+02,1.038112193349999962e-01,-8.521875762940000243e+01,-6.850573730470000555e+01,1.256281407039999998e+01,4.313033333329999941e+00,-4.938541920979999844e+01,4.311293333330000088e+00,4.451041666670000296e+01,8.225000000000000000e+01,4.310880000000000045e+00,-3.351041920979999844e+01,4.339166666669999728e+00,-5.597916920979999844e+01,3.238456085940000229e+00
1.908667039999999986e+02,1.706250458960000174e+02,1.460912916810000114e-02,-9.400000762940000243e+01,-7.534287261960000137e+01,1.426431780900000135e+01,5.659701666669999298e+00,-5.082291793819999981e+01,5.655206666669998938e+00,2.680208460489999922e+01,1.158750000000000000e+02,5.654516666669999303e+00,-3.868750254310000258e+01,5.680376666669999075e+00,-5.681250254310000258e+01,2.538231304430000002e+00
1.696096639999999809e+02,1.239062473179999984e+02,6.937265396120000094e-02,-9.206250000000000000e+01,-7.785886383060000071e+01,1.397669117959999951e+01,5.741353333330000197e+00,-4.617708333329999704e+01,5.738853333330000694e+00,3.897916666670000296e+01,1.177083282470000114e+02,5.738426666669999676e+00,-3.563541666670000296e+01,5.782206666669999606e+00,-5.564583333329999704e+01,3.997622241569999346e+00
2.500779359999999940e+02,1.334373801950000029e+02,4.834824800490000046e-02,-9.650000000000000000e+01,-8.059257507319999547e+01,1.561872461960000003e+01,4.254140000000000477e+00,-4.934375254310000258e+01,4.252426666669999911e+00,4.478125127159999863e+01,8.079166666669999586e+01,4.251973333329999605e+00,-3.642708460489999567e+01,4.290980000000000238e+00,-5.378125254310000258e+01,3.426866315509999872e+00
1.622254719999999963e+02,1.601562798020000002e+02,1.646226495499999998e-01,-9.396875762940000243e+01,-7.633598327640000036e+01,1.186905198640000059e+01,8.543793333330000905e+00,-4.691666793819999981e+01,8.541313333330000646e+00,3.734375000000000000e+01,1.880000000000000000e+02,8.540633333330001520e+00,-3.206250063579999932e+01,8.572226666669999773e+00,-4.970833460489999567e+01,2.379273395079999798e+00
2.431250560000000007e+02,1.873438358309999785e+02,8.948314189910000493e-02,-9.653125762940000243e+01,-7.843948364259999551e+01,1.194055773260000031e+01,5.430781666669999730e+00,-4.275000381470000121e+01,5.428966666669999164e+00,3.251041793819999981e+01,1.102083333329999988e+02,5.428468333330000561e+00,-3.405208333329999704e+01,5.469411666669999228e+00,-5.323958714800000536e+01,2.759434010929999737e+00
3.386291200000000003e+02,3.396206796170000075e+02,2.638859301809999558e-02,-1.019062576289999953e+02,-7.208177947999999446e+01,1.600085337880000225e+01,2.418052499999999938e+00,-5.143750381470000121e+01,2.415934999999999722e+00,4.239062500000000000e+01,3.487499904630000458e+01,2.415447499999999970e+00,-4.217187690730000327e+01,2.449749999999999872e+00,-5.596875190729999616e+01,3.879758912749999844e+00
1.901322080000000199e+02,1.501563638449999871e+02,8.699277043339999349e-02,-8.393750000000000000e+01,-6.609661865229999478e+01,1.800656710089999990e+01,3.037533333329999863e+00,-5.037500127159999863e+01,3.034299999999999997e+00,4.645833460489999567e+01,5.033333333329999704e+01,3.033753333329999968e+00,-4.546875254310000258e+01,3.075246666670000018e+00,-5.429166920979999844e+01,4.365223180769999267e+00
1.849943679999999802e+02,1.848438233140000193e+02,1.374426186080000001e-01,-9.450000762940000243e+01,-7.653623962399998959e+01,9.639689816200000649e+00,4.199133333329999829e+00,-5.216667048140000418e+01,4.196399999999999686e+00,3.458333333329999704e+01,7.937500000000000000e+01,4.195866666669999745e+00,-4.012500254310000258e+01,4.237193333330000478e+00,-6.016667048140000418e+01,3.506210885099999786e+00
3.648855040000000258e+02,1.699998825790000012e+02,1.293190848079999941e-02,-9.665625762940000243e+01,-7.852914428709999584e+01,8.039446886049999463e+00,4.039653333330000429e+00,-4.970833333329999704e+01,4.037423333330000474e+00,4.283333333329999704e+01,7.541666666669999586e+01,4.037024999999999864e+00,-3.663541793819999981e+01,4.061916666670000176e+00,-5.708333460489999567e+01,3.881639455859999810e+00
2.220378240000000289e+02,1.971874535080000044e+02,5.155004560949999481e-03,-8.184375000000000000e+01,-5.713286972050000401e+01,8.258831788239998417e+00,2.667441666669999822e+00,-4.325000254310000258e+01,2.665146666670000108e+00,3.783333587650000140e+01,4.112500000000000000e+01,2.664640000000000342e+00,-3.259375127159999863e+01,2.695563333329999978e+00,-5.294791666670000296e+01,3.195395876000000079e+00
1.490667840000000126e+02,1.180803775790000003e+02,9.445876628159999289e-02,-8.062500762940000243e+01,-6.841317749019999894e+01,9.848712827949999138e+00,3.406938333329999846e+00,-4.567708460489999567e+01,3.405116666670000125e+00,3.334375063579999932e+01,5.958333333329999704e+01,3.404634999999999856e+00,-4.215625127159999863e+01,3.440909999999999691e+00,-4.876041920979999844e+01,3.043817415319999942e+00
2.444603680000000168e+02,1.782811731099999975e+02,5.348162353040000760e-02,-9.609375000000000000e+01,-7.943058776859999170e+01,1.629168635250000108e+01,3.692961666670000032e+00,-4.584375254310000258e+01,3.690309999999999757e+00,3.789583587650000140e+01,6.675000000000000000e+01,3.689865000000000173e+00,-3.239583396909999635e+01,3.730896666670000084e+00,-5.716666793819999981e+01,3.386638020009999916e+00
1.326510800000000074e+02,1.978125423190000163e+02,2.409973740580000079e-02,-1.004687576289999953e+02,-8.192041015619999200e+01,1.243001056549999994e+01,5.306636666670000224e+00,-4.540625254310000258e+01,5.304408333329999614e+00,3.458333333329999704e+01,1.070833333329999988e+02,5.303903333330000081e+00,-3.635416666670000296e+01,5.356151666669999756e+00,-5.257291793819999981e+01,3.366223342090000070e+00
1.414907199999999818e+02,1.368750482799999872e+02,2.040595114229999951e-01,-8.221875000000000000e+01,-6.800521087650000140e+01,8.587745287469999766e+00,5.032846666670000246e+00,-4.852083587649999430e+01,5.030319999999999681e+00,4.033333587650000140e+01,1.002500000000000000e+02,5.029856666669999754e+00,-4.346875127159999863e+01,5.093455000000000510e+00,-5.653125381470000121e+01,4.175687352029999744e+00
1.216291840000000093e+02,1.143750771879999917e+02,8.308210410179999242e-03,-8.796875000000000000e+01,-7.480862426759999551e+01,7.934169065810000809e+00,6.789966666669998929e+00,-4.228125254310000258e+01,6.787660000000000693e+00,4.216666793819999981e+01,1.442083333329999846e+02,6.787146666669999107e+00,-3.252083333329999704e+01,6.821519999999999584e+00,-4.994791793819999981e+01,3.597757875530000149e+00
1.903009279999999990e+02,2.004687935109999728e+02,8.249732851980000337e-02,-8.818750000000000000e+01,-6.738410949709999898e+01,1.341741580569999925e+01,3.265620000000000189e+00,-4.962500254310000258e+01,3.262786666669999835e+00,3.614583587650000140e+01,5.608333206180000019e+01,3.262319999999999887e+00,-3.797916793819999981e+01,3.301126666670000098e+00,-5.610416793819999981e+01,3.721271057840000562e+00
2.228877919999999904e+02,1.795313209299999926e+02,2.983399294319999742e-02,-8.678125762940000243e+01,-6.704627227779999998e+01,1.948652993620000018e+01,4.356406666669999872e+00,-5.311458714800000536e+01,4.353546666669999787e+00,2.644791730239999694e+01,8.333333333330000414e+01,4.353066666670000195e+00,-3.527083460489999567e+01,4.361353333330000304e+00,-5.515625381470000121e+01,3.293131995629999587e+00
2.109821440000000052e+02,1.893749982120000084e+02,1.132833510640000041e-01,-9.278125000000000000e+01,-7.223723602290000656e+01,9.402251839319999860e+00,3.501819999999999489e+00,-5.008333333329999704e+01,3.498356666669999893e+00,4.737500381470000121e+01,6.191666666670000296e+01,3.497944999999999638e+00,-3.643750127159999863e+01,3.537978333329999892e+00,-5.723958714800000536e+01,4.685048960619999647e+00
2.591810080000000198e+02,2.028125375509999913e+02,6.228263303640000498e-02,-9.846875762940000243e+01,-7.723267364500000554e+01,1.304832625559999926e+01,4.592839999999999812e+00,-4.473958333329999704e+01,4.590086666669999538e+00,3.872916666670000296e+01,8.925000000000000000e+01,4.589586666669999815e+00,-3.244791984559999776e+01,4.623300000000000409e+00,-5.441667048140000418e+01,3.795550478319999588e+00
1.825004800000000103e+02,1.240624636410000079e+02,1.503599993879999909e-02,-9.471875762940000243e+01,-8.037044525150000140e+01,1.976577555960000154e+01,4.660268333330000345e+00,-4.795833460489999567e+01,4.655920000000000059e+00,3.385416920979999844e+01,9.087500000000000000e+01,4.655391666669999928e+00,-3.579166793819999981e+01,4.695776666669999599e+00,-5.502083714800000536e+01,3.998154498949999969e+00
1.096416800000000080e+02,1.228125020860000092e+02,2.030676417050000099e-02,-9.390625000000000000e+01,-8.049407958979999478e+01,1.276299751760000056e+01,4.699841666670000251e+00,-5.165625127159999863e+01,4.695546666670000313e+00,3.878125000000000000e+01,9.191666666669999586e+01,4.695056666670000212e+00,-4.106250000000000000e+01,4.735434999999999839e+00,-5.916666666670000296e+01,4.556972772970000030e+00
2.011568320000000085e+02,2.089062482120000084e+02,7.333928346630000372e-02,-9.496875000000000000e+01,-7.298851776120000068e+01,1.019714479950000019e+01,3.363480000000000469e+00,-4.702083460489999567e+01,3.359966666670000102e+00,4.039583460489999567e+01,5.850000000000000000e+01,3.359428333329999905e+00,-3.741666793819999981e+01,3.403716666669999835e+00,-5.545833714800000536e+01,3.982813415519999900e+00
1.603899519999999939e+02,1.868750005959999783e+02,2.029181458059999693e-02,-9.568750000000000000e+01,-7.524223327640000036e+01,1.105766572679999982e+01,3.467980000000000285e+00,-4.865625000000000000e+01,3.465450000000000141e+00,3.753125000000000000e+01,6.112500000000000000e+01,3.464980000000000171e+00,-3.368750381470000121e+01,3.491280000000000161e+00,-5.500000000000000000e+01,3.030679994750000272e+00
1.827192159999999888e+02,2.332813292740000293e+02,1.183055266740000028e-01,-9.428125762940000243e+01,-7.303148651120000068e+01,9.136174683660000184e+00,3.227846666670000086e+00,-4.722916920979999844e+01,3.225573333329999848e+00,4.778125254310000258e+01,5.512500000000000000e+01,3.225096666669999834e+00,-3.779166793819999981e+01,3.272821666670000074e+00,-5.614583714800000536e+01,3.513540135019999955e+00
1.377012479999999925e+02,8.593747764830000335e+01,1.082189828160000089e-01,-7.821875000000000000e+01,-7.042330169680001006e+01,7.246114271219999736e+00,4.398749999999999716e+00,-5.135937690729999616e+01,4.397042500000000409e+00,4.187500000000000000e+01,8.437500000000000000e+01,4.396665000000000489e+00,-4.271875190730000327e+01,4.435554999999999914e+00,-5.839062881470000121e+01,3.226822256119999732e+00
2.723560640000000035e+02,1.959375292059999936e+02,2.923222631219999854e-02,-1.008125000000000000e+02,-7.885513305659999617e+01,2.022007960330000031e+01,2.986990000000000034e+00,-4.909375127159999863e+01,2.984971666669999912e+00,4.532291793819999981e+01,4.912500000000000000e+01,2.984538333330000182e+00,-3.638541793819999981e+01,3.024616666670000065e+00,-5.240625127159999863e+01,3.788296634309999966e+00
1.481721600000000194e+02,1.542188227179999842e+02,1.746139079329999955e-01,-8.353125000000000000e+01,-6.619934844969999688e+01,7.477008199789999310e+00,3.784683333329999844e+00,-4.357291920979999844e+01,3.783130000000000326e+00,4.192708587650000140e+01,6.908333333330000414e+01,3.782719999999999860e+00,-4.100000254310000258e+01,3.784756666669999881e+00,-4.370833460489999567e+01,3.346273975670000400e+00
2.827080640000000358e+02,2.150001078840000162e+02,6.807183474299999260e-02,-9.650000000000000000e+01,-7.289247131350001041e+01,1.874960938310000103e+01,2.823286666670000056e+00,-5.130208714800000536e+01,2.820240000000000080e+00,4.036458587650000140e+01,4.500000000000000000e+01,2.819799999999999862e+00,-4.186458714800000536e+01,2.859413333330000029e+00,-5.842708460489999567e+01,4.417922887430000500e+00
1.977077600000000075e+02,1.837500333790000013e+02,4.083756357430000372e-02,-9.896875000000000000e+01,-7.825349426270000208e+01,1.055982935320000138e+01,3.734068333330000211e+00,-4.756250254310000258e+01,3.730388333330000084e+00,3.752083460489999567e+01,6.779166666669999586e+01,3.729906666669999815e+00,-3.619791920979999844e+01,3.761553333330000193e+00,-5.646875127159999863e+01,3.637340017930000613e+00
1.100299040000000019e+02,9.906257689000000255e+01,2.794254012409999946e-02,-8.615625762940000243e+01,-7.514334106449999240e+01,6.594044259229999483e+00,7.762346666669999173e+00,-5.112500254310000258e+01,7.758886666669999599e+00,4.966666793819999981e+01,1.684583333329999846e+02,7.758406666669999119e+00,-4.051041793819999981e+01,7.788419999999999455e+00,-5.642708714800000536e+01,4.614501864469999326e+00
3.211084160000000338e+02,2.171876877550000131e+02,5.230975523590000037e-02,-9.046875762940000243e+01,-7.078517150880000486e+01,1.780514883009999849e+01,2.540500000000000203e+00,-5.025000254310000258e+01,2.537833333330000052e+00,4.529166920979999844e+01,3.795833333329999704e+01,2.537386666669999791e+00,-3.584375254310000258e+01,2.562066666669999826e+00,-5.815625127159999863e+01,3.964111483609999986e+00
2.023473439999999925e+02,2.120312899349999896e+02,4.683166742319998938e-02,-9.784375000000000000e+01,-7.391915893550000760e+01,2.147950854880000193e+01,3.158834999999999837e+00,-4.790625000000000000e+01,3.156702500000000189e+00,3.612500000000000000e+01,5.337499809270000384e+01,3.156299999999999883e+00,-3.631250190730000327e+01,3.180682500000000079e+00,-5.446875381470000121e+01,3.095640006050000004e+00
1.041560479999999984e+02,1.628123819829999945e+02,1.168040186170000022e-01,-9.459375762940000243e+01,-7.397957611079999651e+01,1.608484218090000084e+01,5.509041666669999060e+00,-4.741666793819999981e+01,5.507565000000000488e+00,4.485416920979999844e+01,1.121666692099999949e+02,5.507171666669999688e+00,-3.591666920979999844e+01,5.526483333330000747e+00,-5.387500127159999863e+01,2.785689391380000046e+00
1.539910079999999937e+02,2.504687905309999962e+02,1.544922590260000006e-01,-8.928125000000000000e+01,-6.611672210689999929e+01,1.185632292309999869e+01,4.269355000000000011e+00,-4.303125381470000121e+01,4.267498333329999838e+00,4.659375127159999863e+01,8.116666666669999586e+01,4.266981666669999562e+00,-2.875000190729999971e+01,4.300836666669999531e+00,-4.718750381470000121e+01,2.735495335529999572e+00
1.475765279999999962e+02,1.600001156329999787e+02,2.002748474479999763e-02,-9.196875000000000000e+01,-7.700503540040000416e+01,9.069801189959999732e+00,4.834926666670000373e+00,-4.866666920979999844e+01,4.830958333329999910e+00,3.330208460489999567e+01,9.524999745690000452e+01,4.830474999999999852e+00,-3.619791793819999981e+01,4.869609999999999772e+00,-5.729166920979999844e+01,4.019722454220000074e+00
1.469227199999999982e+02,1.039062514900000025e+02,9.193514287470000435e-02,-8.468750000000000000e+01,-7.237296295170000349e+01,7.952894394739999484e+01,1.107331999999999894e+01,-5.229166666670000296e+01,1.107205333329999952e+01,7.895834128060001511e+00,2.512916564940000228e+02,1.107160000000000011e+01,-3.108333333330000059e+01,1.107349333330000007e+01,-5.247916793819999981e+01,1.374809241549999950e+00
1.411525440000000060e+02,1.367187947029999862e+02,8.772289752959999687e-02,-7.596875762940000243e+01,-6.149115371699999599e+01,1.762534732299999973e+01,3.626461666670000028e+00,-4.785416920979999844e+01,3.624465000000000270e+00,4.668750254310000258e+01,6.512500127159999863e+01,3.624053333330000015e+00,-3.751042048139999707e+01,3.660065000000000346e+00,-5.291666793819999981e+01,3.593753017490000090e+00
