2.721306240000000116e+02,2.703121304509999732e+02,5.804735049609999892e-02,-1.014375000000000000e+02,-7.872742462159999377e+01,2.014846235419999942e+01,3.862809999999999633e+00,-4.484375190729999616e+01,3.860469999999999846e+00,3.698437690730000327e+01,7.100000000000000000e+01,3.859900000000000109e+00,-3.526562881470000121e+01,3.892209999999999948e+00,-5.421875190729999616e+01,2.991393600179999890e+00
4.551436160000000086e+02,3.385936617849999948e+02,3.369707986710000075e-02,-9.678125000000000000e+01,-6.518809509279999759e+01,1.973121697759999904e+01,2.198520000000000252e+00,-5.211458587649999430e+01,2.197073333330000100e+00,1.839583460489999922e+01,2.941666730239999694e+01,2.196633333329999882e+00,-4.316666793819999981e+01,2.230193333329999916e+00,-5.450000254310000258e+01,2.599305402670000209e+00
1.385295360000000073e+02,8.281249552970000138e+01,3.591532260180000519e-02,-9.303125000000000000e+01,-8.338054656979998924e+01,3.076859961849999880e+00,1.410315166670000053e+01,-6.066666793819999981e+01,1.410225833330000000e+01,1.738541730240000049e+01,3.270416666670000154e+02,1.410191000000000017e+01,-3.256250000000000000e+01,1.410320666670000023e+01,-6.083333587649999430e+01,1.295973544530000021e+00
1.050040959999999899e+02,1.062500029800000050e+02,7.078385353089999832e-02,-8.543750762940000243e+01,-7.382308197020000762e+01,1.299270784269999979e+01,7.152035000000000586e+00,-5.851041793819999981e+01,7.147039999999999615e+00,2.521875127159999863e+01,1.531666666670000154e+02,7.146683333330000387e+00,-3.628125000000000000e+01,7.159060000000000201e+00,-6.215625254310000258e+01,3.516772242649999658e+00
1.917490559999999959e+02,1.348438262939999959e+02,2.941294945779999656e-02,-8.853125762940000243e+01,-7.288573455809999757e+01,2.770139943369999713e+01,7.642926666669999314e+00,-4.639583587649999430e+01,7.639899999999999913e+00,2.331250063579999932e+01,1.655000000000000000e+02,7.639406666669999346e+00,-3.303125000000000000e+01,7.647026666669999528e+00,-4.810416793819999981e+01,3.089430458619999875e+00
2.279818240000000173e+02,3.121875822540000058e+02,2.859929017719999716e-02,-9.459375762940000243e+01,-6.192630767819999704e+01,9.854644000989999597e+00,4.306586666670000341e+00,-4.160416920979999844e+01,4.304180000000000561e+00,3.290625000000000000e+01,8.204166666669999586e+01,4.303446666670000198e+00,-3.022916793820000336e+01,4.332546666669999880e+00,-4.979166793819999981e+01,2.266637283779999734e+00
2.110512960000000078e+02,2.118749916550000023e+02,2.592666149139999932e-01,-9.490625762940000243e+01,-7.039728546140000276e+01,1.408298125880000029e+01,4.734483333330000043e+00,-5.104166793819999981e+01,4.733416666670000161e+00,3.807291793819999981e+01,9.283333333330000414e+01,4.733058333329999812e+00,-4.120833460489999567e+01,4.752961666670000085e+00,-5.440625254310000258e+01,2.148003272349999992e+00
1.309085199999999816e+02,1.012500375510000055e+02,1.762524619700000031e-02,-8.628125762940000243e+01,-7.510854339600000174e+01,4.117768169650000232e+01,1.227907833329999931e+01,-6.178125254310000258e+01,1.227829999999999977e+01,1.506250095369999897e+01,2.814583333329999846e+02,1.227801333329999878e+01,-3.272916920979999844e+01,1.227913666670000126e+01,-6.191667048140000418e+01,1.219956562610000184e+00
1.771771200000000022e+02,1.326562464239999883e+02,1.843403726819999866e-01,-8.946875762940000243e+01,-7.360150909419999721e+01,1.810282404059999806e+01,6.197719999999999452e+00,-5.926041920979999844e+01,6.196833333330000748e+00,3.482291666670000296e+01,1.294166666670000154e+02,6.196486666669999366e+00,-3.982292048139999707e+01,6.197773333330000689e+00,-5.934375381470000121e+01,1.988312894649999940e+00
2.203615200000000129e+02,1.818749606609999887e+02,1.247264444830000069e-01,-1.005312500000000000e+02,-7.963563537600001041e+01,3.251098600400000294e+01,6.304326666669999746e+00,-5.851041793819999981e+01,6.302611666669998947e+00,4.125000158949999829e+00,1.320833333329999846e+02,6.302198333330000679e+00,-3.493750000000000000e+01,6.308035000000000281e+00,-5.906250254310000258e+01,1.594070822070000171e+00
3.435131200000000149e+02,1.743749976159999733e+02,4.743628948930000283e-02,-9.309375000000000000e+01,-7.354984283449999793e+01,2.384927259719999881e+01,3.249090000000000256e+00,-4.398437500000000000e+01,3.247100000000000097e+00,3.253125000000000000e+01,5.568750000000000000e+01,3.246609999999999996e+00,-3.601562500000000000e+01,3.391255999999999915e+01,-7.073437881470000832e+01,3.177960428520000047e+00
1.403509120000000223e+02,1.328126937149999947e+02,2.852007374170000345e-02,-8.856250000000000000e+01,-7.524282836909999617e+01,1.241497038510000017e+01,1.009326833330000106e+01,-5.369791920979999844e+01,1.008838000000000079e+01,1.743750000000000000e+01,2.267083282469999972e+02,1.008790666670000036e+01,-3.494791920979999844e+01,1.009747499999999931e+01,-5.582292048140000418e+01,3.206963475720000289e+00
1.555918560000000070e+02,9.234378486870001268e+01,5.476898700000000508e-02,-8.478125000000000000e+01,-7.404443359380000800e+01,6.344632506989999854e+01,1.361535333329999986e+01,-5.809375254310000258e+01,1.361437333329999966e+01,1.754166730240000049e+01,3.148333333329999846e+02,1.361398999999999937e+01,-3.251041730240000049e+01,1.361542333329999899e+01,-5.817708460489999567e+01,1.356713053879999853e+00
1.489432960000000037e+02,8.124999701979999145e+01,9.151488542559999689e-03,-8.503125000000000000e+01,-7.463965606690000243e+01,8.953553441520000433e+01,1.660688000000000031e+01,-6.128125381470000121e+01,1.660613000000000028e+01,1.475000000000000000e+01,3.896250000000000000e+02,1.660578500000000091e+01,-3.296875381470000121e+01,1.660687499999999872e+01,-6.128125381470000121e+01,1.144005714010000174e+00
1.596851840000000209e+02,1.376562863590000063e+02,7.487331330780000460e-02,-9.228125000000000000e+01,-7.636165618900000140e+01,1.118295311290000029e+02,9.776578333330000703e+00,-5.632291920979999844e+01,9.775711666669998579e+00,6.979167143500000670e+00,2.188750050859999874e+02,9.775346666669999962e+00,-3.132291793820000336e+01,9.776638333330000208e+00,-5.642708460489999567e+01,9.401134003450000165e-01
4.433058559999999488e+02,4.918749928469999873e+02,4.946083575489999828e-02,-9.446875000000000000e+01,-5.838957214359999881e+01,3.434888053880000314e+01,1.772654999999999870e+00,-5.378125127159999863e+01,1.771258333330000045e+00,1.668750000000000000e+01,1.875000000000000000e+01,1.770733333329999937e+00,-3.876041666670000296e+01,1.777738333330000087e+00,-5.408333333329999704e+01,1.573201201789999892e+00
1.040880080000000021e+02,5.671875178810000762e+01,9.361349791289999556e-02,-9.046875762940000243e+01,-8.322766113279999445e+01,9.208662214129999768e+01,1.911186333330000053e+01,-6.203125254310000258e+01,1.911107666670000071e+01,9.718750317889998769e+00,4.522499796550000042e+02,1.911073500000000180e+01,-3.846875254310000258e+01,1.911189833330000098e+01,-6.213542048140000418e+01,1.187632683389999944e+00
2.023805439999999862e+02,1.909375339750000080e+02,1.312194019559999869e-01,-9.825000000000000000e+01,-7.654360961909999617e+01,8.672650795720000971e+00,4.635359999999999481e+00,-4.492708460489999567e+01,4.633000000000000007e+00,4.466666666670000296e+01,9.029166412349999860e+01,4.632533333329999614e+00,-3.753125381470000121e+01,4.673899999999999721e+00,-5.570833714800000536e+01,3.993001782729999949e+00
2.356895680000000084e+02,1.895312517879999916e+02,3.830051049589999757e-02,-9.659375000000000000e+01,-7.568746948240000449e+01,5.995563283170000091e+01,1.014528500000000122e+01,-4.846875000000000000e+01,1.014418000000000042e+01,7.062500476839998598e+00,2.281250000000000000e+02,1.014367999999999981e+01,-2.506250190729999971e+01,1.014536999999999978e+01,-4.862500000000000000e+01,9.618972522440000228e-01
1.603339039999999898e+02,1.487500369550000130e+02,1.296005845069999884e-01,-8.846875000000000000e+01,-7.199160766600000727e+01,2.799160251920000064e+01,6.698323333330000295e+00,-5.083333714800000536e+01,6.696801666669998987e+00,2.834375190729999971e+01,1.419166615800000102e+02,6.696413333330000661e+00,-3.682291793819999981e+01,6.700358333330000526e+00,-5.120833714800000536e+01,2.877464796140000391e+00
8.630523199999998951e+01,7.218749821189999238e+01,2.108532749120000174e-02,-8.378125762940000243e+01,-7.617714691160000484e+01,8.509086488789998626e+00,1.449027500000000046e+01,-5.231250381470000121e+01,1.448494999999999955e+01,2.839583460489999922e+01,3.366250000000000000e+02,1.448450166669999994e+01,-3.479166666670000296e+01,1.449519333329999959e+01,-5.467708587649999430e+01,4.089688043039999776e+00
1.910849120000000028e+02,1.137499660250000062e+02,5.627226457000000098e-02,-1.007187500000000000e+02,-7.917176818850001041e+01,5.540905219740000121e+01,8.938616666669998878e+00,-5.411458460489999567e+01,8.937471666669999593e+00,9.406250635780001090e+00,1.979583333329999846e+02,8.937048333330000816e+00,-3.006250063579999932e+01,8.938900000000000290e+00,-5.438541793819999981e+01,1.337012958020000086e+00
2.940329600000000028e+02,1.924553513529999975e+02,4.701840132469999739e-02,-9.628125000000000000e+01,-7.508994293210000137e+01,1.552485085050000002e+01,4.471046666670000391e+00,-5.309375381470000121e+01,4.467433333329999812e+00,2.676041793820000336e+01,8.616666666669999586e+01,4.466899999999999871e+00,-3.477083587650000140e+01,4.478653333330000486e+00,-5.728125381470000121e+01,4.224851237510000246e+00
4.913033280000000218e+02,2.492188662290000138e+02,6.638875603680000070e-02,-9.925000000000000000e+01,-7.213717651369999828e+01,2.571275764179999967e+01,2.791360000000000063e+00,-5.097916793819999981e+01,2.789653333329999985e+00,3.110416730239999694e+01,4.425000000000000000e+01,2.789220000000000255e+00,-3.570833460489999567e+01,2.796346666669999870e+00,-5.250000127159999863e+01,2.773322259850000027e+00
8.691332800000000702e+01,6.328105926510000501e+01,1.368884891269999959e-01,-9.240625762940000243e+01,-7.526003265379999618e+01,4.637534518010000539e+01,1.442045166670000000e+01,-5.572916920979999844e+01,1.441988166670000027e+01,1.739583396909999990e+01,3.349583333329999846e+02,1.441962833329999860e+01,-3.172916666669999941e+01,1.442121166670000143e+01,-5.592708587649999430e+01,1.170295395389999937e+00
2.544247520000000122e+02,2.768750488759999939e+02,1.664425879720000112e-01,-1.004375076289999953e+02,-7.087187957759999790e+01,2.273957769360000114e+01,2.986730000000000107e+00,-6.153125381470000121e+01,2.985100000000000087e+00,4.100000190730000327e+01,4.912499809270000384e+01,2.984659999999999869e+00,-4.331250381470000121e+01,2.987240000000000339e+00,-6.182812690729999616e+01,2.838446489179999865e+00
4.558403839999999718e+02,3.406249582770000188e+02,9.285963326689999908e-02,-1.021562500000000000e+02,-7.103095245359999410e+01,4.228329809729999766e+01,3.316100000000000048e+00,-5.584375381470000121e+01,3.314819999999999656e+00,2.579166730239999694e+01,5.733333206180000019e+01,3.314233333330000253e+00,-4.027083460489999567e+01,3.316219999999999501e+00,-5.597917048140000418e+01,1.588820251629999847e+00
1.543349440000000072e+02,1.568749994039999933e+02,6.338582932950000137e-02,-9.996875000000000000e+01,-7.054649353029999759e+01,7.030485816760000262e+01,8.809813333330000162e+00,-5.653125127159999863e+01,8.808686666669998999e+00,7.729167143500000670e+00,1.947499949140000126e+02,8.808253333330000601e+00,-2.839583333330000059e+01,8.809903333330000308e+00,-5.663541920979999844e+01,1.026248934350000086e+00
2.537798080000000027e+02,1.532812416550000023e+02,3.201689571139999801e-02,-8.821875762940000243e+01,-7.061983489989999896e+01,7.135212272569999570e+00,5.221533333330000026e+00,-6.178125381470000121e+01,5.220699999999999896e+00,3.733333587650000140e+01,1.050000000000000000e+02,5.220333333330000158e+00,-4.660416920979999844e+01,5.221560000000000201e+00,-6.181250000000000000e+01,1.759909900690000084e+00
2.042423840000000155e+02,1.218749955300000067e+02,1.655996963379999937e-02,-8.803125762940000243e+01,-7.354583740229999478e+01,2.758772897820000125e+01,9.733959999999999724e+00,-5.448437690729999616e+01,9.733260000000001355e+00,1.259375095369999897e+01,2.178125000000000000e+02,9.732939999999999259e+00,-3.501562500000000000e+01,9.734030000000000626e+00,-5.456250381470000121e+01,1.293143772559999904e+00
1.394748800000000131e+02,2.131251096729999972e+02,4.929671809080000272e-02,-9.137500000000000000e+01,-6.770989227290000656e+01,7.976601967560000617e+00,4.638939999999999841e+00,-4.447916666670000296e+01,4.634949999999999903e+00,3.765625127159999863e+01,9.033333333330000414e+01,4.634375000000000355e+00,-3.435416793819999981e+01,4.668194999999999872e+00,-5.442708587649999430e+01,3.495424992739999848e+00
3.891111999999999966e+02,2.714062929149999945e+02,6.634571403269999557e-02,-1.012812576289999953e+02,-6.923754119870000068e+01,3.217703597599999910e+01,3.246913333330000206e+00,-4.651042048140000418e+01,3.244419999999999860e+00,3.163541857400000268e+01,5.558333333329999704e+01,3.244006666669999817e+00,-3.389583587650000140e+01,3.257246666669999957e+00,-4.985416793819999981e+01,4.116280632480000534e+00
9.391991999999999052e+01,5.234378948810000765e+01,3.901459649209999825e-02,-8.184375762940000243e+01,-7.576747894289999863e+01,4.441598148989999828e+01,1.514032833329999939e+01,-6.078125381470000121e+01,1.513983999999999952e+01,1.945833460489999922e+01,3.530000000000000000e+02,1.513959999999999972e+01,-3.498958333329999704e+01,1.514035166670000088e+01,-6.091667048140000418e+01,1.104716450220000201e+00
2.536270560000000103e+02,2.027232199909999792e+02,2.895346656439999958e-02,-9.293750762940000243e+01,-7.182756805420000035e+01,1.384210769160000076e+01,5.063846666669999941e+00,-5.279167048140000418e+01,5.059786666669999988e+00,2.177083396909999990e+01,1.009583333329999988e+02,5.059313333330000440e+00,-3.070833524070000209e+01,5.071933333329999627e+00,-5.775000254310000258e+01,2.738660424359999901e+00
2.055851839999999982e+02,1.658035665749999907e+02,1.147125437860000013e-01,-9.090625762940000243e+01,-7.329464721680000139e+01,4.321343320439999758e+01,6.425225000000000186e+00,-5.651042048140000418e+01,6.423868333330000624e+00,2.688541793820000336e+01,1.350833307899999909e+02,6.423394999999999300e+00,-2.478125127159999863e+01,6.425398333330000433e+00,-5.668750254310000258e+01,1.366578757560000135e+00
8.153848800000000097e+01,5.859378725290000034e+01,5.428151041269999727e-02,-9.212500762940000243e+01,-7.701545715330000519e+01,6.184197853779999576e+01,2.272587833329999896e+01,-5.762500254310000258e+01,2.272498333329999909e+01,1.207291730240000049e+01,5.426250000000000000e+02,2.272465499999999849e+01,-3.256250127159999863e+01,2.272601166669999984e+01,-5.782291920979999844e+01,1.245319580799999937e+00
1.073148479999999978e+02,7.421878725290000034e+01,1.066756919030000111e-01,-8.237500762940000243e+01,-7.407720184330000279e+01,1.329522036829999898e+01,1.487270000000000003e+01,-6.125000381470000121e+01,1.487211499999999909e+01,2.145833333330000059e+01,3.463333333330000414e+02,1.487184500000000043e+01,-3.437500254310000258e+01,1.487276166670000066e+01,-6.136458587649999430e+01,1.189624922929999995e+00
3.548989439999999718e+02,2.918750047679999966e+02,2.399302572010000023e-01,-9.940625762940000243e+01,-6.855874633790000416e+01,4.710093730869999717e+01,3.185616666670000097e+00,-5.208333587649999430e+01,3.184250000000000025e+00,1.603125031789999966e+01,5.408333206180000019e+01,3.183883333329999843e+00,-3.686458714800000536e+01,3.185738333330000227e+00,-5.229166666670000296e+01,2.189018505019999949e+00
1.725025600000000168e+02,1.449998468160000016e+02,1.031743139029999978e-01,-9.468750762940000243e+01,-6.784756469730000106e+01,5.890956366300000013e+01,7.790398333330000646e+00,-5.587500254310000258e+01,7.789589999999999570e+00,2.887500127159999863e+01,1.692500000000000000e+02,7.789244999999999308e+00,-3.025000063579999932e+01,7.790408333330000268e+00,-5.594791920979999844e+01,1.370745274499999944e+00
1.723763360000000091e+02,1.189062893389999971e+02,7.813998311760000925e-02,-7.771875762940000243e+01,-6.395281219479999635e+01,6.199551152499999773e+00,4.271255000000000024e+00,-5.321875381470000121e+01,4.267034999999999911e+00,3.150000000000000000e+01,8.112500000000000000e+01,4.266589999999999883e+00,-3.828125000000000000e+01,4.280269999999999797e+00,-5.943750381470000121e+01,2.969024850070000277e+00
1.918219200000000058e+02,1.387945413589999930e+02,8.007895201439999000e-02,-1.011250000000000000e+02,-7.564860534669999481e+01,8.866558297620001383e+01,1.090590333329999950e+01,-5.809375381470000121e+01,1.090505166670000037e+01,1.025000031789999966e+01,2.471249949140000126e+02,1.090468166670000016e+01,-3.047916857400000268e+01,1.090592666670000099e+01,-5.817708460489999567e+01,1.054819210110000016e+00
2.077806239999999889e+02,1.700000017879999916e+02,5.503659695390000078e-02,-8.596875762940000243e+01,-6.716606903080000279e+01,1.492051435079999955e+01,5.967399999999999594e+00,-4.632291920979999844e+01,5.965733333330000221e+00,3.393750127159999863e+01,1.236249974570000063e+02,5.965266666669998941e+00,-3.483333587650000140e+01,5.967640000000000278e+00,-4.647916920979999844e+01,3.033214721690000282e+00
9.784886400000000606e+01,5.906261503700000048e+01,4.874421656129999947e-02,-8.150000000000000000e+01,-7.369219207759999790e+01,6.124792650250000037e+01,1.630898499999999984e+01,-5.679167048140000418e+01,1.630837999999999965e+01,2.625000190729999971e+01,3.822083333330000414e+02,1.630810333330000006e+01,-3.313542048139999707e+01,1.630903999999999954e+01,-5.688542048140000418e+01,1.340999750169999949e+00
1.674134080000000040e+02,1.037500724199999951e+02,3.130096569659999994e-02,-9.018750762940000243e+01,-8.100827789310000071e+01,8.964498548360000996e+01,1.412255249999999940e+01,-5.468750190729999616e+01,1.412123500000000043e+01,3.484375000000000000e+00,3.275000000000000000e+02,1.412074999999999925e+01,-2.979687595369999897e+01,1.412267000000000117e+01,-5.485937500000000000e+01,1.093125766770000062e+00
1.107296959999999899e+02,6.790868192909999834e+01,3.380151838059999858e-02,-9.371875000000000000e+01,-7.631461334229999238e+01,4.764038316479999224e+01,1.374518999999999913e+01,-5.989583714800000536e+01,1.374450000000000038e+01,2.790625127159999863e+01,3.181250000000000000e+02,1.374419500000000127e+01,-3.259375000000000000e+01,1.374527333330000012e+01,-6.005208587649999430e+01,1.222309367689999871e+00
9.944253600000000404e+01,6.734390556809999850e+01,8.213024586440000052e-02,-9.000000000000000000e+01,-7.292057037349999860e+01,3.565640194489999715e+01,1.465401000000000131e+01,-5.716666920979999844e+01,1.465339999999999954e+01,2.306250127159999863e+01,3.408750000000000000e+02,1.465313500000000069e+01,-3.391666793819999981e+01,1.465405333329999849e+01,-5.725000254310000258e+01,1.265586793920000064e+00
