1.752376320000000192e+02,1.148435622450000011e+02,4.711215943100000025e-02,-1.012500076289999953e+02,-7.716303253169999721e+01,8.558750419620000116e+01,6.064990084229999632e-04,6.286867088609999321e+00,2.509251392749999976e+00,5.980000000000000072e-03,1.590617370950000122e+02,1.032065000000000010e+00,-6.584375000000000000e+01,1.031545000000000156e+00,6.687500476840000374e+00,2.300000000000000000e+02,1.031285000000000007e+00,-3.771875000000000000e+01,1.032079999999999886e+00,-6.593750762940000243e+01,9.866171007320000408e-01
1.734472639999999899e+02,2.104686349629999995e+02,5.264394730330000660e-02,-9.721875000000000000e+01,-7.530361175539999863e+01,8.825625305180000169e+01,4.769457784020000174e-02,6.289399999999999835e+01,1.594697074430000139e-01,4.291999999999999982e-02,1.589976786339999926e+01,1.118395000000000028e+00,-4.568750000000000000e+01,1.116360000000000019e+00,3.771875000000000000e+01,7.000000000000000000e+01,1.115850000000000009e+00,-3.778125381470000121e+01,1.139234999999999998e+00,-4.825000000000000000e+01,3.237167867379999731e+00
5.042488320000000499e+02,4.027644097809999835e+02,1.547615081069999843e-01,-1.049687576289999953e+02,-7.303413391109999964e+01,9.298958714799999825e+01,5.280320872259999798e-02,9.284799999999999898e+01,1.847740667980000140e-01,3.838000000000000439e-02,1.077029122869999966e+01,1.168539999999999912e+00,-4.681250000000000000e+01,1.165620000000000100e+00,4.368750381470000121e+01,5.000000000000000000e+01,1.165120000000000156e+00,-3.531250000000000000e+01,1.209820000000000118e+00,-5.568750381470000121e+01,3.430617027049999823e+00
2.038793119999999988e+02,2.646875083450000261e+02,8.488912880419999252e-02,-9.487500762940000243e+01,-6.586357116700000347e+01,1.028359441759999982e+02,1.408178831689999889e-02,5.168472222220000134e+01,3.299107142859999953e-01,2.328000000000000208e-02,1.934807728479999867e+01,1.189230000000000009e+00,-6.306250381470000121e+01,1.188444999999999974e+00,3.650000381470000121e+01,5.000000000000000000e+01,1.188120000000000065e+00,-4.206250381470000121e+01,1.189259999999999984e+00,-6.315625381470000121e+01,1.749209580409999854e+00
2.500779359999999940e+02,1.334373801950000029e+02,4.834824800490000046e-02,-9.650000000000000000e+01,-8.059257507319999547e+01,9.619531631469999411e+01,2.380494592059999651e-02,6.402571428569999057e+01,1.929372369839999768e-01,5.253999999999999643e-02,1.561872461960000003e+01,1.156939999999999857e+00,-4.784375000000000000e+01,1.155279999999999863e+00,4.534375381470000121e+01,1.100000000000000000e+02,1.154859999999999998e+00,-3.740625000000000000e+01,1.181860000000000133e+00,-5.243750381470000121e+01,3.569341883959999517e+00
1.622254719999999963e+02,1.601562798020000002e+02,1.646226495499999998e-01,-9.396875762940000243e+01,-7.633598327640000036e+01,8.972500381469998842e+01,2.601369536100000060e-02,8.425272727269999962e+01,1.746212138419999949e-01,4.248000000000000387e-02,1.186905198640000059e+01,1.199999999999999956e+00,-4.690625000000000000e+01,1.197500000000000009e+00,3.337500381470000121e+01,1.700000000000000000e+02,1.196839999999999904e+00,-3.365625000000000000e+01,1.222539999999999960e+00,-4.803125000000000000e+01,2.459218383080000070e+00
2.431250560000000007e+02,1.873438358309999785e+02,8.948314189910000493e-02,-9.653125762940000243e+01,-7.843948364259999551e+01,7.235937722520000648e+01,4.232263320330000717e-02,8.374818181819999552e+01,1.900442561969999944e-01,5.480499999999999261e-02,1.194055773260000031e+01,1.206210000000000004e+00,-4.428125000000000000e+01,1.202199999999999935e+00,1.878125000000000000e+01,9.000000000000000000e+01,1.201635000000000009e+00,-3.646875000000000000e+01,1.251329999999999831e+00,-5.578125381470000121e+01,2.678995934690000080e+00
3.386291200000000003e+02,3.396206796170000075e+02,2.638859301809999558e-02,-1.019062576289999953e+02,-7.208177947999999446e+01,9.223125534060000064e+01,3.110506078050000178e-02,6.249666666670000126e+01,2.859043901130000065e-01,4.180500000000000188e-02,1.600085337880000225e+01,1.269504999999999884e+00,-5.209375000000000000e+01,1.267384999999999984e+00,3.968750381470000121e+01,3.000000190729999971e+01,1.266899999999999915e+00,-4.281250381470000121e+01,1.305299999999999905e+00,-5.750000000000000000e+01,3.701594925030000205e+00
3.020338560000000143e+02,2.873438000680000073e+02,1.550024747849999829e-01,-1.003750076289999953e+02,-6.981610870359999410e+01,9.210417302450001387e+01,4.103743747920000073e-01,2.488666666670000183e+01,5.316307403940000870e-02,2.222000000000000017e-02,4.018215912139999801e+01,1.199039999999999884e+00,-5.459375381470000121e+01,1.198120000000000074e+00,3.284375000000000000e+01,4.000000000000000000e+01,1.197720000000000118e+00,-4.000000381470000121e+01,1.743740000000000068e+00,-5.718750000000000000e+01,1.783955034349999913e+00
1.904098720000000071e+02,1.437499970199999950e+02,8.304777741430000026e-02,-9.137500000000000000e+01,-7.099865722660000245e+01,8.561979262030000370e+01,1.635187579099999788e-01,3.977166666669999984e+01,6.599743699269999819e-02,2.923000000000000251e-02,2.514352763690000003e+01,1.092850000000000099e+00,-5.550000000000000000e+01,1.092019999999999991e+00,1.875000000000000000e+01,9.000000000000000000e+01,1.091609999999999969e+00,-4.365625381470000121e+01,1.092929999999999957e+00,-5.565625000000000000e+01,1.396525059260000035e+00
2.469215200000000152e+02,2.493303567170000008e+02,1.250998526810000178e-01,-9.446875000000000000e+01,-6.552274322510000104e+01,6.967187857630000281e+01,1.411537535380000090e-02,3.430071428570000336e+01,4.464864864859999782e-01,2.503999999999999976e-02,2.915391183019999843e+01,1.089295000000000124e+00,-5.375000000000000000e+01,1.088200000000000056e+00,1.281250000000000000e+01,7.000000000000000000e+01,1.087800000000000100e+00,-3.962500000000000000e+01,1.089364999999999917e+00,-5.384375000000000000e+01,1.660508046299999929e+00
1.901322080000000199e+02,1.501563638449999871e+02,8.699277043339999349e-02,-8.393750000000000000e+01,-6.609661865229999478e+01,9.288542048139998997e+01,9.152592144889998629e-03,5.553529411760000301e+01,2.783333333329999770e-01,2.666000000000000314e-02,1.800656710089999990e+01,1.219019999999999992e+00,-5.150000381470000121e+01,1.215400000000000036e+00,4.256250381470000121e+01,5.000000000000000000e+01,1.214860000000000051e+00,-4.600000381470000121e+01,1.241900000000000004e+00,-5.584375000000000000e+01,4.043138190340000548e+00
2.714033600000000206e+02,2.637501060959999677e+02,3.346206620340000382e-02,-9.421875000000000000e+01,-6.615589904789999309e+01,9.354167048139998997e+01,5.498458322949999894e-02,2.607416666670000183e+01,3.549107379150000241e-02,1.763999999999999943e-02,3.835213653360000308e+01,1.090214999999999934e+00,-4.590625381470000121e+01,1.089095000000000146e+00,3.662500000000000000e+01,7.000000000000000000e+01,1.088759999999999950e+00,-3.490625381470000121e+01,1.097415000000000029e+00,-4.659375000000000000e+01,2.347380565929999996e+00
1.849943679999999802e+02,1.848438233140000193e+02,1.374426186080000001e-01,-9.450000762940000243e+01,-7.653623962399998959e+01,9.134375305180000737e+01,3.995748176590000617e-02,1.037377777779999946e+02,1.358940397349999996e-01,5.101999999999999591e-02,9.639689816200000649e+00,1.179240000000000066e+00,-5.246875381470000121e+01,1.176660000000000039e+00,3.787500000000000000e+01,7.000000000000000000e+01,1.176220000000000043e+00,-4.146875000000000000e+01,1.221679999999999877e+00,-6.331250000000000000e+01,4.039118338689999810e+00
3.648855040000000258e+02,1.699998825790000012e+02,1.293190848079999941e-02,-9.665625762940000243e+01,-7.852914428709999584e+01,9.500781250000000000e+01,1.740345249659999705e-01,1.243866666670000143e+02,1.119047657109999983e-01,4.412499999999999756e-02,8.039446886049999463e+00,1.112200000000000077e+00,-5.031250000000000000e+01,1.109215000000000062e+00,3.853125000000000000e+01,1.300000000000000000e+02,1.108820000000000139e+00,-3.621875000000000000e+01,1.124020000000000019e+00,-5.453125000000000000e+01,4.147379154910000310e+00
1.464679360000000088e+02,6.578136980530000244e+01,4.599099233749999460e-02,-9.415625762940000243e+01,-7.751097869870000068e+01,9.075000267030000600e+01,3.118678266309999822e-03,2.493192307690000220e+01,4.841121495329999691e-01,2.289499999999999869e-02,4.010922049269999690e+01,1.080370000000000053e+00,-5.600000000000000000e+01,1.079485000000000028e+00,2.468750000000000000e+01,2.600000000000000000e+02,1.079174999999999995e+00,-3.215625000000000000e+01,1.080445000000000100e+00,-5.615625000000000000e+01,1.515334297770000171e+00
2.220378240000000289e+02,1.971874535080000044e+02,5.155004560949999481e-03,-8.184375000000000000e+01,-5.713286972050000401e+01,8.868750572200001159e+01,1.505945359120000049e-01,1.210824999999999960e+02,1.151419558359999956e-01,2.871499999999999747e-02,8.258831788239998417e+00,1.085420000000000051e+00,-4.450000000000000000e+01,1.080924999999999914e+00,3.668750000000000000e+01,9.000000000000000000e+01,1.080454999999999943e+00,-3.237500000000000000e+01,1.099120000000000097e+00,-4.959375000000000000e+01,3.709137564810000232e+00
2.385074879999999951e+02,1.364062577489999910e+02,2.120176143940000202e-02,-9.437500762940000243e+01,-7.938030242920000035e+01,8.389583841959999688e+01,6.803952723060000159e-03,1.651305084750000063e+01,8.341963328380000986e-01,1.233499999999999874e-02,6.055816149529999848e+01,1.056224999999999969e+00,-5.671875000000000000e+01,1.055134999999999934e+00,1.696875190729999971e+01,1.400000000000000000e+02,1.054760000000000142e+00,-3.650000381470000121e+01,1.056485000000000118e+00,-5.693750381470000121e+01,1.514006526530000007e+00
1.283702480000000037e+02,9.624988585709999711e+01,1.156082376839999981e-01,-8.403125762940000243e+01,-7.330898284910000484e+01,9.022500457760000359e+01,-4.536117915199999739e-02,8.395136363640000354e+01,2.767352379160000209e-01,6.328500000000000791e-02,1.191165880680000022e+01,1.686800000000000077e+00,-5.068750381470000121e+01,1.683240000000000069e+00,2.137500000000000000e+01,2.300000000000000000e+02,1.682774999999999910e+00,-3.459375000000000000e+01,1.690634999999999888e+00,-5.271875000000000000e+01,2.948517225020000243e+00
2.454831359999999734e+02,3.423438966269999923e+02,6.318742781880000436e-02,-9.778125762940000243e+01,-7.180047607420000588e+01,8.569375267030000032e+01,1.820631058430000060e-02,5.289055555560000244e+01,1.994126394100000088e-01,3.878999999999999809e-02,1.890696721740000186e+01,1.110700000000000021e+00,-4.700000381470000121e+01,1.108670000000000044e+00,2.425000000000000000e+01,5.000000000000000000e+01,1.108095000000000052e+00,-3.740625000000000000e+01,1.133554999999999868e+00,-5.115625381470000121e+01,2.647185408399999940e+00
2.444603680000000168e+02,1.782811731099999975e+02,5.348162353040000760e-02,-9.609375000000000000e+01,-7.943058776859999170e+01,8.786719036099999869e+01,2.005936834429999926e-02,6.138100000000000023e+01,1.996212208080000161e-01,4.435499999999999859e-02,1.629168635250000108e+01,1.118419999999999970e+00,-4.834375000000000000e+01,1.115560000000000107e+00,3.381250000000000000e+01,9.000000000000000000e+01,1.115099999999999980e+00,-3.496875381470000121e+01,1.139460000000000139e+00,-5.440625000000000000e+01,3.334551742570000421e+00
1.326510800000000074e+02,1.978125423190000163e+02,2.409973740580000079e-02,-1.004687576289999953e+02,-8.192041015619999200e+01,7.185156583789999729e+01,1.004902901190000003e-01,8.045045454550000841e+01,2.221446792579999940e-01,4.900000000000000189e-02,1.243001056549999994e+01,1.126865000000000006e+00,-4.365625381470000121e+01,1.124814999999999898e+00,2.618750190729999971e+01,9.000000000000000000e+01,1.124284999999999979e+00,-3.918750381470000121e+01,1.137834999999999930e+00,-4.428125000000000000e+01,3.299929253380000205e+00
1.414907199999999818e+02,1.368750482799999872e+02,2.040595114229999951e-01,-8.221875000000000000e+01,-6.800521087650000140e+01,9.038125610350000727e+01,7.635993308689999204e-02,1.164449999999999932e+02,1.541666752879999880e-01,4.744500000000000106e-02,8.587745287469999766e+00,1.139979999999999993e+00,-4.662500381470000121e+01,1.137320000000000109e+00,3.815625381470000121e+01,7.000000000000000000e+01,1.136845000000000105e+00,-4.375000381470000121e+01,1.212860000000000049e+00,-5.678125000000000000e+01,3.886271592209999515e+00
1.543512959999999907e+02,1.585937887430000046e+02,3.064785152670000332e-02,-9.671875000000000000e+01,-8.168371582029999445e+01,9.592187881469999411e+01,1.188551548619999898e-01,6.733333333330000414e+01,1.449567892970000105e-01,3.485500000000000403e-02,1.485148514849999835e+01,1.159870000000000179e+00,-5.365625381470000121e+01,1.157764999999999933e+00,4.006250381470000121e+01,1.100000000000000000e+02,1.157324999999999937e+00,-4.078125381470000121e+01,1.180555000000000021e+00,-5.828125381470000121e+01,3.328956985490000076e+00
1.216291840000000093e+02,1.143750771879999917e+02,8.308210410179999242e-03,-8.796875000000000000e+01,-7.480862426759999551e+01,9.288750381469999695e+01,4.111278319530000530e-02,1.260371428570000063e+02,1.864341226900000092e-01,8.261999999999999900e-02,7.934169065810000809e+00,1.161980000000000013e+00,-4.337500000000000000e+01,1.159660000000000135e+00,3.856250381470000121e+01,1.100000000000000000e+02,1.159120000000000150e+00,-3.534375000000000000e+01,1.189100000000000046e+00,-4.843750381470000121e+01,3.416107391829999784e+00
2.954713919999999803e+02,3.811160922049999726e+02,3.232372552159999690e-02,-9.725000762940000243e+01,-6.124633789060000311e+01,8.123437929149999093e+01,3.190073836690000136e-02,6.811428571430001000e+01,2.767857142859999620e-01,2.318000000000000269e-02,1.468120805369999893e+01,1.082820000000000116e+00,-4.843750381470000121e+01,1.079839999999999911e+00,2.765625190729999971e+01,5.000000000000000000e+01,1.079280000000000017e+00,-3.512500381470000121e+01,1.095439999999999969e+00,-5.293750381470000121e+01,2.410132144279999888e+00
4.570539200000000051e+02,4.294642508030000272e+02,3.293379768730000240e-02,-1.011250000000000000e+02,-6.141771316530000036e+01,7.233750324250000574e+01,1.201662296489999782e-02,2.587513513510000251e+01,4.754385998139999958e-01,1.102500000000000008e-02,3.864714115609999823e+01,1.147179999999999866e+00,-5.231250000000000000e+01,1.146160000000000068e+00,1.078125095369999897e+01,1.000000000000000000e+01,1.145770000000000177e+00,-4.465625000000000000e+01,1.165359999999999951e+00,-5.540625381470000121e+01,1.816516538100000133e+00
1.845399519999999995e+02,1.825000047679999966e+02,1.197708249090000121e-01,-9.218750000000000000e+01,-7.170148468020001076e+01,9.660000648499999443e+01,4.898738211689999435e-03,3.415678571429999977e+01,5.352867133280000411e-01,1.411500000000000081e-02,2.927675948099999914e+01,1.121334999999999971e+00,-6.546875000000000000e+01,1.120260000000000034e+00,2.253125000000000000e+01,1.000000000000000000e+02,1.119899999999999896e+00,-4.553125000000000000e+01,1.121475000000000000e+00,-6.571875762940000243e+01,1.710360936139999843e+00
1.903009279999999990e+02,2.004687935109999728e+02,8.249732851980000337e-02,-8.818750000000000000e+01,-6.738410949709999898e+01,9.162500610349999874e+01,5.845827053709999610e-02,7.453000000000000114e+01,2.107579462099999912e-01,5.853999999999999482e-02,1.341741580569999925e+01,1.448280000000000012e+00,-4.684375381470000121e+01,1.445320000000000160e+00,3.540625000000000000e+01,7.000000000000000000e+01,1.444839999999999902e+00,-3.803125000000000000e+01,1.471659999999999968e+00,-5.428125381470000121e+01,3.697513235640000229e+00
2.647985279999999761e+02,1.491518616679999809e+02,1.280240118500000079e-01,-8.953125762940000243e+01,-7.301085662840000623e+01,1.015625076289999953e+02,4.555039571200000109e-02,9.407200000000000273e+01,2.083333386800000075e-01,5.872000000000000136e-02,1.063015562549999871e+01,1.273519999999999985e+00,-5.250000381470000121e+01,1.271619999999999973e+00,4.650000000000000000e+01,1.500000000000000000e+02,1.271179999999999977e+00,-3.403125381470000121e+01,1.279719999999999969e+00,-5.303125000000000000e+01,2.832993053540000528e+00
2.228877919999999904e+02,1.795313209299999926e+02,2.983399294319999742e-02,-8.678125762940000243e+01,-6.704627227779999998e+01,8.610625267030000884e+01,-1.683568480179999799e-02,5.131750000000000256e+01,2.532188890929999991e-01,1.400599999999999901e-01,1.948652993620000018e+01,1.530660000000000132e+00,-5.365625381470000121e+01,1.527700000000000058e+00,2.650000190729999971e+01,1.100000000000000000e+02,1.527220000000000022e+00,-3.709375000000000000e+01,1.532540000000000013e+00,-5.450000381470000121e+01,3.277697075020000295e+00
9.935214399999999557e+01,1.534373909239999989e+02,1.584388688210000215e-02,-9.443750000000000000e+01,-7.824220275880000486e+01,9.388750534060000064e+01,5.273217872030000475e-02,7.883571428569999284e+01,1.568181875190000074e-01,5.146000000000000574e-02,1.268460632420000067e+01,1.102504999999999846e+00,-4.790625381470000121e+01,1.100779999999999870e+00,4.178125000000000000e+01,1.300000000000000000e+02,1.100454999999999961e+00,-3.640625381470000121e+01,1.929354999999999931e+00,-5.075000381470000121e+01,3.631539459100000311e+00
2.205913600000000088e+02,9.899550676350000344e+01,6.571968644859998987e-02,-8.890625000000000000e+01,-7.457707977290000656e+01,8.557500381469999695e+01,2.111932896920000035e-03,8.440341880339998326e+00,1.740972222219999921e+00,5.820000000000000520e-03,1.184786130909999997e+02,1.032079999999999886e+00,-6.578125000000000000e+01,1.031519999999999992e+00,1.468750095369999897e+01,3.300000000000000000e+02,1.031199999999999894e+00,-3.759375381470000121e+01,1.032120000000000148e+00,-6.590625762940000243e+01,1.085279286220000028e+00
2.721306240000000116e+02,2.703121304509999732e+02,5.804735049609999892e-02,-1.014375000000000000e+02,-7.872742462159999377e+01,8.749375305179999884e+01,2.876488428829999944e-02,4.963157894739999421e+01,1.913333333329999830e-01,2.753999999999999851e-02,2.014846235419999942e+01,1.094479999999999897e+00,-4.896875000000000000e+01,1.091679999999999984e+00,3.587500000000000000e+01,7.000000000000000000e+01,1.091179999999999817e+00,-4.050000000000000000e+01,1.112419999999999964e+00,-5.371875381470000121e+01,3.498413942659999609e+00
2.109821440000000052e+02,1.893749982120000084e+02,1.132833510640000041e-01,-9.278125000000000000e+01,-7.223723602290000656e+01,1.004531297679999966e+02,9.703364845550001283e-02,1.063575000000000017e+02,3.530701469080000515e-02,5.883500000000000535e-02,9.402251839319999860e+00,1.109404999999999974e+00,-4.903125381470000121e+01,1.105395000000000127e+00,4.628125381470000121e+01,1.300000000000000000e+02,1.104985000000000106e+00,-3.603125000000000000e+01,1.130870000000000042e+00,-5.362500381470000121e+01,4.957589515950000525e+00
2.591810080000000198e+02,2.028125375509999913e+02,6.228263303640000498e-02,-9.846875762940000243e+01,-7.723267364500000554e+01,9.457813262940000243e+01,5.039658916059999716e-02,7.663818181819999609e+01,1.213615090159999993e-01,5.433999999999999941e-02,1.304832625559999926e+01,1.122039999999999926e+00,-4.659375000000000000e+01,1.118179999999999952e+00,3.637500000000000000e+01,1.300000000000000000e+02,1.117720000000000047e+00,-3.221875000000000000e+01,1.137680000000000025e+00,-5.137500000000000000e+01,4.264271454360000213e+00
1.825004800000000103e+02,1.240624636410000079e+02,1.503599993879999909e-02,-9.471875762940000243e+01,-8.037044525150000140e+01,9.773125534060000064e+01,1.291978713099999898e-01,5.059250000000000114e+01,1.235294035669999985e-01,3.008000000000000257e-02,1.976577555960000154e+01,1.081784999999999997e+00,-4.965625381470000121e+01,1.077925000000000022e+00,2.959375000000000000e+01,1.900000000000000000e+02,1.077370000000000161e+00,-3.750000000000000000e+01,1.094279999999999919e+00,-5.418750381470000121e+01,3.889572610199999669e+00
1.162094879999999932e+02,8.437500149010000428e+01,5.817613378169999433e-02,-8.512500762940000243e+01,-7.546890258790000416e+01,9.690625381469999411e+01,-9.946174691840000553e-03,7.086615384619999247e+01,1.915019762849999863e-01,4.966000000000000275e-02,1.411110869900000075e+01,1.858679999999999888e+00,-5.440625000000000000e+01,1.854279999999999928e+00,2.834375190729999971e+01,2.900000000000000000e+02,1.853879999999999972e+00,-3.296875381470000121e+01,1.861699999999999910e+00,-5.587500381470000121e+01,4.321603513480000380e+00
2.186467519999999922e+02,1.353126168249999921e+02,1.696011051539999745e-02,-8.396875000000000000e+01,-6.869927215580000279e+01,8.018229452770000876e+01,2.774219025880000043e-03,1.386464788730000031e+01,7.539651924289999529e-01,8.404999999999999277e-03,7.212588506590000748e+01,1.037090000000000067e+00,-5.546875381470000121e+01,1.036070000000000046e+00,1.303125000000000000e+01,1.600000000000000000e+02,1.035704999999999876e+00,-3.340625000000000000e+01,1.037309999999999954e+00,-5.562500381470000121e+01,1.453391161049999880e+00
2.907590079999999944e+02,2.585937976840000374e+02,1.468254178760000084e-01,-9.828125762940000243e+01,-7.518585968020001076e+01,6.970312690729998906e+01,1.612242361779999897e-02,2.709818181820000049e+01,4.368303571430000032e-01,1.315999999999999982e-02,3.690284487390000123e+01,1.050459999999999949e+00,-4.962500000000000000e+01,1.048920000000000075e+00,1.856250190729999971e+01,9.000000000000000000e+01,1.048559999999999937e+00,-4.018750000000000000e+01,1.050499999999999989e+00,-4.968750000000000000e+01,2.642182665540000031e+00
4.551436160000000086e+02,3.385936617849999948e+02,3.369707986710000075e-02,-9.678125000000000000e+01,-6.518809509279999759e+01,6.909375476840000374e+01,3.334921328190000589e-02,5.068111111109999456e+01,-2.027026705749999935e-02,3.193999999999999617e-02,1.973121697759999904e+01,1.254620000000000068e+00,-5.128125000000000000e+01,1.253079999999999972e+00,1.428125095369999897e+01,2.999999809270000029e+01,1.252639999999999976e+00,-4.215625381470000121e+01,1.285900000000000043e+00,-5.425000000000000000e+01,2.596848254769999809e+00
1.385295360000000073e+02,8.281249552970000138e+01,3.591532260180000519e-02,-9.303125000000000000e+01,-8.338054656979998924e+01,8.545312658950000184e+01,4.922276637309999647e-01,3.250066666669999904e+02,7.641952506600000472e-01,1.389499999999999937e-02,3.076859961849999880e+00,1.035120000000000040e+00,-6.787500000000000000e+01,1.034235000000000015e+00,4.343750000000000000e+00,2.700000000000000000e+02,1.033930000000000016e+00,-4.753125000000000000e+01,1.035160000000000080e+00,-6.803125000000000000e+01,1.501789517100000193e+00
1.096416800000000080e+02,1.228125020860000092e+02,2.030676417050000099e-02,-9.390625000000000000e+01,-8.049407958979999478e+01,9.467187595370000963e+01,4.904714319280000651e-02,7.835150000000000148e+01,2.499999872839999970e-01,4.683999999999999969e-02,1.276299751760000056e+01,1.133399999999999963e+00,-4.931250381470000121e+01,1.128614999999999924e+00,2.515625000000000000e+01,2.300000000000000000e+02,1.127944999999999975e+00,-3.828125000000000000e+01,1.146229999999999860e+00,-5.281250000000000000e+01,3.717273163919999401e+00
2.673332159999999931e+02,2.443750798700000075e+02,1.483722031120000007e-01,-9.971875762940000243e+01,-7.279585266109999964e+01,8.190000305179999884e+01,1.437154384840000007e-02,5.258416666669999984e+01,4.410714285710000127e-01,4.233999999999999569e-02,1.901713126569999801e+01,1.134074999999999944e+00,-5.340625381470000121e+01,1.132824999999999971e+00,1.700000000000000000e+01,7.000000000000000000e+01,1.132379999999999942e+00,-3.550000000000000000e+01,1.134235000000000104e+00,-5.359375000000000000e+01,1.581994854670000006e+00
