2.891220799999999826e+02,2.664063274860380375e+02,4.154046252369879982e-02,-9.909375762939448862e+01,-7.217467498779299717e+01,8.488750343322759306e+01,2.336426666666669760e+00,-5.108333460489910038e+01,2.333228333333330351e+00,3.882291793823240056e+01,3.283333333333330017e+01,2.332735000000000003e+00,-4.016666920979820077e+01,2.361778333333329982e+00,-5.761458587646479401e+01,4.274150822367669633e+00
2.099719359999999995e+02,1.365624219179150032e+02,1.326381862163540093e-01,-9.550000762939448862e+01,-8.005062103271480112e+01,9.741667048136390861e+01,8.536706666666669108e+00,-4.692708587646479401e+01,8.534433333333330651e+00,4.272916920979820077e+01,1.878333333333330017e+02,8.533846666666669023e+00,-3.376041793823240056e+01,8.553966666666669383e+00,-4.972916793823240056e+01,2.528137352841609786e+00
1.480643200000000093e+02,1.537499278783800207e+02,1.038112193346019813e-01,-8.521875762939450283e+01,-6.850573730468750000e+01,9.500000190734859018e+01,4.313033333333329722e+00,-4.938541920979820077e+01,4.311293333333329869e+00,4.451041666666669983e+01,8.225000000000000000e+01,4.310880000000000045e+00,-3.351041920979820077e+01,4.339166666666669947e+00,-5.597916920979820077e+01,3.238456085940339513e+00
1.268702080000000052e+02,1.515626162290569994e+02,1.498495340347290039e-01,-9.365625762939448862e+01,-7.629483795166019888e+01,8.310000495910649931e+01,6.241196666666669834e+00,-4.926041920979820077e+01,6.239513333333330358e+00,4.201041920979820077e+01,1.304583333333330017e+02,6.239048333333330199e+00,-4.048958333333330017e+01,6.271931666666669791e+00,-5.444791920979820077e+01,2.571614393621699968e+00
1.734472639999999899e+02,2.104686349630360098e+02,5.264394730329510080e-02,-9.721875000000000000e+01,-7.530361175537109375e+01,8.825625305175790913e+01,4.173759999999999692e+00,-4.695833587646479401e+01,4.171708333333330465e+00,4.008333396911620383e+01,7.879166666666669983e+01,4.171201666666670249e+00,-3.537500254313150094e+01,4.209858333333330371e+00,-5.308333587646479401e+01,3.034442175066209835e+00
1.696096639999999809e+02,1.239062473177909993e+02,6.937265396118159899e-02,-9.206250000000000000e+01,-7.785886383056640625e+01,8.873750457763679833e+01,5.741353333333329978e+00,-4.617708333333330017e+01,5.738853333333330475e+00,3.897916666666669983e+01,1.177083282470699857e+02,5.738426666666669895e+00,-3.563541666666669983e+01,5.782206666666669825e+00,-5.564583333333330017e+01,3.997622241574839919e+00
2.431250560000000007e+02,1.873438358306880218e+02,8.948314189910890060e-02,-9.653125762939448862e+01,-7.843948364257809658e+01,7.235937722524009530e+01,5.430781666666669949e+00,-4.275000381469730115e+01,5.428966666666670271e+00,3.251041793823240056e+01,1.102083333333330017e+02,5.428468333333330342e+00,-3.405208333333330017e+01,5.469411666666669447e+00,-5.323958714803060843e+01,2.759434010928759395e+00
3.386291200000000003e+02,3.396206796169279869e+02,2.638859301805500032e-02,-1.019062576293950144e+02,-7.208177947998049717e+01,9.223125534057621167e+01,2.418052499999999938e+00,-5.143750381469729405e+01,2.415934999999999722e+00,4.239062500000000000e+01,3.487499904632569780e+01,2.415447499999999970e+00,-4.217187690734859729e+01,2.449749999999999872e+00,-5.596875190734860439e+01,3.879758912745819632e+00
1.901322080000000199e+02,1.501563638448720042e+02,8.699277043342590332e-02,-8.393750000000000000e+01,-6.609661865234379263e+01,9.288542048136390861e+01,3.037533333333330088e+00,-5.037500127156580021e+01,3.034299999999999997e+00,4.645833460489910038e+01,5.033333333333330017e+01,3.033753333333330193e+00,-4.546875254313150094e+01,3.075246666666669793e+00,-5.429166920979820077e+01,4.365223180771690359e+00
1.849943679999999802e+02,1.848438233137129885e+02,1.374426186084750090e-01,-9.450000762939448862e+01,-7.653623962402340908e+01,9.134375305175778692e+01,4.199133333333330498e+00,-5.216667048136389440e+01,4.196399999999999686e+00,3.458333333333330017e+01,7.937500000000000000e+01,4.195866666666669964e+00,-4.012500254313150094e+01,4.237193333333330258e+00,-6.016667048136389440e+01,3.506210885096529672e+00
