6.438417493629579325e-02,7.628333333333330302e+01,1.952468017972260050e-01,1.102659999999999973e+00,4.005246666666669952e+00,1.024873333333329972e+00,-4.871875000000000000e+01,-4.987500127156580021e+01,-5.150000381469729405e+01,1.346764799999999980e+02,3.188000000000010270e-02,1.100879999999999859e+00,4.003540000000000099e+00,1.023300000000000098e+00,5.650000381469729405e+01,5.617708587646479401e+01,5.353125381469729405e+01,1.097768843173980002e+02,2.447049915790560359e-01,1.344913333333330074e+00,-6.741666920979820077e+01,1.100000000000000000e+02,7.458333333333330017e+01,6.700000000000000000e+02,1.100459999999999994e+00,4.003120000000000012e+00,1.022913333333330010e+00,-4.421875381469729405e+01,-4.583333714803060843e+01,-4.786458333333330017e+01,1.102800000000000002e+00,4.005453333333329979e+00,1.344913333333330074e+00,-4.884375381469729405e+01,-5.009375254313150094e+01,-6.741666920979820077e+01,4.231335160984779797e+00,4.299534757423990605e+00,3.939082550872660349e+00,-7.859375000000000000e+01,-6.608506774902339487e+01,1.050312576293950144e+02,1.310902337775840110e+01
5.522944836250900241e-02,6.519964285714289076e+01,2.904244319271149788e-01,1.194984999999999964e+00,2.613015000000000310e+00,1.025614999999999943e+00,-4.721875000000000000e+01,-4.859375254313150094e+01,-5.287500228881840059e+01,3.178599680000000376e+02,3.145500000000000379e-02,1.193019999999999969e+00,2.611346666666670036e+00,1.023596999999999868e+00,6.875000476837160868e+00,1.641666793823240056e+01,7.512500476837160157e+00,3.924999237060549717e+02,1.238510757684709862e-01,1.473573999999999939e+00,-6.451875228881839064e+01,3.000000190734860084e+01,3.975000000000000000e+01,3.400000000000000000e+02,1.192354999999999832e+00,2.610626666666669760e+00,1.022979000000000083e+00,-3.821875000000000000e+01,-3.680208714803060133e+01,-3.782500000000000284e+01,1.232744999999999980e+00,2.613136666666669772e+00,1.473573999999999939e+00,-4.790625381469729405e+01,-4.870833587646479401e+01,-6.451875228881839064e+01,1.560664854871339990e+00,1.427969474936549910e+00,1.429838328569549954e+00,-9.875000000000000000e+01,-6.331825637817379970e+01,6.038750276565560426e+01,1.533750732639859926e+01
1.145064567390239978e-02,5.182277777777779448e+01,1.644670137934559906e-01,1.037900000000000045e+00,3.090433333333330257e+00,1.024461000000000066e+00,-6.050000381469729405e+01,-5.879166920979820077e+01,-6.246250228881839917e+01,3.128106559999999945e+02,5.875000000000070270e-03,1.036980000000000013e+00,3.089453333333330054e+00,1.023541000000000034e+00,3.275000381469730115e+01,3.203125127156580021e+01,3.750625152587889488e+01,2.576562464237210293e+02,9.910269826650619507e-02,1.547560999999999964e+00,-6.662500000000000000e+01,9.000000000000000000e+01,5.170833333333330017e+01,0.000000000000000000e+00,1.036595000000000155e+00,3.089031666666669729e+00,1.023196999999999912e+00,-4.156250000000000000e+01,-4.231250127156579310e+01,-4.750000228881840059e+01,1.037995000000000001e+00,3.090508333333330082e+00,1.547560999999999964e+00,-6.065625381469729405e+01,-5.891666920979820077e+01,-6.662500000000000000e+01,1.934570443985790034e+00,1.841103455307580017e+00,2.040582086836749909e+00,-9.387500762939448862e+01,-6.621903991699220171e+01,9.996875381469730826e+01,1.929653412806469959e+01
3.477600851939059712e-02,3.073375000000000057e+01,6.312207152707490776e-01,1.534440000000000026e+00,1.703856833333330201e+01,1.024102999999999986e+00,-5.768750381469729405e+01,-5.662500127156580021e+01,-5.983125228881839774e+01,1.051961519999999979e+02,1.263350000000000029e-01,1.533619999999999983e+00,1.703747333333330261e+01,1.023311000000000082e+00,1.350000000000000000e+01,1.458333396911619850e+01,2.501875114440919745e+01,6.453125178813930063e+01,4.499562084674840062e-02,1.456287000000000109e+00,-7.788125305175779545e+01,3.500000000000000000e+02,4.004166768391929736e+02,9.000000000000000000e+02,1.533300000000000107e+00,1.703713666666669724e+01,1.023031999999999941e+00,-3.490625381469730115e+01,-3.143750254313150094e+01,-4.486250152587889772e+01,1.534629999999999939e+00,1.703966833333330300e+01,1.456287000000000109e+00,-5.784375381469729405e+01,-5.752083587646479401e+01,-7.788125305175779545e+01,1.204547095603039963e+00,1.267778264954649847e+00,1.377525862617360097e+00,-9.250000000000000000e+01,-7.695485687255859375e+01,8.485000343322759875e+01,3.253751982755110106e+01
4.797788724382610198e-02,5.063138888888889966e+01,2.912946534445689517e-01,1.078045000000000142e+00,4.119613333333330019e+00,1.024195833333330086e+00,-6.234375381469729405e+01,-5.943750127156580021e+01,-6.301041984558110443e+01,2.543006399999999871e+02,2.136000000000000051e-02,1.077370000000000161e+00,4.118906666666670269e+00,1.023508333333329912e+00,2.793750190734860084e+01,2.864583460489910038e+01,2.802083492279049892e+01,1.887499243021009931e+02,2.108601853251459990e-02,1.397621666666669871e+00,-7.721354548136390861e+01,9.000000000000000000e+01,7.750000000000000000e+01,7.166667175292970171e+01,1.076989999999999892e+00,4.118528333333330238e+00,1.023150000000000004e+00,-4.978125000000000000e+01,-4.854166920979820077e+01,-5.062500190734860439e+01,1.078070000000000084e+00,4.119681666666670239e+00,1.397621666666669871e+00,-6.243750381469729405e+01,-5.956250254313150094e+01,-7.721354675292970171e+01,1.514510504936509960e+00,1.612997891579780019e+00,1.508893522745760052e+00,-9.753125000000000000e+01,-7.612651062011720171e+01,9.103125476837159624e+01,1.975059388938570137e+01
6.064990084229710150e-04,6.286867088607599463e+00,2.509251392752769760e+00,1.032065000000000010e+00,9.042888333333339190e+00,1.023625000000000007e+00,-6.584375000000000000e+01,-5.589583714803060843e+01,-6.620000305175778976e+01,1.752376320000000192e+02,5.980000000000099819e-03,1.031545000000000156e+00,9.042146666666669219e+00,1.023139999999999938e+00,6.687500476837160868e+00,2.385416984558109910e+00,1.938750114440919958e+01,1.148435622453690002e+02,4.711215943098070319e-02,1.693985999999999992e+00,-7.778125305175778692e+01,2.300000000000000000e+02,2.005416615804040248e+02,3.520000000000000000e+02,1.031285000000000007e+00,9.041805000000000092e+00,1.022917000000000076e+00,-3.771875000000000000e+01,-2.847916857401530422e+01,-5.163125228881839490e+01,1.032079999999999886e+00,9.042961666666670340e+00,1.693985999999999992e+00,-6.593750762939450283e+01,-5.603125127156580021e+01,-7.778125305175778692e+01,9.866171007317720010e-01,8.148035265038120478e-01,1.193446448184850128e+00,-1.012500076293950144e+02,-7.716303253173829546e+01,8.558750419616700356e+01,1.590617370951100042e+02
2.390688461738950041e-02,2.986093749999999858e+01,5.583579902820090535e-01,1.189420000000000144e+00,2.245815000000000339e+00,1.024420000000000108e+00,-6.137500381469729405e+01,-6.021875254313150094e+01,-6.185937786102289948e+01,3.608790399999999750e+02,2.137500000000009878e-02,1.188420000000000032e+00,2.244813333333329997e+00,1.023427499999999934e+00,2.362500190734860084e+01,2.903125063578290010e+01,2.537500143051149948e+01,3.379464447498319828e+02,1.777706742286679908e-01,1.311541250000000103e+00,-6.971093940734860439e+01,2.000000000000000000e+01,3.062500000000000000e+01,3.500000000000000000e+02,1.188020000000000076e+00,2.244383333333330288e+00,1.023043750000000029e+00,-4.512500381469729405e+01,-4.430208460489910038e+01,-4.675000095367429509e+01,1.189505000000000035e+00,2.245861666666669976e+00,1.311541250000000103e+00,-6.146875381469729405e+01,-6.032292048136389440e+01,-6.971093940734860439e+01,1.648523530624860234e+00,1.640635408258120043e+00,1.679947064925719991e+00,-1.000312576293950144e+02,-6.922314453125000000e+01,8.723437929153440962e+01,3.348856679399300162e+01
5.280320872264499671e-02,9.284799999999999898e+01,1.847740667976419948e-01,1.168539999999999912e+00,2.250466666666669724e+00,1.024846666666670014e+00,-4.681250000000000000e+01,-4.659375127156580021e+01,-4.885416793823240056e+01,5.042488320000000499e+02,3.838000000000010153e-02,1.165620000000000100e+00,2.247926666666669959e+00,1.023160000000000069e+00,4.368750381469729405e+01,4.596875127156580021e+01,4.413541920979820077e+01,4.027644097805020351e+02,1.547615081071850029e-01,1.831826666666669823e+00,-7.464583841959640154e+01,5.000000000000000000e+01,3.070833269755050310e+01,6.600000000000000000e+02,1.165120000000000156e+00,2.247419999999999973e+00,1.022746666666670023e+00,-3.531250000000000000e+01,-3.528125127156579310e+01,-4.310416920979820077e+01,1.209820000000000118e+00,2.295133333333330139e+00,1.831826666666669823e+00,-5.568750381469729405e+01,-5.595833714803060843e+01,-7.464583841959640154e+01,3.430617027052750068e+00,3.354075497375990089e+00,3.382829872514830249e+00,-1.049687576293950144e+02,-7.303413391113279829e+01,9.298958714803058001e+01,1.077029122867480027e+01
1.408178831685539915e-02,5.168472222222220580e+01,3.299107142857140018e-01,1.189230000000000009e+00,3.006398333333330175e+00,1.024179999999999868e+00,-6.306250381469729405e+01,-6.215625254313150094e+01,-6.467187881469729405e+01,2.038793119999999988e+02,2.328000000000000208e-02,1.188444999999999974e+00,3.005608333333330329e+00,1.023318750000000055e+00,3.650000381469730115e+01,3.795833460489910038e+01,3.816406536102289948e+01,2.646875083446499843e+02,8.488912880420680651e-02,1.250333750000000022e+00,-6.682031250000000000e+01,5.000000000000000000e+01,4.962500000000000000e+01,2.100000000000000000e+02,1.188120000000000065e+00,3.005259999999999820e+00,1.023002500000000037e+00,-4.206250381469730115e+01,-4.326041920979820077e+01,-4.493750190734860439e+01,1.189259999999999984e+00,3.006433333333330182e+00,1.250333750000000022e+00,-6.315625381469729405e+01,-6.227083460489910038e+01,-6.682031250000000000e+01,1.749209580409279985e+00,1.692778062279139739e+00,1.834847131150009858e+00,-9.487500762939448862e+01,-6.586357116699220171e+01,1.028359441757199875e+02,1.934807728481980149e+01
8.725830407891539686e-02,6.775321428571429294e+01,2.162946428571430324e-01,1.076389999999999958e+00,3.117294999999999927e+00,1.024358000000000102e+00,-5.768750381469729405e+01,-5.514583587646479401e+01,-5.803750228881839490e+01,2.776789440000000013e+02,1.694000000000020142e-02,1.075404999999999944e+00,3.116344999999999921e+00,1.023431999999999897e+00,2.493750190734860084e+01,2.460416793823239701e+01,2.488125114440919816e+01,2.382812500000000000e+02,1.318977400660509974e-02,1.415885999999999978e+00,-6.758125305175779829e+01,5.000000000000000000e+01,5.241666666666669983e+01,0.000000000000000000e+00,1.075069999999999970e+00,3.116003333333330350e+00,1.023123000000000005e+00,-4.684375381469729405e+01,-4.447916920979820077e+01,-4.766875381469729689e+01,1.076420000000000154e+00,3.117390000000000327e+00,1.415885999999999978e+00,-5.775000000000000000e+01,-5.529167048136389440e+01,-6.758125305175779829e+01,2.067313084201400031e+00,1.961579079726399888e+00,2.034715800483339887e+00,-9.200000762939448862e+01,-6.655606079101561079e+01,8.291875343322759306e+01,1.475944736412080083e+01
