1.505945359122819738e-01,1.210824999999999960e+02,1.151419558359619982e-01,1.085420000000000051e+00,2.667441666666670042e+00,1.025329999999999853e+00,-4.450000000000000000e+01,-4.325000254313150094e+01,-5.028125381469729405e+01,2.220378240000000289e+02,2.871499999999999747e-02,1.080924999999999914e+00,2.665146666666669883e+00,1.023384999999999989e+00,3.668750000000000000e+01,3.783333587646479401e+01,3.840625190734859729e+01,1.971874535083769899e+02,5.155004560947419948e-03,1.079095000000000137e+00,-5.867187690734860439e+01,9.000000000000000000e+01,4.112500000000000000e+01,2.250000000000000000e+02,1.080454999999999943e+00,2.664640000000000342e+00,1.022980000000000000e+00,-3.237500000000000000e+01,-3.259375127156580021e+01,-4.157812881469730115e+01,1.099120000000000097e+00,2.695563333333330203e+00,1.079095000000000137e+00,-4.959375000000000000e+01,-5.294791666666669983e+01,-5.867187690734860439e+01,3.709137564805649934e+00,3.195395876004980096e+00,3.269751563411660289e+00,-8.184375000000000000e+01,-5.713286972045900569e+01,8.868750572204589844e+01,8.258831788243549354e+00
8.687817866669740596e-02,1.015361111111109977e+02,1.365522201744970021e-01,1.275455000000000005e+00,3.406938333333330071e+00,1.025401000000000007e+00,-4.496875000000000000e+01,-4.567708460489910038e+01,-4.873750152587889772e+01,1.490667840000000126e+02,5.452999999999999514e-02,1.273604999999999876e+00,3.405116666666669900e+00,1.023546999999999985e+00,3.081250190734860084e+01,3.334375063578289655e+01,2.376250152587889630e+01,1.180803775787350105e+02,9.445876628160479460e-02,1.682606999999999964e+00,-6.859375305175778692e+01,5.000000000000000000e+01,5.958333333333330017e+01,6.300000000000000000e+02,1.273129999999999873e+00,3.404634999999999856e+00,1.023113999999999857e+00,-4.081250381469730115e+01,-4.215625127156579310e+01,-4.740000228881839917e+01,1.443175000000000097e+00,3.440909999999999691e+00,1.682606999999999964e+00,-5.634375381469729405e+01,-4.876041920979820077e+01,-6.859375457763670170e+01,2.969359010396770415e+00,3.043817415322560116e+00,3.014031810740770201e+00,-8.062500762939450283e+01,-6.841317749023438921e+01,7.250000305175778692e+01,9.848712827948469695e+00
1.820631058430929872e-02,5.289055555555560062e+01,1.994126394100839972e-01,1.110700000000000021e+00,2.315386666666670035e+00,1.025009000000000059e+00,-4.700000381469729405e+01,-4.836458587646479401e+01,-5.253125228881840059e+01,2.454831359999999734e+02,3.879000000000010218e-02,1.108670000000000044e+00,2.313565000000000094e+00,1.023270000000000124e+00,2.425000000000000000e+01,3.950000000000000000e+01,3.316250038146969814e+01,3.423438966274259769e+02,6.318742781877520476e-02,1.598273000000000055e+00,-7.168750457763670170e+01,5.000000000000000000e+01,3.233333333333330017e+01,4.199999694824220455e+02,1.108095000000000052e+00,2.313059999999999672e+00,1.022845000000000004e+00,-3.740625000000000000e+01,-3.762500254313150094e+01,-4.340625228881840059e+01,1.133554999999999868e+00,2.355631666666669677e+00,1.598273000000000055e+00,-5.115625381469729405e+01,-5.454166920979820077e+01,-7.168750457763670170e+01,2.647185408399399975e+00,2.892241486238289916e+00,2.899913075768770110e+00,-9.778125762939448862e+01,-7.180047607421879263e+01,8.569375267028809162e+01,1.890696721741960218e+01
2.005936834428519860e-02,6.138100000000000023e+01,1.996212208084920114e-01,1.118419999999999970e+00,3.692961666666669807e+00,1.025691249999999943e+00,-4.834375000000000000e+01,-4.584375254313150094e+01,-5.177343845367429509e+01,2.444603680000000168e+02,4.435500000000010268e-02,1.115560000000000107e+00,3.690309999999999757e+00,1.023493750000000091e+00,3.381250000000000000e+01,3.789583587646479401e+01,3.609375190734859729e+01,1.782811731100080124e+02,5.348162353038789923e-02,1.626943749999999911e+00,-7.989843940734859018e+01,9.000000000000000000e+01,6.675000000000000000e+01,8.200000000000000000e+02,1.115099999999999980e+00,3.689865000000000173e+00,1.023104999999999931e+00,-3.496875381469730115e+01,-3.239583396911620383e+01,-4.284375190734859729e+01,1.139460000000000139e+00,3.730896666666669859e+00,1.626943749999999911e+00,-5.440625000000000000e+01,-5.716666793823240056e+01,-7.989843940734859018e+01,3.334551742569929811e+00,3.386638020012720407e+00,3.619536511544259927e+00,-9.609375000000000000e+01,-7.943058776855470171e+01,8.786719036102290659e+01,1.629168635245429897e+01
1.004902901193109876e-01,8.045045454545450525e+01,2.221446792584639840e-01,1.126865000000000006e+00,5.306636666666669555e+00,1.025463749999999896e+00,-4.365625381469729405e+01,-4.540625254313150094e+01,-4.684375286102289948e+01,1.326510800000000074e+02,4.900000000000020312e-02,1.124814999999999898e+00,5.304408333333330283e+00,1.023547500000000054e+00,2.618750190734860084e+01,3.458333333333330017e+01,2.500781297683720084e+01,1.978125423192979895e+02,2.409973740577700183e-02,1.629032500000000105e+00,-8.228906440734859018e+01,9.000000000000000000e+01,1.070833333333330017e+02,9.200000000000000000e+02,1.124284999999999979e+00,5.303903333333329861e+00,1.023116249999999949e+00,-3.918750381469730115e+01,-3.635416666666669983e+01,-3.412500143051149593e+01,1.137834999999999930e+00,5.356151666666669975e+00,1.629032500000000105e+00,-4.428125000000000000e+01,-5.257291793823240056e+01,-8.228906440734859018e+01,3.299929253384600081e+00,3.366223342088870307e+00,2.860638586860839716e+00,-1.004687576293950144e+02,-8.192041015625000000e+01,7.185156583786009321e+01,1.243001056550899897e+01
2.653563044147199887e-02,9.781999999999999318e+01,1.157142857142859915e-01,1.150009999999999977e+00,6.009055000000000035e+00,1.025233749999999944e+00,-4.475000000000000000e+01,-4.429166793823240056e+01,-4.755468750000000000e+01,8.969155999999999551e+01,7.361499999999999988e-02,1.146050000000000013e+00,6.006306666666669791e+00,1.023513750000000000e+00,2.484375000000000000e+01,3.282291666666669983e+01,2.864843797683720084e+01,1.167186349630360098e+02,1.015481054782869791e-01,1.513156249999999980e+00,-7.407812500000000000e+01,1.300000000000000000e+02,1.246250000000000000e+02,0.000000000000000000e+00,1.145604999999999984e+00,6.005888333333330387e+00,1.023152499999999909e+00,-3.496875381469730115e+01,-3.492708333333330017e+01,-4.167968845367429509e+01,1.185079999999999911e+00,6.047693333333330479e+00,1.513156249999999980e+00,-5.403125381469729405e+01,-5.602083333333330017e+01,-7.407812500000000000e+01,3.116701593977970308e+00,3.047649471168360158e+00,2.998966706831359907e+00,-8.696875000000000000e+01,-7.324443054199220171e+01,7.620312547683720084e+01,1.022285831118380095e+01
7.635993308686229997e-02,1.164449999999999932e+02,1.541666752882669966e-01,1.139979999999999993e+00,5.032846666666669577e+00,1.025514999999999954e+00,-4.662500381469729405e+01,-4.852083587646479401e+01,-5.213750381469729689e+01,1.414907199999999818e+02,4.744500000000000106e-02,1.137320000000000109e+00,5.030319999999999681e+00,1.023379999999999956e+00,3.815625381469730115e+01,4.033333587646479401e+01,3.824375228881839917e+01,1.368750482797620123e+02,2.040595114231110452e-01,1.110433999999999921e+00,-6.938750610351560510e+01,7.000000000000000000e+01,1.002500000000000000e+02,7.800000000000000000e+02,1.136845000000000105e+00,5.029856666666669973e+00,1.022979000000000083e+00,-4.375000381469729405e+01,-4.346875127156580021e+01,-4.986250228881839774e+01,1.212860000000000049e+00,5.093455000000000510e+00,1.110433999999999921e+00,-5.678125000000000000e+01,-5.653125381469729405e+01,-6.938750610351560510e+01,3.886271592206440140e+00,4.175687352034260336e+00,3.972207150531169795e+00,-8.221875000000000000e+01,-6.800521087646480112e+01,9.038125610351569605e+01,8.587745287474769285e+00
1.188551548621129966e-01,6.733333333333330017e+01,1.449567892970240190e-01,1.159870000000000179e+00,5.108525000000000205e+00,1.024857499999999977e+00,-5.365625381469729405e+01,-5.228125381469729405e+01,-5.757812690734860439e+01,1.543512959999999907e+02,3.485500000000010118e-02,1.157764999999999933e+00,5.106672500000000170e+00,1.023104999999999931e+00,4.006250381469730115e+01,4.390625190734860439e+01,3.834375190734859729e+01,1.585937887430190187e+02,3.064785152673719926e-02,1.658892499999999881e+00,-8.214062881469729405e+01,1.100000000000000000e+02,1.021875000000000000e+02,7.200000000000000000e+02,1.157324999999999937e+00,5.106232499999999952e+00,1.022717499999999946e+00,-4.078125381469730115e+01,-3.889062500000000000e+01,-5.414062690734860439e+01,1.180555000000000021e+00,5.134042500000000508e+00,1.658892499999999881e+00,-5.828125381469729405e+01,-5.690625000000000000e+01,-8.214062881469729405e+01,3.328956985494129661e+00,3.495825513613150193e+00,3.866521699050899930e+00,-9.671875000000000000e+01,-8.168371582031250000e+01,9.592187881469720878e+01,1.485148514851490020e+01
5.845827053710780236e-02,7.453000000000000114e+01,2.107579462102689982e-01,1.448280000000000012e+00,3.265620000000000189e+00,1.025776000000000021e+00,-4.684375381469729405e+01,-4.962500254313150094e+01,-5.328125381469729405e+01,1.903009279999999990e+02,5.853999999999999482e-02,1.445320000000000160e+00,3.262786666666670055e+00,1.023287999999999975e+00,3.540625000000000000e+01,3.614583587646479401e+01,3.834375228881840059e+01,2.004687935113909987e+02,8.249732851982119475e-02,1.407764000000000015e+00,-6.886250457763669885e+01,7.000000000000000000e+01,5.608333206176759944e+01,5.500000000000000000e+02,1.444839999999999902e+00,3.262319999999999887e+00,1.022912000000000043e+00,-3.803125000000000000e+01,-3.797916793823240056e+01,-4.430625152587889914e+01,1.471659999999999968e+00,3.301126666666669873e+00,1.407764000000000015e+00,-5.428125381469729405e+01,-5.610416793823240056e+01,-6.886250457763669885e+01,3.697513235639690254e+00,3.721271057840700003e+00,3.946979416996979850e+00,-8.818750000000000000e+01,-6.738410949707029829e+01,9.162500610351570174e+01,1.341741580571580172e+01
-1.683568480176009935e-02,5.131750000000000256e+01,2.532188890933970149e-01,1.530660000000000132e+00,4.356406666666670091e+00,1.025039999999999951e+00,-5.365625381469729405e+01,-5.311458714803060843e+01,-5.657500152587889630e+01,2.228877919999999904e+02,1.400599999999999901e-01,1.527700000000000058e+00,4.353546666666670006e+00,1.022852000000000094e+00,2.650000190734860084e+01,2.644791730244949690e+01,2.953125114440920029e+01,1.795313209295270269e+02,2.983399294316770034e-02,1.242056000000000049e+00,-6.813750610351560510e+01,1.100000000000000000e+02,8.333333333333330017e+01,4.999999694824220455e+02,1.527220000000000022e+00,4.353066666666669526e+00,1.022483999999999948e+00,-3.709375000000000000e+01,-3.527083460489910038e+01,-4.306875228881839490e+01,1.532540000000000013e+00,4.361353333333330085e+00,1.242056000000000049e+00,-5.450000381469729405e+01,-5.515625381469729405e+01,-6.813750610351560510e+01,3.277697075019899486e+00,3.293131995633709952e+00,2.619381329807330072e+00,-8.678125762939448862e+01,-6.704627227783200283e+01,8.610625267028808594e+01,1.948652993618160423e+01
5.273217872033630210e-02,7.883571428571428896e+01,1.568181875192080077e-01,1.102504999999999846e+00,5.278715000000000046e+00,1.024326999999999988e+00,-4.790625381469729405e+01,-4.913542048136389440e+01,-5.129375305175779687e+01,9.935214399999999557e+01,5.146000000000010288e-02,1.100779999999999870e+00,5.276921666666670063e+00,1.023162999999999823e+00,4.178125000000000000e+01,4.488541920979820077e+01,4.259375228881840059e+01,1.534373909235000042e+02,1.584388688206669893e-02,1.537228000000000039e+00,-7.893750305175778692e+01,1.300000000000000000e+02,1.064166666666669983e+02,9.399999389648440911e+02,1.100454999999999961e+00,5.276584999999999859e+00,1.022874999999999979e+00,-3.640625381469730115e+01,-3.579166793823240056e+01,-4.730625152587889914e+01,1.929354999999999931e+00,5.296961666666669899e+00,1.537228000000000039e+00,-5.075000381469729405e+01,-5.382292048136389440e+01,-7.893750305175778692e+01,3.631539459100080247e+00,3.398342304966920135e+00,3.692252639713119677e+00,-9.443750000000000000e+01,-7.824220275878909092e+01,9.388750534057621167e+01,1.268460632418230105e+01
9.703364845554969531e-02,1.063575000000000017e+02,3.530701469076100163e-02,1.109404999999999974e+00,3.501819999999999489e+00,1.025810000000000111e+00,-4.903125381469729405e+01,-5.008333333333330017e+01,-5.115625190734860439e+01,2.109821440000000052e+02,5.883500000000000535e-02,1.105395000000000127e+00,3.498356666666669668e+00,1.023364999999999858e+00,4.628125381469729405e+01,4.737500381469729405e+01,4.929687786102289948e+01,1.893749982118609978e+02,1.132833510637280133e-01,1.320488749999999989e+00,-7.227344512939450283e+01,1.300000000000000000e+02,6.191666666666669983e+01,7.000000000000000000e+02,1.104985000000000106e+00,3.497944999999999638e+00,1.023009999999999975e+00,-3.603125000000000000e+01,-3.643750127156579310e+01,-4.644531536102289948e+01,1.130870000000000042e+00,3.537978333333330117e+00,1.320488749999999989e+00,-5.362500381469729405e+01,-5.723958714803060843e+01,-7.227344512939450283e+01,4.957589515954400561e+00,4.685048960622410164e+00,4.538613430043629826e+00,-9.278125000000000000e+01,-7.223723602294920454e+01,1.004531297683709852e+02,9.402251839315519888e+00
5.039658916060289762e-02,7.663818181818180619e+01,1.213615090159269744e-01,1.122039999999999926e+00,4.592839999999999812e+00,1.025600000000000067e+00,-4.659375000000000000e+01,-4.473958333333330017e+01,-5.406250381469729405e+01,2.591810080000000198e+02,5.434000000000009656e-02,1.118179999999999952e+00,4.590086666666669757e+00,1.023249999999999993e+00,3.637500000000000000e+01,3.872916666666669983e+01,4.051562881469730115e+01,2.028125375509260095e+02,6.228263303637499720e-02,1.522880000000000011e+00,-7.807812881469729405e+01,1.300000000000000000e+02,8.925000000000000000e+01,8.000000000000000000e+02,1.117720000000000047e+00,4.589586666666670034e+00,1.022870000000000168e+00,-3.221875000000000000e+01,-3.244791984558110443e+01,-4.701562881469729405e+01,1.137680000000000025e+00,4.623300000000000409e+00,1.522880000000000011e+00,-5.137500000000000000e+01,-5.441667048136389440e+01,-7.807812881469729405e+01,4.264271454358200764e+00,3.795550478319330345e+00,4.136596177160080323e+00,-9.846875762939448862e+01,-7.723267364501950283e+01,9.457813262939458809e+01,1.304832625560490200e+01
4.904714319283359769e-02,7.835150000000000148e+01,2.499999872842939841e-01,1.133399999999999963e+00,4.699841666666669582e+00,1.026725000000000110e+00,-4.931250381469729405e+01,-5.165625127156580021e+01,-5.621875000000000000e+01,1.096416800000000080e+02,4.683999999999999969e-02,1.128614999999999924e+00,4.695546666666669644e+00,1.023587500000000095e+00,2.515625000000000000e+01,3.878125000000000000e+01,3.845312595367429509e+01,1.228125020861630077e+02,2.030676417052749982e-02,1.747167499999999984e+00,-8.035156250000000000e+01,2.300000000000000000e+02,9.191666666666669983e+01,9.599999389648440911e+02,1.127944999999999975e+00,4.695056666666669543e+00,1.023113750000000044e+00,-3.828125000000000000e+01,-4.106250000000000000e+01,-5.462500095367429509e+01,1.146229999999999860e+00,4.735434999999999839e+00,1.747167499999999984e+00,-5.281250000000000000e+01,-5.916666666666669983e+01,-8.035156250000000000e+01,3.717273163920429724e+00,4.556972772969250407e+00,4.678072734978219849e+00,-9.390625000000000000e+01,-8.049407958984379263e+01,9.467187595367430220e+01,1.276299751759700030e+01
6.407485587938689664e-02,9.806666666666670551e+01,1.791139359551350008e-01,1.180315000000000003e+00,3.363480000000000469e+00,1.026456666666669904e+00,-4.759375381469729405e+01,-4.702083460489910038e+01,-5.297916793823240056e+01,2.011568320000000085e+02,6.133500000000009778e-02,1.175715000000000066e+00,3.359966666666669877e+00,1.023519999999999985e+00,3.562500381469730115e+01,4.039583460489910038e+01,3.971875254313150094e+01,2.089062482118609978e+02,7.333928346633909745e-02,1.313318333333330035e+00,-7.492708587646480112e+01,7.000000000000000000e+01,5.850000000000000000e+01,7.700000000000000000e+02,1.175149999999999917e+00,3.359428333333330130e+00,1.023041666666669958e+00,-3.740625000000000000e+01,-3.741666793823240056e+01,-4.655208587646479401e+01,1.224550000000000027e+00,3.403716666666670054e+00,1.313318333333330035e+00,-5.365625381469729405e+01,-5.545833714803060843e+01,-7.492708587646480112e+01,4.196750576207919359e+00,3.982813415522910461e+00,3.957265013644149843e+00,-9.496875000000000000e+01,-7.298851776123049717e+01,9.269792048136390861e+01,1.019714479945609931e+01
2.277781509629369927e-01,7.245999999999999375e+01,6.964284412640750488e-02,1.109160000000000146e+00,5.296718333333330087e+00,1.024698333333329936e+00,-5.028125381469729405e+01,-4.990625254313150094e+01,-5.293750127156580021e+01,1.162824959999999948e+02,2.476500000000009943e-02,1.107395000000000129e+00,5.294898333333330598e+00,1.023206666666669928e+00,4.112500381469730115e+01,4.416666920979820077e+01,4.419791793823240056e+01,1.092188656330109922e+02,4.877736419439319959e-02,1.388025000000000064e+00,-7.028125000000000000e+01,1.700000000000000000e+02,1.069166717529300143e+02,6.100000000000000000e+02,1.106970000000000010e+00,5.294469999999999565e+00,1.022861666666669889e+00,-3.912500381469730115e+01,-3.711458333333330017e+01,-4.816666793823240056e+01,1.129014999999999880e+00,5.335851666666670212e+00,1.388025000000000064e+00,-5.384375000000000000e+01,-5.663541920979820077e+01,-7.028125000000000000e+01,3.239066033204330175e+00,3.337448996291279890e+00,3.804037551023620178e+00,-8.234375762939450283e+01,-6.937319183349610796e+01,9.713541920979820077e+01,1.380071763731709922e+01
