5.042488320000000499e+02,4.027644097805020351e+02,1.547615081071850029e-01,-1.049687576293950144e+02,-7.303413391113279829e+01,9.298958714803058001e+01,5.280320872264499671e-02,9.284799999999999898e+01,1.847740667976419948e-01,3.838000000000010153e-02,1.077029122867480027e+01,1.168539999999999912e+00,-4.681250000000000000e+01,1.165620000000000100e+00,4.368750381469729405e+01,5.000000000000000000e+01,1.165120000000000156e+00,-3.531250000000000000e+01,1.209820000000000118e+00,-5.568750381469729405e+01,3.430617027052750068e+00
2.038793119999999988e+02,2.646875083446499843e+02,8.488912880420680651e-02,-9.487500762939448862e+01,-6.586357116699220171e+01,1.028359441757199875e+02,1.408178831685539915e-02,5.168472222222220580e+01,3.299107142857140018e-01,2.328000000000000208e-02,1.934807728481980149e+01,1.189230000000000009e+00,-6.306250381469729405e+01,1.188444999999999974e+00,3.650000381469730115e+01,5.000000000000000000e+01,1.188120000000000065e+00,-4.206250381469730115e+01,1.189259999999999984e+00,-6.315625381469729405e+01,1.749209580409279985e+00
2.776789440000000013e+02,2.382812500000000000e+02,1.318977400660509974e-02,-9.200000762939448862e+01,-6.655606079101561079e+01,8.291875343322759306e+01,8.725830407891539686e-02,6.775321428571429294e+01,2.162946428571430324e-01,1.694000000000020142e-02,1.475944736412080083e+01,1.076389999999999958e+00,-5.768750381469729405e+01,1.075404999999999944e+00,2.493750190734860084e+01,5.000000000000000000e+01,1.075069999999999970e+00,-4.684375381469729405e+01,1.076420000000000154e+00,-5.775000000000000000e+01,2.067313084201400031e+00
5.946010880000000043e+02,4.765624403953549972e+02,1.509034261107440079e-02,-1.013437576293950144e+02,-6.695246887207029829e+01,8.175000381469719457e+01,3.617382998817020301e-02,3.977447368421049845e+01,2.721446733141580365e-01,2.325500000000000136e-02,2.514175317414639821e+01,1.089749999999999996e+00,-5.606250000000000000e+01,1.088389999999999969e+00,2.418750190734860084e+01,3.000000190734860084e+01,1.087919999999999998e+00,-4.471875381469729405e+01,1.089814999999999978e+00,-5.625000381469729405e+01,2.087631244650579809e+00
1.696096639999999809e+02,1.239062473177909993e+02,6.937265396118159899e-02,-9.206250000000000000e+01,-7.785886383056640625e+01,8.873750457763679833e+01,1.546231267329579995e-02,7.154769230769230148e+01,1.412744527484859902e-01,5.995999999999999941e-02,1.397669117963269869e+01,1.239479999999999915e+00,-4.853125381469729405e+01,1.236380000000000035e+00,3.200000000000000000e+01,1.000000000000000000e+02,1.235940000000000039e+00,-3.821875000000000000e+01,1.274960000000000093e+00,-5.925000381469729405e+01,3.824072983777690116e+00
2.500779359999999940e+02,1.334373801946640015e+02,4.834824800491330232e-02,-9.650000000000000000e+01,-8.059257507324220171e+01,9.619531631469720878e+01,2.380494592062479958e-02,6.402571428571428669e+01,1.929372369844910007e-01,5.253999999999999643e-02,1.561872461957250202e+01,1.156939999999999857e+00,-4.784375000000000000e+01,1.155279999999999863e+00,4.534375381469729405e+01,1.100000000000000000e+02,1.154859999999999998e+00,-3.740625000000000000e+01,1.181860000000000133e+00,-5.243750381469729405e+01,3.569341883962680040e+00
2.788217280000000073e+02,3.431250751018520191e+02,1.528034266084430000e-02,-1.010937576293950144e+02,-7.015684509277339487e+01,8.845625228881839064e+01,1.341821590103350059e-01,2.821750000000000114e+01,3.380084151472650261e-02,2.461500000000009861e-02,3.543900062018249741e+01,1.149424999999999919e+00,-5.937500381469729405e+01,1.148309999999999942e+00,2.737500190734860084e+01,4.000000000000000000e+01,1.147909999999999986e+00,-4.621875381469729405e+01,1.149510000000000032e+00,-5.953125381469729405e+01,2.010473517502280316e+00
2.431250560000000007e+02,1.873438358306880218e+02,8.948314189910890060e-02,-9.653125762939448862e+01,-7.843948364257809658e+01,7.235937722524009530e+01,4.232263320334290341e-02,8.374818181818180562e+01,1.900442561970819844e-01,5.480499999999999261e-02,1.194055773259660036e+01,1.206210000000000004e+00,-4.428125000000000000e+01,1.202199999999999935e+00,1.878125000000000000e+01,9.000000000000000000e+01,1.201635000000000009e+00,-3.646875000000000000e+01,1.251329999999999831e+00,-5.578125381469729405e+01,2.678995934691520198e+00
3.386291200000000003e+02,3.396206796169279869e+02,2.638859301805500032e-02,-1.019062576293950144e+02,-7.208177947998049717e+01,9.223125534057621167e+01,3.110506078046990086e-02,6.249666666666669812e+01,2.859043901133679899e-01,4.180500000000009903e-02,1.600085337884690162e+01,1.269504999999999884e+00,-5.209375000000000000e+01,1.267384999999999984e+00,3.968750381469730115e+01,3.000000190734860084e+01,1.266899999999999915e+00,-4.281250381469730115e+01,1.305299999999999905e+00,-5.750000000000000000e+01,3.701594925031790329e+00
3.020338560000000143e+02,2.873438000679020092e+02,1.550024747848509910e-01,-1.003750076293950144e+02,-6.981610870361329546e+01,9.210417302449550903e+01,4.103743747921460017e-01,2.488666666666660277e+01,5.316307403936269826e-02,2.222000000000010078e-02,4.018215912135020318e+01,1.199039999999999884e+00,-5.459375381469729405e+01,1.198120000000000074e+00,3.284375000000000000e+01,4.000000000000000000e+01,1.197720000000000118e+00,-4.000000381469730115e+01,1.743740000000000068e+00,-5.718750000000000000e+01,1.783955034345560131e+00
1.904098720000000071e+02,1.437499970197680170e+02,8.304777741432189941e-02,-9.137500000000000000e+01,-7.099865722656250000e+01,8.561979262034100202e+01,1.635187579098749955e-01,3.977166666666670380e+01,6.599743699273810660e-02,2.923000000000009965e-02,2.514352763692739856e+01,1.092850000000000099e+00,-5.550000000000000000e+01,1.092019999999999991e+00,1.875000000000000000e+01,9.000000000000000000e+01,1.091609999999999969e+00,-4.365625381469729405e+01,1.092929999999999957e+00,-5.565625000000000000e+01,1.396525059262240021e+00
2.469215200000000152e+02,2.493303567171100212e+02,1.250998526811600009e-01,-9.446875000000000000e+01,-6.552274322509769888e+01,6.967187857627860126e+01,1.411537535378249927e-02,3.430071428571429948e+01,4.464864864864870886e-01,2.504000000000020099e-02,2.915391183024089727e+01,1.089295000000000124e+00,-5.375000000000000000e+01,1.088200000000000056e+00,1.281250000000000000e+01,7.000000000000000000e+01,1.087800000000000100e+00,-3.962500000000000000e+01,1.089364999999999917e+00,-5.384375000000000000e+01,1.660508046299890017e+00
1.901322080000000199e+02,1.501563638448720042e+02,8.699277043342590332e-02,-8.393750000000000000e+01,-6.609661865234379263e+01,9.288542048136390861e+01,9.152592144893159296e-03,5.553529411764710488e+01,2.783333333333330439e-01,2.666000000000010028e-02,1.800656710094269997e+01,1.219019999999999992e+00,-5.150000381469729405e+01,1.215400000000000036e+00,4.256250381469730115e+01,5.000000000000000000e+01,1.214860000000000051e+00,-4.600000381469729405e+01,1.241900000000000004e+00,-5.584375000000000000e+01,4.043138190339599980e+00
2.714033600000000206e+02,2.637501060962679844e+02,3.346206620335580306e-02,-9.421875000000000000e+01,-6.615589904785160513e+01,9.354167048136390861e+01,5.498458322946429833e-02,2.607416666666669869e+01,3.549107379146979740e-02,1.764000000000010004e-02,3.835213653360600006e+01,1.090214999999999934e+00,-4.590625381469729405e+01,1.089095000000000146e+00,3.662500000000000000e+01,7.000000000000000000e+01,1.088759999999999950e+00,-3.490625381469730115e+01,1.097415000000000029e+00,-4.659375000000000000e+01,2.347380565926620033e+00
1.849943679999999802e+02,1.848438233137129885e+02,1.374426186084750090e-01,-9.450000762939448862e+01,-7.653623962402340908e+01,9.134375305175778692e+01,3.995748176592160000e-02,1.037377777777779926e+02,1.358940397350990037e-01,5.102000000000009999e-02,9.639689816203230066e+00,1.179240000000000066e+00,-5.246875381469729405e+01,1.176660000000000039e+00,3.787500000000000000e+01,7.000000000000000000e+01,1.176220000000000043e+00,-4.146875000000000000e+01,1.221679999999999877e+00,-6.331250000000000000e+01,4.039118338694490440e+00
3.648855040000000258e+02,1.699998825788499914e+02,1.293190848082300011e-02,-9.665625762939448862e+01,-7.852914428710940342e+01,9.500781250000000000e+01,1.740345249656249926e-01,1.243866666666669971e+02,1.119047657108080268e-01,4.412499999999999756e-02,8.039446886054220087e+00,1.112200000000000077e+00,-5.031250000000000000e+01,1.109215000000000062e+00,3.853125000000000000e+01,1.300000000000000000e+02,1.108820000000000139e+00,-3.621875000000000000e+01,1.124020000000000019e+00,-5.453125000000000000e+01,4.147379154909639709e+00
4.389134719999999561e+02,4.545311927795410156e+02,3.033063607290389756e-03,-9.712500000000000000e+01,-6.480335235595700283e+01,8.545312881469719457e+01,1.096904344266669967e-01,7.506227272727269906e+01,1.130379755460689944e-01,7.175000000000150008e-03,1.332227181067840149e+01,1.093750000000000000e+00,-6.100000000000000000e+01,1.092479999999999896e+00,1.356250000000000000e+01,2.000000000000000000e+01,1.091984999999999983e+00,-5.125000381469729405e+01,1.093929999999999847e+00,-6.121875381469729405e+01,1.807894992447460103e+00
1.464679360000000088e+02,6.578136980533599854e+01,4.599099233746530013e-02,-9.415625762939448862e+01,-7.751097869873049717e+01,9.075000267028808310e+01,3.118678266313229877e-03,2.493192307692310195e+01,4.841121495327109781e-01,2.289500000000009930e-02,4.010922049272629408e+01,1.080370000000000053e+00,-5.600000000000000000e+01,1.079485000000000028e+00,2.468750000000000000e+01,2.600000000000000000e+02,1.079174999999999995e+00,-3.215625000000000000e+01,1.080445000000000100e+00,-5.615625000000000000e+01,1.515334297767710003e+00
2.220378240000000289e+02,1.971874535083769899e+02,5.155004560947419948e-03,-8.184375000000000000e+01,-5.713286972045900569e+01,8.868750572204589844e+01,1.505945359122819738e-01,1.210824999999999960e+02,1.151419558359619982e-01,2.871499999999999747e-02,8.258831788243549354e+00,1.085420000000000051e+00,-4.450000000000000000e+01,1.080924999999999914e+00,3.668750000000000000e+01,9.000000000000000000e+01,1.080454999999999943e+00,-3.237500000000000000e+01,1.099120000000000097e+00,-4.959375000000000000e+01,3.709137564805649934e+00
1.490667840000000126e+02,1.180803775787350105e+02,9.445876628160479460e-02,-8.062500762939450283e+01,-6.841317749023438921e+01,7.250000305175778692e+01,8.687817866669740596e-02,1.015361111111109977e+02,1.365522201744970021e-01,5.452999999999999514e-02,9.848712827948469695e+00,1.275455000000000005e+00,-4.496875000000000000e+01,1.273604999999999876e+00,3.081250190734860084e+01,5.000000000000000000e+01,1.273129999999999873e+00,-4.081250381469730115e+01,1.443175000000000097e+00,-5.634375381469729405e+01,2.969359010396770415e+00
1.283702480000000037e+02,9.624988585710529776e+01,1.156082376837729991e-01,-8.403125762939450283e+01,-7.330898284912109375e+01,9.022500457763669601e+01,-4.536117915195919670e-02,8.395136363636370902e+01,2.767352379156310382e-01,6.328500000000000791e-02,1.191165880677660027e+01,1.686800000000000077e+00,-5.068750381469729405e+01,1.683240000000000069e+00,2.137500000000000000e+01,2.300000000000000000e+02,1.682774999999999910e+00,-3.459375000000000000e+01,1.690634999999999888e+00,-5.271875000000000000e+01,2.948517225020160115e+00
2.454831359999999734e+02,3.423438966274259769e+02,6.318742781877520476e-02,-9.778125762939448862e+01,-7.180047607421879263e+01,8.569375267028809162e+01,1.820631058430929872e-02,5.289055555555560062e+01,1.994126394100839972e-01,3.879000000000010218e-02,1.890696721741960218e+01,1.110700000000000021e+00,-4.700000381469729405e+01,1.108670000000000044e+00,2.425000000000000000e+01,5.000000000000000000e+01,1.108095000000000052e+00,-3.740625000000000000e+01,1.133554999999999868e+00,-5.115625381469729405e+01,2.647185408399399975e+00
8.969155999999999551e+01,1.167186349630360098e+02,1.015481054782869791e-01,-8.696875000000000000e+01,-7.324443054199220171e+01,7.620312547683720084e+01,2.653563044147199887e-02,9.781999999999999318e+01,1.157142857142859915e-01,7.361499999999999988e-02,1.022285831118380095e+01,1.150009999999999977e+00,-4.475000000000000000e+01,1.146050000000000013e+00,2.484375000000000000e+01,1.300000000000000000e+02,1.145604999999999984e+00,-3.496875381469730115e+01,1.185079999999999911e+00,-5.403125381469729405e+01,3.116701593977970308e+00
1.414907199999999818e+02,1.368750482797620123e+02,2.040595114231110452e-01,-8.221875000000000000e+01,-6.800521087646480112e+01,9.038125610351569605e+01,7.635993308686229997e-02,1.164449999999999932e+02,1.541666752882669966e-01,4.744500000000000106e-02,8.587745287474769285e+00,1.139979999999999993e+00,-4.662500381469729405e+01,1.137320000000000109e+00,3.815625381469730115e+01,7.000000000000000000e+01,1.136845000000000105e+00,-4.375000381469729405e+01,1.212860000000000049e+00,-5.678125000000000000e+01,3.886271592206440140e+00
1.216291840000000093e+02,1.143750771880149983e+02,8.308210410177709407e-03,-8.796875000000000000e+01,-7.480862426757809658e+01,9.288750381469729689e+01,4.111278319527669756e-02,1.260371428571429959e+02,1.864341226904069893e-01,8.262000000000009614e-02,7.934169065808259091e+00,1.161980000000000013e+00,-4.337500000000000000e+01,1.159660000000000135e+00,3.856250381469730115e+01,1.100000000000000000e+02,1.159120000000000150e+00,-3.534375000000000000e+01,1.189100000000000046e+00,-4.843750381469729405e+01,3.416107391828629769e+00
2.954713919999999803e+02,3.811160922050480053e+02,3.232372552156449752e-02,-9.725000762939448862e+01,-6.124633789062500000e+01,8.123437929153440962e+01,3.190073836689939768e-02,6.811428571428571388e+01,2.767857142857139685e-01,2.318000000000000269e-02,1.468120805369130188e+01,1.082820000000000116e+00,-4.843750381469729405e+01,1.079839999999999911e+00,2.765625190734860084e+01,5.000000000000000000e+01,1.079280000000000017e+00,-3.512500381469730115e+01,1.095439999999999969e+00,-5.293750381469729405e+01,2.410132144276779798e+00
4.570539200000000051e+02,4.294642508029940018e+02,3.293379768729209900e-02,-1.011250000000000000e+02,-6.141771316528320312e+01,7.233750324249270136e+01,1.201662296493520056e-02,2.587513513513510333e+01,4.754385998139710190e-01,1.102500000000010069e-02,3.864714115607179679e+01,1.147179999999999866e+00,-5.231250000000000000e+01,1.146160000000000068e+00,1.078125095367430042e+01,1.000000000000000000e+01,1.145770000000000177e+00,-4.465625000000000000e+01,1.165359999999999951e+00,-5.540625381469729405e+01,1.816516538098729816e+00
1.845399519999999995e+02,1.825000047683720084e+02,1.197708249092099969e-01,-9.218750000000000000e+01,-7.170148468017579546e+01,9.660000648498530040e+01,4.898738211691620534e-03,3.415678571428569654e+01,5.352867133284989754e-01,1.411500000000009969e-02,2.927675948096489833e+01,1.121334999999999971e+00,-6.546875000000000000e+01,1.120260000000000034e+00,2.253125000000000000e+01,1.000000000000000000e+02,1.119899999999999896e+00,-4.553125000000000000e+01,1.121475000000000000e+00,-6.571875762939450283e+01,1.710360936143299870e+00
1.903009279999999990e+02,2.004687935113909987e+02,8.249732851982119475e-02,-8.818750000000000000e+01,-6.738410949707029829e+01,9.162500610351570174e+01,5.845827053710780236e-02,7.453000000000000114e+01,2.107579462102689982e-01,5.853999999999999482e-02,1.341741580571580172e+01,1.448280000000000012e+00,-4.684375381469729405e+01,1.445320000000000160e+00,3.540625000000000000e+01,7.000000000000000000e+01,1.444839999999999902e+00,-3.803125000000000000e+01,1.471659999999999968e+00,-5.428125381469729405e+01,3.697513235639690254e+00
2.647985279999999761e+02,1.491518616676329998e+02,1.280240118503570002e-01,-8.953125762939448862e+01,-7.301085662841799717e+01,1.015625076293950144e+02,4.555039571203069876e-02,9.407200000000000273e+01,2.083333386796880071e-01,5.872000000000009851e-02,1.063015562547839998e+01,1.273519999999999985e+00,-5.250000381469729405e+01,1.271619999999999973e+00,4.650000000000000000e+01,1.500000000000000000e+02,1.271179999999999977e+00,-3.403125381469730115e+01,1.279719999999999969e+00,-5.303125000000000000e+01,2.832993053541899897e+00
2.228877919999999904e+02,1.795313209295270269e+02,2.983399294316770034e-02,-8.678125762939448862e+01,-6.704627227783200283e+01,8.610625267028808594e+01,-1.683568480176009935e-02,5.131750000000000256e+01,2.532188890933970149e-01,1.400599999999999901e-01,1.948652993618160423e+01,1.530660000000000132e+00,-5.365625381469729405e+01,1.527700000000000058e+00,2.650000190734860084e+01,1.100000000000000000e+02,1.527220000000000022e+00,-3.709375000000000000e+01,1.532540000000000013e+00,-5.450000381469729405e+01,3.277697075019899486e+00
9.935214399999999557e+01,1.534373909235000042e+02,1.584388688206669893e-02,-9.443750000000000000e+01,-7.824220275878909092e+01,9.388750534057621167e+01,5.273217872033630210e-02,7.883571428571428896e+01,1.568181875192080077e-01,5.146000000000010288e-02,1.268460632418230105e+01,1.102504999999999846e+00,-4.790625381469729405e+01,1.100779999999999870e+00,4.178125000000000000e+01,1.300000000000000000e+02,1.100454999999999961e+00,-3.640625381469730115e+01,1.929354999999999931e+00,-5.075000381469729405e+01,3.631539459100080247e+00
2.205913600000000088e+02,9.899550676345829459e+01,6.571968644857409392e-02,-8.890625000000000000e+01,-7.457707977294920454e+01,8.557500381469729689e+01,2.111932896919239792e-03,8.440341880341879488e+00,1.740972222222219923e+00,5.820000000000160115e-03,1.184786130913799980e+02,1.032079999999999886e+00,-6.578125000000000000e+01,1.031519999999999992e+00,1.468750095367430042e+01,3.300000000000000000e+02,1.031199999999999894e+00,-3.759375381469730115e+01,1.032120000000000148e+00,-6.590625762939450283e+01,1.085279286223080009e+00
2.721306240000000116e+02,2.703121304512019947e+02,5.804735049605370262e-02,-1.014375000000000000e+02,-7.872742462158200283e+01,8.749375305175790629e+01,2.876488428825539970e-02,4.963157894736840348e+01,1.913333333333330222e-01,2.754000000000009912e-02,2.014846235418880127e+01,1.094479999999999897e+00,-4.896875000000000000e+01,1.091679999999999984e+00,3.587500000000000000e+01,7.000000000000000000e+01,1.091179999999999817e+00,-4.050000000000000000e+01,1.112419999999999964e+00,-5.371875381469729405e+01,3.498413942655680398e+00
2.109821440000000052e+02,1.893749982118609978e+02,1.132833510637280133e-01,-9.278125000000000000e+01,-7.223723602294920454e+01,1.004531297683709852e+02,9.703364845554969531e-02,1.063575000000000017e+02,3.530701469076100163e-02,5.883500000000000535e-02,9.402251839315519888e+00,1.109404999999999974e+00,-4.903125381469729405e+01,1.105395000000000127e+00,4.628125381469729405e+01,1.300000000000000000e+02,1.104985000000000106e+00,-3.603125000000000000e+01,1.130870000000000042e+00,-5.362500381469729405e+01,4.957589515954400561e+00
2.591810080000000198e+02,2.028125375509260095e+02,6.228263303637499720e-02,-9.846875762939448862e+01,-7.723267364501950283e+01,9.457813262939458809e+01,5.039658916060289762e-02,7.663818181818180619e+01,1.213615090159269744e-01,5.434000000000009656e-02,1.304832625560490200e+01,1.122039999999999926e+00,-4.659375000000000000e+01,1.118179999999999952e+00,3.637500000000000000e+01,1.300000000000000000e+02,1.117720000000000047e+00,-3.221875000000000000e+01,1.137680000000000025e+00,-5.137500000000000000e+01,4.264271454358200764e+00
1.162094879999999932e+02,8.437500149011609096e+01,5.817613378167150323e-02,-8.512500762939450283e+01,-7.546890258789059658e+01,9.690625381469720878e+01,-9.946174691839270235e-03,7.086615384615379298e+01,1.915019762845850126e-01,4.966000000000000275e-02,1.411110869895579967e+01,1.858679999999999888e+00,-5.440625000000000000e+01,1.854279999999999928e+00,2.834375190734860084e+01,2.900000000000000000e+02,1.853879999999999972e+00,-3.296875381469730115e+01,1.861699999999999910e+00,-5.587500381469729405e+01,4.321603513475159808e+00
2.186467519999999922e+02,1.353126168251040156e+02,1.696011051535609854e-02,-8.396875000000000000e+01,-6.869927215576170454e+01,8.018229452768959220e+01,2.774219025883560130e-03,1.386464788732389941e+01,7.539651924285299955e-01,8.404999999999999277e-03,7.212588506587859172e+01,1.037090000000000067e+00,-5.546875381469729405e+01,1.036070000000000046e+00,1.303125000000000000e+01,1.600000000000000000e+02,1.035704999999999876e+00,-3.340625000000000000e+01,1.037309999999999954e+00,-5.562500381469729405e+01,1.453391161053799951e+00
2.907590079999999944e+02,2.585937976837159908e+02,1.468254178762440076e-01,-9.828125762939448862e+01,-7.518585968017579546e+01,6.970312690734860439e+01,1.612242361782240119e-02,2.709818181818179994e+01,4.368303571428570620e-01,1.316000000000010044e-02,3.690284487385940082e+01,1.050459999999999949e+00,-4.962500000000000000e+01,1.048920000000000075e+00,1.856250190734860084e+01,9.000000000000000000e+01,1.048559999999999937e+00,-4.018750000000000000e+01,1.050499999999999989e+00,-4.968750000000000000e+01,2.642182665539470232e+00
1.385295360000000073e+02,8.281249552965159921e+01,3.591532260179519653e-02,-9.303125000000000000e+01,-8.338054656982420454e+01,8.545312658945721296e+01,4.922276637308629632e-01,3.250066666666670017e+02,7.641952506596310091e-01,1.389499999999999937e-02,3.076859961846930336e+00,1.035120000000000040e+00,-6.787500000000000000e+01,1.034235000000000015e+00,4.343750000000000000e+00,2.700000000000000000e+02,1.033930000000000016e+00,-4.753125000000000000e+01,1.035160000000000080e+00,-6.803125000000000000e+01,1.501789517102569915e+00
1.096416800000000080e+02,1.228125020861630077e+02,2.030676417052749982e-02,-9.390625000000000000e+01,-8.049407958984379263e+01,9.467187595367430220e+01,4.904714319283359769e-02,7.835150000000000148e+01,2.499999872842939841e-01,4.683999999999999969e-02,1.276299751759700030e+01,1.133399999999999963e+00,-4.931250381469729405e+01,1.128614999999999924e+00,2.515625000000000000e+01,2.300000000000000000e+02,1.127944999999999975e+00,-3.828125000000000000e+01,1.146229999999999860e+00,-5.281250000000000000e+01,3.717273163920429724e+00
2.673332159999999931e+02,2.443750798702239990e+02,1.483722031116490314e-01,-9.971875762939448862e+01,-7.279585266113279829e+01,8.190000305175779260e+01,1.437154384841999970e-02,5.258416666666669670e+01,4.410714285714280036e-01,4.233999999999999569e-02,1.901713126574860269e+01,1.134074999999999944e+00,-5.340625381469729405e+01,1.132824999999999971e+00,1.700000000000000000e+01,7.000000000000000000e+01,1.132379999999999942e+00,-3.550000000000000000e+01,1.134235000000000104e+00,-5.359375000000000000e+01,1.581994854670709882e+00
2.011568320000000085e+02,2.089062482118609978e+02,7.333928346633909745e-02,-9.496875000000000000e+01,-7.298851776123049717e+01,9.269792048136390861e+01,6.407485587938689664e-02,9.806666666666670551e+01,1.791139359551350008e-01,6.133500000000009778e-02,1.019714479945609931e+01,1.180315000000000003e+00,-4.759375381469729405e+01,1.175715000000000066e+00,3.562500381469730115e+01,7.000000000000000000e+01,1.175149999999999917e+00,-3.740625000000000000e+01,1.224550000000000027e+00,-5.365625381469729405e+01,4.196750576207919359e+00
1.162824959999999948e+02,1.092188656330109922e+02,4.877736419439319959e-02,-8.234375762939450283e+01,-6.937319183349610796e+01,9.713541920979820077e+01,2.277781509629369927e-01,7.245999999999999375e+01,6.964284412640750488e-02,2.476500000000009943e-02,1.380071763731709922e+01,1.109160000000000146e+00,-5.028125381469729405e+01,1.107395000000000129e+00,4.112500381469730115e+01,1.700000000000000000e+02,1.106970000000000010e+00,-3.912500381469730115e+01,1.129014999999999880e+00,-5.384375000000000000e+01,3.239066033204330175e+00
