1.346764799999999980e+02,1.097768843173980002e+02,2.447049915790560359e-01,-7.859375000000000000e+01,-6.608506774902339487e+01,1.050312576293950144e+02,1.024873333333329972e+00,-5.150000381469729405e+01,1.023300000000000098e+00,5.353125381469729405e+01,1.344913333333330074e+00,-6.741666920979820077e+01,6.700000000000000000e+02,1.022913333333330010e+00,-4.786458333333330017e+01,1.344913333333330074e+00,-6.741666920979820077e+01,3.939082550872660349e+00
1.647457280000000139e+02,1.476562470197680170e+02,1.171039640903469986e-01,-8.240625000000000000e+01,-6.550304412841799717e+01,8.128750305175790913e+01,1.024593000000000087e+00,-5.380000228881839774e+01,1.023479999999999945e+00,2.748750076293950073e+01,1.233473000000000042e+00,-6.631875305175779545e+01,7.300000000000000000e+02,1.023158999999999930e+00,-3.394375152587889488e+01,1.233473000000000042e+00,-6.631875305175779545e+01,1.818157779027929966e+00
1.978641439999999818e+02,1.490625441074369917e+02,5.522380024194720183e-02,-8.943750762939448862e+01,-7.300822448730470171e+01,8.866146183013910331e+01,1.024665833333330056e+00,-6.160937754313150094e+01,1.023508333333329912e+00,2.705208428700760237e+01,1.495571666666669852e+00,-7.323958714803059422e+01,4.600000000000000000e+02,1.023129999999999873e+00,-4.489062754313150094e+01,1.495571666666669852e+00,-7.323958714803059422e+01,1.822780789387269840e+00
3.178599680000000376e+02,3.924999237060549717e+02,1.238510757684709862e-01,-9.875000000000000000e+01,-6.331825637817379970e+01,6.038750276565560426e+01,1.025614999999999943e+00,-5.287500228881840059e+01,1.023596999999999868e+00,7.512500476837160157e+00,1.473573999999999939e+00,-6.451875228881839064e+01,3.400000000000000000e+02,1.022979000000000083e+00,-3.782500000000000284e+01,1.473573999999999939e+00,-6.451875228881839064e+01,1.429838328569549954e+00
3.128106559999999945e+02,2.576562464237210293e+02,9.910269826650619507e-02,-9.387500762939448862e+01,-6.621903991699220171e+01,9.996875381469730826e+01,1.024461000000000066e+00,-6.246250228881839917e+01,1.023541000000000034e+00,3.750625152587889488e+01,1.547560999999999964e+00,-6.662500000000000000e+01,0.000000000000000000e+00,1.023196999999999912e+00,-4.750000228881840059e+01,1.547560999999999964e+00,-6.662500000000000000e+01,2.040582086836749909e+00
1.908667039999999986e+02,1.706250458955759939e+02,1.460912916809319929e-02,-9.400000762939448862e+01,-7.534287261962890625e+01,8.093750457763670170e+01,1.025854000000000044e+00,-5.463750305175779687e+01,1.023478000000000110e+00,2.630000152587889772e+01,1.577570000000000139e+00,-7.520625457763669885e+01,7.800000000000000000e+02,1.022942999999999936e+00,-4.990000305175779260e+01,1.577570000000000139e+00,-7.520625457763669885e+01,2.919990298423759789e+00
3.187350079999999934e+02,3.583533763885500321e+02,1.233621984720230103e-01,-1.001875000000000000e+02,-6.624107360839839487e+01,1.186406269073490023e+02,1.025882500000000030e+00,-6.780208460489910749e+01,1.023841666666670092e+00,5.083854230244950401e+01,1.054124166666670082e+00,-6.854687500000000000e+01,2.000000000000000000e+02,1.023266666666670099e+00,-4.608854230244950401e+01,1.054124166666670082e+00,-6.854687500000000000e+01,2.262525010835529926e+00
1.752376320000000192e+02,1.148435622453690002e+02,4.711215943098070319e-02,-1.012500076293950144e+02,-7.716303253173829546e+01,8.558750419616700356e+01,1.023625000000000007e+00,-6.620000305175778976e+01,1.023139999999999938e+00,1.938750114440919958e+01,1.693985999999999992e+00,-7.778125305175778692e+01,3.520000000000000000e+02,1.022917000000000076e+00,-5.163125228881839490e+01,1.693985999999999992e+00,-7.778125305175778692e+01,1.193446448184850128e+00
1.734472639999999899e+02,2.104686349630360098e+02,5.264394730329510080e-02,-9.721875000000000000e+01,-7.530361175537109375e+01,8.825625305175790913e+01,1.025411000000000072e+00,-4.776250228881839632e+01,1.023462000000000094e+00,4.049375076293949860e+01,1.411246999999999918e+00,-7.743750457763670170e+01,7.800000000000000000e+02,1.022979000000000083e+00,-4.468125152587889914e+01,1.411246999999999918e+00,-7.743750610351560226e+01,3.607511635923370097e+00
3.608790399999999750e+02,3.379464447498319828e+02,1.777706742286679908e-01,-1.000312576293950144e+02,-6.922314453125000000e+01,8.723437929153440962e+01,1.024420000000000108e+00,-6.185937786102289948e+01,1.023427499999999934e+00,2.537500143051149948e+01,1.311541250000000103e+00,-6.971093940734860439e+01,3.500000000000000000e+02,1.023043750000000029e+00,-4.675000095367429509e+01,1.311541250000000103e+00,-6.971093940734860439e+01,1.679947064925719991e+00
5.042488320000000499e+02,4.027644097805020351e+02,1.547615081071850029e-01,-1.049687576293950144e+02,-7.303413391113279829e+01,9.298958714803058001e+01,1.024846666666670014e+00,-4.885416793823240056e+01,1.023160000000000069e+00,4.413541920979820077e+01,1.831826666666669823e+00,-7.464583841959640154e+01,6.600000000000000000e+02,1.022746666666670023e+00,-4.310416920979820077e+01,1.831826666666669823e+00,-7.464583841959640154e+01,3.382829872514830249e+00
2.038793119999999988e+02,2.646875083446499843e+02,8.488912880420680651e-02,-9.487500762939448862e+01,-6.586357116699220171e+01,1.028359441757199875e+02,1.024179999999999868e+00,-6.467187881469729405e+01,1.023318750000000055e+00,3.816406536102289948e+01,1.250333750000000022e+00,-6.682031250000000000e+01,2.100000000000000000e+02,1.023002500000000037e+00,-4.493750190734860439e+01,1.250333750000000022e+00,-6.682031250000000000e+01,1.834847131150009858e+00
2.776789440000000013e+02,2.382812500000000000e+02,1.318977400660509974e-02,-9.200000762939448862e+01,-6.655606079101561079e+01,8.291875343322759306e+01,1.024358000000000102e+00,-5.803750228881839490e+01,1.023431999999999897e+00,2.488125114440919816e+01,1.415885999999999978e+00,-6.758125305175779829e+01,0.000000000000000000e+00,1.023123000000000005e+00,-4.766875381469729689e+01,1.415885999999999978e+00,-6.758125305175779829e+01,2.034715800483339887e+00
5.946010880000000043e+02,4.765624403953549972e+02,1.509034261107440079e-02,-1.013437576293950144e+02,-6.695246887207029829e+01,8.175000381469719457e+01,1.024471666666670000e+00,-5.761458587646479401e+01,1.023256666666670034e+00,2.413541793823239701e+01,1.830231666666669810e+00,-7.012500508626300189e+01,3.800000000000000000e+02,1.022856666666670078e+00,-4.563541920979820077e+01,1.830231666666669810e+00,-7.012500508626300189e+01,2.036319901003659893e+00
1.696096639999999809e+02,1.239062473177909993e+02,6.937265396118159899e-02,-9.206250000000000000e+01,-7.785886383056640625e+01,8.873750457763679833e+01,1.025428000000000006e+00,-5.187500228881840059e+01,1.023460000000000036e+00,3.686250228881839774e+01,1.605676000000000103e+00,-7.837500457763670170e+01,1.080000000000000000e+03,1.023104000000000013e+00,-4.530625152587889914e+01,1.605676000000000103e+00,-7.837500457763670170e+01,3.830650471336960017e+00
2.500779359999999940e+02,1.334373801946640015e+02,4.834824800491330232e-02,-9.650000000000000000e+01,-8.059257507324220171e+01,9.619531631469720878e+01,1.024895000000000111e+00,-5.085937690734860439e+01,1.023525000000000018e+00,4.533593940734860439e+01,1.538510000000000044e+00,-8.119531250000000000e+01,0.000000000000000000e+00,1.023155000000000037e+00,-4.797656440734860439e+01,1.538510000000000044e+00,-8.119531250000000000e+01,4.018026021322389951e+00
2.788217280000000073e+02,3.431250751018520191e+02,1.528034266084430000e-02,-1.010937576293950144e+02,-7.015684509277339487e+01,8.845625228881839064e+01,1.024485000000000090e+00,-6.057500152587889630e+01,1.023344000000000031e+00,2.788125076293950144e+01,1.740820999999999952e+00,-7.078750457763669601e+01,4.100000000000000000e+02,1.022985000000000033e+00,-4.789999999999999858e+01,1.740820999999999952e+00,-7.078750457763669601e+01,2.036843059903469921e+00
2.431250560000000007e+02,1.873438358306880218e+02,8.948314189910890060e-02,-9.653125762939448862e+01,-7.843948364257809658e+01,7.235937722524009530e+01,1.025131666666670105e+00,-5.098958460489910038e+01,1.023396666666670063e+00,2.136979262034100202e+01,1.533870833333330186e+00,-7.925521214803059422e+01,7.583333841959640722e+02,1.022942499999999866e+00,-4.185937754313150094e+01,1.533870833333330186e+00,-7.925521214803059422e+01,2.677321047209539895e+00
