3.020338560000000143e+02,2.873438000679020092e+02,1.550024747848509910e-01,-1.003750076293950144e+02,-6.981610870361329546e+01,9.210417302449550903e+01,1.102092666666669807e+01,-5.063541793823240056e+01,1.101962666666669932e+01,1.897916762034100202e+01,2.500000000000000000e+02,1.101903333333330082e+01,-3.871875000000000000e+01,1.102108666666669912e+01,-5.079166793823240056e+01,1.581153401195759978e+00
1.904098720000000071e+02,1.437499970197680170e+02,8.304777741432189941e-02,-9.137500000000000000e+01,-7.099865722656250000e+01,8.561979262034100202e+01,6.878055000000000696e+00,-5.390625000000000000e+01,6.877229999999999954e+00,2.201041793823239701e+01,1.464166666666669983e+02,6.876761666666669548e+00,-3.745833333333330017e+01,6.878091666666669823e+00,-5.403125127156580021e+01,1.202033897841139787e+00
2.469215200000000152e+02,2.493303567171100212e+02,1.250998526811600009e-01,-9.446875000000000000e+01,-6.552274322509769888e+01,6.967187857627860126e+01,3.837613333333329990e+00,-5.314583460489910038e+01,3.836441666666669636e+00,1.483333365122480174e+01,7.037500000000000000e+01,3.836023333333330232e+00,-3.593750000000000000e+01,3.837666666666669890e+00,-5.322916666666669983e+01,1.557966212168760078e+00
1.901322080000000199e+02,1.501563638448720042e+02,8.699277043342590332e-02,-8.393750000000000000e+01,-6.609661865234379263e+01,9.288542048136390861e+01,3.037533333333330088e+00,-5.037500127156580021e+01,3.034299999999999997e+00,4.645833460489910038e+01,5.033333333333330017e+01,3.033753333333330193e+00,-4.546875254313150094e+01,3.075246666666669793e+00,-5.429166920979820077e+01,4.365223180771690359e+00
2.714033600000000206e+02,2.637501060962679844e+02,3.346206620335580306e-02,-9.421875000000000000e+01,-6.615589904785160513e+01,9.354167048136390861e+01,3.391176666666670059e+00,-4.287500254313150094e+01,3.389863333333330342e+00,3.272916920979820077e+01,5.925000000000000000e+01,3.389458333333330131e+00,-3.244791793823240056e+01,3.406124999999999847e+00,-4.600000254313150094e+01,2.069299402941350063e+00
1.849943679999999802e+02,1.848438233137129885e+02,1.374426186084750090e-01,-9.450000762939448862e+01,-7.653623962402340908e+01,9.134375305175778692e+01,4.199133333333330498e+00,-5.216667048136389440e+01,4.196399999999999686e+00,3.458333333333330017e+01,7.937500000000000000e+01,4.195866666666669964e+00,-4.012500254313150094e+01,4.237193333333330258e+00,-6.016667048136389440e+01,3.506210885096529672e+00
3.648855040000000258e+02,1.699998825788499914e+02,1.293190848082300011e-02,-9.665625762939448862e+01,-7.852914428710940342e+01,9.500781250000000000e+01,4.039653333333330210e+00,-4.970833333333330017e+01,4.037423333333330255e+00,4.283333333333330017e+01,7.541666666666669983e+01,4.037024999999999864e+00,-3.663541793823240056e+01,4.061916666666669506e+00,-5.708333460489910038e+01,3.881639455858359788e+00
4.389134719999999561e+02,4.545311927795410156e+02,3.033063607290389756e-03,-9.712500000000000000e+01,-6.480335235595700283e+01,8.545312881469719457e+01,1.866749999999999909e+00,-5.922916793823240056e+01,1.865620000000000056e+00,2.544791793823239701e+01,2.112500000000000000e+01,1.865211666666669821e+00,-4.803125127156580021e+01,1.866821666666669932e+00,-5.935416920979820077e+01,1.995739901104110148e+00
1.464679360000000088e+02,6.578136980533599854e+01,4.599099233746530013e-02,-9.415625762939448862e+01,-7.751097869873049717e+01,9.075000267028808310e+01,1.092348500000000122e+01,-5.485416920979820077e+01,1.092238833333330206e+01,2.021875190734860084e+01,2.475416412353519888e+02,1.092203666666669903e+01,-3.321875000000000000e+01,1.092816166666669808e+01,-5.691666920979820077e+01,1.622541534399549956e+00
2.220378240000000289e+02,1.971874535083769899e+02,5.155004560947419948e-03,-8.184375000000000000e+01,-5.713286972045900569e+01,8.868750572204589844e+01,2.667441666666670042e+00,-4.325000254313150094e+01,2.665146666666669883e+00,3.783333587646479401e+01,4.112500000000000000e+01,2.664640000000000342e+00,-3.259375127156580021e+01,2.695563333333330203e+00,-5.294791666666669983e+01,3.195395876004980096e+00
1.490667840000000126e+02,1.180803775787350105e+02,9.445876628160479460e-02,-8.062500762939450283e+01,-6.841317749023438921e+01,7.250000305175778692e+01,3.406938333333330071e+00,-4.567708460489910038e+01,3.405116666666669900e+00,3.334375063578289655e+01,5.958333333333330017e+01,3.404634999999999856e+00,-4.215625127156579310e+01,3.440909999999999691e+00,-4.876041920979820077e+01,3.043817415322560116e+00
1.283702480000000037e+02,9.624988585710529776e+01,1.156082376837729991e-01,-8.403125762939450283e+01,-7.330898284912109375e+01,9.022500457763669601e+01,9.651693333333330571e+00,-5.381250254313150094e+01,9.647786666666670286e+00,2.697916793823239701e+01,2.157083333333330017e+02,9.647368333333330881e+00,-3.564583460489910038e+01,9.657331666666669534e+00,-5.648958714803060843e+01,3.443268291772810130e+00
2.454831359999999734e+02,3.423438966274259769e+02,6.318742781877520476e-02,-9.778125762939448862e+01,-7.180047607421879263e+01,8.569375267028809162e+01,2.315386666666670035e+00,-4.836458587646479401e+01,2.313565000000000094e+00,3.950000000000000000e+01,3.233333333333330017e+01,2.313059999999999672e+00,-3.762500254313150094e+01,2.355631666666669677e+00,-5.454166920979820077e+01,2.892241486238289916e+00
8.969155999999999551e+01,1.167186349630360098e+02,1.015481054782869791e-01,-8.696875000000000000e+01,-7.324443054199220171e+01,7.620312547683720084e+01,6.009055000000000035e+00,-4.429166793823240056e+01,6.006306666666669791e+00,3.282291666666669983e+01,1.246250000000000000e+02,6.005888333333330387e+00,-3.492708333333330017e+01,6.047693333333330479e+00,-5.602083333333330017e+01,3.047649471168360158e+00
1.414907199999999818e+02,1.368750482797620123e+02,2.040595114231110452e-01,-8.221875000000000000e+01,-6.800521087646480112e+01,9.038125610351569605e+01,5.032846666666669577e+00,-4.852083587646479401e+01,5.030319999999999681e+00,4.033333587646479401e+01,1.002500000000000000e+02,5.029856666666669973e+00,-4.346875127156580021e+01,5.093455000000000510e+00,-5.653125381469729405e+01,4.175687352034260336e+00
1.216291840000000093e+02,1.143750771880149983e+02,8.308210410177709407e-03,-8.796875000000000000e+01,-7.480862426757809658e+01,9.288750381469729689e+01,6.789966666666670037e+00,-4.228125254313150094e+01,6.787660000000000693e+00,4.216666793823240056e+01,1.442083333333330017e+02,6.787146666666670214e+00,-3.252083333333330017e+01,6.821519999999999584e+00,-4.994791793823240056e+01,3.597757875527059834e+00
2.954713919999999803e+02,3.811160922050480053e+02,3.232372552156449752e-02,-9.725000762939448862e+01,-6.124633789062500000e+01,8.123437929153440962e+01,2.887319999999999887e+00,-4.420833460489910038e+01,2.885240000000000027e+00,3.168750063578290010e+01,4.666666666666669983e+01,2.884633333333330274e+00,-3.098958460489910038e+01,2.905846666666669798e+00,-5.251041920979820077e+01,2.215228043612259778e+00
4.570539200000000051e+02,4.294642508029940018e+02,3.293379768729209900e-02,-1.011250000000000000e+02,-6.141771316528320312e+01,7.233750324249270136e+01,1.598535000000000039e+00,-5.369791793823240056e+01,1.597304999999999975e+00,1.461458428700769829e+01,1.445833301544189986e+01,1.596895000000000175e+00,-4.405208714803060843e+01,1.611389999999999878e+00,-5.601042048136389440e+01,1.798190938004500028e+00
1.845399519999999995e+02,1.825000047683720084e+02,1.197708249092099969e-01,-9.218750000000000000e+01,-7.170148468017579546e+01,9.660000648498530040e+01,5.498696666666670119e+00,-6.531250508626300189e+01,5.497770000000000046e+00,3.385416920979820077e+01,1.119583333333330017e+02,5.497403333333330089e+00,-4.432292048136389440e+01,5.498801666666669696e+00,-6.544791666666669983e+01,1.693460968788309984e+00
1.903009279999999990e+02,2.004687935113909987e+02,8.249732851982119475e-02,-8.818750000000000000e+01,-6.738410949707029829e+01,9.162500610351570174e+01,3.265620000000000189e+00,-4.962500254313150094e+01,3.262786666666670055e+00,3.614583587646479401e+01,5.608333206176759944e+01,3.262319999999999887e+00,-3.797916793823240056e+01,3.301126666666669873e+00,-5.610416793823240056e+01,3.721271057840700003e+00
2.647985279999999761e+02,1.491518616676329998e+02,1.280240118503570002e-01,-8.953125762939448862e+01,-7.301085662841799717e+01,1.015625076293950144e+02,6.035826666666669560e+00,-5.445833460489910038e+01,6.034040000000000070e+00,4.783333587646479401e+01,1.253333307902020124e+02,6.033566666666669853e+00,-3.642708587646479401e+01,6.045880000000000365e+00,-5.592708460489910038e+01,2.711660036424589748e+00
2.228877919999999904e+02,1.795313209295270269e+02,2.983399294316770034e-02,-8.678125762939448862e+01,-6.704627227783200283e+01,8.610625267028808594e+01,4.356406666666670091e+00,-5.311458714803060843e+01,4.353546666666670006e+00,2.644791730244949690e+01,8.333333333333330017e+01,4.353066666666669526e+00,-3.527083460489910038e+01,4.361353333333330085e+00,-5.515625381469729405e+01,3.293131995633709952e+00
9.935214399999999557e+01,1.534373909235000042e+02,1.584388688206669893e-02,-9.443750000000000000e+01,-7.824220275878909092e+01,9.388750534057621167e+01,5.278715000000000046e+00,-4.913542048136389440e+01,5.276921666666670063e+00,4.488541920979820077e+01,1.064166666666669983e+02,5.276584999999999859e+00,-3.579166793823240056e+01,5.296961666666669899e+00,-5.382292048136389440e+01,3.398342304966920135e+00
2.205913600000000088e+02,9.899550676345829459e+01,6.571968644857409392e-02,-8.890625000000000000e+01,-7.457707977294920454e+01,8.557500381469729689e+01,5.292669999999999320e+00,-6.509375000000000000e+01,5.291970000000000063e+00,1.326562595367430042e+01,1.067500000000000000e+02,5.291640000000000121e+00,-4.146875190734859729e+01,5.292720000000000091e+00,-6.518750190734860439e+01,1.285407124808560120e+00
2.721306240000000116e+02,2.703121304512019947e+02,5.804735049605370262e-02,-1.014375000000000000e+02,-7.872742462158200283e+01,8.749375305175790629e+01,3.862809999999999633e+00,-4.484375190734860439e+01,3.860469999999999846e+00,3.698437690734859729e+01,7.100000000000000000e+01,3.859900000000000109e+00,-3.526562881469730115e+01,3.892209999999999948e+00,-5.421875190734860439e+01,2.991393600180430212e+00
2.109821440000000052e+02,1.893749982118609978e+02,1.132833510637280133e-01,-9.278125000000000000e+01,-7.223723602294920454e+01,1.004531297683709852e+02,3.501819999999999489e+00,-5.008333333333330017e+01,3.498356666666669668e+00,4.737500381469729405e+01,6.191666666666669983e+01,3.497944999999999638e+00,-3.643750127156579310e+01,3.537978333333330117e+00,-5.723958714803060843e+01,4.685048960622410164e+00
2.591810080000000198e+02,2.028125375509260095e+02,6.228263303637499720e-02,-9.846875762939448862e+01,-7.723267364501950283e+01,9.457813262939458809e+01,4.592839999999999812e+00,-4.473958333333330017e+01,4.590086666666669757e+00,3.872916666666669983e+01,8.925000000000000000e+01,4.589586666666670034e+00,-3.244791984558110443e+01,4.623300000000000409e+00,-5.441667048136389440e+01,3.795550478319330345e+00
1.162094879999999932e+02,8.437500149011609096e+01,5.817613378167150323e-02,-8.512500762939450283e+01,-7.546890258789059658e+01,9.690625381469720878e+01,1.091631999999999891e+01,-5.381250254313150094e+01,1.091272666666669799e+01,3.293750000000000000e+01,2.473333384195959752e+02,1.091233999999999860e+01,-3.366666793823240056e+01,1.092065333333330202e+01,-5.689583714803060843e+01,4.275470028222870589e+00
2.186467519999999922e+02,1.353126168251040156e+02,1.696011051535609854e-02,-8.396875000000000000e+01,-6.869927215576170454e+01,8.018229452768959220e+01,7.716386666666670280e+00,-5.426041666666669983e+01,7.715321666666669742e+00,1.742708333333330017e+01,1.673750000000000000e+02,7.714928333333330279e+00,-3.015625127156580021e+01,7.716483333333330030e+00,-5.435416666666669983e+01,1.375394348393419897e+00
2.907590079999999944e+02,2.585937976837159908e+02,1.468254178762440076e-01,-9.828125762939448862e+01,-7.518585968017579546e+01,6.970312690734860439e+01,3.940319999999999823e+00,-4.701041666666669983e+01,3.938759999999999817e+00,2.083333460489910038e+01,7.295832824707029829e+01,3.938353333333330042e+00,-3.681250000000000000e+01,3.941019999999999524e+00,-4.734375381469729405e+01,2.666571469764919655e+00
1.385295360000000073e+02,8.281249552965159921e+01,3.591532260179519653e-02,-9.303125000000000000e+01,-8.338054656982420454e+01,8.545312658945721296e+01,1.410315166666669917e+01,-6.066666793823240056e+01,1.410225833333330137e+01,1.738541730244950045e+01,3.270416666666669698e+02,1.410191000000000017e+01,-3.256250000000000000e+01,1.410320666666669887e+01,-6.083333587646479401e+01,1.295973544527179833e+00
1.096416800000000080e+02,1.228125020861630077e+02,2.030676417052749982e-02,-9.390625000000000000e+01,-8.049407958984379263e+01,9.467187595367430220e+01,4.699841666666669582e+00,-5.165625127156580021e+01,4.695546666666669644e+00,3.878125000000000000e+01,9.191666666666669983e+01,4.695056666666669543e+00,-4.106250000000000000e+01,4.735434999999999839e+00,-5.916666666666669983e+01,4.556972772969250407e+00
2.673332159999999931e+02,2.443750798702239990e+02,1.483722031116490314e-01,-9.971875762939448862e+01,-7.279585266113279829e+01,8.190000305175779260e+01,3.612355000000000427e+00,-5.662500254313150094e+01,3.611305000000000209e+00,3.079166793823239701e+01,6.475000254313150094e+01,3.610830000000000428e+00,-3.503125000000000000e+01,3.612414999999999932e+00,-5.672916793823240056e+01,1.428429899435980088e+00
2.011568320000000085e+02,2.089062482118609978e+02,7.333928346633909745e-02,-9.496875000000000000e+01,-7.298851776123049717e+01,9.269792048136390861e+01,3.363480000000000469e+00,-4.702083460489910038e+01,3.359966666666669877e+00,4.039583460489910038e+01,5.850000000000000000e+01,3.359428333333330130e+00,-3.741666793823240056e+01,3.403716666666670054e+00,-5.545833714803060843e+01,3.982813415522910461e+00
1.162824959999999948e+02,1.092188656330109922e+02,4.877736419439319959e-02,-8.234375762939450283e+01,-6.937319183349610796e+01,9.713541920979820077e+01,5.296718333333330087e+00,-4.990625254313150094e+01,5.294898333333330598e+00,4.416666920979820077e+01,1.069166717529300143e+02,5.294469999999999565e+00,-3.711458333333330017e+01,5.335851666666670212e+00,-5.663541920979820077e+01,3.337448996291279890e+00
8.180817600000000311e+01,8.250004053115840463e+01,3.125138953328129854e-02,-8.606250762939448862e+01,-6.964354705810549717e+01,7.401042111714679095e+01,1.575947000000000031e+01,-5.007292048136389440e+01,1.575760000000000005e+01,3.791666984558109466e+00,3.684166666666670267e+02,1.575719166666669757e+01,-2.613541793823239701e+01,1.576099833333330125e+01,-5.127083714803060843e+01,1.128309956784850021e+00
1.050040959999999899e+02,1.062500029802319972e+02,7.078385353088380294e-02,-8.543750762939450283e+01,-7.382308197021480112e+01,8.615000190734859586e+01,7.152035000000000586e+00,-5.851041793823240056e+01,7.147039999999999615e+00,2.521875127156580021e+01,1.531666666666669983e+02,7.146683333333330168e+00,-3.628125000000000000e+01,7.159060000000000201e+00,-6.215625254313150094e+01,3.516772242654890412e+00
1.242883999999999958e+02,1.215625405311580067e+02,1.921915858983989922e-01,-8.434375000000000000e+01,-7.085893249511720171e+01,1.007250030517580086e+02,5.801779999999999937e+00,-4.729167048136389440e+01,5.800186666666669488e+00,5.015625381469729405e+01,1.194999923706049856e+02,5.799800000000000288e+00,-3.929166793823240056e+01,5.845103333333329765e+00,-5.412500254313150094e+01,3.841395476762859751e+00
1.974582719999999938e+02,1.484376192092899771e+02,5.887465178966520135e-02,-9.550000762939448862e+01,-7.872412109375000000e+01,8.979167048136400808e+01,4.353760000000000296e+00,-5.184375254313150094e+01,4.350693333333330415e+00,3.537500127156579310e+01,8.325000000000000000e+01,4.350113333333330168e+00,-4.020833333333330017e+01,4.398666666666669833e+00,-5.694791920979820077e+01,3.607356003946980305e+00
1.883974399999999889e+02,2.481250464916230101e+02,1.784744709730150258e-01,-9.984375762939448862e+01,-7.247425079345700283e+01,9.119375381469730257e+01,4.543766666666670062e+00,-4.578125000000000000e+01,4.541391666666670268e+00,3.788541920979820077e+01,8.804166666666669983e+01,4.540734999999999744e+00,-3.655208460489910038e+01,4.572096666666669584e+00,-5.051041920979820077e+01,2.613334399630910188e+00
2.723560640000000035e+02,1.959375292062760252e+02,2.923222631216049888e-02,-1.008125000000000000e+02,-7.885513305664059658e+01,9.426041730244958217e+01,2.986990000000000034e+00,-4.909375127156580021e+01,2.984971666666669687e+00,4.532291793823240056e+01,4.912500000000000000e+01,2.984538333333329962e+00,-3.638541793823240056e+01,3.024616666666669840e+00,-5.240625127156580021e+01,3.788296634311140387e+00
1.481721600000000194e+02,1.542188227176669955e+02,1.746139079332349742e-01,-8.353125000000000000e+01,-6.619934844970700283e+01,8.735000610351558237e+01,3.784683333333330069e+00,-4.357291920979820077e+01,3.783130000000000326e+00,4.192708587646479401e+01,6.908333333333330017e+01,3.782719999999999860e+00,-4.100000254313150094e+01,3.784756666666669656e+00,-4.370833460489910038e+01,3.346273975668919487e+00
1.610017919999999947e+02,1.051562502980229965e+02,2.808085642755029851e-02,-1.004687576293950144e+02,-7.409919738769529829e+01,7.907031583786009321e+01,1.257879666666669927e+01,-5.718750381469729405e+01,1.257802833333330206e+01,1.421875031789140031e+01,2.889583333333330302e+02,1.257764500000000041e+01,-2.944791857401530422e+01,1.257884666666669915e+01,-5.727083587646479401e+01,1.105851775518300162e+00
2.279818240000000173e+02,3.121875822544100174e+02,2.859929017722610128e-02,-9.459375762939448862e+01,-6.192630767822270599e+01,8.683593940734859018e+01,4.306586666666669672e+00,-4.160416920979820077e+01,4.304180000000000561e+00,3.290625000000000000e+01,8.204166666666669983e+01,4.303446666666669529e+00,-3.022916793823239701e+01,4.332546666666670099e+00,-4.979166793823240056e+01,2.266637283777549694e+00
1.072662720000000007e+02,9.125000238418579102e+01,4.200524464249610207e-02,-8.850000000000000000e+01,-7.879210662841799717e+01,8.335156631469719457e+01,8.673894999999999911e+00,-4.367708587646479401e+01,8.669711666666669814e+00,4.141667048136389440e+01,1.912500000000000000e+02,8.669290000000000163e+00,-3.876041920979820077e+01,8.717475000000000307e+00,-5.246875381469729405e+01,4.184965537734870011e+00
2.827080640000000358e+02,2.150001078844070150e+02,6.807183474302290482e-02,-9.650000000000000000e+01,-7.289247131347659092e+01,9.451250381469729689e+01,2.823286666666669831e+00,-5.130208714803060843e+01,2.820240000000000080e+00,4.036458587646479401e+01,4.500000000000000000e+01,2.819799999999999862e+00,-4.186458714803060133e+01,2.859413333333330254e+00,-5.842708460489910038e+01,4.417922887428329837e+00
1.309085199999999816e+02,1.012500375509259953e+02,1.762524619698519965e-02,-8.628125762939448862e+01,-7.510854339599609375e+01,8.020833508173620885e+01,1.227907833333330068e+01,-6.178125254313150094e+01,1.227829999999999977e+01,1.506250095367430042e+01,2.814583333333330302e+02,1.227801333333330192e+01,-3.272916920979820077e+01,1.227913666666669812e+01,-6.191667048136389440e+01,1.219956562614600060e+00
2.857558720000000108e+02,2.679687440395360341e+02,1.623771041631699996e-01,-1.035937500000000000e+02,-7.315476226806640625e+01,8.357291857401529001e+01,2.475937500000000124e+00,-4.720312500000000000e+01,2.473542499999999755e+00,3.403125000000000000e+01,3.631250000000000000e+01,2.473055000000000003e+00,-3.492187500000000000e+01,2.508675000000000210e+00,-5.456250000000000000e+01,2.866944336483939981e+00
1.771771200000000022e+02,1.326562464237210008e+02,1.843403726816179866e-01,-8.946875762939448862e+01,-7.360150909423829546e+01,9.629687881469730826e+01,6.197719999999999452e+00,-5.926041920979820077e+01,6.196833333333330529e+00,3.482291666666669983e+01,1.294166666666669983e+02,6.196486666666669585e+00,-3.982292048136389440e+01,6.197773333333330470e+00,-5.934375381469729405e+01,1.988312894651199869e+00
1.100299040000000019e+02,9.906257688999180289e+01,2.794254012405869916e-02,-8.615625762939448862e+01,-7.514334106445309658e+01,8.960417175292970171e+01,7.762346666666670281e+00,-5.112500254313150094e+01,7.758886666666669818e+00,4.966666793823240056e+01,1.684583333333330017e+02,7.758406666666670226e+00,-4.051041793823240056e+01,7.788419999999999455e+00,-5.642708714803060843e+01,4.614501864471169945e+00
1.175475360000000080e+02,1.504688262939449999e+02,6.300877034664149889e-02,-9.031250000000000000e+01,-7.470026397705079546e+01,8.431250572204591265e+01,4.920113333333330452e+00,-4.922916920979820077e+01,4.916286666666669802e+00,4.359375381469729405e+01,9.737500000000000000e+01,4.915826666666669453e+00,-4.262500127156579310e+01,4.959786666666669674e+00,-5.662500254313150094e+01,5.427357025815389591e+00
1.120697120000000098e+02,5.828128755092620139e+01,4.987905919551850059e-02,-7.090625000000000000e+01,-6.357558441162110086e+01,9.778125000000000000e+01,3.580725000000000158e+00,-4.781250381469729405e+01,3.574769999999999559e+00,4.240625000000000000e+01,6.387500381469729405e+01,3.574180000000000135e+00,-3.459375000000000000e+01,3.593094999999999928e+00,-5.115625381469729405e+01,5.386439982349759070e+00
