4.221460094094840049e-02,8.139454545454549361e+01,1.627293749026560155e-01,1.089749999999999996e+00,2.336426666666669760e+00,1.027301999999999937e+00,-4.890625000000000000e+01,-5.108333460489910038e+01,-5.580000228881839774e+01,2.891220799999999826e+02,2.755499999999999963e-02,1.086395000000000000e+00,2.333228333333330351e+00,1.023474999999999913e+00,3.328125000000000000e+01,3.882291793823240056e+01,2.908750114440919887e+01,2.664063274860380375e+02,4.154046252369879982e-02,1.691743999999999915e+00,-7.333750000000000568e+01,1.100000000000000000e+02,3.283333333333330017e+01,4.699999694824220455e+02,1.085825000000000040e+00,2.332735000000000003e+00,1.023001000000000049e+00,-3.815625381469730115e+01,-4.016666920979820077e+01,-4.612500076293950002e+01,1.099574999999999969e+00,2.361778333333329982e+00,1.691743999999999915e+00,-5.209375000000000000e+01,-5.761458587646479401e+01,-7.333750000000000568e+01,4.208485399864330567e+00,4.274150822367669633e+00,4.096371629199669684e+00,-9.909375762939448862e+01,-7.217467498779299717e+01,8.488750343322759306e+01,1.228583554850669834e+01
5.423579673025339387e-01,3.071000000000000227e+02,1.553466075231050014e-01,1.085160000000000124e+00,8.536706666666669108e+00,1.025426666666670039e+00,-4.700000000000000000e+01,-4.692708587646479401e+01,-5.509375254313150094e+01,2.099719359999999995e+02,3.378000000000010161e-02,1.082979999999999832e+00,8.534433333333330651e+00,1.023560000000000025e+00,4.078125381469730115e+01,4.272916920979820077e+01,4.232291793823240056e+01,1.365624219179150032e+02,1.326381862163540093e-01,1.130500000000000060e+00,-8.125000508626300189e+01,2.100000000000000000e+02,1.878333333333330017e+02,8.600000000000000000e+02,1.082440000000000069e+00,8.533846666666669023e+00,1.023120000000000029e+00,-3.396875000000000000e+01,-3.376041793823240056e+01,-4.693750254313150094e+01,1.086119999999999974e+00,8.553966666666669383e+00,1.130500000000000060e+00,-4.787500381469729405e+01,-4.972916793823240056e+01,-8.125000508626300189e+01,2.718901412235140036e+00,2.528137352841609786e+00,3.060707247073069848e+00,-9.550000762939448862e+01,-8.005062103271480112e+01,9.741667048136390861e+01,3.256268316509279614e+00
3.477600851939059712e-02,3.073375000000000057e+01,6.312207152707490776e-01,1.534440000000000026e+00,1.703856833333330201e+01,1.024102999999999986e+00,-5.768750381469729405e+01,-5.662500127156580021e+01,-5.983125228881839774e+01,1.051961519999999979e+02,1.263350000000000029e-01,1.533619999999999983e+00,1.703747333333330261e+01,1.023311000000000082e+00,1.350000000000000000e+01,1.458333396911619850e+01,2.501875114440919745e+01,6.453125178813930063e+01,4.499562084674840062e-02,1.456287000000000109e+00,-7.788125305175779545e+01,3.500000000000000000e+02,4.004166768391929736e+02,9.000000000000000000e+02,1.533300000000000107e+00,1.703713666666669724e+01,1.023031999999999941e+00,-3.490625381469730115e+01,-3.143750254313150094e+01,-4.486250152587889772e+01,1.534629999999999939e+00,1.703966833333330300e+01,1.456287000000000109e+00,-5.784375381469729405e+01,-5.752083587646479401e+01,-7.788125305175779545e+01,1.204547095603039963e+00,1.267778264954649847e+00,1.377525862617360097e+00,-9.250000000000000000e+01,-7.695485687255859375e+01,8.485000343322759875e+01,3.253751982755110106e+01
2.594995250803950118e-02,7.959999999999999432e+01,1.640540540540540160e-01,1.183340000000000058e+00,4.313033333333329722e+00,1.024870000000000170e+00,-4.743750381469729405e+01,-4.938541920979820077e+01,-5.078125190734860439e+01,1.480643200000000093e+02,4.384000000000010111e-02,1.181420000000000137e+00,4.311293333333329869e+00,1.023390000000000022e+00,4.300000000000000000e+01,4.451041666666669983e+01,4.421875000000000000e+01,1.537499278783800207e+02,1.038112193346019813e-01,1.509349999999999969e+00,-6.892187881469729405e+01,7.000000000000000000e+01,8.225000000000000000e+01,0.000000000000000000e+00,1.181000000000000050e+00,4.310880000000000045e+00,1.023009999999999975e+00,-3.312500381469730115e+01,-3.351041920979820077e+01,-4.828125190734860439e+01,1.220699999999999896e+00,4.339166666666669947e+00,1.509349999999999969e+00,-5.656250381469729405e+01,-5.597916920979820077e+01,-6.892187881469729405e+01,3.389332089499609957e+00,3.238456085940339513e+00,3.669006478801660087e+00,-8.521875762939450283e+01,-6.850573730468750000e+01,9.500000190734859018e+01,1.256281407035180031e+01
9.289292664424729853e-03,6.018433333333329927e+01,2.173949196222079994e-01,1.468860000000000054e+00,6.241196666666669834e+00,1.025506000000000029e+00,-4.953125000000000000e+01,-4.926041920979820077e+01,-5.658750381469729263e+01,1.268702080000000052e+02,6.071000000000000008e-02,1.466590000000000060e+00,6.239513333333330358e+00,1.023570000000000091e+00,2.553125190734860084e+01,4.201041920979820077e+01,2.651250114440919958e+01,1.515626162290569994e+02,1.498495340347290039e-01,1.251151000000000124e+00,-7.740000305175779260e+01,1.200000076293950144e+02,1.304583333333330017e+02,0.000000000000000000e+00,1.466064999999999952e+00,6.239048333333330199e+00,1.023141999999999996e+00,-3.953125381469730115e+01,-4.048958333333330017e+01,-4.681250228881840059e+01,1.494739999999999958e+00,6.271931666666669791e+00,1.251151000000000124e+00,-5.509375381469729405e+01,-5.444791920979820077e+01,-7.740000305175779260e+01,2.431997795401740436e+00,2.571614393621699968e+00,2.382781139173779650e+00,-9.365625762939448862e+01,-7.629483795166019888e+01,8.310000495910649931e+01,1.661561979031090175e+01
4.797788724382610198e-02,5.063138888888889966e+01,2.912946534445689517e-01,1.078045000000000142e+00,4.119613333333330019e+00,1.024195833333330086e+00,-6.234375381469729405e+01,-5.943750127156580021e+01,-6.301041984558110443e+01,2.543006399999999871e+02,2.136000000000000051e-02,1.077370000000000161e+00,4.118906666666670269e+00,1.023508333333329912e+00,2.793750190734860084e+01,2.864583460489910038e+01,2.802083492279049892e+01,1.887499243021009931e+02,2.108601853251459990e-02,1.397621666666669871e+00,-7.721354548136390861e+01,9.000000000000000000e+01,7.750000000000000000e+01,7.166667175292970171e+01,1.076989999999999892e+00,4.118528333333330238e+00,1.023150000000000004e+00,-4.978125000000000000e+01,-4.854166920979820077e+01,-5.062500190734860439e+01,1.078070000000000084e+00,4.119681666666670239e+00,1.397621666666669871e+00,-6.243750381469729405e+01,-5.956250254313150094e+01,-7.721354675292970171e+01,1.514510504936509960e+00,1.612997891579780019e+00,1.508893522745760052e+00,-9.753125000000000000e+01,-7.612651062011720171e+01,9.103125476837159624e+01,1.975059388938570137e+01
2.601369536095700374e-02,8.425272727272729867e+01,1.746212138420280002e-01,1.199999999999999956e+00,8.543793333333340456e+00,1.025739999999999874e+00,-4.690625000000000000e+01,-4.691666793823240056e+01,-5.382500152587889630e+01,1.622254719999999963e+02,4.248000000000010101e-02,1.197500000000000009e+00,8.541313333333329538e+00,1.023671999999999915e+00,3.337500381469730115e+01,3.734375000000000000e+01,3.590000228881839917e+01,1.601562798023220182e+02,1.646226495504380105e-01,1.117364000000000024e+00,-7.680000457763669885e+01,1.700000000000000000e+02,1.880000000000000000e+02,0.000000000000000000e+00,1.196839999999999904e+00,8.540633333333330413e+00,1.023168000000000077e+00,-3.365625000000000000e+01,-3.206250063578289655e+01,-4.653125152587889346e+01,1.222539999999999960e+00,8.572226666666669104e+00,1.117364000000000024e+00,-4.803125000000000000e+01,-4.970833460489910038e+01,-7.680000457763669885e+01,2.459218383082829806e+00,2.379273395075169883e+00,2.887258532724080062e+00,-9.396875762939448862e+01,-7.633598327636720171e+01,8.972500381469730257e+01,1.186905198644769932e+01
6.803952723059739950e-03,1.651305084745759899e+01,8.341963328376469367e-01,1.056224999999999969e+00,8.506921666666670490e+00,1.024250000000000105e+00,-5.671875000000000000e+01,-5.154167048136389440e+01,-5.886979548136389440e+01,2.385074879999999951e+02,1.233499999999999874e-02,1.055134999999999934e+00,8.505478333333330809e+00,1.023346666666669957e+00,1.696875190734860084e+01,7.468750556310019384e+00,2.502604293823239701e+01,1.364062577486039913e+02,2.120176143944259989e-02,1.573560833333330189e+00,-7.977083587646480112e+01,1.400000000000000000e+02,1.871250000000000000e+02,5.200000000000000000e+02,1.054760000000000142e+00,8.505011666666669967e+00,1.023038333333329941e+00,-3.650000381469730115e+01,-2.714583460489910038e+01,-4.581771024068200404e+01,1.056485000000000118e+00,8.507963333333330880e+00,1.573560833333330189e+00,-5.693750381469729405e+01,-5.223958714803060843e+01,-7.977083587646480112e+01,1.514006526532939878e+00,1.123859790674629933e+00,1.657296755348520056e+00,-9.437500762939448862e+01,-7.938030242919920454e+01,8.389583841959630206e+01,6.055816149527350234e+01
2.005936834428519860e-02,6.138100000000000023e+01,1.996212208084920114e-01,1.118419999999999970e+00,3.692961666666669807e+00,1.025691249999999943e+00,-4.834375000000000000e+01,-4.584375254313150094e+01,-5.177343845367429509e+01,2.444603680000000168e+02,4.435500000000010268e-02,1.115560000000000107e+00,3.690309999999999757e+00,1.023493750000000091e+00,3.381250000000000000e+01,3.789583587646479401e+01,3.609375190734859729e+01,1.782811731100080124e+02,5.348162353038789923e-02,1.626943749999999911e+00,-7.989843940734859018e+01,9.000000000000000000e+01,6.675000000000000000e+01,8.200000000000000000e+02,1.115099999999999980e+00,3.689865000000000173e+00,1.023104999999999931e+00,-3.496875381469730115e+01,-3.239583396911620383e+01,-4.284375190734859729e+01,1.139460000000000139e+00,3.730896666666669859e+00,1.626943749999999911e+00,-5.440625000000000000e+01,-5.716666793823240056e+01,-7.989843940734859018e+01,3.334551742569929811e+00,3.386638020012720407e+00,3.619536511544259927e+00,-9.609375000000000000e+01,-7.943058776855470171e+01,8.786719036102290659e+01,1.629168635245429897e+01
1.004902901193109876e-01,8.045045454545450525e+01,2.221446792584639840e-01,1.126865000000000006e+00,5.306636666666669555e+00,1.025463749999999896e+00,-4.365625381469729405e+01,-4.540625254313150094e+01,-4.684375286102289948e+01,1.326510800000000074e+02,4.900000000000020312e-02,1.124814999999999898e+00,5.304408333333330283e+00,1.023547500000000054e+00,2.618750190734860084e+01,3.458333333333330017e+01,2.500781297683720084e+01,1.978125423192979895e+02,2.409973740577700183e-02,1.629032500000000105e+00,-8.228906440734859018e+01,9.000000000000000000e+01,1.070833333333330017e+02,9.200000000000000000e+02,1.124284999999999979e+00,5.303903333333329861e+00,1.023116249999999949e+00,-3.918750381469730115e+01,-3.635416666666669983e+01,-3.412500143051149593e+01,1.137834999999999930e+00,5.356151666666669975e+00,1.629032500000000105e+00,-4.428125000000000000e+01,-5.257291793823240056e+01,-8.228906440734859018e+01,3.299929253384600081e+00,3.366223342088870307e+00,2.860638586860839716e+00,-1.004687576293950144e+02,-8.192041015625000000e+01,7.185156583786009321e+01,1.243001056550899897e+01
