2.220378240000000289e+02,1.971874535083769899e+02,5.155004560947419948e-03,-8.184375000000000000e+01,-5.713286972045900569e+01,8.868750572204589844e+01,1.505945359122819738e-01,1.210824999999999960e+02,1.151419558359619982e-01,2.871499999999999747e-02,8.258831788243549354e+00,1.085420000000000051e+00,-4.450000000000000000e+01,1.080924999999999914e+00,3.668750000000000000e+01,9.000000000000000000e+01,1.080454999999999943e+00,-3.237500000000000000e+01,1.099120000000000097e+00,-4.959375000000000000e+01,3.709137564805649934e+00
1.490667840000000126e+02,1.180803775787350105e+02,9.445876628160479460e-02,-8.062500762939450283e+01,-6.841317749023438921e+01,7.250000305175778692e+01,8.687817866669740596e-02,1.015361111111109977e+02,1.365522201744970021e-01,5.452999999999999514e-02,9.848712827948469695e+00,1.275455000000000005e+00,-4.496875000000000000e+01,1.273604999999999876e+00,3.081250190734860084e+01,5.000000000000000000e+01,1.273129999999999873e+00,-4.081250381469730115e+01,1.443175000000000097e+00,-5.634375381469729405e+01,2.969359010396770415e+00
2.454831359999999734e+02,3.423438966274259769e+02,6.318742781877520476e-02,-9.778125762939448862e+01,-7.180047607421879263e+01,8.569375267028809162e+01,1.820631058430929872e-02,5.289055555555560062e+01,1.994126394100839972e-01,3.879000000000010218e-02,1.890696721741960218e+01,1.110700000000000021e+00,-4.700000381469729405e+01,1.108670000000000044e+00,2.425000000000000000e+01,5.000000000000000000e+01,1.108095000000000052e+00,-3.740625000000000000e+01,1.133554999999999868e+00,-5.115625381469729405e+01,2.647185408399399975e+00
2.444603680000000168e+02,1.782811731100080124e+02,5.348162353038789923e-02,-9.609375000000000000e+01,-7.943058776855470171e+01,8.786719036102290659e+01,2.005936834428519860e-02,6.138100000000000023e+01,1.996212208084920114e-01,4.435500000000010268e-02,1.629168635245429897e+01,1.118419999999999970e+00,-4.834375000000000000e+01,1.115560000000000107e+00,3.381250000000000000e+01,9.000000000000000000e+01,1.115099999999999980e+00,-3.496875381469730115e+01,1.139460000000000139e+00,-5.440625000000000000e+01,3.334551742569929811e+00
1.326510800000000074e+02,1.978125423192979895e+02,2.409973740577700183e-02,-1.004687576293950144e+02,-8.192041015625000000e+01,7.185156583786009321e+01,1.004902901193109876e-01,8.045045454545450525e+01,2.221446792584639840e-01,4.900000000000020312e-02,1.243001056550899897e+01,1.126865000000000006e+00,-4.365625381469729405e+01,1.124814999999999898e+00,2.618750190734860084e+01,9.000000000000000000e+01,1.124284999999999979e+00,-3.918750381469730115e+01,1.137834999999999930e+00,-4.428125000000000000e+01,3.299929253384600081e+00
8.969155999999999551e+01,1.167186349630360098e+02,1.015481054782869791e-01,-8.696875000000000000e+01,-7.324443054199220171e+01,7.620312547683720084e+01,2.653563044147199887e-02,9.781999999999999318e+01,1.157142857142859915e-01,7.361499999999999988e-02,1.022285831118380095e+01,1.150009999999999977e+00,-4.475000000000000000e+01,1.146050000000000013e+00,2.484375000000000000e+01,1.300000000000000000e+02,1.145604999999999984e+00,-3.496875381469730115e+01,1.185079999999999911e+00,-5.403125381469729405e+01,3.116701593977970308e+00
1.414907199999999818e+02,1.368750482797620123e+02,2.040595114231110452e-01,-8.221875000000000000e+01,-6.800521087646480112e+01,9.038125610351569605e+01,7.635993308686229997e-02,1.164449999999999932e+02,1.541666752882669966e-01,4.744500000000000106e-02,8.587745287474769285e+00,1.139979999999999993e+00,-4.662500381469729405e+01,1.137320000000000109e+00,3.815625381469730115e+01,7.000000000000000000e+01,1.136845000000000105e+00,-4.375000381469729405e+01,1.212860000000000049e+00,-5.678125000000000000e+01,3.886271592206440140e+00
1.543512959999999907e+02,1.585937887430190187e+02,3.064785152673719926e-02,-9.671875000000000000e+01,-8.168371582031250000e+01,9.592187881469720878e+01,1.188551548621129966e-01,6.733333333333330017e+01,1.449567892970240190e-01,3.485500000000010118e-02,1.485148514851490020e+01,1.159870000000000179e+00,-5.365625381469729405e+01,1.157764999999999933e+00,4.006250381469730115e+01,1.100000000000000000e+02,1.157324999999999937e+00,-4.078125381469730115e+01,1.180555000000000021e+00,-5.828125381469729405e+01,3.328956985494129661e+00
1.903009279999999990e+02,2.004687935113909987e+02,8.249732851982119475e-02,-8.818750000000000000e+01,-6.738410949707029829e+01,9.162500610351570174e+01,5.845827053710780236e-02,7.453000000000000114e+01,2.107579462102689982e-01,5.853999999999999482e-02,1.341741580571580172e+01,1.448280000000000012e+00,-4.684375381469729405e+01,1.445320000000000160e+00,3.540625000000000000e+01,7.000000000000000000e+01,1.444839999999999902e+00,-3.803125000000000000e+01,1.471659999999999968e+00,-5.428125381469729405e+01,3.697513235639690254e+00
2.228877919999999904e+02,1.795313209295270269e+02,2.983399294316770034e-02,-8.678125762939448862e+01,-6.704627227783200283e+01,8.610625267028808594e+01,-1.683568480176009935e-02,5.131750000000000256e+01,2.532188890933970149e-01,1.400599999999999901e-01,1.948652993618160423e+01,1.530660000000000132e+00,-5.365625381469729405e+01,1.527700000000000058e+00,2.650000190734860084e+01,1.100000000000000000e+02,1.527220000000000022e+00,-3.709375000000000000e+01,1.532540000000000013e+00,-5.450000381469729405e+01,3.277697075019899486e+00
9.935214399999999557e+01,1.534373909235000042e+02,1.584388688206669893e-02,-9.443750000000000000e+01,-7.824220275878909092e+01,9.388750534057621167e+01,5.273217872033630210e-02,7.883571428571428896e+01,1.568181875192080077e-01,5.146000000000010288e-02,1.268460632418230105e+01,1.102504999999999846e+00,-4.790625381469729405e+01,1.100779999999999870e+00,4.178125000000000000e+01,1.300000000000000000e+02,1.100454999999999961e+00,-3.640625381469730115e+01,1.929354999999999931e+00,-5.075000381469729405e+01,3.631539459100080247e+00
2.109821440000000052e+02,1.893749982118609978e+02,1.132833510637280133e-01,-9.278125000000000000e+01,-7.223723602294920454e+01,1.004531297683709852e+02,9.703364845554969531e-02,1.063575000000000017e+02,3.530701469076100163e-02,5.883500000000000535e-02,9.402251839315519888e+00,1.109404999999999974e+00,-4.903125381469729405e+01,1.105395000000000127e+00,4.628125381469729405e+01,1.300000000000000000e+02,1.104985000000000106e+00,-3.603125000000000000e+01,1.130870000000000042e+00,-5.362500381469729405e+01,4.957589515954400561e+00
2.591810080000000198e+02,2.028125375509260095e+02,6.228263303637499720e-02,-9.846875762939448862e+01,-7.723267364501950283e+01,9.457813262939458809e+01,5.039658916060289762e-02,7.663818181818180619e+01,1.213615090159269744e-01,5.434000000000009656e-02,1.304832625560490200e+01,1.122039999999999926e+00,-4.659375000000000000e+01,1.118179999999999952e+00,3.637500000000000000e+01,1.300000000000000000e+02,1.117720000000000047e+00,-3.221875000000000000e+01,1.137680000000000025e+00,-5.137500000000000000e+01,4.264271454358200764e+00
1.096416800000000080e+02,1.228125020861630077e+02,2.030676417052749982e-02,-9.390625000000000000e+01,-8.049407958984379263e+01,9.467187595367430220e+01,4.904714319283359769e-02,7.835150000000000148e+01,2.499999872842939841e-01,4.683999999999999969e-02,1.276299751759700030e+01,1.133399999999999963e+00,-4.931250381469729405e+01,1.128614999999999924e+00,2.515625000000000000e+01,2.300000000000000000e+02,1.127944999999999975e+00,-3.828125000000000000e+01,1.146229999999999860e+00,-5.281250000000000000e+01,3.717273163920429724e+00
2.011568320000000085e+02,2.089062482118609978e+02,7.333928346633909745e-02,-9.496875000000000000e+01,-7.298851776123049717e+01,9.269792048136390861e+01,6.407485587938689664e-02,9.806666666666670551e+01,1.791139359551350008e-01,6.133500000000009778e-02,1.019714479945609931e+01,1.180315000000000003e+00,-4.759375381469729405e+01,1.175715000000000066e+00,3.562500381469730115e+01,7.000000000000000000e+01,1.175149999999999917e+00,-3.740625000000000000e+01,1.224550000000000027e+00,-5.365625381469729405e+01,4.196750576207919359e+00
1.162824959999999948e+02,1.092188656330109922e+02,4.877736419439319959e-02,-8.234375762939450283e+01,-6.937319183349610796e+01,9.713541920979820077e+01,2.277781509629369927e-01,7.245999999999999375e+01,6.964284412640750488e-02,2.476500000000009943e-02,1.380071763731709922e+01,1.109160000000000146e+00,-5.028125381469729405e+01,1.107395000000000129e+00,4.112500381469730115e+01,1.700000000000000000e+02,1.106970000000000010e+00,-3.912500381469730115e+01,1.129014999999999880e+00,-5.384375000000000000e+01,3.239066033204330175e+00
1.827192159999999888e+02,2.332813292741780060e+02,1.183055266737940009e-01,-9.428125762939448862e+01,-7.303148651123049717e+01,9.424375457763679265e+01,7.526135373604210532e-02,1.094549999999999983e+02,1.596650891882049894e-01,6.434500000000009656e-02,9.136174683659948670e+00,1.202304999999999957e+00,-4.606250381469729405e+01,1.199685000000000112e+00,4.603125000000000000e+01,5.000000000000000000e+01,1.199224999999999985e+00,-3.740625000000000000e+01,1.275735000000000063e+00,-5.568750381469729405e+01,3.623624873295770321e+00
1.242883999999999958e+02,1.215625405311580067e+02,1.921915858983989922e-01,-8.434375000000000000e+01,-7.085893249511720171e+01,1.007250030517580086e+02,5.434484017580239884e-02,7.747916666666669983e+01,1.738764199270259880e-01,4.824500000000010030e-02,1.290669534821190112e+01,1.175679999999999836e+00,-4.656250381469729405e+01,1.173839999999999995e+00,4.418750000000000000e+01,1.200000076293950144e+02,1.173435000000000006e+00,-4.300000000000000000e+01,1.226764999999999883e+00,-5.700000381469729405e+01,3.716896146804149925e+00
1.377012479999999925e+02,8.593747764825820923e+01,1.082189828157419931e-01,-7.821875000000000000e+01,-7.042330169677730112e+01,9.326562945048019060e+01,8.371158404640479181e-03,1.380049999999999955e+02,1.679961244488920036e-01,5.319000000000009831e-02,7.246114271222059422e+00,1.107814999999999994e+00,-5.034375000000000000e+01,1.105790000000000051e+00,3.778125381469730115e+01,1.300000000000000000e+02,1.105389999999999873e+00,-4.203125000000000000e+01,1.139105000000000034e+00,-5.821875000000000000e+01,3.558096519816099867e+00
1.974582719999999938e+02,1.484376192092899771e+02,5.887465178966520135e-02,-9.550000762939448862e+01,-7.872412109375000000e+01,8.979167048136400808e+01,2.011718522548239935e-02,6.577857142857139650e+01,1.890661903136260091e-01,5.602000000000020158e-02,1.520251927462270025e+01,1.559560000000000057e+00,-5.265625381469729405e+01,1.556559999999999944e+00,3.706250381469730115e+01,5.999999618530270595e+01,1.555979999999999919e+00,-4.103125381469730115e+01,1.626659999999999995e+00,-6.237500000000000000e+01,3.685256853951230038e+00
1.883974399999999889e+02,2.481250464916230101e+02,1.784744709730150258e-01,-9.984375762939448862e+01,-7.247425079345700283e+01,9.119375381469730257e+01,5.957585165402879968e-01,2.939700000000000273e+02,2.038612644156280185e-01,2.812000000000009978e-02,3.401707657243940197e+00,1.083900000000000086e+00,-4.668750381469729405e+01,1.081370000000000164e+00,3.725000000000000000e+01,9.000000000000000000e+01,1.080745000000000067e+00,-3.700000000000000000e+01,1.093474999999999975e+00,-4.846875381469729405e+01,2.754261032023740619e+00
2.723560640000000035e+02,1.959375292062760252e+02,2.923222631216049888e-02,-1.008125000000000000e+02,-7.885513305664059658e+01,9.426041730244958217e+01,1.873102673319609890e-02,4.945578947368420586e+01,2.459748145271919983e-01,3.755000000000000004e-02,2.022007960326079967e+01,1.419254999999999933e+00,-5.431250000000000000e+01,1.417324999999999946e+00,3.962500000000000000e+01,5.000000000000000000e+01,1.416830000000000034e+00,-4.150000381469730115e+01,1.460714999999999986e+00,-6.118750381469729405e+01,3.348235015085979871e+00
1.917490559999999959e+02,1.348438262939449999e+02,2.941294945776460126e-02,-8.853125762939448862e+01,-7.288573455810549717e+01,8.454375419616700071e+01,8.434489859206358714e-03,3.609925925925929846e+01,4.800000126765260333e-01,1.428000000000009991e-02,2.770139943366019608e+01,1.047639999999999905e+00,-4.743750381469729405e+01,1.046020000000000172e+00,2.500000000000000000e+01,1.900000000000000000e+02,1.045639999999999903e+00,-3.159375190734860084e+01,1.049160000000000093e+00,-4.806250381469729405e+01,2.780687674103019980e+00
1.481721600000000194e+02,1.542188227176669955e+02,1.746139079332349742e-01,-8.353125000000000000e+01,-6.619934844970700283e+01,8.735000610351558237e+01,1.864363974213069930e-01,1.337433333333329983e+02,1.182619205042809984e-01,4.158000000000020013e-02,7.477008199785679210e+00,1.116104999999999903e+00,-4.209375381469730115e+01,1.114439999999999875e+00,3.781250000000000000e+01,7.000000000000000000e+01,1.114035000000000108e+00,-4.015625381469730115e+01,1.116235000000000088e+00,-4.228125000000000000e+01,3.345482062953180069e+00
1.072662720000000007e+02,9.125000238418579102e+01,4.200524464249610207e-02,-8.850000000000000000e+01,-7.879210662841799717e+01,8.335156631469719457e+01,1.522647102616100055e-02,8.531799999999999784e+01,1.594293135031700226e-01,6.217000000000010018e-02,1.172085609132889950e+01,1.211189999999999989e+00,-4.312500381469729405e+01,1.207475000000000076e+00,3.568750381469730115e+01,2.099999847412110228e+02,1.207025000000000015e+00,-3.971875000000000000e+01,1.252915000000000001e+00,-5.253125381469729405e+01,3.927815543895509798e+00
2.827080640000000358e+02,2.150001078844070150e+02,6.807183474302290482e-02,-9.650000000000000000e+01,-7.289247131347659092e+01,9.451250381469729689e+01,2.025653516832619933e-02,5.333444444444450028e+01,2.278089887640450117e-01,3.830000000000000071e-02,1.874960938313780190e+01,1.281439999999999912e+00,-4.965625381469729405e+01,1.278220000000000134e+00,3.831250381469730115e+01,4.000000000000000000e+01,1.277779999999999916e+00,-4.053125000000000000e+01,1.316860000000000142e+00,-5.793750381469729405e+01,4.590126161827789986e+00
1.977077600000000075e+02,1.837500333786009890e+02,4.083756357431409661e-02,-9.896875000000000000e+01,-7.825349426269529829e+01,7.864843797683720084e+01,5.063584454449059774e-02,9.469849999999999568e+01,1.945093457943930237e-01,3.978999999999999898e-02,1.055982935315769922e+01,1.118239999999999901e+00,-4.646875000000000000e+01,1.115334999999999965e+00,3.543750381469730115e+01,7.000000000000000000e+01,1.114879999999999871e+00,-3.671875381469730115e+01,1.147440000000000015e+00,-5.681250381469729405e+01,3.796736898465299603e+00
2.857558720000000108e+02,2.679687440395360341e+02,1.623771041631699996e-01,-1.035937500000000000e+02,-7.315476226806640625e+01,8.357291857401529001e+01,2.971564161564009890e-02,4.958552631578950098e+01,2.057377049180330320e-01,2.188500000000019943e-02,2.016717526867450161e+01,1.073790000000000022e+00,-5.075000381469729405e+01,1.071874999999999911e+00,2.684375000000000000e+01,5.000000000000000000e+01,1.071379999999999999e+00,-4.165625381469730115e+01,1.080365000000000020e+00,-5.168750000000000000e+01,2.628682077097950209e+00
1.100299040000000019e+02,9.906257688999180289e+01,2.794254012405869916e-02,-8.615625762939448862e+01,-7.514334106445309658e+01,8.960417175292970171e+01,2.784654931894079907e-02,1.516520000000000152e+02,1.074452028500599982e-01,8.577999999999999514e-02,6.594044259225070093e+00,1.281199999999999894e+00,-4.940625381469729405e+01,1.277039999999999953e+00,4.003125000000000000e+01,1.300000000000000000e+02,1.276479999999999837e+00,-3.975000381469730115e+01,1.326999999999999957e+00,-5.759375000000000000e+01,4.061537002806399954e+00
1.841024800000000141e+02,1.891071349382399660e+02,2.593237906694410150e-02,-9.600000000000000000e+01,-7.734165954589840908e+01,8.593750228881839348e+01,1.273540277218030044e-02,4.616499999999999915e+01,2.849806132216869958e-01,5.063999999999999752e-02,2.166143182064330119e+01,1.226320000000000077e+00,-4.850000000000000000e+01,1.224509999999999987e+00,3.168750190734860084e+01,5.999999618530270595e+01,1.224040000000000017e+00,-3.943750381469730115e+01,1.263295000000000057e+00,-5.515625000000000000e+01,2.937839269014149934e+00
3.211084160000000338e+02,2.171876877546310141e+02,5.230975523591040177e-02,-9.046875762939448862e+01,-7.078517150878909092e+01,9.910000610351558237e+01,1.351676772685179995e-02,5.616352941176470637e+01,2.239130434782610202e-01,4.022000000000010289e-02,1.780514883009700000e+01,1.253940000000000055e+00,-4.856250000000000000e+01,1.250920000000000032e+00,4.412500000000000000e+01,5.000000000000000000e+01,1.250480000000000036e+00,-3.368750381469730115e+01,1.278520000000000101e+00,-5.646875000000000000e+01,3.804789531746670228e+00
2.023473439999999925e+02,2.120312899351119995e+02,4.683166742324829795e-02,-9.784375000000000000e+01,-7.391915893554690342e+01,8.466667302449549481e+01,1.801853958159789840e-02,4.655600000000000449e+01,2.642649763065730295e-01,3.517500000000019916e-02,2.147950854884440020e+01,1.230720000000000036e+00,-4.759375381469729405e+01,1.228599999999999914e+00,3.846875381469730115e+01,7.000000000000000000e+01,1.228199999999999958e+00,-3.609375381469730115e+01,1.253810000000000091e+00,-5.546875381469729405e+01,3.098712973353490163e+00
1.041560479999999984e+02,1.628123819828030037e+02,1.168040186166759975e-01,-9.459375762939448862e+01,-7.397957611083980112e+01,9.421875457763670170e+01,3.626743145281399738e-02,6.217033333333330347e+01,2.393501805054150111e-01,2.706000000000010133e-02,1.608484218089009943e+01,1.074789999999999912e+00,-4.643750000000000000e+01,1.072995000000000143e+00,3.637500000000000000e+01,1.500000000000000000e+02,1.072589999999999932e+00,-3.462500000000000000e+01,1.084440000000000071e+00,-4.921875000000000000e+01,2.761461991217350143e+00
1.539910079999999937e+02,2.504687905311579925e+02,1.544922590255740080e-01,-8.928125000000000000e+01,-6.611672210693360796e+01,1.031562538146969956e+02,7.390830827885069843e-02,8.434318181818180449e+01,1.222350311749159923e-01,3.987000000000009980e-02,1.185632292312249980e+01,1.145774999999999988e+00,-4.481250000000000000e+01,1.143874999999999975e+00,4.712500000000000000e+01,8.000000000000000000e+01,1.143395000000000161e+00,-3.531250000000000000e+01,1.190790000000000015e+00,-5.025000000000000000e+01,2.926943926334720114e+00
1.475765279999999962e+02,1.600001156330110064e+02,2.002748474478719884e-02,-9.196875000000000000e+01,-7.700503540039059658e+01,8.245000457763670454e+01,7.953382489952169621e-02,1.102560000000000002e+02,1.124999897820599948e-01,5.830500000000009980e-02,9.069801189957919618e+00,1.123885000000000023e+00,-4.643750000000000000e+01,1.119275000000000020e+00,2.453125000000000000e+01,2.099999847412110228e+02,1.118754999999999944e+00,-3.362500381469730115e+01,1.140604999999999869e+00,-5.178125381469729405e+01,4.155662166591589823e+00
1.469227199999999982e+02,1.039062514901160057e+02,9.193514287471769852e-02,-8.468750000000000000e+01,-7.237296295166019888e+01,7.884375238418580523e+01,2.756873768692880144e-03,1.257403846153850147e+01,8.245761458745770600e-01,7.589999999999990851e-03,7.952894394738829931e+01,1.029554999999999998e+00,-6.050000000000000000e+01,1.028660000000000130e+00,1.303125000000000000e+01,2.499999847412110228e+02,1.028320000000000123e+00,-4.209375000000000000e+01,1.029590000000000005e+00,-6.053125000000000000e+01,1.557328380040220006e+00
1.411525440000000060e+02,1.367187947034840079e+02,8.772289752960210629e-02,-7.596875762939450283e+01,-6.149115371704099431e+01,9.971875610351570174e+01,2.330204647160720108e-02,5.673647058823529221e+01,1.868292785333630079e-01,2.970500000000009938e-02,1.762534732302080087e+01,1.156779999999999919e+00,-4.728125381469729405e+01,1.154754999999999976e+00,4.603125000000000000e+01,7.000000000000000000e+01,1.154349999999999987e+00,-3.737500381469730115e+01,1.187769999999999992e+00,-5.378125381469729405e+01,3.539098452291259633e+00
1.007063600000000037e+02,1.474999189376829918e+02,1.379958093166349931e-01,-9.090625762939448862e+01,-7.417324829101559658e+01,9.930625457763669317e+01,2.370730677885219892e-02,5.109250000000000114e+01,3.485211407197349454e-01,2.659999999999999865e-02,1.957234427753580164e+01,1.106794999999999973e+00,-5.581250381469729405e+01,1.105129999999999946e+00,4.596875381469729405e+01,9.000000000000000000e+01,1.104665000000000008e+00,-4.709375381469729405e+01,1.141420000000000101e+00,-5.803125381469729405e+01,2.655570735632910129e+00
1.769292000000000087e+02,1.232813596725460030e+02,3.169397637248039939e-02,-9.965625762939448862e+01,-8.515707397460940342e+01,8.889062786102290659e+01,4.500180722716969756e-02,9.026000000000000512e+01,1.723214376824240002e-01,4.581999999999999962e-02,1.107910480833149869e+01,1.129689999999999861e+00,-5.303125000000000000e+01,1.127780000000000005e+00,3.315625000000000000e+01,1.100000000000000000e+02,1.127269999999999994e+00,-4.528125000000000000e+01,1.175875000000000004e+00,-5.909375000000000000e+01,3.524424794622010193e+00
2.006781919999999957e+02,1.484373658895489996e+02,4.666429758071900108e-02,-9.637500000000000000e+01,-7.676602172851559658e+01,9.007812881469720878e+01,2.092551622418870050e-01,5.424000000000010147e+01,5.267605633802820153e-02,3.592499999999999860e-02,1.843657817109139785e+01,1.085835000000000106e+00,-4.603125000000000000e+01,1.083655000000000035e+00,3.706250000000000000e+01,1.500000000000000000e+02,1.083220000000000072e+00,-3.503125000000000000e+01,1.099860000000000060e+00,-5.009375000000000000e+01,3.630823102878270259e+00
2.931050559999999905e+02,1.703124940395360056e+02,4.738874360919000800e-02,-9.721875000000000000e+01,-7.872134399414059658e+01,9.588541666666669983e+01,5.572164592524390253e-02,9.990333333333330756e+01,1.570340607428190038e-01,5.736000000000009841e-02,1.000967602015280100e+01,1.191824999999999912e+00,-4.775000000000000000e+01,1.189375000000000071e+00,4.025000000000000000e+01,1.100000000000000000e+02,1.188970000000000082e+00,-3.440625381469730115e+01,1.219854999999999912e+00,-5.490625381469729405e+01,2.874550602908720442e+00
1.982656320000000107e+02,1.910937428474429964e+02,1.313373893499369949e-01,-9.659375000000000000e+01,-7.603790283203120737e+01,8.269375343322759875e+01,1.760631906681180137e-02,6.151733333333330478e+01,1.975795253146069852e-01,5.122000000000000164e-02,1.625558108283849990e+01,1.329579999999999984e+00,-5.431250000000000000e+01,1.325760000000000050e+00,2.831250000000000000e+01,5.000000000000000000e+01,1.325199999999999934e+00,-4.540625381469729405e+01,1.386319999999999997e+00,-6.256250381469729405e+01,4.073982391479550103e+00
1.902874879999999962e+02,1.440625041723249922e+02,2.682667672634119760e-01,-8.496875000000000000e+01,-6.883670806884769888e+01,9.775000667572020063e+01,1.715611362954099980e-02,5.340205882352939426e+01,2.444881978695130076e-01,3.522500000000010345e-02,1.872586978911370181e+01,1.774925000000000086e+00,-4.903125381469729405e+01,1.773020000000000040e+00,4.462500381469729405e+01,8.000000000000000000e+01,1.772590000000000110e+00,-4.028125000000000000e+01,1.827815000000000190e+00,-5.606250000000000000e+01,3.487962938738979890e+00
2.275086080000000095e+02,1.973437070846559891e+02,7.178153097629549895e-02,-9.103125000000000000e+01,-7.242500305175779829e+01,9.311979738871249879e+01,6.149199157937860344e-02,9.265149999999999864e+01,2.028846243683389838e-01,5.551499999999999491e-02,1.079313340852550063e+01,1.457270000000000065e+00,-4.293750381469730115e+01,1.455189999999999984e+00,4.062500381469730115e+01,9.000000000000000000e+01,1.454804999999999904e+00,-3.318750000000000000e+01,1.484960000000000058e+00,-5.415625000000000000e+01,2.967689048529140283e+00
