2.891220799999999826e+02,2.664063274860380375e+02,4.154046252369879982e-02,-9.909375762939448862e+01,-7.217467498779299717e+01,8.488750343322759306e+01,1.027301999999999937e+00,-5.580000228881839774e+01,1.023474999999999913e+00,2.908750114440919887e+01,1.691743999999999915e+00,-7.333750000000000568e+01,4.699999694824220455e+02,1.023001000000000049e+00,-4.612500076293950002e+01,1.691743999999999915e+00,-7.333750000000000568e+01,4.096371629199669684e+00
2.099719359999999995e+02,1.365624219179150032e+02,1.326381862163540093e-01,-9.550000762939448862e+01,-8.005062103271480112e+01,9.741667048136390861e+01,1.025426666666670039e+00,-5.509375254313150094e+01,1.023560000000000025e+00,4.232291793823240056e+01,1.130500000000000060e+00,-8.125000508626300189e+01,8.600000000000000000e+02,1.023120000000000029e+00,-4.693750254313150094e+01,1.130500000000000060e+00,-8.125000508626300189e+01,3.060707247073069848e+00
1.051961519999999979e+02,6.453125178813930063e+01,4.499562084674840062e-02,-9.250000000000000000e+01,-7.695485687255859375e+01,8.485000343322759875e+01,1.024102999999999986e+00,-5.983125228881839774e+01,1.023311000000000082e+00,2.501875114440919745e+01,1.456287000000000109e+00,-7.788125305175779545e+01,9.000000000000000000e+02,1.023031999999999941e+00,-4.486250152587889772e+01,1.456287000000000109e+00,-7.788125305175779545e+01,1.377525862617360097e+00
1.480643200000000093e+02,1.537499278783800207e+02,1.038112193346019813e-01,-8.521875762939450283e+01,-6.850573730468750000e+01,9.500000190734859018e+01,1.024870000000000170e+00,-5.078125190734860439e+01,1.023390000000000022e+00,4.421875000000000000e+01,1.509349999999999969e+00,-6.892187881469729405e+01,0.000000000000000000e+00,1.023009999999999975e+00,-4.828125190734860439e+01,1.509349999999999969e+00,-6.892187881469729405e+01,3.669006478801660087e+00
1.268702080000000052e+02,1.515626162290569994e+02,1.498495340347290039e-01,-9.365625762939448862e+01,-7.629483795166019888e+01,8.310000495910649931e+01,1.025506000000000029e+00,-5.658750381469729263e+01,1.023570000000000091e+00,2.651250114440919958e+01,1.251151000000000124e+00,-7.740000305175779260e+01,0.000000000000000000e+00,1.023141999999999996e+00,-4.681250228881840059e+01,1.251151000000000124e+00,-7.740000305175779260e+01,2.382781139173779650e+00
2.543006399999999871e+02,1.887499243021009931e+02,2.108601853251459990e-02,-9.753125000000000000e+01,-7.612651062011720171e+01,9.103125476837159624e+01,1.024195833333330086e+00,-6.301041984558110443e+01,1.023508333333329912e+00,2.802083492279049892e+01,1.397621666666669871e+00,-7.721354548136390861e+01,7.166667175292970171e+01,1.023150000000000004e+00,-5.062500190734860439e+01,1.397621666666669871e+00,-7.721354675292970171e+01,1.508893522745760052e+00
1.622254719999999963e+02,1.601562798023220182e+02,1.646226495504380105e-01,-9.396875762939448862e+01,-7.633598327636720171e+01,8.972500381469730257e+01,1.025739999999999874e+00,-5.382500152587889630e+01,1.023671999999999915e+00,3.590000228881839917e+01,1.117364000000000024e+00,-7.680000457763669885e+01,0.000000000000000000e+00,1.023168000000000077e+00,-4.653125152587889346e+01,1.117364000000000024e+00,-7.680000457763669885e+01,2.887258532724080062e+00
2.385074879999999951e+02,1.364062577486039913e+02,2.120176143944259989e-02,-9.437500762939448862e+01,-7.938030242919920454e+01,8.389583841959630206e+01,1.024250000000000105e+00,-5.886979548136389440e+01,1.023346666666669957e+00,2.502604293823239701e+01,1.573560833333330189e+00,-7.977083587646480112e+01,5.200000000000000000e+02,1.023038333333329941e+00,-4.581771024068200404e+01,1.573560833333330189e+00,-7.977083587646480112e+01,1.657296755348520056e+00
2.444603680000000168e+02,1.782811731100080124e+02,5.348162353038789923e-02,-9.609375000000000000e+01,-7.943058776855470171e+01,8.786719036102290659e+01,1.025691249999999943e+00,-5.177343845367429509e+01,1.023493750000000091e+00,3.609375190734859729e+01,1.626943749999999911e+00,-7.989843940734859018e+01,8.200000000000000000e+02,1.023104999999999931e+00,-4.284375190734859729e+01,1.626943749999999911e+00,-7.989843940734859018e+01,3.619536511544259927e+00
1.326510800000000074e+02,1.978125423192979895e+02,2.409973740577700183e-02,-1.004687576293950144e+02,-8.192041015625000000e+01,7.185156583786009321e+01,1.025463749999999896e+00,-4.684375286102289948e+01,1.023547500000000054e+00,2.500781297683720084e+01,1.629032500000000105e+00,-8.228906440734859018e+01,9.200000000000000000e+02,1.023116249999999949e+00,-3.412500143051149593e+01,1.629032500000000105e+00,-8.228906440734859018e+01,2.860638586860839716e+00
