7.302000000000000490e+00,-5.580000228880000179e+01,3.475000000000000089e+00,2.908750114440000090e+01,4.699999694819999831e+02,3.001000000000000334e+00,-4.612500076290000095e+01,6.717439999999999145e+02,-7.333750000000000568e+01,4.096371629200000086e+00,8.488750343319999558e+01
5.426666700000000176e+00,-5.509375254310000258e+01,3.560000000000000053e+00,4.232291793819999981e+01,8.600000000000000000e+02,3.120000000000000107e+00,-4.693750254310000258e+01,1.105000000000000000e+02,-8.125000508630000695e+01,3.060707247099999861e+00,9.741667048129998818e+01
4.870000000000000107e+00,-5.078125190729999616e+01,3.390000000000000124e+00,4.421875000000000000e+01,0.000000000000000000e+00,3.009999999999999787e+00,-4.828125190729999616e+01,4.893500000000000227e+02,-6.892187881470000832e+01,3.669006478800000082e+00,9.500000190729998906e+01
5.506000000000000227e+00,-5.658750381469999979e+01,3.569999999999999840e+00,2.651250114440000161e+01,0.000000000000000000e+00,3.141999999999999904e+00,-4.681250228880000464e+01,2.311509999999999820e+02,-7.740000305179999884e+01,2.382781139200000009e+00,8.310000495910000495e+01
5.411000000000000476e+00,-4.776250228880000037e+01,3.461999999999999744e+00,4.049375076289999953e+01,7.800000000000000000e+02,2.978999999999999648e+00,-4.468125152590000226e+01,3.912469999999999573e+02,-7.743750610349999874e+01,3.607511635899999902e+00,8.825625305169999990e+01
5.552999999999999936e+00,-5.374375228880000321e+01,3.580000000000000071e+00,2.594375114440000019e+01,8.300000000000000000e+02,3.103000000000000203e+00,-4.766250152589999800e+01,4.262440000000000282e+02,-6.833125152590000084e+01,2.872206214200000218e+00,7.968750343319999274e+01
7.008999999999999453e+00,-5.123125152589999942e+01,3.657000000000000028e+00,2.543125076289999953e+01,0.000000000000000000e+00,3.137000000000000011e+00,-2.788750038150000066e+01,5.053790000000000191e+02,-7.478750152589999800e+01,2.867146759800000222e+00,7.666250228879999895e+01
4.894999999999999574e+00,-5.085937690729999616e+01,3.524999999999999911e+00,4.533593940729999616e+01,0.000000000000000000e+00,3.154999999999999805e+00,-4.797656440729999616e+01,5.185099999999999909e+02,-8.119531250000000000e+01,4.018026021299999861e+00,9.619531631459999232e+01
4.625000000000000000e+00,-5.262500381470000121e+01,3.319999999999999840e+00,4.343750381470000121e+01,8.100000610350000443e+02,2.970000000000000195e+00,-5.187500381470000121e+01,8.357100000000000364e+02,-8.184375762940000243e+01,4.029087003299999914e+00,9.606250762940000243e+01
5.740000000000000213e+00,-5.382500152589999942e+01,3.671999999999999709e+00,3.590000228880000321e+01,0.000000000000000000e+00,3.168000000000000149e+00,-4.653125152590000368e+01,9.736399999999999011e+01,-7.680000457760000643e+01,2.887258532699999769e+00,8.972500381469998842e+01
5.131666700000000247e+00,-5.098958460489999567e+01,3.396666699999999928e+00,2.136979262030000015e+01,7.583333841960001109e+02,2.942499999999999893e+00,-4.185937754310000258e+01,5.138708333000000721e+02,-7.925521214799999825e+01,2.677321047199999970e+00,7.235937722520000648e+01
5.110000000000000320e+00,-5.404375305180000311e+01,3.375000000000000000e+00,3.818750228880000464e+01,4.500000000000000000e+02,2.959999999999999964e+00,-4.840625076290000095e+01,6.990380000000000109e+02,-7.497500457760000359e+01,3.677765442300000132e+00,9.223125534060000064e+01
5.458333299999999610e+00,-4.939583587649999430e+01,3.555000000000000160e+00,4.683333587649999430e+01,5.500000000000000000e+02,3.125000000000000000e+00,-4.389583460489999567e+01,1.997299999999999898e+02,-6.908333587650000140e+01,4.043976643899999779e+00,9.622917175299998860e+01
6.320000000000000284e+00,-5.173958587649999430e+01,3.593333299999999841e+00,4.114583460489999567e+01,3.000000000000000000e+02,3.133333299999999877e+00,-4.702083460489999567e+01,8.205666667000000416e+02,-6.631250254310000969e+01,4.138719924300000130e+00,9.288542048139998997e+01
5.355999999999999872e+00,-5.587500152590000368e+01,3.528000000000000025e+00,3.546875152590000368e+01,7.800000000000000000e+02,3.136000000000000121e+00,-4.743125076289999953e+01,2.401080000000000041e+02,-7.707500152590000653e+01,3.540051327900000100e+00,9.134375305180000737e+01
5.138749999999999929e+00,-5.267187500000000000e+01,3.407500000000000195e+00,4.233593750000000000e+01,8.800000000000000000e+02,3.051250000000000018e+00,-4.803906440729999616e+01,6.163062499999999773e+02,-7.905468940729998906e+01,4.296803327000000117e+00,9.500781250000000000e+01
5.330000000000000071e+00,-5.028125381470000121e+01,3.384999999999999787e+00,3.840625190730000327e+01,2.250000000000000000e+02,2.979999999999999982e+00,-4.157812881470000121e+01,5.909499999999999886e+01,-5.867187690729999616e+01,3.269751563399999839e+00,8.868750572200001159e+01
5.132000000000000561e+00,-4.933750228880000321e+01,3.407999999999999918e+00,3.295000076289999669e+01,1.100000000000000000e+03,2.976000000000000423e+00,-4.251875152590000084e+01,6.932119999999999891e+02,-7.596250610350000443e+01,3.492694324200000366e+00,8.228750305169999990e+01
5.400999999999999801e+00,-4.873750152590000084e+01,3.546999999999999709e+00,2.376250152590000297e+01,6.300000000000000000e+02,3.113999999999999879e+00,-4.740000228880000321e+01,6.626069999999999709e+02,-6.859375457760000927e+01,3.014031810700000147e+00,7.250000305180000737e+01
5.243999999999999773e+00,-5.198750152590000084e+01,3.540000000000000036e+00,3.803750228879999895e+01,9.399999389649999557e+02,3.083999999999999631e+00,-4.823125305180000311e+01,5.078719999999999573e+02,-7.685000152589999800e+01,2.966313909900000212e+00,9.002500381469999979e+01
4.913000000000000256e+00,-5.044375381470000264e+01,3.430000000000000160e+00,4.180625305179999884e+01,1.420000000000000000e+02,3.076000000000000068e+00,-4.684375381470000121e+01,5.752069999999999936e+02,-7.603125152590000368e+01,3.546765171300000130e+00,9.225000686650000148e+01
