4.232263320000000106e-02,8.374818181819999552e+01,1.900442562000000113e-01,1.862100000000000080e+02,4.410781666700000159e+00,5.131666700000000247e+00,-4.428125000000000000e+01,-4.275000381470000121e+01,-5.098958460489999567e+01,5.480499999999999261e-02,1.821999999999999886e+02,4.408966666700000481e+00,3.396666699999999928e+00,1.878125000000000000e+01,3.251041793819999981e+01,2.136979262030000015e+01,1.873438358309999785e+02,8.948314189999999335e-02,9.000000000000000000e+01,1.102083333329999988e+02,7.583333841960001109e+02,1.816349999999999909e+02,4.408468333300000097e+00,2.942499999999999893e+00,-3.646875000000000000e+01,-3.405208333329999704e+01,-4.185937754310000258e+01,2.313300000000000125e+02,4.449411666700000545e+00,5.138708333000000721e+02,-5.578125381470000121e+01,-5.323958714800000536e+01,-7.925521214799999825e+01,2.678995934700000081e+00,2.759434010899999734e+00,2.677321047199999970e+00,-7.843948364259999551e+01,2.069806783210000134e+01,1.194055773260000031e+01,7.235937722520000648e+01,6.306250000000000000e+01,7.526042175290000102e+01
3.110506080000000062e-02,6.249666666670000126e+01,2.859043901000000165e-01,2.495049999999999955e+02,1.398052499999999920e+00,5.110000000000000320e+00,-5.209375000000000000e+01,-5.143750381470000121e+01,-5.404375305180000311e+01,4.180500000000000188e-02,2.473849999999999909e+02,1.395934999999999926e+00,3.375000000000000000e+00,3.968750381470000121e+01,4.239062500000000000e+01,3.818750228880000464e+01,3.396206796170000075e+02,2.638859299999999838e-02,3.000000190729999971e+01,3.487499904630000458e+01,4.500000000000000000e+02,2.469000000000000057e+02,1.395447499999999952e+00,2.959999999999999964e+00,-4.281250381470000121e+01,-4.217187690730000327e+01,-4.840625076290000095e+01,2.853000000000000114e+02,1.429750000000000076e+00,6.990380000000000109e+02,-5.750000000000000000e+01,-5.596875190729999616e+01,-7.497500457760000359e+01,3.701594925000000202e+00,3.879758912699999840e+00,3.677765442300000132e+00,-7.208177947999999446e+01,3.517737297229999882e+01,1.600085337880000225e+01,9.223125534060000064e+01,9.178125381469999411e+01,9.382812881469999411e+01
1.000000000000000000e+00,3.158000000000000114e+02,2.418936446000000129e-01,2.148449999999999989e+02,2.122901666699999801e+00,5.458333299999999610e+00,-4.981250381470000121e+01,-4.536458714800000536e+01,-4.939583587649999430e+01,1.399249999999999938e-01,2.125999999999999943e+02,2.120344999999999924e+00,3.555000000000000160e+00,4.559375381470000121e+01,4.096875127159999863e+01,4.683333587649999430e+01,2.149999290709999968e+02,1.055687143999999994e-01,4.000000000000000000e+01,5.299999872840000137e+01,5.500000000000000000e+02,2.121299999999999955e+02,2.119826666699999862e+00,3.125000000000000000e+00,-4.103125381470000121e+01,-3.645833587650000140e+01,-4.389583460489999567e+01,2.734449999999999932e+02,2.175075000000000092e+00,1.997299999999999898e+02,-5.778125381470000121e+01,-5.401042048140000418e+01,-6.908333587650000140e+01,3.805933200899999758e+00,3.585782267200000373e+00,4.043976643899999779e+00,-6.858087158200000033e+01,2.829065967909999912e+01,3.166561114629999896e+00,9.622917175299998860e+01,9.540625762940000243e+01,8.633333841959999688e+01
9.152592099999998926e-03,5.553529411760000301e+01,2.783333332999999854e-01,1.990200000000000102e+02,2.017533333300000287e+00,6.320000000000000284e+00,-5.150000381470000121e+01,-5.037500127159999863e+01,-5.173958587649999430e+01,2.666000000000000314e-02,1.954000000000000057e+02,2.014299999999999979e+00,3.593333299999999841e+00,4.256250381470000121e+01,4.645833460489999567e+01,4.114583460489999567e+01,1.501563638449999871e+02,8.699277039999998851e-02,5.000000000000000000e+01,5.033333333329999704e+01,3.000000000000000000e+02,1.948600000000000136e+02,2.013753333299999948e+00,3.133333299999999877e+00,-4.600000381470000121e+01,-4.546875254310000258e+01,-4.702083460489999567e+01,2.219000000000000057e+02,2.055246666700000002e+00,8.205666667000000416e+02,-5.584375000000000000e+01,-5.429166920979999844e+01,-6.631250254310000969e+01,4.043138190299999657e+00,4.365223180800000158e+00,4.138719924300000130e+00,-6.609661865229999478e+01,1.019860559029999969e+01,1.800656710099999813e+01,9.288542048139998997e+01,9.406250762940000243e+01,9.683333587650000140e+01
3.995748179999999983e-02,1.037377777779999946e+02,1.358940396999999967e-01,1.592400000000000091e+02,3.179133333299999808e+00,5.355999999999999872e+00,-5.246875381470000121e+01,-5.216667048140000418e+01,-5.587500152590000368e+01,5.101999999999999591e-02,1.566599999999999966e+02,3.176400000000000112e+00,3.528000000000000025e+00,3.787500000000000000e+01,3.458333333329999704e+01,3.546875152590000368e+01,1.848438233140000193e+02,1.374426185999999828e-01,7.000000000000000000e+01,7.937500000000000000e+01,7.800000000000000000e+02,1.562199999999999989e+02,3.175866666700000174e+00,3.136000000000000121e+00,-4.146875000000000000e+01,-4.012500254310000258e+01,-4.743125076289999953e+01,2.016800000000000068e+02,3.217193333300000013e+00,2.401080000000000041e+02,-6.331250000000000000e+01,-6.016667048140000418e+01,-7.707500152590000653e+01,4.039118338699999811e+00,3.506210885099999786e+00,3.540051327900000100e+00,-7.653623962399998959e+01,2.295216818769999989e+01,9.639689816200000649e+00,9.134375305180000737e+01,9.034375381469999411e+01,8.675000381469999411e+01
1.740345249999999955e-01,1.243866666670000143e+02,1.119047657000000057e-01,9.220000000000000284e+01,3.019653333299999964e+00,5.138749999999999929e+00,-5.031250000000000000e+01,-4.970833333329999704e+01,-5.267187500000000000e+01,4.412499999999999756e-02,8.921500000000000341e+01,3.017423333300000010e+00,3.407500000000000195e+00,3.853125000000000000e+01,4.283333333329999704e+01,4.233593750000000000e+01,1.699998825790000012e+02,1.293190850000000038e-02,1.300000000000000000e+02,7.541666666669999586e+01,8.800000000000000000e+02,8.881999999999999318e+01,3.017024999999999846e+00,3.051250000000000018e+00,-3.621875000000000000e+01,-3.663541793819999981e+01,-4.803906440729999616e+01,1.040199999999999960e+02,3.041916666700000160e+00,6.163062499999999773e+02,-5.453125000000000000e+01,-5.708333460489999567e+01,-7.905468940729998906e+01,4.147379154900000309e+00,3.881639455899999813e+00,4.296803327000000117e+00,-7.852914428709999584e+01,2.103018886310000113e+01,8.039446886049999463e+00,9.500781250000000000e+01,8.884375000000000000e+01,9.254166666659999407e+01
1.505945358999999928e-01,1.210824999999999960e+02,1.151419558000000010e-01,6.542000000000000171e+01,1.647441666699999807e+00,5.330000000000000071e+00,-4.450000000000000000e+01,-4.325000254310000258e+01,-5.028125381470000121e+01,2.871499999999999747e-02,6.092499999999999716e+01,1.645146666699999871e+00,3.384999999999999787e+00,3.668750000000000000e+01,3.783333587650000140e+01,3.840625190730000327e+01,1.971874535080000044e+02,5.155004600000000561e-03,9.000000000000000000e+01,4.112500000000000000e+01,2.250000000000000000e+02,6.045499999999999829e+01,1.644640000000000102e+00,2.979999999999999982e+00,-3.237500000000000000e+01,-3.259375127159999863e+01,-4.157812881470000121e+01,7.912000000000000455e+01,1.675563333300000179e+00,5.909499999999999886e+01,-4.959375000000000000e+01,-5.294791666670000296e+01,-5.867187690729999616e+01,3.709137564800000231e+00,3.195395876000000079e+00,3.269751563399999839e+00,-5.713286972050000401e+01,2.973043137840000227e+01,8.258831788239998417e+00,8.868750572200001159e+01,8.118750000000000000e+01,8.108333841959999688e+01
1.000000000000000000e+00,1.000000000000000000e+03,1.222165553999999960e-01,1.570800000000000125e+02,4.073846666699999730e+00,5.132000000000000561e+00,-4.825000000000000000e+01,-4.791666920979999844e+01,-4.933750228880000321e+01,1.058000000000000052e-01,1.548400000000000034e+02,4.071833333299999858e+00,3.407999999999999918e+00,3.625000381470000121e+01,3.829166920979999844e+01,3.295000076289999669e+01,1.534374654289999853e+02,4.191251899999999878e-03,1.100000000000000000e+02,1.017916666670000012e+02,1.100000000000000000e+03,1.543799999999999955e+02,4.071366666700000359e+00,2.976000000000000423e+00,-3.868750000000000000e+01,-3.660416666670000296e+01,-4.251875152590000084e+01,1.848600000000000136e+02,4.100513333299999452e+00,6.932119999999999891e+02,-5.621875381470000121e+01,-5.531250127159999863e+01,-7.596250610350000443e+01,3.771587761800000216e+00,3.603545162900000154e+00,3.492694324200000366e+00,-7.548875427250000314e+01,2.758124621269999821e+01,1.000000000000000000e+00,8.228750305169999990e+01,8.450000381470000832e+01,8.620833841959999688e+01
8.687817869999998888e-02,1.015361111109999968e+02,1.365522201999999907e-01,2.554550000000000125e+02,2.386938333300000270e+00,5.400999999999999801e+00,-4.496875000000000000e+01,-4.567708460489999567e+01,-4.873750152590000084e+01,5.452999999999999514e-02,2.536049999999999898e+02,2.385116666699999666e+00,3.546999999999999709e+00,3.081250190729999971e+01,3.334375063579999932e+01,2.376250152590000297e+01,1.180803775790000003e+02,9.445876630000001051e-02,5.000000000000000000e+01,5.958333333329999704e+01,6.300000000000000000e+02,2.531299999999999955e+02,2.384634999999999838e+00,3.113999999999999879e+00,-4.081250381470000121e+01,-4.215625127159999863e+01,-4.740000228880000321e+01,4.231750000000000114e+02,2.420909999999999673e+00,6.626069999999999709e+02,-5.634375381470000121e+01,-4.876041920979999844e+01,-6.859375457760000927e+01,2.969359010400000276e+00,3.043817415299999496e+00,3.014031810700000147e+00,-6.841317749019999894e+01,1.617767183289999977e+01,9.848712827949999138e+00,7.250000305180000737e+01,7.578125190729998906e+01,7.902083524069999498e+01
1.000000000000000000e+00,1.000000000000000000e+03,2.372275890000000165e-02,7.993999999999999773e+01,4.581699999999999662e+00,5.243999999999999773e+00,-4.612500381470000121e+01,-4.394791666670000296e+01,-5.198750152590000084e+01,4.512000000000000038e-02,7.670000000000000284e+01,4.579886666700000220e+00,3.540000000000000036e+00,2.928125190729999971e+01,3.088541730239999694e+01,3.803750228879999895e+01,1.735936701299999925e+02,8.201337610000000722e-02,1.500000000000000000e+02,1.144583333329999988e+02,9.399999389649999557e+02,7.612000000000000455e+01,4.579273333299999749e+00,3.083999999999999631e+00,-3.209375381470000121e+01,-2.946875190729999971e+01,-4.823125305180000311e+01,1.133599999999999994e+02,4.609600000000000364e+00,5.078719999999999573e+02,-5.184375000000000000e+01,-5.270833460489999567e+01,-7.685000152589999800e+01,2.461595070800000062e+00,2.163188942899999745e+00,2.966313909900000212e+00,-7.524987792970000555e+01,2.555475341969999903e+01,1.000000000000000000e+00,9.002500381469999979e+01,7.540625572199999738e+01,7.483333396909999635e+01
1.000000000000000000e+00,4.200500000000000256e+01,6.666666980000000853e-02,1.618249999999999886e+02,3.308728333299999935e+00,4.913000000000000256e+00,-4.843750381470000121e+01,-5.115625254310000258e+01,-5.044375381470000264e+01,3.289999999999999869e-02,1.600149999999999864e+02,3.307036666700000183e+00,3.430000000000000160e+00,2.712500000000000000e+01,4.202083714800000536e+01,4.180625305179999884e+01,1.739955395459999750e+02,3.871431950000000372e-02,1.300000000000000000e+02,8.266666666669999586e+01,1.420000000000000000e+02,1.595099999999999909e+02,3.306616666700000096e+00,3.076000000000000068e+00,-4.856250000000000000e+01,-3.557291666670000296e+01,-4.684375381470000121e+01,1.829449999999999932e+02,3.330725000000000158e+00,5.752069999999999936e+02,-5.156250381470000121e+01,-5.565625127159999863e+01,-7.603125152590000368e+01,2.908313704200000238e+00,2.983209197599999918e+00,3.546765171300000130e+00,-7.525567626950000033e+01,1.509594296869999930e+01,2.380668967980000161e+01,9.225000686650000148e+01,7.556250381470000832e+01,9.317708969110000794e+01
2.005936830000000157e-02,6.138100000000000023e+01,1.996212207999999710e-01,9.842000000000000171e+01,2.672961666700000016e+00,5.691250000000000142e+00,-4.834375000000000000e+01,-4.584375254310000258e+01,-5.177343845369999542e+01,4.435499999999999859e-02,9.556000000000000227e+01,2.670309999999999739e+00,3.493749999999999911e+00,3.381250000000000000e+01,3.789583587650000140e+01,3.609375190730000327e+01,1.782811731099999975e+02,5.348162349999999871e-02,9.000000000000000000e+01,6.675000000000000000e+01,8.200000000000000000e+02,9.509999999999999432e+01,2.669865000000000155e+00,3.104999999999999982e+00,-3.496875381470000121e+01,-3.239583396909999635e+01,-4.284375190730000327e+01,1.194599999999999937e+02,2.710896666700000068e+00,6.069437500000000227e+02,-5.440625000000000000e+01,-5.716666793819999981e+01,-7.989843940729998906e+01,3.334551742599999979e+00,3.386638019999999916e+00,3.619536511499999776e+00,-7.943058776859999170e+01,1.867335649809999865e+01,1.629168635250000108e+01,8.786719036099999869e+01,8.215625000000000000e+01,8.373958841959999688e+01
1.004902901000000043e-01,8.045045454550000841e+01,2.221446793000000086e-01,1.068649999999999949e+02,4.286636666699999765e+00,5.463750000000000107e+00,-4.365625381470000121e+01,-4.540625254310000258e+01,-4.684375286100000579e+01,4.900000000000000189e-02,1.048149999999999977e+02,4.284408333300000038e+00,3.547499999999999876e+00,2.618750190729999971e+01,3.458333333329999704e+01,2.500781297679999682e+01,1.978125423190000163e+02,2.409973740000000142e-02,9.000000000000000000e+01,1.070833333329999988e+02,9.200000000000000000e+02,1.042849999999999966e+02,4.283903333299999616e+00,3.116249999999999964e+00,-3.918750381470000121e+01,-3.635416666670000296e+01,-3.412500143049999934e+01,1.178349999999999937e+02,4.336151666700000185e+00,6.090325000000000273e+02,-4.428125000000000000e+01,-5.257291793819999981e+01,-8.228906440729998906e+01,3.299929253399999762e+00,3.366223342099999627e+00,2.860638586899999947e+00,-8.192041015630000800e+01,2.284125268849999912e+01,1.243001056549999994e+01,7.185156583779999551e+01,6.984375572199999738e+01,7.998958587639999962e+01
1.000000000000000000e+00,1.000000000000000000e+03,1.020366672000000002e-01,1.202800000000000011e+02,3.474709999999999965e+00,5.395999999999999908e+00,-4.271875381470000121e+01,-4.548958587649999430e+01,-5.001875228880000179e+01,8.208999999999999631e-02,1.171250000000000000e+02,3.472138333299999768e+00,3.473999999999999755e+00,4.050000000000000000e+01,4.379166666670000296e+01,4.555000305180000453e+01,1.451562196020000215e+02,2.002187629999999802e-02,1.500000000000000000e+02,8.679166666669999586e+01,9.300000000000000000e+02,1.166850000000000023e+02,3.471694999999999531e+00,3.092000000000000082e+00,-3.268750000000000000e+01,-3.345833460489999567e+01,-4.563750152589999942e+01,1.400800000000000125e+02,3.502798333299999900e+00,7.917699999999999818e+02,-4.750000381470000121e+01,-5.067708714800000536e+01,-8.181250610349999874e+01,3.658971290799999831e+00,3.645587446499999551e+00,4.016146893200000179e+00,-8.104808044429999825e+01,1.634087826440000057e+01,1.000000000000000000e+00,9.556875534059999211e+01,8.321875381470000832e+01,8.928125254319999726e+01
7.635993309999999923e-02,1.164449999999999932e+02,1.541666753000000001e-01,1.199800000000000040e+02,4.012846666699999787e+00,5.514999999999999680e+00,-4.662500381470000121e+01,-4.852083587649999430e+01,-5.213750381470000406e+01,4.744500000000000106e-02,1.173199999999999932e+02,4.010320000000000107e+00,3.379999999999999893e+00,3.815625381470000121e+01,4.033333587650000140e+01,3.824375228880000321e+01,1.368750482799999872e+02,2.040595114000000043e-01,7.000000000000000000e+01,1.002500000000000000e+02,7.800000000000000000e+02,1.168449999999999989e+02,4.009856666700000183e+00,2.978999999999999648e+00,-4.375000381470000121e+01,-4.346875127159999863e+01,-4.986250228880000179e+01,1.928600000000000136e+02,4.073455000000000048e+00,9.043399999999999750e+01,-5.678125000000000000e+01,-5.653125381470000121e+01,-6.938750610350000159e+01,3.886271592200000402e+00,4.175687351999999741e+00,3.972207150500000061e+00,-6.800521087650000140e+01,1.869890934480000055e+01,8.587745287469999766e+00,9.038125610350000727e+01,8.478125762940000243e+01,8.885417175299998860e+01
4.111278319999999570e-02,1.260371428570000063e+02,1.864341226999999823e-01,1.419799999999999898e+02,5.769966666699999358e+00,4.799999999999999822e+00,-4.337500000000000000e+01,-4.228125254310000258e+01,-4.885625228880000037e+01,8.261999999999999900e-02,1.396599999999999966e+02,5.767660000000000231e+00,2.991999999999999993e+00,3.856250381470000121e+01,4.216666793819999981e+01,4.403125152590000368e+01,1.143750771879999917e+02,8.308210400000000037e-03,1.100000000000000000e+02,1.442083333329999846e+02,9.000000000000000000e+02,1.391200000000000045e+02,5.767146666699999535e+00,2.572000000000000064e+00,-3.534375000000000000e+01,-3.252083333329999704e+01,-4.695625152590000084e+01,1.690999999999999943e+02,5.801520000000000010e+00,6.276759999999999309e+02,-4.843750381470000121e+01,-4.994791793819999981e+01,-7.433750610350000443e+01,3.416107391800000226e+00,3.597757875500000146e+00,4.598513502300000333e+00,-7.480862426759999551e+01,1.675707478060000000e+01,7.934169065810000809e+00,9.288750381469999695e+01,8.193750381470000832e+01,8.444792048130000239e+01
1.000000000000000000e+00,4.231499999999999773e+01,5.096808380000000110e-02,7.418000000000000682e+01,3.800590000000000135e+00,5.818333299999999930e+00,-4.468750381470000121e+01,-4.213541920979999844e+01,-4.826562817890000190e+01,3.384999999999999815e-02,6.939000000000000057e+01,3.796973333299999975e+00,3.280833299999999841e+00,2.125000000000000000e+01,3.300000317890000190e+01,3.977604230240000049e+01,8.624999970200001087e+01,1.111838689999999907e-02,2.300000000000000000e+02,9.491666920979999134e+01,9.600000610350000443e+02,6.877500000000000568e+01,3.796516666700000098e+00,2.981666700000000336e+00,-2.809375190729999971e+01,-2.672916730239999694e+01,-4.178646024070000209e+01,8.440999999999999659e+01,3.826183333299999934e+00,4.725041666999999279e+02,-4.968750000000000000e+01,-5.069791920979999844e+01,-7.183333841959999688e+01,2.921109649599999969e+00,3.102265579599999601e+00,3.913313265500000249e+00,-7.400559997560000625e+01,1.376582631980000038e+01,2.363228169679999979e+01,8.804167048129998818e+01,6.593750381470000832e+01,7.513542238869999323e+01
