1.803286666699999818e+00,-5.130208714800000536e+01,1.800240000000000062e+00,4.036458587650000140e+01,4.500000000000000000e+01,1.799800000000000066e+00,-4.186458714800000536e+01,1.839413333300000231e+00,-5.842708460489999567e+01,4.417922887400000498e+00,9.166667302450001387e+01
2.714068333299999747e+00,-4.756250254310000258e+01,2.710388333299999619e+00,3.752083460489999567e+01,6.779166666669999586e+01,2.709906666700000244e+00,-3.619791920979999844e+01,2.741553333299999728e+00,-5.646875127159999863e+01,3.637340017900000166e+00,8.508333714799999825e+01
3.900113333299999763e+00,-4.922916920979999844e+01,3.896286666700000012e+00,4.359375381470000121e+01,9.737500000000000000e+01,3.895826666700000107e+00,-4.262500127159999863e+01,3.939786666700000328e+00,-5.662500254310000258e+01,5.427357025800000123e+00,9.282292302450001387e+01
3.000861666700000097e+00,-5.034375127159999863e+01,2.999286666700000215e+00,2.936458460489999922e+01,7.495833333330000414e+01,2.998838333299999714e+00,-3.791666793819999981e+01,3.035708333299999673e+00,-5.429166666670000296e+01,2.575317839300000244e+00,7.970833587650000140e+01
6.486305000000000653e+00,-4.651041666670000296e+01,6.483801666699999799e+00,4.445833460489999567e+01,1.621250000000000000e+02,6.483363333300000697e+00,-3.211458460489999567e+01,6.499186666700000004e+00,-5.177083460489999567e+01,3.690681340799999877e+00,9.096875127159999863e+01
5.647934999999999484e+00,-4.413541920979999844e+01,5.646083333300000007e+00,4.641666666670000296e+01,1.411666666670000154e+02,5.645566666699999736e+00,-3.238541920979999844e+01,5.669128333300000655e+00,-5.089583460489999567e+01,2.456351595600000159e+00,9.055208587650000140e+01
5.778208333300000277e+00,-5.008333333329999704e+01,5.775990000000000180e+00,3.765625127159999863e+01,1.444166666670000154e+02,5.775511666699999935e+00,-3.267708524070000209e+01,5.791468333300000104e+00,-5.527083460489999567e+01,2.646430353700000015e+00,8.773958460490000277e+01
1.898559999999999803e+00,-4.918750000000000000e+01,1.896345000000000169e+00,4.892708714800000536e+01,4.741666666670000296e+01,1.895893333300000094e+00,-4.230208587650000140e+01,1.944954999999999989e+00,-5.454167048140000418e+01,4.269436082200000371e+00,9.811458714799999825e+01
2.211289999999999978e+00,-5.206250381470000121e+01,2.209090000000000220e+00,4.665625381470000121e+01,5.518750000000000000e+01,2.208690000000000264e+00,-3.785937690730000327e+01,2.233099999999999863e+00,-5.943750381470000121e+01,4.101493955599999630e+00,9.871875762940000243e+01
3.241009999999999724e+00,-4.996875127159999863e+01,3.238471666700000196e+00,4.722916920979999844e+01,8.095833079020000866e+01,3.238023333299999695e+00,-4.162500127159999863e+01,3.293414999999999981e+00,-5.878125254310000258e+01,4.626567378899999916e+00,9.719792048139998997e+01
4.287644999999999484e+00,-4.903125190729999616e+01,4.285137500000000266e+00,2.870312690729999971e+01,1.071249961850000005e+02,4.284474999999999589e+00,-3.301562500000000000e+01,4.301432499999999770e+00,-5.203125190729999616e+01,2.068035375700000067e+00,7.773437881460000654e+01
2.801001250000000109e+00,-4.182812786099999869e+01,2.799478750000000016e+00,3.586718988420000187e+01,7.000000000000000000e+01,2.799133750000000198e+00,-3.181250190729999971e+01,2.854486249999999892e+00,-5.600781440729999616e+01,3.097301828099999987e+00,7.769531774520000056e+01
5.664665000000000283e+00,-4.862500381470000121e+01,5.662399999999999878e+00,3.037500190729999971e+01,1.415000000000000000e+02,5.661760000000000126e+00,-3.500000000000000000e+01,5.689300000000000246e+00,-5.118750381470000121e+01,2.292006651199999911e+00,7.900000572199999738e+01
2.347926666699999831e+00,-4.714583587649999430e+01,2.345713333299999981e+00,4.855208333329999704e+01,5.862500000000000000e+01,2.345299999999999940e+00,-3.869791793819999981e+01,2.410606666699999678e+00,-5.640625254310000258e+01,4.121745378900000034e+00,9.569791920979999134e+01
4.429193333299999757e+00,-4.483333460489999567e+01,4.425600000000000200e+00,3.755208460489999567e+01,1.106250000000000000e+02,4.425126666699999767e+00,-3.097916793820000336e+01,4.446293333299999873e+00,-5.018750127159999863e+01,4.072426885500000537e+00,8.238541920979999134e+01
2.769020000000000259e+00,-5.257291920979999844e+01,2.766280000000000072e+00,3.051041730239999694e+01,6.912500000000000000e+01,2.765798333299999801e+00,-4.058333460489999567e+01,2.794990000000000308e+00,-5.958333460489999567e+01,2.908960921199999827e+00,8.308333651220000604e+01
1.643434999999999757e+00,-5.096875000000000000e+01,1.640926666699999759e+00,4.436458587649999430e+01,4.100000000000000000e+01,1.640523333300000219e+00,-3.694791666670000296e+01,1.664786666699999973e+00,-5.628125000000000000e+01,4.399851413399999522e+00,9.533333587650000140e+01
5.424258333300000068e+00,-4.010416793819999981e+01,5.422144999999999548e+00,2.127083428699999956e+01,1.355416666670000154e+02,5.421450000000000102e+00,-2.700000190729999971e+01,5.455264999999999809e+00,-5.109375127159999863e+01,1.859926333800000053e+00,6.137500222520000648e+01
2.927354999999999929e+00,-4.554166666670000296e+01,2.925473333299999812e+00,3.368750127159999863e+01,7.312500000000000000e+01,2.924984999999999946e+00,-3.140625000000000000e+01,2.960516666700000243e+00,-5.369791793819999981e+01,2.456152250999999787e+00,7.922916793829999449e+01
2.026016666699999913e+00,-4.855208333329999704e+01,2.023806666700000090e+00,3.768750127159999863e+01,5.062500000000000000e+01,2.023336666699999675e+00,-3.661458460489999567e+01,2.054301666699999807e+00,-5.604166666670000296e+01,3.087126839300000203e+00,8.623958460490000277e+01
3.426106666699999970e+00,-4.772917048140000418e+01,3.424659999999999815e+00,3.891666793819999981e+01,8.558333079020000866e+01,3.424276666699999971e+00,-3.750000254310000258e+01,3.460249999999999826e+00,-5.431250381470000121e+01,3.311808699599999795e+00,8.664583841959999688e+01
3.718431666700000360e+00,-5.108333587649999430e+01,3.714644999999999531e+00,4.570833460489999567e+01,9.287500000000000000e+01,3.714231666700000378e+00,-3.706250127159999863e+01,3.749718333299999706e+00,-5.923958460489999567e+01,4.615323004900000470e+00,9.679167048139998997e+01
2.292839999999999989e+00,-4.789583714800000536e+01,2.290366666699999776e+00,3.947916920979999844e+01,5.725000000000000000e+01,2.289873333300000091e+00,-3.779166793819999981e+01,2.323720000000000230e+00,-5.673958460489999567e+01,3.301314843500000151e+00,8.737500635780000380e+01
2.284948333300000023e+00,-4.906250127159999863e+01,2.282934999999999715e+00,4.967708460489999567e+01,5.704166793819999981e+01,2.282534999999999759e+00,-3.760416793819999981e+01,2.325611666699999969e+00,-5.730208460489999567e+01,4.160097290400000425e+00,9.873958587650000140e+01
4.660861666699999795e+00,-4.557292048140000418e+01,4.658063333299999442e+00,4.204166793819999981e+01,1.164166692099999949e+02,4.657613333299999603e+00,-3.652083460489999567e+01,4.710415000000000241e+00,-5.688542048140000418e+01,3.786652679899999985e+00,8.761458841959999688e+01
3.600028333300000050e+00,-4.762500381470000121e+01,3.597856666700000261e+00,3.295833587650000140e+01,8.991666666669999586e+01,3.597378333300000008e+00,-3.754166920979999844e+01,3.640248333299999750e+00,-5.735416920979999844e+01,3.004693414300000143e+00,8.058333969119999551e+01
1.903617499999999962e+00,-5.285937881470000121e+01,1.902012500000000106e+00,5.123437690729999616e+01,4.756249809270000384e+01,1.901659999999999906e+00,-4.185937500000000000e+01,1.932217499999999921e+00,-5.482812881470000121e+01,3.968801899899999874e+00,1.040937557220000116e+02
2.981574999999999864e+00,-5.100000000000000000e+01,2.979561666700000000e+00,4.604167048140000418e+01,7.445833333330000414e+01,2.979165000000000063e+00,-3.948958333329999704e+01,3.016908333299999967e+00,-5.777083587649999430e+01,3.583696737300000379e+00,9.704167048139998997e+01
2.546871666699999981e+00,-5.169791666670000296e+01,2.544131666699999794e+00,4.228125254310000258e+01,6.362500000000000000e+01,2.543708333300000124e+00,-3.554166666670000296e+01,2.579299999999999926e+00,-5.915625000000000000e+01,4.327122580800000229e+00,9.397916920979999134e+01
5.476606666699999515e+00,-4.879166920979999844e+01,5.474800000000000111e+00,4.264583587650000140e+01,1.368333257040000035e+02,5.474383333300000487e+00,-4.214583460489999567e+01,5.536993333300000764e+00,-5.495833587649999430e+01,3.126240306999999774e+00,9.143750508629999274e+01
2.030853333300000063e+00,-4.398958587649999430e+01,2.029440000000000133e+00,4.367708460489999567e+01,5.070833206180000019e+01,2.029103333300000145e+00,-3.154166857400000268e+01,2.060108333300000094e+00,-5.102083460489999567e+01,2.729702318299999764e+00,8.766667048139998997e+01
6.458639999999999937e+00,-5.169791793819999981e+01,6.456223333300000533e+00,3.626041920979999844e+01,1.614166666670000154e+02,6.455713333300000301e+00,-3.684375254310000258e+01,6.480465000000000586e+00,-5.778125254310000258e+01,2.532543006000000041e+00,8.795833714799999825e+01
3.117122499999999796e+00,-4.642187881470000121e+01,3.113312500000000149e+00,2.953125190729999971e+01,7.781249618529999168e+01,3.112857500000000055e+00,-3.273437690730000327e+01,3.155994999999999884e+00,-5.665625190729999616e+01,3.744586610899999890e+00,7.595313072199999738e+01
2.916749999999999954e+00,-5.111458587649999430e+01,2.914915000000000145e+00,4.545833587649999430e+01,7.287500000000000000e+01,2.914515000000000189e+00,-4.184375000000000000e+01,2.952325000000000088e+00,-5.556250254310000258e+01,4.183545426900000308e+00,9.657292175299998860e+01
6.405553333300000318e+00,-4.897916666670000296e+01,6.400173333300000600e+00,4.767708460489999567e+01,1.599583333329999846e+02,6.399713333300000251e+00,-3.648958460489999567e+01,6.419039999999999857e+00,-5.447916793819999981e+01,5.875984935599999126e+00,9.665625127159999863e+01
2.715478333299999658e+00,-4.735416920979999844e+01,2.712731666700000321e+00,5.245833587649999430e+01,6.779166539509999723e+01,2.712271666699999972e+00,-3.663541666670000296e+01,2.763759999999999994e+00,-5.715625127159999863e+01,4.359839184300000170e+00,9.981250508629999274e+01
3.091608333299999956e+00,-4.819791666670000296e+01,3.087656666700000052e+00,2.918750063579999932e+01,7.716666666669999586e+01,3.087103333299999974e+00,-3.217708396909999635e+01,3.111915000000000209e+00,-5.428125254310000258e+01,2.776363115699999717e+00,7.738541730250000228e+01
8.599633333299999904e+00,-4.601041793819999981e+01,8.598375000000000767e+00,3.600000000000000000e+01,2.149583231609999814e+02,8.597825000000000273e+00,-2.982291857400000268e+01,8.614881666699998775e+00,-4.856250381470000121e+01,1.750199005999999891e+00,8.201041793819999270e+01
5.513826666699999990e+00,-5.000000127159999863e+01,5.511208333300000817e+00,3.213541857399999913e+01,1.377916641230000039e+02,5.510728333300000337e+00,-3.430208333329999704e+01,5.530865000000000364e+00,-5.503125127159999863e+01,2.822668597499999876e+00,8.213541984559999776e+01
3.661013333299999672e+00,-4.769791920979999844e+01,3.658583333299999740e+00,3.979166793819999981e+01,9.145833333330000414e+01,3.658150000000000013e+00,-3.141666793820000336e+01,3.697249999999999925e+00,-5.720833714800000536e+01,2.789790374700000353e+00,8.748958714799999825e+01
2.152813333300000131e+00,-4.647916920979999844e+01,2.150473333300000345e+00,3.725000000000000000e+01,5.374999872840000137e+01,2.149948333300000236e+00,-3.795833460489999567e+01,2.191165000000000251e+00,-5.343750381470000121e+01,3.048513595299999768e+00,8.372916920979999134e+01
1.858901666699999788e+00,-4.901041793819999981e+01,1.857201666699999976e+00,3.780208460489999567e+01,4.637500000000000000e+01,1.856706666699999841e+00,-3.531250000000000000e+01,1.899723333300000094e+00,-5.235416793819999981e+01,2.633596523899999653e+00,8.681250254309999548e+01
3.538507499999999695e+00,-4.570312881470000121e+01,3.536869999999999514e+00,3.682812690730000327e+01,8.837500000000000000e+01,3.536307499999999493e+00,-3.532812690730000327e+01,3.577702500000000008e+00,-5.426562690729999616e+01,2.825120853000000043e+00,8.253125572199999738e+01
7.667653333300000540e+00,-4.592708714800000536e+01,7.665106666699999849e+00,3.686458460489999567e+01,1.916250000000000000e+02,7.664600000000000080e+00,-3.785416793819999981e+01,7.702026666699999247e+00,-5.401041920979999844e+01,3.523345978000000045e+00,8.279167175290000102e+01
2.920751666700000193e+00,-4.930208460489999567e+01,2.919004999999999850e+00,3.450000254310000258e+01,7.295833333330000414e+01,2.918569999999999887e+00,-3.692708333329999704e+01,2.948415000000000230e+00,-5.673958714800000536e+01,2.702865168799999829e+00,8.380208714799999825e+01
3.421971666700000192e+00,-5.261458714800000536e+01,3.420171666699999946e+00,3.553125000000000000e+01,8.554166666669999586e+01,3.419783333299999839e+00,-3.923958587650000140e+01,3.444321666700000062e+00,-5.897917048140000418e+01,3.049282091299999831e+00,8.814583714799999825e+01
5.456486666699999155e+00,-4.108333587650000140e+01,5.453398333300000012e+00,1.988541730240000049e+01,1.362916666670000154e+02,5.452611666699999304e+00,-2.973958460489999922e+01,5.484043333300000711e+00,-4.995833587649999430e+01,2.224667705299999909e+00,6.096875317890000190e+01
1.258960000000000079e+01,-4.892187690729999616e+01,1.258793499999999987e+01,3.829687500000000000e+01,3.146875000000000000e+02,1.258745749999999930e+01,-3.581250000000000000e+01,1.260678249999999956e+01,-5.442187690729999616e+01,2.430231101199999966e+00,8.721875190729998906e+01
1.940344999999999986e+00,-4.187500254310000258e+01,1.937146666699999908e+00,4.155208460489999567e+01,4.845833460489999567e+01,1.936595000000000066e+00,-3.023958524070000209e+01,1.963138333300000093e+00,-4.879166920979999844e+01,3.292593918999999758e+00,8.342708714799999825e+01
2.658933333300000257e+00,-4.683333714800000536e+01,2.656413333300000179e+00,3.704166666670000296e+01,6.637499872840000137e+01,2.655933333300000143e+00,-3.197916793820000336e+01,2.677633333300000196e+00,-5.319791920979999844e+01,3.340731051999999757e+00,8.387500381470000832e+01
3.113528333299999673e+00,-4.775000381470000121e+01,3.111090000000000355e+00,3.827083333329999704e+01,7.779166666669999586e+01,3.110689999999999955e+00,-3.750000127159999863e+01,3.167365000000000208e+00,-5.546875127159999863e+01,3.993287561199999836e+00,8.602083714799999825e+01
2.456636666699999694e+00,-5.251041793819999981e+01,2.454978333300000148e+00,3.472916666670000296e+01,6.137500127159999863e+01,2.454476666699999754e+00,-4.015625127159999863e+01,2.481899999999999995e+00,-5.504166793819999981e+01,2.545848068199999759e+00,8.723958460490000277e+01
2.645815000000000250e+00,-4.862500127159999863e+01,2.642970000000000041e+00,3.896875254310000258e+01,6.604166793819999270e+01,2.642454999999999998e+00,-3.617708587650000140e+01,2.691371666700000276e+00,-5.420833714800000536e+01,3.735824428299999944e+00,8.759375381469999411e+01
3.374038333299999692e+00,-4.470833460489999567e+01,3.371436666700000195e+00,3.723958333329999704e+01,8.429166666669999586e+01,3.370919999999999916e+00,-3.189583524070000209e+01,3.417843333300000008e+00,-5.459375127159999863e+01,3.045128560899999837e+00,8.194791793819999270e+01
5.478833333300000774e+00,-5.192708714800000536e+01,5.477000000000000313e+00,3.775000254310000258e+01,1.369583333329999846e+02,5.476546666700000010e+00,-3.877083460489999567e+01,5.496019999999999683e+00,-5.710417048140000418e+01,3.291926493100000073e+00,8.967708969110000794e+01
2.415038333300000062e+00,-4.820833333329999704e+01,2.412698333300000275e+00,4.852083587649999430e+01,6.029166158040000312e+01,2.412338333300000137e+00,-3.496875127159999863e+01,2.440901666699999861e+00,-5.406250254310000258e+01,4.067239977899999914e+00,9.672916920979999134e+01
6.544766666699999291e+00,-4.539583587649999430e+01,6.542901666699999730e+00,4.298958333329999704e+01,1.635833333329999846e+02,6.542510000000000048e+00,-4.120833587650000140e+01,6.597531666699999242e+00,-5.418750127159999863e+01,3.424211126999999966e+00,8.838541920979999134e+01
2.306985000000000063e+00,-5.079166920979999844e+01,2.304784999999999862e+00,4.505208460489999567e+01,5.762500000000000000e+01,2.304276666699999865e+00,-3.660416793819999981e+01,2.321138333299999967e+00,-5.377083587649999430e+01,3.500541411099999944e+00,9.584375381469999411e+01
1.760484999999999856e+00,-5.120833587649999430e+01,1.758124999999999938e+00,4.172916793819999981e+01,4.395833333329999704e+01,1.757696666699999799e+00,-3.806250000000000000e+01,1.783463333300000064e+00,-5.546875127159999863e+01,3.623476090700000096e+00,9.293750381469999411e+01
4.785325000000000273e+00,-4.519791920979999844e+01,4.783153333299999588e+00,3.869791793819999981e+01,1.195833231610000098e+02,4.782791666700000555e+00,-3.589583460489999567e+01,4.817249999999999588e+00,-5.565625381470000121e+01,3.171764043000000033e+00,8.389583714799999825e+01
6.221859999999999502e+00,-4.452083587649999430e+01,6.218280000000000030e+00,4.937500127159999863e+01,1.554166666670000154e+02,6.217746666699999203e+00,-4.145833460489999567e+01,6.247153333300000000e+00,-5.196875381470000121e+01,4.024383690400000546e+00,9.389583714810000004e+01
1.315383666670000018e+01,-4.783333333329999704e+01,1.315073166670000049e+01,1.655208428699999956e+01,3.287500000000000000e+02,1.314993666670000039e+01,-3.102083587650000140e+01,1.316031666670000000e+01,-5.069792048140000418e+01,1.538259357899999902e+00,6.438541762030000370e+01
4.572519999999999918e+00,-4.966666793819999981e+01,4.570596666700000199e+00,4.780208333329999704e+01,1.142083282470000114e+02,4.570075000000000109e+00,-3.726042048139999707e+01,4.597703333300000139e+00,-5.457292048140000418e+01,2.810487066299999892e+00,9.746875127149999685e+01
2.372640000000000082e+00,-4.942708460489999567e+01,2.370606666700000087e+00,3.914583460489999567e+01,5.920833333329999704e+01,2.370133333300000089e+00,-3.345833460489999567e+01,2.398746666699999697e+00,-5.565625127159999863e+01,3.355959261399999782e+00,8.857291920979999134e+01
2.994853333300000031e+00,-4.335416793819999981e+01,2.991866666700000010e+00,4.379166920979999844e+01,7.479166666669999586e+01,2.991279999999999717e+00,-4.120833587650000140e+01,3.038140000000000285e+00,-4.920833587649999430e+01,4.202848844900000103e+00,8.714583714799999825e+01
5.704680000000000639e+00,-5.115625254310000258e+01,5.702390000000000292e+00,3.343750127159999863e+01,1.425833358769999961e+02,5.702021666699999436e+00,-3.401041666670000296e+01,5.717875000000000263e+00,-5.532291920979999844e+01,3.308424890099999960e+00,8.459375381470000832e+01
2.868393333299999792e+00,-4.915625381470000121e+01,2.866906666700000272e+00,5.010416920979999844e+01,7.166666412349999860e+01,2.866508333299999656e+00,-3.641666920979999844e+01,2.911043333299999869e+00,-5.466666920979999844e+01,3.280163817200000498e+00,9.926042302450001387e+01
2.671295000000000197e+00,-4.690625381470000121e+01,2.666758333300000228e+00,3.477083587650000140e+01,6.666666666669999586e+01,2.666190000000000282e+00,-3.327083333329999704e+01,2.713515000000000121e+00,-5.429166920979999844e+01,3.665446728100000051e+00,8.167708969119999551e+01
3.733359999999999790e+00,-4.860416666670000296e+01,3.731471666700000078e+00,4.146875254310000258e+01,9.329166666669999586e+01,3.731034999999999879e+00,-3.512500000000000000e+01,3.754296666700000173e+00,-5.381250127159999863e+01,3.065455512099999780e+00,9.007291920979999134e+01
6.704393333300000535e+00,-5.088542048140000418e+01,6.702143333300000450e+00,3.978125254310000258e+01,1.675416666670000154e+02,6.701631666699999990e+00,-3.744792048139999707e+01,6.720581666699999346e+00,-5.392708714800000536e+01,2.844242561600000219e+00,9.066667302450001387e+01
1.471176666699999913e+00,-4.921875127159999863e+01,1.469345000000000123e+00,3.547916793819999981e+01,3.670833333329999704e+01,1.468871666699999912e+00,-3.545833460489999567e+01,1.486458333300000101e+00,-5.426041793819999981e+01,2.745453808399999751e+00,8.469791920979999134e+01
6.626094999999999402e+00,-5.304167048140000418e+01,6.624183333300000420e+00,4.147916793819999981e+01,1.656250000000000000e+02,6.623621666699999189e+00,-3.476041793819999981e+01,6.645281666699999867e+00,-5.396875254310000258e+01,2.511253506100000088e+00,9.452083841959999688e+01
3.597783333299999775e+00,-4.525000127159999863e+01,3.592556666700000179e+00,4.214583333329999704e+01,8.983333333330000414e+01,3.591984999999999761e+00,-3.702083460489999567e+01,3.638483333299999956e+00,-5.196875381470000121e+01,4.061474322699999639e+00,8.739583460490000277e+01
2.642413333299999945e+00,-4.825000254310000258e+01,2.640486666699999763e+00,4.075000254310000258e+01,6.599999872840000137e+01,2.640066666699999676e+00,-3.517708460489999567e+01,2.659913333300000016e+00,-5.438541793819999981e+01,3.339686863999999922e+00,8.900000508620000517e+01
1.969293333300000226e+00,-5.351041920979999844e+01,1.965173333300000102e+00,4.391666920979999844e+01,4.912500000000000000e+01,1.964673333300000158e+00,-4.421875381470000121e+01,2.020406666700000020e+00,-6.166667048140000418e+01,4.606281229499999519e+00,9.742708841959999688e+01
4.451558333299999504e+00,-4.560416793819999981e+01,4.449215000000000586e+00,3.723958587650000140e+01,1.112083307900000051e+02,4.448781666700000414e+00,-3.182291984559999776e+01,4.504494999999999472e+00,-5.231250381470000121e+01,3.704888715400000088e+00,8.284375381470000832e+01
1.012841666669999974e+01,-5.332291920979999844e+01,1.012631666669999930e+01,3.697916793819999981e+01,2.531666564940000228e+02,1.012576499999999946e+01,-3.660416793819999981e+01,1.014386333330000056e+01,-5.560416920979999844e+01,2.824064936600000131e+00,9.030208714799999825e+01
3.188533333299999661e+00,-5.252083714800000536e+01,3.183673333299999797e+00,4.051041920979999844e+01,7.958333333330000414e+01,3.183140000000000303e+00,-3.753125127159999863e+01,3.205153333299999741e+00,-5.793750254310000258e+01,4.356255561000000220e+00,9.303125635780000380e+01
6.563411666699999536e+00,-4.302083460489999567e+01,6.562330000000000219e+00,2.214583524070000209e+01,1.640416666670000154e+02,6.561788333299999998e+00,-2.753125000000000000e+01,6.580336666699999171e+00,-4.788542048140000418e+01,1.588653065899999994e+00,6.516666984559999776e+01
5.434143333300000656e+00,-4.233333587650000140e+01,5.432355000000000267e+00,3.104166666669999941e+01,1.358333333329999846e+02,5.431911666699999586e+00,-3.326041666670000296e+01,5.456271666699999301e+00,-5.219791793819999981e+01,2.059022917700000121e+00,7.337500254319999726e+01
4.625921666700000046e+00,-4.402083460489999567e+01,4.623596666700000135e+00,3.519791666670000296e+01,1.155416615799999960e+02,4.623083333299999431e+00,-3.928125254310000258e+01,4.707313333300000124e+00,-5.243750127159999863e+01,3.243482162499999877e+00,7.921875127159999863e+01
1.474345000000000017e+00,-5.190625000000000000e+01,1.471635000000000026e+00,4.284375000000000000e+01,3.675000000000000000e+01,1.471114999999999950e+00,-3.903125381470000121e+01,1.504224999999999923e+00,-5.784375381470000121e+01,3.468486601800000013e+00,9.475000000000000000e+01
3.754586666700000297e+00,-4.908333333329999704e+01,3.752969999999999917e+00,5.300000254310000258e+01,9.379166412349999860e+01,3.752603333299999733e+00,-3.966666920979999844e+01,3.788028333299999773e+00,-5.455208587649999430e+01,4.340202548899999790e+00,1.020833358760000067e+02
3.062943333299999793e+00,-4.380208587649999430e+01,3.060366666700000238e+00,4.326041666670000296e+01,7.650000000000000000e+01,3.059834999999999638e+00,-3.626041666670000296e+01,3.107040000000000024e+00,-5.116666666670000296e+01,3.817829659300000067e+00,8.706250254319999726e+01
1.504753333300000051e+00,-5.211458714800000536e+01,1.502873333300000169e+00,4.236458460489999567e+01,3.758333333329999704e+01,1.502433333300000173e+00,-3.768750381470000121e+01,1.520986666699999823e+00,-5.671875381470000121e+01,3.262995792999999978e+00,9.447917175290001524e+01
3.653318333299999665e+00,-4.860416793819999981e+01,3.651546666700000277e+00,4.259375254310000258e+01,9.129166666669999586e+01,3.651136666700000255e+00,-3.567708460489999567e+01,3.675094999999999779e+00,-5.455208714800000536e+01,3.211032562200000218e+00,9.119792048129998818e+01
2.154484999999999761e+00,-4.854166666670000296e+01,2.152454999999999785e+00,3.393750127159999863e+01,5.379166793819999981e+01,2.151976666699999985e+00,-3.705208587650000140e+01,2.178226666699999647e+00,-5.417708587649999430e+01,3.132354243199999999e+00,8.247916793829999449e+01
4.635259999999999714e+00,-5.016666920979999844e+01,4.632946666700000549e+00,4.243750254310000258e+01,1.157916666670000012e+02,4.632446666699999938e+00,-3.464583460489999567e+01,4.660913333299999906e+00,-5.750000127159999863e+01,3.415983549499999938e+00,9.260417175290001524e+01
