2.025653520000000180e-02,5.333444444439999899e+01,2.278089888000000007e-01,3.830000000000000071e-02,2.150001078840000162e+02,6.807183470000000014e-02,1.948386211649999922e+01,-7.289247131350001041e+01,1.874960938319999926e+01,2.614399999999999977e+02,-4.965625381470000121e+01,2.582200000000000273e+02,3.831250381470000121e+01,4.000000000000000000e+01,2.577799999999999727e+02,-4.053125000000000000e+01,2.968600000000000136e+02,-5.793750381470000121e+01,4.590126161799999771e+00,8.796875762940000243e+01
5.063584449999999904e-02,9.469849999999999568e+01,1.945093457999999831e-01,3.978999999999999898e-02,1.837500333790000013e+02,4.083756360000000141e-02,1.945236835160000055e+01,-7.825349426270000208e+01,1.055982935320000138e+01,9.823999999999999488e+01,-4.646875000000000000e+01,9.533499999999999375e+01,3.543750381470000121e+01,7.000000000000000000e+01,9.487999999999999545e+01,-3.671875381470000121e+01,1.274399999999999977e+02,-5.681250381470000121e+01,3.796736898500000290e+00,8.190625381470000832e+01
2.465439520000000176e-02,7.340500000000000114e+01,1.733333453000000246e-01,7.042000000000001037e-02,1.504688262939999959e+02,6.300877030000000267e-02,1.875856113360000066e+01,-7.470026397709999344e+01,1.362305020089999985e+01,4.098600000000000136e+02,-5.071875000000000000e+01,4.057400000000000091e+02,3.534375000000000000e+01,1.100000000000000000e+02,4.052400000000000091e+02,-4.390625381470000121e+01,4.477799999999999727e+02,-5.840625381470000121e+01,4.761416832300000124e+00,8.606250000000000000e+01
2.298750440000000075e-02,4.326954545449999756e+01,2.760937500000000266e-01,3.683999999999999775e-02,1.806250065570000061e+02,4.294903200000000504e-02,1.765463861119999933e+01,-7.875450897220000002e+01,2.311094303149999973e+01,2.294149999999999920e+02,-4.887500381470000121e+01,2.274850000000000136e+02,2.028125190729999971e+01,5.000000000000000000e+01,2.270099999999999909e+02,-3.565625000000000000e+01,3.299649999999999750e+02,-5.809375381470000121e+01,2.297300406500000225e+00,6.915625572199999738e+01
2.092551621999999834e-01,5.424000000000000199e+01,5.267605629999999595e-02,3.592499999999999860e-02,1.484373658899999953e+02,4.666429759999999455e-02,1.648434203189999891e+01,-7.676602172850000727e+01,1.843657817109999897e+01,6.583499999999999375e+01,-4.603125000000000000e+01,6.365500000000000114e+01,3.706250000000000000e+01,1.500000000000000000e+02,6.321999999999999886e+01,-3.503125000000000000e+01,7.985999999999999943e+01,-5.009375000000000000e+01,3.630823102900000432e+00,8.309375000000000000e+01
1.000000000000000000e+00,8.318000000000000682e+01,1.568855134999999901e-01,3.184499999999999831e-02,1.456248909239999989e+02,9.552948919999999788e-02,1.575854953579999851e+01,-6.939719390870000382e+01,1.202212070210000050e+01,6.954500000000000171e+01,-4.725000381470000121e+01,6.771500000000000341e+01,4.587500000000000000e+01,1.100000000000000000e+02,6.725000000000000000e+01,-3.518750000000000000e+01,9.332500000000000284e+01,-5.371875381470000121e+01,2.484417006399999739e+00,9.312500381469999411e+01
1.000000000000000000e+00,4.148499999999999943e+01,5.514705740000000467e-02,2.445999999999999910e-02,1.243750751020000109e+02,1.800596709999999906e-02,1.266349876839999844e+01,-8.184601593020001076e+01,2.410509822829999749e+01,4.129999999999999716e+01,-4.803125000000000000e+01,3.935499999999999687e+01,3.765625000000000000e+01,2.300000000000000000e+02,3.889500000000000313e+01,-4.165625381470000121e+01,7.070099999999999909e+02,-5.159375000000000000e+01,3.500343563999999574e+00,8.568750000000000000e+01
4.897899400000000486e-02,7.437874999999999659e+01,2.426356588999999953e-01,4.702499999999999736e-02,1.909375041720000183e+02,4.797628889999999702e-02,2.685008806749999977e+01,-7.172515869139999722e+01,1.344470026720000000e+01,1.521899999999999977e+02,-5.165625381470000121e+01,1.501699999999999875e+02,4.650000000000000000e+01,5.000000000000000000e+01,1.497199999999999989e+02,-4.340625000000000000e+01,1.931150000000000091e+02,-5.606250000000000000e+01,3.890979003399999581e+00,9.815625381469999411e+01
1.483468360000000062e-02,6.679428571430000261e+01,1.880999157999999893e-01,4.921999999999999986e-02,1.889063268900000025e+02,1.762098260000000138e-02,3.069463407880000005e+01,-7.509128570560000071e+01,1.497134057660000117e+01,1.347599999999999909e+02,-5.150000381470000121e+01,1.324399999999999977e+02,4.478125381470000121e+01,7.000000000000000000e+01,1.320399999999999920e+02,-3.909375000000000000e+01,1.512800000000000011e+02,-5.809375381470000121e+01,3.891808968399999902e+00,9.628125762940000243e+01
2.610853812000000218e-01,1.997500000000000000e+02,1.329749232000000114e-01,5.999500000000000666e-02,1.568750441070000079e+02,3.857647259999999467e-02,1.906573151639999963e+01,-8.040367889399999513e+01,5.006257822280000269e+00,2.120349999999999966e+02,-5.209375000000000000e+01,2.090200000000000102e+02,4.500000000000000000e+01,1.100000000000000000e+02,2.085800000000000125e+02,-4.418750000000000000e+01,8.733300000000000409e+02,-6.150000000000000000e+01,4.586706001999999671e+00,9.709375000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+03,4.488449200000000500e-02,4.356499999999999956e-02,3.359377086160000090e+02,4.857234280000000126e-02,2.357135730409999752e+01,-6.590883636470000795e+01,1.000000000000000000e+00,6.656000000000000227e+01,-4.678125381470000121e+01,6.423499999999999943e+01,2.918750000000000000e+01,1.100000000000000000e+02,6.364500000000000313e+01,-3.415625000000000000e+01,1.036449999999999960e+02,-5.081250000000000000e+01,2.393242217900000135e+00,7.596875381470000832e+01
3.984706839999999778e-02,1.001181250000000063e+02,1.503517058999999934e-01,7.426499999999999768e-02,1.510937958960000174e+02,6.574832650000000944e-02,2.023514681969999884e+01,-7.377761077879999618e+01,9.988201437049999853e+00,1.255250000000000057e+02,-4.146875000000000000e+01,1.234549999999999983e+02,3.662500000000000000e+01,7.000000000000000000e+01,1.231400000000000006e+02,-3.259375381470000121e+01,1.722500000000000000e+02,-5.306250381470000121e+01,3.343085733299999696e+00,7.809375000000000000e+01
3.202790140000000285e-02,4.511095238100000415e+01,2.093023360999999860e-01,1.751499999999999932e-02,1.515628844500000127e+02,1.120072528999999928e-01,1.259772402559999982e+01,-7.852000427250000314e+01,2.216756568459999954e+01,4.319500000000000028e+01,-4.756250381470000121e+01,4.078999999999999915e+01,2.031250190729999971e+01,1.800000000000000000e+02,4.015999999999999659e+01,-3.778125381470000121e+01,4.319500000000000028e+01,-4.756250381470000121e+01,2.524996154100000112e+00,6.787500572199999738e+01
1.479995280000000017e-02,9.207399999999999807e+01,1.776712329000000035e-01,4.876000000000000473e-02,1.640625298020000002e+02,2.195701003000000151e-01,1.835345850999999939e+01,-6.936298370359999410e+01,1.086082933289999986e+01,1.611599999999999966e+02,-4.584375381470000121e+01,1.585000000000000000e+02,4.556250381470000121e+01,7.000000000000000000e+01,1.580800000000000125e+02,-3.809375381470000121e+01,2.170800000000000125e+02,-5.728125381470000121e+01,4.059994600400000486e+00,9.140625762940000243e+01
7.898608000000000018e-02,9.374399999999999977e+01,1.903409080000000031e-01,4.331999999999999740e-02,1.362500041720000183e+02,7.241463299999999735e-03,2.236202194810000066e+01,-6.909783172609999724e+01,1.066734937700000074e+01,9.379999999999999716e+01,-4.300000000000000000e+01,9.106000000000000227e+01,3.821875000000000000e+01,1.900000000000000000e+02,9.064000000000000057e+01,-3.106250000000000000e+01,1.065199999999999960e+02,-4.793750000000000000e+01,4.686287593700000365e+00,8.121875000000000000e+01
1.015936089999999910e-02,6.195300000000000296e+01,2.355010660999999894e-01,3.869999999999999829e-02,2.540625035759999832e+02,2.895115018000000151e-01,2.187997083239999796e+01,-7.710065460209999344e+01,1.614126838089999794e+01,9.804500000000000171e+01,-5.381250000000000000e+01,9.583499999999999375e+01,2.937500000000000000e+01,7.000000000000000000e+01,9.537000000000000455e+01,-4.246875381470000121e+01,1.147600000000000051e+02,-5.893750000000000000e+01,2.921404395000000154e+00,8.318750000000000000e+01
2.352173549999999821e-02,6.549357142859999215e+01,2.198780488000000033e-01,5.602000000000000729e-02,1.968749612569999954e+02,1.525773110000000141e-02,2.768235487099999759e+01,-7.344106292720000795e+01,1.526867413380000116e+01,1.866699999999999875e+02,-4.993750000000000000e+01,1.842949999999999875e+02,4.250000000000000000e+01,5.000000000000000000e+01,1.838950000000000102e+02,-3.759375381470000121e+01,2.105099999999999909e+02,-5.650000381470000121e+01,4.135202980099999870e+00,9.243750000000000000e+01
6.880261869999999835e-02,6.725100000000000477e+01,1.028761047000000123e-01,4.029499999999999749e-02,1.679687500000000000e+02,9.415826199999999258e-02,1.918082535759999985e+01,-7.726193237300000760e+01,1.486966736549999979e+01,6.699500000000000455e+01,-4.584375381470000121e+01,6.363499999999999801e+01,3.162500190729999971e+01,1.900000000000000000e+02,6.313000000000000256e+01,-3.228125000000000000e+01,7.843999999999999773e+01,-4.875000381470000121e+01,2.875894375199999686e+00,7.746875572199999738e+01
3.629567740000000375e-02,7.482250000000000512e+01,2.178977273000000103e-01,5.097000000000000142e-02,2.109373807909999812e+02,6.165922429999999566e-02,2.074003406930000182e+01,-7.784178924559999757e+01,1.336496374749999916e+01,1.182800000000000011e+02,-4.562500000000000000e+01,1.160600000000000023e+02,3.221875000000000000e+01,9.000000000000000000e+01,1.155750000000000028e+02,-3.309375000000000000e+01,1.420949999999999989e+02,-5.050000000000000000e+01,2.650790992899999754e+00,7.784375000000000000e+01
1.647108400000000042e-02,7.041500000000000625e+01,2.135153090999999947e-01,5.596500000000000086e-02,2.268749922509999806e+02,3.786474839999999509e-02,2.991444573780000127e+01,-7.201635742189999689e+01,1.420151956259999970e+01,3.011499999999999773e+02,-4.837500000000000000e+01,2.985000000000000000e+02,3.331250000000000000e+01,5.000000000000000000e+01,2.980049999999999955e+02,-3.678125000000000000e+01,3.336549999999999727e+02,-5.753125381470000121e+01,3.038636213999999836e+00,8.168750000000000000e+01
1.000000000000000000e+00,2.689750000000000227e+02,2.268947464999999941e-01,9.139999999999999514e-02,1.458928287029999922e+02,2.085304557999999864e-01,1.323669975809999855e+01,-7.560576629640000590e+01,3.717817641040000343e+00,1.798549999999999898e+02,-4.934375381470000121e+01,1.785250000000000057e+02,4.512500381470000121e+01,9.000000000000000000e+01,1.781899999999999977e+02,-3.903125381470000121e+01,2.179449999999999932e+02,-5.700000381470000121e+01,3.718974006799999898e+00,9.446875762940000243e+01
1.582228000000000107e-02,9.350611111110001161e+01,1.284237725999999857e-01,7.467000000000000026e-02,1.310937553640000033e+02,5.978539589999999626e-02,2.476288047639999945e+01,-7.776429748539999309e+01,1.069448817960000042e+01,2.293650000000000091e+02,-5.265625381470000121e+01,2.252800000000000011e+02,3.934375381470000121e+01,9.000000000000000000e+01,2.248300000000000125e+02,-3.878125000000000000e+01,2.716750000000000114e+02,-6.234375000000000000e+01,4.408073842500000339e+00,9.200000762940000243e+01
8.813592400000000437e-03,7.637454545449999443e+01,1.902654833999999906e-01,7.130000000000000226e-02,2.001562118530000021e+02,5.919010940000000304e-02,2.885037217050000180e+01,-7.272707366939999929e+01,1.309336761419999995e+01,4.935600000000000023e+02,-4.740625381470000121e+01,4.900400000000000205e+02,3.546875381470000121e+01,5.000000000000000000e+01,4.895400000000000205e+02,-3.700000000000000000e+01,5.317400000000000091e+02,-5.840625381470000121e+01,3.289553505400000244e+00,8.287500762940000243e+01
9.791978650000000839e-02,6.715928571429999749e+01,2.000000780000000047e-02,1.965000000000000080e-02,1.515624970199999950e+02,8.249158410000000108e-02,1.735216891089999791e+01,-7.139184570310000311e+01,1.488997372979999945e+01,3.857999999999999829e+01,-4.825000000000000000e+01,3.589999999999999858e+01,3.540625000000000000e+01,1.900000000000000000e+02,3.543999999999999773e+01,-3.878125000000000000e+01,4.786999999999999744e+01,-5.059375381470000121e+01,3.661368321499999912e+00,8.365625000000000000e+01
1.039141875999999992e-01,1.533950000000000102e+02,6.835938219999999899e-02,8.112500000000000266e-02,1.259375065560000024e+02,5.732418599999999920e-02,2.088209341159999965e+01,-7.810100555420000035e+01,6.519117311519999625e+00,1.504900000000000091e+02,-4.500000000000000000e+01,1.468950000000000102e+02,3.600000381470000121e+01,1.500000000000000000e+02,1.464250000000000114e+02,-3.584375381470000121e+01,1.911899999999999977e+02,-5.468750381470000121e+01,3.952205152200000349e+00,8.100000381470000832e+01
2.959457650000000065e-02,7.389291666670000325e+01,1.988903278000000163e-01,2.917499999999999954e-02,9.718738496299998531e+01,1.956605017000000168e-01,1.235535378490000014e+01,-7.070323944090000623e+01,1.353309688010000045e+01,6.855500000000000682e+01,-4.600000000000000000e+01,6.654000000000000625e+01,3.400000000000000000e+01,1.400000000000000000e+02,6.605500000000000682e+01,-3.975000381470000121e+01,1.072999999999999972e+02,-5.600000000000000000e+01,3.163968627799999656e+00,8.000000000000000000e+01
1.208080669999999843e-02,5.617676470589999838e+01,3.151515242999999855e-01,4.458000000000000157e-02,2.154687494040000217e+02,1.102078710000000024e-02,2.801031537469999932e+01,-6.987026214600000174e+01,1.780095392169999968e+01,3.341000000000000227e+02,-5.390625000000000000e+01,3.325350000000000250e+02,4.790625381470000121e+01,5.000000000000000000e+01,3.321750000000000114e+02,-4.434375000000000000e+01,3.654049999999999727e+02,-5.640625381470000121e+01,3.551475636499999755e+00,1.018125038149999995e+02
2.059760489999999944e-01,6.965999999999999659e+01,6.785714290000000037e-02,3.453999999999999432e-02,1.515625119210000094e+02,1.817192509999999983e-02,1.720458445099999878e+01,-7.665181732180001006e+01,1.435544071200000005e+01,1.134950000000000045e+02,-4.809375000000000000e+01,1.113799999999999955e+02,4.221875381470000121e+01,1.300000000000000000e+02,1.109599999999999937e+02,-3.750000000000000000e+01,1.418100000000000023e+02,-5.262500381470000121e+01,3.621322830600000042e+00,9.031250381469999411e+01
1.000000000000000000e+00,1.000000000000000000e+03,9.687500420000000334e-02,7.399500000000000521e-02,1.765623390680000000e+02,3.050485069999999896e-02,2.050220126049999791e+01,-8.320809936519999894e+01,1.000000000000000000e+00,8.554000000000000625e+01,-5.156250381470000121e+01,8.301999999999999602e+01,3.659375000000000000e+01,1.300000000000000000e+02,8.256499999999999773e+01,-3.775000381470000121e+01,1.033750000000000000e+02,-5.678125000000000000e+01,4.216278806500000087e+00,8.815625381469999411e+01
1.686678949999999982e-02,6.123566666669999847e+01,1.547618981999999976e-01,4.051000000000000434e-02,9.375000000000000000e+01,1.759252696999999976e-01,1.621396731280000125e+01,-7.600129699709999898e+01,1.633035213680000197e+01,7.284499999999999886e+01,-4.734375381470000121e+01,7.108499999999999375e+01,4.000000381470000121e+01,1.700000000000000000e+02,7.068500000000000227e+01,-4.200000381470000121e+01,1.060750000000000028e+02,-5.400000000000000000e+01,3.246530104700000141e+00,8.734375762940000243e+01
6.075358150000000068e-02,8.607600000000000762e+01,2.370575264999999765e-01,6.139500000000000512e-02,1.636717766520000055e+02,4.315179959999999870e-02,2.513739612830000070e+01,-6.478707885740000449e+01,1.161764022490000059e+01,2.315049999999999955e+02,-4.178125000000000000e+01,2.300550000000000068e+02,4.300000000000000000e+01,5.000000000000000000e+01,2.297100000000000080e+02,-3.006250190729999971e+01,2.721349999999999909e+02,-5.162500381470000121e+01,2.639077188499999949e+00,8.478125000000000000e+01
5.371006879999999650e-02,1.356607142860000010e+02,1.914772548999999768e-01,3.096000000000000141e-02,1.193749681110000012e+02,1.256251334999999858e-01,1.252313588079999995e+01,-7.941262817380000172e+01,7.371330788469999895e+00,6.648000000000000398e+01,-5.143750000000000000e+01,6.375999999999999801e+01,3.456250381470000121e+01,2.300000000000000000e+02,6.325500000000000256e+01,-3.803125000000000000e+01,7.908499999999999375e+01,-5.450000381470000121e+01,2.949762473699999887e+00,8.600000381469999411e+01
1.000000000000000000e+00,1.000000000000000000e+03,1.412894380999999977e-01,1.057799999999999990e-01,1.612500399349999896e+02,8.175274729999999768e-02,2.085536858130000226e+01,-7.392496490479999238e+01,1.000000000000000000e+00,1.408950000000000102e+02,-4.503125381470000121e+01,1.366049999999999898e+02,2.806250190729999971e+01,1.500000000000000000e+02,1.361349999999999909e+02,-3.190625000000000000e+01,1.743849999999999909e+02,-5.165625381470000121e+01,3.708649696200000179e+00,7.309375572199999738e+01
3.886834549999999833e-02,6.533071428569999739e+01,1.943371445000000031e-01,3.919999999999999873e-02,1.865624636409999937e+02,3.073611479999999868e-02,1.759302745349999952e+01,-7.752335357670000349e+01,1.530673605720000019e+01,9.073999999999999488e+01,-4.896875000000000000e+01,8.896500000000000341e+01,4.362500000000000000e+01,9.000000000000000000e+01,8.856000000000000227e+01,-3.984375381470000121e+01,1.066299999999999955e+02,-5.240625000000000000e+01,3.781917912699999995e+00,9.259375000000000000e+01
3.054295149999999848e-02,7.971818181819999438e+01,1.680803592000000291e-01,6.679999999999999827e-02,1.267186701300000067e+02,4.359444599999999503e-02,1.393090049789999973e+01,-7.625412750239999582e+01,1.254418975940000003e+01,6.843600000000000136e+02,-4.696875000000000000e+01,6.788799999999999955e+02,4.553125000000000000e+01,1.700000000000000000e+02,6.783799999999999955e+02,-3.700000000000000000e+01,7.001200000000000045e+02,-5.225000000000000000e+01,5.371530787999999390e+00,9.250000000000000000e+01
4.168707249999999837e-02,9.230944444440000041e+01,1.082571510999999903e-01,7.080499999999999294e-02,1.735936403270000028e+02,5.803132429999999925e-02,2.963529805920000015e+01,-7.199159240720000241e+01,1.083312770450000073e+01,2.968600000000000136e+02,-4.556250381470000121e+01,2.929900000000000091e+02,4.965625381470000121e+01,6.000000381470000121e+01,2.925299999999999727e+02,-3.537500381470000121e+01,3.553299999999999841e+02,-5.662500000000000000e+01,4.226620435100000073e+00,9.521875762940000243e+01
4.369784749999999773e-02,7.269958333329999789e+01,2.081578946999999846e-01,4.338499999999999995e-02,2.234375029800000050e+02,1.204252889999999840e-02,3.150161015689999999e+01,-7.213488006590000623e+01,1.375523701990000092e+01,9.527500000000000568e+01,-4.765625000000000000e+01,9.206499999999999773e+01,2.700000000000000000e+01,9.000000000000000000e+01,9.155500000000000682e+01,-3.346875000000000000e+01,1.048299999999999983e+02,-5.159375000000000000e+01,2.861708222699999915e+00,7.465625000000000000e+01
2.315746132999999818e-01,4.250249999999999773e+01,7.590164269999999380e-02,2.054999999999999882e-02,1.062501966949999996e+02,1.357292682000000028e-01,1.081328708700000085e+01,-7.192022705079999412e+01,2.352802776309999899e+01,4.842000000000000171e+01,-4.309375381470000121e+01,4.707500000000000284e+01,3.218750381470000121e+01,3.500000000000000000e+02,4.656000000000000227e+01,-2.853125190729999971e+01,4.850000000000000000e+01,-4.328125381470000121e+01,2.013617342199999882e+00,7.528125762940000243e+01
1.172673005000000046e-01,6.790333333329999732e+01,2.026515145999999989e-01,3.395499999999999907e-02,1.362500786779999942e+02,6.840926599999999982e-03,2.123137329940000129e+01,-7.021352386470000795e+01,1.472681753470000032e+01,6.883499999999999375e+01,-4.878125000000000000e+01,6.647499999999999432e+01,3.218750000000000000e+01,2.100000000000000000e+02,6.603000000000000114e+01,-3.393750000000000000e+01,7.849500000000000455e+01,-5.121875000000000000e+01,3.266752977399999924e+00,8.096875000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+03,1.140822798999999999e-01,7.997999999999999554e-02,1.246874257920000133e+02,1.785139930000000097e-02,1.740711862950000111e+01,-7.606082153319999861e+01,1.000000000000000000e+00,1.619000000000000057e+02,-4.700000381470000121e+01,1.591949999999999932e+02,3.953125381470000121e+01,1.500000000000000000e+02,1.587649999999999864e+02,-3.403125381470000121e+01,1.925999999999999943e+02,-5.471875000000000000e+01,3.214515095599999928e+00,8.653125762940000243e+01
2.196156950000000344e-02,6.104999999999999716e+01,1.930487805000000168e-01,3.963999999999999468e-02,2.250000089409999759e+02,1.173092648000000071e-01,3.568402418910000051e+01,-6.908451080319998994e+01,1.638001638000000071e+01,1.117600000000000051e+02,-4.756250381470000121e+01,1.099449999999999932e+02,3.331250381470000121e+01,5.000000000000000000e+01,1.094200000000000017e+02,-4.106250000000000000e+01,1.433050000000000068e+02,-5.378125381470000121e+01,2.959704011699999970e+00,8.087500762940000243e+01
1.576446769999999969e-02,5.376088235289999773e+01,2.291005291000000055e-01,3.667000000000000121e-02,2.337500005959999783e+02,1.304496377999999901e-01,2.216291519739999671e+01,-6.709544372560000625e+01,1.860088518330000085e+01,1.663899999999999864e+02,-4.900000381470000121e+01,1.646949999999999932e+02,3.468750000000000000e+01,5.000000000000000000e+01,1.641899999999999977e+02,-3.553125381470000121e+01,2.023950000000000102e+02,-5.315625381470000121e+01,2.443328512399999930e+00,8.368750381470000832e+01
8.287305209999999700e-02,1.135435714289999964e+02,1.732612055999999956e-01,5.754999999999999699e-02,1.964062452320000034e+02,8.573315999999999229e-03,2.418782965639999816e+01,-8.077006530760000658e+01,8.807191701109999826e+00,1.363549999999999898e+02,-4.834375000000000000e+01,1.346750000000000114e+02,4.340625000000000000e+01,7.000000000000000000e+01,1.342150000000000034e+02,-4.021875000000000000e+01,1.830149999999999864e+02,-5.659375381470000121e+01,3.842614264999999918e+00,9.175000000000000000e+01
1.920242440000000106e-02,1.120949999999999989e+02,1.212053574999999994e-01,9.147999999999999188e-02,8.718746155499999873e+01,4.722405599999999343e-02,1.929626467769999820e+01,-7.914630126950000033e+01,8.921004505109999982e+00,3.080000000000000000e+02,-4.634375000000000000e+01,3.052400000000000091e+02,3.356250000000000000e+01,1.900000000000000000e+02,3.047200000000000273e+02,-3.896875381470000121e+01,3.415400000000000205e+02,-5.612500381470000121e+01,3.669870141999999724e+00,7.990625000000000000e+01
4.322365999999999708e-02,1.019722222220000134e+02,1.708860882000000081e-01,4.540000000000000285e-02,1.806250810620000209e+02,8.327696469999999740e-02,2.328731953269999977e+01,-7.032800292970000555e+01,9.806592209210000632e+00,8.533499999999999375e+01,-4.590625381470000121e+01,8.320000000000000284e+01,3.265625381470000121e+01,9.000000000000000000e+01,8.278499999999999659e+01,-3.471875000000000000e+01,1.180250000000000057e+02,-5.375000000000000000e+01,3.000143663000000238e+00,7.856250762940000243e+01
2.841722569999999976e-02,6.105266666669999864e+01,2.271505473999999858e-01,3.794499999999999956e-02,1.796874701979999998e+02,3.251200910000000277e-02,2.675629188469999775e+01,-8.012949371339999516e+01,1.637930093139999954e+01,1.195499999999999972e+02,-5.409375381470000121e+01,1.174800000000000040e+02,3.518750000000000000e+01,1.000000000000000000e+02,1.170900000000000034e+02,-4.228125000000000000e+01,1.360850000000000080e+02,-6.065625381470000121e+01,3.278334119499999755e+00,8.928125381469999411e+01
2.497038319999999798e-02,6.590678571429999977e+01,2.181329109000000044e-01,3.656000000000000222e-02,1.595311015839999982e+02,4.367368299999999787e-02,1.873280278229999851e+01,-7.517105865479999238e+01,1.517294447239999933e+01,6.704500000000000171e+01,-4.465625000000000000e+01,6.412500000000000000e+01,2.359375190729999971e+01,1.900000000000000000e+02,6.339000000000000057e+01,-3.290625381470000121e+01,7.913500000000000512e+01,-4.884375381470000121e+01,2.579469203099999941e+00,6.825000190729998906e+01
