7.523793333300000441e+00,-4.691666793819999981e+01,7.521313333300000181e+00,3.734375000000000000e+01,1.880000000000000000e+02,7.520633333300000167e+00,-3.206250063579999932e+01,7.552226666699999313e+00,-4.970833460489999567e+01,2.379273395099999799e+00,8.426041793819999270e+01
4.410781666700000159e+00,-4.275000381470000121e+01,4.408966666700000481e+00,3.251041793819999981e+01,1.102083333329999988e+02,4.408468333300000097e+00,-3.405208333329999704e+01,4.449411666700000545e+00,-5.323958714800000536e+01,2.759434010899999734e+00,7.526042175290000102e+01
1.398052499999999920e+00,-5.143750381470000121e+01,1.395934999999999926e+00,4.239062500000000000e+01,3.487499904630000458e+01,1.395447499999999952e+00,-4.217187690730000327e+01,1.429750000000000076e+00,-5.596875190729999616e+01,3.879758912699999840e+00,9.382812881469999411e+01
3.179133333299999808e+00,-5.216667048140000418e+01,3.176400000000000112e+00,3.458333333329999704e+01,7.937500000000000000e+01,3.175866666700000174e+00,-4.012500254310000258e+01,3.217193333300000013e+00,-6.016667048140000418e+01,3.506210885099999786e+00,8.675000381469999411e+01
3.019653333299999964e+00,-4.970833333329999704e+01,3.017423333300000010e+00,4.283333333329999704e+01,7.541666666669999586e+01,3.017024999999999846e+00,-3.663541793819999981e+01,3.041916666700000160e+00,-5.708333460489999567e+01,3.881639455899999813e+00,9.254166666659999407e+01
1.647441666699999807e+00,-4.325000254310000258e+01,1.645146666699999871e+00,3.783333587650000140e+01,4.112500000000000000e+01,1.644640000000000102e+00,-3.259375127159999863e+01,1.675563333300000179e+00,-5.294791666670000296e+01,3.195395876000000079e+00,8.108333841959999688e+01
2.386938333300000270e+00,-4.567708460489999567e+01,2.385116666699999666e+00,3.334375063579999932e+01,5.958333333329999704e+01,2.384634999999999838e+00,-4.215625127159999863e+01,2.420909999999999673e+00,-4.876041920979999844e+01,3.043817415299999496e+00,7.902083524069999498e+01
4.581699999999999662e+00,-4.394791666670000296e+01,4.579886666700000220e+00,3.088541730239999694e+01,1.144583333329999988e+02,4.579273333299999749e+00,-2.946875190729999971e+01,4.609600000000000364e+00,-5.270833460489999567e+01,2.163188942899999745e+00,7.483333396909999635e+01
3.308728333299999935e+00,-5.115625254310000258e+01,3.307036666700000183e+00,4.202083714800000536e+01,8.266666666669999586e+01,3.306616666700000096e+00,-3.557291666670000296e+01,3.330725000000000158e+00,-5.565625127159999863e+01,2.983209197599999918e+00,9.317708969110000794e+01
3.474709999999999965e+00,-4.548958587649999430e+01,3.472138333299999768e+00,4.379166666670000296e+01,8.679166666669999586e+01,3.471694999999999531e+00,-3.345833460489999567e+01,3.502798333299999900e+00,-5.067708714800000536e+01,3.645587446499999551e+00,8.928125254319999726e+01
4.989055000000000462e+00,-4.429166793819999981e+01,4.986306666700000001e+00,3.282291666670000296e+01,1.246250000000000000e+02,4.985888333300000141e+00,-3.492708333329999704e+01,5.027693333300000234e+00,-5.602083333329999704e+01,3.047649471200000182e+00,7.711458460490000277e+01
4.012846666699999787e+00,-4.852083587649999430e+01,4.010320000000000107e+00,4.033333587650000140e+01,1.002500000000000000e+02,4.009856666700000183e+00,-4.346875127159999863e+01,4.073455000000000048e+00,-5.653125381470000121e+01,4.175687351999999741e+00,8.885417175299998860e+01
5.769966666699999358e+00,-4.228125254310000258e+01,5.767660000000000231e+00,4.216666793819999981e+01,1.442083333329999846e+02,5.767146666699999535e+00,-3.252083333329999704e+01,5.801520000000000010e+00,-4.994791793819999981e+01,3.597757875500000146e+00,8.444792048130000239e+01
3.800590000000000135e+00,-4.213541920979999844e+01,3.796973333299999975e+00,3.300000317890000190e+01,9.491666920979999134e+01,3.796516666700000098e+00,-2.672916730239999694e+01,3.826183333299999934e+00,-5.069791920979999844e+01,3.102265579599999601e+00,7.513542238869999323e+01
2.245620000000000172e+00,-4.962500254310000258e+01,2.242786666699999820e+00,3.614583587650000140e+01,5.608333206180000019e+01,2.242319999999999869e+00,-3.797916793819999981e+01,2.281126666700000083e+00,-5.610416793819999981e+01,3.721271057799999671e+00,8.577083841959999688e+01
5.015826666699999770e+00,-5.445833460489999567e+01,5.014040000000000497e+00,4.783333587649999430e+01,1.253333307900000051e+02,5.013566666700000063e+00,-3.642708587650000140e+01,5.025879999999999903e+00,-5.592708460489999567e+01,2.711660036399999640e+00,1.022916704809999970e+02
4.258715000000000472e+00,-4.913542048140000418e+01,4.256921666700000273e+00,4.488541920979999844e+01,1.064166666670000012e+02,4.256585000000000285e+00,-3.579166793819999981e+01,4.276961666700000109e+00,-5.382292048140000418e+01,3.398342304999999897e+00,9.402083969120000972e+01
3.572840000000000238e+00,-4.473958333329999704e+01,3.570086666699999967e+00,3.872916666670000296e+01,8.925000000000000000e+01,3.569586666700000244e+00,-3.244791984559999776e+01,3.603299999999999947e+00,-5.441667048140000418e+01,3.795550478300000030e+00,8.346875000000000000e+01
3.640268333299999881e+00,-4.795833460489999567e+01,3.635919999999999597e+00,3.385416920979999844e+01,9.087500000000000000e+01,3.635391666700000357e+00,-3.579166793819999981e+01,3.675776666700000028e+00,-5.502083714800000536e+01,3.998154498999999973e+00,8.181250381470000832e+01
3.679841666700000236e+00,-5.165625127159999863e+01,3.675546666700000298e+00,3.878125000000000000e+01,9.191666666669999586e+01,3.675056666700000196e+00,-4.106250000000000000e+01,3.715434999999999821e+00,-5.916666666670000296e+01,4.556972773000000032e+00,9.043750127159999863e+01
2.343480000000000008e+00,-4.702083460489999567e+01,2.339966666700000086e+00,4.039583460489999567e+01,5.850000000000000000e+01,2.339428333300000329e+00,-3.741666793819999981e+01,2.383716666699999820e+00,-5.545833714800000536e+01,3.982813415499999898e+00,8.741666920979999134e+01
2.447979999999999823e+00,-4.865625000000000000e+01,2.445450000000000124e+00,3.753125000000000000e+01,6.112500000000000000e+01,2.444979999999999709e+00,-3.368750381470000121e+01,2.471280000000000143e+00,-5.500000000000000000e+01,3.030679994700000268e+00,8.618750000000000000e+01
4.276718333299999841e+00,-4.990625254310000258e+01,4.274898333299999464e+00,4.416666920979999844e+01,1.069166717529999886e+02,4.274469999999999992e+00,-3.711458333329999704e+01,4.315851666700000422e+00,-5.663541920979999844e+01,3.337448996300000026e+00,9.407292175290001524e+01
7.741274999999999906e+00,-4.629166793819999981e+01,7.739253333300000648e+00,2.696875190729999971e+01,1.934166615800000102e+02,7.738596666699999460e+00,-3.426041793819999981e+01,7.755585000000000839e+00,-4.789583714800000536e+01,1.991345820000000044e+00,7.326041984549999597e+01
2.207846666700000071e+00,-4.722916920979999844e+01,2.205573333300000272e+00,4.778125254310000258e+01,5.512500000000000000e+01,2.205096666699999819e+00,-3.779166793819999981e+01,2.252821666700000058e+00,-5.614583714800000536e+01,3.513540134999999953e+00,9.501042175290001524e+01
4.870886666700000589e+00,-4.485416666670000296e+01,4.869253333299999653e+00,3.104166730239999694e+01,1.216666615799999960e+02,4.868653333300000163e+00,-3.217708460489999567e+01,4.891919999999999824e+00,-5.395833714800000536e+01,1.869229167899999933e+00,7.589583396909999635e+01
4.781780000000000364e+00,-4.729167048140000418e+01,4.780186666700000586e+00,5.015625381470000121e+01,1.194999923710000047e+02,4.779799999999999827e+00,-3.929166793819999981e+01,4.825103333299999520e+00,-5.412500254310000258e+01,3.841395476800000264e+00,9.744792429610001250e+01
3.333759999999999835e+00,-5.184375254310000258e+01,3.330693333299999725e+00,3.537500127159999863e+01,8.325000000000000000e+01,3.330113333299999923e+00,-4.020833333329999704e+01,3.378666666700000043e+00,-5.694791920979999844e+01,3.607356003899999664e+00,8.721875381469999411e+01
3.523766666700000272e+00,-4.578125000000000000e+01,3.521391666700000034e+00,3.788541920979999844e+01,8.804166666669999586e+01,3.520734999999999726e+00,-3.655208460489999567e+01,3.552096666700000238e+00,-5.051041920979999844e+01,2.613334399600000246e+00,8.366666920979999134e+01
1.966990000000000238e+00,-4.909375127159999863e+01,1.964971666699999897e+00,4.532291793819999981e+01,4.912500000000000000e+01,1.964538333300000161e+00,-3.638541793819999981e+01,2.004616666700000049e+00,-5.240625127159999863e+01,3.788296634299999965e+00,9.441666920979999134e+01
2.764683333299999823e+00,-4.357291920979999844e+01,2.763129999999999864e+00,4.192708587650000140e+01,6.908333333330000414e+01,2.762720000000000287e+00,-4.100000254310000258e+01,2.764756666700000309e+00,-4.370833460489999567e+01,3.346273975699999959e+00,8.550000508630000695e+01
7.653894999999999449e+00,-4.367708587649999430e+01,7.649711666699999135e+00,4.141667048139999707e+01,1.912500000000000000e+02,7.649289999999999701e+00,-3.876041920979999844e+01,7.697474999999999845e+00,-5.246875381470000121e+01,4.184965537700000127e+00,8.509375635790000558e+01
1.455937500000000107e+00,-4.720312500000000000e+01,1.453542499999999960e+00,3.403125000000000000e+01,3.631250000000000000e+01,1.453054999999999986e+00,-3.492187500000000000e+01,1.488674999999999971e+00,-5.456250000000000000e+01,2.866944336499999579e+00,8.123437500000000000e+01
6.742346666699999602e+00,-5.112500254310000258e+01,6.738886666699999139e+00,4.966666793819999981e+01,1.684583333329999846e+02,6.738406666699999548e+00,-4.051041793819999981e+01,6.768419999999999881e+00,-5.642708714800000536e+01,4.614501864500000217e+00,1.007916704809999970e+02
3.900113333299999763e+00,-4.922916920979999844e+01,3.896286666700000012e+00,4.359375381470000121e+01,9.737500000000000000e+01,3.895826666700000107e+00,-4.262500127159999863e+01,3.939786666700000328e+00,-5.662500254310000258e+01,5.427357025800000123e+00,9.282292302450001387e+01
2.560725000000000140e+00,-4.781250381470000121e+01,2.554769999999999985e+00,4.240625000000000000e+01,6.387500381470000121e+01,2.554180000000000117e+00,-3.459375000000000000e+01,2.573094999999999910e+00,-5.115625381470000121e+01,5.386439982299999762e+00,9.021875381469999411e+01
2.241858333300000172e+00,-5.005208460489999567e+01,2.239078333300000168e+00,3.826041666670000296e+01,5.595833206180000019e+01,2.238484999999999836e+00,-3.820833460489999567e+01,2.280293333299999947e+00,-5.362500000000000000e+01,3.284573301800000067e+00,8.831250127159999863e+01
1.520499999999999963e+00,-5.025000254310000258e+01,1.517833333300000032e+00,4.529166920979999844e+01,3.795833333329999704e+01,1.517386666699999775e+00,-3.584375254310000258e+01,1.542066666699999811e+00,-5.815625127159999863e+01,3.964111483599999985e+00,9.554167175290001524e+01
3.249354999999999993e+00,-4.303125381470000121e+01,3.247498333299999818e+00,4.659375127159999863e+01,8.116666666669999586e+01,3.246981666699999991e+00,-2.875000190729999971e+01,3.280836666699999959e+00,-4.718750381470000121e+01,2.735495335500000014e+00,8.962500508629999274e+01
1.005331999999999937e+01,-5.229166666670000296e+01,1.005205333329999995e+01,7.895834128099999738e+00,2.512916564940000228e+02,1.005160000000000053e+01,-3.108333333330000059e+01,1.005349333330000050e+01,-5.247916793819999981e+01,1.374809241599999954e+00,6.018750079479999471e+01
2.606461666700000013e+00,-4.785416920979999844e+01,2.604465000000000252e+00,4.668750254310000258e+01,6.512500127159999863e+01,2.604053333299999995e+00,-3.751042048139999707e+01,2.640065000000000328e+00,-5.291666793819999981e+01,3.593753017500000091e+00,9.454167175290001524e+01
3.000861666700000097e+00,-5.034375127159999863e+01,2.999286666700000215e+00,2.936458460489999922e+01,7.495833333330000414e+01,2.998838333299999714e+00,-3.791666793819999981e+01,3.035708333299999673e+00,-5.429166666670000296e+01,2.575317839300000244e+00,7.970833587650000140e+01
1.099162666670000021e+01,-4.660416920979999844e+01,1.098966000000000065e+01,3.189583524070000209e+01,2.747083333329999846e+02,1.098904666670000019e+01,-3.276041984559999776e+01,1.101126666670000098e+01,-5.028125254310000258e+01,2.098196234300000018e+00,7.850000445050000053e+01
4.084233333300000268e+00,-5.338541920979999844e+01,4.082690000000000374e+00,4.764583460489999567e+01,1.020416641229999897e+02,4.082203333299999848e+00,-4.543750254310000258e+01,4.119565000000000587e+00,-5.647917048140000418e+01,2.699491897799999762e+00,1.010312538149999995e+02
5.241464999999999819e+00,-5.206250127159999863e+01,5.239536666700000289e+00,4.195833587650000140e+01,1.309583333329999846e+02,5.239060000000000272e+00,-4.014583333329999704e+01,5.270169999999999355e+00,-5.813541793819999981e+01,3.702857361900000033e+00,9.402083714810000004e+01
6.486305000000000653e+00,-4.651041666670000296e+01,6.483801666699999799e+00,4.445833460489999567e+01,1.621250000000000000e+02,6.483363333300000697e+00,-3.211458460489999567e+01,6.499186666700000004e+00,-5.177083460489999567e+01,3.690681340799999877e+00,9.096875127159999863e+01
5.647934999999999484e+00,-4.413541920979999844e+01,5.646083333300000007e+00,4.641666666670000296e+01,1.411666666670000154e+02,5.645566666699999736e+00,-3.238541920979999844e+01,5.669128333300000655e+00,-5.089583460489999567e+01,2.456351595600000159e+00,9.055208587650000140e+01
3.421173333299999619e+00,-4.688541920979999844e+01,3.419255000000000155e+00,3.119791730239999694e+01,8.550000000000000000e+01,3.418769999999999865e+00,-3.161458524070000209e+01,3.445319999999999716e+00,-5.494792048140000418e+01,2.086267289899999877e+00,7.808333651220000604e+01
2.625633333300000150e+00,-5.358333460489999567e+01,2.622259999999999813e+00,2.919791793820000336e+01,6.550000000000000000e+01,2.621673333299999964e+00,-4.462500254310000258e+01,2.666866666699999833e+00,-6.039583714800000536e+01,3.954214985400000160e+00,8.278125254310000969e+01
2.962776666699999950e+00,-4.914583460489999567e+01,2.960973333299999677e+00,4.812500381470000121e+01,7.404166412349999860e+01,2.960563333299999655e+00,-3.898958460489999567e+01,3.011789999999999967e+00,-5.283333714800000536e+01,3.663513480400000244e+00,9.727083841959999688e+01
9.400175000000000836e+00,-4.765625254310000258e+01,9.398766666700000272e+00,3.323958524070000209e+01,2.349583231609999814e+02,9.398241666699998831e+00,-3.218750254310000258e+01,9.413641666700000243e+00,-5.323958714800000536e+01,1.857517770800000134e+00,8.089583778380000467e+01
3.834223333299999759e+00,-4.930208333329999704e+01,3.832005000000000106e+00,3.926041920979999844e+01,9.574999745690000452e+01,3.831574999999999953e+00,-3.209375063579999932e+01,3.858158333300000020e+00,-5.415625381470000121e+01,3.055194255800000036e+00,8.856250254309999548e+01
3.376866666700000241e+00,-4.801041793819999981e+01,3.372859999999999747e+00,3.955208714800000536e+01,8.429166666669999586e+01,3.372406666700000333e+00,-4.342708587649999430e+01,3.400719999999999743e+00,-5.485416793819999981e+01,5.674605938400000049e+00,8.756250508620000517e+01
4.710301666700000389e+00,-4.912500127159999863e+01,4.707958333299999687e+00,3.551041666670000296e+01,1.177083358770000103e+02,4.707518333299999469e+00,-3.614583587650000140e+01,4.731873333300000262e+00,-5.613541793819999981e+01,2.793037989499999707e+00,8.463541793829999449e+01
5.778208333300000277e+00,-5.008333333329999704e+01,5.775990000000000180e+00,3.765625127159999863e+01,1.444166666670000154e+02,5.775511666699999935e+00,-3.267708524070000209e+01,5.791468333300000104e+00,-5.527083460489999567e+01,2.646430353700000015e+00,8.773958460490000277e+01
1.898559999999999803e+00,-4.918750000000000000e+01,1.896345000000000169e+00,4.892708714800000536e+01,4.741666666670000296e+01,1.895893333300000094e+00,-4.230208587650000140e+01,1.944954999999999989e+00,-5.454167048140000418e+01,4.269436082200000371e+00,9.811458714799999825e+01
2.415723333300000331e+00,-4.943750127159999863e+01,2.413288333300000144e+00,4.246875254310000258e+01,6.033333333329999704e+01,2.412866666699999829e+00,-3.489583333329999704e+01,2.442698333300000080e+00,-5.669791920979999844e+01,3.525713435199999690e+00,9.190625381469999411e+01
2.033708333300000337e+00,-4.741666920979999844e+01,2.031765000000000043e+00,4.582292048140000418e+01,5.079166666670000296e+01,2.031350000000000211e+00,-3.846875381470000121e+01,2.068246666699999903e+00,-5.371875127159999863e+01,4.000392598299999491e+00,9.323958969120000972e+01
5.840494999999999770e+00,-4.686458714800000536e+01,5.837958333300000469e+00,3.710416793819999981e+01,1.459583231610000098e+02,5.837526666699999645e+00,-3.673958714800000536e+01,5.878876666699999198e+00,-5.562500381470000121e+01,3.971579859700000270e+00,8.396875508620000517e+01
3.502113333299999631e+00,-4.322916920979999844e+01,3.499094999999999622e+00,4.625000127159999863e+01,8.745833333330000414e+01,3.498596666700000135e+00,-3.335416793819999981e+01,3.543768333299999629e+00,-4.963541920979999844e+01,4.222357255199999493e+00,8.947917048139998997e+01
2.873533333299999715e+00,-5.542708587649999430e+01,2.870359999999999800e+00,4.997916920979999844e+01,7.179166412349999860e+01,2.869953333299999798e+00,-4.796875254310000258e+01,2.907206666700000053e+00,-6.056250254310000258e+01,6.296707408200000522e+00,1.054062550860000016e+02
2.211289999999999978e+00,-5.206250381470000121e+01,2.209090000000000220e+00,4.665625381470000121e+01,5.518750000000000000e+01,2.208690000000000264e+00,-3.785937690730000327e+01,2.233099999999999863e+00,-5.943750381470000121e+01,4.101493955599999630e+00,9.871875762940000243e+01
4.499158333299999590e+00,-4.626041920979999844e+01,4.496708333299999971e+00,4.251041793819999981e+01,1.124166692099999949e+02,4.496316666700000297e+00,-3.797916793819999981e+01,4.548786666699999870e+00,-5.495833587649999430e+01,3.815264387600000084e+00,8.877083714799999825e+01
6.554838333300000208e+00,-5.116667048140000418e+01,6.552369999999999806e+00,4.183333460489999567e+01,1.637916666670000154e+02,6.551868333300000735e+00,-4.006250254310000258e+01,6.606141666699999249e+00,-5.702083587649999430e+01,3.347693750599999962e+00,9.300000508629999274e+01
1.930126666699999882e+00,-5.067708333329999704e+01,1.927646666699999844e+00,3.898958460489999567e+01,4.816666666670000296e+01,1.927193333300000200e+00,-3.928125254310000258e+01,1.955306666699999862e+00,-5.646875254310000258e+01,4.383020653900000063e+00,8.966666793819999270e+01
3.241009999999999724e+00,-4.996875127159999863e+01,3.238471666700000196e+00,4.722916920979999844e+01,8.095833079020000866e+01,3.238023333299999695e+00,-4.162500127159999863e+01,3.293414999999999981e+00,-5.878125254310000258e+01,4.626567378899999916e+00,9.719792048139998997e+01
2.617599999999999927e+00,-3.927083460489999567e+01,2.615659999999999652e+00,4.197916666670000296e+01,6.537500000000000000e+01,2.615203333300000210e+00,-2.712500063579999932e+01,2.644705000000000084e+00,-4.651041666670000296e+01,2.933705157499999938e+00,8.125000127159999863e+01
3.873791666700000302e+00,-5.738541920979999844e+01,3.871168333299999986e+00,4.019791920979999844e+01,9.674999745690000452e+01,3.870665000000000244e+00,-4.180208460489999567e+01,3.913450000000000095e+00,-6.219791920979999844e+01,3.599549595100000055e+00,9.758333841959999688e+01
4.287644999999999484e+00,-4.903125190729999616e+01,4.285137500000000266e+00,2.870312690729999971e+01,1.071249961850000005e+02,4.284474999999999589e+00,-3.301562500000000000e+01,4.301432499999999770e+00,-5.203125190729999616e+01,2.068035375700000067e+00,7.773437881460000654e+01
5.721353333300000621e+00,-4.568750127159999863e+01,5.719208333300000113e+00,4.771875000000000000e+01,1.429583282469999972e+02,5.718833333300000099e+00,-4.089583460489999567e+01,5.790116666699999470e+00,-5.369792048140000418e+01,4.298052699499999463e+00,9.340625127159999863e+01
5.664665000000000283e+00,-4.862500381470000121e+01,5.662399999999999878e+00,3.037500190729999971e+01,1.415000000000000000e+02,5.661760000000000126e+00,-3.500000000000000000e+01,5.689300000000000246e+00,-5.118750381470000121e+01,2.292006651199999911e+00,7.900000572199999738e+01
3.849259999999999682e+00,-4.873958587649999430e+01,3.847259999999999902e+00,4.027083460489999567e+01,9.616666666669999586e+01,3.846853333299999900e+00,-3.412500381470000121e+01,3.873966666700000339e+00,-5.579167048140000418e+01,3.579073475599999998e+00,8.901042048139998997e+01
3.152220000000000244e+00,-4.603125127159999863e+01,3.148146666700000207e+00,2.835416793820000336e+01,7.870833333330000414e+01,3.147536666700000207e+00,-3.720833460489999567e+01,3.197799999999999976e+00,-5.405208587649999430e+01,4.387585255799999473e+00,7.438541920979999134e+01
4.429193333299999757e+00,-4.483333460489999567e+01,4.425600000000000200e+00,3.755208460489999567e+01,1.106250000000000000e+02,4.425126666699999767e+00,-3.097916793820000336e+01,4.446293333299999873e+00,-5.018750127159999863e+01,4.072426885500000537e+00,8.238541920979999134e+01
1.006326666699999928e+00,-4.659375127159999863e+01,1.003613333299999910e+00,3.769791793819999981e+01,2.508333269760000306e+01,1.003120000000000012e+00,-3.477083333329999704e+01,1.033873333300000086e+00,-5.501041920979999844e+01,3.384262875000000115e+00,8.429166920979999134e+01
2.848641666700000297e+00,-5.054167048140000418e+01,2.846824999999999939e+00,3.821875127159999863e+01,7.112499745689999031e+01,2.846459999999999990e+00,-3.691666793819999981e+01,2.887918333300000029e+00,-5.740625254310000258e+01,3.388868911000000317e+00,8.876042175299998860e+01
7.498480000000000700e+00,-4.569791920979999844e+01,7.496578333300000452e+00,4.250000127159999863e+01,1.873749949140000126e+02,7.496011666699999410e+00,-2.900000190729999971e+01,7.521385000000000431e+00,-4.753125254310000258e+01,2.103742117099999920e+00,8.819792048139998997e+01
1.582873333300000240e+00,-5.186458587649999430e+01,1.580813333300000068e+00,4.536458587649999430e+01,3.945833333329999704e+01,1.580386666699999942e+00,-3.625000127159999863e+01,1.599713333300000206e+00,-5.701042048140000418e+01,3.725098751499999583e+00,9.722917175299998860e+01
6.237169999999999881e+00,-4.726041793819999981e+01,6.235215000000000174e+00,4.610416920979999844e+01,1.558333333329999846e+02,6.234856666699999828e+00,-3.550000127159999863e+01,6.258153333300000121e+00,-5.323958714800000536e+01,3.923368870700000066e+00,9.336458714799999825e+01
3.221206666700000110e+00,-4.453125254310000258e+01,3.219441666700000315e+00,4.109375127159999863e+01,8.045833333330000414e+01,3.219061666700000046e+00,-3.283333460489999567e+01,3.244101666700000219e+00,-5.195833587649999430e+01,2.989799300100000057e+00,8.562500381470000832e+01
1.289790166670000104e+01,-4.410416666670000296e+01,1.289164333329999934e+01,2.172916793820000336e+01,3.222500000000000000e+02,1.289086166670000111e+01,-2.972916730239999694e+01,1.291450833329999881e+01,-4.942708587649999430e+01,2.652842375000000086e+00,6.583333460490000277e+01
2.685853333299999868e+00,-5.184375254310000258e+01,2.682113333300000235e+00,3.787500127159999863e+01,6.704166666669999586e+01,2.681659999999999933e+00,-3.591666666670000296e+01,2.705226666700000226e+00,-5.865625254310000258e+01,3.802911228999999782e+00,8.971875381469999411e+01
2.215578333300000313e+00,-4.887500127159999863e+01,2.212486666699999827e+00,4.557291666670000296e+01,5.533333460489999567e+01,2.212086666699999871e+00,-3.789583587650000140e+01,2.253265000000000295e+00,-5.735417048140000418e+01,4.277983147400000519e+00,9.444791793829999449e+01
1.128020000000000023e+00,-4.418750000000000000e+01,1.124635000000000051e+00,3.950000000000000000e+01,2.812500000000000000e+01,1.123995000000000077e+00,-3.731250000000000000e+01,1.195035000000000069e+00,-5.287500000000000000e+01,2.963429255899999948e+00,8.368750000000000000e+01
4.008669999999999511e+00,-4.712500127159999863e+01,4.006264999999999965e+00,4.257291666670000296e+01,1.001250000000000000e+02,4.005796666700000230e+00,-3.726041920979999844e+01,4.046570000000000000e+00,-5.752083714800000536e+01,3.181762614300000180e+00,8.969791793829999449e+01
7.699666667000000242e-01,-4.892708587649999430e+01,7.665499999999999536e-01,3.855208333329999704e+01,1.916666666669999941e+01,7.660899999999999377e-01,-3.444791666670000296e+01,8.101649999999999130e-01,-5.965625127159999863e+01,3.800498978699999864e+00,8.747916920979999134e+01
2.769020000000000259e+00,-5.257291920979999844e+01,2.766280000000000072e+00,3.051041730239999694e+01,6.912500000000000000e+01,2.765798333299999801e+00,-4.058333460489999567e+01,2.794990000000000308e+00,-5.958333460489999567e+01,2.908960921199999827e+00,8.308333651220000604e+01
7.129280000000000506e+00,-4.416666920979999844e+01,7.127746666699999345e+00,3.311458396909999635e+01,1.782083333329999846e+02,7.127253333300000548e+00,-3.096875254309999903e+01,7.151264999999999539e+00,-4.804166920979999844e+01,2.141823457899999728e+00,7.728125317890000190e+01
9.594799999999998885e-01,-5.478125190729999616e+01,9.578299999999999592e-01,4.259375381470000121e+01,2.393750000000000000e+01,9.573975000000000124e-01,-4.287500000000000000e+01,9.966749999999999776e-01,-6.001562881470000121e+01,2.981056576000000291e+00,9.737500572200001159e+01
4.106453333300000175e+00,-4.941666920979999844e+01,4.104493333299999769e+00,4.438541793819999981e+01,1.025000000000000000e+02,4.104093333299999813e+00,-3.511458587650000140e+01,4.126946666700000321e+00,-5.459375127159999863e+01,3.514419132900000076e+00,9.380208714799999825e+01
3.017840000000000078e+00,-5.209375127159999863e+01,3.016066666700000010e+00,3.737500127159999863e+01,7.537500000000000000e+01,3.015613333299999699e+00,-4.339583460489999567e+01,3.069466666700000346e+00,-5.789583714800000536e+01,3.034122820499999929e+00,8.946875254319999726e+01
1.643434999999999757e+00,-5.096875000000000000e+01,1.640926666699999759e+00,4.436458587649999430e+01,4.100000000000000000e+01,1.640523333300000219e+00,-3.694791666670000296e+01,1.664786666699999973e+00,-5.628125000000000000e+01,4.399851413399999522e+00,9.533333587650000140e+01
1.969226666699999795e+00,-4.946875127159999863e+01,1.966609999999999747e+00,4.735416920979999844e+01,4.916666666670000296e+01,1.966245000000000021e+00,-3.762500000000000000e+01,1.998253333300000101e+00,-5.635417048140000418e+01,5.118272088999999525e+00,9.682292048139998997e+01
