1.920242440000000106e-02,1.120949999999999989e+02,1.212053574999999994e-01,9.147999999999999188e-02,8.718746155499999873e+01,4.722405599999999343e-02,1.929626467769999820e+01,-7.914630126950000033e+01,8.921004505109999982e+00,3.080000000000000000e+02,-4.634375000000000000e+01,3.052400000000000091e+02,3.356250000000000000e+01,1.900000000000000000e+02,3.047200000000000273e+02,-3.896875381470000121e+01,3.415400000000000205e+02,-5.612500381470000121e+01,3.669870141999999724e+00,7.990625000000000000e+01
2.497038319999999798e-02,6.590678571429999977e+01,2.181329109000000044e-01,3.656000000000000222e-02,1.595311015839999982e+02,4.367368299999999787e-02,1.873280278229999851e+01,-7.517105865479999238e+01,1.517294447239999933e+01,6.704500000000000171e+01,-4.465625000000000000e+01,6.412500000000000000e+01,2.359375190729999971e+01,1.900000000000000000e+02,6.339000000000000057e+01,-3.290625381470000121e+01,7.913500000000000512e+01,-4.884375381470000121e+01,2.579469203099999941e+00,6.825000190729998906e+01
1.489778710000000048e-02,9.001999999999999602e+01,1.631578975000000098e-01,8.727999999999999647e-02,7.687507569790000161e+01,4.633436400000000462e-03,1.323954863790000047e+01,-8.351786804200000347e+01,1.110864252390000040e+01,4.605400000000000205e+02,-4.771875381470000121e+01,4.582400000000000091e+02,3.668750000000000000e+01,1.500000000000000000e+02,4.577200000000000273e+02,-3.903125381470000121e+01,4.986999999999999886e+02,-5.565625381470000121e+01,3.703047896800000238e+00,8.440625381470000832e+01
2.076953349999999948e-02,5.877499999999999858e+01,2.821969696999999666e-01,3.318000000000000116e-02,1.832811385390000112e+02,2.080227429999999961e-02,2.712066722300000166e+01,-7.423861694340000383e+01,1.701403658019999909e+01,2.251399999999999864e+02,-5.090625381470000121e+01,2.220600000000000023e+02,3.200000000000000000e+01,9.000000000000000000e+01,2.215200000000000102e+02,-3.550000000000000000e+01,2.390399999999999920e+02,-5.750000000000000000e+01,3.120110595699999934e+00,8.290625381470000832e+01
1.000000000000000000e+00,1.000000000000000000e+03,4.080051209999999845e-02,2.265500000000000153e-02,1.156251877549999989e+02,2.660868499999999998e-02,1.149667487229999985e+01,-7.092101287840000623e+01,1.000000000000000000e+00,3.410499999999999687e+01,-4.937500000000000000e+01,3.252499999999999858e+01,4.134375381470000121e+01,2.499999847409999916e+02,3.213000000000000256e+01,-3.946875000000000000e+01,8.146950000000000500e+02,-5.012500381470000121e+01,3.382123924400000092e+00,9.071875381469999411e+01
3.632948939999999793e-02,8.522545454549999988e+01,1.899999989999999750e-01,2.330000000000000127e-02,1.182813271879999917e+02,4.260017100000000091e-03,1.258364960759999995e+01,-7.261104583739999896e+01,1.173358364979999990e+01,1.007800000000000011e+02,-4.653125381470000121e+01,9.823999999999999488e+01,4.228125000000000000e+01,2.100000000000000000e+02,9.768000000000000682e+01,-4.362500000000000000e+01,1.140400000000000063e+02,-5.175000381470000121e+01,3.480022097799999603e+00,8.881250381469999411e+01
1.813104600000000136e-02,5.616125000000000256e+01,2.013991162999999862e-01,4.591999999999999554e-02,1.421875357629999996e+02,3.627404570000000023e-02,1.411345060050000022e+01,-7.963397216799999967e+01,1.780587148609999915e+01,1.249399999999999977e+02,-4.756250381470000121e+01,1.231400000000000006e+02,3.268750000000000000e+01,9.000000000000000000e+01,1.226599999999999966e+02,-3.615625381470000121e+01,1.509600000000000080e+02,-5.306250381470000121e+01,2.671177889400000005e+00,8.025000381470000832e+01
1.000000000000000000e+00,1.000000000000000000e+03,3.481011960000000155e-02,6.211499999999999660e-02,6.069701164960000028e+01,1.360780749999999928e-02,1.350205926410000146e+01,-7.932460784910000484e+01,1.000000000000000000e+00,8.940500000000000114e+01,-4.200000000000000000e+01,8.638500000000000512e+01,4.040625381470000121e+01,4.899999694819999831e+02,8.596500000000000341e+01,-3.246875000000000000e+01,1.149050000000000011e+02,-4.912500000000000000e+01,3.921932493299999933e+00,8.240625381470000832e+01
2.463579887999999829e-01,1.442040000000000077e+02,5.237521800000000116e-02,2.936000000000000068e-02,8.046886324880000529e+01,3.897473960000000237e-02,1.453659353019999934e+01,-7.781948089600000174e+01,6.934620398879999925e+00,8.384000000000000341e+01,-4.746875000000000000e+01,8.157999999999999829e+01,4.093750381470000121e+01,3.100000000000000000e+02,8.107999999999999829e+01,-4.084375000000000000e+01,1.027800000000000011e+02,-5.231250000000000000e+01,3.697332378700000088e+00,8.840625381469999411e+01
9.702334869999999778e-02,1.296216666669999995e+02,1.244164256000000052e-01,6.451500000000000290e-02,1.257812082770000046e+02,5.969781429999999889e-02,1.717973066729999942e+01,-8.031943511960000137e+01,7.714759620950000674e+00,2.028000000000000114e+02,-4.687500381470000121e+01,1.988100000000000023e+02,3.331250381470000121e+01,1.600000000000000000e+02,1.983549999999999898e+02,-3.731250000000000000e+01,2.430600000000000023e+02,-5.434375381470000121e+01,4.071715271700000471e+00,8.018750762940000243e+01
2.594995250000000156e-02,7.959999999999999432e+01,1.640540541000000130e-01,4.383999999999999703e-02,1.537499278779999941e+02,1.038112192999999933e-01,2.042162583249999841e+01,-6.850573730470000555e+01,1.256281407039999998e+01,1.633400000000000034e+02,-4.743750381470000121e+01,1.614199999999999875e+02,4.300000000000000000e+01,7.000000000000000000e+01,1.610000000000000000e+02,-3.312500381470000121e+01,2.006999999999999886e+02,-5.656250381470000121e+01,3.389332089499999867e+00,9.043750381469999411e+01
4.769457780000000563e-02,6.289399999999999835e+01,1.594697073999999937e-01,4.291999999999999982e-02,2.104686349629999995e+02,5.264394730000000744e-02,2.463368850469999671e+01,-7.530361175539999863e+01,1.589976786339999926e+01,9.839499999999999602e+01,-4.568750000000000000e+01,9.635999999999999943e+01,3.771875000000000000e+01,7.000000000000000000e+01,9.584999999999999432e+01,-3.778125381470000121e+01,1.192349999999999994e+02,-4.825000000000000000e+01,3.237167867400000176e+00,8.340625000000000000e+01
1.546231269999999956e-02,7.154769230770000377e+01,1.412744526999999972e-01,5.995999999999999941e-02,1.239062473179999984e+02,6.937265400000000581e-02,2.085597339569999775e+01,-7.785886383060000071e+01,1.397669117959999951e+01,2.194799999999999898e+02,-4.853125381470000121e+01,2.163799999999999955e+02,3.200000000000000000e+01,1.000000000000000000e+02,2.159399999999999977e+02,-3.821875000000000000e+01,2.549600000000000080e+02,-5.925000381470000121e+01,3.824072983799999825e+00,8.053125381470000832e+01
1.000000000000000000e+00,2.251299999999999955e+02,1.203583074999999974e-01,1.206200000000000050e-01,1.985937505959999783e+02,6.869164110000000600e-02,2.821904274360000286e+01,-7.402201843260000658e+01,4.441878026030000370e+00,1.500699999999999932e+02,-4.606250000000000000e+01,1.456899999999999977e+02,2.056250000000000000e+01,7.000000000000000000e+01,1.449650000000000034e+02,-3.581250000000000000e+01,1.885649999999999977e+02,-5.193750000000000000e+01,3.302888923999999893e+00,6.662500000000000000e+01
2.380494589999999910e-02,6.402571428569999057e+01,1.929372369999999837e-01,5.253999999999999643e-02,1.334373801950000029e+02,4.834824799999999645e-02,1.754306250770000020e+01,-8.059257507319999547e+01,1.561872461960000003e+01,1.369399999999999977e+02,-4.784375000000000000e+01,1.352800000000000011e+02,4.534375381470000121e+01,1.100000000000000000e+02,1.348600000000000136e+02,-3.740625000000000000e+01,1.618600000000000136e+02,-5.243750381470000121e+01,3.569341883999999965e+00,9.318750381469999411e+01
4.232263320000000106e-02,8.374818181819999552e+01,1.900442562000000113e-01,5.480499999999999261e-02,1.873438358309999785e+02,8.948314189999999335e-02,2.069806783210000134e+01,-7.843948364259999551e+01,1.194055773260000031e+01,1.862100000000000080e+02,-4.428125000000000000e+01,1.821999999999999886e+02,1.878125000000000000e+01,9.000000000000000000e+01,1.816349999999999909e+02,-3.646875000000000000e+01,2.313300000000000125e+02,-5.578125381470000121e+01,2.678995934700000081e+00,6.306250000000000000e+01
1.740345249999999955e-01,1.243866666670000143e+02,1.119047657000000057e-01,4.412499999999999756e-02,1.699998825790000012e+02,1.293190850000000038e-02,2.103018886310000113e+01,-7.852914428709999584e+01,8.039446886049999463e+00,9.220000000000000284e+01,-5.031250000000000000e+01,8.921500000000000341e+01,3.853125000000000000e+01,1.300000000000000000e+02,8.881999999999999318e+01,-3.621875000000000000e+01,1.040199999999999960e+02,-5.453125000000000000e+01,4.147379154900000309e+00,8.884375000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+03,2.372275890000000165e-02,4.512000000000000038e-02,1.735936701299999925e+02,8.201337610000000722e-02,2.555475341969999903e+01,-7.524987792970000555e+01,1.000000000000000000e+00,7.993999999999999773e+01,-4.612500381470000121e+01,7.670000000000000284e+01,2.928125190729999971e+01,1.500000000000000000e+02,7.612000000000000455e+01,-3.209375381470000121e+01,1.133599999999999994e+02,-5.184375000000000000e+01,2.461595070800000062e+00,7.540625572199999738e+01
1.000000000000000000e+00,4.200500000000000256e+01,6.666666980000000853e-02,3.289999999999999869e-02,1.739955395459999750e+02,3.871431950000000372e-02,1.509594296869999930e+01,-7.525567626950000033e+01,2.380668967980000161e+01,1.618249999999999886e+02,-4.843750381470000121e+01,1.600149999999999864e+02,2.712500000000000000e+01,1.300000000000000000e+02,1.595099999999999909e+02,-4.856250000000000000e+01,1.829449999999999932e+02,-5.156250381470000121e+01,2.908313704200000238e+00,7.556250381470000832e+01
1.820631060000000093e-02,5.289055555560000244e+01,1.994126394000000080e-01,3.878999999999999809e-02,3.423438966269999923e+02,6.318742780000000114e-02,2.963736428849999882e+01,-7.180047607420000588e+01,1.890696721740000186e+01,9.070000000000000284e+01,-4.700000381470000121e+01,8.867000000000000171e+01,2.425000000000000000e+01,5.000000000000000000e+01,8.809499999999999886e+01,-3.740625000000000000e+01,1.135550000000000068e+02,-5.115625381470000121e+01,2.647185408399999940e+00,7.125000381470000832e+01
1.000000000000000000e+00,1.000000000000000000e+03,1.020366672000000002e-01,8.208999999999999631e-02,1.451562196020000215e+02,2.002187629999999802e-02,1.634087826440000057e+01,-8.104808044429999825e+01,1.000000000000000000e+00,1.202800000000000011e+02,-4.271875381470000121e+01,1.171250000000000000e+02,4.050000000000000000e+01,1.500000000000000000e+02,1.166850000000000023e+02,-3.268750000000000000e+01,1.400800000000000125e+02,-4.750000381470000121e+01,3.658971290799999831e+00,8.321875381470000832e+01
2.653563039999999942e-02,9.781999999999999318e+01,1.157142857000000025e-01,7.361499999999999988e-02,1.167186349629999853e+02,1.015481055000000132e-01,2.343200631550000068e+01,-7.324443054200000347e+01,1.022285831119999955e+01,1.300099999999999909e+02,-4.475000000000000000e+01,1.260499999999999972e+02,2.484375000000000000e+01,1.300000000000000000e+02,1.256050000000000040e+02,-3.496875381470000121e+01,1.650800000000000125e+02,-5.403125381470000121e+01,3.116701593999999798e+00,6.959375000000000000e+01
1.000000000000000000e+00,4.231499999999999773e+01,5.096808380000000110e-02,3.384999999999999815e-02,8.624999970200001087e+01,1.111838689999999907e-02,1.376582631980000038e+01,-7.400559997560000625e+01,2.363228169679999979e+01,7.418000000000000682e+01,-4.468750381470000121e+01,6.939000000000000057e+01,2.125000000000000000e+01,2.300000000000000000e+02,6.877500000000000568e+01,-2.809375190729999971e+01,8.440999999999999659e+01,-4.968750000000000000e+01,2.921109649599999969e+00,6.593750381470000832e+01
9.703364849999999986e-02,1.063575000000000017e+02,3.530701470000000008e-02,5.883500000000000535e-02,1.893749982120000084e+02,1.132833510999999987e-01,2.129566784180000028e+01,-7.223723602290000656e+01,9.402251839319999860e+00,8.940500000000000114e+01,-4.903125381470000121e+01,8.539499999999999602e+01,4.628125381470000121e+01,1.300000000000000000e+02,8.498499999999999943e+01,-3.603125000000000000e+01,1.108700000000000045e+02,-5.362500381470000121e+01,4.957589516000000529e+00,9.531250762940000243e+01
4.904714320000000405e-02,7.835150000000000148e+01,2.499999873000000039e-01,4.683999999999999969e-02,1.228125020860000092e+02,2.030676420000000065e-02,1.740617185829999869e+01,-8.049407958979999478e+01,1.276299751760000056e+01,1.134000000000000057e+02,-4.931250381470000121e+01,1.086149999999999949e+02,2.515625000000000000e+01,2.300000000000000000e+02,1.079449999999999932e+02,-3.828125000000000000e+01,1.262300000000000040e+02,-5.281250000000000000e+01,3.717273163899999844e+00,7.446875381470000832e+01
1.105057789999999984e-01,9.043500000000000227e+01,1.218390805000000021e-01,5.537000000000000255e-02,1.868750005959999783e+02,2.029181459999999937e-02,2.427927704920000096e+01,-7.524223327640000036e+01,1.105766572679999982e+01,1.767299999999999898e+02,-4.793750000000000000e+01,1.738600000000000136e+02,3.590625000000000000e+01,9.000000000000000000e+01,1.733799999999999955e+02,-3.356250000000000000e+01,2.051100000000000136e+02,-5.440625000000000000e+01,3.142356624200000059e+00,8.384375000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+03,1.299973091000000136e-01,5.220000000000000681e-03,1.000000387429999904e+02,1.208302009999999947e-02,8.483813750179999502e+00,-5.730238723749999963e+01,1.000000000000000000e+00,1.529499999999999993e+01,-5.196875381470000121e+01,1.318500000000000050e+01,3.100000190729999971e+01,1.400000000000000000e+02,1.270500000000000007e+01,-4.265625000000000000e+01,1.560500000000000043e+01,-5.225000000000000000e+01,2.746296364400000023e+00,8.296875572199999738e+01
7.526135370000000546e-02,1.094549999999999983e+02,1.596650891999999988e-01,6.434499999999999942e-02,2.332813292740000293e+02,1.183055266999999966e-01,3.048407654860000093e+01,-7.303148651120000068e+01,9.136174683660000184e+00,1.823050000000000068e+02,-4.606250381470000121e+01,1.796850000000000023e+02,4.603125000000000000e+01,5.000000000000000000e+01,1.792249999999999943e+02,-3.740625000000000000e+01,2.557350000000000136e+02,-5.568750381470000121e+01,3.623624873299999827e+00,9.209375381469999411e+01
2.971564160000000204e-02,4.958552631579999570e+01,2.057377048999999847e-01,2.188499999999999820e-02,2.679687440390000006e+02,1.623771042000000109e-01,2.609936376969999827e+01,-7.315476226810000071e+01,2.016717526869999944e+01,5.378999999999999915e+01,-5.075000381470000121e+01,5.187500000000000000e+01,2.684375000000000000e+01,5.000000000000000000e+01,5.138000000000000256e+01,-4.165625381470000121e+01,6.036500000000000199e+01,-5.168750000000000000e+01,2.628682077100000125e+00,7.759375381470000832e+01
2.888582889999999903e-01,1.477899999999999920e+02,1.621387283000000068e-01,1.549000000000000030e-02,5.828128755090000368e+01,4.987905919999999910e-02,1.706024668319999904e+01,-6.357558441159999774e+01,6.766357669670000519e+00,3.176500000000000057e+01,-4.918750000000000000e+01,2.683500000000000085e+01,3.300000000000000000e+01,1.900000000000000000e+02,2.623499999999999943e+01,-4.034375000000000000e+01,3.757500000000000284e+01,-5.087500000000000000e+01,5.261166177299999802e+00,8.218750000000000000e+01
1.273540280000000011e-02,4.616499999999999915e+01,2.849806132000000103e-01,5.063999999999999752e-02,1.891071349380000015e+02,2.593237909999999979e-02,2.283579003939999907e+01,-7.734165954590000069e+01,2.166143182060000072e+01,2.063199999999999932e+02,-4.850000000000000000e+01,2.045099999999999909e+02,3.168750190729999971e+01,5.999999618529999879e+01,2.040399999999999920e+02,-3.943750381470000121e+01,2.432949999999999875e+02,-5.515625000000000000e+01,2.937839268999999920e+00,8.018750190729998906e+01
7.390830830000000295e-02,8.434318181819999438e+01,1.222350311999999967e-01,3.986999999999999572e-02,2.504687905309999962e+02,1.544922589999999929e-01,3.128702822409999840e+01,-6.611672210689999929e+01,1.185632292309999869e+01,1.257750000000000057e+02,-4.481250000000000000e+01,1.238750000000000000e+02,4.712500000000000000e+01,8.000000000000000000e+01,1.233949999999999960e+02,-3.531250000000000000e+01,1.707899999999999920e+02,-5.025000000000000000e+01,2.926943926299999887e+00,9.193750000000000000e+01
4.500180720000000051e-02,9.026000000000000512e+01,1.723214376999999964e-01,4.581999999999999962e-02,1.232813596729999972e+02,3.169397640000000405e-02,1.270265283089999997e+01,-8.515707397459999584e+01,1.107910480829999855e+01,1.096899999999999977e+02,-5.303125000000000000e+01,1.077800000000000011e+02,3.315625000000000000e+01,1.100000000000000000e+02,1.072699999999999960e+02,-4.528125000000000000e+01,1.558750000000000000e+02,-5.909375000000000000e+01,3.524424794599999800e+00,8.618750000000000000e+01
3.484830500000000303e-02,8.159199999999999875e+01,2.131469962000000218e-01,6.443000000000000116e-02,1.393751204010000038e+02,6.306068599999999080e-02,2.275285161909999943e+01,-7.993103790279999998e+01,1.225610353959999976e+01,1.438100000000000023e+02,-4.675000000000000000e+01,1.414399999999999977e+02,3.568750381470000121e+01,2.100000000000000000e+02,1.409799999999999898e+02,-3.206250000000000000e+01,1.555800000000000125e+02,-4.971875381470000121e+01,3.131976018800000094e+00,8.243750381470000832e+01
2.331479250000000059e-02,7.212730769229999339e+01,1.782534375000000004e-01,6.017499999999999932e-02,1.503125727179999842e+02,1.283630449999999951e-02,1.999894486839999885e+01,-8.296838378910000245e+01,1.386437442339999926e+01,1.706599999999999966e+02,-4.884375381470000121e+01,1.683799999999999955e+02,3.990625381470000121e+01,1.100000000000000000e+02,1.679799999999999898e+02,-3.628125000000000000e+01,1.961699999999999875e+02,-5.740625000000000000e+01,3.133020379800000033e+00,8.875000762940000243e+01
1.000000000000000000e+00,4.148499999999999943e+01,5.514705740000000467e-02,2.445999999999999910e-02,1.243750751020000109e+02,1.800596709999999906e-02,1.266349876839999844e+01,-8.184601593020001076e+01,2.410509822829999749e+01,4.129999999999999716e+01,-4.803125000000000000e+01,3.935499999999999687e+01,3.765625000000000000e+01,2.300000000000000000e+02,3.889500000000000313e+01,-4.165625381470000121e+01,7.070099999999999909e+02,-5.159375000000000000e+01,3.500343563999999574e+00,8.568750000000000000e+01
4.897899400000000486e-02,7.437874999999999659e+01,2.426356588999999953e-01,4.702499999999999736e-02,1.909375041720000183e+02,4.797628889999999702e-02,2.685008806749999977e+01,-7.172515869139999722e+01,1.344470026720000000e+01,1.521899999999999977e+02,-5.165625381470000121e+01,1.501699999999999875e+02,4.650000000000000000e+01,5.000000000000000000e+01,1.497199999999999989e+02,-4.340625000000000000e+01,1.931150000000000091e+02,-5.606250000000000000e+01,3.890979003399999581e+00,9.815625381469999411e+01
3.688448509999999597e-02,6.586923076920000142e+01,2.336640212000000161e-01,6.385000000000000397e-02,2.414062470199999950e+02,1.524764020000000074e-02,2.753307814040000068e+01,-7.816024780269999894e+01,1.518159523529999966e+01,1.907199999999999989e+02,-4.887500381470000121e+01,1.888000000000000114e+02,4.637500381470000121e+01,5.000000000000000000e+01,1.883849999999999909e+02,-4.109375000000000000e+01,2.206750000000000114e+02,-5.587500381470000121e+01,4.027633221999999513e+00,9.525000762940000243e+01
3.866901579999999783e-02,1.059612500000000068e+02,1.659810210999999869e-01,7.975999999999999757e-02,1.379687488079999866e+02,6.816901269999998958e-02,2.424221311449999661e+01,-7.988066101069999547e+01,9.437412261560000459e+00,1.389499999999999886e+02,-4.700000381470000121e+01,1.359099999999999966e+02,3.481250381470000121e+01,1.300000000000000000e+02,1.354799999999999898e+02,-3.803125000000000000e+01,1.790600000000000023e+02,-5.496875381470000121e+01,4.195805859000000027e+00,8.181250762940000243e+01
2.738495600000000196e-02,7.172153846149998913e+01,1.725446498000000051e-01,6.211000000000000548e-02,1.581250429149999945e+02,3.639495000000000230e-02,1.871314894900000070e+01,-7.229560852049999653e+01,1.394281301619999880e+01,1.386049999999999898e+02,-4.159375381470000121e+01,1.348899999999999864e+02,3.571875000000000000e+01,9.000000000000000000e+01,1.343499999999999943e+02,-3.246875000000000000e+01,1.744699999999999989e+02,-4.793750000000000000e+01,4.150009569199999859e+00,7.731250381470000832e+01
3.612832339999999531e-02,7.646125000000000682e+01,2.225000155999999896e-01,4.385000000000000009e-02,2.145312875509999913e+02,6.203254679999999771e-02,2.043393865019999822e+01,-7.441059875489999342e+01,1.307852016539999873e+01,1.575349999999999966e+02,-5.459375381470000121e+01,1.558449999999999989e+02,4.190625381470000121e+01,7.000000000000000000e+01,1.554000000000000057e+02,-4.259375000000000000e+01,2.040999999999999943e+02,-5.968750381470000121e+01,2.709897683000000335e+00,9.650000762940000243e+01
1.483468360000000062e-02,6.679428571430000261e+01,1.880999157999999893e-01,4.921999999999999986e-02,1.889063268900000025e+02,1.762098260000000138e-02,3.069463407880000005e+01,-7.509128570560000071e+01,1.497134057660000117e+01,1.347599999999999909e+02,-5.150000381470000121e+01,1.324399999999999977e+02,4.478125381470000121e+01,7.000000000000000000e+01,1.320399999999999920e+02,-3.909375000000000000e+01,1.512800000000000011e+02,-5.809375381470000121e+01,3.891808968399999902e+00,9.628125762940000243e+01
2.325303150000000013e-02,8.665363636360000044e+01,1.408031088000000208e-01,4.480500000000000455e-02,1.710935533050000004e+02,1.004177034000000024e-01,1.776605752100000046e+01,-7.760026550290000102e+01,1.154019660300000005e+01,1.199549999999999983e+02,-5.846875000000000000e+01,1.174599999999999937e+02,3.475000381470000121e+01,9.000000000000000000e+01,1.169249999999999972e+02,-4.528125381470000121e+01,1.564300000000000068e+02,-6.221875000000000000e+01,3.471313804100000233e+00,9.321875381469999411e+01
3.984706839999999778e-02,1.001181250000000063e+02,1.503517058999999934e-01,7.426499999999999768e-02,1.510937958960000174e+02,6.574832650000000944e-02,2.023514681969999884e+01,-7.377761077879999618e+01,9.988201437049999853e+00,1.255250000000000057e+02,-4.146875000000000000e+01,1.234549999999999983e+02,3.662500000000000000e+01,7.000000000000000000e+01,1.231400000000000006e+02,-3.259375381470000121e+01,1.722500000000000000e+02,-5.306250381470000121e+01,3.343085733299999696e+00,7.809375000000000000e+01
7.898608000000000018e-02,9.374399999999999977e+01,1.903409080000000031e-01,4.331999999999999740e-02,1.362500041720000183e+02,7.241463299999999735e-03,2.236202194810000066e+01,-6.909783172609999724e+01,1.066734937700000074e+01,9.379999999999999716e+01,-4.300000000000000000e+01,9.106000000000000227e+01,3.821875000000000000e+01,1.900000000000000000e+02,9.064000000000000057e+01,-3.106250000000000000e+01,1.065199999999999960e+02,-4.793750000000000000e+01,4.686287593700000365e+00,8.121875000000000000e+01
1.000000000000000000e+00,8.809000000000000341e+01,1.677083346000000086e-01,6.737500000000000433e-02,1.432812064889999988e+02,5.991579999999999823e-03,2.163651848119999954e+01,-7.884489440919999481e+01,1.135202633670000161e+01,8.545999999999999375e+01,-4.768750000000000000e+01,8.312999999999999545e+01,4.146875000000000000e+01,1.500000000000000000e+02,8.278000000000000114e+01,-3.615625381470000121e+01,9.956499999999999773e+01,-5.150000381470000121e+01,3.983593310400000309e+00,8.915625000000000000e+01
1.162827610000000123e-02,9.562444444440001234e+01,1.541403808000000042e-01,7.503999999999999559e-02,1.932813674209999988e+02,9.754601119999999070e-02,3.013519681050000187e+01,-6.569949340819999861e+01,1.045757709559999959e+01,2.118950000000000102e+02,-4.693750381470000121e+01,2.091999999999999886e+02,4.634375000000000000e+01,5.000000000000000000e+01,2.088199999999999932e+02,-3.675000000000000000e+01,2.508650000000000091e+02,-5.700000381470000121e+01,3.971131528500000396e+00,9.328125381469999411e+01
