9.903484999999999872e+00,-5.485416920979999844e+01,9.902388333300001122e+00,2.021875190729999971e+01,2.475416412349999860e+02,9.902036666699999046e+00,-3.321875000000000000e+01,9.908161666699999870e+00,-5.691666920979999844e+01,1.622541534400000041e+00,7.507292111709999460e+01
7.486921666699999811e+00,-5.154167048140000418e+01,7.485478333300000564e+00,7.468750556299999843e+00,1.871250000000000000e+02,7.485011666699999289e+00,-2.714583460489999922e+01,7.487963333300000635e+00,-5.223958714800000536e+01,1.123859790699999861e+00,5.901042103770000580e+01
4.581699999999999662e+00,-4.394791666670000296e+01,4.579886666700000220e+00,3.088541730239999694e+01,1.144583333329999988e+02,4.579273333299999749e+00,-2.946875190729999971e+01,4.609600000000000364e+00,-5.270833460489999567e+01,2.163188942899999745e+00,7.483333396909999635e+01
4.012846666699999787e+00,-4.852083587649999430e+01,4.010320000000000107e+00,4.033333587650000140e+01,1.002500000000000000e+02,4.009856666700000183e+00,-4.346875127159999863e+01,4.073455000000000048e+00,-5.653125381470000121e+01,4.175687351999999741e+00,8.885417175299998860e+01
4.088524999999999743e+00,-5.228125381470000121e+01,4.086672499999999708e+00,4.390625190729999616e+01,1.021875000000000000e+02,4.086232499999999490e+00,-3.889062500000000000e+01,4.114042500000000047e+00,-5.690625000000000000e+01,3.495825513600000267e+00,9.618750572200001159e+01
4.258715000000000472e+00,-4.913542048140000418e+01,4.256921666700000273e+00,4.488541920979999844e+01,1.064166666670000012e+02,4.256585000000000285e+00,-3.579166793819999981e+01,4.276961666700000109e+00,-5.382292048140000418e+01,3.398342304999999897e+00,9.402083969120000972e+01
4.272669999999999746e+00,-6.509375000000000000e+01,4.271969999999999601e+00,1.326562595369999897e+01,1.067500000000000000e+02,4.271640000000000548e+00,-4.146875190730000327e+01,4.272719999999999629e+00,-6.518750190729998906e+01,1.285407124800000078e+00,7.835937595369999542e+01
3.572840000000000238e+00,-4.473958333329999704e+01,3.570086666699999967e+00,3.872916666670000296e+01,8.925000000000000000e+01,3.569586666700000244e+00,-3.244791984559999776e+01,3.603299999999999947e+00,-5.441667048140000418e+01,3.795550478300000030e+00,8.346875000000000000e+01
6.696386666699999601e+00,-5.426041666670000296e+01,6.695321666699999952e+00,1.742708333330000059e+01,1.673750000000000000e+02,6.694928333300000034e+00,-3.015625127159999863e+01,6.696483333300000673e+00,-5.435416666670000296e+01,1.375394348399999966e+00,7.168750000000000000e+01
1.178520000000000012e+00,-5.211458587649999430e+01,1.177073333300000080e+00,1.839583460489999922e+01,2.941666730239999694e+01,1.176633333300000084e+00,-4.316666793819999981e+01,1.210193333299999896e+00,-5.450000254310000258e+01,2.599305402700000212e+00,7.051042048140000418e+01
1.308315166670000096e+01,-6.066666793819999981e+01,1.308225833329999865e+01,1.738541730240000049e+01,3.270416666670000154e+02,1.308191000000000059e+01,-3.256250000000000000e+01,1.308320666670000065e+01,-6.083333587649999430e+01,1.295973544500000019e+00,7.805208524060000741e+01
2.447979999999999823e+00,-4.865625000000000000e+01,2.445450000000000124e+00,3.753125000000000000e+01,6.112500000000000000e+01,2.444979999999999709e+00,-3.368750381470000121e+01,2.471280000000000143e+00,-5.500000000000000000e+01,3.030679994700000268e+00,8.618750000000000000e+01
4.870886666700000589e+00,-4.485416666670000296e+01,4.869253333299999653e+00,3.104166730239999694e+01,1.216666615799999960e+02,4.868653333300000163e+00,-3.217708460489999567e+01,4.891919999999999824e+00,-5.395833714800000536e+01,1.869229167899999933e+00,7.589583396909999635e+01
4.781780000000000364e+00,-4.729167048140000418e+01,4.780186666700000586e+00,5.015625381470000121e+01,1.194999923710000047e+02,4.779799999999999827e+00,-3.929166793819999981e+01,4.825103333299999520e+00,-5.412500254310000258e+01,3.841395476800000264e+00,9.744792429610001250e+01
1.803286666699999818e+00,-5.130208714800000536e+01,1.800240000000000062e+00,4.036458587650000140e+01,4.500000000000000000e+01,1.799800000000000066e+00,-4.186458714800000536e+01,1.839413333300000231e+00,-5.842708460489999567e+01,4.417922887400000498e+00,9.166667302450001387e+01
1.125907833329999974e+01,-6.178125254310000258e+01,1.125830000000000020e+01,1.506250095369999897e+01,2.814583333329999846e+02,1.125801333329999920e+01,-3.272916920979999844e+01,1.125913666669999991e+01,-6.191667048140000418e+01,1.219956562599999961e+00,7.684375349680000511e+01
1.455937500000000107e+00,-4.720312500000000000e+01,1.453542499999999960e+00,3.403125000000000000e+01,3.631250000000000000e+01,1.453054999999999986e+00,-3.492187500000000000e+01,1.488674999999999971e+00,-5.456250000000000000e+01,2.866944336499999579e+00,8.123437500000000000e+01
9.073268333299999711e+00,-5.369791920979999844e+01,9.068379999999999441e+00,1.743750000000000000e+01,2.267083282469999972e+02,9.067906666699999008e+00,-3.494791920979999844e+01,9.077474999999999739e+00,-5.582292048140000418e+01,3.206963475699999844e+00,7.113541920979999134e+01
1.004312000000000005e+01,-5.533333587649999430e+01,1.004198666669999973e+01,2.393750127159999863e+01,2.510000000000000000e+02,1.004156000000000049e+01,-3.357291920979999844e+01,1.004320000000000057e+01,-5.540625254310000258e+01,1.675946502700000007e+00,7.927083714810000004e+01
1.259535333329999851e+01,-5.809375254310000258e+01,1.259437333330000008e+01,1.754166730240000049e+01,3.148333333329999846e+02,1.259398999999999980e+01,-3.251041730240000049e+01,1.259542333329999941e+01,-5.817708460489999567e+01,1.356713053899999855e+00,7.563541984549999597e+01
1.099162666670000021e+01,-4.660416920979999844e+01,1.098966000000000065e+01,3.189583524070000209e+01,2.747083333329999846e+02,1.098904666670000019e+01,-3.276041984559999776e+01,1.101126666670000098e+01,-5.028125254310000258e+01,2.098196234300000018e+00,7.850000445050000053e+01
4.084233333300000268e+00,-5.338541920979999844e+01,4.082690000000000374e+00,4.764583460489999567e+01,1.020416641229999897e+02,4.082203333299999848e+00,-4.543750254310000258e+01,4.119565000000000587e+00,-5.647917048140000418e+01,2.699491897799999762e+00,1.010312538149999995e+02
9.400175000000000836e+00,-4.765625254310000258e+01,9.398766666700000272e+00,3.323958524070000209e+01,2.349583231609999814e+02,9.398241666699998831e+00,-3.218750254310000258e+01,9.413641666700000243e+00,-5.323958714800000536e+01,1.857517770800000134e+00,8.089583778380000467e+01
1.466992750000000001e+01,-5.082812690729999616e+01,1.466914249999999953e+01,5.937500238400000185e+00,3.667500000000000000e+02,1.466878250000000072e+01,-2.725000095369999897e+01,1.466996499999999948e+01,-5.092187690729999616e+01,9.554650342000000629e-01,5.676562714569999457e+01
2.211289999999999978e+00,-5.206250381470000121e+01,2.209090000000000220e+00,4.665625381470000121e+01,5.518750000000000000e+01,2.208690000000000264e+00,-3.785937690730000327e+01,2.233099999999999863e+00,-5.943750381470000121e+01,4.101493955599999630e+00,9.871875762940000243e+01
6.554838333300000208e+00,-5.116667048140000418e+01,6.552369999999999806e+00,4.183333460489999567e+01,1.637916666670000154e+02,6.551868333300000735e+00,-4.006250254310000258e+01,6.606141666699999249e+00,-5.702083587649999430e+01,3.347693750599999962e+00,9.300000508629999274e+01
3.241009999999999724e+00,-4.996875127159999863e+01,3.238471666700000196e+00,4.722916920979999844e+01,8.095833079020000866e+01,3.238023333299999695e+00,-4.162500127159999863e+01,3.293414999999999981e+00,-5.878125254310000258e+01,4.626567378899999916e+00,9.719792048139998997e+01
2.296100000000000030e+00,-5.584375381470000121e+01,2.294820000000000082e+00,2.579166730239999694e+01,5.733333206180000019e+01,2.294233333300000233e+00,-4.027083460489999567e+01,2.296219999999999928e+00,-5.597917048140000418e+01,1.588820251600000066e+00,8.163542111709999460e+01
5.721353333300000621e+00,-4.568750127159999863e+01,5.719208333300000113e+00,4.771875000000000000e+01,1.429583282469999972e+02,5.718833333300000099e+00,-4.089583460489999567e+01,5.790116666699999470e+00,-5.369792048140000418e+01,4.298052699499999463e+00,9.340625127159999863e+01
4.201533333299999562e+00,-6.178125381470000121e+01,4.200700000000000323e+00,3.733333587650000140e+01,1.050000000000000000e+02,4.200333333299999694e+00,-4.660416920979999844e+01,4.201559999999999739e+00,-6.181250000000000000e+01,1.759909900699999863e+00,9.911458969120000972e+01
3.849259999999999682e+00,-4.873958587649999430e+01,3.847259999999999902e+00,4.027083460489999567e+01,9.616666666669999586e+01,3.846853333299999900e+00,-3.412500381470000121e+01,3.873966666700000339e+00,-5.579167048140000418e+01,3.579073475599999998e+00,8.901042048139998997e+01
3.438793333300000032e+00,-5.072916666670000296e+01,3.437319999999999709e+00,3.501041920979999844e+01,8.591666412349999860e+01,3.436926666700000244e+00,-3.150000000000000000e+01,3.446099999999999941e+00,-5.498958587649999430e+01,2.384812061100000324e+00,8.573958587650000140e+01
5.405224999999999724e+00,-5.651042048140000418e+01,5.403868333300000160e+00,2.688541793820000336e+01,1.350833307899999909e+02,5.403394999999999726e+00,-2.478125127159999863e+01,5.405398333300000857e+00,-5.668750254310000258e+01,1.366578757599999916e+00,8.339583841959999688e+01
9.885903333299999929e+00,-5.809375381470000121e+01,9.885051666699999018e+00,1.025000031789999966e+01,2.471249949140000126e+02,9.884681666699998814e+00,-3.047916857400000268e+01,9.885926666699999643e+00,-5.817708460489999567e+01,1.054819210100000015e+00,6.834375413259999732e+01
2.685853333299999868e+00,-5.184375254310000258e+01,2.682113333300000235e+00,3.787500127159999863e+01,6.704166666669999586e+01,2.681659999999999933e+00,-3.591666666670000296e+01,2.705226666700000226e+00,-5.865625254310000258e+01,3.802911228999999782e+00,8.971875381469999411e+01
2.215578333300000313e+00,-4.887500127159999863e+01,2.212486666699999827e+00,4.557291666670000296e+01,5.533333460489999567e+01,2.212086666699999871e+00,-3.789583587650000140e+01,2.253265000000000295e+00,-5.735417048140000418e+01,4.277983147400000519e+00,9.444791793829999449e+01
3.621399999999999952e+00,-5.041666793819999981e+01,3.619518333299999835e+00,4.943750381470000121e+01,9.050000000000000000e+01,3.619166666699999979e+00,-3.923958460489999567e+01,3.650833333300000039e+00,-5.788541666670000296e+01,4.376350197599999881e+00,9.985417175290001524e+01
1.310255249999999982e+01,-5.468750190729999616e+01,1.310123500000000085e+01,3.484375000000000000e+00,3.275000000000000000e+02,1.310074999999999967e+01,-2.979687595369999897e+01,1.310266999999999982e+01,-5.485937500000000000e+01,1.093125766800000065e+00,5.817187690729999616e+01
2.282018333299999924e+00,-5.160417048140000418e+01,2.278340000000000032e+00,4.640625254310000258e+01,5.691666666670000296e+01,2.277796666700000028e+00,-3.448958460489999567e+01,2.305788333300000215e+00,-5.805208587649999430e+01,3.880308045899999669e+00,9.801042302450001387e+01
3.432713333299999725e+00,-5.578125254310000258e+01,3.431466666700000001e+00,2.797916857400000268e+01,8.579166412349999860e+01,3.431019999999999737e+00,-3.393750127159999863e+01,3.432743333299999922e+00,-5.586458460489999567e+01,1.746200548300000044e+00,8.376042111709999460e+01
4.455309999999999881e+00,-4.907291920979999844e+01,4.453438333300000274e+00,3.397916666670000296e+01,1.113333333329999988e+02,4.453000000000000291e+00,-3.670833333329999704e+01,4.475106666700000346e+00,-5.395833460489999567e+01,2.773469327599999978e+00,8.305208587650000140e+01
7.129280000000000506e+00,-4.416666920979999844e+01,7.127746666699999345e+00,3.311458396909999635e+01,1.782083333329999846e+02,7.127253333300000548e+00,-3.096875254309999903e+01,7.151264999999999539e+00,-4.804166920979999844e+01,2.141823457899999728e+00,7.728125317890000190e+01
2.835739999999999927e+00,-5.679166920979999844e+01,2.834933333299999969e+00,3.282291793819999981e+01,7.087500000000000000e+01,2.834610000000000074e+00,-4.151042048139999707e+01,2.835774999999999935e+00,-5.687500254310000258e+01,1.746986003300000201e+00,8.961458714799999825e+01
7.042608333300000467e+00,-4.721875254310000258e+01,7.040806666699999994e+00,4.282291793819999981e+01,1.760000000000000000e+02,7.040356666699999266e+00,-3.192708524070000209e+01,7.064078333300000345e+00,-5.122916793819999981e+01,2.510283319200000030e+00,9.004167048129998818e+01
6.099741666699999953e+00,-4.678125127159999863e+01,6.095348333300000476e+00,1.288541698460000084e+01,1.523749949139999842e+02,6.094786666699999245e+00,-3.082291793820000336e+01,6.104358333300000439e+00,-4.821875000000000000e+01,2.957374978899999896e+00,5.966666825619999770e+01
1.002493333299999900e+00,-4.929166920979999844e+01,1.000533333299999939e+00,3.952083333329999704e+01,2.499999936420000068e+01,1.000020000000000131e+00,-4.066666666670000296e+01,1.033006666699999965e+00,-5.715625254310000258e+01,2.925380937799999526e+00,8.881250254309999548e+01
8.794389999999999930e+00,-5.935937690729999616e+01,8.793670000000000542e+00,1.973437595369999897e+01,2.198749923709999905e+02,8.793350000000000222e+00,-3.893750190730000327e+01,8.794430000000000192e+00,-5.945312500000000000e+01,1.322800846100000038e+00,7.909375286099999869e+01
3.138446666700000165e+00,-5.052083587649999430e+01,3.137306666700000246e+00,7.322916984599999957e+00,7.845833333330000414e+01,3.136966666700000239e+00,-3.383333460489999567e+01,3.148359999999999825e+00,-5.152083714800000536e+01,1.540340067299999838e+00,5.784375286109999337e+01
1.482590000000000074e+00,-6.048437881470000121e+01,1.481620000000000159e+00,3.370312881470000121e+01,3.699999904630000458e+01,1.481170000000000098e+00,-5.115625190729999616e+01,1.482679999999999998e+00,-6.059375190729999616e+01,1.991970474000000157e+00,9.418750762940000243e+01
6.019873333300000517e+00,-5.309375127159999863e+01,6.018846666700000014e+00,1.516666762030000015e+01,1.504583333329999846e+02,6.018413333300000723e+00,-3.017708460489999922e+01,6.020199999999999996e+00,-5.347916793819999981e+01,1.263258603799999991e+00,6.826041889190000234e+01
1.839978333300000157e+00,-5.036458714800000536e+01,1.838163333300000035e+00,3.151041793820000336e+01,4.595833333329999704e+01,1.837683333300000221e+00,-3.864583714800000536e+01,1.869704999999999950e+00,-5.613541920979999844e+01,2.929776641800000192e+00,8.187500508620000517e+01
1.074372499999999953e+01,-5.239062500000000000e+01,1.074302250000000036e+01,1.900000190729999971e+01,2.685625000000000000e+02,1.074270749999999985e+01,-2.918750095369999897e+01,1.074380749999999907e+01,-5.251562690729999616e+01,1.197155489200000034e+00,7.139062690729998906e+01
2.123393333300000130e+00,-5.389583460489999567e+01,2.120266666700000080e+00,4.616666793819999981e+01,5.299999872840000137e+01,2.119806666699999731e+00,-4.801041920979999844e+01,2.163146666699999887e+00,-6.076041920979999844e+01,5.614288985099999962e+00,1.000625025429999937e+02
2.197741666699999818e+00,-5.054166920979999844e+01,2.195483333300000339e+00,4.105208333329999704e+01,5.487500000000000000e+01,2.195030000000000037e+00,-3.834375127159999863e+01,2.228033333299999974e+00,-6.164583460489999567e+01,2.973473538399999949e+00,9.159375254309999548e+01
2.234901999999999944e+01,-6.571875254310000969e+01,2.234845666670000242e+01,1.897916730240000049e+01,5.587083333330000414e+02,2.234816499999999806e+01,-3.767708587650000140e+01,2.234904500000000027e+01,-6.580208841959999688e+01,1.101994129199999950e+00,8.469791984549999597e+01
6.297893333300000229e+00,-4.985417048140000418e+01,6.296119999999999273e+00,4.263541793819999981e+01,1.574166666670000154e+02,6.295706666699999232e+00,-4.357291920979999844e+01,6.350119999999999543e+00,-5.531250381470000121e+01,3.816760983700000054e+00,9.248958841959999688e+01
1.621273333300000230e+00,-5.837500381470000121e+01,1.620166666699999869e+00,3.210416666670000296e+01,4.050000000000000000e+01,1.619639999999999969e+00,-3.939583333329999704e+01,1.621299999999999963e+00,-5.841666793819999981e+01,1.478045615899999943e+00,9.047917048139998997e+01
1.922112999999999872e+01,-3.610937690730000327e+01,1.921970999999999918e+01,6.062500596000000463e+00,4.804374847409999916e+02,1.921777999999999764e+01,-2.584375000000000000e+01,1.924074999999999847e+01,-4.085937690730000327e+01,9.075582695000000699e-01,4.217187750329999574e+01
6.253999999999999559e+00,-5.553125190729999616e+01,6.249600000000000044e+00,3.610937690730000327e+01,1.562500000000000000e+02,6.249209999999999710e+00,-3.148437595369999897e+01,6.259599999999999831e+00,-5.889062690729999616e+01,3.875666887700000007e+00,9.164062881459999232e+01
6.041138333300000163e+00,-5.403125127159999863e+01,6.036133333300000459e+00,2.142708460489999922e+01,1.509166615800000102e+02,6.035700000000000287e+00,-3.282292048139999707e+01,6.046065000000000467e+00,-5.655208587649999430e+01,2.948859657399999890e+00,7.545833587650000140e+01
7.462369999999999948e+00,-4.856250000000000000e+01,7.458480000000000665e+00,3.210937500000000000e+01,1.864375000000000000e+02,7.457989999999999675e+00,-3.854687690730000327e+01,7.469457499999999861e+00,-5.178125190729999616e+01,3.245671188500000248e+00,8.067187500000000000e+01
1.903617499999999962e+00,-5.285937881470000121e+01,1.902012500000000106e+00,5.123437690729999616e+01,4.756249809270000384e+01,1.901659999999999906e+00,-4.185937500000000000e+01,1.932217499999999921e+00,-5.482812881470000121e+01,3.968801899899999874e+00,1.040937557220000116e+02
5.077219166699999953e+00,-4.919791730240000049e+01,5.072438333300000046e+00,3.215625190730000327e+01,1.267916666670000012e+02,5.071854166700000555e+00,-3.766145896909999635e+01,5.102124166700000352e+00,-5.541145833329999704e+01,3.942256725600000067e+00,8.135416920970000376e+01
1.150861333329999958e+01,-5.531250127159999863e+01,1.150776000000000110e+01,2.187500063579999932e+01,2.876666666670000154e+02,1.150740000000000052e+01,-3.239583396909999635e+01,1.150865333329999984e+01,-5.535416920979999844e+01,1.364847085900000145e+00,7.718750190739999084e+01
2.030853333300000063e+00,-4.398958587649999430e+01,2.029440000000000133e+00,4.367708460489999567e+01,5.070833206180000019e+01,2.029103333300000145e+00,-3.154166857400000268e+01,2.060108333300000094e+00,-5.102083460489999567e+01,2.729702318299999764e+00,8.766667048139998997e+01
2.202046666699999822e+00,-4.535416920979999844e+01,2.200254999999999850e+00,3.212500127159999863e+01,5.499999872840000137e+01,2.199821666699999678e+00,-3.621875127159999863e+01,2.233674999999999855e+00,-4.926042048140000418e+01,3.098876882300000357e+00,7.747917048140000418e+01
3.348559999999999981e+00,-5.941667048140000418e+01,3.345400000000000151e+00,2.939583396909999990e+01,8.362500000000000000e+01,3.344899999999999984e+00,-4.254166920979999844e+01,3.354019999999999779e+00,-6.333333587649999430e+01,2.952566525499999983e+00,8.881250445049998632e+01
3.881044999999999856e+00,-4.778125127159999863e+01,3.879046666700000312e+00,3.020833460489999922e+01,9.700000000000000000e+01,3.878621666699999970e+00,-3.758333714800000536e+01,3.916881666700000153e+00,-5.721875254310000258e+01,2.988108480699999792e+00,7.798958587650000140e+01
2.919166666700000246e+00,-4.972916920979999844e+01,2.915853333299999850e+00,3.426041793819999981e+01,7.287500000000000000e+01,2.915379999999999860e+00,-4.536458714800000536e+01,2.953926666700000148e+00,-5.797917048140000418e+01,5.069481426300000315e+00,8.398958714799999825e+01
1.600179999999999936e+00,-6.223437881470000121e+01,1.599104999999999999e+00,4.676562690729999616e+01,3.993750000000000000e+01,1.598629999999999995e+00,-3.921875000000000000e+01,1.600222500000000103e+00,-6.235937881470000121e+01,1.675730814199999807e+00,1.090000057220000116e+02
1.846579999999999888e+00,-6.069531536100000579e+01,1.844940000000000246e+00,3.845312786099999869e+01,4.609375000000000000e+01,1.844400000000000039e+00,-4.018750190730000327e+01,1.846784999999999899e+00,-6.089844131470000121e+01,2.222304280299999935e+00,9.914844322200001159e+01
9.138107500000000272e+00,-5.712500190729999616e+01,9.137192500000001161e+00,1.771875095369999897e+01,2.284375152590000084e+02,9.136857499999999632e+00,-3.271875190730000327e+01,9.138710000000001443e+00,-5.757812690729999616e+01,1.237713119499999959e+00,7.484375286099999869e+01
6.405553333300000318e+00,-4.897916666670000296e+01,6.400173333300000600e+00,4.767708460489999567e+01,1.599583333329999846e+02,6.399713333300000251e+00,-3.648958460489999567e+01,6.419039999999999857e+00,-5.447916793819999981e+01,5.875984935599999126e+00,9.665625127159999863e+01
2.303640000000000132e+00,-5.196875127159999863e+01,2.301693333300000255e+00,4.081250254310000258e+01,5.758333079020000156e+01,2.301266666699999686e+00,-4.139583587650000140e+01,2.353979999999999961e+00,-5.928125127159999863e+01,3.915368685299999818e+00,9.278125381469999411e+01
6.235706666699999623e+00,-4.173958460489999567e+01,6.233519999999999506e+00,2.467708396909999990e+01,1.558333333329999846e+02,6.232766666699999902e+00,-2.725000127159999863e+01,6.235920000000000130e+00,-4.192708460489999567e+01,1.906715850399999912e+00,6.641666857399999913e+01
7.547196666699999668e+00,-6.569791920979999134e+01,7.546599999999999753e+00,1.451041666670000119e+01,1.886666666670000154e+02,7.546303333300000027e+00,-4.021875000000000000e+01,7.547225000000000072e+00,-6.582291920979999134e+01,1.127331264599999994e+00,8.020833587650000140e+01
2.403099999999999792e+00,-4.831250127159999863e+01,2.401541666700000022e+00,4.733333333329999704e+01,6.004166793819999981e+01,2.401124999999999954e+00,-3.753125000000000000e+01,2.447846666699999840e+00,-5.689583333329999704e+01,3.156117373799999903e+00,9.564583460490000277e+01
2.026459999999999706e+00,-4.834375000000000000e+01,2.024210000000000065e+00,4.328125190729999616e+01,5.056250000000000000e+01,2.023609999999999687e+00,-3.492187690730000327e+01,2.053809999999999913e+00,-5.492187690729999616e+01,2.754132823600000002e+00,9.162500190729998906e+01
6.624900000000000233e+00,-4.930208460489999567e+01,6.622899999999999565e+00,5.180208587649999430e+01,1.655833333329999846e+02,6.622419999999999973e+00,-4.144791920979999844e+01,6.658519999999999328e+00,-5.393750127159999863e+01,4.116552680999999936e+00,1.011041704809999970e+02
2.003448333300000161e+00,-5.596875254310000258e+01,2.002548333300000039e+00,3.533333333329999704e+01,5.004166666670000296e+01,2.002096666699999972e+00,-3.839583587650000140e+01,2.003516666699999949e+00,-5.607292048140000418e+01,1.392233922399999990e+00,9.130208587639999962e+01
7.474986666699999560e+00,-5.123958460489999567e+01,7.473081666699999737e+00,4.257291793819999981e+01,1.868333333329999846e+02,7.472574999999999967e+00,-3.445833587650000140e+01,7.489960000000000839e+00,-5.262500127159999863e+01,2.243187826699999832e+00,9.381250254309999548e+01
3.919636666700000216e+00,-4.252083714800000536e+01,3.917594999999999494e+00,4.456250254310000258e+01,9.791666412349999860e+01,3.917171666700000277e+00,-3.244792048139999707e+01,3.957894999999999719e+00,-5.359375381470000121e+01,3.669954524400000029e+00,8.708333969110000794e+01
3.119836666700000372e+00,-5.283333714800000536e+01,3.118015000000000203e+00,4.230208587650000140e+01,7.795833333330000414e+01,3.117588333299999626e+00,-3.973958460489999567e+01,3.142228333299999843e+00,-5.373958587649999430e+01,3.609647247900000355e+00,9.513542302450001387e+01
3.197213333299999682e+00,-4.682291793819999981e+01,3.193861666700000157e+00,3.269791666670000296e+01,7.983333333330000414e+01,3.193333333300000021e+00,-3.780208460489999567e+01,3.237195000000000267e+00,-5.456250127159999863e+01,3.396832668600000105e+00,7.952083460490000277e+01
1.675279999999999880e+00,-4.341666920979999844e+01,1.673320000000000141e+00,3.332291793819999981e+01,4.179166666670000296e+01,1.672733333300000069e+00,-3.400000127159999863e+01,1.703406666699999850e+00,-5.095833714800000536e+01,2.713103533500000442e+00,7.673958714799999825e+01
1.006229666670000000e+01,-5.723958714800000536e+01,1.006153166669999877e+01,1.807291666669999941e+01,2.515000050859999874e+02,1.006118000000000023e+01,-3.142708460489999922e+01,1.006233833329999960e+01,-5.733333587649999430e+01,1.172058060400000157e+00,7.531250381470000832e+01
6.718704999999999927e+00,-5.427083587649999430e+01,6.717536666699999159e+00,4.505208587649999430e+01,1.679583333329999846e+02,6.717158333300000450e+00,-4.467708460489999567e+01,6.751885000000000581e+00,-5.494792048140000418e+01,2.392916265399999798e+00,9.932292175299998860e+01
3.479746666700000102e+00,-5.402083587649999430e+01,3.476011666700000280e+00,3.407291666670000296e+01,8.691666666669999586e+01,3.475493333299999765e+00,-3.719791920979999844e+01,3.505071666700000144e+00,-6.058333587649999430e+01,3.753100635899999649e+00,8.809375254319999726e+01
8.212696666699999426e+00,-5.051041666670000296e+01,8.208060000000001466e+00,2.811458524070000209e+01,2.051666666670000154e+02,8.207631666699999329e+00,-3.425000127159999863e+01,8.218949999999999534e+00,-5.339583460489999567e+01,4.117710573100000104e+00,7.862500190739999084e+01
8.612199999999999633e+00,-4.886458587649999430e+01,8.605318333299999622e+00,2.737500063579999932e+01,2.151250000000000000e+02,8.604639999999999844e+00,-3.371875127159999863e+01,8.637096666699999759e+00,-5.460416793819999981e+01,3.412593841000000072e+00,7.623958651229999361e+01
4.451428333299999984e+00,-4.728125254310000258e+01,4.448993333299999797e+00,4.416666666670000296e+01,1.112083384200000040e+02,4.448595000000000077e+00,-3.775000127159999863e+01,4.493450000000000166e+00,-5.639583587649999430e+01,4.060097332599999831e+00,9.144791920979999134e+01
7.085648333299999990e+00,-5.211458460489999567e+01,7.080026666699999360e+00,3.056250127159999863e+01,1.770000000000000000e+02,7.079614999999999547e+00,-3.235416920979999844e+01,7.094069999999999432e+00,-5.582292048140000418e+01,3.529067178700000085e+00,8.267708587650000140e+01
9.514266666999999789e-01,-5.041666666670000296e+01,9.498533332999999912e-01,4.171875127159999863e+01,2.375000000000000000e+01,9.493599999999999817e-01,-3.787500254310000258e+01,9.678466666999999690e-01,-5.268750254310000258e+01,3.043609427599999862e+00,9.213541793829999449e+01
