2.985246666700000162e+00,-4.987500127159999863e+01,2.983540000000000081e+00,5.617708587649999430e+01,7.458333333330000414e+01,2.983119999999999994e+00,-4.583333714800000536e+01,2.985453333299999734e+00,-5.009375254310000258e+01,4.299534757400000018e+00,1.060520871479999983e+02
6.500155000000000349e+00,-5.812500381470000121e+01,6.498858333300000290e+00,1.846875063579999932e+01,1.625000000000000000e+02,6.498396666699999713e+00,-3.364583714800000536e+01,6.500311666699999158e+00,-5.826041920979999844e+01,1.487978430000000074e+00,7.659375445050000053e+01
7.516706666699999317e+00,-4.692708587649999430e+01,7.514433333300000406e+00,4.272916920979999844e+01,1.878333333329999846e+02,7.513846666699999233e+00,-3.376041793819999981e+01,7.533966666699999593e+00,-4.972916793819999981e+01,2.528137352799999960e+00,8.965625508629999274e+01
1.593015000000000070e+00,-4.859375254310000258e+01,1.591346666699999801e+00,1.641666793819999981e+01,3.975000000000000000e+01,1.590626666699999969e+00,-3.680208714800000536e+01,1.593136666699999759e+00,-4.870833587649999430e+01,1.427969474900000035e+00,6.501042048130000239e+01
2.070433333300000012e+00,-5.879166920979999844e+01,2.069453333300000253e+00,3.203125127159999863e+01,5.170833333329999704e+01,2.069031666699999938e+00,-4.231250127159999863e+01,2.070508333300000281e+00,-5.891666920979999844e+01,1.841103455300000080e+00,9.082292048139998997e+01
5.221196666700000044e+00,-4.926041920979999844e+01,5.219513333300000113e+00,4.201041920979999844e+01,1.304583333329999846e+02,5.219048333299999953e+00,-4.048958333329999704e+01,5.251931666700000001e+00,-5.444791920979999844e+01,2.571614393599999993e+00,9.127083841959999688e+01
4.639701666699999727e+00,-5.082291793819999981e+01,4.635206666700000255e+00,2.680208460489999922e+01,1.158750000000000000e+02,4.634516666699999732e+00,-3.868750254310000258e+01,4.660376666700000392e+00,-5.681250254310000258e+01,2.538231304399999999e+00,7.762500254310000969e+01
3.099613333299999773e+00,-5.943750127159999863e+01,3.098906666700000034e+00,2.864583460489999922e+01,7.750000000000000000e+01,3.098528333299999993e+00,-4.854166920979999844e+01,3.099681666700000005e+00,-5.956250254310000258e+01,1.612997891600000067e+00,8.808333587650000140e+01
7.556966667000000193e-01,-6.659375254310000969e+01,7.536033332999999557e-01,4.983333460489999567e+01,1.879166634879999975e+01,7.529350000000000209e-01,-4.454166920979999844e+01,7.559016667000000300e-01,-6.679166920979999134e+01,2.142121106399999864e+00,1.164270871479999983e+02
8.022888333300000951e+00,-5.589583714800000536e+01,8.022146666699999429e+00,2.385416984599999957e+00,2.005416615800000102e+02,8.021805000000000518e+00,-2.847916857400000268e+01,8.022961666699998773e+00,-5.603125127159999863e+01,8.148035265000000971e-01,5.828125413260000443e+01
