3.118678300000000264e-03,2.493192307690000220e+01,4.841121495000000330e-01,6.036999999999999744e+01,9.903484999999999872e+00,4.238000000000000433e+00,-5.600000000000000000e+01,-5.485416920979999844e+01,-5.848750076289999811e+01,2.289499999999999869e-02,5.948499999999999943e+01,9.902388333300001122e+00,3.351000000000000423e+00,2.468750000000000000e+01,2.021875190729999971e+01,3.226250190729999900e+01,6.578136980530000244e+01,4.599099230000000538e-02,2.600000000000000000e+02,2.475416412349999860e+02,0.000000000000000000e+00,5.917499999999999716e+01,9.902036666699999046e+00,3.046000000000000263e+00,-3.215625000000000000e+01,-3.321875000000000000e+01,-4.101250076289999669e+01,6.044500000000000028e+01,9.908161666699999870e+00,5.229109999999999445e+02,-5.615625000000000000e+01,-5.691666920979999844e+01,-7.761875305179999884e+01,1.515334297799999952e+00,1.622541534400000041e+00,1.688271469400000058e+00,-7.751097869870000068e+01,6.504612137890000589e+00,4.010922049279999868e+01,9.075000267020000422e+01,8.068750000000000000e+01,7.507292111709999460e+01
6.803952700000000069e-03,1.651305084750000063e+01,8.341963328000000510e-01,3.622500000000000142e+01,7.486921666699999811e+00,4.250000000000000000e+00,-5.671875000000000000e+01,-5.154167048140000418e+01,-5.886979548140000418e+01,1.233499999999999874e-02,3.513499999999999801e+01,7.485478333300000564e+00,3.346666700000000105e+00,1.696875190729999971e+01,7.468750556299999843e+00,2.502604293820000336e+01,1.364062577489999910e+02,2.120176140000000140e-02,1.400000000000000000e+02,1.871250000000000000e+02,5.200000000000000000e+02,3.475999999999999801e+01,7.485011666699999289e+00,3.038333299999999682e+00,-3.650000381470000121e+01,-2.714583460489999922e+01,-4.581771024069999498e+01,3.648499999999999943e+01,7.487963333300000635e+00,5.535608333000000130e+02,-5.693750381470000121e+01,-5.223958714800000536e+01,-7.977083587650000140e+01,1.514006526500000005e+00,1.123859790699999861e+00,1.657296755299999980e+00,-7.938030242920000035e+01,7.049638062879999723e+00,6.055816149510000201e+01,8.389583841959999688e+01,7.368750190729998906e+01,5.901042103770000580e+01
1.000000000000000000e+00,1.000000000000000000e+03,2.372275890000000165e-02,7.993999999999999773e+01,4.581699999999999662e+00,5.243999999999999773e+00,-4.612500381470000121e+01,-4.394791666670000296e+01,-5.198750152590000084e+01,4.512000000000000038e-02,7.670000000000000284e+01,4.579886666700000220e+00,3.540000000000000036e+00,2.928125190729999971e+01,3.088541730239999694e+01,3.803750228879999895e+01,1.735936701299999925e+02,8.201337610000000722e-02,1.500000000000000000e+02,1.144583333329999988e+02,9.399999389649999557e+02,7.612000000000000455e+01,4.579273333299999749e+00,3.083999999999999631e+00,-3.209375381470000121e+01,-2.946875190729999971e+01,-4.823125305180000311e+01,1.133599999999999994e+02,4.609600000000000364e+00,5.078719999999999573e+02,-5.184375000000000000e+01,-5.270833460489999567e+01,-7.685000152589999800e+01,2.461595070800000062e+00,2.163188942899999745e+00,2.966313909900000212e+00,-7.524987792970000555e+01,2.555475341969999903e+01,1.000000000000000000e+00,9.002500381469999979e+01,7.540625572199999738e+01,7.483333396909999635e+01
7.635993309999999923e-02,1.164449999999999932e+02,1.541666753000000001e-01,1.199800000000000040e+02,4.012846666699999787e+00,5.514999999999999680e+00,-4.662500381470000121e+01,-4.852083587649999430e+01,-5.213750381470000406e+01,4.744500000000000106e-02,1.173199999999999932e+02,4.010320000000000107e+00,3.379999999999999893e+00,3.815625381470000121e+01,4.033333587650000140e+01,3.824375228880000321e+01,1.368750482799999872e+02,2.040595114000000043e-01,7.000000000000000000e+01,1.002500000000000000e+02,7.800000000000000000e+02,1.168449999999999989e+02,4.009856666700000183e+00,2.978999999999999648e+00,-4.375000381470000121e+01,-4.346875127159999863e+01,-4.986250228880000179e+01,1.928600000000000136e+02,4.073455000000000048e+00,9.043399999999999750e+01,-5.678125000000000000e+01,-5.653125381470000121e+01,-6.938750610350000159e+01,3.886271592200000402e+00,4.175687351999999741e+00,3.972207150500000061e+00,-6.800521087650000140e+01,1.869890934480000055e+01,8.587745287469999766e+00,9.038125610350000727e+01,8.478125762940000243e+01,8.885417175299998860e+01
1.188551548999999957e-01,6.733333333330000414e+01,1.449567892999999996e-01,1.398700000000000045e+02,4.088524999999999743e+00,4.857499999999999929e+00,-5.365625381470000121e+01,-5.228125381470000121e+01,-5.757812690729999616e+01,3.485500000000000403e-02,1.377649999999999864e+02,4.086672499999999708e+00,3.104999999999999982e+00,4.006250381470000121e+01,4.390625190729999616e+01,3.834375190730000327e+01,1.585937887430000046e+02,3.064785150000000000e-02,1.100000000000000000e+02,1.021875000000000000e+02,7.200000000000000000e+02,1.373249999999999886e+02,4.086232499999999490e+00,2.717499999999999805e+00,-4.078125381470000121e+01,-3.889062500000000000e+01,-5.414062690729999616e+01,1.605550000000000068e+02,4.114042500000000047e+00,6.388925000000000409e+02,-5.828125381470000121e+01,-5.690625000000000000e+01,-8.214062881470000832e+01,3.328956985500000076e+00,3.495825513600000267e+00,3.866521699100000209e+00,-8.168371582029999445e+01,1.786333705719999898e+01,1.485148514849999835e+01,9.592187881459999232e+01,9.371875762940000243e+01,9.618750572200001159e+01
5.273217870000000002e-02,7.883571428569999284e+01,1.568181875000000114e-01,8.250499999999999545e+01,4.258715000000000472e+00,4.326999999999999957e+00,-4.790625381470000121e+01,-4.913542048140000418e+01,-5.129375305180000311e+01,5.146000000000000574e-02,8.078000000000000114e+01,4.256921666700000273e+00,3.163000000000000256e+00,4.178125000000000000e+01,4.488541920979999844e+01,4.259375228880000464e+01,1.534373909239999989e+02,1.584388689999999961e-02,1.300000000000000000e+02,1.064166666670000012e+02,9.399999389649999557e+02,8.045499999999999829e+01,4.256585000000000285e+00,2.875000000000000000e+00,-3.640625381470000121e+01,-3.579166793819999981e+01,-4.730625152590000226e+01,9.093550000000000182e+02,4.276961666700000109e+00,5.172280000000000655e+02,-5.075000381470000121e+01,-5.382292048140000418e+01,-7.893750305180000737e+01,3.631539459100000311e+00,3.398342304999999897e+00,3.692252639700000394e+00,-7.824220275880000486e+01,2.000887577869999845e+01,1.268460632420000067e+01,9.388750534060000064e+01,8.968750381469999411e+01,9.402083969120000972e+01
2.111932900000000266e-03,8.440341880300000099e+00,1.740972222199999919e+00,1.208000000000000007e+01,4.272669999999999746e+00,3.783999999999999808e+00,-6.578125000000000000e+01,-6.509375000000000000e+01,-6.425625305180000169e+01,5.820000000000000520e-03,1.151999999999999957e+01,4.271969999999999601e+00,3.240000000000000213e+00,1.468750095369999897e+01,1.326562595369999897e+01,2.131875076289999882e+01,9.899550676350000344e+01,6.571968639999999084e-02,3.300000000000000000e+02,1.067500000000000000e+02,3.360000000000000000e+02,1.119999999999999929e+01,4.271640000000000548e+00,2.983999999999999986e+00,-3.759375381470000121e+01,-4.146875190730000327e+01,-4.834375152590000368e+01,1.211999999999999922e+01,4.272719999999999629e+00,1.570520000000000209e+02,-6.590625762940000243e+01,-6.518750190729998906e+01,-7.621250610350000443e+01,1.085279286200000026e+00,1.285407124800000078e+00,1.331843097599999970e+00,-7.457707977290000656e+01,8.684576559950000885e+00,1.184786130920000033e+02,8.557500381469999695e+01,8.046875095369999542e+01,7.835937595369999542e+01
5.039658920000000125e-02,7.663818181819999609e+01,1.213615090000000063e-01,1.020400000000000063e+02,3.572840000000000238e+00,5.599999999999999645e+00,-4.659375000000000000e+01,-4.473958333329999704e+01,-5.406250381470000121e+01,5.433999999999999941e-02,9.818000000000000682e+01,3.570086666699999967e+00,3.250000000000000000e+00,3.637500000000000000e+01,3.872916666670000296e+01,4.051562881470000121e+01,2.028125375509999913e+02,6.228263299999999697e-02,1.300000000000000000e+02,8.925000000000000000e+01,8.000000000000000000e+02,9.771999999999999886e+01,3.569586666700000244e+00,2.870000000000000107e+00,-3.221875000000000000e+01,-3.244791984559999776e+01,-4.701562881470000121e+01,1.176800000000000068e+02,3.603299999999999947e+00,5.028799999999999955e+02,-5.137500000000000000e+01,-5.441667048140000418e+01,-7.807812881470000832e+01,4.264271454400000216e+00,3.795550478300000030e+00,4.136596177200000390e+00,-7.723267364500000554e+01,2.075747547210000121e+01,1.304832625559999926e+01,9.457813262940000243e+01,8.296875000000000000e+01,8.346875000000000000e+01
2.774219000000000077e-03,1.386464788730000031e+01,7.539651923999999283e-01,1.708999999999999986e+01,6.696386666699999601e+00,4.280000000000000249e+00,-5.546875381470000121e+01,-5.426041666670000296e+01,-5.894271087649999430e+01,8.404999999999999277e-03,1.607000000000000028e+01,6.695321666699999952e+00,3.379999999999999893e+00,1.303125000000000000e+01,1.742708333330000059e+01,2.123958365120000025e+01,1.353126168249999921e+02,1.696011050000000020e-02,1.600000000000000000e+02,1.673750000000000000e+02,0.000000000000000000e+00,1.570500000000000007e+01,6.694928333300000034e+00,3.095833299999999788e+00,-3.340625000000000000e+01,-3.015625127159999863e+01,-4.155208396909999635e+01,1.730999999999999872e+01,6.696483333300000673e+00,2.232649999999999864e+02,-5.562500381470000121e+01,-5.435416666670000296e+01,-6.874479293819999270e+01,1.453391161100000106e+00,1.375394348399999966e+00,1.593084046199999992e+00,-6.869927215580000279e+01,7.932246498569999638e+00,7.212588506600000926e+01,8.018229452770000876e+01,6.850000381470000832e+01,7.168750000000000000e+01
3.334921329999999962e-02,5.068111111109999456e+01,-2.027026709999999940e-02,2.346200000000000045e+02,1.178520000000000012e+00,5.299999999999999822e+00,-5.128125000000000000e+01,-5.211458587649999430e+01,-5.490625381470000121e+01,3.193999999999999617e-02,2.330800000000000125e+02,1.177073333300000080e+00,4.120000000000000107e+00,1.428125095369999897e+01,1.839583460489999922e+01,1.418750095369999897e+01,3.385936617849999948e+02,3.369707990000000292e-02,2.999999809270000029e+01,2.941666730239999694e+01,3.400000000000000000e+02,2.326399999999999864e+02,1.176633333300000084e+00,3.720000000000000195e+00,-4.215625381470000121e+01,-4.316666793819999981e+01,-4.943750000000000000e+01,2.658999999999999773e+02,1.210193333299999896e+00,8.901399999999999864e+02,-5.425000000000000000e+01,-5.450000254310000258e+01,-6.628125000000000000e+01,2.596848254799999811e+00,2.599305402700000212e+00,2.158379347299999917e+00,-6.518809509279999759e+01,3.636426018310000075e+01,1.973121697759999904e+01,6.909375476840000374e+01,6.556250095369999542e+01,7.051042048140000418e+01
4.922276636999999844e-01,3.250066666669999904e+02,7.641952506999999395e-01,1.511999999999999922e+01,1.308315166670000096e+01,4.236666699999999786e+00,-6.787500000000000000e+01,-6.066666793819999981e+01,-6.795312627159999863e+01,1.389499999999999937e-02,1.423499999999999943e+01,1.308225833329999865e+01,3.331666699999999981e+00,4.343750000000000000e+00,1.738541730240000049e+01,1.750000031789999966e+01,8.281249552970000138e+01,3.591532260000000060e-02,2.700000000000000000e+02,3.270416666670000154e+02,2.266666666670000154e+02,1.392999999999999972e+01,1.308191000000000059e+01,3.049999999999999822e+00,-4.753125000000000000e+01,-3.256250000000000000e+01,-4.561458524069999498e+01,1.516000000000000014e+01,1.308320666670000065e+01,6.558608332999999675e+02,-6.803125000000000000e+01,-6.083333587649999430e+01,-8.259896341959999688e+01,1.501789517100000193e+00,1.295973544500000019e+00,1.482308666200000014e+00,-8.338054656979998924e+01,5.739074814269999436e+00,3.076859961849999880e+00,8.545312658950000184e+01,7.221875000000000000e+01,7.805208524060000741e+01
1.105057789999999984e-01,9.043500000000000227e+01,1.218390805000000021e-01,1.767299999999999898e+02,2.447979999999999823e+00,5.331249999999999822e+00,-4.793750000000000000e+01,-4.865625000000000000e+01,-5.061718940729999616e+01,5.537000000000000255e-02,1.738600000000000136e+02,2.445450000000000124e+00,3.503750000000000142e+00,3.590625000000000000e+01,3.753125000000000000e+01,3.729687500000000000e+01,1.868750005959999783e+02,2.029181459999999937e-02,9.000000000000000000e+01,6.112500000000000000e+01,8.300000000000000000e+02,1.733799999999999955e+02,2.444979999999999709e+00,3.091250000000000053e+00,-3.356250000000000000e+01,-3.368750381470000121e+01,-4.309375000000000000e+01,2.051100000000000136e+02,2.471280000000000143e+00,8.024837499999999864e+02,-5.440625000000000000e+01,-5.500000000000000000e+01,-7.489843940729998906e+01,3.142356624200000059e+00,3.030679994700000268e+00,3.401117845799999984e+00,-7.524223327640000036e+01,2.427927704920000096e+01,1.105766572679999982e+01,8.791406440729998906e+01,8.384375000000000000e+01,8.618750000000000000e+01
1.000000000000000000e+00,4.928000000000000114e+01,7.073863639999999897e-02,6.756000000000000227e+01,4.870886666700000589e+00,4.853333300000000072e+00,-4.850000000000000000e+01,-4.485416666670000296e+01,-5.090625190729999616e+01,3.071999999999999731e-02,6.585999999999999943e+01,4.869253333299999653e+00,3.356666700000000336e+00,3.615625381470000121e+01,3.104166730239999694e+01,3.789062627159999863e+01,2.201562523840000267e+02,1.936496496000000012e-01,7.000000000000000000e+01,1.216666615799999960e+02,6.500000000000000000e+02,6.542000000000000171e+01,4.868653333300000163e+00,2.956666699999999981e+00,-4.096875381470000121e+01,-3.217708460489999567e+01,-4.785416920979999844e+01,9.784000000000000341e+01,4.891919999999999824e+00,4.929599999999999795e+02,-5.621875381470000121e+01,-5.395833714800000536e+01,-7.613542302449999966e+01,2.817806089899999922e+00,1.869229167899999933e+00,3.243882581799999887e+00,-7.525482177729999478e+01,2.471528641099999746e+01,2.029220779219999926e+01,8.879687817889998769e+01,8.465625381470000832e+01,7.589583396909999635e+01
5.434484019999999416e-02,7.747916666669999586e+01,1.738764198999999955e-01,1.556800000000000068e+02,4.781780000000000364e+00,5.108000000000000540e+00,-4.656250381470000121e+01,-4.729167048140000418e+01,-5.051250152589999942e+01,4.824499999999999622e-02,1.538400000000000034e+02,4.780186666700000586e+00,3.416000000000000369e+00,4.418750000000000000e+01,5.015625381470000121e+01,5.021250152590000226e+01,1.215625405310000104e+02,1.921915858999999893e-01,1.200000076289999953e+02,1.194999923710000047e+02,9.799999389649999557e+02,1.534350000000000023e+02,4.779799999999999827e+00,3.053999999999999826e+00,-4.300000000000000000e+01,-3.929166793819999981e+01,-4.625000228880000464e+01,2.067649999999999864e+02,4.825103333299999520e+00,9.365100000000001046e+01,-5.700000381470000121e+01,-5.412500254310000258e+01,-7.222500305180000169e+01,3.716896146799999912e+00,3.841395476800000264e+00,3.577437686499999714e+00,-7.085893249510000658e+01,1.769995654750000114e+01,1.290669534819999953e+01,1.007250030520000053e+02,9.075000381469999411e+01,9.744792429610001250e+01
2.025653520000000180e-02,5.333444444439999899e+01,2.278089888000000007e-01,2.614399999999999977e+02,1.803286666699999818e+00,6.236000000000000654e+00,-4.965625381470000121e+01,-5.130208714800000536e+01,-5.435625228880000037e+01,3.830000000000000071e-02,2.582200000000000273e+02,1.800240000000000062e+00,3.512000000000000011e+00,3.831250381470000121e+01,4.036458587650000140e+01,4.015625152590000368e+01,2.150001078840000162e+02,6.807183470000000014e-02,4.000000000000000000e+01,4.500000000000000000e+01,4.799999694819999831e+02,2.577799999999999727e+02,1.799800000000000066e+00,3.131999999999999673e+00,-4.053125000000000000e+01,-4.186458714800000536e+01,-4.536875228880000321e+01,2.968600000000000136e+02,1.839413333300000231e+00,5.006519999999999868e+02,-5.793750381470000121e+01,-5.842708460489999567e+01,-7.335000457760000359e+01,4.590126161799999771e+00,4.417922887400000498e+00,4.309088299999999983e+00,-7.289247131350001041e+01,1.948386211649999922e+01,1.874960938319999926e+01,9.451250381469999695e+01,8.796875762940000243e+01,9.166667302450001387e+01
-2.309633099999999772e-03,2.428500000000000014e+01,1.059217928400000064e+00,9.814999999999999503e+00,1.125907833329999974e+01,4.017500000000000071e+00,-5.990625000000000000e+01,-6.178125254310000258e+01,-6.697916793819999270e+01,6.695000000000000430e-03,8.859999999999999432e+00,1.125830000000000020e+01,3.190833299999999983e+00,-1.000000000000000000e+00,1.506250095369999897e+01,1.322916714349999978e+01,1.012500375510000055e+02,1.762524619999999986e-02,3.100000000000000000e+02,2.814583333329999846e+02,4.333333333330000414e+02,8.585000000000000853e+00,1.125801333329999920e+01,2.946666700000000194e+00,-3.950000000000000000e+01,-3.272916920979999844e+01,-4.532812690729999616e+01,9.835000000000000853e+00,1.125913666669999991e+01,5.313424999999999727e+02,-6.000000381470000121e+01,-6.191667048140000418e+01,-7.606250508630000695e+01,1.546773524300000036e+00,1.219956562599999961e+00,1.412839927599999879e+00,-7.510854339600000174e+01,4.239199097019999307e+00,4.117768169650000232e+01,8.020833508169999959e+01,5.890625000000000000e+01,7.684375349680000511e+01
2.971564160000000204e-02,4.958552631579999570e+01,2.057377048999999847e-01,5.378999999999999915e+01,1.455937500000000107e+00,5.331666700000000425e+00,-5.075000381470000121e+01,-4.720312500000000000e+01,-5.350000127159999863e+01,2.188499999999999820e-02,5.187500000000000000e+01,1.453542499999999960e+00,3.495000000000000107e+00,2.684375000000000000e+01,3.403125000000000000e+01,3.007291730239999694e+01,2.679687440390000006e+02,1.623771042000000109e-01,5.000000000000000000e+01,3.631250000000000000e+01,4.100000000000000000e+02,5.138000000000000256e+01,1.453054999999999986e+00,3.086666700000000318e+00,-4.165625381470000121e+01,-3.492187500000000000e+01,-4.692708460489999567e+01,6.036500000000000199e+01,1.488674999999999971e+00,2.502566666999999825e+02,-5.168750000000000000e+01,-5.456250000000000000e+01,-7.371875000000000000e+01,2.628682077100000125e+00,2.866944336499999579e+00,2.862891734900000262e+00,-7.315476226810000071e+01,2.609936376969999827e+01,2.016717526869999944e+01,8.357291857399999913e+01,7.759375381470000832e+01,8.123437500000000000e+01
