1.000000000000000000e+00,1.000000000000000000e+03,1.461038999999999914e-02,4.493999999999999773e+01,7.997766666699999583e+00,5.309999999999999609e+00,-4.340625000000000000e+01,-4.060416793819999981e+01,-5.412500000000000000e+01,2.005999999999999797e-02,4.288000000000000256e+01,7.995946666699999206e+00,3.470000000000000195e+00,2.818750190729999971e+01,3.281250000000000000e+01,3.226562690730000327e+01,1.942187845709999863e+02,1.414680332000000096e-01,1.900000000000000000e+02,1.999166666670000154e+02,6.900000000000000000e+02,4.225999999999999801e+01,7.995260000000000922e+00,3.009999999999999787e+00,-2.921875190729999971e+01,-2.866666793820000336e+01,-4.653125381470000121e+01,7.978600000000000136e+02,8.017519999999999314e+00,6.052000000000000455e+02,-4.665625000000000000e+01,-4.587500127159999863e+01,-7.809375762940000243e+01,2.157424585699999842e+00,2.030793400399999893e+00,3.012102788700000033e+00,-7.780363464359999170e+01,1.796490752080000064e+01,1.000000000000000000e+00,8.639062690729998906e+01,7.159375190729998906e+01,7.341666793819999270e+01
8.371158400000000208e-03,1.380049999999999955e+02,1.679961244000000020e-01,8.781499999999999773e+01,3.378750000000000142e+00,4.823333299999999824e+00,-5.034375000000000000e+01,-5.135937690729999616e+01,-5.371875317890000190e+01,5.319000000000000117e-02,8.579000000000000625e+01,3.377042500000000391e+00,3.293333300000000019e+00,3.778125381470000121e+01,4.187500000000000000e+01,3.954687627159999863e+01,8.593747764830000335e+01,1.082189827999999882e-01,1.300000000000000000e+02,8.437500000000000000e+01,9.200000000000000000e+02,8.539000000000000057e+01,3.376665000000000028e+00,2.966666700000000212e+00,-4.203125000000000000e+01,-4.271875190730000327e+01,-4.895833460489999567e+01,1.191050000000000040e+02,3.415555000000000341e+00,1.890991666999999836e+02,-5.821875000000000000e+01,-5.839062881470000121e+01,-7.090625254310000969e+01,3.558096519800000301e+00,3.226822256100000175e+00,3.630331458600000172e+00,-7.042330169680001006e+01,1.097842755890000177e+01,7.246114271219999736e+00,9.326562945049998632e+01,8.812500381469999411e+01,9.323437690729998906e+01
2.025653520000000180e-02,5.333444444439999899e+01,2.278089888000000007e-01,2.614399999999999977e+02,1.803286666699999818e+00,6.236000000000000654e+00,-4.965625381470000121e+01,-5.130208714800000536e+01,-5.435625228880000037e+01,3.830000000000000071e-02,2.582200000000000273e+02,1.800240000000000062e+00,3.512000000000000011e+00,3.831250381470000121e+01,4.036458587650000140e+01,4.015625152590000368e+01,2.150001078840000162e+02,6.807183470000000014e-02,4.000000000000000000e+01,4.500000000000000000e+01,4.799999694819999831e+02,2.577799999999999727e+02,1.799800000000000066e+00,3.131999999999999673e+00,-4.053125000000000000e+01,-4.186458714800000536e+01,-4.536875228880000321e+01,2.968600000000000136e+02,1.839413333300000231e+00,5.006519999999999868e+02,-5.793750381470000121e+01,-5.842708460489999567e+01,-7.335000457760000359e+01,4.590126161799999771e+00,4.417922887400000498e+00,4.309088299999999983e+00,-7.289247131350001041e+01,1.948386211649999922e+01,1.874960938319999926e+01,9.451250381469999695e+01,8.796875762940000243e+01,9.166667302450001387e+01
5.063584449999999904e-02,9.469849999999999568e+01,1.945093457999999831e-01,9.823999999999999488e+01,2.714068333299999747e+00,5.361250000000000071e+00,-4.646875000000000000e+01,-4.756250254310000258e+01,-4.751562500000000000e+01,3.978999999999999898e-02,9.533499999999999375e+01,2.710388333299999619e+00,3.522499999999999964e+00,3.543750381470000121e+01,3.752083460489999567e+01,3.113281297679999682e+01,1.837500333790000013e+02,4.083756360000000141e-02,7.000000000000000000e+01,6.779166666669999586e+01,8.600000000000000000e+02,9.487999999999999545e+01,2.709906666700000244e+00,3.098749999999999893e+00,-3.671875381470000121e+01,-3.619791920979999844e+01,-4.252343750000000000e+01,1.274399999999999977e+02,2.741553333299999728e+00,5.638899999999999864e+02,-5.681250381470000121e+01,-5.646875127159999863e+01,-7.952343940729998906e+01,3.796736898500000290e+00,3.637340017900000166e+00,3.486631414300000120e+00,-7.825349426270000208e+01,1.945236835160000055e+01,1.055982935320000138e+01,7.864843797679999682e+01,8.190625381470000832e+01,8.508333714799999825e+01
1.273540280000000011e-02,4.616499999999999915e+01,2.849806132000000103e-01,2.063199999999999932e+02,2.324228333300000227e+00,5.059999999999999609e+00,-4.850000000000000000e+01,-4.788541793819999981e+01,-5.194375152589999800e+01,5.063999999999999752e-02,2.045099999999999909e+02,2.322228333300000003e+00,3.370000000000000107e+00,3.168750190729999971e+01,3.032291857400000268e+01,3.399375076289999953e+01,1.891071349380000015e+02,2.593237909999999979e-02,5.999999618529999879e+01,5.804166666670000296e+01,6.080000000000000000e+02,2.040399999999999920e+02,2.321756666699999805e+00,2.988999999999999879e+00,-3.943750381470000121e+01,-3.653125000000000000e+01,-4.141250076290000237e+01,2.432949999999999875e+02,2.355925000000000047e+00,4.882340000000000373e+02,-5.515625000000000000e+01,-5.344791666670000296e+01,-7.839375305180000453e+01,2.937839268999999920e+00,2.768044957699999919e+00,2.967317267300000339e+00,-7.734165954590000069e+01,2.283579003939999907e+01,2.166143182060000072e+01,8.593750228879999042e+01,8.018750190729998906e+01,7.820833651220000604e+01
1.801853960000000116e-02,4.655600000000000449e+01,2.642649763000000096e-01,2.107199999999999989e+02,2.138834999999999820e+00,4.906666699999999715e+00,-4.759375381470000121e+01,-4.790625000000000000e+01,-5.068750381470000121e+01,3.517499999999999793e-02,2.085999999999999943e+02,2.136702500000000171e+00,3.361666700000000230e+00,3.846875381470000121e+01,3.612500000000000000e+01,3.397916920979999844e+01,2.120312899349999896e+02,4.683166739999999884e-02,7.000000000000000000e+01,5.337499809270000384e+01,6.900000000000000000e+02,2.081999999999999886e+02,2.136299999999999866e+00,3.008333299999999877e+00,-3.609375381470000121e+01,-3.631250190730000327e+01,-4.419791793819999981e+01,2.338100000000000023e+02,2.160682500000000061e+00,7.703016667000000552e+02,-5.546875381470000121e+01,-5.446875381470000121e+01,-7.597916920979999134e+01,3.098712973399999626e+00,3.095640006100000008e+00,3.236000921100000038e+00,-7.391915893550000760e+01,2.655322957270000117e+01,2.147950854880000193e+01,8.466667302449999966e+01,8.606250762940000243e+01,8.403125000000000000e+01
3.626743150000000249e-02,6.217033333330000033e+01,2.393501805000000093e-01,5.478999999999999915e+01,4.489041666700000377e+00,4.631000000000000227e+00,-4.643750000000000000e+01,-4.741666793819999981e+01,-5.370625305180000453e+01,2.706000000000000072e-02,5.299499999999999744e+01,4.487565000000000026e+00,3.265000000000000124e+00,3.637500000000000000e+01,4.485416920979999844e+01,4.051250152589999942e+01,1.628123819829999945e+02,1.168040185999999897e-01,1.500000000000000000e+02,1.121666692099999949e+02,3.780000000000000000e+02,5.259000000000000341e+01,4.487171666700000117e+00,2.923999999999999932e+00,-3.462500000000000000e+01,-3.591666920979999844e+01,-4.633125228880000179e+01,6.443999999999999773e+01,4.506483333299999394e+00,7.847749999999999773e+02,-4.921875000000000000e+01,-5.387500127159999863e+01,-7.501875152590000084e+01,2.761461991200000021e+00,2.785689391400000048e+00,2.853987666399999679e+00,-7.397957611079999651e+01,1.942871408510000109e+01,1.608484218090000084e+01,9.421875457770001105e+01,8.281250000000000000e+01,9.227083714799999825e+01
7.953382490000000804e-02,1.102560000000000002e+02,1.124999898000000054e-01,1.038850000000000051e+02,3.814926666700000357e+00,7.921000000000000263e+00,-4.643750000000000000e+01,-4.866666920979999844e+01,-5.330000305180000453e+01,5.830499999999999572e-02,9.927500000000000568e+01,3.810958333299999889e+00,3.456000000000000405e+00,2.453125000000000000e+01,3.330208460489999567e+01,2.915000152590000226e+01,1.600001156329999787e+02,2.002748470000000058e-02,2.099999847409999916e+02,9.524999745690000452e+01,8.520000000000000000e+02,9.875499999999999545e+01,3.810474999999999834e+00,3.021000000000000352e+00,-3.362500381470000121e+01,-3.619791793819999981e+01,-4.088750305179999600e+01,1.206050000000000040e+02,3.849609999999999754e+00,7.358039999999999736e+02,-5.178125381470000121e+01,-5.729166920979999844e+01,-7.782500305179999600e+01,4.155662166599999985e+00,4.019722454200000072e+00,3.709457655400000053e+00,-7.700503540040000416e+01,2.679124923929999724e+01,9.069801189959999732e+00,8.245000457769999969e+01,7.096875000000000000e+01,8.196875381470000832e+01
5.572164589999999834e-02,9.990333333329999732e+01,1.570340607000000055e-01,1.718249999999999886e+02,3.404121666700000048e+00,4.839999999999999858e+00,-4.775000000000000000e+01,-4.728125000000000000e+01,-5.141666666670000296e+01,5.736000000000000126e-02,1.693750000000000000e+02,3.402391666700000261e+00,3.464999999999999858e+00,4.025000000000000000e+01,4.422916793819999981e+01,4.446875000000000000e+01,1.703124940390000006e+02,4.738874360000000507e-02,1.100000000000000000e+02,8.504166666669999586e+01,9.000000000000000000e+02,1.689699999999999989e+02,3.401991666700000305e+00,3.101666699999999999e+00,-3.440625381470000121e+01,-3.481250000000000000e+01,-4.717708333329999704e+01,1.998549999999999898e+02,3.429698333299999735e+00,5.112883333000000334e+02,-5.490625381470000121e+01,-5.493750000000000000e+01,-7.926041920979999134e+01,2.874550602900000307e+00,2.984295605199999812e+00,3.248583410899999802e+00,-7.872134399409999617e+01,2.307784820230000022e+01,1.000967602020000058e+01,9.588541666669999586e+01,8.800000000000000000e+01,9.151041793819999270e+01
6.149199160000000386e-02,9.265149999999999864e+01,2.028846244000000187e-01,4.372699999999999818e+02,2.750245000000000051e+00,4.613333299999999859e+00,-4.293750381470000121e+01,-4.346875381470000121e+01,-5.090104548140000418e+01,5.551499999999999491e-02,4.351899999999999977e+02,2.748559999999999892e+00,3.270833300000000055e+00,4.062500381470000121e+01,4.276562690730000327e+01,4.221875190730000327e+01,1.973437070850000055e+02,7.178153099999999565e-02,9.000000000000000000e+01,6.875000190729998906e+01,5.750000000000000000e+02,4.348050000000000068e+02,2.748172499999999907e+00,2.955000000000000071e+00,-3.318750000000000000e+01,-3.503125190730000327e+01,-4.520312754310000258e+01,4.649599999999999795e+02,2.788815000000000044e+00,4.261258333000000675e+02,-5.415625000000000000e+01,-5.267187690729999616e+01,-7.345313008630000695e+01,2.967689048500000037e+00,3.110764757599999708e+00,3.450254559599999826e+00,-7.242500305180000453e+01,3.482813148380000001e+01,1.079313340849999925e+01,9.311979738870000745e+01,8.356250762940000243e+01,8.623438072200001159e+01
3.612832339999999531e-02,7.646125000000000682e+01,2.225000155999999896e-01,1.575349999999999966e+02,2.314499999999999780e+00,4.815999999999999837e+00,-5.459375381470000121e+01,-5.096875381470000121e+01,-5.564375152590000084e+01,4.385000000000000009e-02,1.558449999999999989e+02,2.312712499999999949e+00,3.296999999999999709e+00,4.190625381470000121e+01,4.482812500000000000e+01,3.870625228880000179e+01,2.145312875509999913e+02,6.203254679999999771e-02,7.000000000000000000e+01,5.781249809270000384e+01,6.100000000000000000e+02,1.554000000000000057e+02,2.312287500000000051e+00,2.928999999999999826e+00,-4.259375000000000000e+01,-3.975000190730000327e+01,-4.567500076289999811e+01,2.040999999999999943e+02,2.365790000000000060e+00,4.623360000000000127e+02,-5.968750381470000121e+01,-5.587500000000000000e+01,-7.570625762939999959e+01,2.709897683000000335e+00,3.097556417900000358e+00,2.946125311299999883e+00,-7.441059875489999342e+01,2.043393865019999822e+01,1.307852016539999873e+01,9.435000381469998842e+01,9.650000762940000243e+01,9.579687881469999411e+01
3.073805978999999966e-01,8.970000000000000284e+01,6.918542340000000124e-02,1.245799999999999983e+02,9.212486666700000271e+00,6.607999999999999652e+00,-4.690625000000000000e+01,-4.702083714800000536e+01,-5.429375152589999942e+01,4.649999999999999967e-02,1.206200000000000045e+02,9.207553333299999920e+00,3.363999999999999879e+00,3.556250000000000000e+01,3.732291793819999981e+01,3.823750305179999742e+01,1.015624254939999958e+02,2.966057319999999831e-02,2.700000000000000000e+02,2.301666666670000154e+02,8.400000000000000000e+02,1.200000000000000000e+02,9.206913333300001057e+00,2.943999999999999950e+00,-3.803125000000000000e+01,-3.473958460489999567e+01,-4.822500305180000169e+01,1.316399999999999864e+02,9.225973333300000689e+00,5.510599999999999454e+02,-4.896875000000000000e+01,-5.177083714800000536e+01,-7.500625305180000169e+01,4.143106031499999453e+00,4.400859881000000584e+00,4.521256913100000219e+00,-7.460412597660000245e+01,1.254131006739999954e+01,1.114827201780000010e+01,9.253125457770001105e+01,8.246875000000000000e+01,8.434375508620000517e+01
3.984706839999999778e-02,1.001181250000000063e+02,1.503517058999999934e-01,1.255250000000000057e+02,2.801001250000000109e+00,4.480000000000000426e+00,-4.146875000000000000e+01,-4.182812786099999869e+01,-4.683125152590000084e+01,7.426499999999999768e-02,1.234549999999999983e+02,2.799478750000000016e+00,3.342000000000000082e+00,3.662500000000000000e+01,3.586718988420000187e+01,3.781250152590000368e+01,1.510937958960000174e+02,6.574832650000000944e-02,7.000000000000000000e+01,7.000000000000000000e+01,1.030000000000000000e+03,1.231400000000000006e+02,2.799133750000000198e+00,3.049999999999999822e+00,-3.259375381470000121e+01,-3.181250190729999971e+01,-4.539375228880000179e+01,1.722500000000000000e+02,2.854486249999999892e+00,2.166229999999999905e+02,-5.306250381470000121e+01,-5.600781440729999616e+01,-7.529375457759999790e+01,3.343085733299999696e+00,3.097301828099999987e+00,3.306770190899999573e+00,-7.377761077879999618e+01,2.023514681969999884e+01,9.988201437049999853e+00,8.464375305180000453e+01,7.809375000000000000e+01,7.769531774520000056e+01
1.479995280000000017e-02,9.207399999999999807e+01,1.776712329000000035e-01,1.611599999999999966e+02,2.347926666699999831e+00,5.051999999999999602e+00,-4.584375381470000121e+01,-4.714583587649999430e+01,-5.170000228880000037e+01,4.876000000000000473e-02,1.585000000000000000e+02,2.345713333299999981e+00,3.368000000000000327e+00,4.556250381470000121e+01,4.855208333329999704e+01,4.592500152590000084e+01,1.640625298020000002e+02,2.195701003000000151e-01,7.000000000000000000e+01,5.862500000000000000e+01,7.200000000000000000e+02,1.580800000000000125e+02,2.345299999999999940e+00,3.028000000000000025e+00,-3.809375381470000121e+01,-3.869791793819999981e+01,-4.530625152590000226e+01,2.170800000000000125e+02,2.410606666699999678e+00,8.544400000000000261e+01,-5.728125381470000121e+01,-5.640625254310000258e+01,-7.053750152589999800e+01,4.059994600400000486e+00,4.121745378900000034e+00,4.017244324600000027e+00,-6.936298370359999410e+01,1.835345850999999939e+01,1.086082933289999986e+01,9.762500381469999411e+01,9.140625762940000243e+01,9.569791920979999134e+01
1.859359760000000097e-02,5.692718750000000227e+01,2.557692461000000139e-01,1.325000000000000000e+02,2.100201666699999858e+00,4.924166699999999786e+00,-5.103125381470000121e+01,-5.101041920979999844e+01,-5.611979357399999913e+01,3.250499999999999917e-02,1.308549999999999898e+02,2.098601666700000035e+00,3.450833299999999770e+00,2.812500190729999971e+01,3.935416793819999981e+01,3.614583587650000140e+01,2.518748939040000039e+02,1.536380499999999982e-01,6.000000381470000121e+01,5.245833206180000019e+01,6.166666666670000296e+01,1.303050000000000068e+02,2.098096666700000057e+00,3.011666700000000141e+00,-4.328125381470000121e+01,-4.250000381470000121e+01,-5.116146087649999430e+01,1.605600000000000023e+02,2.132846666699999894e+00,7.139441666999999825e+02,-5.450000381470000121e+01,-5.428125127159999863e+01,-7.105729420979999134e+01,2.382906511100000291e+00,2.482872409200000074e+00,2.453132867399999917e+00,-6.993405151369999828e+01,2.747520915030000310e+01,1.756629905530000002e+01,9.226562945049998632e+01,7.915625572199999738e+01,9.036458714799999825e+01
2.077250898000000123e-01,1.413858333329999937e+02,1.151749030000000090e-01,9.851999999999999602e+01,3.621399999999999952e+00,4.588999999999999524e+00,-5.178125381470000121e+01,-5.041666793819999981e+01,-5.207500381470000406e+01,4.598500000000000504e-02,9.634999999999999432e+01,3.619518333299999835e+00,3.051000000000000156e+00,4.665625000000000000e+01,4.943750381470000121e+01,4.401875152590000084e+01,1.750000417229999812e+02,3.618074209999999624e-02,9.000000000000000000e+01,9.050000000000000000e+01,9.300000000000000000e+02,9.600499999999999545e+01,3.619166666699999979e+00,2.737999999999999989e+00,-4.250000000000000000e+01,-3.923958460489999567e+01,-4.923125305180000311e+01,1.221899999999999977e+02,3.650833333300000039e+00,6.612360000000001037e+02,-5.781250381470000121e+01,-5.788541666670000296e+01,-7.989375305180000453e+01,4.311725613000000124e+00,4.376350197599999881e+00,4.480303985599999983e+00,-7.855164337159999377e+01,2.293857907530000162e+01,7.072844403320000417e+00,9.609375534059999779e+01,9.843750381469999411e+01,9.985417175290001524e+01
2.263945649999999851e-02,5.968999999999999773e+01,1.961538462000000094e-01,5.142000000000000455e+02,2.282018333299999924e+00,5.889999999999999680e+00,-5.528125000000000000e+01,-5.160417048140000418e+01,-5.924374999999999858e+01,3.884499999999999759e-02,5.099800000000000182e+02,2.278340000000000032e+00,3.404999999999999805e+00,4.431250000000000000e+01,4.640625254310000258e+01,4.426875228880000179e+01,2.787947654719999946e+02,9.856858100000000233e-02,7.000000000000000000e+01,5.691666666670000296e+01,7.300000000000000000e+02,5.094300000000000068e+02,2.277796666700000028e+00,2.981999999999999762e+00,-3.656250381470000121e+01,-3.448958460489999567e+01,-4.589375076289999811e+01,5.241000000000000227e+02,2.305788333300000215e+00,7.847960000000000491e+02,-5.884375000000000000e+01,-5.805208587649999430e+01,-7.692500305180000453e+01,4.314819125599999694e+00,3.880308045899999669e+00,4.044890222000000257e+00,-7.410932922359999964e+01,2.882387275660000014e+01,1.675322499580000013e+01,1.035125022889999968e+02,9.959375000000000000e+01,9.801042302450001387e+01
