4.870882509999999860e-02,1.183971428570000057e+02,3.075892912000000035e-01,2.368999999999999925e-02,1.476562470199999950e+02,1.171039640999999992e-01,1.375795771130000134e+01,-6.550304412840000623e+01,8.446149762300001029e+00,4.977000000000000313e+01,-4.596875381470000121e+01,4.827000000000000313e+01,1.321875000000000000e+01,1.700000000000000000e+02,4.788000000000000256e+01,-3.209375381470000121e+01,4.999499999999999744e+01,-4.615625381470000121e+01,2.026000147700000031e+00,5.918750381470000121e+01
4.221460089999999610e-02,8.139454545450000467e+01,1.627293749000000012e-01,2.755499999999999963e-02,2.664063274860000092e+02,4.154046249999999996e-02,2.194501093409999726e+01,-7.217467498780000312e+01,1.228583554849999970e+01,6.975000000000000000e+01,-4.890625000000000000e+01,6.639499999999999602e+01,3.328125000000000000e+01,1.100000000000000000e+02,6.582500000000000284e+01,-3.815625381470000121e+01,7.957500000000000284e+01,-5.209375000000000000e+01,4.208485399899999813e+00,8.218750000000000000e+01
3.477600850000000382e-02,3.073375000000000057e+01,6.312207153000000126e-01,1.263350000000000029e-01,6.453125178810000762e+01,4.499562080000000380e-02,4.996345361809999552e+00,-7.695485687260000418e+01,3.253751982760000061e+01,5.144400000000000546e+02,-5.768750381470000121e+01,5.136200000000000045e+02,1.350000000000000000e+01,3.500000000000000000e+02,5.132999999999999545e+02,-3.490625381470000121e+01,5.146299999999999955e+02,-5.784375381470000121e+01,1.204547095599999951e+00,7.118750381470000832e+01
2.594995250000000156e-02,7.959999999999999432e+01,1.640540541000000130e-01,4.383999999999999703e-02,1.537499278779999941e+02,1.038112192999999933e-01,2.042162583249999841e+01,-6.850573730470000555e+01,1.256281407039999998e+01,1.633400000000000034e+02,-4.743750381470000121e+01,1.614199999999999875e+02,4.300000000000000000e+01,7.000000000000000000e+01,1.610000000000000000e+02,-3.312500381470000121e+01,2.006999999999999886e+02,-5.656250381470000121e+01,3.389332089499999867e+00,9.043750381469999411e+01
3.110506080000000062e-02,6.249666666670000126e+01,2.859043901000000165e-01,4.180500000000000188e-02,3.396206796170000075e+02,2.638859299999999838e-02,3.517737297229999882e+01,-7.208177947999999446e+01,1.600085337880000225e+01,2.495049999999999955e+02,-5.209375000000000000e+01,2.473849999999999909e+02,3.968750381470000121e+01,3.000000190729999971e+01,2.469000000000000057e+02,-4.281250381470000121e+01,2.853000000000000114e+02,-5.750000000000000000e+01,3.701594925000000202e+00,9.178125381469999411e+01
4.103743747999999414e-01,2.488666666670000183e+01,5.316307400000000460e-02,2.222000000000000017e-02,2.873438000680000073e+02,1.550024748000000119e-01,2.022643492039999913e+01,-6.981610870359999410e+01,4.018215912130000333e+01,1.790399999999999920e+02,-5.459375381470000121e+01,1.781200000000000045e+02,3.284375000000000000e+01,4.000000000000000000e+01,1.777199999999999989e+02,-4.000000381470000121e+01,7.237400000000000091e+02,-5.718750000000000000e+01,1.783955034300000131e+00,8.743750381469999411e+01
1.000000000000000000e+00,1.000000000000000000e+03,4.599841660000000138e-02,1.671999999999999875e-02,1.410937160249999920e+02,1.033187359999999944e-01,1.019831663759999962e+01,-7.371102142329999651e+01,1.000000000000000000e+00,2.794000000000000128e+01,-5.346875381470000121e+01,2.700000000000000000e+01,2.300000190729999971e+01,1.400000000000000000e+02,2.667999999999999972e+01,-3.965625000000000000e+01,2.796000000000000085e+01,-5.353125000000000000e+01,2.075790945100000062e+00,7.646875572199999738e+01
1.411537539999999959e-02,3.430071428570000336e+01,4.464864865000000016e-01,2.503999999999999976e-02,2.493303567170000008e+02,1.250998526999999860e-01,2.293173072030000270e+01,-6.552274322510000104e+01,2.915391183030000377e+01,6.929500000000000171e+01,-5.375000000000000000e+01,6.820000000000000284e+01,1.281250000000000000e+01,7.000000000000000000e+01,6.779999999999999716e+01,-3.962500000000000000e+01,6.936499999999999488e+01,-5.384375000000000000e+01,1.660508046299999929e+00,6.656250000000000000e+01
9.152592099999998926e-03,5.553529411760000301e+01,2.783333332999999854e-01,2.666000000000000314e-02,1.501563638449999871e+02,8.699277039999998851e-02,1.019860559029999969e+01,-6.609661865229999478e+01,1.800656710099999813e+01,1.990200000000000102e+02,-5.150000381470000121e+01,1.954000000000000057e+02,4.256250381470000121e+01,5.000000000000000000e+01,1.948600000000000136e+02,-4.600000381470000121e+01,2.219000000000000057e+02,-5.584375000000000000e+01,4.043138190299999657e+00,9.406250762940000243e+01
1.096904343999999948e-01,7.506227272729999811e+01,1.130379755000000125e-01,7.174999999999999954e-03,4.545311927790000368e+02,3.033063599999999676e-03,2.544424570989999879e+01,-6.480335235600000487e+01,1.332227181070000022e+01,7.375000000000000000e+01,-6.100000000000000000e+01,7.248000000000000398e+01,1.356250000000000000e+01,2.000000000000000000e+01,7.198499999999999943e+01,-5.125000381470000121e+01,7.393000000000000682e+01,-6.121875381470000121e+01,1.807894992400000067e+00,7.456250000000000000e+01
3.118678300000000264e-03,2.493192307690000220e+01,4.841121495000000330e-01,2.289499999999999869e-02,6.578136980530000244e+01,4.599099230000000538e-02,6.504612137890000589e+00,-7.751097869870000068e+01,4.010922049279999868e+01,6.036999999999999744e+01,-5.600000000000000000e+01,5.948499999999999943e+01,2.468750000000000000e+01,2.600000000000000000e+02,5.917499999999999716e+01,-3.215625000000000000e+01,6.044500000000000028e+01,-5.615625000000000000e+01,1.515334297799999952e+00,8.068750000000000000e+01
6.803952700000000069e-03,1.651305084750000063e+01,8.341963328000000510e-01,1.233499999999999874e-02,1.364062577489999910e+02,2.120176140000000140e-02,7.049638062879999723e+00,-7.938030242920000035e+01,6.055816149510000201e+01,3.622500000000000142e+01,-5.671875000000000000e+01,3.513499999999999801e+01,1.696875190729999971e+01,1.400000000000000000e+02,3.475999999999999801e+01,-3.650000381470000121e+01,3.648499999999999943e+01,-5.693750381470000121e+01,1.514006526500000005e+00,7.368750190729998906e+01
1.000000000000000000e+00,1.000000000000000000e+03,2.372275890000000165e-02,4.512000000000000038e-02,1.735936701299999925e+02,8.201337610000000722e-02,2.555475341969999903e+01,-7.524987792970000555e+01,1.000000000000000000e+00,7.993999999999999773e+01,-4.612500381470000121e+01,7.670000000000000284e+01,2.928125190729999971e+01,1.500000000000000000e+02,7.612000000000000455e+01,-3.209375381470000121e+01,1.133599999999999994e+02,-5.184375000000000000e+01,2.461595070800000062e+00,7.540625572199999738e+01
7.635993309999999923e-02,1.164449999999999932e+02,1.541666753000000001e-01,4.744500000000000106e-02,1.368750482799999872e+02,2.040595114000000043e-01,1.869890934480000055e+01,-6.800521087650000140e+01,8.587745287469999766e+00,1.199800000000000040e+02,-4.662500381470000121e+01,1.173199999999999932e+02,3.815625381470000121e+01,7.000000000000000000e+01,1.168449999999999989e+02,-4.375000381470000121e+01,1.928600000000000136e+02,-5.678125000000000000e+01,3.886271592200000402e+00,8.478125762940000243e+01
1.188551548999999957e-01,6.733333333330000414e+01,1.449567892999999996e-01,3.485500000000000403e-02,1.585937887430000046e+02,3.064785150000000000e-02,1.786333705719999898e+01,-8.168371582029999445e+01,1.485148514849999835e+01,1.398700000000000045e+02,-5.365625381470000121e+01,1.377649999999999864e+02,4.006250381470000121e+01,1.100000000000000000e+02,1.373249999999999886e+02,-4.078125381470000121e+01,1.605550000000000068e+02,-5.828125381470000121e+01,3.328956985500000076e+00,9.371875762940000243e+01
5.273217870000000002e-02,7.883571428569999284e+01,1.568181875000000114e-01,5.146000000000000574e-02,1.534373909239999989e+02,1.584388689999999961e-02,2.000887577869999845e+01,-7.824220275880000486e+01,1.268460632420000067e+01,8.250499999999999545e+01,-4.790625381470000121e+01,8.078000000000000114e+01,4.178125000000000000e+01,1.300000000000000000e+02,8.045499999999999829e+01,-3.640625381470000121e+01,9.093550000000000182e+02,-5.075000381470000121e+01,3.631539459100000311e+00,8.968750381469999411e+01
2.111932900000000266e-03,8.440341880300000099e+00,1.740972222199999919e+00,5.820000000000000520e-03,9.899550676350000344e+01,6.571968639999999084e-02,8.684576559950000885e+00,-7.457707977290000656e+01,1.184786130920000033e+02,1.208000000000000007e+01,-6.578125000000000000e+01,1.151999999999999957e+01,1.468750095369999897e+01,3.300000000000000000e+02,1.119999999999999929e+01,-3.759375381470000121e+01,1.211999999999999922e+01,-6.590625762940000243e+01,1.085279286200000026e+00,8.046875095369999542e+01
5.039658920000000125e-02,7.663818181819999609e+01,1.213615090000000063e-01,5.433999999999999941e-02,2.028125375509999913e+02,6.228263299999999697e-02,2.075747547210000121e+01,-7.723267364500000554e+01,1.304832625559999926e+01,1.020400000000000063e+02,-4.659375000000000000e+01,9.818000000000000682e+01,3.637500000000000000e+01,1.300000000000000000e+02,9.771999999999999886e+01,-3.221875000000000000e+01,1.176800000000000068e+02,-5.137500000000000000e+01,4.264271454400000216e+00,8.296875000000000000e+01
2.774219000000000077e-03,1.386464788730000031e+01,7.539651923999999283e-01,8.404999999999999277e-03,1.353126168249999921e+02,1.696011050000000020e-02,7.932246498569999638e+00,-6.869927215580000279e+01,7.212588506600000926e+01,1.708999999999999986e+01,-5.546875381470000121e+01,1.607000000000000028e+01,1.303125000000000000e+01,1.600000000000000000e+02,1.570500000000000007e+01,-3.340625000000000000e+01,1.730999999999999872e+01,-5.562500381470000121e+01,1.453391161100000106e+00,6.850000381470000832e+01
3.334921329999999962e-02,5.068111111109999456e+01,-2.027026709999999940e-02,3.193999999999999617e-02,3.385936617849999948e+02,3.369707990000000292e-02,3.636426018310000075e+01,-6.518809509279999759e+01,1.973121697759999904e+01,2.346200000000000045e+02,-5.128125000000000000e+01,2.330800000000000125e+02,1.428125095369999897e+01,2.999999809270000029e+01,2.326399999999999864e+02,-4.215625381470000121e+01,2.658999999999999773e+02,-5.425000000000000000e+01,2.596848254799999811e+00,6.556250095369999542e+01
4.922276636999999844e-01,3.250066666669999904e+02,7.641952506999999395e-01,1.389499999999999937e-02,8.281249552970000138e+01,3.591532260000000060e-02,5.739074814269999436e+00,-8.338054656979998924e+01,3.076859961849999880e+00,1.511999999999999922e+01,-6.787500000000000000e+01,1.423499999999999943e+01,4.343750000000000000e+00,2.700000000000000000e+02,1.392999999999999972e+01,-4.753125000000000000e+01,1.516000000000000014e+01,-6.803125000000000000e+01,1.501789517100000193e+00,7.221875000000000000e+01
1.105057789999999984e-01,9.043500000000000227e+01,1.218390805000000021e-01,5.537000000000000255e-02,1.868750005959999783e+02,2.029181459999999937e-02,2.427927704920000096e+01,-7.524223327640000036e+01,1.105766572679999982e+01,1.767299999999999898e+02,-4.793750000000000000e+01,1.738600000000000136e+02,3.590625000000000000e+01,9.000000000000000000e+01,1.733799999999999955e+02,-3.356250000000000000e+01,2.051100000000000136e+02,-5.440625000000000000e+01,3.142356624200000059e+00,8.384375000000000000e+01
1.000000000000000000e+00,4.928000000000000114e+01,7.073863639999999897e-02,3.071999999999999731e-02,2.201562523840000267e+02,1.936496496000000012e-01,2.471528641099999746e+01,-7.525482177729999478e+01,2.029220779219999926e+01,6.756000000000000227e+01,-4.850000000000000000e+01,6.585999999999999943e+01,3.615625381470000121e+01,7.000000000000000000e+01,6.542000000000000171e+01,-4.096875381470000121e+01,9.784000000000000341e+01,-5.621875381470000121e+01,2.817806089899999922e+00,8.465625381470000832e+01
5.434484019999999416e-02,7.747916666669999586e+01,1.738764198999999955e-01,4.824499999999999622e-02,1.215625405310000104e+02,1.921915858999999893e-01,1.769995654750000114e+01,-7.085893249510000658e+01,1.290669534819999953e+01,1.556800000000000068e+02,-4.656250381470000121e+01,1.538400000000000034e+02,4.418750000000000000e+01,1.200000076289999953e+02,1.534350000000000023e+02,-4.300000000000000000e+01,2.067649999999999864e+02,-5.700000381470000121e+01,3.716896146799999912e+00,9.075000381469999411e+01
