2.980857999999999858e-03,1.804759259260000093e+01,7.398147915000000685e-01,3.052499999999999858e+01,7.918616666699999307e+00,4.401250000000000107e+00,-5.828125381470000121e+01,-5.411458460489999567e+01,-5.925781440729999616e+01,1.515500000000000180e-02,2.957999999999999829e+01,7.917471666699999133e+00,3.368749999999999911e+00,1.100000095369999897e+01,9.406250635800001092e+00,1.564843797680000037e+01,1.137499660250000062e+02,5.627226459999999653e-02,1.900000000000000000e+02,1.979583333329999846e+02,0.000000000000000000e+00,2.925499999999999901e+01,7.917048333300000351e+00,3.083750000000000213e+00,-3.537500381470000121e+01,-3.006250063579999932e+01,-4.458594131470000121e+01,3.058500000000000085e+01,7.918899999999999828e+00,6.882862499999999955e+02,-5.843750381470000121e+01,-5.438541793819999981e+01,-7.964844322199999738e+01,1.469335791399999813e+00,1.337012957999999863e+00,1.662329401999999900e+00,-7.917176818850001041e+01,7.022888853930000508e+00,5.540905219740000121e+01,7.490625238410000009e+01,6.928125476840000374e+01,6.352083524069999498e+01
1.170621499999999898e-03,2.156318181820000035e+01,6.020089552999999816e-01,1.715800000000000125e+02,1.340045166670000043e+01,3.831999999999999851e+00,-5.553125381470000121e+01,-5.572916920979999844e+01,-5.892500305180000453e+01,3.280999999999999889e-02,1.710000000000000000e+02,1.339988166670000069e+01,3.310000000000000053e+00,1.100000095369999897e+01,1.739583396909999990e+01,2.053750114440000019e+01,6.328105926510000501e+01,1.368884891000000104e-01,3.300000000000000000e+02,3.349583333329999846e+02,8.700000000000000000e+02,1.707450000000000045e+02,1.339962833329999903e+01,3.088000000000000078e+00,-3.203125381470000121e+01,-3.172916666669999941e+01,-4.269375076290000237e+01,1.716150000000000091e+02,1.340121166670000008e+01,1.406150000000000091e+02,-5.568750381470000121e+01,-5.592708587649999430e+01,-7.620625610350001011e+01,1.126198239200000062e+00,1.170295395400000160e+00,1.261354841599999999e+00,-7.526003265379999618e+01,5.428260973049999549e+00,4.637534518010000539e+01,7.946250419620000116e+01,6.653125476840000374e+01,7.312500317890000190e+01
8.572166600000000192e-03,3.389407407409999706e+01,3.196428571000000107e-01,1.151449999999999960e+02,2.096433750000000096e+00,4.966666700000000212e+00,-4.946875381470000121e+01,-4.805469131470000121e+01,-5.880729420979999844e+01,2.962499999999999856e-02,1.137450000000000045e+02,2.094953750000000170e+00,3.459999999999999964e+00,3.790625000000000000e+01,3.836718845369999542e+01,4.016666666670000296e+01,2.146875858309999785e+02,1.104063764000000059e-01,5.000000000000000000e+01,5.237499809270000384e+01,3.500000000000000000e+02,1.133750000000000000e+02,2.094559999999999977e+00,3.165833300000000072e+00,-3.728125381470000121e+01,-3.616406440730000327e+01,-4.516666793819999981e+01,1.152349999999999994e+02,2.096596250000000161e+00,5.253025000000000091e+02,-4.959375381470000121e+01,-4.818750286100000579e+01,-7.597395960490000277e+01,2.809441364900000071e+00,2.808488929900000208e+00,2.980340230899999554e+00,-7.512527465819999861e+01,1.528256384029999992e+01,2.950368249659999975e+01,9.897396087650000140e+01,8.737500381469999411e+01,8.642187976840000374e+01
2.510615424000000040e-01,1.401500000000000057e+02,1.743303570999999996e-01,5.515999999999999659e+01,4.201533333299999562e+00,4.227999999999999758e+00,-6.056250381470000121e+01,-6.178125381470000121e+01,-6.425625152589999800e+01,1.648000000000000159e-02,5.414000000000000057e+01,4.200700000000000323e+00,3.383999999999999897e+00,1.818750000000000000e+01,3.733333587650000140e+01,3.568750152590000368e+01,1.532812416550000023e+02,3.201689569999999901e-02,9.000000000000000000e+01,1.050000000000000000e+02,3.400000000000000000e+02,5.379999999999999716e+01,4.200333333299999694e+00,3.063999999999999613e+00,-4.771875381470000121e+01,-4.660416920979999844e+01,-4.978750305180000169e+01,5.532000000000000028e+01,4.201559999999999739e+00,2.175320000000000107e+02,-6.071875381470000121e+01,-6.181250000000000000e+01,-7.135000457760000359e+01,1.941118505299999963e+00,1.759909900699999863e+00,1.889298835900000029e+00,-7.061983489989999896e+01,1.040434082880000055e+01,7.135212272569999570e+00,9.994375305180000169e+01,7.875000381470000832e+01,9.911458969120000972e+01
-1.761427529999999922e-02,3.624800000000000466e+01,1.147058823499999880e+00,1.497199999999999989e+02,8.713960000000000150e+00,3.995000000000000107e+00,-5.715625381470000121e+01,-5.448437690729999616e+01,-6.096094036100000579e+01,8.347999999999999865e-02,1.490800000000000125e+02,8.713260000000000005e+00,3.375000000000000000e+00,1.271875000000000000e+01,1.259375095369999897e+01,1.953125095369999897e+01,1.218749955300000067e+02,1.655996959999999837e-02,2.700000000000000000e+02,2.178125000000000000e+02,0.000000000000000000e+00,1.487800000000000011e+02,8.712939999999999685e+00,3.089999999999999858e+00,-3.878125000000000000e+01,-3.501562500000000000e+01,-4.685156631470000121e+01,1.497400000000000091e+02,8.714030000000001053e+00,5.488600000000000136e+02,-5.721875381470000121e+01,-5.456250381470000121e+01,-7.514844322199999738e+01,1.289148991600000072e+00,1.293143772600000130e+00,1.329182893100000040e+00,-7.354583740229999478e+01,6.292852516299999976e+00,2.758772897820000125e+01,8.049219131470000832e+01,6.987500381470000832e+01,6.707812786099999869e+01
-9.415546900000000205e-03,7.224333333330000073e+01,1.604975781000000101e-01,6.712999999999999545e+02,4.043846666700000370e+00,7.487999999999999545e+00,-5.271875000000000000e+01,-5.279167048140000418e+01,-5.838125152589999800e+01,1.286599999999999966e-01,6.669800000000000182e+02,4.039786666700000417e+00,3.451999999999999957e+00,1.615625000000000000e+01,2.177083396909999990e+01,2.203750152590000155e+01,2.027232199909999792e+02,2.895346660000000169e-02,1.100000000000000000e+02,1.009583333329999988e+02,5.900000000000000000e+02,6.664600000000000364e+02,4.039313333299999975e+00,3.108000000000000096e+00,-2.809375190729999971e+01,-3.070833524070000209e+01,-3.500000076290000095e+01,6.788400000000000318e+02,4.051933333300000051e+00,3.756200000000000045e+02,-5.634375381470000121e+01,-5.775000254310000258e+01,-7.198125305179999600e+01,2.634109655700000108e+00,2.738660424399999904e+00,2.409313696399999927e+00,-7.182756805420000035e+01,1.327545978510000069e+01,1.384210769160000076e+01,8.041875305179999600e+01,6.887500000000000000e+01,7.456250445050000053e+01
-5.350953000000000306e-03,1.617024590160000130e+01,5.769068117000000218e-01,6.173499999999999943e+01,2.170587833329999938e+01,4.253000000000000114e+00,-6.103125381470000121e+01,-5.762500254310000258e+01,-6.268750534060000490e+01,8.459999999999998771e-03,6.097500000000000142e+01,2.170498333329999952e+01,3.217999999999999972e+00,9.500000953700000750e+00,1.207291730240000049e+01,1.282500038150000066e+01,5.859378725290000034e+01,5.428151040000000344e-02,5.200000000000000000e+02,5.426250000000000000e+02,1.010000061039999991e+03,6.067000000000000171e+01,2.170465499999999892e+01,2.938000000000000167e+00,-3.809375381470000121e+01,-3.256250127159999863e+01,-4.446875228880000464e+01,6.179500000000000171e+01,2.170601166670000026e+01,3.131159999999999854e+02,-6.118750381470000121e+01,-5.782291920979999844e+01,-7.727500305179999884e+01,1.242690960999999872e+00,1.245319580799999937e+00,1.453792063000000079e+00,-7.701545715330000519e+01,5.050994582759999574e+00,6.184197853789999755e+01,7.551250572210000200e+01,7.053125476840000374e+01,6.969791984549999597e+01
1.234066999999999987e-04,1.697517241380000286e+01,8.906249906999998966e-01,3.849200000000000159e+02,6.770398333300000182e+00,4.184999999999999609e+00,-5.406250381470000121e+01,-5.587500254310000258e+01,-5.885937786100000579e+01,1.460999999999999972e-02,3.841150000000000091e+02,6.769589999999999108e+00,3.459999999999999964e+00,2.518750190729999971e+01,2.887500127159999863e+01,3.384375190730000327e+01,1.449998468160000016e+02,1.031743139000000087e-01,1.700000000000000000e+02,1.692500000000000000e+02,0.000000000000000000e+00,3.837400000000000091e+02,6.769244999999999735e+00,3.160000000000000142e+00,-3.012500190729999971e+01,-3.025000063579999932e+01,-4.243750190730000327e+01,3.849649999999999750e+02,6.770408333300000692e+00,4.039975000000000023e+02,-5.421875381470000121e+01,-5.594791920979999844e+01,-6.887500762940000243e+01,1.357182695599999933e+00,1.370745274499999944e+00,1.528583751399999802e+00,-6.784756469730000106e+01,9.670850767779999302e+00,5.890956366289999835e+01,9.270312976830000196e+01,7.925000572199999738e+01,8.475000381470000832e+01
4.028462699999999820e-03,1.632708333329999917e+01,7.385341825000000249e-01,9.026999999999999602e+01,1.528898500000000027e+01,3.808999999999999719e+00,-5.565625381470000121e+01,-5.679167048140000418e+01,-6.044375305180000169e+01,1.152500000000000052e-02,8.962500000000000000e+01,1.528837999999999830e+01,3.231999999999999762e+00,1.775000000000000000e+01,2.625000190729999971e+01,3.013125114440000019e+01,5.906261503700000048e+01,4.874421660000000101e-02,4.199999694819999831e+02,3.822083333330000414e+02,5.160000366209999356e+02,8.934499999999999886e+01,1.528810333329999871e+01,2.998999999999999666e+00,-3.418750381470000121e+01,-3.313542048139999707e+01,-4.275625152589999800e+01,9.031000000000000227e+01,1.528903999999999996e+01,3.997969999999999686e+02,-5.587500381470000121e+01,-5.688542048140000418e+01,-7.520000457759999790e+01,1.276935386399999928e+00,1.340999750199999951e+00,1.434652237499999927e+00,-7.369219207759999790e+01,5.099788776249999600e+00,6.124792650260000215e+01,9.057500419620001253e+01,7.340625381470000832e+01,8.304167238869999323e+01
1.000000000000000000e+00,1.000000000000000000e+03,2.629629720000000240e-02,2.942000000000000171e+01,7.463373333300000745e+00,4.575000000000000178e+00,-4.890625000000000000e+01,-4.227083587650000140e+01,-5.079687786100000579e+01,1.117999999999999897e-02,2.789999999999999858e+01,7.461573333300000499e+00,3.060000000000000053e+00,3.712500381470000121e+01,3.465625000000000000e+01,3.682031440730000327e+01,1.160937473179999984e+02,1.477547884000000034e-01,1.700000000000000000e+02,1.865000000000000000e+02,4.500000000000000000e+02,2.744000000000000128e+01,7.460973333300000121e+00,2.640000000000000124e+00,-4.131250000000000000e+01,-3.608333460489999567e+01,-4.696094036100000579e+01,2.942000000000000171e+01,7.481166666699999190e+00,5.504850000000000136e+02,-4.890625000000000000e+01,-4.407291793819999981e+01,-7.117187881470000832e+01,3.231377011800000254e+00,2.592667526000000056e+00,3.468690449700000400e+00,-7.080819702149999273e+01,9.361661277689998784e+00,1.000000000000000000e+00,8.761719226830000196e+01,8.603125381469999411e+01,7.692708587650000140e+01
2.150971919999999926e-02,6.034906250000000227e+01,2.678926561000000151e-01,7.188500000000000512e+01,4.315281666699999796e+00,4.488749999999999574e+00,-6.487500762940000243e+01,-6.066667048140000418e+01,-6.418750286099999869e+01,1.697500000000000051e-02,7.095999999999999375e+01,4.314303333299999821e+00,3.387500000000000178e+00,2.312500000000000000e+01,2.634375127159999863e+01,2.310156345369999897e+01,1.867186427120000189e+02,1.274576186999999972e-01,1.000000000000000000e+02,1.078333307900000051e+02,4.300000305180000169e+02,7.061499999999999488e+01,4.313948333299999938e+00,3.053749999999999964e+00,-4.890625000000000000e+01,-4.497916920979999844e+01,-4.911719036100000579e+01,7.193999999999999773e+01,4.315414999999999779e+00,3.901262500000000273e+02,-6.496875000000000000e+01,-6.084375127159999863e+01,-7.701563262940000243e+01,1.722870602800000039e+00,1.789266100899999934e+00,1.829174919799999799e+00,-7.637684631350001041e+01,1.205852295059999868e+01,1.657026569390000148e+01,8.728906631469999411e+01,8.800000762940000243e+01,8.701042175299998860e+01
5.302599200000000790e-03,5.240470588239999472e+01,3.281249954000000080e-01,8.128799999999999955e+02,7.139486666699999873e+00,7.336666700000000318e+00,-4.993750000000000000e+01,-5.198958587649999430e+01,-6.003646151220000604e+01,8.436000000000000443e-02,8.099600000000000364e+02,7.136379999999999946e+00,3.433333299999999699e+00,2.690625190729999971e+01,2.882291793820000336e+01,2.981250095369999897e+01,8.265628665689999366e+01,4.430529849999999964e-02,2.300000000000000000e+02,1.783333333329999846e+02,7.500000000000000000e+02,8.095399999999999636e+02,7.135953333300000700e+00,3.066666700000000301e+00,-3.668750000000000000e+01,-3.665625127159999863e+01,-4.183333460489999567e+01,8.179199999999999591e+02,7.145893333300000094e+00,3.544599999999999795e+02,-5.203125381470000121e+01,-5.475000127159999863e+01,-7.665625254310000969e+01,3.979260402299999999e+00,4.137271400199999505e+00,2.575332244100000167e+00,-7.663528442380000172e+01,4.763882730589999781e+00,1.908225574709999961e+01,8.984896246590000146e+01,7.684375190729998906e+01,8.081250381470000832e+01
3.207561299999999935e-03,1.821351851849999903e+01,7.396008892000000001e-01,3.148000000000000043e+01,5.187626666699999944e+00,4.527000000000000135e+00,-6.259375000000000000e+01,-6.107291793819999981e+01,-6.607500152590000653e+01,1.244999999999999926e-02,3.026000000000000156e+01,5.186058333300000101e+00,3.302999999999999936e+00,2.243750000000000000e+01,1.559375000000000000e+01,2.968750000000000000e+01,2.192187458279999817e+02,6.533950570000000846e-02,1.100000000000000000e+02,1.296249974570000063e+02,4.000000000000000000e+02,2.985000000000000142e+01,5.185534999999999783e+00,2.956999999999999851e+00,-3.337500381470000121e+01,-2.740625000000000000e+01,-4.179375000000000284e+01,3.160999999999999943e+01,5.187853333299999647e+00,3.364759999999999991e+02,-6.281250000000000000e+01,-6.130208714800000536e+01,-7.581250152590000368e+01,1.471233359799999807e+00,1.140068673499999852e+00,1.801099764299999961e+00,-7.411423492430000692e+01,1.133023794910000071e+01,5.490427338270000490e+01,9.576250152590000653e+01,8.503125000000000000e+01,7.666666793819999270e+01
2.841468700000000097e-02,5.809093750000000256e+01,2.324999967000000167e-01,7.301500000000000057e+01,1.113732500000000014e+00,5.207000000000000739e+00,-5.159375000000000000e+01,-5.162500381470000121e+01,-5.761875228880000321e+01,1.637500000000000067e-02,7.133499999999999375e+01,1.112157500000000132e+00,3.241000000000000103e+00,2.228125000000000000e+01,2.987500095369999897e+01,2.104375038150000066e+01,3.571428656580000052e+02,7.101147620000000660e-02,2.999999809270000029e+01,2.775000000000000000e+01,3.120000000000000000e+02,7.083499999999999375e+01,1.111660000000000093e+00,2.816000000000000281e+00,-3.703125381470000121e+01,-3.578125190730000327e+01,-3.609375152590000368e+01,9.637000000000000455e+01,1.149650000000000061e+00,4.617499999999999716e+01,-5.193750000000000000e+01,-5.293750000000000000e+01,-6.108125076289999811e+01,2.443293488100000133e+00,2.551914918600000082e+00,2.298204424700000192e+00,-5.939712905880000449e+01,8.867435774290001405e+01,1.721438907750000169e+01,7.866250267030000032e+01,7.387500000000000000e+01,8.150000476840000374e+01
2.406507779999999749e-02,2.999249999999999972e+01,5.245535714000000294e-01,5.192000000000000171e+01,1.482590000000000074e+00,4.213333299999999504e+00,-6.159375381470000121e+01,-6.048437881470000121e+01,-5.989583714800000536e+01,2.184000000000000177e-02,5.093999999999999773e+01,1.481620000000000159e+00,3.299999999999999822e+00,2.940625190729999971e+01,3.370312881470000121e+01,3.381250254310000258e+01,2.304689437149999947e+02,8.099655059999999462e-02,5.000000000000000000e+01,3.699999904630000458e+01,4.999999694819999831e+02,5.056000000000000227e+01,1.481170000000000098e+00,2.966666700000000212e+00,-4.443750000000000000e+01,-5.115625190729999616e+01,-4.286458460489999567e+01,5.200000000000000000e+01,1.482679999999999998e+00,5.456599999999999682e+02,-6.165625000000000000e+01,-6.059375190729999616e+01,-7.247916920979999134e+01,1.945479128499999932e+00,1.991970474000000157e+00,2.032039694999999924e+00,-7.196154022220000002e+01,1.812746802739999907e+01,3.334166875049999845e+01,9.370833969110000794e+01,9.100000572200001159e+01,9.418750762940000243e+01
3.898090181000000154e-01,1.261899999999999977e+02,1.472222222000000025e-01,1.469799999999999898e+02,3.642909999999999648e+00,5.429999999999999716e+00,-4.590625381470000121e+01,-4.606250000000000000e+01,-5.192708651220000604e+01,4.989999999999999991e-02,1.441599999999999966e+02,3.640719999999999512e+00,3.580000000000000071e+00,3.803125000000000000e+01,4.029687690730000327e+01,3.994271024070000209e+01,2.472097873690000256e+02,1.305550336999999894e-01,9.000000000000000000e+01,9.106249618530000589e+01,8.500000000000000000e+02,1.435999999999999943e+02,3.640119999999999578e+00,3.109999999999999876e+00,-3.381250000000000000e+01,-3.332812500000000000e+01,-4.411458460489999567e+01,1.930200000000000102e+02,3.673659999999999926e+00,7.382899999999999636e+02,-5.493750381470000121e+01,-5.375000190729999616e+01,-7.701042048140000418e+01,2.970454898299999869e+00,2.797728713799999767e+00,3.071412811100000084e+00,-7.576738739009999790e+01,3.446324113189999849e+01,7.924558205880000372e+00,9.186979675290001524e+01,8.393750381470000832e+01,8.635937690729998906e+01
2.641601554999999935e-01,1.989000000000000057e+01,1.625000000000000056e-01,5.185999999999999943e+01,1.621273333300000230e+00,4.639999999999999680e+00,-6.015625381470000121e+01,-5.837500381470000121e+01,-5.969791793819999981e+01,2.270000000000000143e-02,5.078000000000000114e+01,1.620166666699999869e+00,3.633333299999999877e+00,3.059375190729999971e+01,3.210416666670000296e+01,2.898958460489999922e+01,3.451322317119999639e+02,1.095933169000000013e-01,5.000000000000000000e+01,4.050000000000000000e+01,0.000000000000000000e+00,5.025999999999999801e+01,1.619639999999999969e+00,3.126666699999999910e+00,-4.381250381470000121e+01,-3.939583333329999704e+01,-4.618750254310000258e+01,5.188000000000000256e+01,1.621299999999999963e+00,4.686666699999999963e+00,-6.018750381470000121e+01,-5.841666793819999981e+01,-5.978125381470000121e+01,1.500890964699999941e+00,1.478045615899999943e+00,1.465560912700000218e+00,-7.555773925779999445e+01,2.868488421980000069e+01,5.027652086479999838e+01,8.868750254309999548e+01,9.075000572200001159e+01,9.047917048139998997e+01
