2.980857999999999858e-03,1.804759259260000093e+01,7.398147915000000685e-01,1.515500000000000180e-02,1.137499660250000062e+02,5.627226459999999653e-02,7.022888853930000508e+00,-7.917176818850001041e+01,5.540905219740000121e+01,3.052499999999999858e+01,-5.828125381470000121e+01,2.957999999999999829e+01,1.100000095369999897e+01,1.900000000000000000e+02,2.925499999999999901e+01,-3.537500381470000121e+01,3.058500000000000085e+01,-5.843750381470000121e+01,1.469335791399999813e+00,6.928125476840000374e+01
1.170621499999999898e-03,2.156318181820000035e+01,6.020089552999999816e-01,3.280999999999999889e-02,6.328105926510000501e+01,1.368884891000000104e-01,5.428260973049999549e+00,-7.526003265379999618e+01,4.637534518010000539e+01,1.715800000000000125e+02,-5.553125381470000121e+01,1.710000000000000000e+02,1.100000095369999897e+01,3.300000000000000000e+02,1.707450000000000045e+02,-3.203125381470000121e+01,1.716150000000000091e+02,-5.568750381470000121e+01,1.126198239200000062e+00,6.653125476840000374e+01
8.572166600000000192e-03,3.389407407409999706e+01,3.196428571000000107e-01,2.962499999999999856e-02,2.146875858309999785e+02,1.104063764000000059e-01,1.528256384029999992e+01,-7.512527465819999861e+01,2.950368249659999975e+01,1.151449999999999960e+02,-4.946875381470000121e+01,1.137450000000000045e+02,3.790625000000000000e+01,5.000000000000000000e+01,1.133750000000000000e+02,-3.728125381470000121e+01,1.152349999999999994e+02,-4.959375381470000121e+01,2.809441364900000071e+00,8.737500381469999411e+01
2.510615424000000040e-01,1.401500000000000057e+02,1.743303570999999996e-01,1.648000000000000159e-02,1.532812416550000023e+02,3.201689569999999901e-02,1.040434082880000055e+01,-7.061983489989999896e+01,7.135212272569999570e+00,5.515999999999999659e+01,-6.056250381470000121e+01,5.414000000000000057e+01,1.818750000000000000e+01,9.000000000000000000e+01,5.379999999999999716e+01,-4.771875381470000121e+01,5.532000000000000028e+01,-6.071875381470000121e+01,1.941118505299999963e+00,7.875000381470000832e+01
-1.761427529999999922e-02,3.624800000000000466e+01,1.147058823499999880e+00,8.347999999999999865e-02,1.218749955300000067e+02,1.655996959999999837e-02,6.292852516299999976e+00,-7.354583740229999478e+01,2.758772897820000125e+01,1.497199999999999989e+02,-5.715625381470000121e+01,1.490800000000000125e+02,1.271875000000000000e+01,2.700000000000000000e+02,1.487800000000000011e+02,-3.878125000000000000e+01,1.497400000000000091e+02,-5.721875381470000121e+01,1.289148991600000072e+00,6.987500381470000832e+01
-9.415546900000000205e-03,7.224333333330000073e+01,1.604975781000000101e-01,1.286599999999999966e-01,2.027232199909999792e+02,2.895346660000000169e-02,1.327545978510000069e+01,-7.182756805420000035e+01,1.384210769160000076e+01,6.712999999999999545e+02,-5.271875000000000000e+01,6.669800000000000182e+02,1.615625000000000000e+01,1.100000000000000000e+02,6.664600000000000364e+02,-2.809375190729999971e+01,6.788400000000000318e+02,-5.634375381470000121e+01,2.634109655700000108e+00,6.887500000000000000e+01
-5.350953000000000306e-03,1.617024590160000130e+01,5.769068117000000218e-01,8.459999999999998771e-03,5.859378725290000034e+01,5.428151040000000344e-02,5.050994582759999574e+00,-7.701545715330000519e+01,6.184197853789999755e+01,6.173499999999999943e+01,-6.103125381470000121e+01,6.097500000000000142e+01,9.500000953700000750e+00,5.200000000000000000e+02,6.067000000000000171e+01,-3.809375381470000121e+01,6.179500000000000171e+01,-6.118750381470000121e+01,1.242690960999999872e+00,7.053125476840000374e+01
1.234066999999999987e-04,1.697517241380000286e+01,8.906249906999998966e-01,1.460999999999999972e-02,1.449998468160000016e+02,1.031743139000000087e-01,9.670850767779999302e+00,-6.784756469730000106e+01,5.890956366289999835e+01,3.849200000000000159e+02,-5.406250381470000121e+01,3.841150000000000091e+02,2.518750190729999971e+01,1.700000000000000000e+02,3.837400000000000091e+02,-3.012500190729999971e+01,3.849649999999999750e+02,-5.421875381470000121e+01,1.357182695599999933e+00,7.925000572199999738e+01
4.028462699999999820e-03,1.632708333329999917e+01,7.385341825000000249e-01,1.152500000000000052e-02,5.906261503700000048e+01,4.874421660000000101e-02,5.099788776249999600e+00,-7.369219207759999790e+01,6.124792650260000215e+01,9.026999999999999602e+01,-5.565625381470000121e+01,8.962500000000000000e+01,1.775000000000000000e+01,4.199999694819999831e+02,8.934499999999999886e+01,-3.418750381470000121e+01,9.031000000000000227e+01,-5.587500381470000121e+01,1.276935386399999928e+00,7.340625381470000832e+01
1.000000000000000000e+00,1.000000000000000000e+03,2.629629720000000240e-02,1.117999999999999897e-02,1.160937473179999984e+02,1.477547884000000034e-01,9.361661277689998784e+00,-7.080819702149999273e+01,1.000000000000000000e+00,2.942000000000000171e+01,-4.890625000000000000e+01,2.789999999999999858e+01,3.712500381470000121e+01,1.700000000000000000e+02,2.744000000000000128e+01,-4.131250000000000000e+01,2.942000000000000171e+01,-4.890625000000000000e+01,3.231377011800000254e+00,8.603125381469999411e+01
2.150971919999999926e-02,6.034906250000000227e+01,2.678926561000000151e-01,1.697500000000000051e-02,1.867186427120000189e+02,1.274576186999999972e-01,1.205852295059999868e+01,-7.637684631350001041e+01,1.657026569390000148e+01,7.188500000000000512e+01,-6.487500762940000243e+01,7.095999999999999375e+01,2.312500000000000000e+01,1.000000000000000000e+02,7.061499999999999488e+01,-4.890625000000000000e+01,7.193999999999999773e+01,-6.496875000000000000e+01,1.722870602800000039e+00,8.800000762940000243e+01
5.302599200000000790e-03,5.240470588239999472e+01,3.281249954000000080e-01,8.436000000000000443e-02,8.265628665689999366e+01,4.430529849999999964e-02,4.763882730589999781e+00,-7.663528442380000172e+01,1.908225574709999961e+01,8.128799999999999955e+02,-4.993750000000000000e+01,8.099600000000000364e+02,2.690625190729999971e+01,2.300000000000000000e+02,8.095399999999999636e+02,-3.668750000000000000e+01,8.179199999999999591e+02,-5.203125381470000121e+01,3.979260402299999999e+00,7.684375190729998906e+01
3.207561299999999935e-03,1.821351851849999903e+01,7.396008892000000001e-01,1.244999999999999926e-02,2.192187458279999817e+02,6.533950570000000846e-02,1.133023794910000071e+01,-7.411423492430000692e+01,5.490427338270000490e+01,3.148000000000000043e+01,-6.259375000000000000e+01,3.026000000000000156e+01,2.243750000000000000e+01,1.100000000000000000e+02,2.985000000000000142e+01,-3.337500381470000121e+01,3.160999999999999943e+01,-6.281250000000000000e+01,1.471233359799999807e+00,8.503125000000000000e+01
2.841468700000000097e-02,5.809093750000000256e+01,2.324999967000000167e-01,1.637500000000000067e-02,3.571428656580000052e+02,7.101147620000000660e-02,8.867435774290001405e+01,-5.939712905880000449e+01,1.721438907750000169e+01,7.301500000000000057e+01,-5.159375000000000000e+01,7.133499999999999375e+01,2.228125000000000000e+01,2.999999809270000029e+01,7.083499999999999375e+01,-3.703125381470000121e+01,9.637000000000000455e+01,-5.193750000000000000e+01,2.443293488100000133e+00,7.387500000000000000e+01
2.406507779999999749e-02,2.999249999999999972e+01,5.245535714000000294e-01,2.184000000000000177e-02,2.304689437149999947e+02,8.099655059999999462e-02,1.812746802739999907e+01,-7.196154022220000002e+01,3.334166875049999845e+01,5.192000000000000171e+01,-6.159375381470000121e+01,5.093999999999999773e+01,2.940625190729999971e+01,5.000000000000000000e+01,5.056000000000000227e+01,-4.443750000000000000e+01,5.200000000000000000e+01,-6.165625000000000000e+01,1.945479128499999932e+00,9.100000572200001159e+01
3.898090181000000154e-01,1.261899999999999977e+02,1.472222222000000025e-01,4.989999999999999991e-02,2.472097873690000256e+02,1.305550336999999894e-01,3.446324113189999849e+01,-7.576738739009999790e+01,7.924558205880000372e+00,1.469799999999999898e+02,-4.590625381470000121e+01,1.441599999999999966e+02,3.803125000000000000e+01,9.000000000000000000e+01,1.435999999999999943e+02,-3.381250000000000000e+01,1.930200000000000102e+02,-5.493750381470000121e+01,2.970454898299999869e+00,8.393750381470000832e+01
2.641601554999999935e-01,1.989000000000000057e+01,1.625000000000000056e-01,2.270000000000000143e-02,3.451322317119999639e+02,1.095933169000000013e-01,2.868488421980000069e+01,-7.555773925779999445e+01,5.027652086479999838e+01,5.185999999999999943e+01,-6.015625381470000121e+01,5.078000000000000114e+01,3.059375190729999971e+01,5.000000000000000000e+01,5.025999999999999801e+01,-4.381250381470000121e+01,5.188000000000000256e+01,-6.018750381470000121e+01,1.500890964699999941e+00,9.075000572200001159e+01
3.694243244000000037e-01,2.341833333329999789e+02,6.223404309999999717e-02,3.248999999999999805e-02,3.289062678809999625e+02,2.410323549999999690e-02,3.365638176619999911e+01,-7.612644195560000071e+01,4.270158707569999379e+00,2.036299999999999955e+02,-6.496875000000000000e+01,2.029699999999999989e+02,2.593750190729999971e+01,3.000000190729999971e+01,2.026649999999999920e+02,-5.615625000000000000e+01,2.036550000000000011e+02,-6.509375762940000243e+01,1.529534826699999961e+00,9.090625190729998906e+01
4.323054899999999659e-03,8.842000000000000171e+01,1.644911552999999971e-01,7.979999999999999247e-03,1.865624189379999791e+02,6.566943230000001075e-02,1.272842289059999921e+01,-7.053907012940000243e+01,1.130965844829999867e+01,3.583999999999999773e+02,-4.990625381470000121e+01,3.568600000000000136e+02,3.693750000000000000e+01,1.100000000000000000e+02,3.563999999999999773e+02,-4.096875381470000121e+01,3.583999999999999773e+02,-4.990625381470000121e+01,2.908460224499999747e+00,8.684375381469999411e+01
1.579015491000000104e-01,3.853333333329999988e+01,3.089887640000000060e-02,1.179999999999999973e-02,1.934374570850000055e+02,5.503051730000000502e-02,1.207557840039999952e+01,-7.155913543699999479e+01,2.595155709340000172e+01,3.657999999999999829e+01,-5.146875381470000121e+01,3.500000000000000000e+01,3.362500381470000121e+01,8.000000000000000000e+01,3.460000000000000142e+01,-4.237500381470000121e+01,3.667999999999999972e+01,-5.153125000000000000e+01,3.161202447900000045e+00,8.509375762940000243e+01
1.000000000000000000e+00,1.000000000000000000e+03,9.594086251000000232e-01,6.190000000000000190e-03,1.193751171229999954e+02,2.378625240000000265e-02,9.610658363989999842e+00,-6.977417755129999932e+01,1.000000000000000000e+00,9.130000000000000782e+00,-7.065625762940000243e+01,8.199999999999999289e+00,2.503125190729999971e+01,2.499999847409999916e+02,7.794999999999999929e+00,-4.753125000000000000e+01,9.185000000000000497e+00,-7.078125000000000000e+01,1.455715488899999910e+00,9.568750953670000570e+01
-3.060040900000000289e-03,5.003894736840000235e+01,2.868932039000000045e-01,3.629999999999999893e-02,2.103124558929999921e+02,4.703034090000000195e-02,1.308798946549999975e+01,-7.212186431880000725e+01,1.998443317839999978e+01,3.003600000000000136e+02,-5.153125000000000000e+01,2.983999999999999773e+02,3.531250000000000000e+01,7.000000000000000000e+01,2.980199999999999818e+02,-3.293750000000000000e+01,3.088600000000000136e+02,-5.687500000000000000e+01,3.310913269399999859e+00,8.684375000000000000e+01
9.077191400000000215e-03,4.747342105260000267e+01,3.694327731000000004e-01,3.643000000000000405e-02,2.362499982120000084e+02,1.779349446000000057e-01,2.379006899170000011e+01,-6.715584564210000451e+01,2.106441831720000124e+01,9.545000000000000284e+01,-6.324999618529999879e+01,9.442000000000000171e+01,3.600000381470000121e+01,7.000000000000000000e+01,9.402500000000000568e+01,-3.818750000000000000e+01,9.548999999999999488e+01,-6.337500381470000121e+01,1.764155202500000019e+00,9.925000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+03,7.277200042000000479e-01,1.321200000000000152e-01,8.437496423720000394e+01,3.165991230000000239e-02,4.444642888989999818e+00,-7.120601654050000207e+01,1.000000000000000000e+00,5.577050000000000409e+02,-6.631250762940000243e+01,5.571050000000000182e+02,1.562500000000000000e+01,1.900000000000000000e+02,5.568200000000000500e+02,-4.765625381470000121e+01,5.577300000000000182e+02,-6.646875000000000000e+01,1.179003856400000050e+00,8.193750762940000243e+01
1.511977664999999971e-01,7.721681818180000789e+01,1.056660098000000020e-01,1.481000000000000025e-02,2.101562172170000053e+02,1.005399376000000039e-01,1.133675382349999872e+01,-7.309561157230000106e+01,1.295054657190000036e+01,9.198999999999999488e+01,-5.306250381470000121e+01,9.079500000000000171e+01,4.171875000000000000e+01,6.000000381470000121e+01,9.048499999999999943e+01,-4.365625381470000121e+01,1.186500000000000057e+02,-5.459375381470000121e+01,3.132226683500000330e+00,9.478125381469999411e+01
-3.430497700000000039e-03,4.753399999999999892e+01,2.348925537999999869e-01,3.686000000000000387e-02,2.109374254940000242e+02,4.354856910000000358e-02,1.032040926120000002e+01,-6.702471160890000590e+01,2.103757310559999993e+01,7.952400000000000091e+02,-5.200000000000000000e+01,7.927599999999999909e+02,3.712500381470000121e+01,1.000000000000000000e+02,7.923600000000000136e+02,-3.303125000000000000e+01,8.012599999999999909e+02,-5.662500000000000000e+01,3.950100144100000321e+00,8.912500381469999411e+01
1.901606930000000056e-02,2.994812500000000099e+01,6.965217242000000253e-01,1.745500000000000176e-02,3.807812333109999940e+02,2.181522101000000213e-01,1.825238562539999876e+01,-6.942362213130000725e+01,3.339107206210000101e+01,9.833499999999999375e+01,-5.890625381470000121e+01,9.730500000000000682e+01,2.565625190729999971e+01,2.999999809270000029e+01,9.693999999999999773e+01,-4.153125381470000121e+01,9.843500000000000227e+01,-5.906250381470000121e+01,1.668993170800000092e+00,8.456250572199999738e+01
1.000000000000000000e+00,1.000000000000000000e+03,7.705480100000000263e-03,1.081999999999999976e-02,1.673438251020000109e+02,3.165765109999999632e-02,1.300202864680000125e+01,-6.801154327390000276e+01,1.000000000000000000e+00,2.592000000000000171e+01,-4.803125000000000000e+01,2.405999999999999872e+01,3.200000000000000000e+01,1.300000000000000000e+02,2.366000000000000014e+01,-3.731250000000000000e+01,3.037999999999999901e+01,-4.990625381470000121e+01,3.300897532500000064e+00,8.003125000000000000e+01
2.570602160000000011e-02,8.598750000000000782e+00,1.006288976200000018e+00,4.610000000000000382e-03,8.718749880790001328e+01,9.204673769999999200e-02,6.309578877000000752e+00,-7.001807403560000864e+01,1.162959732520000102e+02,6.769999999999999574e+00,-6.421875000000000000e+01,6.259999999999999787e+00,1.025000000000000000e+01,4.000000000000000000e+02,6.030000000000000249e+00,-3.984375381470000121e+01,6.804999999999999716e+00,-6.431250000000000000e+01,1.172007126600000060e+00,7.446875000000000000e+01
1.000000000000000000e+00,1.279499999999999993e+01,6.447774809999999857e-01,5.374999999999999570e-03,5.959827825430000559e+01,4.979511719999999558e-02,5.489539575140000238e+00,-6.927023315430000139e+01,7.815552950369999508e+01,8.750000000000000000e+00,-6.162500381470000121e+01,8.144999999999999574e+00,1.225000095369999897e+01,5.700000000000000000e+02,7.889999999999999680e+00,-4.128125381470000121e+01,8.804999999999999716e+00,-6.175000381470000121e+01,1.315380764199999941e+00,7.387500476840000374e+01
3.547426199999999859e-03,1.194915662650000066e+01,1.167213404600000004e+00,5.695000000000000409e-03,9.906238317489999190e+01,3.075129350000000220e-02,6.144263337479999976e+00,-7.677050018309999757e+01,8.368791465850000577e+01,1.234999999999999964e+01,-7.684375000000000000e+01,1.177500000000000036e+01,1.700000000000000000e+01,2.200000000000000000e+02,1.144500000000000028e+01,-5.315625381470000121e+01,1.241000000000000014e+01,-7.696875000000000000e+01,1.053065737600000107e+00,9.384375000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+03,1.583333309999999938e-02,3.073500000000000190e-02,1.328124701979999998e+02,3.046665709999999902e-02,1.480129748959999958e+01,-7.323257446290000416e+01,1.000000000000000000e+00,4.492499999999999716e+01,-5.662500000000000000e+01,4.392999999999999972e+01,1.459375000000000000e+01,2.000000000000000000e+02,4.358500000000000085e+01,-4.084375000000000000e+01,4.498499999999999943e+01,-5.668750381470000121e+01,1.682598953300000089e+00,7.121875000000000000e+01
1.529328099999999972e-03,1.598499999999999943e+01,7.942425043999999934e-01,3.448000000000000370e-02,8.468738198279999096e+01,4.560183300000000307e-03,8.394707542879999096e+00,-7.258553314210000451e+01,6.255864873319999475e+01,2.185800000000000125e+02,-5.465625381470000121e+01,2.176800000000000068e+02,1.393750000000000000e+01,3.300000000000000000e+02,2.173000000000000114e+02,-3.203125381470000121e+01,2.186200000000000045e+02,-5.475000381470000121e+01,1.282149067199999992e+00,6.859375381470000832e+01
6.371196500000000582e-03,2.267624999999999957e+01,7.452160306000000789e-01,4.752499999999999780e-02,1.140625029800000050e+02,6.616641580000000300e-02,7.186676192040000188e+00,-7.318881225590000383e+01,4.409900226010000068e+01,2.080399999999999920e+02,-5.400000000000000000e+01,2.067050000000000125e+02,5.437500476799999483e+00,2.300000000000000000e+02,2.063100000000000023e+02,-3.018750000000000000e+01,2.082750000000000057e+02,-5.418750381470000121e+01,1.318030465499999915e+00,5.943750047680000392e+01
3.214729646000000218e-01,3.217999999999999972e+01,8.039773000000000058e-02,2.868999999999999675e-02,1.973436772820000158e+02,6.268866359999999971e-02,1.901169262950000061e+01,-7.426083374019999894e+01,3.107520198879999995e+01,7.148999999999999488e+01,-5.778125381470000121e+01,7.046999999999999886e+01,3.700000000000000000e+01,1.300000000000000000e+02,7.006999999999999318e+01,-4.040625381470000121e+01,7.161499999999999488e+01,-5.790625000000000000e+01,1.968910414100000006e+00,9.478125381469999411e+01
1.719277649999999963e-02,4.171152173910000016e+01,3.443121838000000046e-01,1.519000000000000038e-02,1.393750011920000134e+02,7.249082619999999699e-02,1.051575403200000025e+01,-6.898023223879999932e+01,2.397419126189999972e+01,4.135499999999999687e+01,-5.696875381470000121e+01,4.013000000000000256e+01,2.578125190729999971e+01,1.300000000000000000e+02,3.977499999999999858e+01,-3.965625000000000000e+01,4.735000000000000142e+01,-5.837500000000000000e+01,2.303260090899999835e+00,8.275000572199999738e+01
1.274882919999999892e-02,2.846235294119999892e+01,4.648026266999999989e-01,1.408000000000000050e-02,2.845313549040000112e+02,8.989098669999999458e-02,1.253267245039999978e+01,-7.193649291990000449e+01,3.513412970689999781e+01,7.126000000000000512e+01,-5.453125381470000121e+01,6.971999999999999886e+01,3.490625381470000121e+01,2.999999809270000029e+01,6.931999999999999318e+01,-4.062500381470000121e+01,8.345999999999999375e+01,-5.743750000000000000e+01,2.974747245000000095e+00,8.943750762940000243e+01
1.328426719999999985e-02,4.405738095239999552e+01,4.290909090999999731e-01,2.829999999999999877e-02,3.535713851450000220e+02,1.389037669000000030e-01,3.199406085199999694e+01,-6.701851654050000207e+01,2.269767240770000072e+01,1.208449999999999989e+02,-5.762500381470000121e+01,1.194300000000000068e+02,1.756250190729999971e+01,5.000000000000000000e+01,1.189500000000000028e+02,-4.228125000000000000e+01,1.208649999999999949e+02,-5.771875381470000121e+01,1.769539955700000000e+00,7.518750572199999738e+01
-4.969449839999999508e-02,7.093692307690000121e+01,2.557799197999999774e-01,7.453999999999999515e-02,8.062514662739999949e+01,1.819476299999999921e-02,7.046231343739999708e+00,-7.908475494380000725e+01,1.409703094839999871e+01,6.302000000000000455e+02,-4.687500381470000121e+01,6.277599999999999909e+02,2.090625000000000000e+01,3.700000000000000000e+02,6.272799999999999727e+02,-4.025000381470000121e+01,6.357200000000000273e+02,-4.978125000000000000e+01,3.163211648899999950e+00,6.778125381470000832e+01
1.000000000000000000e+00,1.000000000000000000e+03,1.629464280000000181e-02,2.038500000000000034e-02,1.289062201979999998e+02,1.225026790000000032e-02,1.204137945249999930e+01,-7.460539245609999170e+01,1.000000000000000000e+00,5.851500000000000057e+01,-6.309375000000000000e+01,5.771500000000000341e+01,3.043750190729999971e+01,1.900000000000000000e+02,5.736500000000000199e+01,-4.518750381470000121e+01,5.856000000000000227e+01,-6.325000381470000121e+01,1.576116841699999771e+00,9.353125190729998906e+01
6.578534200000000533e-03,8.684534883699999597e+00,7.689962102999999827e-01,7.045000000000000047e-03,8.165178447959999630e+01,4.693144559999999632e-02,7.316760656699999643e+00,-7.670648193360000278e+01,1.151472143750000043e+02,1.324499999999999922e+01,-6.640625000000000000e+01,1.269999999999999929e+01,1.293750095369999897e+01,3.500000000000000000e+02,1.244999999999999929e+01,-4.437500381470000121e+01,1.325500000000000078e+01,-6.656250000000000000e+01,1.186820144199999927e+00,7.934375095369999542e+01
3.425870499999999867e-03,1.632883333330000042e+01,9.160714281999999820e-01,1.155999999999999910e-02,1.289061754939999958e+02,3.333704170000000022e-02,5.654737916790000263e+00,-7.596366882319999547e+01,6.124136241629999944e+01,2.414499999999999957e+01,-6.465625000000000000e+01,2.339000000000000057e+01,1.400000000000000000e+01,1.700000000000000000e+02,2.309499999999999886e+01,-4.181250000000000000e+01,2.422500000000000142e+01,-6.484375000000000000e+01,1.267841186800000131e+00,7.865625000000000000e+01
1.921927999999999831e-03,1.370443661970000093e+01,6.832588765999999536e-01,1.355999999999999914e-02,7.843746244909999632e+01,1.797157710000000033e-02,5.404290431349999757e+00,-7.848374938960000691e+01,7.296907036390000201e+01,1.923000000000000043e+01,-5.481250381470000121e+01,1.854500000000000171e+01,1.181250095369999897e+01,3.100000000000000000e+02,1.827499999999999858e+01,-3.150000000000000000e+01,1.926500000000000057e+01,-5.490625381470000121e+01,1.278461603700000060e+00,6.662500476840000374e+01
1.000000000000000000e+00,6.969999999999999751e+00,1.389285714300000141e+00,5.790000000000000008e-03,6.390613317489999901e+01,2.283470330000000187e-02,4.993314653519999702e+00,-7.534182739259999551e+01,1.434720229560000178e+02,7.815000000000000391e+00,-5.918750000000000000e+01,7.214999999999999858e+00,5.906250476799999483e+00,5.700000000000000000e+02,6.959999999999999964e+00,-3.903125381470000121e+01,7.879999999999999893e+00,-5.928125381470000121e+01,1.282615076799999976e+00,6.509375047679999682e+01
-2.500061630000000035e-02,2.718402777780000079e+01,7.600728231000000168e-01,1.320500000000000146e-02,8.437503874300000462e+01,3.472994640000000299e-02,6.288426134749999896e+00,-7.396974945069999308e+01,3.678630731890000050e+01,6.744700000000000273e+02,-5.496875381470000121e+01,6.737050000000000409e+02,1.600000000000000000e+01,3.000000000000000000e+02,6.733799999999999955e+02,-3.237500000000000000e+01,6.745049999999999955e+02,-5.509375381470000121e+01,1.242522252199999899e+00,7.096875381470000832e+01
7.080511800000000543e-03,3.729560000000000031e+01,5.353356889999999479e-01,2.764499999999999943e-02,2.043749988079999866e+02,2.816291749000000011e-01,1.748845211189999915e+01,-7.214061737059999757e+01,2.681281438019999896e+01,6.889000000000000057e+01,-6.487500000000000000e+01,6.812000000000000455e+01,3.450000000000000000e+01,9.000000000000000000e+01,6.776500000000000057e+01,-3.853125000000000000e+01,6.892000000000000171e+01,-6.500000762940000243e+01,1.314489721900000019e+00,9.937500000000000000e+01
8.799036200000000599e-03,4.541952380949999935e+01,3.734774210000000316e-01,4.263000000000000123e-02,2.124998867509999911e+02,2.742293477000000146e-01,2.497532275510000233e+01,-7.361124420170000349e+01,2.201696354619999951e+01,2.389950000000000045e+02,-5.953125381470000121e+01,2.377750000000000057e+02,3.265625381470000121e+01,9.000000000000000000e+01,2.373700000000000045e+02,-4.234375000000000000e+01,2.390500000000000114e+02,-5.962500381470000121e+01,2.141015127599999790e+00,9.218750762940000243e+01
