8.725830410000000315e-02,6.775321428569999682e+01,2.162946429000000004e-01,1.694000000000000020e-02,2.382812500000000000e+02,1.318977399999999960e-02,2.393736951449999850e+01,-6.655606079100000727e+01,1.475944736410000147e+01,5.639000000000000057e+01,-5.768750381470000121e+01,5.540500000000000114e+01,2.493750190729999971e+01,5.000000000000000000e+01,5.507000000000000028e+01,-4.684375381470000121e+01,5.642000000000000171e+01,-5.775000000000000000e+01,2.067313084199999818e+00,8.262500572199999738e+01
3.617382999999999710e-02,3.977447368420000373e+01,2.721446732999999729e-01,2.325500000000000136e-02,4.765624403950000101e+02,1.509034260000000072e-02,3.874664959769999939e+01,-6.695246887209999898e+01,2.514175317420000155e+01,6.975000000000000000e+01,-5.606250000000000000e+01,6.839000000000000057e+01,2.418750190729999971e+01,3.000000190729999971e+01,6.792000000000000171e+01,-4.471875381470000121e+01,6.981499999999999773e+01,-5.625000381470000121e+01,2.087631244699999833e+00,8.025000190729998906e+01
1.341821589999999953e-01,2.821750000000000114e+01,3.380084149999999787e-02,2.461500000000000146e-02,3.431250751019999825e+02,1.528034269999999951e-02,3.615066007269999915e+01,-7.015684509279999759e+01,3.543900062019999808e+01,1.294250000000000114e+02,-5.937500381470000121e+01,1.283100000000000023e+02,2.737500190729999971e+01,4.000000000000000000e+01,1.279099999999999966e+02,-4.621875381470000121e+01,1.295099999999999909e+02,-5.953125381470000121e+01,2.010473517499999918e+00,8.675000572200001159e+01
4.103743747999999414e-01,2.488666666670000183e+01,5.316307400000000460e-02,2.222000000000000017e-02,2.873438000680000073e+02,1.550024748000000119e-01,2.022643492039999913e+01,-6.981610870359999410e+01,4.018215912130000333e+01,1.790399999999999920e+02,-5.459375381470000121e+01,1.781200000000000045e+02,3.284375000000000000e+01,4.000000000000000000e+01,1.777199999999999989e+02,-4.000000381470000121e+01,7.237400000000000091e+02,-5.718750000000000000e+01,1.783955034300000131e+00,8.743750381469999411e+01
1.000000000000000000e+00,1.000000000000000000e+03,4.599841660000000138e-02,1.671999999999999875e-02,1.410937160249999920e+02,1.033187359999999944e-01,1.019831663759999962e+01,-7.371102142329999651e+01,1.000000000000000000e+00,2.794000000000000128e+01,-5.346875381470000121e+01,2.700000000000000000e+01,2.300000190729999971e+01,1.400000000000000000e+02,2.667999999999999972e+01,-3.965625000000000000e+01,2.796000000000000085e+01,-5.353125000000000000e+01,2.075790945100000062e+00,7.646875572199999738e+01
1.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,9.199999999999999845e-03,2.475001066920000028e+02,3.818133099999999891e-02,2.206901615419999985e+01,-6.863388824460000137e+01,1.000000000000000000e+00,2.080000000000000071e+01,-5.128125000000000000e+01,1.916000000000000014e+01,3.215625000000000000e+01,9.000000000000000000e+01,1.873999999999999844e+01,-4.300000000000000000e+01,2.094000000000000128e+01,-5.134375381470000121e+01,3.180862078200000109e+00,8.343750000000000000e+01
1.635187578999999780e-01,3.977166666669999984e+01,6.599743700000000601e-02,2.923000000000000251e-02,1.437499970199999950e+02,8.304777740000000852e-02,1.767478487170000179e+01,-7.099865722660000245e+01,2.514352763690000003e+01,7.284999999999999432e+01,-5.550000000000000000e+01,7.201999999999999602e+01,1.875000000000000000e+01,9.000000000000000000e+01,7.160999999999999943e+01,-4.365625381470000121e+01,7.293000000000000682e+01,-5.565625000000000000e+01,1.396525059300000038e+00,7.425000000000000000e+01
1.411537539999999959e-02,3.430071428570000336e+01,4.464864865000000016e-01,2.503999999999999976e-02,2.493303567170000008e+02,1.250998526999999860e-01,2.293173072030000270e+01,-6.552274322510000104e+01,2.915391183030000377e+01,6.929500000000000171e+01,-5.375000000000000000e+01,6.820000000000000284e+01,1.281250000000000000e+01,7.000000000000000000e+01,6.779999999999999716e+01,-3.962500000000000000e+01,6.936499999999999488e+01,-5.384375000000000000e+01,1.660508046299999929e+00,6.656250000000000000e+01
1.096904343999999948e-01,7.506227272729999811e+01,1.130379755000000125e-01,7.174999999999999954e-03,4.545311927790000368e+02,3.033063599999999676e-03,2.544424570989999879e+01,-6.480335235600000487e+01,1.332227181070000022e+01,7.375000000000000000e+01,-6.100000000000000000e+01,7.248000000000000398e+01,1.356250000000000000e+01,2.000000000000000000e+01,7.198499999999999943e+01,-5.125000381470000121e+01,7.393000000000000682e+01,-6.121875381470000121e+01,1.807894992400000067e+00,7.456250000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+03,3.306997910000000068e-02,6.924999999999999732e-03,2.521875202659999786e+02,5.311183629999999961e-02,1.728310472920000151e+01,-6.018828201289999669e+01,1.000000000000000000e+00,3.780499999999999972e+01,-5.484375381470000121e+01,3.685499999999999687e+01,2.862500190729999971e+01,7.000000000000000000e+01,3.651500000000000057e+01,-4.315625000000000000e+01,3.792499999999999716e+01,-5.500000381470000121e+01,2.016593348300000255e+00,8.346875572199999738e+01
3.118678300000000264e-03,2.493192307690000220e+01,4.841121495000000330e-01,2.289499999999999869e-02,6.578136980530000244e+01,4.599099230000000538e-02,6.504612137890000589e+00,-7.751097869870000068e+01,4.010922049279999868e+01,6.036999999999999744e+01,-5.600000000000000000e+01,5.948499999999999943e+01,2.468750000000000000e+01,2.600000000000000000e+02,5.917499999999999716e+01,-3.215625000000000000e+01,6.044500000000000028e+01,-5.615625000000000000e+01,1.515334297799999952e+00,8.068750000000000000e+01
6.803952700000000069e-03,1.651305084750000063e+01,8.341963328000000510e-01,1.233499999999999874e-02,1.364062577489999910e+02,2.120176140000000140e-02,7.049638062879999723e+00,-7.938030242920000035e+01,6.055816149510000201e+01,3.622500000000000142e+01,-5.671875000000000000e+01,3.513499999999999801e+01,1.696875190729999971e+01,1.400000000000000000e+02,3.475999999999999801e+01,-3.650000381470000121e+01,3.648499999999999943e+01,-5.693750381470000121e+01,1.514006526500000005e+00,7.368750190729998906e+01
3.190073839999999633e-02,6.811428571430001000e+01,2.767857142999999853e-01,2.318000000000000269e-02,3.811160922049999726e+02,3.232372549999999733e-02,3.756008061380000385e+01,-6.124633789060000311e+01,1.468120805369999893e+01,6.282000000000000028e+01,-4.843750381470000121e+01,5.984000000000000341e+01,2.765625190729999971e+01,5.000000000000000000e+01,5.928000000000000114e+01,-3.512500381470000121e+01,7.543999999999999773e+01,-5.293750381470000121e+01,2.410132144299999890e+00,7.609375572199999738e+01
1.201662300000000058e-02,2.587513513510000251e+01,4.754385997999999725e-01,1.102500000000000008e-02,4.294642508030000272e+02,3.293379770000000317e-02,4.730799408340000411e+01,-6.141771316530000036e+01,3.864714115609999823e+01,1.271800000000000068e+02,-5.231250000000000000e+01,1.261599999999999966e+02,1.078125095369999897e+01,1.000000000000000000e+01,1.257699999999999960e+02,-4.465625000000000000e+01,1.453600000000000136e+02,-5.540625381470000121e+01,1.816516538100000133e+00,6.309375095369999542e+01
3.131140250000000180e-02,4.367340909090000167e+01,4.428571429000000004e-01,2.948999999999999885e-02,2.740626037119999978e+02,3.907333600000000018e-03,2.808695130510000126e+01,-6.458713531489999582e+01,2.289722787429999684e+01,1.113449999999999989e+02,-3.987500000000000000e+01,1.086949999999999932e+02,1.437500000000000000e+01,5.000000000000000000e+01,1.080499999999999972e+02,-3.709375000000000000e+01,1.597649999999999864e+02,-4.650000000000000000e+01,2.753548433100000192e+00,5.425000000000000000e+01
4.898738199999999772e-03,3.415678571429999977e+01,5.352867132999999944e-01,1.411500000000000081e-02,1.825000047679999966e+02,1.197708249000000030e-01,1.093781355910000030e+01,-7.170148468020001076e+01,2.927675948099999914e+01,1.013349999999999937e+02,-6.546875000000000000e+01,1.002600000000000051e+02,2.253125000000000000e+01,1.000000000000000000e+02,9.990000000000000568e+01,-4.553125000000000000e+01,1.014749999999999943e+02,-6.571875762940000243e+01,1.710360936100000062e+00,8.800000000000000000e+01
-1.683568480000000034e-02,5.131750000000000256e+01,2.532188891000000108e-01,1.400599999999999901e-01,1.795313209290000032e+02,2.983399290000000176e-02,1.915399499880000178e+01,-6.704627227779999998e+01,1.948652993620000018e+01,5.106600000000000250e+02,-5.365625381470000121e+01,5.076999999999999886e+02,2.650000190729999971e+01,1.100000000000000000e+02,5.072200000000000273e+02,-3.709375000000000000e+01,5.125399999999999636e+02,-5.450000381470000121e+01,3.277697074999999849e+00,8.015625572199999738e+01
2.111932900000000266e-03,8.440341880300000099e+00,1.740972222199999919e+00,5.820000000000000520e-03,9.899550676350000344e+01,6.571968639999999084e-02,8.684576559950000885e+00,-7.457707977290000656e+01,1.184786130920000033e+02,1.208000000000000007e+01,-6.578125000000000000e+01,1.151999999999999957e+01,1.468750095369999897e+01,3.300000000000000000e+02,1.119999999999999929e+01,-3.759375381470000121e+01,1.211999999999999922e+01,-6.590625762940000243e+01,1.085279286200000026e+00,8.046875095369999542e+01
2.876488430000000152e-02,4.963157894739999421e+01,1.913333332999999914e-01,2.753999999999999851e-02,2.703121304509999732e+02,5.804735049999999730e-02,2.636191097619999724e+01,-7.872742462159999377e+01,2.014846235419999942e+01,7.448000000000000398e+01,-4.896875000000000000e+01,7.168000000000000682e+01,3.587500000000000000e+01,7.000000000000000000e+01,7.118000000000000682e+01,-4.050000000000000000e+01,9.242000000000000171e+01,-5.371875381470000121e+01,3.498413942699999613e+00,8.484375000000000000e+01
2.774219000000000077e-03,1.386464788730000031e+01,7.539651923999999283e-01,8.404999999999999277e-03,1.353126168249999921e+02,1.696011050000000020e-02,7.932246498569999638e+00,-6.869927215580000279e+01,7.212588506600000926e+01,1.708999999999999986e+01,-5.546875381470000121e+01,1.607000000000000028e+01,1.303125000000000000e+01,1.600000000000000000e+02,1.570500000000000007e+01,-3.340625000000000000e+01,1.730999999999999872e+01,-5.562500381470000121e+01,1.453391161100000106e+00,6.850000381470000832e+01
1.612242360000000138e-02,2.709818181820000049e+01,4.368303571000000107e-01,1.315999999999999982e-02,2.585937976840000374e+02,1.468254179000000048e-01,1.287842983390000029e+01,-7.518585968020001076e+01,3.690284487379999945e+01,3.046000000000000085e+01,-4.962500000000000000e+01,2.892000000000000171e+01,1.856250190729999971e+01,9.000000000000000000e+01,2.855999999999999872e+01,-4.018750000000000000e+01,3.050000000000000000e+01,-4.968750000000000000e+01,2.642182665500000027e+00,6.818750190729998906e+01
3.334921329999999962e-02,5.068111111109999456e+01,-2.027026709999999940e-02,3.193999999999999617e-02,3.385936617849999948e+02,3.369707990000000292e-02,3.636426018310000075e+01,-6.518809509279999759e+01,1.973121697759999904e+01,2.346200000000000045e+02,-5.128125000000000000e+01,2.330800000000000125e+02,1.428125095369999897e+01,2.999999809270000029e+01,2.326399999999999864e+02,-4.215625381470000121e+01,2.658999999999999773e+02,-5.425000000000000000e+01,2.596848254799999811e+00,6.556250095369999542e+01
4.922276636999999844e-01,3.250066666669999904e+02,7.641952506999999395e-01,1.389499999999999937e-02,8.281249552970000138e+01,3.591532260000000060e-02,5.739074814269999436e+00,-8.338054656979998924e+01,3.076859961849999880e+00,1.511999999999999922e+01,-6.787500000000000000e+01,1.423499999999999943e+01,4.343750000000000000e+00,2.700000000000000000e+02,1.392999999999999972e+01,-4.753125000000000000e+01,1.516000000000000014e+01,-6.803125000000000000e+01,1.501789517100000193e+00,7.221875000000000000e+01
1.437154379999999905e-02,5.258416666669999984e+01,4.410714285999999817e-01,4.233999999999999569e-02,2.443750798700000075e+02,1.483722031000000163e-01,2.271644481290000073e+01,-7.279585266109999964e+01,1.901713126569999801e+01,1.140750000000000028e+02,-5.340625381470000121e+01,1.128250000000000028e+02,1.700000000000000000e+01,7.000000000000000000e+01,1.123799999999999955e+02,-3.550000000000000000e+01,1.142349999999999994e+02,-5.359375000000000000e+01,1.581994854700000008e+00,7.040625381470000832e+01
3.090000500000000035e-03,1.429913043480000034e+01,3.858872104000000136e-01,8.154999999999999055e-03,8.250004053119999980e+01,3.125138950000000415e-02,7.870733649910000906e+00,-6.964354705809999757e+01,6.993432254920000446e+01,1.316999999999999993e+01,-5.446875000000000000e+01,1.237500000000000000e+01,1.668750190729999971e+01,3.900000000000000000e+02,1.208000000000000007e+01,-3.468750000000000000e+01,1.327500000000000036e+01,-5.468750381470000121e+01,1.400316767599999901e+00,7.115625190729998906e+01
4.303078099999999712e-03,7.696625000000000227e+01,1.209645683999999999e-01,3.106499999999999886e-02,1.062500029800000050e+02,7.078385349999999354e-02,5.704909166220000216e+00,-7.382308197020000762e+01,1.299270784269999979e+01,1.059200000000000017e+02,-5.809375381470000121e+01,1.003449999999999989e+02,1.700000000000000000e+01,1.600000000000000000e+02,9.998000000000000398e+01,-3.487500000000000000e+01,1.109150000000000063e+02,-6.059375381470000121e+01,3.341042556100000116e+00,7.509375381470000832e+01
8.434489899999999749e-03,3.609925925929999835e+01,4.800000127000000338e-01,1.428000000000000103e-02,1.348438262939999959e+02,2.941294950000000047e-02,9.042324494909999899e+00,-7.288573455809999757e+01,2.770139943360000245e+01,2.764000000000000057e+01,-4.743750381470000121e+01,2.601999999999999957e+01,2.500000000000000000e+01,1.900000000000000000e+02,2.564000000000000057e+01,-3.159375190729999971e+01,2.916000000000000014e+01,-4.806250381470000121e+01,2.780687674100000173e+00,7.243750381470000832e+01
2.544944099999999973e-03,8.300888888899999429e+00,1.364870424400000060e+00,4.954999999999999336e-03,1.051562502979999891e+02,2.808085639999999966e-02,7.768727920769999962e+00,-7.409919738770000208e+01,1.204690260750000022e+02,9.525000000000000355e+00,-6.515625000000000000e+01,8.964999999999999858e+00,2.550000190729999971e+01,3.700000000000000000e+02,8.679999999999999716e+00,-3.471875000000000000e+01,9.550000000000000711e+00,-6.528125000000000000e+01,1.157195340199999922e+00,9.065625190729998906e+01
1.333969543999999896e-01,1.014749999999999943e+02,1.331168830999999997e-01,3.402000000000000163e-02,3.121875822540000058e+02,2.859929019999999864e-02,4.204557270069999930e+01,-6.192630767819999704e+01,9.854644000989999597e+00,9.984000000000000341e+01,-4.553125000000000000e+01,9.715999999999999659e+01,3.350000000000000000e+01,5.000000000000000000e+01,9.657999999999999829e+01,-3.453125000000000000e+01,1.224399999999999977e+02,-5.315625381470000121e+01,2.449480026599999860e+00,7.903125000000000000e+01
3.069571069999999999e-02,7.100769230769999751e+01,3.006976744000000035e-01,3.684499999999999581e-02,2.118749916550000023e+02,2.592666148999999698e-01,2.351016651420000159e+01,-7.039728546140000276e+01,1.408298125880000029e+01,1.279399999999999977e+02,-5.071875000000000000e+01,1.268599999999999994e+02,3.659375000000000000e+01,9.000000000000000000e+01,1.265100000000000051e+02,-4.246875381470000121e+01,1.550399999999999920e+02,-5.415625000000000000e+01,2.205640364300000211e+00,8.731250000000000000e+01
-2.309633099999999772e-03,2.428500000000000014e+01,1.059217928400000064e+00,6.695000000000000430e-03,1.012500375510000055e+02,1.762524619999999986e-02,4.239199097019999307e+00,-7.510854339600000174e+01,4.117768169650000232e+01,9.814999999999999503e+00,-5.990625000000000000e+01,8.859999999999999432e+00,-1.000000000000000000e+00,3.100000000000000000e+02,8.585000000000000853e+00,-3.950000000000000000e+01,9.835000000000000853e+00,-6.000000381470000121e+01,1.546773524300000036e+00,5.890625000000000000e+01
2.219406227000000065e-01,5.524000000000000199e+01,1.945255539999999894e-01,3.323999999999999871e-02,1.326562464239999883e+02,1.843403727000000047e-01,1.952773645890000154e+01,-7.360150909419999721e+01,1.810282404059999806e+01,4.461999999999999744e+01,-6.496875000000000000e+01,4.371999999999999886e+01,3.078125190729999971e+01,1.700000000000000000e+02,4.334000000000000341e+01,-4.615625381470000121e+01,4.467999999999999972e+01,-6.500000762940000243e+01,1.921169000399999938e+00,9.575000190729998906e+01
3.120462800000000335e-03,3.075883333330000013e+01,4.130952574000000266e-01,4.892500000000000321e-02,1.818749606609999887e+02,1.247264444999999916e-01,1.218555887820000017e+01,-7.963563537600001041e+01,3.251098600409999761e+01,1.355349999999999966e+02,-5.815625000000000000e+01,1.339000000000000057e+02,8.437500000000000000e-01,1.300000000000000000e+02,1.335000000000000000e+02,-3.646875000000000000e+01,1.370399999999999920e+02,-5.868750000000000000e+01,1.663913211999999975e+00,5.900000000000000000e+01
2.749821130000000280e-01,4.192999999999999972e+01,1.924188870000000107e-02,2.563999999999999613e-02,1.743749976159999733e+02,4.743628949999999928e-02,1.177469106849999925e+01,-7.354984283449999793e+01,2.384927259719999881e+01,2.145800000000000125e+02,-4.437500381470000121e+01,2.125200000000000102e+02,3.275000381470000121e+01,5.000000000000000000e+01,2.120600000000000023e+02,-3.703125381470000121e+01,3.114200000000000159e+02,-5.187500381470000121e+01,3.362778639800000136e+00,7.712500762940000243e+01
1.000000000000000000e+00,1.000000000000000000e+03,6.728778599999999700e-03,1.485999999999999995e-02,2.396875023840000267e+02,4.891843349999999702e-02,1.258388586869999948e+01,-7.305889129640000590e+01,1.000000000000000000e+00,4.496000000000000085e+01,-4.437500381470000121e+01,4.324000000000000199e+01,2.243750190729999971e+01,9.000000000000000000e+01,4.275999999999999801e+01,-3.540625000000000000e+01,8.078000000000000114e+01,-4.537500000000000000e+01,2.670440587899999940e+00,6.681250572199999738e+01
-1.447168429999999908e-02,8.054791666670000438e+01,1.892064414999999888e-01,2.907500000000000015e-02,1.328126937149999947e+02,2.852007370000000236e-02,8.804428425660001167e+00,-7.524282836909999617e+01,1.241497038510000017e+01,5.596999999999999886e+01,-4.959375381470000121e+01,5.296999999999999886e+01,1.550000095369999897e+01,3.100000000000000000e+02,5.254500000000000171e+01,-3.590625000000000000e+01,5.916499999999999915e+01,-5.106250381470000121e+01,3.130522737699999780e+00,6.509375476840000374e+01
1.000000000000000000e+00,5.892000000000000171e+01,3.183035505999999848e-01,1.110500000000000029e-02,1.098437532779999941e+02,6.128842009999999757e-02,1.015636052310000004e+01,-6.714710235600000487e+01,1.697216564829999896e+01,5.565999999999999659e+01,-4.725000381470000121e+01,5.332000000000000028e+01,1.868750190729999971e+01,3.100000000000000000e+02,5.293500000000000227e+01,-3.237500000000000000e+01,5.670499999999999829e+01,-4.790625381470000121e+01,3.222406891199999901e+00,6.593750572199999738e+01
1.000000000000000000e+00,2.698000000000000043e+01,9.441962930000000198e-02,2.529999999999999957e-02,1.165624260900000024e+02,3.444839640000000452e-02,3.134580551230000012e+01,-7.414987945560000071e+01,3.706449221649999970e+01,5.220000000000000284e+01,-5.571875381470000121e+01,5.111999999999999744e+01,2.462500190729999971e+01,2.499999847409999916e+02,5.075999999999999801e+01,-3.906250000000000000e+01,5.225999999999999801e+01,-5.578125381470000121e+01,1.894443315200000200e+00,8.034375572199999738e+01
-1.232329600000000094e-03,3.299850000000000136e+02,1.474431746299999846e+00,4.995000000000000308e-03,1.221874579790000013e+02,1.105826250000000073e-02,6.638189674539999530e+00,-7.573974609380000800e+01,3.030440777609999969e+00,8.535000000000000142e+00,-6.856250000000000000e+01,7.849999999999999645e+00,2.728125000000000000e+01,2.499999847409999916e+02,7.514999999999999680e+00,-4.812500381470000121e+01,8.550000000000000711e+00,-6.865625000000000000e+01,1.316318085699999862e+00,9.584375000000000000e+01
5.914715699999999882e-03,1.576135416670000033e+01,9.858333333000000032e-01,9.244999999999999746e-03,9.234378486870001268e+01,5.476898700000000508e-02,7.899821990000000405e+00,-7.404443359380000800e+01,6.344632506979999675e+01,1.424499999999999922e+01,-6.059375000000000000e+01,1.335500000000000043e+01,1.325000000000000000e+01,2.700000000000000000e+02,1.302999999999999936e+01,-3.759375381470000121e+01,1.426999999999999957e+01,-6.075000000000000000e+01,1.447790236500000161e+00,7.384375000000000000e+01
7.733810000000000684e-04,8.942181818199999910e+00,1.074999843599999894e+00,1.026000000000000002e-02,1.376562863590000063e+02,7.487331329999999396e-02,9.405630435650000010e+00,-7.636165618900000140e+01,1.118295311290000029e+02,5.964500000000000313e+01,-5.659375381470000121e+01,5.889500000000000313e+01,8.031250000000000000e+00,2.099999847409999916e+02,5.856000000000000227e+01,-3.715625000000000000e+01,5.972999999999999687e+01,-5.675000381470000121e+01,1.073177901099999998e+00,6.462500381470000832e+01
-1.193910189999999871e-02,6.858055555599999131e+00,2.015675669600000219e+00,6.074999999999999671e-03,1.979687809940000136e+02,1.219575553999999867e-01,9.140125885699999841e+00,-7.225507354740000210e+01,1.458139252290000059e+02,1.040499999999999936e+01,-5.984375381470000121e+01,9.535000000000000142e+00,-6.562500000000000000e-01,1.700000000000000000e+02,9.244999999999999218e+00,-4.440625000000000000e+01,1.049000000000000021e+01,-6.000000381470000121e+01,1.474850505000000034e+00,5.918750381470000121e+01
2.083854560000000106e-02,6.035750000000000171e+01,2.203124999999999944e-01,1.411999999999999887e-02,2.171873897309999961e+02,5.129868910000000282e-02,1.257192403670000047e+01,-7.293928527830000519e+01,1.656794930210000061e+01,1.652599999999999909e+02,-4.981250381470000121e+01,1.631999999999999886e+02,2.881250190729999971e+01,7.000000000000000000e+01,1.625999999999999943e+02,-4.078125381470000121e+01,1.657400000000000091e+02,-5.003125381470000121e+01,2.526893602199999922e+00,7.862500572199999738e+01
1.539074100000000118e-02,6.741928571430000261e+01,1.869158781999999963e-01,2.864500000000000032e-02,9.046874940399999332e+01,6.235076860000000193e-02,5.768138566360000219e+00,-7.863213348390000590e+01,1.483255109279999928e+01,7.435999999999999943e+01,-5.703125000000000000e+01,7.137500000000000000e+01,3.062500000000000000e+01,2.499999847409999916e+02,7.106999999999999318e+01,-3.515625000000000000e+01,7.775499999999999545e+01,-5.993750381470000121e+01,3.519743319499999856e+00,8.765625000000000000e+01
8.651272899999999655e-03,3.297844827589999994e+01,3.313084494999999907e-01,8.184999999999999568e-03,2.148437947029999862e+02,3.241252900000000242e-02,9.725434553039999486e+00,-6.523297882079999965e+01,3.032283361650000231e+01,2.257999999999999829e+01,-5.090625381470000121e+01,2.045499999999999829e+01,2.828125190729999971e+01,1.200000076289999953e+02,2.001500000000000057e+01,-3.459375000000000000e+01,2.329500000000000171e+01,-5.162500381470000121e+01,2.525407441700000089e+00,7.918750572199999738e+01
2.141220899999999976e-03,1.085934065930000081e+01,1.221731165000000008e+00,9.719999999999999474e-03,5.671875178810000762e+01,9.361349789999999504e-02,4.878489194170000154e+00,-8.322766113279999445e+01,9.208662214160000303e+01,2.554799999999999898e+02,-6.581250762940000243e+01,2.547450000000000045e+02,4.625000000000000000e+00,4.400000000000000000e+02,2.543750000000000000e+02,-4.615625381470000121e+01,2.555149999999999864e+02,-6.593750762940000243e+01,1.120507599099999974e+00,7.043750762940000243e+01
6.992796519999999738e-02,1.153050000000000068e+02,1.346405199000000052e-01,6.006000000000000227e-02,1.909375339750000080e+02,1.312194019999999850e-01,2.370658109630000254e+01,-7.654360961909999617e+01,8.672650795720000971e+00,1.931599999999999966e+02,-4.865625000000000000e+01,1.899000000000000057e+02,4.137500381470000121e+01,5.999999618529999879e+01,1.894199999999999875e+02,-4.034375000000000000e+01,2.353400000000000034e+02,-5.881250381470000121e+01,3.881477554399999974e+00,9.003125381469999411e+01
