1.000000000000000000e+00,1.000000000000000000e+03,1.461038999999999914e-02,2.005999999999999797e-02,1.942187845709999863e+02,1.414680332000000096e-01,1.796490752080000064e+01,-7.780363464359999170e+01,1.000000000000000000e+00,4.493999999999999773e+01,-4.340625000000000000e+01,4.288000000000000256e+01,2.818750190729999971e+01,1.900000000000000000e+02,4.225999999999999801e+01,-2.921875190729999971e+01,7.978600000000000136e+02,-4.665625000000000000e+01,2.157424585699999842e+00,7.159375190729998906e+01
8.371158400000000208e-03,1.380049999999999955e+02,1.679961244000000020e-01,5.319000000000000117e-02,8.593747764830000335e+01,1.082189827999999882e-01,1.097842755890000177e+01,-7.042330169680001006e+01,7.246114271219999736e+00,8.781499999999999773e+01,-5.034375000000000000e+01,8.579000000000000625e+01,3.778125381470000121e+01,1.300000000000000000e+02,8.539000000000000057e+01,-4.203125000000000000e+01,1.191050000000000040e+02,-5.821875000000000000e+01,3.558096519800000301e+00,8.812500381469999411e+01
2.025653520000000180e-02,5.333444444439999899e+01,2.278089888000000007e-01,3.830000000000000071e-02,2.150001078840000162e+02,6.807183470000000014e-02,1.948386211649999922e+01,-7.289247131350001041e+01,1.874960938319999926e+01,2.614399999999999977e+02,-4.965625381470000121e+01,2.582200000000000273e+02,3.831250381470000121e+01,4.000000000000000000e+01,2.577799999999999727e+02,-4.053125000000000000e+01,2.968600000000000136e+02,-5.793750381470000121e+01,4.590126161799999771e+00,8.796875762940000243e+01
5.063584449999999904e-02,9.469849999999999568e+01,1.945093457999999831e-01,3.978999999999999898e-02,1.837500333790000013e+02,4.083756360000000141e-02,1.945236835160000055e+01,-7.825349426270000208e+01,1.055982935320000138e+01,9.823999999999999488e+01,-4.646875000000000000e+01,9.533499999999999375e+01,3.543750381470000121e+01,7.000000000000000000e+01,9.487999999999999545e+01,-3.671875381470000121e+01,1.274399999999999977e+02,-5.681250381470000121e+01,3.796736898500000290e+00,8.190625381470000832e+01
1.273540280000000011e-02,4.616499999999999915e+01,2.849806132000000103e-01,5.063999999999999752e-02,1.891071349380000015e+02,2.593237909999999979e-02,2.283579003939999907e+01,-7.734165954590000069e+01,2.166143182060000072e+01,2.063199999999999932e+02,-4.850000000000000000e+01,2.045099999999999909e+02,3.168750190729999971e+01,5.999999618529999879e+01,2.040399999999999920e+02,-3.943750381470000121e+01,2.432949999999999875e+02,-5.515625000000000000e+01,2.937839268999999920e+00,8.018750190729998906e+01
1.801853960000000116e-02,4.655600000000000449e+01,2.642649763000000096e-01,3.517499999999999793e-02,2.120312899349999896e+02,4.683166739999999884e-02,2.655322957270000117e+01,-7.391915893550000760e+01,2.147950854880000193e+01,2.107199999999999989e+02,-4.759375381470000121e+01,2.085999999999999943e+02,3.846875381470000121e+01,7.000000000000000000e+01,2.081999999999999886e+02,-3.609375381470000121e+01,2.338100000000000023e+02,-5.546875381470000121e+01,3.098712973399999626e+00,8.606250762940000243e+01
3.626743150000000249e-02,6.217033333330000033e+01,2.393501805000000093e-01,2.706000000000000072e-02,1.628123819829999945e+02,1.168040185999999897e-01,1.942871408510000109e+01,-7.397957611079999651e+01,1.608484218090000084e+01,5.478999999999999915e+01,-4.643750000000000000e+01,5.299499999999999744e+01,3.637500000000000000e+01,1.500000000000000000e+02,5.259000000000000341e+01,-3.462500000000000000e+01,6.443999999999999773e+01,-4.921875000000000000e+01,2.761461991200000021e+00,8.281250000000000000e+01
7.953382490000000804e-02,1.102560000000000002e+02,1.124999898000000054e-01,5.830499999999999572e-02,1.600001156329999787e+02,2.002748470000000058e-02,2.679124923929999724e+01,-7.700503540040000416e+01,9.069801189959999732e+00,1.038850000000000051e+02,-4.643750000000000000e+01,9.927500000000000568e+01,2.453125000000000000e+01,2.099999847409999916e+02,9.875499999999999545e+01,-3.362500381470000121e+01,1.206050000000000040e+02,-5.178125381470000121e+01,4.155662166599999985e+00,7.096875000000000000e+01
5.572164589999999834e-02,9.990333333329999732e+01,1.570340607000000055e-01,5.736000000000000126e-02,1.703124940390000006e+02,4.738874360000000507e-02,2.307784820230000022e+01,-7.872134399409999617e+01,1.000967602020000058e+01,1.718249999999999886e+02,-4.775000000000000000e+01,1.693750000000000000e+02,4.025000000000000000e+01,1.100000000000000000e+02,1.689699999999999989e+02,-3.440625381470000121e+01,1.998549999999999898e+02,-5.490625381470000121e+01,2.874550602900000307e+00,8.800000000000000000e+01
6.149199160000000386e-02,9.265149999999999864e+01,2.028846244000000187e-01,5.551499999999999491e-02,1.973437070850000055e+02,7.178153099999999565e-02,3.482813148380000001e+01,-7.242500305180000453e+01,1.079313340849999925e+01,4.372699999999999818e+02,-4.293750381470000121e+01,4.351899999999999977e+02,4.062500381470000121e+01,9.000000000000000000e+01,4.348050000000000068e+02,-3.318750000000000000e+01,4.649599999999999795e+02,-5.415625000000000000e+01,2.967689048500000037e+00,8.356250762940000243e+01
3.612832339999999531e-02,7.646125000000000682e+01,2.225000155999999896e-01,4.385000000000000009e-02,2.145312875509999913e+02,6.203254679999999771e-02,2.043393865019999822e+01,-7.441059875489999342e+01,1.307852016539999873e+01,1.575349999999999966e+02,-5.459375381470000121e+01,1.558449999999999989e+02,4.190625381470000121e+01,7.000000000000000000e+01,1.554000000000000057e+02,-4.259375000000000000e+01,2.040999999999999943e+02,-5.968750381470000121e+01,2.709897683000000335e+00,9.650000762940000243e+01
3.073805978999999966e-01,8.970000000000000284e+01,6.918542340000000124e-02,4.649999999999999967e-02,1.015624254939999958e+02,2.966057319999999831e-02,1.254131006739999954e+01,-7.460412597660000245e+01,1.114827201780000010e+01,1.245799999999999983e+02,-4.690625000000000000e+01,1.206200000000000045e+02,3.556250000000000000e+01,2.700000000000000000e+02,1.200000000000000000e+02,-3.803125000000000000e+01,1.316399999999999864e+02,-4.896875000000000000e+01,4.143106031499999453e+00,8.246875000000000000e+01
3.984706839999999778e-02,1.001181250000000063e+02,1.503517058999999934e-01,7.426499999999999768e-02,1.510937958960000174e+02,6.574832650000000944e-02,2.023514681969999884e+01,-7.377761077879999618e+01,9.988201437049999853e+00,1.255250000000000057e+02,-4.146875000000000000e+01,1.234549999999999983e+02,3.662500000000000000e+01,7.000000000000000000e+01,1.231400000000000006e+02,-3.259375381470000121e+01,1.722500000000000000e+02,-5.306250381470000121e+01,3.343085733299999696e+00,7.809375000000000000e+01
1.479995280000000017e-02,9.207399999999999807e+01,1.776712329000000035e-01,4.876000000000000473e-02,1.640625298020000002e+02,2.195701003000000151e-01,1.835345850999999939e+01,-6.936298370359999410e+01,1.086082933289999986e+01,1.611599999999999966e+02,-4.584375381470000121e+01,1.585000000000000000e+02,4.556250381470000121e+01,7.000000000000000000e+01,1.580800000000000125e+02,-3.809375381470000121e+01,2.170800000000000125e+02,-5.728125381470000121e+01,4.059994600400000486e+00,9.140625762940000243e+01
1.859359760000000097e-02,5.692718750000000227e+01,2.557692461000000139e-01,3.250499999999999917e-02,2.518748939040000039e+02,1.536380499999999982e-01,2.747520915030000310e+01,-6.993405151369999828e+01,1.756629905530000002e+01,1.325000000000000000e+02,-5.103125381470000121e+01,1.308549999999999898e+02,2.812500190729999971e+01,6.000000381470000121e+01,1.303050000000000068e+02,-4.328125381470000121e+01,1.605600000000000023e+02,-5.450000381470000121e+01,2.382906511100000291e+00,7.915625572199999738e+01
2.077250898000000123e-01,1.413858333329999937e+02,1.151749030000000090e-01,4.598500000000000504e-02,1.750000417229999812e+02,3.618074209999999624e-02,2.293857907530000162e+01,-7.855164337159999377e+01,7.072844403320000417e+00,9.851999999999999602e+01,-5.178125381470000121e+01,9.634999999999999432e+01,4.665625000000000000e+01,9.000000000000000000e+01,9.600499999999999545e+01,-4.250000000000000000e+01,1.221899999999999977e+02,-5.781250381470000121e+01,4.311725613000000124e+00,9.843750381469999411e+01
2.263945649999999851e-02,5.968999999999999773e+01,1.961538462000000094e-01,3.884499999999999759e-02,2.787947654719999946e+02,9.856858100000000233e-02,2.882387275660000014e+01,-7.410932922359999964e+01,1.675322499580000013e+01,5.142000000000000455e+02,-5.528125000000000000e+01,5.099800000000000182e+02,4.431250000000000000e+01,7.000000000000000000e+01,5.094300000000000068e+02,-3.656250381470000121e+01,5.241000000000000227e+02,-5.884375000000000000e+01,4.314819125599999694e+00,9.959375000000000000e+01
7.102911800000000220e-03,5.225583333329999647e+01,2.719512195000000077e-01,4.783500000000000252e-02,2.485714256759999898e+02,1.037928164000000014e-01,2.558045506710000083e+01,-7.583546447749999686e+01,1.913661951619999968e+01,1.382899999999999920e+02,-4.987500381470000121e+01,1.364050000000000011e+02,3.206250000000000000e+01,5.000000000000000000e+01,1.359799999999999898e+02,-3.646875000000000000e+01,1.690999999999999943e+02,-5.984375381470000121e+01,3.001797955599999845e+00,8.193750381470000832e+01
3.586131390000000391e-02,1.076099999999999994e+02,1.463349013999999948e-01,7.696000000000000063e-02,1.603124588729999971e+02,7.737435400000000629e-02,2.406134654929999783e+01,-7.414933776859999170e+01,9.292816652730000015e+00,1.749399999999999977e+02,-4.612500381470000121e+01,1.718799999999999955e+02,4.050000000000000000e+01,9.000000000000000000e+01,1.714000000000000057e+02,-3.578125381470000121e+01,2.130999999999999943e+02,-5.493750381470000121e+01,4.143643610299999835e+00,8.662500381469999411e+01
3.204815230000000043e-02,6.399535714289999788e+01,1.529762016000000002e-01,5.054999999999999771e-02,1.557812541720000183e+02,5.077142269999999208e-02,2.102639903180000047e+01,-8.175399780269999894e+01,1.562613359230000043e+01,1.054249999999999972e+02,-4.934375000000000000e+01,1.034849999999999994e+02,3.400000000000000000e+01,1.100000000000000000e+02,1.030600000000000023e+02,-3.615625381470000121e+01,1.193250000000000028e+02,-5.368750000000000000e+01,3.054448847400000222e+00,8.334375000000000000e+01
1.000000000000000000e+00,8.951000000000000512e+01,1.096405131999999977e-01,5.767499999999999710e-02,1.164062544699999933e+02,6.358788910000000294e-02,1.854735874340000024e+01,-7.778011322020000762e+01,1.117193609650000141e+01,1.207249999999999943e+02,-5.390625000000000000e+01,1.150799999999999983e+02,2.784375190729999971e+01,1.900000000000000000e+02,1.145300000000000011e+02,-3.940625000000000000e+01,1.363449999999999989e+02,-5.793750381470000121e+01,4.164172958199999997e+00,8.175000190729998906e+01
2.142003040000000150e-02,7.085250000000000625e+01,1.920250713999999970e-01,5.793500000000000039e-02,1.154686734079999866e+02,1.227882802000000023e-01,1.366801164189999973e+01,-7.591931915279999998e+01,1.411382802299999994e+01,1.163949999999999960e+02,-4.834375000000000000e+01,1.142399999999999949e+02,4.481250000000000000e+01,2.099999847409999916e+02,1.138050000000000068e+02,-3.334375000000000000e+01,1.279549999999999983e+02,-4.896875000000000000e+01,2.809832497599999979e+00,9.315625000000000000e+01
1.441389539999999962e-02,6.150000000000000000e+01,2.148452757999999851e-01,3.966000000000000081e-02,2.165625095370000111e+02,5.408117549999999496e-02,2.360814098699999874e+01,-7.140153503419999481e+01,1.626016260160000115e+01,8.340000000000000568e+01,-5.034375000000000000e+01,7.950000000000000000e+01,4.065625381470000121e+01,1.100000000000000000e+02,7.901999999999999602e+01,-3.656250381470000121e+01,9.356000000000000227e+01,-5.487500000000000000e+01,4.240384942500000420e+00,9.100000381469999411e+01
1.000000000000000000e+00,1.000000000000000000e+03,1.469961347000000029e-01,8.119500000000000328e-02,1.696875393389999829e+02,4.853792490000000126e-02,2.118523331720000158e+01,-8.157408142090000069e+01,1.000000000000000000e+00,2.000999999999999943e+02,-4.978125000000000000e+01,1.980999999999999943e+02,3.959375381470000121e+01,1.100000000000000000e+02,1.976850000000000023e+02,-3.928125000000000000e+01,2.310500000000000114e+02,-5.603125000000000000e+01,3.254222767900000424e+00,8.937500381469999411e+01
8.463627690000000148e-02,8.106499999999999773e+01,1.998666646000000213e-01,3.991000000000000103e-02,1.632812470199999950e+02,5.428538469999999450e-02,1.753908995569999973e+01,-7.856536865229999478e+01,1.233577992970000103e+01,9.102500000000000568e+01,-4.971875381470000121e+01,8.923999999999999488e+01,4.500000000000000000e+01,9.000000000000000000e+01,8.890000000000000568e+01,-3.809375000000000000e+01,1.177199999999999989e+02,-5.384375000000000000e+01,3.660278270500000097e+00,9.471875381469999411e+01
1.097406100000000023e-03,1.363388888890000139e+01,9.006018725000000114e-01,1.239999999999999956e-02,8.296882361170000308e+01,3.871633480000000183e-02,7.149096429770000150e+00,-7.307324981690000243e+01,7.334664439099999811e+01,2.060000000000000142e+01,-5.312500000000000000e+01,1.971999999999999886e+01,1.087500095369999897e+01,2.700000000000000000e+02,1.939999999999999858e+01,-3.165625000000000000e+01,2.062000000000000099e+01,-5.321875381470000121e+01,1.405810277700000110e+00,6.400000095369999542e+01
3.629567740000000375e-02,7.482250000000000512e+01,2.178977273000000103e-01,5.097000000000000142e-02,2.109373807909999812e+02,6.165922429999999566e-02,2.074003406930000182e+01,-7.784178924559999757e+01,1.336496374749999916e+01,1.182800000000000011e+02,-4.562500000000000000e+01,1.160600000000000023e+02,3.221875000000000000e+01,9.000000000000000000e+01,1.155750000000000028e+02,-3.309375000000000000e+01,1.420949999999999989e+02,-5.050000000000000000e+01,2.650790992899999754e+00,7.784375000000000000e+01
-1.928444974999999895e-01,4.857799999999999727e+02,1.209219852999999928e-01,1.791999999999999843e-02,1.628124564889999988e+02,1.143226026999999978e-01,1.912717035650000241e+01,-7.544876861569998994e+01,2.058545020379999979e+00,4.978000000000000114e+01,-4.600000000000000000e+01,4.760000000000000142e+01,4.156250000000000000e+01,2.100000000000000000e+02,4.706000000000000227e+01,-3.534375000000000000e+01,5.010000000000000142e+01,-4.625000000000000000e+01,2.831044116700000224e+00,8.756250000000000000e+01
2.170969440000000000e-02,5.943766666670000376e+01,2.218749999999999889e-01,5.242999999999999744e-02,2.109376192090000188e+02,9.695204900000000542e-03,2.975854650109999966e+01,-6.942253875729998924e+01,1.682434819670000081e+01,1.244399999999999977e+02,-4.487500381470000121e+01,1.223700000000000045e+02,3.540625000000000000e+01,5.000000000000000000e+01,1.220199999999999960e+02,-3.275000381470000121e+01,1.459900000000000091e+02,-5.071875000000000000e+01,2.984997702799999875e+00,8.028125381470000832e+01
3.495193029999999618e-02,1.161943749999999937e+02,1.555555949000000104e-01,3.221500000000000058e-02,6.921879202130000408e+01,1.738492547999999915e-01,1.150261633529999905e+01,-8.028017425539999863e+01,8.606268590880000957e+00,5.822500000000000142e+01,-4.684375381470000121e+01,5.574000000000000199e+01,3.587500000000000000e+01,3.700000000000000000e+02,5.521999999999999886e+01,-4.581250381470000121e+01,9.354000000000000625e+01,-5.540625381470000121e+01,3.314273097699999671e+00,8.271875381470000832e+01
1.039141875999999992e-01,1.533950000000000102e+02,6.835938219999999899e-02,8.112500000000000266e-02,1.259375065560000024e+02,5.732418599999999920e-02,2.088209341159999965e+01,-7.810100555420000035e+01,6.519117311519999625e+00,1.504900000000000091e+02,-4.500000000000000000e+01,1.468950000000000102e+02,3.600000381470000121e+01,1.500000000000000000e+02,1.464250000000000114e+02,-3.584375381470000121e+01,1.911899999999999977e+02,-5.468750381470000121e+01,3.952205152200000349e+00,8.100000381470000832e+01
2.836258149999999756e-02,8.343909090910000259e+01,1.833333332999999843e-01,4.223999999999999977e-02,2.329687923190000163e+02,2.235391549999999825e-02,2.017436684689999993e+01,-7.630155181880000725e+01,1.198479021170000003e+01,1.520449999999999875e+02,-4.790625000000000000e+01,1.503549999999999898e+02,3.700000000000000000e+01,7.000000000000000000e+01,1.499000000000000057e+02,-3.434375000000000000e+01,1.817199999999999989e+02,-5.703125000000000000e+01,3.001202231499999762e+00,8.490625000000000000e+01
2.239810149999999986e-02,8.502454545450000012e+01,1.029761956000000006e-01,5.886500000000000066e-02,1.396875381469999979e+02,2.987607200000000351e-02,2.760472775719999916e+01,-6.383806610109999724e+01,1.176130956839999975e+01,1.161850000000000023e+02,-4.887500000000000000e+01,1.119749999999999943e+02,3.168750190729999971e+01,1.300000000000000000e+02,1.113949999999999960e+02,-3.828125000000000000e+01,1.282949999999999875e+02,-5.215625000000000000e+01,3.987668408999999858e+00,8.056250190729998906e+01
1.000000000000000000e+00,1.000000000000000000e+03,9.687498690000000134e-02,5.005500000000000227e-02,6.937500089409999759e+01,1.039638519000000011e-01,8.666897807959999867e+00,-7.392761230470000555e+01,1.000000000000000000e+00,7.017499999999999716e+01,-4.596875381470000121e+01,6.809999999999999432e+01,3.659375000000000000e+01,2.900000000000000000e+02,6.776000000000000512e+01,-4.715625381470000121e+01,1.014449999999999932e+02,-5.928125381470000121e+01,4.146439034700000192e+00,8.256250381470000832e+01
1.801023929999999787e-02,1.115318749999999994e+02,1.428370362999999976e-01,8.868999999999999106e-02,1.546874940390000006e+02,3.691485900000000125e-02,2.146648517719999916e+01,-8.132292175290000102e+01,8.966046701899999860e+00,2.255850000000000080e+02,-4.593750000000000000e+01,2.225999999999999943e+02,1.728125190729999971e+01,9.000000000000000000e+01,2.220800000000000125e+02,-3.459375000000000000e+01,2.753899999999999864e+02,-5.887500381470000121e+01,2.678296259300000148e+00,6.321875190729999616e+01
3.054295149999999848e-02,7.971818181819999438e+01,1.680803592000000291e-01,6.679999999999999827e-02,1.267186701300000067e+02,4.359444599999999503e-02,1.393090049789999973e+01,-7.625412750239999582e+01,1.254418975940000003e+01,6.843600000000000136e+02,-4.696875000000000000e+01,6.788799999999999955e+02,4.553125000000000000e+01,1.700000000000000000e+02,6.783799999999999955e+02,-3.700000000000000000e+01,7.001200000000000045e+02,-5.225000000000000000e+01,5.371530787999999390e+00,9.250000000000000000e+01
1.858581540000000046e-02,4.271840909090000338e+01,2.159049457999999699e-01,3.672999999999999876e-02,1.373437941070000079e+02,2.922285910000000167e-02,1.556582926329999950e+01,-7.683314514159999931e+01,2.340911146459999870e+01,1.140199999999999960e+02,-4.143750381470000121e+01,1.122500000000000000e+02,3.390625000000000000e+01,9.000000000000000000e+01,1.118649999999999949e+02,-3.115625190729999971e+01,1.386250000000000000e+02,-4.943750000000000000e+01,2.668981276299999816e+00,7.534375381470000832e+01
1.506819302999999888e-01,1.179566666670000075e+02,1.045454588000000046e-01,5.977500000000000174e-02,1.289062500000000000e+02,9.935128689999998819e-02,2.628199274960000054e+01,-7.302037811280000312e+01,8.477689547010001547e+00,1.022399999999999949e+02,-4.503125000000000000e+01,9.815999999999999659e+01,2.203125190729999971e+01,1.300000000000000000e+02,9.764000000000000057e+01,-3.440625381470000121e+01,1.376100000000000136e+02,-5.371875000000000000e+01,2.893732391999999987e+00,6.706250190729998906e+01
2.710430100000000078e-02,4.858657894739999961e+01,3.163556530999999672e-01,2.448000000000000176e-02,3.390625715259999993e+02,9.730130430000000219e-02,2.480419495989999845e+01,-6.772437286379999932e+01,2.058181542440000200e+01,1.275349999999999966e+02,-4.806250381470000121e+01,1.253900000000000006e+02,3.175000190729999971e+01,4.000000000000000000e+01,1.249350000000000023e+02,-3.893750000000000000e+01,1.713650000000000091e+02,-5.459375381470000121e+01,2.664260489600000170e+00,7.981250572199999738e+01
4.758319999999999802e-04,7.536833333330000073e+01,2.374733938999999960e-01,5.106499999999999928e-02,1.378124207259999991e+02,1.749264299999999939e-01,2.037689737210000018e+01,-6.841130065919999481e+01,1.326817186709999952e+01,8.015850000000000364e+02,-5.168750000000000000e+01,8.000000000000000000e+02,5.071875000000000000e+01,7.000000000000000000e+01,7.995399999999999636e+02,-4.634375000000000000e+01,8.683999999999999773e+02,-5.737500381470000121e+01,3.163947090600000234e+00,1.024062500000000000e+02
3.398822540000000225e-02,6.973192307689998870e+01,2.477272727000000008e-01,5.478999999999999843e-02,2.455529868600000043e+02,1.315566709999999896e-02,2.292894143750000069e+01,-8.293495178220000241e+01,1.434063418700000092e+01,1.496649999999999920e+02,-5.553125381470000121e+01,1.477350000000000136e+02,4.059375000000000000e+01,5.000000000000000000e+01,1.473149999999999977e+02,-4.553125000000000000e+01,1.670200000000000102e+02,-6.065625381470000121e+01,3.975121354800000173e+00,9.612500381469999411e+01
1.172673005000000046e-01,6.790333333329999732e+01,2.026515145999999989e-01,3.395499999999999907e-02,1.362500786779999942e+02,6.840926599999999982e-03,2.123137329940000129e+01,-7.021352386470000795e+01,1.472681753470000032e+01,6.883499999999999375e+01,-4.878125000000000000e+01,6.647499999999999432e+01,3.218750000000000000e+01,2.100000000000000000e+02,6.603000000000000114e+01,-3.393750000000000000e+01,7.849500000000000455e+01,-5.121875000000000000e+01,3.266752977399999924e+00,8.096875000000000000e+01
3.094223890000000199e-02,1.868400000000000034e+02,2.858452959000000182e-01,7.432000000000001105e-02,1.629687547679999966e+02,6.579434870000000490e-02,1.368461375979999950e+01,-6.612202453609999964e+01,5.352172982230000819e+00,1.984799999999999898e+02,-5.150000381470000121e+01,1.965000000000000000e+02,4.768750000000000000e+01,7.000000000000000000e+01,1.959600000000000080e+02,-4.412500000000000000e+01,2.224199999999999875e+02,-5.500000381470000121e+01,3.428592667400000238e+00,9.918750381469999411e+01
1.211766550000000116e-02,4.913684210529999774e+01,2.073033707999999697e-01,5.534000000000000030e-02,1.876562833790000013e+02,2.408957670000000037e-02,2.123603938200000130e+01,-8.089804077149999273e+01,2.035132819190000220e+01,1.703600000000000136e+02,-5.171875381470000121e+01,1.687599999999999909e+02,3.921875381470000121e+01,7.000000000000000000e+01,1.683000000000000114e+02,-4.131250000000000000e+01,1.924000000000000057e+02,-5.428125381470000121e+01,3.165291867500000134e+00,9.093750762940000243e+01
7.448619530000000211e-02,9.784277777780000918e+01,2.000000000000000111e-01,4.639999999999999680e-02,1.707811802629999818e+02,2.731764319999999829e-02,2.000680229660000009e+01,-7.257830047609999724e+01,1.022047843190000016e+01,1.002750000000000057e+02,-4.543750381470000121e+01,9.737000000000000455e+01,3.415625000000000000e+01,9.000000000000000000e+01,9.685500000000000398e+01,-3.462500000000000000e+01,1.262999999999999972e+02,-4.950000381470000121e+01,3.795322171800000088e+00,7.959375381470000832e+01
1.436420944000000033e-01,9.002857142860000295e+01,2.123417655999999820e-01,2.078999999999999945e-02,1.468749940390000006e+02,2.788074310000000083e-02,1.691377729829999765e+01,-8.272481536869999275e+01,1.110758489369999857e+01,8.909499999999999886e+01,-5.359375000000000000e+01,8.569499999999999318e+01,2.828125190729999971e+01,2.099999847409999916e+02,8.514000000000000057e+01,-3.906250000000000000e+01,1.034599999999999937e+02,-5.728125381470000121e+01,3.583612327200000447e+00,8.187500190729998906e+01
1.000000000000000000e+00,1.000000000000000000e+03,1.126488153999999908e-01,4.828000000000000347e-02,1.978124529119999977e+02,2.600479870000000152e-02,2.913573664169999944e+01,-7.501185607909999931e+01,1.000000000000000000e+00,1.092450000000000045e+02,-5.003125381470000121e+01,1.071599999999999966e+02,4.243750000000000000e+01,1.100000000000000000e+02,1.067600000000000051e+02,-3.793750000000000000e+01,4.866399999999999864e+02,-5.393750381470000121e+01,3.293241181199999978e+00,9.246875381469999411e+01
