4.769457780000000563e-02,6.289399999999999835e+01,1.594697073999999937e-01,4.291999999999999982e-02,2.104686349629999995e+02,5.264394730000000744e-02,2.463368850469999671e+01,-7.530361175539999863e+01,1.589976786339999926e+01,9.839499999999999602e+01,-4.568750000000000000e+01,9.635999999999999943e+01,3.771875000000000000e+01,7.000000000000000000e+01,9.584999999999999432e+01,-3.778125381470000121e+01,1.192349999999999994e+02,-4.825000000000000000e+01,3.237167867400000176e+00,8.340625000000000000e+01
2.390688460000000085e-02,2.986093749999999858e+01,5.583579902999999955e-01,2.137500000000000164e-02,3.379464447500000119e+02,1.777706742000000062e-01,2.575621511379999973e+01,-6.922314453130000800e+01,3.348856679400000047e+01,1.694199999999999875e+02,-6.137500381470000121e+01,1.684199999999999875e+02,2.362500190729999971e+01,2.000000000000000000e+01,1.680200000000000102e+02,-4.512500381470000121e+01,1.695049999999999955e+02,-6.146875381470000121e+01,1.648523530600000120e+00,8.500000572199999738e+01
5.280320869999999972e-02,9.284799999999999898e+01,1.847740667999999975e-01,3.838000000000000439e-02,4.027644097809999835e+02,1.547615081000000004e-01,3.304686954129999776e+01,-7.303413391109999964e+01,1.077029122869999966e+01,1.485399999999999920e+02,-4.681250000000000000e+01,1.456200000000000045e+02,4.368750381470000121e+01,5.000000000000000000e+01,1.451200000000000045e+02,-3.531250000000000000e+01,1.898199999999999932e+02,-5.568750381470000121e+01,3.430617027099999827e+00,9.050000381469999411e+01
1.408178830000000013e-02,5.168472222220000134e+01,3.299107143000000186e-01,2.328000000000000208e-02,2.646875083450000261e+02,8.488912880000000494e-02,2.545145943769999874e+01,-6.586357116700000347e+01,1.934807728479999867e+01,1.692299999999999898e+02,-6.306250381470000121e+01,1.684449999999999932e+02,3.650000381470000121e+01,5.000000000000000000e+01,1.681200000000000045e+02,-4.206250381470000121e+01,1.692599999999999909e+02,-6.315625381470000121e+01,1.749209580399999853e+00,9.956250762940000243e+01
1.000000000000000000e+00,6.114500000000000313e+01,8.772212480000000923e-02,2.849499999999999950e-02,1.216346472500000004e+02,5.994102500000000021e-03,2.579001161300000078e+01,-6.802028656010000418e+01,1.635456701280000047e+01,6.933499999999999375e+01,-4.853125381470000121e+01,6.618000000000000682e+01,2.350000190729999971e+01,2.000000000000000000e+02,6.556499999999999773e+01,-3.659375000000000000e+01,8.256999999999999318e+01,-5.253125381470000121e+01,2.446216142799999993e+00,7.203125572199999738e+01
1.000000000000000000e+00,1.000000000000000000e+03,5.449150799999999233e-03,9.990000000000000616e-03,1.920535862449999911e+02,7.359340799999999211e-03,2.313521120960000133e+01,-6.630297088620000068e+01,1.000000000000000000e+00,2.285500000000000043e+01,-5.221875381470000121e+01,2.098499999999999943e+01,2.900000190729999971e+01,1.400000000000000000e+02,2.051500000000000057e+01,-3.968750381470000121e+01,2.305000000000000071e+01,-5.250000381470000121e+01,2.474626468199999874e+00,8.121875572199999738e+01
8.725830410000000315e-02,6.775321428569999682e+01,2.162946429000000004e-01,1.694000000000000020e-02,2.382812500000000000e+02,1.318977399999999960e-02,2.393736951449999850e+01,-6.655606079100000727e+01,1.475944736410000147e+01,5.639000000000000057e+01,-5.768750381470000121e+01,5.540500000000000114e+01,2.493750190729999971e+01,5.000000000000000000e+01,5.507000000000000028e+01,-4.684375381470000121e+01,5.642000000000000171e+01,-5.775000000000000000e+01,2.067313084199999818e+00,8.262500572199999738e+01
3.617382999999999710e-02,3.977447368420000373e+01,2.721446732999999729e-01,2.325500000000000136e-02,4.765624403950000101e+02,1.509034260000000072e-02,3.874664959769999939e+01,-6.695246887209999898e+01,2.514175317420000155e+01,6.975000000000000000e+01,-5.606250000000000000e+01,6.839000000000000057e+01,2.418750190729999971e+01,3.000000190729999971e+01,6.792000000000000171e+01,-4.471875381470000121e+01,6.981499999999999773e+01,-5.625000381470000121e+01,2.087631244699999833e+00,8.025000190729998906e+01
1.546231269999999956e-02,7.154769230770000377e+01,1.412744526999999972e-01,5.995999999999999941e-02,1.239062473179999984e+02,6.937265400000000581e-02,2.085597339569999775e+01,-7.785886383060000071e+01,1.397669117959999951e+01,2.194799999999999898e+02,-4.853125381470000121e+01,2.163799999999999955e+02,3.200000000000000000e+01,1.000000000000000000e+02,2.159399999999999977e+02,-3.821875000000000000e+01,2.549600000000000080e+02,-5.925000381470000121e+01,3.824072983799999825e+00,8.053125381470000832e+01
1.000000000000000000e+00,2.251299999999999955e+02,1.203583074999999974e-01,1.206200000000000050e-01,1.985937505959999783e+02,6.869164110000000600e-02,2.821904274360000286e+01,-7.402201843260000658e+01,4.441878026030000370e+00,1.500699999999999932e+02,-4.606250000000000000e+01,1.456899999999999977e+02,2.056250000000000000e+01,7.000000000000000000e+01,1.449650000000000034e+02,-3.581250000000000000e+01,1.885649999999999977e+02,-5.193750000000000000e+01,3.302888923999999893e+00,6.662500000000000000e+01
2.380494589999999910e-02,6.402571428569999057e+01,1.929372369999999837e-01,5.253999999999999643e-02,1.334373801950000029e+02,4.834824799999999645e-02,1.754306250770000020e+01,-8.059257507319999547e+01,1.561872461960000003e+01,1.369399999999999977e+02,-4.784375000000000000e+01,1.352800000000000011e+02,4.534375381470000121e+01,1.100000000000000000e+02,1.348600000000000136e+02,-3.740625000000000000e+01,1.618600000000000136e+02,-5.243750381470000121e+01,3.569341883999999965e+00,9.318750381469999411e+01
1.000000000000000000e+00,1.000000000000000000e+03,2.039999989000000069e-01,5.208499999999999935e-02,1.484373062850000053e+02,3.715746479999999796e-02,1.555769500299999919e+01,-8.026091766359999724e+01,1.000000000000000000e+00,5.722999999999999687e+01,-5.253125381470000121e+01,5.574499999999999744e+01,4.081250381470000121e+01,1.700000000000000000e+02,5.535499999999999687e+01,-4.453125381470000121e+01,9.509049999999999727e+02,-5.390625000000000000e+01,3.685262840799999662e+00,9.334375762940000243e+01
2.601369540000000175e-02,8.425272727269999962e+01,1.746212137999999803e-01,4.248000000000000387e-02,1.601562798020000002e+02,1.646226496000000039e-01,1.496308815670000136e+01,-7.633598327640000036e+01,1.186905198650000060e+01,1.800000000000000000e+02,-4.690625000000000000e+01,1.775000000000000000e+02,3.337500381470000121e+01,1.700000000000000000e+02,1.768400000000000034e+02,-3.365625000000000000e+01,2.025399999999999920e+02,-4.803125000000000000e+01,2.459218383100000072e+00,8.028125381470000832e+01
1.341821589999999953e-01,2.821750000000000114e+01,3.380084149999999787e-02,2.461500000000000146e-02,3.431250751019999825e+02,1.528034269999999951e-02,3.615066007269999915e+01,-7.015684509279999759e+01,3.543900062019999808e+01,1.294250000000000114e+02,-5.937500381470000121e+01,1.283100000000000023e+02,2.737500190729999971e+01,4.000000000000000000e+01,1.279099999999999966e+02,-4.621875381470000121e+01,1.295099999999999909e+02,-5.953125381470000121e+01,2.010473517499999918e+00,8.675000572200001159e+01
4.232263320000000106e-02,8.374818181819999552e+01,1.900442562000000113e-01,5.480499999999999261e-02,1.873438358309999785e+02,8.948314189999999335e-02,2.069806783210000134e+01,-7.843948364259999551e+01,1.194055773260000031e+01,1.862100000000000080e+02,-4.428125000000000000e+01,1.821999999999999886e+02,1.878125000000000000e+01,9.000000000000000000e+01,1.816349999999999909e+02,-3.646875000000000000e+01,2.313300000000000125e+02,-5.578125381470000121e+01,2.678995934700000081e+00,6.306250000000000000e+01
1.000000000000000000e+00,3.158000000000000114e+02,2.418936446000000129e-01,1.399249999999999938e-01,2.149999290709999968e+02,1.055687143999999994e-01,2.829065967909999912e+01,-6.858087158200000033e+01,3.166561114629999896e+00,2.148449999999999989e+02,-4.981250381470000121e+01,2.125999999999999943e+02,4.559375381470000121e+01,4.000000000000000000e+01,2.121299999999999955e+02,-4.103125381470000121e+01,2.734449999999999932e+02,-5.778125381470000121e+01,3.805933200899999758e+00,9.540625762940000243e+01
1.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,9.199999999999999845e-03,2.475001066920000028e+02,3.818133099999999891e-02,2.206901615419999985e+01,-6.863388824460000137e+01,1.000000000000000000e+00,2.080000000000000071e+01,-5.128125000000000000e+01,1.916000000000000014e+01,3.215625000000000000e+01,9.000000000000000000e+01,1.873999999999999844e+01,-4.300000000000000000e+01,2.094000000000000128e+01,-5.134375381470000121e+01,3.180862078200000109e+00,8.343750000000000000e+01
1.635187578999999780e-01,3.977166666669999984e+01,6.599743700000000601e-02,2.923000000000000251e-02,1.437499970199999950e+02,8.304777740000000852e-02,1.767478487170000179e+01,-7.099865722660000245e+01,2.514352763690000003e+01,7.284999999999999432e+01,-5.550000000000000000e+01,7.201999999999999602e+01,1.875000000000000000e+01,9.000000000000000000e+01,7.160999999999999943e+01,-4.365625381470000121e+01,7.293000000000000682e+01,-5.565625000000000000e+01,1.396525059300000038e+00,7.425000000000000000e+01
5.498458320000000621e-02,2.607416666670000183e+01,3.549107380000000173e-02,1.763999999999999943e-02,2.637501060959999677e+02,3.346206620000000131e-02,1.904898813000000146e+01,-6.615589904789999309e+01,3.835213653360000308e+01,7.021500000000000341e+01,-4.590625381470000121e+01,6.909499999999999886e+01,3.662500000000000000e+01,7.000000000000000000e+01,6.876000000000000512e+01,-3.490625381470000121e+01,7.741500000000000625e+01,-4.659375000000000000e+01,2.347380565899999993e+00,8.253125381470000832e+01
3.995748179999999983e-02,1.037377777779999946e+02,1.358940396999999967e-01,5.101999999999999591e-02,1.848438233140000193e+02,1.374426185999999828e-01,2.295216818769999989e+01,-7.653623962399998959e+01,9.639689816200000649e+00,1.592400000000000091e+02,-5.246875381470000121e+01,1.566599999999999966e+02,3.787500000000000000e+01,7.000000000000000000e+01,1.562199999999999989e+02,-4.146875000000000000e+01,2.016800000000000068e+02,-6.331250000000000000e+01,4.039118338699999811e+00,9.034375381469999411e+01
1.740345249999999955e-01,1.243866666670000143e+02,1.119047657000000057e-01,4.412499999999999756e-02,1.699998825790000012e+02,1.293190850000000038e-02,2.103018886310000113e+01,-7.852914428709999584e+01,8.039446886049999463e+00,9.220000000000000284e+01,-5.031250000000000000e+01,8.921500000000000341e+01,3.853125000000000000e+01,1.300000000000000000e+02,8.881999999999999318e+01,-3.621875000000000000e+01,1.040199999999999960e+02,-5.453125000000000000e+01,4.147379154900000309e+00,8.884375000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+03,3.306997910000000068e-02,6.924999999999999732e-03,2.521875202659999786e+02,5.311183629999999961e-02,1.728310472920000151e+01,-6.018828201289999669e+01,1.000000000000000000e+00,3.780499999999999972e+01,-5.484375381470000121e+01,3.685499999999999687e+01,2.862500190729999971e+01,7.000000000000000000e+01,3.651500000000000057e+01,-4.315625000000000000e+01,3.792499999999999716e+01,-5.500000381470000121e+01,2.016593348300000255e+00,8.346875572199999738e+01
1.505945358999999928e-01,1.210824999999999960e+02,1.151419558000000010e-01,2.871499999999999747e-02,1.971874535080000044e+02,5.155004600000000561e-03,2.973043137840000227e+01,-5.713286972050000401e+01,8.258831788239998417e+00,6.542000000000000171e+01,-4.450000000000000000e+01,6.092499999999999716e+01,3.668750000000000000e+01,9.000000000000000000e+01,6.045499999999999829e+01,-3.237500000000000000e+01,7.912000000000000455e+01,-4.959375000000000000e+01,3.709137564800000231e+00,8.118750000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+03,1.222165553999999960e-01,1.058000000000000052e-01,1.534374654289999853e+02,4.191251899999999878e-03,2.758124621269999821e+01,-7.548875427250000314e+01,1.000000000000000000e+00,1.570800000000000125e+02,-4.825000000000000000e+01,1.548400000000000034e+02,3.625000381470000121e+01,1.100000000000000000e+02,1.543799999999999955e+02,-3.868750000000000000e+01,1.848600000000000136e+02,-5.621875381470000121e+01,3.771587761800000216e+00,8.450000381470000832e+01
8.687817869999998888e-02,1.015361111109999968e+02,1.365522201999999907e-01,5.452999999999999514e-02,1.180803775790000003e+02,9.445876630000001051e-02,1.617767183289999977e+01,-6.841317749019999894e+01,9.848712827949999138e+00,2.554550000000000125e+02,-4.496875000000000000e+01,2.536049999999999898e+02,3.081250190729999971e+01,5.000000000000000000e+01,2.531299999999999955e+02,-4.081250381470000121e+01,4.231750000000000114e+02,-5.634375381470000121e+01,2.969359010400000276e+00,7.578125190729998906e+01
-4.536117919999999720e-02,8.395136363640000354e+01,2.767352378999999862e-01,6.328500000000000791e-02,9.624988585709999711e+01,1.156082376999999911e-01,5.995347794500000660e+00,-7.330898284910000484e+01,1.191165880680000022e+01,6.667999999999999545e+02,-5.068750381470000121e+01,6.632400000000000091e+02,2.137500000000000000e+01,2.300000000000000000e+02,6.627749999999999773e+02,-3.459375000000000000e+01,6.706349999999999909e+02,-5.271875000000000000e+01,2.948517224999999797e+00,7.206250381470000832e+01
1.000000000000000000e+00,4.200500000000000256e+01,6.666666980000000853e-02,3.289999999999999869e-02,1.739955395459999750e+02,3.871431950000000372e-02,1.509594296869999930e+01,-7.525567626950000033e+01,2.380668967980000161e+01,1.618249999999999886e+02,-4.843750381470000121e+01,1.600149999999999864e+02,2.712500000000000000e+01,1.300000000000000000e+02,1.595099999999999909e+02,-4.856250000000000000e+01,1.829449999999999932e+02,-5.156250381470000121e+01,2.908313704200000238e+00,7.556250381470000832e+01
1.820631060000000093e-02,5.289055555560000244e+01,1.994126394000000080e-01,3.878999999999999809e-02,3.423438966269999923e+02,6.318742780000000114e-02,2.963736428849999882e+01,-7.180047607420000588e+01,1.890696721740000186e+01,9.070000000000000284e+01,-4.700000381470000121e+01,8.867000000000000171e+01,2.425000000000000000e+01,5.000000000000000000e+01,8.809499999999999886e+01,-3.740625000000000000e+01,1.135550000000000068e+02,-5.115625381470000121e+01,2.647185408399999940e+00,7.125000381470000832e+01
2.005936830000000157e-02,6.138100000000000023e+01,1.996212207999999710e-01,4.435499999999999859e-02,1.782811731099999975e+02,5.348162349999999871e-02,1.867335649809999865e+01,-7.943058776859999170e+01,1.629168635250000108e+01,9.842000000000000171e+01,-4.834375000000000000e+01,9.556000000000000227e+01,3.381250000000000000e+01,9.000000000000000000e+01,9.509999999999999432e+01,-3.496875381470000121e+01,1.194599999999999937e+02,-5.440625000000000000e+01,3.334551742599999979e+00,8.215625000000000000e+01
1.004902901000000043e-01,8.045045454550000841e+01,2.221446793000000086e-01,4.900000000000000189e-02,1.978125423190000163e+02,2.409973740000000142e-02,2.284125268849999912e+01,-8.192041015630000800e+01,1.243001056549999994e+01,1.068649999999999949e+02,-4.365625381470000121e+01,1.048149999999999977e+02,2.618750190729999971e+01,9.000000000000000000e+01,1.042849999999999966e+02,-3.918750381470000121e+01,1.178349999999999937e+02,-4.428125000000000000e+01,3.299929253399999762e+00,6.984375572199999738e+01
1.000000000000000000e+00,1.000000000000000000e+03,1.020366672000000002e-01,8.208999999999999631e-02,1.451562196020000215e+02,2.002187629999999802e-02,1.634087826440000057e+01,-8.104808044429999825e+01,1.000000000000000000e+00,1.202800000000000011e+02,-4.271875381470000121e+01,1.171250000000000000e+02,4.050000000000000000e+01,1.500000000000000000e+02,1.166850000000000023e+02,-3.268750000000000000e+01,1.400800000000000125e+02,-4.750000381470000121e+01,3.658971290799999831e+00,8.321875381470000832e+01
2.653563039999999942e-02,9.781999999999999318e+01,1.157142857000000025e-01,7.361499999999999988e-02,1.167186349629999853e+02,1.015481055000000132e-01,2.343200631550000068e+01,-7.324443054200000347e+01,1.022285831119999955e+01,1.300099999999999909e+02,-4.475000000000000000e+01,1.260499999999999972e+02,2.484375000000000000e+01,1.300000000000000000e+02,1.256050000000000040e+02,-3.496875381470000121e+01,1.650800000000000125e+02,-5.403125381470000121e+01,3.116701593999999798e+00,6.959375000000000000e+01
4.111278319999999570e-02,1.260371428570000063e+02,1.864341226999999823e-01,8.261999999999999900e-02,1.143750771879999917e+02,8.308210400000000037e-03,1.675707478060000000e+01,-7.480862426759999551e+01,7.934169065810000809e+00,1.419799999999999898e+02,-4.337500000000000000e+01,1.396599999999999966e+02,3.856250381470000121e+01,1.100000000000000000e+02,1.391200000000000045e+02,-3.534375000000000000e+01,1.690999999999999943e+02,-4.843750381470000121e+01,3.416107391800000226e+00,8.193750381470000832e+01
3.190073839999999633e-02,6.811428571430001000e+01,2.767857142999999853e-01,2.318000000000000269e-02,3.811160922049999726e+02,3.232372549999999733e-02,3.756008061380000385e+01,-6.124633789060000311e+01,1.468120805369999893e+01,6.282000000000000028e+01,-4.843750381470000121e+01,5.984000000000000341e+01,2.765625190729999971e+01,5.000000000000000000e+01,5.928000000000000114e+01,-3.512500381470000121e+01,7.543999999999999773e+01,-5.293750381470000121e+01,2.410132144299999890e+00,7.609375572199999738e+01
1.201662300000000058e-02,2.587513513510000251e+01,4.754385997999999725e-01,1.102500000000000008e-02,4.294642508030000272e+02,3.293379770000000317e-02,4.730799408340000411e+01,-6.141771316530000036e+01,3.864714115609999823e+01,1.271800000000000068e+02,-5.231250000000000000e+01,1.261599999999999966e+02,1.078125095369999897e+01,1.000000000000000000e+01,1.257699999999999960e+02,-4.465625000000000000e+01,1.453600000000000136e+02,-5.540625381470000121e+01,1.816516538100000133e+00,6.309375095369999542e+01
3.131140250000000180e-02,4.367340909090000167e+01,4.428571429000000004e-01,2.948999999999999885e-02,2.740626037119999978e+02,3.907333600000000018e-03,2.808695130510000126e+01,-6.458713531489999582e+01,2.289722787429999684e+01,1.113449999999999989e+02,-3.987500000000000000e+01,1.086949999999999932e+02,1.437500000000000000e+01,5.000000000000000000e+01,1.080499999999999972e+02,-3.709375000000000000e+01,1.597649999999999864e+02,-4.650000000000000000e+01,2.753548433100000192e+00,5.425000000000000000e+01
1.000000000000000000e+00,4.231499999999999773e+01,5.096808380000000110e-02,3.384999999999999815e-02,8.624999970200001087e+01,1.111838689999999907e-02,1.376582631980000038e+01,-7.400559997560000625e+01,2.363228169679999979e+01,7.418000000000000682e+01,-4.468750381470000121e+01,6.939000000000000057e+01,2.125000000000000000e+01,2.300000000000000000e+02,6.877500000000000568e+01,-2.809375190729999971e+01,8.440999999999999659e+01,-4.968750000000000000e+01,2.921109649599999969e+00,6.593750381470000832e+01
4.898738199999999772e-03,3.415678571429999977e+01,5.352867132999999944e-01,1.411500000000000081e-02,1.825000047679999966e+02,1.197708249000000030e-01,1.093781355910000030e+01,-7.170148468020001076e+01,2.927675948099999914e+01,1.013349999999999937e+02,-6.546875000000000000e+01,1.002600000000000051e+02,2.253125000000000000e+01,1.000000000000000000e+02,9.990000000000000568e+01,-4.553125000000000000e+01,1.014749999999999943e+02,-6.571875762940000243e+01,1.710360936100000062e+00,8.800000000000000000e+01
5.845827049999999941e-02,7.453000000000000114e+01,2.107579462000000181e-01,5.853999999999999482e-02,2.004687935109999728e+02,8.249732849999999451e-02,8.360993174229999170e+01,-6.738410949709999898e+01,1.341741580569999925e+01,4.282799999999999727e+02,-4.684375381470000121e+01,4.253199999999999932e+02,3.540625000000000000e+01,7.000000000000000000e+01,4.248399999999999750e+02,-3.803125000000000000e+01,4.516600000000000250e+02,-5.428125381470000121e+01,3.697513235600000225e+00,8.225000381470000832e+01
4.555039570000000287e-02,9.407200000000000273e+01,2.083333387000000092e-01,5.872000000000000136e-02,1.491518616679999809e+02,1.280240118999999843e-01,1.178299149799999945e+01,-7.301085662840000623e+01,1.063015562549999871e+01,2.535200000000000102e+02,-5.250000381470000121e+01,2.516200000000000045e+02,4.650000000000000000e+01,1.500000000000000000e+02,2.511800000000000068e+02,-3.403125381470000121e+01,2.597200000000000273e+02,-5.303125000000000000e+01,2.832993053500000080e+00,9.900000381469999411e+01
-1.683568480000000034e-02,5.131750000000000256e+01,2.532188891000000108e-01,1.400599999999999901e-01,1.795313209290000032e+02,2.983399290000000176e-02,1.915399499880000178e+01,-6.704627227779999998e+01,1.948652993620000018e+01,5.106600000000000250e+02,-5.365625381470000121e+01,5.076999999999999886e+02,2.650000190729999971e+01,1.100000000000000000e+02,5.072200000000000273e+02,-3.709375000000000000e+01,5.125399999999999636e+02,-5.450000381470000121e+01,3.277697074999999849e+00,8.015625572199999738e+01
2.876488430000000152e-02,4.963157894739999421e+01,1.913333332999999914e-01,2.753999999999999851e-02,2.703121304509999732e+02,5.804735049999999730e-02,2.636191097619999724e+01,-7.872742462159999377e+01,2.014846235419999942e+01,7.448000000000000398e+01,-4.896875000000000000e+01,7.168000000000000682e+01,3.587500000000000000e+01,7.000000000000000000e+01,7.118000000000000682e+01,-4.050000000000000000e+01,9.242000000000000171e+01,-5.371875381470000121e+01,3.498413942699999613e+00,8.484375000000000000e+01
9.703364849999999986e-02,1.063575000000000017e+02,3.530701470000000008e-02,5.883500000000000535e-02,1.893749982120000084e+02,1.132833510999999987e-01,2.129566784180000028e+01,-7.223723602290000656e+01,9.402251839319999860e+00,8.940500000000000114e+01,-4.903125381470000121e+01,8.539499999999999602e+01,4.628125381470000121e+01,1.300000000000000000e+02,8.498499999999999943e+01,-3.603125000000000000e+01,1.108700000000000045e+02,-5.362500381470000121e+01,4.957589516000000529e+00,9.531250762940000243e+01
1.291978713000000167e-01,5.059250000000000114e+01,1.235294035999999901e-01,3.008000000000000257e-02,1.240624636410000079e+02,1.503599989999999942e-02,1.716598228890000044e+01,-8.037044525150000140e+01,1.976577555960000154e+01,6.178499999999999659e+01,-4.965625381470000121e+01,5.792499999999999716e+01,2.959375000000000000e+01,1.900000000000000000e+02,5.736999999999999744e+01,-3.750000000000000000e+01,7.428000000000000114e+01,-5.418750381470000121e+01,3.889572610199999669e+00,7.925000381470000832e+01
-9.946174699999999272e-03,7.086615384619999247e+01,1.915019762999999875e-01,4.966000000000000275e-02,8.437500149010000428e+01,5.817613380000000167e-02,5.870875040619998764e+00,-7.546890258790000416e+01,1.411110869890000075e+01,8.386799999999999500e+02,-5.440625000000000000e+01,8.342799999999999727e+02,2.834375190729999971e+01,2.900000000000000000e+02,8.338799999999999955e+02,-3.296875381470000121e+01,8.417000000000000455e+02,-5.587500381470000121e+01,4.321603513500000382e+00,8.275000190729998906e+01
1.612242360000000138e-02,2.709818181820000049e+01,4.368303571000000107e-01,1.315999999999999982e-02,2.585937976840000374e+02,1.468254179000000048e-01,1.287842983390000029e+01,-7.518585968020001076e+01,3.690284487379999945e+01,3.046000000000000085e+01,-4.962500000000000000e+01,2.892000000000000171e+01,1.856250190729999971e+01,9.000000000000000000e+01,2.855999999999999872e+01,-4.018750000000000000e+01,3.050000000000000000e+01,-4.968750000000000000e+01,2.642182665500000027e+00,6.818750190729998906e+01
1.000000000000000000e+00,2.140500000000000114e+01,3.822751440000000250e-02,1.982499999999999887e-02,2.338169664149999960e+02,3.276325759999999809e-02,1.910871422869999847e+01,-6.932286834720000002e+01,4.671805652879999826e+01,6.425000000000000000e+01,-5.862500000000000000e+01,6.331499999999999773e+01,3.215625000000000000e+01,9.000000000000000000e+01,6.297500000000000142e+01,-4.193750000000000000e+01,6.428499999999999659e+01,-5.868750381470000121e+01,1.767411272499999964e+00,9.078125000000000000e+01
