4.873333299999999646e+00,-5.150000381470000121e+01,3.299999999999999822e+00,5.353125381470000121e+01,6.700000000000000000e+02,2.913333299999999682e+00,-4.786458333329999704e+01,3.249133333000000334e+02,-6.741666920979999134e+01,3.939082550899999813e+00,1.050312576289999953e+02
4.665833300000000072e+00,-6.160937754310000258e+01,3.508333299999999877e+00,2.705208428699999956e+01,4.600000000000000000e+02,3.129999999999999893e+00,-4.489062754310000258e+01,4.755716666999999234e+02,-7.323958714799999825e+01,1.822780789399999879e+00,8.866146183010000925e+01
5.426666700000000176e+00,-5.509375254310000258e+01,3.560000000000000053e+00,4.232291793819999981e+01,8.600000000000000000e+02,3.120000000000000107e+00,-4.693750254310000258e+01,1.105000000000000000e+02,-8.125000508630000695e+01,3.060707247099999861e+00,9.741667048129998818e+01
5.615000000000000213e+00,-5.287500228880000464e+01,3.596999999999999975e+00,7.512500476799999660e+00,3.400000000000000000e+02,2.978999999999999648e+00,-3.782500000000000284e+01,4.535740000000000123e+02,-6.451875228880000179e+01,1.429838328600000041e+00,6.038750276560000430e+01
4.461000000000000298e+00,-6.246250228880000321e+01,3.541000000000000369e+00,3.750625152589999800e+01,0.000000000000000000e+00,3.197000000000000064e+00,-4.750000228880000464e+01,5.275610000000000355e+02,-6.662500000000000000e+01,2.040582086800000194e+00,9.996875381469999411e+01
5.506000000000000227e+00,-5.658750381469999979e+01,3.569999999999999840e+00,2.651250114440000161e+01,0.000000000000000000e+00,3.141999999999999904e+00,-4.681250228880000464e+01,2.311509999999999820e+02,-7.740000305179999884e+01,2.382781139200000009e+00,8.310000495910000495e+01
5.854000000000000092e+00,-5.463750305180000311e+01,3.478000000000000203e+00,2.630000152590000084e+01,7.800000000000000000e+02,2.943000000000000060e+00,-4.990000305180000595e+01,5.575700000000000500e+02,-7.520625457760000643e+01,2.919990298399999684e+00,8.093750457770001105e+01
4.195833299999999433e+00,-6.301041984560000486e+01,3.508333299999999877e+00,2.802083492280000243e+01,7.166667175290000102e+01,3.149999999999999911e+00,-5.062500190729999616e+01,3.776216666999999916e+02,-7.721354675290000102e+01,1.508893522700000212e+00,9.103125476840000374e+01
5.882500000000000284e+00,-6.780208460490000277e+01,3.841666700000000212e+00,5.083854230240000049e+01,2.000000000000000000e+02,3.266666700000000034e+00,-4.608854230240000049e+01,3.412416670000000352e+01,-6.854687500000000000e+01,2.262525010800000125e+00,1.186406269070000121e+02
3.625000000000000000e+00,-6.620000305179999600e+01,3.140000000000000124e+00,1.938750114440000161e+01,3.520000000000000000e+02,2.916999999999999815e+00,-5.163125228879999895e+01,6.739860000000001037e+02,-7.778125305180000737e+01,1.193446448200000010e+00,8.558750419620000116e+01
5.411000000000000476e+00,-4.776250228880000037e+01,3.461999999999999744e+00,4.049375076289999953e+01,7.800000000000000000e+02,2.978999999999999648e+00,-4.468125152590000226e+01,3.912469999999999573e+02,-7.743750610349999874e+01,3.607511635899999902e+00,8.825625305169999990e+01
4.419999999999999929e+00,-6.185937786100000579e+01,3.427500000000000213e+00,2.537500143050000290e+01,3.500000000000000000e+02,3.043750000000000178e+00,-4.675000095369999542e+01,2.915412499999999909e+02,-6.971093940729998906e+01,1.679947064900000120e+00,8.723437929149999093e+01
4.846666700000000105e+00,-4.885416793819999981e+01,3.160000000000000142e+00,4.413541920979999844e+01,6.600000000000000000e+02,2.746666700000000017e+00,-4.310416920979999844e+01,8.118266667000000325e+02,-7.464583841959999688e+01,3.382829872499999890e+00,9.298958714799999825e+01
4.179999999999999716e+00,-6.467187881470000832e+01,3.318750000000000089e+00,3.816406536099999869e+01,2.100000000000000000e+02,3.002499999999999947e+00,-4.493750190729999616e+01,2.303337500000000091e+02,-6.682031250000000000e+01,1.834847131200000092e+00,1.028359441759999982e+02
5.552999999999999936e+00,-5.374375228880000321e+01,3.580000000000000071e+00,2.594375114440000019e+01,8.300000000000000000e+02,3.103000000000000203e+00,-4.766250152589999800e+01,4.262440000000000282e+02,-6.833125152590000084e+01,2.872206214200000218e+00,7.968750343319999274e+01
5.011000000000000121e+00,-5.578750305180000169e+01,3.336000000000000298e+00,3.576250076289999669e+01,4.500000000000000000e+02,2.946000000000000174e+00,-4.813750228880000037e+01,5.925280000000000200e+02,-6.739375305180000453e+01,2.936227880799999745e+00,9.155000381469999127e+01
4.358000000000000540e+00,-5.803750228879999895e+01,3.431999999999999940e+00,2.488125114440000019e+01,0.000000000000000000e+00,3.123000000000000220e+00,-4.766875381470000406e+01,3.958859999999999673e+02,-6.758125305180000453e+01,2.034715800500000338e+00,8.291875343319999558e+01
4.471666700000000105e+00,-5.761458587649999430e+01,3.256666700000000247e+00,2.413541793820000336e+01,3.800000000000000000e+02,2.856666700000000336e+00,-4.563541920979999844e+01,8.102316667000000052e+02,-7.012500508630000695e+01,2.036319901000000154e+00,8.175000381470000832e+01
5.427999999999999936e+00,-5.187500228880000464e+01,3.459999999999999964e+00,3.686250228880000179e+01,1.080000000000000000e+03,3.103999999999999648e+00,-4.530625152590000226e+01,5.856759999999999309e+02,-7.837500457760000927e+01,3.830650471299999804e+00,8.873750457760000643e+01
7.008999999999999453e+00,-5.123125152589999942e+01,3.657000000000000028e+00,2.543125076289999953e+01,0.000000000000000000e+00,3.137000000000000011e+00,-2.788750038150000066e+01,5.053790000000000191e+02,-7.478750152589999800e+01,2.867146759800000222e+00,7.666250228879999895e+01
4.894999999999999574e+00,-5.085937690729999616e+01,3.524999999999999911e+00,4.533593940729999616e+01,0.000000000000000000e+00,3.154999999999999805e+00,-4.797656440729999616e+01,5.185099999999999909e+02,-8.119531250000000000e+01,4.018026021299999861e+00,9.619531631459999232e+01
4.625000000000000000e+00,-5.262500381470000121e+01,3.319999999999999840e+00,4.343750381470000121e+01,8.100000610350000443e+02,2.970000000000000195e+00,-5.187500381470000121e+01,8.357100000000000364e+02,-8.184375762940000243e+01,4.029087003299999914e+00,9.606250762940000243e+01
5.740000000000000213e+00,-5.382500152589999942e+01,3.671999999999999709e+00,3.590000228880000321e+01,0.000000000000000000e+00,3.168000000000000149e+00,-4.653125152590000368e+01,9.736399999999999011e+01,-7.680000457760000643e+01,2.887258532699999769e+00,8.972500381469998842e+01
4.485000000000000320e+00,-6.057500152589999942e+01,3.343999999999999861e+00,2.788125076289999882e+01,4.100000000000000000e+02,2.984999999999999876e+00,-4.789999999999999858e+01,7.208210000000000264e+02,-7.078750457760000359e+01,2.036843059900000252e+00,8.845625228879998758e+01
5.131666700000000247e+00,-5.098958460489999567e+01,3.396666699999999928e+00,2.136979262030000015e+01,7.583333841960001109e+02,2.942499999999999893e+00,-4.185937754310000258e+01,5.138708333000000721e+02,-7.925521214799999825e+01,2.677321047199999970e+00,7.235937722520000648e+01
5.458333299999999610e+00,-4.939583587649999430e+01,3.555000000000000160e+00,4.683333587649999430e+01,5.500000000000000000e+02,3.125000000000000000e+00,-4.389583460489999567e+01,1.997299999999999898e+02,-6.908333587650000140e+01,4.043976643899999779e+00,9.622917175299998860e+01
