"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vrest","transgenic_line","tau","firing_rate","height_short","height_long","height_ramp"
"263",0.0235217355,65.4935714286,0.2198780488,186.67,1.643435,5.3033333,-49.9375,-50.96875,-53.1822929382,0.05602,184.295,1.6409266667,3.4616667,42.5,44.3645858765,44.7656262716,196.874961257,0.0152577311,50,41,650,183.895,1.6405233333,3.1108333,-37.5937538147,-36.9479166667,-46.1458333333,210.51,1.6647866667,432.7333333,-56.5000038147,-56.28125,-73.8958346049,4.1352029801,4.3998514134,4.4205262197,-73.4410629272,"Rorb-IRES2-Cre",27.682354871,15.2686741338,97.9479192098,92.4375,95.3333358765
"264",0.0740124609,98.3183333333,0.2028673974,199.06,1.9692266667,5.479,-50.7812538147,-49.4687512716,-54.9687515259,0.056525,195.26,1.96661,2.873,43.375,47.3541692098,43.5937515259,201.87497139,0.0250958018,70,49.1666666667,680,194.875,1.966245,2.551,-38.2500038147,-37.625,-49.7437530518,233.845,1.9982533333,776.269,-58.375,-56.3541704814,-77.9875045776,4.8169449356,5.118272089,5.2284780196,-77.4324569702,"Rorb-IRES2-Cre",21.8645086753,10.1710430405,98.5625030518,94.1562538147,96.8229204814
"270",1,1000,0.0096976396,65.745,11.4843966667,5.561,-43.4375038147,-43.9791666667,-52.4875022888,0.032295,63.49,11.4824933333,3.59,24.25,23.8645846049,33.3000007629,154.218822718,0.1610584408,249.999984741,287.041666667,770,62.86,11.4816866667,3.101,-29.7187519073,-29.7916679382,-49.6375030518,96.89,11.50623,88.791,-48.5,-47.6250025431,-79.1250045776,2.1818765682,1.7891355966,2.6259948464,-77.58253479,"Ntsr1-Cre_GN220",14.9306682669,1,85.7875030517,67.6875038147,67.8437512716
"272",0.0259485715,81.8504545455,0.1833333333,223.39,2.6372483333,5.631,-45.875,-46.1666666667,-51.1312507629,0.06451,220.39,2.6342233333,3.497,37.78125,39.6770833333,33.4750007629,231.562495232,0.0547779799,70,65.8333320618,790,219.875,2.633705,3.054,-35.65625,-35.1979166667,-38.7062507629,256.835,2.6770083333,729.405,-54.5937538147,-53.9687512716,-74.9062561035,3.6098653848,3.4983100855,3.1928307839,-74.4558258057,"Rorb-IRES2-Cre",27.9901209637,12.2174031354,84.6062515258,83.65625,85.84375
"275",0.0287486663,80.1609090909,0.1875,237.09,3.98073,5.385,-44.8437538147,-43.6250025431,-49.5937519073,0.07257,234.395,3.97862,3.4475,29.8437519073,36.3333346049,31.2187519073,129.687696695,0.0590607636,110,99.4583333333,860.000061035,233.9,3.9781666667,3.055,-38.59375,-36.8958346049,-42.59375,270.045,4.0267966667,611.9925,-52.9062538147,-51.6770858765,-74.8593826294,3.5197300481,3.5683947221,3.2526835775,-74.278503418,"Cux_Slc17",15.9206166533,12.4749084228,80.8125038146,74.687505722,79.958337148
"276",0.0143658818,81.5127272727,0.185,144.34,1.4754466667,5.028,-51.9062538147,-51.9166692098,-56.0875038147,0.0274,141.54,1.4727866667,3.276,45.875,48.9895858765,45.6437515259,210.937574506,0.0956082568,50,36.8333320618,370,141.06,1.4722666667,2.86,-41.0312538147,-41.2187512716,-46.3875007629,162.66,1.5014133333,62.14,-56.4062538147,-56.6250025431,-63.9625030518,3.3301299366,3.3433931086,3.0954155647,-61.8505935669,"Ntsr1-Cre_GN220",25.9021873691,12.2680228408,101.731255341,97.7812538147,100.906255086
"283",1,1000,0.0421568659,94.04,4.932615,5.115,-42,-40.1041666667,-49.0208352407,0.045045,91.485,4.9305066667,3.4791667,31.3750019073,29.8645846049,30.3541682561,323.281377554,0.0213349648,110,123.208328247,790,90.975,4.92994,3.0808333,-27.6562519073,-26.1145852407,-41.0885423024,124.405,4.9574583333,723.3808333,-50.15625,-48.0416692098,-73.3072942098,2.5879497122,2.2397378104,2.5678839432,-71.5274658203,"Rorb-IRES2-Cre",35.0726067065,1,79.3750034968,73.3750019073,69.9687512716
"284",0.0200246041,77.6227272727,0.275,310.675,3.5029733333,4.8683333,-40.90625,-44.5104166667,-47.1979204814,0.078965,307.97,3.5012833333,3.465,23.25,42.5520846049,31.0312512716,182.968750596,0.0105836531,90,87.5416666667,1050,307.49,3.5009033333,3.1216667,-32.0625,-34.4375025431,-35.4791692098,350.91,3.536065,468.845,-51.28125,-52.2708358765,-76.9895858765,2.9302972071,3.5673839385,2.8014473212,-76.0704803467,"Nr5a1_Scnn1a",21.9868656339,12.8828248521,78.229171753,64.15625,87.0625012716
"290",0.0136482229,84.1309090909,0.1276515152,116.12,3.2562,4.904,-49.6875,-47.9375025431,-52.8312522888,0.05754,113.72,3.2540133333,3.148,43.875,46.1458346049,47.1812522888,153.124794364,0.0595687665,90,81.3333333333,800,113.3,3.2535733333,2.788,-38.90625,-35.6770833333,-48.15,147.42,3.29484,266.644,-56.9375038147,-57.5729179382,-73.7937515259,3.6470023711,3.5698365038,3.8722161102,-73.5985412598,"Cux_Slc17",18.5621089191,11.8862378976,100.012504578,93.5625,94.083337148
"292",1,65.62,0.2240020881,164.165,1.8399783333,4.9175,-49.7187538147,-50.364587148,-54.8359384537,0.04954,161.995,1.8381633333,3.4975,26.5312519073,31.5104179382,27.3515639305,269.374966621,0.0405708998,70,45.9583333333,410,161.475,1.8376833333,3.1025,-38.1562538147,-38.645837148,-49.0468759537,863.505,1.869705,614.7375,-57.90625,-56.1354192098,-76.4375,2.7706464728,2.9297766418,3.0507754647,-76.3499221802,"Cux_Slc17",14.2527423087,15.2392563243,82.1875023842,76.250005722,81.8750050862
"294",0.006833305,93.3938888889,0.1726190476,230.13,2.67945,5.545,-49.0625,-48.7604179382,-57.5729179382,0.089995,226.7,2.67623,3.5066667,33.625,38.5833333333,30.1354166667,219.999998808,0.1123706996,70,66.9166666667,0,226.16,2.6757216667,3.0783333,-34.5,-34.8333333333,-42.6979179382,254.825,2.715025,479.82,-54.9375,-56.5625,-76.9270909627,3.298298978,3.3957013858,2.8102099039,-75.9695968628,"Rorb-IRES2-Cre",23.8237256885,10.707338691,87.7083346049,82.6875,87.3437512715
"295",0.0688026187,67.251,0.1028761047,66.995,5.4242583333,5.27875,-45.8437538147,-40.1041679382,-51.4375019073,0.040295,63.635,5.422145,3.41125,31.6250019073,21.270834287,42.6562519073,167.96875,0.094158262,190,135.541666667,960.000061035,63.13,5.42145,3.04625,-32.28125,-27.0000019073,-46.15625,78.44,5.455265,317.08375,-48.7500038147,-51.0937512716,-77.8359375,2.8758943752,1.8599263338,3.3559129446,-77.261932373,"Rbp4-Cre_KL100",19.1808253576,14.8696673655,94.0937538146,77.468755722,61.3750022252
"297",0.0691117027,50.715,0.10447761,107.835,3.9258433333,4.61,-45.5625038147,-48.5312538147,-50.7937515259,0.04087,105.725,3.92418,3.346,43.6562538147,45.0729166667,48.8500022888,166.718706489,0.0119197704,170,98.0833333333,880,105.355,3.92384,3.045,-27.4687519073,-29.4895846049,-44.1312515259,119.88,3.94848,732.269,-51.0000038147,-54.2604192098,-78.3312545776,2.8385972715,2.8119085445,3.3505486959,-77.0500564575,"Nr5a1_Scnn1a",17.8996721968,19.7180321404,99.6437538147,89.2187576294,93.6041704814
"298",1,1000,0.1208484858,53.785,4.5984425,5.31,-50.6250038147,-50.3593759537,-53.5750030518,0.04045,51.335,4.59575875,3.494,37.5312538147,34.8203144073,43.9000022888,155.937537551,0.0185238365,170,114.874992371,560,50.9,4.5952725,3.132,-37.1875,-33.929690361,-48.7187515259,63.07,4.6116025,328.882,-53.59375,-55.5546894073,-69.2812515259,3.5694296742,2.9593594045,4.0738187974,-68.9345703125,"Nr5a1_Scnn1a",16.922560485,1,97.4750053406,88.1562576294,85.179690361
"299",0.0649189349,91.3371428571,0.1863013818,60.395,2.3402,4.796,-47.8125038147,-51.0208358765,-52.2750015259,0.030765,58.715,2.33851,3.356,23.1562519073,32.1458339691,32.0875011444,263.437449932,0.0362643152,90,58.4166666667,440,58.225,2.3380233333,2.989,-33.59375,-34.1875,-47.0937522888,60.42,2.36436,720.169,-47.9062538147,-52.7500025431,-74.8562545776,2.3962109067,2.431802747,3.0884879472,-73.1930770874,"Rorb-IRES2-Cre",23.2744910341,10.9484484485,84.3625026703,70.968755722,83.1666698456
"300",1,56.77,0.027665705,90.005,6.4769116667,5.258,-44.1875,-43.1041679382,-49.2250022888,0.047385,86.145,6.474415,3.49,31.0937519073,28.2708339691,40.7812507629,122.812658548,0.1129248142,170,161.875,1100,85.56,6.4737683333,3.063,-30.8125019073,-29.3645852407,-48.9250022888,128.005,6.5006233333,339.876,-50,-49.8229192098,-77.7687545776,2.46979509,1.9978389998,3.0502340375,-77.0024642944,"Rbp4-Cre_KL100",18.9229147209,17.614937467,90.0062530517,75.2812519073,71.3750019073
"307",1,41.42,0.1249999999,58.06,7.1621266667,5.7933333,-44.6250038147,-45.2812525431,-55.2083358765,0.0295,55.34,7.1594466667,3.5833333,32.84375,36.34375,35.6562512716,160.468786955,0.1241720691,210,179,900,54.7,7.1587733333,3.1133333,-31.4375019073,-29.8333352407,-40.2656275431,59.26,7.18524,245.3666667,-45,-50.0937512716,-78.1562525431,2.9365881401,2.6087823632,3.0053163542,-77.1066818237,"Ntsr1-Cre_GN220",15.9091840799,24.1429261226,90.8645871481,77.4687538147,81.6250025431
"309",1,1000,0.1592307759,62.495,2.812715,4.9125,-48.96875,-49.708337148,-49.703125,0.05652,60.735,2.8107183333,3.3575,36.6875,34.8854179382,32.6875019073,187.031209469,0.0800438523,110,70.2916666667,770,60.32,2.810265,2.96,-35.96875,-34.9479192098,-45.4531269073,73.46,2.8335183333,686.205,-52.40625,-56.3750025431,-78.6718788147,3.1658794898,2.7482605765,3.0547821769,-77.4786224365,"Nr5a1_Scnn1a",20.4911864642,1,82.3906269073,85.65625,84.5937550862
"310",0.0714051949,118.105,0.0890624996,208.73,4.30817,5.865,-46.03125,-48.1770858765,-51.9479198456,0.075645,204.96,4.3055433333,3.4983333,37,37.8645833333,40.4739608765,160.044744611,0.0414860658,90,107.625,1120,204.445,4.30502,3.0425,-32.375,-35.0208358765,-46.8489596049,259.525,4.352525,624.205,-55.4062538147,-54.9375038147,-82.4791704814,3.80076773,3.8072699393,4.1697917707,-80.5922088623,"Rbp4-Cre_KL100",18.5011826118,8.46704203886,92.4218807221,83.03125,86.0416692098
"311",0.016471084,70.415,0.2135153091,301.15,2.0260166667,5.54,-48.375,-48.5520833333,-50.9062519073,0.055965,298.5,2.0238066667,3.7,33.3125,37.6875012716,33.34375,226.874992251,0.0378647484,50,50.625,660,298.005,2.0233366667,3.285,-36.78125,-36.6145846049,-41.9375,333.655,2.0543016667,747.6375,-57.5312538147,-56.0416666667,-73.28125,3.038636214,3.0871268393,3.1182982086,-72.0163574219,"Nr5a1_Scnn1a",29.9144457378,14.2015195626,84.2500019073,81.6875,86.2395846049
"315",0.0296417935,62.0183333333,0.2523109244,81.605,3.1915783333,5.4008333,-49,-47.03125,-53.3333352407,0.029715,79.09,3.1886516667,3.4875,35.8437538147,36.1458333333,42.7031256358,144.687533379,0.0101551265,70,79.7083333333,380,78.585,3.1881433333,3.1175,-34.6875,-33.625,-46.8697923024,92.695,3.20866,263.9791667,-53.28125,-52.5937512716,-62.140625,3.0914355399,3.0679998546,3.9288939487,-61.4261207581,"Nr5a1_Scnn1a",16.5931222158,16.1242643304,96.0364608765,84.8437538147,83.1770833333
"316",1,268.975,0.2268947465,179.855,3.4261066667,4.19625,-49.3437538147,-47.7291704814,-53.093752861,0.0914,178.525,3.42466,3.09875,45.1250038147,38.9166679382,39.1640644073,145.892828703,0.2085304558,90,85.5833307902,680,178.19,3.4242766667,2.7925,-39.0312538147,-37.5000025431,-47.1015644073,217.945,3.46025,524.5525,-57.0000038147,-54.3125038147,-75.40625,3.7189740068,3.3118086996,3.4565230896,-75.6057662964,"Cux_Slc17",13.2366997581,3.71781764104,92.2578172683,94.4687576294,86.6458384196
"317",0.0404934153,47.7113888889,0.3182812777,76.64,2.2695983333,4.645,-50.4687538147,-48.8750012716,-51.8671913147,0.02121,75.07,2.26803,3.39,37,42.770837148,43.3359375,240.624904633,0.0472334884,110,56.7083307902,670,74.71,2.26767,3.0875,-34.875,-33.2083358765,-45.2968759537,93.255,2.2922333333,744.76875,-55.7812538147,-54.9895858765,-82.0312538147,2.8647845862,2.9281581955,3.4504710406,-81.4488296509,"Nr5a1_Scnn1a",16.5874680757,20.9593563149,95.2031288147,87.4687538147,91.6458384196
"320",0.0166821998,60.035,0.2462915601,241.38,2.1233933333,6.684,-55.5000038147,-53.8958346049,-56.2625022888,0.03694,238.42,2.1202666667,3.48,44.28125,46.1666679382,40.2062522888,241.562604904,0.030267382,40,52.9999987284,101.999993897,237.96,2.1198066667,3.076,-49.8125038147,-48.0104192098,-48.4937522888,310.28,2.1631466667,755.76,-63.5937538147,-60.7604192098,-77.5187515259,5.344802578,5.6142889851,5.0409544335,-76.6850128174,"Ctgf-T2A-dgCre",23.6371235315,16.6569501124,96.4687545776,99.7812538147,100.062502543
"321",0.0095086921,64.9457142857,0.2125,135.165,2.1977416667,5.5241667,-54.21875,-50.5416692098,-57.8125006358,0.031335,132.33,2.1954833333,3.4566667,30.46875,41.0520833333,33.8229173024,192.18750298,0.222719267,50,54.875,91.6666666667,131.85,2.19503,3.0533333,-41.40625,-38.3437512716,-45.2552089691,163.585,2.2280333333,623.8308333,-65.0000076294,-61.6458346049,-78.6354179382,2.7644424544,2.9734735384,2.7757154035,-78.7448654175,"Nr5a1_Scnn1a",17.0229095006,15.3974748141,91.6354179382,84.6875,91.5937525431
"323",0.0084821108,71.6784615385,0.1705708704,167.54,6.2978933333,5.03,-48.4687538147,-49.8541704814,-52.7500019073,0.05194,165.54,6.29612,3.515,31.34375,42.6354179382,38.3203144073,108.593635261,0.1551139355,140,157.416666667,1240,165.04,6.2957066667,3.135,-42.4687538147,-43.5729192098,-51.9062538147,221.28,6.35012,100.65,-57.5625038147,-55.3125038147,-76.210943222,3.128037125,3.8167609837,3.5082795427,-75.1248931885,"Ctgf-T2A-dgCre",17.5729806951,13.9511922903,91.0703163146,79.8125038147,92.4895884196
"326",0.1227687715,43.94,0.1512531273,32.765,2.5901783333,10.105,-46.25,-48.0937512716,-60.2500006358,0.01753,29.045,2.5871733333,3.38,25.75,44.9791679382,31.9062503179,205.758854747,0.0131401904,230,64.6666666667,616.666666667,28.46,2.586715,2.9191667,-34.75,-33.8645846049,-34.9479179382,37.425,2.6067566667,364.9883333,-48.21875,-52.7187512716,-76.1510442098,3.6172989526,4.260809817,3.5981387078,-75.356300354,"Nr5a1_Scnn1a",9.34320676787,22.758306782,92.1562509537,72,93.0729192098
"329",0.01582228,93.5061111111,0.1284237726,229.365,3.7184316667,6.7383333,-52.6562538147,-51.0833358765,-55.2291679382,0.07467,225.28,3.714645,3.4266667,39.3437538147,45.7083346049,42.9791679382,131.093755364,0.0597853959,90,92.875,1300,224.83,3.7142316667,3.0166667,-38.78125,-37.0625012716,-46.8333333333,271.675,3.7497183333,382.735,-62.34375,-59.2395846049,-78.40625,4.4080738425,4.6153230049,4.4658753786,-77.7642974854,"Rbp4-Cre_KL100",24.7628804764,10.6944881796,98.2083358764,92.0000076294,96.7916704814
"333",0.0376878658,49.2970833333,0.2247311925,56.77,4.3103975,4.691,-47.5000038147,-46.8593769073,-48.2250030518,0.022735,55.31,4.308885,3.379,38.7187538147,37.640625,39.0437522888,197.142958641,0.0730278194,90,107.687496185,670,54.955,4.308435,3.029,-33.6250038147,-32.187502861,-45.3250030518,69.595,4.3271125,601.794,-51.6875,-52.6093769073,-78.2437561035,3.0399683561,2.4588152073,3.4080740251,-76.7895889282,"Nr5a1_Scnn1a",20.6727675676,20.2851757626,87.2687553406,86.2187576294,84.5000019073
"334",0.0587541873,104.32,0.0961538496,115.86,5.41888,7.2133333,-49.9062538147,-49.3854192098,-53.9375025431,0.0544,110.68,5.4124466667,3.4066667,27.3750019073,30.3125019073,29.6354173024,139.543265104,0.04143475,130,135.25,800,110.04,5.4117666667,2.8866667,-34.9687538147,-33.0208339691,-43.3125025431,134.52,5.4365133333,83.6933333,-54.2187538147,-54.1562525431,-68.2291717529,4.076530399,3.9379978109,3.774782498,-67.8305053711,"Nr5a1_Scnn1a",24.3841225906,9.58588957055,83.5729198455,77.281255722,79.6979211171
"336",0.0088135924,76.3745454545,0.1902654834,493.56,2.29284,5.268,-47.4062538147,-47.895837148,-53.3625022888,0.0713,490.04,2.2903666667,3.424,35.4687538147,39.4791692098,35.6687507629,200.156211853,0.0591901094,50,57.25,640,489.54,2.2898733333,3.016,-37,-37.7916679382,-45.7875007629,531.74,2.32372,696.044,-58.4062538147,-56.7395846049,-73.5250015259,3.2895535054,3.3013148435,3.3705647739,-72.7270736694,"Rorb-IRES2-Cre",28.8503721705,13.0933676142,89.0312530517,82.8750076294,87.3750063578
"337",1,1000,0.0150371908,35.7,19.22113,6.628,-41.9062538147,-36.1093769073,-51.0062522888,0.0216,34.08,19.21971,3.568,25,6.062500596,36.63125,77.8125375509,0.0249022879,410,480.437484741,989.999938965,33.38,19.21778,3.06,-27.8437519073,-25.84375,-47.4000030518,782.22,19.24075,626.508,-42.8750038147,-40.8593769073,-73.2562561035,1.7168803693,0.9075582695,2.5015844058,-72.8597488403,"Ntsr1-Cre_GN220",11.2372094415,1,87.6375022888,66.9062538147,42.1718775033
"338",0.1935920902,156.661,0.0347826105,80.325,3.765905,4.965,-47.3125,-48.8541679382,-50.7375022888,0.050415,78.02,3.7638633333,3.174,44.5,47.3125012716,47.2187522888,132.142856717,0.0823451877,130,94.0416692098,880,77.66,3.76349,2.849,-36.28125,-39.0625025431,-46.3250030518,111.69,3.8122566667,399.96,-54.3437538147,-58.6250038147,-73.1125045776,4.0321708701,3.9680734132,4.4803841745,-72.100112915,"Rbp4-Cre_KL100",15.4321944902,6.38320960545,97.9562545776,91.8125,96.1666692098
"341",0.0407697152,82.9690909091,0.1431324111,170.31,3.38076,5.4483333,-47.9687538147,-48.9270846049,-50.5208333333,0.05849,167.44,3.378015,3.4416667,42.34375,42.75,45.2083346049,134.843751788,0.1027392223,80,84.4583333333,1090,166.99,3.37757,3.0533333,-37.875,-36.2916666667,-47.4895846049,213.785,3.4296983333,532.925,-58.0937538147,-58.2604179382,-77.1875025431,4.0115898895,3.9138066313,4.0465399845,-77.1888580322,"Nr5a1_Scnn1a",21.911616455,12.0526811737,95.7291679382,90.3125038147,91.6770846049
"344",0.0979197865,67.1592857143,0.0200000078,38.58,2.2849483333,5.1433333,-48.25,-49.0625012716,-52.7500012716,0.01965,35.9,2.282935,3.5216667,35.40625,49.6770846049,47.5,151.56249702,0.0824915841,190,57.0416679382,0,35.44,2.282535,3.1716667,-38.78125,-37.6041679382,-44.5208333333,47.87,2.3256116667,489.0283333,-50.5937538147,-57.3020846049,-73.2708333333,3.6613683215,4.1600972904,4.0018445537,-71.3918457031,"Rorb-IRES2-Cre",17.3521689109,14.8899737298,100.250001272,83.65625,98.7395858765
"345",0.0233129948,41.5130434783,0.2954274403,54.49,1.255845,5.3316667,-50.96875,-48.4062525431,-51.6666698456,0.017215,52.09,1.2529433333,3.2941667,45.3125,44.3645846049,50.3697942098,332.477658987,0.0149144968,50,31.2916666667,419.999969482,51.68,1.2524816667,2.9666667,-36.7187538147,-30.8958346049,-43.7291679382,65.105,1.2782966667,692.6191667,-54.4375038147,-55.7812525431,-69.9062525431,3.8095199162,3.1854421568,4.5598996199,-67.9460296631,"Rorb-IRES2-Cre",26.088915004,24.0888144114,102.036464055,96.28125,92.770837148
"353",0.0255161595,76.3208333333,0.179905338,94.88,6.4359433333,5.355,-47.5937538147,-48.5625038147,-54.2008961269,0.054425,92.805,6.4339083333,3.5135714,40.9375038147,41.2812525431,43.763395037,134.218677878,0.0976739973,190,160.791666667,930,92.255,6.4333533333,3.0471429,-31.40625,-31.8645852407,-47.2723246983,115.235,6.4588233333,354.9521429,-49.125,-52.2187512716,-78.0401796613,2.3617435688,2.2060896021,2.5258623559,-76.8444442749,"Ntsr1-Cre_GN220",15.4246382179,13.1025823006,97.9642911639,88.5312576294,89.8437563578
"354",0.0295945765,73.8929166667,0.1988903278,68.555,3.6000283333,5.077,-46,-47.6250038147,-51.7937522888,0.029175,66.54,3.5978566667,3.43,34,32.9583358765,34.3375015259,97.187384963,0.1956605017,140,89.9166666667,870,66.055,3.5973783333,3.042,-39.7500038147,-37.5416692098,-48.0312530518,107.3,3.6402483333,71.027,-56,-57.3541692098,-71.4875061035,3.1639686278,3.0046934143,3.394701058,-70.7032394409,"Rbp4-Cre_KL100",12.3553537849,13.5330968801,86.1312538147,80,80.5833396912
"358",0.0120808067,56.1767647059,0.3151515243,334.1,1.9036175,4.8316667,-53.90625,-52.8593788147,-55.4375012716,0.04458,332.535,1.9020125,3.4516667,47.9062538147,51.2343769073,48.25,215.468749404,0.0110207871,50,47.5624980927,0,332.175,1.90166,3.1416667,-44.34375,-41.859375,-48.625,365.405,1.9322175,752.7033333,-56.4062538147,-54.8281288147,-70.46875,3.5514756365,3.9688018999,3.8166125966,-69.870262146,"Rorb-IRES2-Cre",28.0103153747,17.8009539217,103.687501272,101.812503815,104.093755722
"359",0.0269525533,81.8859090909,0.1800233645,528.23,2.1333366667,6.641,-51.03125,-48.6250012716,-53.075,0.075775,523.555,2.1296683333,3.597,33.875,37.6875,35.2437530518,159.531250596,0.0344274789,50,53.2083333333,0,522.99,2.1291316667,3.116,-35.96875,-35.4375012716,-45.1875,578.325,2.1714616667,714.425,-60.4375,-56.2083346049,-80.3875045776,4.0843144473,4.1326787009,4.2616668776,-79.6815643311,"Nr5a1_Scnn1a",25.1125429018,12.2121133062,88.3187530518,84.90625,86.3125012716
"360",0.205976049,69.66,0.0678571429,113.495,2.981575,5.276,-48.09375,-51,-50.5625007629,0.03454,111.38,2.9795616667,3.423,42.2187538147,46.0416704814,45.3250022888,151.562511921,0.0181719251,130,74.4583333333,180,110.96,2.979165,3.051,-37.5,-39.4895833333,-48.9062522888,141.81,3.0169083333,662.619,-52.6250038147,-57.7708358765,-77.7750015259,3.6213228306,3.5836967373,3.8926625282,-76.6518173218,"Nr5a1_Scnn1a",17.204584451,14.355440712,95.8875030517,90.3125038147,97.0416704814
"366",0.1134402018,86.349,0.2060606316,143.575,4.0821766667,4.85,-43.8125038147,-45.9166704814,-46.7968769073,0.050605,141.86,4.0803733333,3.4125,46.90625,49.1145858765,47.9609394073,146.406248212,0.0493269563,110,102.041666667,230,141.445,4.079955,3.0375,-37.71875,-37.1354204814,-45.8281288147,188.845,4.1154433333,620.56,-51.375,-51.4895858765,-77.9296913147,3.6176181454,3.73220855,3.7732565057,-77.6622772217,"Rbp4-Cre_KL100",23.2283383879,11.5809100279,94.7578163146,90.7187538147,95.0312563579
"368",0.1297247895,38.3125,0.1136160702,48.21,3.8878883333,4.89125,-48.3125038147,-47.4062525431,-53.0312519073,0.02713,45.685,3.8854583333,3.29875,40.5625038147,39.3020858765,46.1796894073,144.53125,0.0176777113,190,97.1250025431,192.5,45.345,3.8850883333,3.03,-34,-30.166668574,-44.5937509537,962.3,3.9025016667,610.81625,-50.96875,-53.9375025431,-76.1953201294,3.5471908782,2.7951151069,3.6047422865,-75.2367324829,"Nr5a1_Scnn1a",22.1557888882,26.101141925,99.2109413146,88.8750076294,86.7083384196
"371",1,1000,0.0968750042,85.54,2.5468716667,5.457,-51.5625038147,-51.6979166667,-53.8125007629,0.073995,83.02,2.5441316667,3.375,36.59375,42.2812525431,42.3687522888,176.562339068,0.0305048507,130,63.625,979.999938965,82.565,2.5437083333,3.003,-37.7500038147,-35.5416666667,-47.51875,103.375,2.5793,806.025,-56.78125,-59.15625,-84.0875,4.2162788065,4.3271225808,4.9190023956,-83.2080993652,"Nr5a1_Scnn1a",20.5022012605,1,96.1812530517,88.1562538147,93.9791692098
"372",0.0168667895,61.2356666667,0.1547618982,72.845,5.4766066667,4.926,-47.3437538147,-48.7916692098,-51.2125030518,0.04051,71.085,5.4748,3.463,40.0000038147,42.6458358765,38.3062515259,93.75,0.1759252697,170,136.833325704,240,70.685,5.4743833333,3.088,-42.0000038147,-42.1458346049,-50.7187522888,106.075,5.5369933333,200.258,-54,-54.9583358765,-76.9750030518,3.2465301047,3.126240307,3.1197225059,-76.0012969971,"Rbp4-Cre_KL100",16.2139673128,16.3303521368,89.5187545777,87.3437576294,91.4375050863
"373",0.0112589502,95.0088888889,0.1527472492,230.92,2.4638466667,5.94,-51.1875038147,-52.7604192098,-55.2291679382,0.05462,227.42,2.46072,3.6133333,46.5,47.0729179382,44.7708358765,203.906327486,0.0947432816,90,61.5000025431,0,226.98,2.4602866667,3.2333333,-42.9375038147,-43.2500012716,-47.375,267.14,2.5032133333,760.8866667,-56.9062538147,-58.7604204814,-71.8750025431,4.9828845575,4.8238747588,4.4101602053,-71.2786102295,"Ctgf-T2A-dgCre",21.5441395481,10.5253309632,100.000003815,97.6875038147,99.833337148
"375",0.0825362574,103.197,0.0942528731,210.375,4.9959166667,5.631,-47.8125038147,-45.8854204814,-48.6312507629,0.057055,207.885,4.993595,3.339,53.7187538147,47.0833358765,57.5187538147,156.562507153,0.0194823537,130,124.833325704,889.999938965,207.485,4.9931433333,2.999,-38.1875,-34.7708358765,-45.2500022888,251.375,5.033675,510.126,-55.6250038147,-53.1875038147,-76.6812561035,4.5042944831,4.1425866405,5.3861239527,-76.8808288574,"Nr5a1_Scnn1a",19.8171190301,9.6902041726,106.150004578,101.531257629,92.9687563579
"376",0.0607535815,86.076,0.2370575265,231.505,2.0308533333,4.10625,-41.78125,-43.9895858765,-48.5546894073,0.061395,230.055,2.02944,3.00125,43,43.6770846049,44.3203144073,163.671776652,0.0431517996,50,50.7083320618,580,229.71,2.0291033333,2.725,-30.0625019073,-31.541668574,-43.101565361,272.135,2.0601083333,547.78625,-51.6250038147,-51.0208346049,-65.6562538147,2.6390771885,2.7297023183,3.381707107,-64.7870788574,"Nr5a1_Scnn1a",25.1373961283,11.6176402249,92.8750038146,84.78125,87.6666704814
"379",0.0170265693,43.8488095238,0.3488888889,148.905,2.2020466667,5.8116667,-46.0625038147,-45.3541692098,-51.3437531789,0.05157,146.515,2.200255,3.3116667,20.0625,32.1250012716,24.5000006358,208.281219006,0.0155193536,50,54.9999987284,700,146.04,2.1998216667,2.8883333,-40.8125038147,-36.2187512716,-43.0208365122,163.38,2.233675,631.1183333,-50.2187538147,-49.2604204814,-76.317712148,2.9583214852,3.0988768823,2.9010808183,-74.9811172485,"Nr5a1_Scnn1a",28.8058511449,22.8056362501,75.8437538147,66.1250038147,77.4791704814
"381",0.018039382,64.0957142857,0.2025510204,204.1,4.1276266667,5.088,-49.4687538147,-49.7500012716,-52.0062530518,0.04502,202.02,4.1255533333,3.352,35.09375,37.4166704814,38.4875030518,146.093860269,0.0295471437,70,103.125,528,201.5,4.12502,2.932,-36.5000038147,-36,-48.0312522888,240.98,4.1503733333,802.308,-58.5937538147,-56.0312512716,-78.8687530518,2.9966158152,3.1223476667,3.9297544236,-78.6970443726,"Nr5a1_Scnn1a",14.9792377061,15.6016671496,90.4937561036,84.5625038147,87.166671753
