"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vrest","transgenic_line","tau","firing_rate","height_short","height_long","height_ramp"
"8",0.0347760085,30.73375,0.6312207153,514.44,16.0185683333,4.103,-57.6875038147,-56.6250012716,-59.8312522888,0.126335,513.62,16.0174733333,3.311,13.5,14.5833339691,25.0187511444,64.5312517881,0.0449956208,350,400.416676839,900,513.3,16.0171366667,3.032,-34.9062538147,-31.4375025431,-44.8625015259,514.63,16.0196683333,436.287,-57.8437538147,-57.5208358765,-77.8812530518,1.2045470956,1.267778265,1.3775258626,-76.9548568726,"Pvalb-IRES-Cre",4.99634536181,32.5375198276,84.8500034332,71.1875038147,71.2083352407
"13",0.0479778872,50.6313888889,0.2912946534,58.045,3.0996133333,4.1958333,-62.3437538147,-59.4375012716,-63.0104198456,0.02136,57.37,3.0989066667,3.5083333,27.9375019073,28.6458346049,28.0208349228,188.749924302,0.0210860185,90,77.5,71.6666717529,56.99,3.0985283333,3.15,-49.78125,-48.5416692098,-50.6250019073,58.07,3.0996816667,377.6216667,-62.4375038147,-59.5625025431,-77.2135467529,1.5145105049,1.6129978916,1.5088935227,-76.1265106201,"Sst-IRES-Cre",16.7264549613,19.7505938894,91.0312547684,90.281255722,88.0833358765
"41",0.0549845832,26.0741666667,0.0354910738,70.215,2.3711766667,4.2708333,-45.9062538147,-42.8750025431,-52.7500019073,0.01764,69.095,2.3698633333,3.2466667,36.625,32.7291692098,40.791668574,263.750106096,0.0334620662,70,59.25,350,68.76,2.3694583333,2.97,-34.9062538147,-32.4479179382,-41.6979192098,77.415,2.386125,596.6958333,-46.59375,-46.0000025431,-67.2447954814,2.3473805659,2.0692994029,2.3896023447,-66.1558990479,"Htr3a-Cre_NO152",19.04898813,38.3521365336,93.5416704813,82.5312538147,75.6041717529
"53",-0.0453611792,83.9513636364,0.2767352379,666.8,8.6316933333,8.391,-50.6875038147,-53.8125025431,-60.8375030518,0.063285,663.24,8.6277866667,3.523,21.375,26.9791679382,29.3875015259,96.2498858571,0.1156082377,230,215.708333333,760,662.775,8.6273683333,3.144,-34.59375,-35.6458346049,-42.9187515259,670.635,8.6373316667,119.618,-52.71875,-56.489587148,-74.2937561035,2.948517225,3.4432682918,2.4746186884,-73.3089828491,"Htr3a-Cre_NO152",5.9953477945,11.9116588068,90.2250045777,72.0625038147,80.7916704813
"78",-0.0099461747,70.8661538462,0.1915019763,838.68,9.89632,7.78,-54.40625,-53.8125025431,-63.4609384537,0.04966,834.28,9.8927266667,3.425,28.3437519073,32.9375,33.445315361,84.3750014901,0.0581761338,290,247.33333842,840,833.88,9.89234,3.09,-32.9687538147,-33.6666679382,-39.2421894073,841.7,9.9006533333,132.265,-55.8750038147,-56.895837148,-75.8203144073,4.3216035135,4.2754700282,2.5683954669,-75.4689025879,"Htr3a-Cre_NO152",5.87087504062,14.1111086989,96.9062538147,82.7500019073,86.7500025431
"82",1,21.405,0.0382275144,64.25,4.4487516667,4.205,-58.625,-54.1875012716,-59.1953125,0.019825,63.315,4.4476983333,3.2975,32.15625,26.9062512716,32.4140639305,233.816966415,0.0327632576,90,111.166664123,450,62.975,4.4472983333,2.98125,-41.9375,-35.3958346049,-45.195315361,64.285,4.44884,795.085,-58.6875038147,-54.3750025431,-70.117193222,1.7674112725,1.5604233823,1.7677309963,-69.3228683472,"Htr3a-Cre_NO152",19.1087142287,46.7180565288,91.6093764305,90.78125,81.0937525432
"135",0.0472376081,11.16875,1.4433650123,9.68,15.58688,4.076,-65.3125076294,-61.2812538147,-66.6125030518,0.006105,9.03,15.58613,3.409,16.5,14.75,23.3875007629,81.2499970198,0.0091514885,290,389.625,530,8.75,15.585785,3.139,-46.90625,-32.9687538147,-50.11875,9.69,15.586875,204.035,-65.375,-61.2812538147,-75.7250015259,1.405709013,1.144005714,1.3972365615,-74.6396560669,"Pvalb-IRES-Cre",22.5837160764,89.5355344152,90.0000038147,81.8125076294,76.0312538147
"144",0.0094423485,29.113030303,0.0059782628,46.93,0.752655,4.946,-55.28125,-53.7812512716,-57.9750007629,0.01362,45.435,0.7512583333,3.571,12.6875009537,16.6875,16.1000001907,491.874992847,0.0494608358,29.9999980927,18.75,47.9999969482,44.945,0.7507333333,3.144,-40.84375,-38.7604166667,-41.4000015259,47.175,0.7577383333,539.341,-55.5,-54.0833333333,-60.8437507629,1.6628376235,1.5732012018,1.6364464655,-58.3895721436,"Sst-IRES-Cre",49.0479311567,34.3488805388,74.0750009536,67.9687509537,70.4687512716
"162",0.0370010449,35.725,0.3073412818,29.31,5.6783233333,4.261,-55.6875038147,-50.833337148,-57.0000022888,0.010725,28.275,5.6768016667,3.257,32.46875,28.3437519073,36.3437530518,148.750036955,0.1296005845,90,141.91666158,300,27.985,5.6764133333,3.002,-46.1875,-36.8229179382,-48.4375022888,29.48,5.6803583333,388.845,-55.7812538147,-51.208337148,-72.7125015259,2.8320348418,2.8774647961,2.9179089171,-71.991607666,"Htr3a-Cre_NO152",6.9117681747,27.9916025192,93.3437553406,88.1562538147,79.1770890553
"165",0.0168134899,117.521428571,0.1753639921,256.875,13.470275,9.535,-51.53125,-52.3125038147,-66.5125045776,0.06977,252.995,13.46495,3.371,23.125,28.3958346049,28.7312507629,72.1874982119,0.0210853275,310,336.625,1060,252.535,13.4645016667,3.016,-34.71875,-34.7916666667,-40.4437530518,263.38,13.4751933333,365.703,-54.9687538147,-54.6770858765,-77.5375030518,3.3881581162,4.089688043,2.6635729426,-76.1771469116,"Htr3a-Cre_NO152",6.30289795597,8.50908648879,95.2437553405,74.65625,80.7083384196
"171",0.002980858,18.0475925926,0.7398147915,30.525,7.9186166667,4.40125,-58.2812538147,-54.1145846049,-59.2578144073,0.015155,29.58,7.9174716667,3.36875,11.0000009537,9.4062506358,15.6484379768,113.749966025,0.0562722646,190,197.958333333,0,29.255,7.9170483333,3.08375,-35.3750038147,-30.0625006358,-44.5859413147,30.585,7.9189,688.28625,-58.4375038147,-54.3854179382,-79.648443222,1.4693357914,1.337012958,1.662329402,-79.1717681885,"Pvalb-IRES-Cre",7.02288885393,55.4090521974,74.9062523841,69.2812547684,63.5208352407
"183",0.0011706215,21.5631818182,0.6020089553,171.58,13.4004516667,3.832,-55.5312538147,-55.7291692098,-58.9250030518,0.03281,171,13.3998816667,3.31,11.0000009537,17.3958339691,20.5375011444,63.2810592651,0.1368884891,330,334.958333333,870,170.745,13.3996283333,3.088,-32.0312538147,-31.7291666667,-42.6937507629,171.615,13.4012116667,140.615,-55.6875038147,-55.9270858765,-76.2062561035,1.1261982392,1.1702953954,1.2613548416,-75.2600326538,"Pvalb-IRES-Cre",5.42826097305,46.3753451801,79.4625041962,66.5312547684,73.1250031789
